,Unnamed: 0,year,bula_h,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
917,917,2018,North Rhine-Westphalia,West,Very concerned,0.29788,1581,25524,0.28098,0.31514
918,918,2018,North Rhine-Westphalia,West,Somewhat concerned,0.44572,2358,25524,0.42568,0.46705
919,919,2018,North Rhine-Westphalia,West,Not concerned at all,0.2564,1462,25524,0.23865,0.27346
920,920,2018,Hesse,West,Very concerned,0.30344,493,25524,0.2823,0.32886
921,921,2018,Hesse,West,Somewhat concerned,0.41234,732,25524,0.37782,0.44868
922,922,2018,Hesse,West,Not concerned at all,0.28421,471,25524,0.25755,0.31522
923,923,2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.29977,431,25524,0.27221,0.32483
924,924,2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48023,719,25524,0.44122,0.52792
925,925,2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.21999,329,25524,0.19535,0.2462
926,926,2018,Baden-Wuerttemberg,West,Very concerned,0.24821,637,25524,0.22691,0.26812
927,927,2018,Baden-Wuerttemberg,West,Somewhat concerned,0.47591,1276,25524,0.45134,0.50411
928,928,2018,Baden-Wuerttemberg,West,Not concerned at all,0.27588,861,25524,0.25666,0.29467
929,929,2018,Bavaria,West,Very concerned,0.31157,1169,25524,0.28941,0.3306
930,930,2018,Bavaria,West,Somewhat concerned,0.43902,1723,25524,0.41832,0.47119
931,931,2018,Bavaria,West,Not concerned at all,0.24941,1061,25524,0.2308,0.26883
932,932,2018,Berlin,West,Very concerned,0.28367,163,25524,0.24513,0.32511
933,933,2018,Berlin,West,Somewhat concerned,0.37917,220,25524,0.32864,0.43304
934,934,2018,Berlin,West,Not concerned at all,0.33716,219,25524,0.29987,0.38062
935,935,2018,Berlin,East,Very concerned,0.30835,108,25524,0.25422,0.36545
936,936,2018,Berlin,East,Somewhat concerned,0.37893,152,25524,0.31243,0.44613
937,937,2018,Berlin,East,Not concerned at all,0.31272,131,25524,0.25299,0.36751
938,938,2018,Brandenburg,East,Very concerned,0.45123,429,25524,0.40977,0.49492
939,939,2018,Brandenburg,East,Somewhat concerned,0.41156,419,25524,0.36923,0.45853
940,940,2018,Brandenburg,East,Not concerned at all,0.13722,177,25524,0.11632,0.16683
941,941,2018,Mecklenburg-Western Pomerania,East,Very concerned,0.41806,212,25524,0.35952,0.49157
942,942,2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4422,279,25524,0.38697,0.505
943,943,2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13974,104,25524,0.11071,0.1675
944,944,2018,Saxony,East,Very concerned,0.41351,649,25524,0.3776,0.45442
945,945,2018,Saxony,East,Somewhat concerned,0.36724,620,25524,0.33283,0.40188
946,946,2018,Saxony,East,Not concerned at all,0.21924,346,25524,0.19362,0.25092
947,947,2018,Saxony-Anhalt,East,Very concerned,0.46417,389,25524,0.41598,0.51078
948,948,2018,Saxony-Anhalt,East,Somewhat concerned,0.37402,367,25524,0.34136,0.41201
949,949,2018,Saxony-Anhalt,East,Not concerned at all,0.16181,148,25524,0.12956,0.19399
950,950,2018,Thuringa,East,Very concerned,0.41245,389,25524,0.36219,0.46166
951,951,2018,Thuringa,East,Somewhat concerned,0.40982,377,25524,0.35863,0.46635
952,952,2018,Thuringa,East,Not concerned at all,0.17773,165,25524,0.14673,0.21552
953,953,2019,Schleswig-Holstein,West,Very concerned,0.24894,234,25496,0.21587,0.28643
954,954,2019,Schleswig-Holstein,West,Somewhat concerned,0.45739,426,25496,0.40468,0.51304
955,955,2019,Schleswig-Holstein,West,Not concerned at all,0.29367,289,25496,0.25064,0.33498
956,956,2019,Hamburg,West,Very concerned,0.1966,100,25496,0.15116,0.238
957,957,2019,Hamburg,West,Somewhat concerned,0.42966,211,25496,0.35916,0.51532
958,958,2019,Hamburg,West,Not concerned at all,0.37374,214,25496,0.30394,0.46235
959,959,2019,Lower Saxony,West,Very concerned,0.25166,590,25496,0.226,0.27646
960,960,2019,Lower Saxony,West,Somewhat concerned,0.44295,1103,25496,0.41394,0.4687
961,961,2019,Lower Saxony,West,Not concerned at all,0.30539,777,25496,0.27941,0.33041
962,962,2019,Bremen,West,Very concerned,0.29281,62,25496,0.21152,0.41286
963,963,2019,Bremen,West,Somewhat concerned,0.48945,94,25496,0.36311,0.62928
964,964,2019,Bremen,West,Not concerned at all,0.21774,62,25496,0.15946,0.28584
965,965,2019,North Rhine-Westphalia,West,Very concerned,0.28178,1465,25496,0.26381,0.29762
966,966,2019,North Rhine-Westphalia,West,Somewhat concerned,0.43267,2293,25496,0.40896,0.45442
967,967,2019,North Rhine-Westphalia,West,Not concerned at all,0.28555,1613,25496,0.26666,0.30089
968,968,2019,Hesse,West,Very concerned,0.27828,425,25496,0.24953,0.31054
969,969,2019,Hesse,West,Somewhat concerned,0.44977,784,25496,0.41348,0.49571
970,970,2019,Hesse,West,Not concerned at all,0.27195,497,25496,0.23854,0.30114
971,971,2019,"Rhineland-Palatinate, Saarland",West,Very concerned,0.26357,380,25496,0.2324,0.302
972,972,2019,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49264,728,25496,0.456,0.52968
973,973,2019,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.24379,348,25496,0.21239,0.27984
974,974,2019,Baden-Wuerttemberg,West,Very concerned,0.25927,633,25496,0.2378,0.28088
975,975,2019,Baden-Wuerttemberg,West,Somewhat concerned,0.44862,1255,25496,0.42467,0.48018
976,976,2019,Baden-Wuerttemberg,West,Not concerned at all,0.29211,898,25496,0.26943,0.31006
977,977,2019,Bavaria,West,Very concerned,0.28494,1057,25496,0.26519,0.30337
978,978,2019,Bavaria,West,Somewhat concerned,0.41067,1632,25496,0.38728,0.43666
979,979,2019,Bavaria,West,Not concerned at all,0.30439,1233,25496,0.28367,0.32909
980,980,2019,Berlin,West,Very concerned,0.24902,135,25496,0.20758,0.2984
981,981,2019,Berlin,West,Somewhat concerned,0.47089,237,25496,0.40319,0.53138
982,982,2019,Berlin,West,Not concerned at all,0.28009,200,25496,0.23384,0.32711
983,983,2019,Berlin,East,Very concerned,0.32792,99,25496,0.25934,0.41503
984,984,2019,Berlin,East,Somewhat concerned,0.41699,151,25496,0.34078,0.49596
985,985,2019,Berlin,East,Not concerned at all,0.25509,126,25496,0.20024,0.31508
986,986,2019,Brandenburg,East,Very concerned,0.3884,417,25496,0.34846,0.43085
987,987,2019,Brandenburg,East,Somewhat concerned,0.43598,458,25496,0.38261,0.48365
988,988,2019,Brandenburg,East,Not concerned at all,0.17562,232,25496,0.14687,0.20767
989,989,2019,Mecklenburg-Western Pomerania,East,Very concerned,0.41281,213,25496,0.34915,0.48349
990,990,2019,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.3902,251,25496,0.33982,0.44368
991,991,2019,Mecklenburg-Western Pomerania,East,Not concerned at all,0.197,143,25496,0.14829,0.26446
992,992,2019,Saxony,East,Very concerned,0.38838,612,25496,0.34906,0.424
993,993,2019,Saxony,East,Somewhat concerned,0.39098,663,25496,0.3509,0.43363
994,994,2019,Saxony,East,Not concerned at all,0.22063,351,25496,0.1958,0.2473
995,995,2019,Saxony-Anhalt,East,Very concerned,0.40809,342,25496,0.34768,0.46863
996,996,2019,Saxony-Anhalt,East,Somewhat concerned,0.41384,366,25496,0.36561,0.46744
997,997,2019,Saxony-Anhalt,East,Not concerned at all,0.17807,176,25496,0.14944,0.20947
998,998,2019,Thuringa,East,Very concerned,0.37647,390,25496,0.32959,0.41704
999,999,2019,Thuringa,East,Somewhat concerned,0.43324,356,25496,0.3824,0.51342
1000,1000,2019,Thuringa,East,Not concerned at all,0.19028,175,25496,0.15312,0.23246
1001,1001,2020,Schleswig-Holstein,West,Very concerned,0.23506,201,25476,0.20015,0.2767
1002,1002,2020,Schleswig-Holstein,West,Somewhat concerned,0.39421,367,25476,0.34221,0.44928
1003,1003,2020,Schleswig-Holstein,West,Not concerned at all,0.37073,332,25476,0.32692,0.41842
1004,1004,2020,Hamburg,West,Very concerned,0.16235,76,25476,0.12562,0.19974
1005,1005,2020,Hamburg,West,Somewhat concerned,0.3927,190,25476,0.32658,0.46505
1006,1006,2020,Hamburg,West,Not concerned at all,0.44495,261,25476,0.38119,0.51519
1007,1007,2020,Lower Saxony,West,Very concerned,0.23926,501,25476,0.21471,0.26257
1008,1008,2020,Lower Saxony,West,Somewhat concerned,0.42292,1031,25476,0.39234,0.4544
1009,1009,2020,Lower Saxony,West,Not concerned at all,0.33782,905,25476,0.3029,0.36694
1010,1010,2020,Bremen,West,Very concerned,0.18224,43,25476,0.12782,0.26917
1011,1011,2020,Bremen,West,Somewhat concerned,0.52732,87,25476,0.40241,0.67445
1012,1012,2020,Bremen,West,Not concerned at all,0.29044,84,25476,0.2232,0.37916
1013,1013,2020,North Rhine-Westphalia,West,Very concerned,0.24621,1202,25476,0.23035,0.26504
1014,1014,2020,North Rhine-Westphalia,West,Somewhat concerned,0.43269,2234,25476,0.40863,0.45657
1015,1015,2020,North Rhine-Westphalia,West,Not concerned at all,0.3211,1992,25476,0.30406,0.34252
1016,1016,2020,Hesse,West,Very concerned,0.22823,345,25476,0.19986,0.25726
1017,1017,2020,Hesse,West,Somewhat concerned,0.40989,702,25476,0.37231,0.44669
1018,1018,2020,Hesse,West,Not concerned at all,0.36189,703,25476,0.32508,0.40652
1019,1019,2020,"Rhineland-Palatinate, Saarland",West,Very concerned,0.26397,326,25476,0.23275,0.29659
1020,1020,2020,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.41186,601,25476,0.36907,0.44793
1021,1021,2020,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.32417,431,25476,0.28286,0.36302
1022,1022,2020,Baden-Wuerttemberg,West,Very concerned,0.23245,534,25476,0.20845,0.25377
1023,1023,2020,Baden-Wuerttemberg,West,Somewhat concerned,0.40844,1134,25476,0.37919,0.43865
1024,1024,2020,Baden-Wuerttemberg,West,Not concerned at all,0.35911,1150,25476,0.33675,0.3865
1025,1025,2020,Bavaria,West,Very concerned,0.25372,927,25476,0.23316,0.27577
1026,1026,2020,Bavaria,West,Somewhat concerned,0.39582,1585,25476,0.36771,0.42663
1027,1027,2020,Bavaria,West,Not concerned at all,0.35046,1513,25476,0.32948,0.37119
1028,1028,2020,Berlin,West,Very concerned,0.199,131,25476,0.16364,0.2344
1029,1029,2020,Berlin,West,Somewhat concerned,0.36964,258,25476,0.30794,0.43259
1030,1030,2020,Berlin,West,Not concerned at all,0.43136,352,25476,0.37136,0.50121
1031,1031,2020,Berlin,East,Very concerned,0.26011,79,25476,0.19099,0.3384
1032,1032,2020,Berlin,East,Somewhat concerned,0.35891,146,25476,0.29394,0.43418
1033,1033,2020,Berlin,East,Not concerned at all,0.38099,199,25476,0.31047,0.45896
1034,1034,2020,Brandenburg,East,Very concerned,0.34599,360,25476,0.30961,0.38758
1035,1035,2020,Brandenburg,East,Somewhat concerned,0.43795,428,25476,0.38572,0.48826
1036,1036,2020,Brandenburg,East,Not concerned at all,0.21606,266,25476,0.18564,0.2571
1037,1037,2020,Mecklenburg-Western Pomerania,East,Very concerned,0.31778,135,25476,0.26225,0.36752
1038,1038,2020,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45666,225,25476,0.38267,0.52776
1039,1039,2020,Mecklenburg-Western Pomerania,East,Not concerned at all,0.22556,141,25476,0.18069,0.2697
1040,1040,2020,Saxony,East,Very concerned,0.38056,560,25476,0.34606,0.42423
1041,1041,2020,Saxony,East,Somewhat concerned,0.37591,560,25476,0.33859,0.41203
1042,1042,2020,Saxony,East,Not concerned at all,0.24353,414,25476,0.21789,0.26862
1043,1043,2020,Saxony-Anhalt,East,Very concerned,0.40536,313,25476,0.35193,0.45674
1044,1044,2020,Saxony-Anhalt,East,Somewhat concerned,0.38784,349,25476,0.34538,0.44549
1045,1045,2020,Saxony-Anhalt,East,Not concerned at all,0.2068,209,25476,0.17456,0.2407
1046,1046,2020,Thuringa,East,Very concerned,0.33288,309,25476,0.29256,0.37701
1047,1047,2020,Thuringa,East,Somewhat concerned,0.40344,339,25476,0.35285,0.45052
1048,1048,2020,Thuringa,East,Not concerned at all,0.26368,246,25476,0.21547,0.31777
1049,1049,2021,Schleswig-Holstein,West,Very concerned,0.21822,127,17069,0.17162,0.2726
1050,1050,2021,Schleswig-Holstein,West,Somewhat concerned,0.42222,299,17069,0.36172,0.48216
1051,1051,2021,Schleswig-Holstein,West,Not concerned at all,0.35956,277,17069,0.30146,0.4217
1052,1052,2021,Hamburg,West,Very concerned,0.16778,62,17069,0.11708,0.21993
1053,1053,2021,Hamburg,West,Somewhat concerned,0.37918,146,17069,0.29419,0.45975
1054,1054,2021,Hamburg,West,Not concerned at all,0.45303,187,17069,0.36188,0.55009
1055,1055,2021,Lower Saxony,West,Very concerned,0.1872,303,17069,0.1556,0.21774
1056,1056,2021,Lower Saxony,West,Somewhat concerned,0.41267,667,17069,0.37476,0.45585
1057,1057,2021,Lower Saxony,West,Not concerned at all,0.40013,698,17069,0.3561,0.44494
1058,1058,2021,Bremen,West,Somewhat concerned,0.61251,43,17069,0.4222,0.84565
1059,1059,2021,Bremen,West,Not concerned at all,0.38749,50,17069,0.29517,0.50355
1060,1060,2021,North Rhine-Westphalia,West,Very concerned,0.22583,667,17069,0.20727,0.25026
1061,1061,2021,North Rhine-Westphalia,West,Somewhat concerned,0.37911,1317,17069,0.35686,0.40921
1062,1062,2021,North Rhine-Westphalia,West,Not concerned at all,0.39506,1580,17069,0.37065,0.42134
1063,1063,2021,Hesse,West,Very concerned,0.25237,200,17069,0.21652,0.29487
1064,1064,2021,Hesse,West,Somewhat concerned,0.34601,414,17069,0.30522,0.38885
1065,1065,2021,Hesse,West,Not concerned at all,0.40162,457,17069,0.35517,0.45497
1066,1066,2021,"Rhineland-Palatinate, Saarland",West,Very concerned,0.22714,182,17069,0.18916,0.27145
1067,1067,2021,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.43821,371,17069,0.38978,0.49273
1068,1068,2021,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.33465,310,17069,0.28713,0.37966
1069,1069,2021,Baden-Wuerttemberg,West,Very concerned,0.19722,310,17069,0.17421,0.2308
1070,1070,2021,Baden-Wuerttemberg,West,Somewhat concerned,0.37448,737,17069,0.33954,0.4127
1071,1071,2021,Baden-Wuerttemberg,West,Not concerned at all,0.42829,904,17069,0.39287,0.46199
1072,1072,2021,Bavaria,West,Very concerned,0.21525,512,17069,0.1944,0.23796
1073,1073,2021,Bavaria,West,Somewhat concerned,0.37845,1003,17069,0.34106,0.40882
1074,1074,2021,Bavaria,West,Not concerned at all,0.40631,1147,17069,0.37363,0.44348
1075,1075,2021,Berlin,West,Very concerned,0.15077,62,17069,0.11421,0.20019
1076,1076,2021,Berlin,West,Somewhat concerned,0.34659,165,17069,0.2812,0.40916
1077,1077,2021,Berlin,West,Not concerned at all,0.50264,266,17069,0.43169,0.56813
1078,1078,2021,Berlin,East,Very concerned,0.23003,40,17069,0.16044,0.31553
1079,1079,2021,Berlin,East,Somewhat concerned,0.34347,95,17069,0.25781,0.40939
1080,1080,2021,Berlin,East,Not concerned at all,0.4265,157,17069,0.33982,0.507
1081,1081,2021,Brandenburg,East,Very concerned,0.2959,194,17069,0.25009,0.34618
1082,1082,2021,Brandenburg,East,Somewhat concerned,0.46414,267,17069,0.38273,0.5407
1083,1083,2021,Brandenburg,East,Not concerned at all,0.23997,195,17069,0.1957,0.28943
1084,1084,2021,Mecklenburg-Western Pomerania,East,Very concerned,0.28998,96,17069,0.22284,0.36035
1085,1085,2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.43439,174,17069,0.35463,0.51409
1086,1086,2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.27563,122,17069,0.22958,0.33241
1087,1087,2021,Saxony,East,Very concerned,0.36875,366,17069,0.33075,0.41473
1088,1088,2021,Saxony,East,Somewhat concerned,0.38007,416,17069,0.33729,0.43253
1089,1089,2021,Saxony,East,Not concerned at all,0.25118,328,17069,0.21991,0.28133
1090,1090,2021,Saxony-Anhalt,East,Very concerned,0.41076,199,17069,0.34649,0.48807
1091,1091,2021,Saxony-Anhalt,East,Somewhat concerned,0.35802,215,17069,0.29933,0.42709
1092,1092,2021,Saxony-Anhalt,East,Not concerned at all,0.23122,147,17069,0.18103,0.28092
1093,1093,2021,Thuringa,East,Very concerned,0.29823,192,17069,0.25854,0.35033
1094,1094,2021,Thuringa,East,Somewhat concerned,0.43698,241,17069,0.36182,0.52161
1095,1095,2021,Thuringa,East,Not concerned at all,0.2648,162,17069,0.20178,0.32982
