year,pgisced97,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,4th Quintile,Somewhat concerned,0.46009,33,33,0.28740,0.63278
2017,Primary Level,1st Quintile,Very concerned,0.38645,104,243,0.32510,0.44780
2017,Primary Level,1st Quintile,Somewhat concerned,0.27038,90,243,0.21442,0.32634
2017,Primary Level,1st Quintile,Not concerned at all,0.22671,49,243,0.17396,0.27947
2017,Primary Level,2nd Quintile,Very concerned,0.29272,36,36,0.14197,0.44346
2017,Lower Secondary Level,1st Quintile,Very concerned,0.43920,461,991,0.40828,0.47011
2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.35748,372,991,0.32763,0.38734
2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.14871,158,991,0.12655,0.17088
2017,Lower Secondary Level,2nd Quintile,Very concerned,0.39926,237,616,0.36055,0.43797
2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38028,262,616,0.34191,0.41865
2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17647,117,616,0.14634,0.20659
2017,Lower Secondary Level,3rd Quintile,Very concerned,0.42813,162,398,0.37945,0.47680
2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.41597,179,398,0.36748,0.46446
2017,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11763,57,398,0.08594,0.14933
2017,Lower Secondary Level,4th Quintile,Very concerned,0.46320,107,239,0.39985,0.52655
2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.35984,89,239,0.29887,0.42082
2017,Lower Secondary Level,4th Quintile,Not concerned at all,0.14270,43,239,0.09827,0.18714
2017,Lower Secondary Level,5th Quintile,Very concerned,0.38534,39,83,0.28000,0.49068
2017,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49402,44,83,0.38580,0.60223
2017,Upper Secondary Level,1st Quintile,Very concerned,0.47621,1038,2167,0.45518,0.49724
2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.36291,826,2167,0.34266,0.38316
2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.13610,303,2167,0.12166,0.15054
2017,Upper Secondary Level,2nd Quintile,Very concerned,0.44784,1154,2554,0.42855,0.46713
2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.38984,1018,2554,0.37092,0.40876
2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15180,382,2554,0.13788,0.16572
2017,Upper Secondary Level,3rd Quintile,Very concerned,0.48107,1016,2232,0.46034,0.50180
2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.40328,935,2232,0.38293,0.42364
2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11230,281,2232,0.09920,0.12540
2017,Upper Secondary Level,4th Quintile,Very concerned,0.46978,881,1943,0.44758,0.49198
2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.38633,778,1943,0.36467,0.40799
2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.13563,284,1943,0.12040,0.15086
2017,Upper Secondary Level,5th Quintile,Very concerned,0.39986,550,1367,0.37388,0.42584
2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.42414,567,1367,0.39793,0.45035
2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.16960,250,1367,0.14969,0.18950
2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.29615,117,341,0.24762,0.34468
2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.44806,151,341,0.39520,0.50092
2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.23366,73,341,0.18868,0.27864
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.27883,139,417,0.23574,0.32192
2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.49760,198,417,0.44955,0.54564
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.20428,80,417,0.16553,0.24302
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.31875,131,399,0.27297,0.36453
2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.43717,179,399,0.38844,0.48590
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.24192,89,399,0.19985,0.28400
2017,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.32477,117,376,0.27737,0.37216
2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.44676,172,376,0.39644,0.49708
2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.22763,87,376,0.18519,0.27007
2017,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26067,90,317,0.21226,0.30907
2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.51527,155,317,0.46016,0.57037
2017,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.22214,72,317,0.17631,0.26798
2017,First Stage of Tertiary Education,1st Quintile,Very concerned,0.56006,52,91,0.45751,0.66262
2017,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.28098,39,91,0.18812,0.37384
2017,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.45982,97,237,0.39624,0.52341
2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40392,99,237,0.34131,0.46652
2017,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13626,41,237,0.09249,0.18003
2017,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.44922,126,279,0.39075,0.50770
2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40585,114,279,0.34813,0.46358
2017,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13609,39,279,0.09578,0.17639
2017,First Stage of Tertiary Education,4th Quintile,Very concerned,0.36021,129,334,0.30864,0.41177
2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49162,154,334,0.43792,0.54531
2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14818,51,334,0.11002,0.18633
2017,First Stage of Tertiary Education,5th Quintile,Very concerned,0.31464,109,351,0.26599,0.36329
2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52496,181,351,0.47264,0.57728
2017,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16040,61,351,0.12195,0.19885
2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.23350,140,468,0.19513,0.27187
2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42942,204,468,0.38452,0.47431
2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.29277,124,468,0.25150,0.33404
2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.28123,178,649,0.24662,0.31585
2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43526,282,649,0.39708,0.47343
2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.27900,189,649,0.24447,0.31353
2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.26398,253,913,0.23537,0.29258
2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45136,411,913,0.41906,0.48366
2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.28363,249,913,0.25438,0.31289
2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.21822,295,1292,0.19569,0.24076
2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46961,592,1292,0.44239,0.49684
2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.31161,405,1292,0.28635,0.33688
2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.20488,466,2291,0.18835,0.22141
2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49467,1145,2291,0.47419,0.51514
2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.29839,680,2291,0.27965,0.31714
2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.25637,44,80,0.16008,0.35265
2018,Pre-primary Level,1st Quintile,Not concerned at all,0.19515,36,80,0.10776,0.28255
2018,Pre-primary Level,2nd Quintile,Not concerned at all,0.24052,35,35,0.09685,0.38418
2018,Pre-primary Level,3rd Quintile,Not concerned at all,0.33996,41,41,0.19316,0.48676
2018,Primary Level,1st Quintile,Very concerned,0.27975,80,238,0.22260,0.33690
2018,Primary Level,1st Quintile,Somewhat concerned,0.30024,101,238,0.24189,0.35860
2018,Primary Level,1st Quintile,Not concerned at all,0.21338,57,238,0.16122,0.26554
2018,Primary Level,2nd Quintile,Very concerned,0.33234,37,77,0.22643,0.43824
2018,Primary Level,2nd Quintile,Somewhat concerned,0.31882,40,77,0.21404,0.42359
2018,Lower Secondary Level,1st Quintile,Very concerned,0.33674,376,991,0.30730,0.36618
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.38770,387,991,0.35735,0.41805
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.21791,228,991,0.19220,0.24363
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.37754,262,706,0.34175,0.41332
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.40409,295,706,0.36786,0.44031
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19223,149,706,0.16314,0.22132
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.35128,162,439,0.30658,0.39599
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50282,211,439,0.45600,0.54965
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.12379,66,439,0.09295,0.15464
2018,Lower Secondary Level,4th Quintile,Very concerned,0.36731,72,233,0.30528,0.42934
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42698,109,233,0.36333,0.49063
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.17346,52,233,0.12473,0.22218
2018,Lower Secondary Level,5th Quintile,Very concerned,0.27589,35,125,0.19722,0.35456
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.52242,57,125,0.43450,0.61033
2018,Lower Secondary Level,5th Quintile,Not concerned at all,0.16783,33,125,0.10205,0.23361
2018,Upper Secondary Level,1st Quintile,Very concerned,0.41313,926,2201,0.39255,0.43370
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.36926,842,2201,0.34909,0.38942
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.20080,433,2201,0.18406,0.21754
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.39309,1077,2693,0.37464,0.41154
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.41782,1117,2693,0.39919,0.43645
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18059,499,2693,0.16606,0.19512
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.39607,908,2389,0.37646,0.41569
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44576,1089,2389,0.42582,0.46569
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15317,392,2389,0.13873,0.16762
2018,Upper Secondary Level,4th Quintile,Very concerned,0.35787,726,2096,0.33734,0.37840
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45486,978,2096,0.43354,0.47619
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.18685,392,2096,0.17016,0.20354
2018,Upper Secondary Level,5th Quintile,Very concerned,0.34922,494,1569,0.32562,0.37281
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.43225,720,1569,0.40773,0.45677
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.21306,355,1569,0.19279,0.23332
2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.22328,99,359,0.18014,0.26642
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.43080,152,359,0.37951,0.48210
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.32646,108,359,0.27789,0.37504
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.23930,108,440,0.19939,0.27921
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.42900,191,440,0.38270,0.47530
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.33136,141,440,0.28733,0.37539
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.21742,106,454,0.17944,0.25541
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53401,225,454,0.48807,0.57995
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.24123,123,454,0.20183,0.28062
2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.27644,101,426,0.23392,0.31896
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.44192,194,426,0.39471,0.48914
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.28160,131,426,0.23883,0.32436
2018,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.19112,65,360,0.15045,0.23180
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.43740,168,360,0.38608,0.48871
2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.37148,127,360,0.32149,0.42146
2018,First Stage of Tertiary Education,1st Quintile,Very concerned,0.29839,38,81,0.19813,0.39866
2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46825,43,81,0.35890,0.57760
2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.32189,91,260,0.26499,0.37879
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43436,110,260,0.37399,0.49473
2018,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24352,59,260,0.19125,0.29580
2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.37296,110,300,0.31815,0.42778
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42508,121,300,0.36905,0.48112
2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18798,69,300,0.14369,0.23226
2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.36725,122,361,0.31745,0.41705
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41022,161,361,0.35941,0.46103
2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.22253,78,361,0.17956,0.26550
2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.27339,96,373,0.22810,0.31869
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47655,193,373,0.42580,0.52731
2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23349,84,373,0.19050,0.27648
2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.20606,107,483,0.16995,0.24217
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.36071,191,483,0.31784,0.40358
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.37107,185,483,0.32794,0.41420
2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20389,155,696,0.17394,0.23385
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43977,303,696,0.40287,0.47667
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.35143,238,696,0.31594,0.38693
2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17281,179,944,0.14868,0.19695
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44543,410,944,0.41371,0.47715
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.37680,355,944,0.34587,0.40773
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.16295,229,1429,0.14379,0.18210
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42866,632,1429,0.40300,0.45433
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.40817,568,1429,0.38268,0.43366
2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.14201,348,2516,0.12837,0.15565
2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46225,1183,2516,0.44277,0.48174
2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.39460,985,2516,0.37550,0.41371
2019,Pre-primary Level,1st Quintile,Somewhat concerned,0.24328,43,85,0.15152,0.33504
2019,Pre-primary Level,1st Quintile,Not concerned at all,0.25692,42,85,0.16348,0.35036
2019,Pre-primary Level,2nd Quintile,Somewhat concerned,0.26149,33,69,0.15704,0.36594
2019,Pre-primary Level,2nd Quintile,Not concerned at all,0.24894,36,69,0.14616,0.35171
2019,Primary Level,1st Quintile,Very concerned,0.31727,92,236,0.25776,0.37677
2019,Primary Level,1st Quintile,Somewhat concerned,0.33669,96,236,0.27626,0.39711
2019,Primary Level,1st Quintile,Not concerned at all,0.13544,48,236,0.09169,0.17920
2019,Primary Level,2nd Quintile,Very concerned,0.32344,33,33,0.16136,0.48552
2019,Lower Secondary Level,1st Quintile,Very concerned,0.38462,371,915,0.35308,0.41616
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.37305,363,915,0.34170,0.40441
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.17236,181,915,0.14787,0.19684
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.34906,235,637,0.31202,0.38611
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45084,281,637,0.41217,0.48952
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15855,121,637,0.13016,0.18694
2019,Lower Secondary Level,3rd Quintile,Very concerned,0.33349,115,367,0.28519,0.38179
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45646,184,367,0.40543,0.50749
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14923,68,367,0.11273,0.18574
2019,Lower Secondary Level,4th Quintile,Very concerned,0.40020,97,247,0.33898,0.46143
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41190,99,247,0.35040,0.47341
2019,Lower Secondary Level,4th Quintile,Not concerned at all,0.15361,51,247,0.10855,0.19867
2019,Lower Secondary Level,5th Quintile,Very concerned,0.24435,31,118,0.16649,0.32222
2019,Lower Secondary Level,5th Quintile,Somewhat concerned,0.51271,50,118,0.42214,0.60328
2019,Lower Secondary Level,5th Quintile,Not concerned at all,0.22662,37,118,0.15076,0.30248
2019,Upper Secondary Level,1st Quintile,Very concerned,0.37676,856,2063,0.35584,0.39768
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38706,792,2063,0.36604,0.40809
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.21884,415,2063,0.20099,0.23669
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.37262,978,2547,0.35384,0.39140
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43615,1087,2547,0.41688,0.45541
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18653,482,2547,0.17140,0.20166
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.36127,797,2206,0.34121,0.38132
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44904,980,2206,0.42827,0.46980
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18810,429,2206,0.17179,0.20441
2019,Upper Secondary Level,4th Quintile,Very concerned,0.35189,641,1932,0.33059,0.37319
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.42823,867,1932,0.40616,0.45030
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.21633,424,1932,0.19797,0.23470
2019,Upper Secondary Level,5th Quintile,Very concerned,0.32106,428,1440,0.29693,0.34518
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46612,654,1440,0.44034,0.49189
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.20989,358,1440,0.18885,0.23093
2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.15739,73,299,0.11604,0.19874
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.46167,138,299,0.40506,0.51827
2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.35652,88,299,0.30214,0.41091
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.23999,107,430,0.19958,0.28041
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.43723,201,430,0.39029,0.48417
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.31234,122,430,0.26849,0.35620
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.27615,108,438,0.23423,0.31807
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.44836,211,438,0.40173,0.49499
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.27135,119,438,0.22966,0.31304
2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.18763,70,357,0.14707,0.22818
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.44072,156,357,0.38915,0.49229
2019,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.36984,131,357,0.31969,0.41999
2019,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.17597,72,360,0.13658,0.21537
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.48355,160,360,0.43185,0.53524
2019,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.33360,128,360,0.28482,0.38237
2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.28356,35,35,0.13205,0.43506
2019,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.39706,85,228,0.33341,0.46072
2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37446,91,228,0.31150,0.43742
2019,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20034,52,228,0.14827,0.25241
2019,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.33442,101,297,0.28067,0.38817
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48062,126,297,0.42370,0.53753
2019,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18496,70,297,0.14073,0.22920
2019,First Stage of Tertiary Education,4th Quintile,Very concerned,0.23105,75,322,0.18494,0.27716
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52025,166,322,0.46559,0.57490
2019,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.24449,81,322,0.19747,0.29151
2019,First Stage of Tertiary Education,5th Quintile,Very concerned,0.23096,98,380,0.18853,0.27339
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46201,177,380,0.41182,0.51220
2019,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.30703,105,380,0.26059,0.35347
2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.12048,88,483,0.09142,0.14954
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44195,205,483,0.39761,0.48629
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.37388,190,483,0.33068,0.41707
2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20207,141,622,0.17048,0.23365
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.39796,253,622,0.35946,0.43646
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.39044,228,622,0.35207,0.42881
2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17620,162,937,0.15180,0.20061
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40222,403,937,0.37081,0.43363
2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.41975,372,937,0.38814,0.45137
2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.14380,193,1276,0.12454,0.16306
2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43679,550,1276,0.40956,0.46401
2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.41762,533,1276,0.39055,0.44469
2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.14491,323,2416,0.13087,0.15895
2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43855,1057,2416,0.41876,0.45834
2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.41558,1036,2416,0.39592,0.43523
2020,Pre-primary Level,2nd Quintile,Not concerned at all,0.30988,47,47,0.17624,0.44352
2020,Pre-primary Level,3rd Quintile,Not concerned at all,0.37548,42,42,0.22725,0.52370
2020,Pre-primary Level,4th Quintile,Not concerned at all,0.26926,34,34,0.11791,0.42060
2020,Pre-primary Level,5th Quintile,Not concerned at all,0.18765,33,33,0.05237,0.32292
2020,Primary Level,1st Quintile,Very concerned,0.28585,66,196,0.22243,0.34927
2020,Primary Level,1st Quintile,Somewhat concerned,0.35419,79,196,0.28706,0.42132
2020,Primary Level,1st Quintile,Not concerned at all,0.16978,51,196,0.11708,0.22248
2020,Lower Secondary Level,1st Quintile,Very concerned,0.30034,284,848,0.26947,0.33121
2020,Lower Secondary Level,1st Quintile,Somewhat concerned,0.39153,347,848,0.35866,0.42440
2020,Lower Secondary Level,1st Quintile,Not concerned at all,0.24583,217,848,0.21683,0.27483
2020,Lower Secondary Level,2nd Quintile,Very concerned,0.34236,198,590,0.30404,0.38068
2020,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.40331,255,590,0.36369,0.44292
2020,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20790,137,590,0.17512,0.24067
2020,Lower Secondary Level,3rd Quintile,Very concerned,0.34248,122,366,0.29380,0.39116
2020,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46922,165,366,0.41803,0.52042
2020,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17607,79,366,0.13700,0.21515
2020,Lower Secondary Level,4th Quintile,Very concerned,0.29165,74,229,0.23265,0.35065
2020,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42659,89,229,0.36240,0.49079
2020,Lower Secondary Level,4th Quintile,Not concerned at all,0.26403,66,229,0.20681,0.32125
2020,Lower Secondary Level,5th Quintile,Very concerned,0.21172,33,140,0.14380,0.27963
2020,Lower Secondary Level,5th Quintile,Somewhat concerned,0.58005,61,140,0.49800,0.66210
2020,Lower Secondary Level,5th Quintile,Not concerned at all,0.17122,46,140,0.10860,0.23385
2020,Upper Secondary Level,1st Quintile,Very concerned,0.35474,741,2009,0.33382,0.37567
2020,Upper Secondary Level,1st Quintile,Somewhat concerned,0.35394,731,2009,0.33302,0.37486
2020,Upper Secondary Level,1st Quintile,Not concerned at all,0.27047,537,2009,0.25104,0.28990
2020,Upper Secondary Level,2nd Quintile,Very concerned,0.34574,865,2498,0.32708,0.36439
2020,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43255,1074,2498,0.41312,0.45199
2020,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21202,559,2498,0.19599,0.22806
2020,Upper Secondary Level,3rd Quintile,Very concerned,0.31860,650,2044,0.29839,0.33880
2020,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.47344,942,2044,0.45179,0.49509
2020,Upper Secondary Level,3rd Quintile,Not concerned at all,0.20414,452,2044,0.18667,0.22162
2020,Upper Secondary Level,4th Quintile,Very concerned,0.32205,583,1954,0.30133,0.34278
2020,Upper Secondary Level,4th Quintile,Somewhat concerned,0.42114,825,1954,0.39924,0.44304
2020,Upper Secondary Level,4th Quintile,Not concerned at all,0.25248,546,1954,0.23322,0.27175
2020,Upper Secondary Level,5th Quintile,Very concerned,0.26546,403,1641,0.24409,0.28683
2020,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46616,722,1641,0.44202,0.49031
2020,Upper Secondary Level,5th Quintile,Not concerned at all,0.26680,516,1641,0.24540,0.28821
2020,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.14106,63,333,0.10362,0.17851
2020,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.46689,142,333,0.41322,0.52055
2020,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.37454,128,333,0.32247,0.42660
2020,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.21552,90,397,0.17502,0.25601
