year,pgisced97,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41416309012875535,38036,0.4092127765153649,0.4191134037421458
2015,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.3648068669527897,38036,0.35996912107528,0.36964461283029937
2015,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22103004291845493,38036,0.21685996029239824,0.22520012554451163
2015,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4308176100628931,38036,0.4258410287663355,0.4357941913594507
2015,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.33962264150943394,38036,0.33486323218501096,0.3443820508338569
2015,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.22955974842767296,38036,0.2253332958124975,0.23378620104284842
2015,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40364025695931477,38036,0.3987095402809532,0.40857097363767636
2015,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.39400428265524623,38036,0.38909357703241376,0.3989149882780787
2015,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.20235546038543897,38036,0.19831788341850148,0.20639303735237646
2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41376701966717094,38036,0.40881740133809363,0.41871663799624825
2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.4062027231467474,38036,0.4012670184487942,0.41113842784470056
2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.1800302571860817,38036,0.1761689858909661,0.1838915284811973
2015,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43686970552642196,38036,0.4318850051029213,0.4418544059499226
2015,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.41952400161355385,38036,0.41456460099514947,0.42448340223195824
2015,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.14360629286002422,38036,0.1400819177840456,0.14713066793600282
2016,Pre-primary Level,1st Quintile,Somewhat concerned,0.39361702127659576,41132,0.3888955582396656,0.3983384843135259
2016,Pre-primary Level,1st Quintile,Not concerned at all,0.3404255319148936,41132,0.33584612602795677,0.34500493780183045
2016,Pre-primary Level,1st Quintile,Very concerned,0.26595744680851063,41132,0.26168739785578765,0.2702274957612336
2016,Pre-primary Level,2nd Quintile,Somewhat concerned,0.5263157894736842,41132,0.5214903840106552,0.5311411949367132
2016,Pre-primary Level,2nd Quintile,Not concerned at all,0.23684210526315788,41132,0.2327334205630492,0.24095078996326658
2016,Pre-primary Level,2nd Quintile,Very concerned,0.23684210526315788,41132,0.2327334205630492,0.24095078996326658
2016,Pre-primary Level,3rd Quintile,Somewhat concerned,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Pre-primary Level,3rd Quintile,Not concerned at all,0.36666666666666664,41132,0.362009540044049,0.3713237932892843
2016,Pre-primary Level,3rd Quintile,Very concerned,0.21666666666666667,41132,0.2126852694131309,0.22064806392020245
2016,Pre-primary Level,4th Quintile,Somewhat concerned,0.5576923076923077,41132,0.5528924790707879,0.5624921363138276
2016,Pre-primary Level,4th Quintile,Not concerned at all,0.3269230769230769,41132,0.32238970555869134,0.3314564482874625
2016,Pre-primary Level,4th Quintile,Very concerned,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,Pre-primary Level,5th Quintile,Somewhat concerned,0.48936170212765956,41132,0.48453069321490927,0.49419271104040985
2016,Pre-primary Level,5th Quintile,Not concerned at all,0.2978723404255319,41132,0.2934526760817691,0.3022920047692947
2016,Pre-primary Level,5th Quintile,Very concerned,0.2127659574468085,41132,0.20881075095506255,0.21672116393855448
2016,Primary Level,1st Quintile,Very concerned,0.5101214574898786,41132,0.5052903448628643,0.5149525701168929
2016,Primary Level,1st Quintile,Somewhat concerned,0.3481781376518219,41132,0.34357417949194863,0.3527820958116951
2016,Primary Level,1st Quintile,Not concerned at all,0.1417004048582996,41132,0.13833008470610653,0.14507072501049267
2016,Primary Level,2nd Quintile,Very concerned,0.5393258426966292,41132,0.534508709020732,0.5441429763725264
2016,Primary Level,2nd Quintile,Somewhat concerned,0.3258426966292135,41132,0.3213131912966528,0.3303722019617742
2016,Primary Level,2nd Quintile,Not concerned at all,0.1348314606741573,41132,0.1315307144377972,0.1381322069105174
2016,Primary Level,3rd Quintile,Somewhat concerned,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Primary Level,3rd Quintile,Very concerned,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Primary Level,3rd Quintile,Not concerned at all,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Primary Level,4th Quintile,Very concerned,0.625,41132,0.620321336613693,0.629678663386307
2016,Primary Level,4th Quintile,Not concerned at all,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Primary Level,4th Quintile,Somewhat concerned,0.125,41132,0.12180386444200102,0.128196135557999
2016,Primary Level,5th Quintile,Somewhat concerned,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Primary Level,5th Quintile,Very concerned,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Primary Level,5th Quintile,Not concerned at all,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Lower Secondary Level,1st Quintile,Very concerned,0.5269872423945045,41132,0.5221621833104926,0.5318123014785163
2016,Lower Secondary Level,1st Quintile,Somewhat concerned,0.33169774288518156,41132,0.32714761209955473,0.3362478736708084
2016,Lower Secondary Level,1st Quintile,Not concerned at all,0.14131501472031405,41132,0.13794852535914115,0.14468150408148694
2016,Lower Secondary Level,2nd Quintile,Very concerned,0.5069832402234636,41132,0.5021516087602744,0.5118148716866529
2016,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.34916201117318435,41132,0.344555033599409,0.3537689887469597
2016,Lower Secondary Level,2nd Quintile,Not concerned at all,0.14385474860335196,41132,0.1404631692319345,0.14724632797476941
2016,Lower Secondary Level,3rd Quintile,Very concerned,0.5165094339622641,41132,0.511679966002711,0.5213389019218172
2016,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.37264150943396224,41132,0.3679687904550398,0.3773142284128847
2016,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11084905660377359,41132,0.10781502636231659,0.11388308684523059
2016,Lower Secondary Level,4th Quintile,Very concerned,0.46530612244897956,41132,0.46048566618430603,0.4701265787136531
2016,Lower Secondary Level,4th Quintile,Somewhat concerned,0.37551020408163266,41132,0.3708302703602758,0.3801901378029895
2016,Lower Secondary Level,4th Quintile,Not concerned at all,0.15918367346938775,41132,0.15564805017055464,0.16271929676822086
2016,Lower Secondary Level,5th Quintile,Very concerned,0.515625,41132,0.5107952572341118,0.5204547427658882
2016,Lower Secondary Level,5th Quintile,Somewhat concerned,0.3515625,41132,0.34694824606538766,0.35617675393461234
2016,Lower Secondary Level,5th Quintile,Not concerned at all,0.1328125,41132,0.12953273944628646,0.13609226055371354
2016,Upper Secondary Level,1st Quintile,Very concerned,0.5424669227486129,41132,0.5376522803371877,0.547281565160038
2016,Upper Secondary Level,1st Quintile,Somewhat concerned,0.322663252240717,41132,0.318145283410972,0.32718122107046205
2016,Upper Secondary Level,1st Quintile,Not concerned at all,0.13486982501067007,41132,0.13156868241201336,0.1381709676093268
2016,Upper Secondary Level,2nd Quintile,Very concerned,0.5300891530460624,41132,0.5252658077719288,0.534912498320196
2016,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.34843982169390786,41132,0.34383505834086175,0.35304458504695396
2016,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12147102526002972,41132,0.11831398186796241,0.12462806865209702
2016,Upper Secondary Level,3rd Quintile,Very concerned,0.5440067057837384,41132,0.5391933550071637,0.5488200565603132
2016,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.35666387259010895,41132,0.35203457938625726,0.36129316579396065
2016,Upper Secondary Level,3rd Quintile,Not concerned at all,0.09932942162615256,41132,0.09643882095481532,0.1022200222974898
2016,Upper Secondary Level,4th Quintile,Very concerned,0.511605415860735,41132,0.5067746148987806,0.5164362168226895
2016,Upper Secondary Level,4th Quintile,Somewhat concerned,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Upper Secondary Level,4th Quintile,Not concerned at all,0.12475822050290135,41132,0.12156473636180552,0.1279517046439972
2016,Upper Secondary Level,5th Quintile,Very concerned,0.4853760445682451,41132,0.4805460090307531,0.49020608010573713
2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.3732590529247911,41132,0.3685847660000514,0.3779333398495308
2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.1413649025069638,41132,0.13799791678178128,0.1447318882321463
2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4090909090909091,41132,0.404339347010154,0.41384247117166423
2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.40625,41132,0.40150359649429823,0.41099640350570177
2016,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.1846590909090909,41132,0.1809091785219528,0.18840900329622903
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.4039301310043668,41132,0.3991880620199792,0.4086721999887544
2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4017467248908297,41132,0.39700883598995207,0.4064846137917073
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.1943231441048035,41132,0.19049922350309456,0.19814706470651244
2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4631336405529954,41132,0.45831469058309343,0.46795259052289734
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.3548387096774194,41132,0.35021473119574986,0.3594626881590889
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.18202764976958524,41132,0.17829854873199008,0.1857567508071804
2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.43301435406698563,41132,0.4282258116754228,0.4378028964585485
2016,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.3923444976076555,41132,0.38762572925200584,0.39706326596330516
2016,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.17464114832535885,41132,0.17097203729885113,0.17831025935186656
2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.43567251461988304,41132,0.4308805694467609,0.4404644597930052
2016,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.38596491228070173,41132,0.38126016104816757,0.3906696635132359
2016,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.1783625730994152,41132,0.17466294449013878,0.1820622017086916
2016,First Stage of Tertiary Education,1st Quintile,Very concerned,0.5047619047619047,41132,0.4999300211424763,0.5095937883813332
2016,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.34285714285714286,41132,0.3382698902679319,0.3474443954463538
2016,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.1523809523809524,41132,0.14890773589823797,0.15585416886366682
2016,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.4874551971326165,41132,0.4826246154807714,0.49228577878446156
2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.3763440860215054,41132,0.3716620879746202,0.38102608406839056
2016,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13620071684587814,41132,0.13288587911049585,0.13951555458126044
2016,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.4982456140350877,41132,0.4934135410129681,0.5030776870572073
2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.35789473684210527,41132,0.35326190082234005,0.3625275728618705
2016,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14385964912280702,41132,0.14046802169030786,0.14725127655530618
2016,First Stage of Tertiary Education,4th Quintile,Very concerned,0.4945054945054945,41132,0.4896736835053314,0.49933730550565764
2016,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.37637362637362637,41132,0.37169155546888466,0.3810556972783681
2016,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12912087912087913,41132,0.12588014550377224,0.13236161273798602
2016,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44021739130434784,41132,0.43541995235698105,0.4450148302517146
2016,First Stage of Tertiary Education,5th Quintile,Very concerned,0.4157608695652174,41132,0.410997839921059,0.42052389920937583
2016,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14402173913043478,41132,0.1406285227815556,0.14741495547931396
2016,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.428842504743833,41132,0.4240595859210759,0.4336254235665901
2016,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.3301707779886148,41132,0.32562594928210487,0.3347156066951248
2016,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.2409867172675522,41132,0.23685350795984858,0.2451199265752558
2016,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4296407185628742,41132,0.424856696966375,0.43442474015937343
2016,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.3473053892215569,41132,0.3427041275467447,0.35190665089636913
2016,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22305389221556887,41132,0.2190307395917149,0.22707704483942284
2016,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46365638766519823,41132,0.458837066848037,0.4684757084823595
2016,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.31938325991189426,41132,0.3148774429479447,0.32388907687584384
2016,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21696035242290748,41132,0.21297700466984182,0.22094370017597315
2016,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.473328324567994,41132,0.4685031016040603,0.47815354753192774
2016,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.29526671675432004,41132,0.2908582680004201,0.29967516550822
2016,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.23140495867768596,41132,0.22732926742398235,0.23548064993138956
2016,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.488659793814433,41132,0.48382893402642274,0.4934906536024432
2016,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.28123711340206187,41132,0.27689205822610846,0.28558216857801527
2016,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23010309278350516,41132,0.22603544188243976,0.23417074368457055
2017,Pre-primary Level,1st Quintile,Somewhat concerned,0.4270833333333333,45410,0.42253363752835527,0.43163302913831136
2017,Pre-primary Level,1st Quintile,Not concerned at all,0.3541666666666667,45410,0.34976776361439055,0.3585655697189428
2017,Pre-primary Level,1st Quintile,Very concerned,0.21875,45410,0.21494767384940844,0.22255232615059156
2017,Pre-primary Level,2nd Quintile,Somewhat concerned,0.42424242424242425,45410,0.41969665695678804,0.42878819152806047
2017,Pre-primary Level,2nd Quintile,Not concerned at all,0.4090909090909091,45410,0.404568700710705,0.41361311747111323
2017,Pre-primary Level,2nd Quintile,Very concerned,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Pre-primary Level,3rd Quintile,Not concerned at all,0.45714285714285713,45410,0.4525609206243735,0.4617247936613408
2017,Pre-primary Level,3rd Quintile,Somewhat concerned,0.38571428571428573,45410,0.3812371692672579,0.39019140216131354
2017,Pre-primary Level,3rd Quintile,Very concerned,0.15714285714285714,45410,0.1537954801347839,0.1604902341509304
2017,Pre-primary Level,4th Quintile,Somewhat concerned,0.5573770491803278,45410,0.5528085681493448,0.5619455302113109
2017,Pre-primary Level,4th Quintile,Not concerned at all,0.39344262295081966,45410,0.38894941034865177,0.39793583555298756
2017,Pre-primary Level,4th Quintile,Very concerned,0.04918032786885246,45410,0.04719137217186083,0.05116928356584408
2017,Pre-primary Level,5th Quintile,Not concerned at all,0.52,45410,0.5154048191228693,0.5245951808771308
2017,Pre-primary Level,5th Quintile,Somewhat concerned,0.34,45410,0.3356429579966773,0.34435704200332273
2017,Pre-primary Level,5th Quintile,Very concerned,0.14,45410,0.13680850944232323,0.1431914905576768
2017,Primary Level,1st Quintile,Very concerned,0.4315352697095436,45410,0.42697972586264105,0.43609081355644613
2017,Primary Level,1st Quintile,Somewhat concerned,0.36099585062240663,45410,0.35657828240679945,0.3654134188380138
2017,Primary Level,1st Quintile,Not concerned at all,0.2074688796680498,45410,0.2037392564171812,0.2111985029189184
2017,Primary Level,2nd Quintile,Very concerned,0.4375,45410,0.43293720861929014,0.44206279138070986
2017,Primary Level,2nd Quintile,Somewhat concerned,0.3875,45410,0.3830190590547163,0.39198094094528374
2017,Primary Level,2nd Quintile,Not concerned at all,0.175,45410,0.17150516787605713,0.17849483212394285
2017,Primary Level,3rd Quintile,Very concerned,0.3939393939393939,45410,0.3894451871187025,0.3984336007600853
2017,Primary Level,3rd Quintile,Somewhat concerned,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Primary Level,3rd Quintile,Not concerned at all,0.24242424242424243,45410,0.23848256229173068,0.24636592255675419
2017,Primary Level,4th Quintile,Very concerned,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Primary Level,4th Quintile,Not concerned at all,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Primary Level,4th Quintile,Somewhat concerned,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Primary Level,5th Quintile,Somewhat concerned,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Primary Level,5th Quintile,Very concerned,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Lower Secondary Level,1st Quintile,Very concerned,0.46613545816733065,45410,0.4615471568673592,0.4707237594673021
2017,Lower Secondary Level,1st Quintile,Somewhat concerned,0.3754980079681275,45410,0.3710439993490404,0.37995201658721456
2017,Lower Secondary Level,1st Quintile,Not concerned at all,0.15836653386454183,45410,0.1550085892843142,0.16172447844476945
2017,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4257095158597663,45410,0.4211617006528915,0.4302573310666411
2017,Lower Secondary Level,2nd Quintile,Very concerned,0.38564273789649417,45410,0.381165776008363,0.39011969978462535
2017,Lower Secondary Level,2nd Quintile,Not concerned at all,0.18864774624373956,45410,0.18504933450881045,0.19224615797866867
2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Lower Secondary Level,3rd Quintile,Very concerned,0.4074074074074074,45410,0.4028880895240546,0.4119267252907602
2017,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,Lower Secondary Level,4th Quintile,Very concerned,0.44680851063829785,45410,0.4422357466828515,0.4513812745937442
2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.3829787234042553,45410,0.3785075891150473,0.38744985769346335
2017,Lower Secondary Level,4th Quintile,Not concerned at all,0.1702127659574468,45410,0.16675608132021502,0.1736694505946786
2017,Lower Secondary Level,5th Quintile,Somewhat concerned,0.44329896907216493,45410,0.4387297740620647,0.44786816408226515
2017,Lower Secondary Level,5th Quintile,Very concerned,0.36082474226804123,45410,0.3564076298436775,0.36524185469240494
2017,Lower Secondary Level,5th Quintile,Not concerned at all,0.1958762886597938,45410,0.192225953950366,0.1995266233692216
2017,Upper Secondary Level,1st Quintile,Very concerned,0.4801309022907901,45410,0.47553567337294933,0.48472613120863084
2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.3758765778401122,45410,0.3714216754472908,0.38033148023293356
2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.1439925198690977,45410,0.1407633635715629,0.14722167616663248
2017,Upper Secondary Level,2nd Quintile,Very concerned,0.44944252210688196,45410,0.4448672309880882,0.4540178132256757
2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4033064206074587,45410,0.3987943740654699,0.40781846714944747
2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14725105728565935,45410,0.14399178888481196,0.15051032568650674
2017,Upper Secondary Level,3rd Quintile,Very concerned,0.4576957695769577,45410,0.4531133983881503,0.46227814076576507
2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4117911791179118,45410,0.4072644489599252,0.4163179092758984
2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13051305130513052,45410,0.12741464173218423,0.13361146087807682
2017,Upper Secondary Level,4th Quintile,Very concerned,0.4497929606625259,45410,0.4452173430942912,0.4543685782307606
2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.40320910973084884,45410,0.3986972397003844,0.4077209797613133
2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.14699792960662525,45410,0.1437409805019748,0.15025487871127569
2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4195906432748538,45410,0.4150516407906353,0.4241296457590723
2017,Upper Secondary Level,5th Quintile,Very concerned,0.4064327485380117,45410,0.4019151292034297,0.4109503678725937
2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.1739766081871345,45410,0.17048984924560256,0.17746336712866645
2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4325153374233129,45410,0.427958556590337,0.4370721182562888
2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.35276073619631904,45410,0.34836579702887577,0.3571556753637623
2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.2147239263803681,45410,0.21094705910806313,0.21850079365267308
2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4885844748858447,45410,0.48398681219700723,0.4931821375746822
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.3219178082191781,45410,0.31762052486737624,0.32621509157097994
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.18949771689497716,45410,0.18589309735488663,0.1931023364350677
2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4357682619647355,45410,0.43120750558432575,0.44032901834514526
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.34005037783375314,45410,0.3356931793528254,0.3444075763146809
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.22418136020151133,45410,0.22034552292569465,0.22801719747732802
2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.4756756756756757,45410,0.47108225950232785,0.48026909184902355
2017,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.3054054054054054,45410,0.3011691281136795,0.30964168269713127
2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.21891891891891893,45410,0.21511553621523402,0.22272230162260384
2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.475,45410,0.4704068907350613,0.47959310926493864
2017,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.284375,45410,0.280225757865304,0.28852424213469596
2017,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.240625,45410,0.23669331386056428,0.24455668613943574
2017,First Stage of Tertiary Education,1st Quintile,Very concerned,0.46464646464646464,45410,0.4600591135924468,0.4692338157004825
2017,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.40404040404040403,45410,0.3995270320716988,0.40855377600910925
2017,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.13131313131313133,45410,0.12820666944089823,0.13441959318536442
2017,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.425,45410,0.4204531700945664,0.4295468299054336
2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4,45410,0.3954940544305812,0.4045059455694188
2017,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.175,45410,0.17150516787605713,0.17849483212394285
2017,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.44765342960288806,45410,0.4430798408698356,0.45222701833594053
2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4151624548736462,45410,0.4106302766600136,0.41969463308727883
2017,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.1371841155234657,45410,0.13401971607516275,0.14034851497176867
2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45272206303724927,45410,0.44814380653853775,0.4573003195359608
2017,First Stage of Tertiary Education,4th Quintile,Very concerned,0.3868194842406877,45410,0.3823399932818739,0.39129897519950146
2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.16045845272206305,45410,0.15708260601896634,0.16383429942515976
2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.521613832853026,45410,0.5170192702107996,0.5262083954952523
2017,First Stage of Tertiary Education,5th Quintile,Very concerned,0.3112391930835735,45410,0.30698064383731094,0.3154977423298361
2017,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16714697406340057,45410,0.1637152389077068,0.17057870921909432
2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4331896551724138,45410,0.42863203380229375,0.43774727654253387
2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.29094827586206895,45410,0.286770672797416,0.2951258789267219
2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.27586206896551724,45410,0.2717511684834912,0.2799729694475433
2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45,45410,0.4454241906431053,0.45457580935689473
2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.28484848484848485,45410,0.2806971639210452,0.2889998057759245
2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.26515151515151514,45410,0.2610915128617762,0.2692115174412541
2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44127332601536773,45410,0.43670629604981,0.4458403559809255
2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.2810098792535675,45410,0.2768755736498965,0.2851441848572385
2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27771679473106475,45410,0.2735973834799102,0.2818362059822193
2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.465625,45410,0.46103701983690126,0.47021298016309876
2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.30703125,45410,0.3027886856737597,0.31127381432624024
2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.22734375,45410,0.22348883336098063,0.2311986666390194
2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49521322889469105,45410,0.490614578209482,0.4998118795799001
2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.29808529155787644,45410,0.29387809535836223,0.30229248775739065
2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.20670147954743254,45410,0.2029769584797673,0.21042600061509778
2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.4583333333333333,43121,0.45363040417954714,0.4630362624871195
2018,Pre-primary Level,1st Quintile,Not concerned at all,0.40625,43121,0.40161435513154886,0.41088564486845114
2018,Pre-primary Level,1st Quintile,Very concerned,0.13541666666666666,43121,0.13218704872740025,0.13864628460593306
2018,Pre-primary Level,2nd Quintile,Not concerned at all,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,Pre-primary Level,2nd Quintile,Somewhat concerned,0.39705882352941174,43121,0.3924405829056418,0.40167706415318166
2018,Pre-primary Level,2nd Quintile,Very concerned,0.1323529411764706,43121,0.1291544142783892,0.13555146807455198
2018,Pre-primary Level,3rd Quintile,Not concerned at all,0.5584415584415584,43121,0.5537545620347009,0.563128554848416
2018,Pre-primary Level,3rd Quintile,Somewhat concerned,0.3116883116883117,43121,0.30731646936688445,0.3160601540097389
2018,Pre-primary Level,3rd Quintile,Very concerned,0.12987012987012986,43121,0.12669721561689098,0.13304304412336873
2018,Pre-primary Level,4th Quintile,Not concerned at all,0.4791666666666667,43121,0.47445142078514385,0.4838819125481895
2018,Pre-primary Level,4th Quintile,Somewhat concerned,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,Pre-primary Level,4th Quintile,Very concerned,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Pre-primary Level,5th Quintile,Not concerned at all,0.5434782608695652,43121,0.5387767929238504,0.54817972881528
2018,Pre-primary Level,5th Quintile,Somewhat concerned,0.41304347826086957,43121,0.4083960519719444,0.41769090454979474
