year,pgisced97,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,4th Quintile,Very concerned,0.4665028494085953,869,21794,0.46609795598365455,0.4669077428335361
2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.39610631588379724,779,21794,0.39570936785536687,0.3965032639122276
2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.13739083470760732,284,21794,0.13711143018151867,0.13767023923369598
2017,Upper Secondary Level,5th Quintile,Very concerned,0.4137271011486711,556,21794,0.41325517941812806,0.4141990228792142
2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.42371950991623064,574,21794,0.4232460106937109,0.4241930091387504
2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.1625533889350982,238,21794,0.162199848037702,0.16290692983249438
2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.30133622047290337,115,21794,0.3001875836345684,0.30248485731123836
2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4443083559806679,141,21794,0.4430644655368879,0.44555224642444796
2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.2543554235464287,70,21794,0.25326521548119024,0.25544563161166717
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.29734775486335585,141,21794,0.29637338525948126,0.29832212446723044
2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5063308753246291,214,21794,0.5052651228127242,0.5073966278365339
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.19632136981201495,83,21794,0.19547463741929594,0.19716810220473396
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.3143314794423578,135,21794,0.31343396605486185,0.3152289928298537
2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.44433824498018304,173,21794,0.4433776241664889,0.4452988657938772
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.2413302755774592,89,21794,0.24050305339356912,0.2421574977613493
2017,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.3440495380573654,113,21794,0.34310372253204896,0.3449953535826818
2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.45124231667432013,176,21794,0.4502515859190463,0.45223304742959397
2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.20470814526831452,81,21794,0.2039048203160872,0.20551147022054184
2017,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.24752553886949932,91,21794,0.24661825660436898,0.24843282113462967
2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5036039753174832,152,21794,0.5025528723690711,0.5046550782658954
2017,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.2488704858130174,77,21794,0.24796155538299444,0.24977941624304037
2017,First Stage of Tertiary Education,1st Quintile,Very concerned,0.6144726504262963,46,21794,0.6126050680648677,0.6163402327877249
2017,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.3855273495737037,40,21794,0.3836597672122752,0.38739493193513225
2017,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.46246744554581326,102,21794,0.46115043330708705,0.46378445778453947
2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.3870664892771681,96,21794,0.3857798810879226,0.38835309746641355
2017,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15046606517701866,42,21794,0.1495216640659179,0.1514104662881194
2017,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.43983280064086083,124,21794,0.43871379739479444,0.44095180388692723
2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4106688932185403,115,21794,0.40955983514329963,0.4117779512937809
2017,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14949830614059886,38,21794,0.1486944387171361,0.15030217356406161
2017,First Stage of Tertiary Education,4th Quintile,Very concerned,0.37570420510008706,135,21794,0.3747929486463308,0.37661546155384334
2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46468130508468464,158,21794,0.4637428657784355,0.4656197443909338
2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15961448981522827,56,21794,0.1589253651107607,0.16030361451969585
2017,First Stage of Tertiary Education,5th Quintile,Very concerned,0.32341189752860244,108,21794,0.3225403359132273,0.3242834591439776
2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5392175283176336,181,21794,0.5382888016924958,0.5401462549427714
2017,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1373705741537639,58,21794,0.1367291919410057,0.13801195636652214
2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.2435055874600952,135,21794,0.24268838254330385,0.24432279237688656
2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4579837139394375,201,21794,0.45703506652261333,0.45893236135626164
2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.2985106986004674,128,21794,0.2976394058119889,0.29938199138894594
2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.2609408622570007,175,21794,0.26018233921079004,0.26169938530321135
2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46041757017390916,297,21794,0.45955664980629773,0.4612784905415206
2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.27864156756909014,188,21794,0.27786718307686903,0.27941595206131126
2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.27795670984239096,256,21794,0.2773625834017855,0.27855083628299643
2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44156769473966256,402,21794,0.44090913891626593,0.4422262505630592
2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.28047559541794653,253,21794,0.27987982493214925,0.2810713659037438
2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.21365090761425268,291,21794,0.2131879048683817,0.21411391036012364
2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4734210195712451,596,21794,0.4728570196692589,0.4739850194732313
2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.3129280728145022,393,21794,0.3124042952818121,0.31345185034719225
2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.20872084629473298,475,21794,0.20838375744666182,0.20905793514280413
2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4873771179315847,1138,21794,0.486962519007244,0.48779171685592543
2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.3039020357736823,685,21794,0.3035205322129435,0.3042835393344211
2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.5658827352005635,44,23399,0.563190325286336,0.5685751451147911
2018,Pre-primary Level,1st Quintile,Not concerned at all,0.4341172647994365,39,23399,0.43142485488520893,0.4368096747136641
2018,Pre-primary Level,2nd Quintile,Not concerned at all,1.0,32,23399,1.0,1.0
2018,Pre-primary Level,3rd Quintile,Not concerned at all,1.0,43,23399,1.0,1.0
2018,Primary Level,1st Quintile,Very concerned,0.3473363741768857,79,23399,0.34607952972920925,0.3485932186245621
2018,Primary Level,1st Quintile,Somewhat concerned,0.38371069798770713,100,23399,0.38242702039217735,0.3849943755832369
2018,Primary Level,1st Quintile,Not concerned at all,0.26895292783540725,58,23399,0.26778242491310644,0.27012343075770806
2018,Primary Level,2nd Quintile,Very concerned,0.5297869497112755,39,23399,0.5275279053850892,0.5320459940374618
2018,Primary Level,2nd Quintile,Somewhat concerned,0.4702130502887246,39,23399,0.4679540059625384,0.47247209461491085
2018,Lower Secondary Level,1st Quintile,Very concerned,0.3599826321301833,376,23399,0.35935990928654776,0.3606053549738188
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4120152424254428,383,23399,0.41137668814695555,0.41265379670393004
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.22800212544437398,224,23399,0.22745782881641932,0.22854642207232864
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.3633443315042218,262,23399,0.3626828658793602,0.3640057971290834
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4287536172487347,305,23399,0.4280729867433224,0.42943424775414696
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20790205124704347,147,23399,0.20734394792014404,0.2084601545739429
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.38543479840408174,156,23399,0.38464624402709524,0.38622335278106823
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4733732714473445,199,23399,0.4725643142972013,0.47418222859748765
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.14119193014857384,73,23399,0.14062774038924064,0.14175611990790704
2018,Lower Secondary Level,4th Quintile,Very concerned,0.38404163460694885,80,23399,0.3829848632014591,0.3850984060124386
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4674847393572132,116,23399,0.46640064778547474,0.46856883092895163
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.14847362603583802,48,23399,0.14770105231910635,0.1492461997525697
2018,Lower Secondary Level,5th Quintile,Very concerned,0.2586596534280709,31,23399,0.25723360192387884,0.26008570493226296
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5656504046580182,55,23399,0.5640362103605676,0.5672645989554688
2018,Lower Secondary Level,5th Quintile,Not concerned at all,0.17568994191391105,34,23399,0.17445062951074866,0.17692925431707343
2018,Upper Secondary Level,1st Quintile,Very concerned,0.4249421332001561,913,23399,0.42453561787271227,0.42534864852759996
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.3732803943756665,822,23399,0.37288264410455874,0.3736781446467743
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.20177747242417737,436,23399,0.2014474415401803,0.20210750330817445
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.3927100273332143,1106,23399,0.3923465570712827,0.3930734975951459
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43291957048389845,1171,23399,0.4325507960773459,0.433288344890451
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17437040218288724,490,23399,0.1740880027339581,0.17465280163181637
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.3940888607928884,895,23399,0.39372731597217153,0.3944504056136053
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4472041853639067,1078,23399,0.44683631407053676,0.4475720566572767
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15870695384320496,395,23399,0.15843660020146325,0.15897730748494668
2018,Upper Secondary Level,4th Quintile,Very concerned,0.3646899389811393,727,23399,0.3643272061926775,0.36505267176960116
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4459245433615469,963,23399,0.44554996110506956,0.44629912561802426
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.18938551765731385,397,23399,0.18909025221607556,0.18968078309855213
2018,Upper Secondary Level,5th Quintile,Very concerned,0.34626875063344537,489,23399,0.3458422794523021,0.3466952218145886
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4365098230437261,707,23399,0.43606526998600104,0.43695437610145116
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.2172214263228286,351,23399,0.21685180738761903,0.21759104525803816
2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.22481025455781253,98,23399,0.22388718064611457,0.2257333284695105
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.4360273203960296,148,23399,0.4349308162131853,0.4371238245788739
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.33916242504615784,109,23399,0.3381155963021724,0.3402092537901433
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.2518149068456547,123,23399,0.2509787263072116,0.25265108738409786
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4461271954912503,205,23399,0.44516958436828447,0.4470848066142161
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.30205789766309493,137,23399,0.30117337368933034,0.3029424216368595
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.22738422316644283,98,23399,0.22662023246055157,0.22814821387233408
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5388836165313362,223,23399,0.5379750036455299,0.5397922294171426
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.23373216030222102,126,23399,0.2329607673601723,0.23450355324426975
2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.2662625947897778,101,23399,0.2654707149876406,0.26705447459191506
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.42473547326808847,181,23399,0.4238498950614016,0.42562105147477536
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.30900193194213366,133,23399,0.3081740796223979,0.3098297842618694
2018,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.188427935988468,61,23399,0.1876862823020172,0.1891695896749188
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.4428204633379423,173,23399,0.4418784080546012,0.44376251862128335
2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.3687516006735898,127,23399,0.3678365775449898,0.36966662380218984
2018,First Stage of Tertiary Education,1st Quintile,Very concerned,0.3688647043732362,34,23399,0.3670815519423755,0.3706478568040969
2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.6311352956267638,44,23399,0.6293521431959032,0.6329184480576245
2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3120146105219932,101,23399,0.3108643948090138,0.3131648262349726
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4524776446560734,110,23399,0.4512419768988295,0.45371331241331725
2018,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.23550774482193332,60,23399,0.23445434954956654,0.2365611400943001
2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3792757777473461,106,23399,0.3782743115142187,0.3802772439804735
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41524252513313087,126,23399,0.41422546129544646,0.4162595889708153
2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.20548169711952302,73,23399,0.20464773190647445,0.2063156623325716
2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.3674045825123397,116,23399,0.36650990021220786,0.36829926481247155
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4169004913087699,155,23399,0.4159854913349808,0.41781549128255896
2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21569492617889038,73,23399,0.21493162485204304,0.21645822750573773
2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.287395873128783,101,23399,0.28659714709908607,0.28819459915847995
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4724161410660304,198,23399,0.47153500795477193,0.4732972741772889
2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.24018798580518658,88,23399,0.23943400181238164,0.2409419697979915
2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22277231285973692,101,23399,0.22205636195460615,0.2234882637648677
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.39206195369400293,183,23399,0.39122194164481094,0.3929019657431949
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.38516573344626015,182,23399,0.38432843293288527,0.38600303395963503
2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.19969439622365232,156,23399,0.1990361637839881,0.20035262866331652
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.433082256981904,300,23399,0.4322664007516757,0.4338981132121323
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.36722334679444363,250,23399,0.3664296424094754,0.36801705117941186
2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17956437569271289,191,23399,0.17906925688594783,0.18005949449947795
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44578054404544687,432,23399,0.44513936618638494,0.4464217219045088
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.37465508026184013,349,23399,0.3740306949124392,0.3752794656112411
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.16727250874939592,220,23399,0.1668881597128992,0.16765685778589265
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43775650064446914,608,23399,0.4372455951377933,0.43826740615114496
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.39497099060613494,544,23399,0.3944675679473908,0.3954744132648791
2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.13904823899375113,350,23399,0.13878506412790156,0.1393114138596007
2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45588181092697777,1197,23399,0.45550298036455567,0.4562606414893999
2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.40506995007927105,1006,23399,0.40469655359849377,0.4054433465600483
2019,Pre-primary Level,1st Quintile,Somewhat concerned,0.48610481740858313,44,21765,0.4834090534107174,0.4888005814064489
2019,Pre-primary Level,1st Quintile,Not concerned at all,0.5138951825914169,42,21765,0.5111994185935511,0.5165909465892826
2019,Pre-primary Level,2nd Quintile,Not concerned at all,1.0,36,21765,1.0,1.0
2019,Pre-primary Level,3rd Quintile,Not concerned at all,1.0,31,21765,1.0,1.0
2019,Primary Level,1st Quintile,Very concerned,0.3979035642472915,92,21765,0.39675596044967804,0.399051168044905
2019,Primary Level,1st Quintile,Somewhat concerned,0.4440449152460153,98,21765,0.4428799758356739,0.4452098546563567
2019,Primary Level,1st Quintile,Not concerned at all,0.15805152050669313,43,21765,0.15719623299366545,0.15890680801972082
2019,Lower Secondary Level,1st Quintile,Very concerned,0.409661157767995,372,21765,0.409031593388692,0.410290722147298
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41084852872294153,363,21765,0.41021868700154296,0.4114783704443401
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.17949031350906347,177,21765,0.1789990217963468,0.17998160522178014
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.3703025634613223,230,21765,0.36961477306414864,0.37099035385849594
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45329825534245743,285,21765,0.45258920178590567,0.4540073088990092
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17639918119622028,128,21765,0.17585628293167957,0.176942079460761
2019,Lower Secondary Level,3rd Quintile,Very concerned,0.3086108285859818,110,21765,0.30781244095567206,0.3094092162162916
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5143455356738273,181,21765,0.5134816861211531,0.5152093852265016
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.1770436357401908,74,21765,0.17638389166825777,0.17770337981212384
2019,Lower Secondary Level,4th Quintile,Very concerned,0.45927055570951003,98,21765,0.45819190734671644,0.4603492040723036
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.3812599156138418,99,21765,0.38020863107482616,0.38231120015285747
2019,Lower Secondary Level,4th Quintile,Not concerned at all,0.15946952867664824,44,21765,0.15867707996428618,0.1602619773890103
2019,Lower Secondary Level,5th Quintile,Very concerned,0.27406515394487885,36,21765,0.27270969280995544,0.27542061507980226
2019,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5439977230566715,48,21765,0.5424841848655593,0.5455112612477837
2019,Lower Secondary Level,5th Quintile,Not concerned at all,0.18193712299844975,33,21765,0.18076475125789884,0.18310949473900065
2019,Upper Secondary Level,1st Quintile,Very concerned,0.3890021962748476,851,21765,0.38859889665024966,0.38940549589944556
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.40027643150476927,785,21765,0.3998711213036979,0.40068174170584064
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.21072137222038304,396,21765,0.21038400612794206,0.211058738312824
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.37488049989099936,966,21765,0.374527771972306,0.3752332278096927
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43030775534144583,1083,21765,0.42994699264222513,0.4306685180406665
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.1948117447675548,490,21765,0.19452316347716017,0.19510032605794944
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.3601192930855288,812,21765,0.3597598708338696,0.360478715337188
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4609152791936951,1001,21765,0.46054205368202394,0.4612885047053663
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.1789654277207761,434,21765,0.17867841737499035,0.17925243806656183
2019,Upper Secondary Level,4th Quintile,Very concerned,0.35958828766432505,649,21765,0.35922197374827824,0.35995460158037185
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4188140219608163,848,21765,0.418437414268503,0.4191906296531296
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.22159769037485857,416,21765,0.22128065648563047,0.22191472426408668
2019,Upper Secondary Level,5th Quintile,Very concerned,0.3126398587257548,421,21765,0.31221342449167766,0.3130662929598319
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4726938370523368,660,21765,0.47223457653472994,0.47315309756994367
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.21466630422190836,368,21765,0.21428860440620473,0.21504400403761198
2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.1603292748421447,72,21765,0.15952995257156666,0.16112859711272276
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47193968340783987,137,21765,0.4708521414841582,0.47302722533152153
2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.3677310417500154,87,21765,0.3666805876766985,0.36878149582333236
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.2363025920772641,98,21765,0.2354649776953988,0.23714020645912937
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.4389978957304476,200,21765,0.4380193915421516,0.43997639991874365
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.3246995121922883,124,21765,0.32377622125153716,0.3256228031330395
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.26589109364944646,115,21765,0.26513841760341667,0.26664376969547626
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.4804062614790181,213,21765,0.47955509945787606,0.48125742350016015
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.2537026448715355,120,21765,0.2529613441859955,0.2544439455570755
2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.2199002865800122,82,21765,0.21914977848498618,0.22065079467503823
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.39750419179209107,155,21765,0.39661741300572584,0.3983909705784563
2019,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.38259552162789673,134,21765,0.3817148332749808,0.38347620998081267
2019,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.1632292470186757,65,21765,0.1625116402194932,0.1639468538178582
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5039777587438313,160,21765,0.5030069345947642,0.5049485828928985
2019,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.3327929942374931,124,21765,0.33187803510423153,0.33370795337075465
2019,First Stage of Tertiary Education,1st Quintile,Very concerned,0.5798329236626211,32,21765,0.5777505401351887,0.5819153071900535
2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4201670763373789,32,21765,0.4180846928099465,0.42224945986481127
2019,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.4109022603722541,85,21765,0.40972517786922896,0.4120793428752792
2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.3898229498113817,98,21765,0.38865612515680353,0.3909897744659599
2019,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19927478981636418,54,21765,0.19831911114924983,0.20023046848347853
2019,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3026689615290633,92,21765,0.30167972630927153,0.3036581967488551
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49391320199467936,128,21765,0.49283665262696436,0.49498975136239437
2019,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.20341783647625733,70,21765,0.20255106236162845,0.2042846105908862
2019,First Stage of Tertiary Education,4th Quintile,Very concerned,0.24227725676296627,86,21765,0.24151153698171096,0.24304297654422158
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5290113214736651,173,21765,0.5281192572988047,0.5299033856485256
2019,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.2287114217633687,77,21765,0.227960817964283,0.2294620255624544
2019,First Stage of Tertiary Education,5th Quintile,Very concerned,0.23724432421131328,94,21765,0.23646437409325752,0.23802427432936904
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.4462805132703321,169,21765,0.4453690796294138,0.44719194691125036
2019,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.3164751625183547,109,21765,0.31562240971760686,0.3173279153191026
2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.1254321090691449,84,21765,0.12487051799061336,0.12599370014767644
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4660498010272025,202,21765,0.4652039661028635,0.4668956359515415
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.40851808990365257,189,21765,0.4076846093856416,0.40935157042166354
2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.18976762150104304,142,21765,0.18916078356564783,0.19037445943643824
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4153925552594861,256,21765,0.4146299173440635,0.4161551931749087
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.39483982323947087,226,21765,0.39408333442188526,0.3955963120570565
2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.1720417966597134,156,21765,0.17157685506312068,0.1725067382563061
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4151417767539875,421,21765,0.4145347599253768,0.4157487935825982
2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.4128164265862991,388,21765,0.4122099100513864,0.41342294312121175
2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.15895010239918808,197,21765,0.15856064474915277,0.1593395600492234
2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41868674082002877,550,21765,0.418161245720817,0.41921223591924056
2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.4223631567807831,528,21765,0.4218370312118333,0.42288928234973294
2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.14302120002123772,328,21765,0.1427538156565447,0.14328858438593073
2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43818316514776484,1039,21765,0.4378042203244553,0.43856210997107437
2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.4187956348309974,1030,21765,0.4184188301692915,0.41917243949270333
2020,Pre-primary Level,2nd Quintile,Not concerned at all,1.0,46,22720,1.0,1.0
2020,Pre-primary Level,3rd Quintile,Not concerned at all,1.0,42,22720,1.0,1.0
2020,Pre-primary Level,4th Quintile,Not concerned at all,1.0,34,22720,1.0,1.0
2020,Pre-primary Level,5th Quintile,Not concerned at all,1.0,34,22720,1.0,1.0
2020,Primary Level,1st Quintile,Very concerned,0.3358427751822331,67,22720,0.3346306588217987,0.3370548915426675
2020,Primary Level,1st Quintile,Somewhat concerned,0.46150867187865163,80,22720,0.46022923122137677,0.4627881125359265
2020,Primary Level,1st Quintile,Not concerned at all,0.2026485529391153,53,22720,0.20161689077246991,0.20368021510576068
2020,Lower Secondary Level,1st Quintile,Very concerned,0.3093919365139078,279,22720,0.30881307126524027,0.3099708017625753
2020,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42101471670482216,355,22720,0.42039643049340425,0.42163300291624006
2020,Lower Secondary Level,1st Quintile,Not concerned at all,0.26959334678127006,219,22720,0.26903764203559277,0.27014905152694735
2020,Lower Secondary Level,2nd Quintile,Very concerned,0.37585047975757363,195,22720,0.3751268232935614,0.37657413622158586
