year,pgisced97,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.29390,444,17148,0.29356,0.29424
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.28013,512,17148,0.27981,0.28045
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.45964,886,17148,0.45929,0.46000
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.26023,477,17148,0.25991,0.26054
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.26926,473,17148,0.26894,0.26958
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49384,915,17148,0.49348,0.49420
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23690,479,17148,0.23660,0.23721
2009,Upper Secondary Level,4th Quintile,Very concerned,0.26337,533,17148,0.26305,0.26368
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47331,900,17148,0.47295,0.47367
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.26332,538,17148,0.26300,0.26364
2009,Upper Secondary Level,5th Quintile,Very concerned,0.22554,369,17148,0.22519,0.22588
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45204,785,17148,0.45163,0.45246
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.32242,580,17148,0.32203,0.32281
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.53979,44,17148,0.53824,0.54134
2009,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.46021,44,17148,0.45866,0.46176
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.50780,67,17148,0.50645,0.50916
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.49220,61,17148,0.49084,0.49355
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.42397,86,17148,0.42284,0.42509
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.57603,86,17148,0.57491,0.57716
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.20273,49,17148,0.20192,0.20355
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.38039,92,17148,0.37940,0.38137
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.41688,94,17148,0.41588,0.41788
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49844,132,17148,0.49743,0.49945
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.50156,145,17148,0.50055,0.50257
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59102,58,17148,0.58948,0.59257
2009,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.40898,35,17148,0.40743,0.41052
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.23786,50,17148,0.23687,0.23884
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46536,97,17148,0.46420,0.46651
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.29679,53,17148,0.29573,0.29784
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.22828,70,17148,0.22752,0.22904
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45948,135,17148,0.45858,0.46039
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.31224,92,17148,0.31140,0.31308
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.20734,67,17148,0.20664,0.20804
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41460,152,17148,0.41375,0.41546
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37805,113,17148,0.37722,0.37889
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.23142,81,17148,0.23069,0.23215
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40491,149,17148,0.40406,0.40576
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.36367,142,17148,0.36284,0.36450
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.13011,31,17148,0.12942,0.13081
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43462,87,17148,0.43360,0.43564
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.43527,93,17148,0.43425,0.43628
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.12274,40,17148,0.12217,0.12331
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.36706,121,17148,0.36623,0.36790
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.51020,151,17148,0.50933,0.51106
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.13079,80,17148,0.13031,0.13126
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.41199,244,17148,0.41130,0.41269
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.45722,244,17148,0.45652,0.45793
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.10591,104,17148,0.10555,0.10628
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35542,310,17148,0.35485,0.35598
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.53867,387,17148,0.53808,0.53926
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08767,193,17148,0.08744,0.08790
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35516,758,17148,0.35477,0.35555
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.55718,1175,17148,0.55677,0.55758
2010,Pre-primary Level,4th Quintile,Not concerned at all,1.00000,35,15778,1.00000,1.00000
2010,Primary Level,1st Quintile,Somewhat concerned,0.58099,36,15778,0.57924,0.58275
2010,Primary Level,1st Quintile,Not concerned at all,0.41901,31,15778,0.41725,0.42076
2010,Lower Secondary Level,1st Quintile,Very concerned,0.29239,153,15778,0.29182,0.29296
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42908,236,15778,0.42845,0.42970
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.27853,162,15778,0.27797,0.27910
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.24470,116,15778,0.24411,0.24529
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43777,182,15778,0.43709,0.43845
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.31753,125,15778,0.31689,0.31817
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.30805,85,15778,0.30730,0.30880
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.39969,126,15778,0.39889,0.40048
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.29227,91,15778,0.29153,0.29301
2010,Lower Secondary Level,4th Quintile,Very concerned,0.32569,64,15778,0.32471,0.32667
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.39474,74,15778,0.39373,0.39576
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.27957,67,15778,0.27863,0.28050
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.58016,56,15778,0.57844,0.58188
2010,Lower Secondary Level,5th Quintile,Not concerned at all,0.41984,33,15778,0.41812,0.42156
2010,Upper Secondary Level,1st Quintile,Very concerned,0.28757,417,15778,0.28720,0.28794
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38852,610,15778,0.38812,0.38892
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.32391,424,15778,0.32352,0.32429
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.26284,507,15778,0.26251,0.26316
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47442,812,15778,0.47404,0.47479
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.26275,457,15778,0.26242,0.26308
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.27095,460,15778,0.27062,0.27128
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49502,855,15778,0.49465,0.49539
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23403,448,15778,0.23372,0.23435
2010,Upper Secondary Level,4th Quintile,Very concerned,0.25387,470,15778,0.25355,0.25420
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46525,788,15778,0.46487,0.46562
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.28088,484,15778,0.28055,0.28122
2010,Upper Secondary Level,5th Quintile,Very concerned,0.24361,314,15778,0.24324,0.24398
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.44519,653,15778,0.44476,0.44561
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.31120,537,15778,0.31080,0.31160
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.60174,52,15778,0.60005,0.60344
2010,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.39826,34,15778,0.39656,0.39995
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.48851,56,15778,0.48697,0.49005
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.51149,61,15778,0.50995,0.51303
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.45038,67,15778,0.44895,0.45182
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.54962,62,15778,0.54818,0.55105
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.12844,33,15778,0.12775,0.12912
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.40278,103,15778,0.40178,0.40378
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.46879,104,15778,0.46777,0.46981
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.12767,35,15778,0.12704,0.12829
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.38898,115,15778,0.38807,0.38989
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.48335,141,15778,0.48242,0.48428
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.58391,47,15778,0.58233,0.58549
2010,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.41609,32,15778,0.41451,0.41767
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.22617,51,15778,0.22514,0.22719
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47250,97,15778,0.47128,0.47373
2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.30133,57,15778,0.30020,0.30246
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.22322,51,15778,0.22239,0.22405
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42809,127,15778,0.42710,0.42908
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.34869,84,15778,0.34774,0.34964
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.19951,66,15778,0.19881,0.20021
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42178,146,15778,0.42092,0.42265
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.37871,118,15778,0.37786,0.37956
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.20344,62,15778,0.20272,0.20416
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.44277,157,15778,0.44188,0.44365
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.35380,132,15778,0.35294,0.35465
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45649,76,15778,0.45536,0.45763
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.54351,98,15778,0.54237,0.54464
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.16549,42,15778,0.16477,0.16621
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.35108,110,15778,0.35015,0.35201
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.48343,149,15778,0.48246,0.48440
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.14646,78,15778,0.14595,0.14698
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.36970,217,15778,0.36900,0.37041
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.48383,251,15778,0.48310,0.48456
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12092,90,15778,0.12052,0.12132
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.38632,310,15778,0.38572,0.38691
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.49276,380,15778,0.49215,0.49337
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.09489,199,15778,0.09464,0.09514
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.31963,681,15778,0.31924,0.32002
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.58548,1099,15778,0.58506,0.58590
2011,Lower Secondary Level,1st Quintile,Very concerned,0.26422,120,14774,0.26355,0.26489
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44200,217,14774,0.44125,0.44276
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.29378,129,14774,0.29309,0.29447
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.34594,132,14774,0.34515,0.34673
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41458,143,14774,0.41377,0.41540
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23947,98,14774,0.23877,0.24018
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.27830,74,14774,0.27744,0.27917
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46840,133,14774,0.46744,0.46936
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25329,82,14774,0.25246,0.25413
2011,Lower Secondary Level,4th Quintile,Very concerned,0.34595,57,14774,0.34482,0.34708
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45092,83,14774,0.44974,0.45211
2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.20313,49,14774,0.20217,0.20408
2011,Lower Secondary Level,5th Quintile,Very concerned,0.44668,33,14774,0.44462,0.44873
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.55332,45,14774,0.55127,0.55538
2011,Upper Secondary Level,1st Quintile,Very concerned,0.31279,448,14774,0.31236,0.31323
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43524,585,14774,0.43478,0.43571
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.25196,338,14774,0.25156,0.25237
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.30386,502,14774,0.30345,0.30426
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44970,753,14774,0.44926,0.45013
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24645,357,14774,0.24607,0.24682
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.29080,479,14774,0.29042,0.29118
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49477,854,14774,0.49436,0.49519
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.21443,397,14774,0.21409,0.21477
2011,Upper Secondary Level,4th Quintile,Very concerned,0.31761,503,14774,0.31720,0.31801
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45524,748,14774,0.45481,0.45567
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.22715,367,14774,0.22679,0.22752
2011,Upper Secondary Level,5th Quintile,Very concerned,0.27134,360,14774,0.27090,0.27179
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46072,631,14774,0.46022,0.46122
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.26794,440,14774,0.26750,0.26838
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47832,38,14774,0.47625,0.48039
2011,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.52168,37,14774,0.51961,0.52375
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.58650,57,14774,0.58473,0.58826
2011,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.41350,43,14774,0.41174,0.41527
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.27689,44,14774,0.27580,0.27799
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.36086,80,14774,0.35968,0.36203
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.36225,66,14774,0.36107,0.36343
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.18882,40,14774,0.18787,0.18976
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.46455,97,14774,0.46334,0.46575
2011,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.34664,79,14774,0.34549,0.34779
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.49991,109,14774,0.49878,0.50104
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.50009,132,14774,0.49896,0.50122
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,53,14774,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.20851,46,14774,0.20742,0.20959
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51387,86,14774,0.51253,0.51521
2011,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.27762,59,14774,0.27643,0.27882
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.23410,57,14774,0.23310,0.23510
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47427,113,14774,0.47309,0.47546
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.29163,66,14774,0.29055,0.29270
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.31651,87,14774,0.31557,0.31745
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43240,139,14774,0.43140,0.43339
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.25109,78,14774,0.25022,0.25197
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.24179,70,14774,0.24092,0.24266
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.40805,140,14774,0.40705,0.40905
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.35016,120,14774,0.34919,0.35113
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.14815,35,14774,0.14728,0.14903
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.34109,74,14774,0.33992,0.34226
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.51076,97,14774,0.50953,0.51199
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.23347,64,14774,0.23262,0.23432
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37979,118,14774,0.37881,0.38076
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.38674,136,14774,0.38576,0.38772
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.20853,87,14774,0.20780,0.20926
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.35494,202,14774,0.35408,0.35580
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.43653,213,14774,0.43563,0.43742
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.09905,102,14774,0.09865,0.09946
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.37993,316,14774,0.37927,0.38059
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.52102,353,14774,0.52034,0.52170
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.10086,214,14774,0.10056,0.10115
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.33932,668,14774,0.33886,0.33978
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.55982,1002,14774,0.55934,0.56030
2012,Pre-primary Level,5th Quintile,Not concerned at all,1.00000,42,17213,1.00000,1.00000
2012,Primary Level,1st Quintile,Somewhat concerned,0.44206,42,17213,0.44022,0.44391
2012,Primary Level,1st Quintile,Not concerned at all,0.55794,46,17213,0.55609,0.55978
2012,Lower Secondary Level,1st Quintile,Very concerned,0.25012,146,17213,0.24952,0.25071
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45545,261,17213,0.45476,0.45614
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.29443,194,17213,0.29381,0.29506
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.25356,114,17213,0.25291,0.25421
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46048,213,17213,0.45974,0.46122
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.28596,142,17213,0.28529,0.28663
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.21388,80,17213,0.21319,0.21458
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47663,165,17213,0.47578,0.47749
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.30948,126,17213,0.30869,0.31027
2012,Lower Secondary Level,4th Quintile,Very concerned,0.22715,52,17213,0.22622,0.22808
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49988,105,17213,0.49877,0.50099
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.27297,70,17213,0.27198,0.27396
2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.39982,46,17213,0.39806,0.40158
2012,Lower Secondary Level,5th Quintile,Not concerned at all,0.60018,48,17213,0.59842,0.60194
2012,Upper Secondary Level,1st Quintile,Very concerned,0.24391,471,17213,0.24353,0.24428
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41747,660,17213,0.41704,0.41789
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.33863,524,17213,0.33822,0.33904
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.24410,453,17213,0.24376,0.24443
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48283,908,17213,0.48244,0.48322
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.27307,532,17213,0.27272,0.27343
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.26854,486,17213,0.26819,0.26889
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44817,884,17213,0.44778,0.44856
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.28329,556,17213,0.28293,0.28364
2012,Upper Secondary Level,4th Quintile,Very concerned,0.22007,394,17213,0.21974,0.22040
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44925,894,17213,0.44886,0.44965
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.33067,665,17213,0.33030,0.33105
2012,Upper Secondary Level,5th Quintile,Very concerned,0.19269,278,17213,0.19232,0.19306
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.44019,644,17213,0.43972,0.44065
2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.36713,602,17213,0.36667,0.36758
2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.40464,47,17213,0.40297,0.40631
2012,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.59536,66,17213,0.59369,0.59703
2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.48585,63,17213,0.48418,0.48753
2012,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.51415,56,17213,0.51247,0.51582
2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.40530,78,17213,0.40407,0.40653
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.59470,105,17213,0.59347,0.59593
2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.12944,35,17213,0.12871,0.13018
2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.39808,102,17213,0.39701,0.39914
2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.47248,125,17213,0.47139,0.47357
2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44324,97,17213,0.44218,0.44431
2012,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.55676,153,17213,0.55569,0.55782
2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51718,53,17213,0.51551,0.51884
2012,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.48282,44,17213,0.48116,0.48449
2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.20057,39,17213,0.19952,0.20162
2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.37633,80,17213,0.37506,0.37759
2012,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.42310,81,17213,0.42181,0.42440
2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.14883,48,17213,0.14805,0.14961
2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44884,127,17213,0.44775,0.44993
2012,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.40233,105,17213,0.40126,0.40340
2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.18732,49,17213,0.18656,0.18809
2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.39645,149,17213,0.39549,0.39741
2012,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.41622,139,17213,0.41525,0.41719
2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.18095,56,17213,0.18022,0.18167
2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.31525,127,17213,0.31437,0.31612
2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.50381,179,17213,0.50287,0.50475
2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.11616,32,17213,0.11545,0.11687
2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.36840,85,17213,0.36733,0.36946
2012,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.51545,126,17213,0.51434,0.51655
2012,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.12122,42,17213,0.12062,0.12182
2012,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.36692,137,17213,0.36603,0.36781
2012,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.51186,188,17213,0.51093,0.51278
2012,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.11231,68,17213,0.11180,0.11281
2012,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.31930,197,17213,0.31856,0.32005
2012,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.56839,297,17213,0.56760,0.56919
2012,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.08633,79,17213,0.08597,0.08669
2012,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.31667,301,17213,0.31608,0.31727
2012,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.59700,492,17213,0.59637,0.59762
2012,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08427,169,17213,0.08403,0.08451
2012,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.24992,589,17213,0.24954,0.25029
2012,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.66581,1365,17213,0.66540,0.66622
2013,Pre-primary Level,4th Quintile,Not concerned at all,1.00000,36,18098,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Not concerned at all,1.00000,42,18098,1.00000,1.00000
2013,Primary Level,1st Quintile,Somewhat concerned,0.51481,45,18098,0.51293,0.51670
2013,Primary Level,1st Quintile,Not concerned at all,0.48519,38,18098,0.48330,0.48707
2013,Lower Secondary Level,1st Quintile,Very concerned,0.31108,178,18098,0.31043,0.31174
2013,Lower Secondary Level,1st Quintile,Somewhat concerned,0.37434,248,18098,0.37366,0.37503
2013,Lower Secondary Level,1st Quintile,Not concerned at all,0.31457,192,18098,0.31392,0.31523
2013,Lower Secondary Level,2nd Quintile,Very concerned,0.28109,125,18098,0.28042,0.28176
2013,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44708,233,18098,0.44633,0.44782
