year,pgisced97,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.43252,179,398,0.38379,0.48126
2017,Lower Secondary Level,3rd Quintile,Not concerned at all,0.12231,57,398,0.09008,0.15455
2017,Lower Secondary Level,4th Quintile,Very concerned,0.47963,107,239,0.41616,0.54310
2017,Lower Secondary Level,4th Quintile,Somewhat concerned,0.37261,89,239,0.31118,0.43403
2017,Lower Secondary Level,4th Quintile,Not concerned at all,0.14777,43,239,0.10268,0.19285
2017,Lower Secondary Level,5th Quintile,Very concerned,0.38945,39,83,0.28391,0.49499
2017,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49928,44,83,0.39106,0.60751
2017,Upper Secondary Level,1st Quintile,Very concerned,0.48831,1038,2167,0.46726,0.50936
2017,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37213,826,2167,0.35178,0.39249
2017,Upper Secondary Level,1st Quintile,Not concerned at all,0.13956,303,2167,0.12496,0.15415
2017,Upper Secondary Level,2nd Quintile,Very concerned,0.45260,1154,2554,0.43330,0.47191
2017,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.39398,1018,2554,0.37503,0.41294
2017,Upper Secondary Level,2nd Quintile,Not concerned at all,0.15341,382,2554,0.13943,0.16739
2017,Upper Secondary Level,3rd Quintile,Very concerned,0.48268,1016,2232,0.46195,0.50342
2017,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.40464,935,2232,0.38427,0.42500
2017,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11268,281,2232,0.09956,0.12580
2017,Upper Secondary Level,4th Quintile,Very concerned,0.47369,881,1943,0.45149,0.49590
2017,Upper Secondary Level,4th Quintile,Somewhat concerned,0.38955,778,1943,0.36786,0.41124
2017,Upper Secondary Level,4th Quintile,Not concerned at all,0.13676,284,1943,0.12148,0.15204
2017,Upper Secondary Level,5th Quintile,Very concerned,0.40244,550,1367,0.37643,0.42844
2017,Upper Secondary Level,5th Quintile,Somewhat concerned,0.42688,567,1367,0.40064,0.45311
2017,Upper Secondary Level,5th Quintile,Not concerned at all,0.17069,250,1367,0.15074,0.19064
2017,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.30285,117,341,0.25401,0.35170
2017,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45820,151,341,0.40524,0.51116
2017,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.23895,73,341,0.19362,0.28427
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.28432,139,417,0.24097,0.32767
2017,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.50739,198,417,0.45934,0.55543
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.20830,80,417,0.16927,0.24732
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.31944,131,399,0.27363,0.36525
2017,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.43811,179,399,0.38937,0.48686
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.24245,89,399,0.20034,0.28455
2017,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.32504,117,376,0.27763,0.37245
2017,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.44714,172,376,0.39681,0.49746
2017,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.22782,87,376,0.18537,0.27028
2017,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26117,90,317,0.21274,0.30960
2017,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.51626,155,317,0.46116,0.57136
2017,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.22257,72,317,0.17671,0.26844
2017,First Stage of Tertiary Education,1st Quintile,Very concerned,0.56006,52,91,0.45751,0.66262
2017,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.28098,39,91,0.18812,0.37384
2017,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.45982,97,237,0.39624,0.52341
2017,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40392,99,237,0.34131,0.46652
2017,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.13626,41,237,0.09249,0.18003
2017,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.45323,126,279,0.39471,0.51175
2017,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40947,114,279,0.35167,0.46728
2017,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13730,39,279,0.09684,0.17776
2017,First Stage of Tertiary Education,4th Quintile,Very concerned,0.36021,129,334,0.30864,0.41177
2017,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49162,154,334,0.43792,0.54531
2017,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14818,51,334,0.11002,0.18633
2017,First Stage of Tertiary Education,5th Quintile,Very concerned,0.31464,109,351,0.26599,0.36329
2017,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52496,181,351,0.47264,0.57728
2017,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16040,61,351,0.12195,0.19885
2017,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.24433,140,468,0.20536,0.28330
2017,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44932,204,468,0.40421,0.49444
2017,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.30635,124,468,0.26454,0.34816
2017,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.28251,178,649,0.24784,0.31717
2017,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43723,282,649,0.39904,0.47542
2017,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.28026,189,649,0.24568,0.31484
2017,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.26425,253,913,0.23563,0.29287
2017,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45182,411,913,0.41952,0.48412
2017,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.28393,249,913,0.25466,0.31319
2017,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.21835,295,1292,0.19581,0.24088
2017,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.46987,592,1292,0.44265,0.49710
2017,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.31178,405,1292,0.28651,0.33705
2017,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.20530,466,2291,0.18876,0.22185
2017,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49569,1145,2291,0.47521,0.51616
2017,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.29901,680,2291,0.28026,0.31776
2018,No answer / don't know,1st Quintile,Very concerned,0.27517,63,240,0.21855,0.33180
2018,No answer / don't know,1st Quintile,Somewhat concerned,0.43055,105,240,0.36777,0.49333
2018,No answer / don't know,1st Quintile,Not concerned at all,0.29427,72,240,0.23650,0.35205
2018,No answer / don't know,2nd Quintile,Very concerned,0.33883,32,132,0.25778,0.41988
2018,No answer / don't know,2nd Quintile,Somewhat concerned,0.37365,51,132,0.29080,0.45649
2018,No answer / don't know,2nd Quintile,Not concerned at all,0.28752,49,132,0.21002,0.36503
2018,No answer / don't know,3rd Quintile,Somewhat concerned,0.42748,37,73,0.31320,0.54175
2018,No answer / don't know,3rd Quintile,Not concerned at all,0.36089,36,73,0.24995,0.47182
2018,No answer / don't know,4th Quintile,Somewhat concerned,0.58869,37,71,0.47342,0.70397
2018,No answer / don't know,4th Quintile,Not concerned at all,0.34991,34,71,0.23817,0.46164
2018,Pre-primary Level,1st Quintile,Somewhat concerned,0.49373,44,80,0.38348,0.60398
2018,Pre-primary Level,1st Quintile,Not concerned at all,0.37584,36,80,0.26903,0.48264
2018,Pre-primary Level,2nd Quintile,Not concerned at all,0.47613,35,35,0.30825,0.64400
2018,Pre-primary Level,3rd Quintile,Not concerned at all,0.59428,41,41,0.44211,0.74645
2018,Primary Level,1st Quintile,Very concerned,0.35261,80,238,0.29178,0.41344
2018,Primary Level,1st Quintile,Somewhat concerned,0.37844,101,238,0.31669,0.44019
2018,Primary Level,1st Quintile,Not concerned at all,0.26895,57,238,0.21250,0.32540
2018,Primary Level,2nd Quintile,Very concerned,0.34405,37,77,0.23724,0.45085
2018,Primary Level,2nd Quintile,Somewhat concerned,0.33005,40,77,0.22433,0.43577
2018,Lower Secondary Level,1st Quintile,Very concerned,0.35734,376,991,0.32748,0.38719
2018,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41142,387,991,0.38077,0.44207
2018,Lower Secondary Level,1st Quintile,Not concerned at all,0.23124,228,991,0.20498,0.25751
2018,Lower Secondary Level,2nd Quintile,Very concerned,0.38767,262,706,0.35171,0.42364
2018,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.41494,295,706,0.37857,0.45131
2018,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19739,149,706,0.16801,0.22677
2018,Lower Secondary Level,3rd Quintile,Very concerned,0.35922,162,439,0.31429,0.40415
2018,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51419,211,439,0.46738,0.56099
2018,Lower Secondary Level,3rd Quintile,Not concerned at all,0.12659,66,439,0.09545,0.15773
2018,Lower Secondary Level,4th Quintile,Very concerned,0.37955,72,233,0.31711,0.44200
2018,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44121,109,233,0.37731,0.50510
2018,Lower Secondary Level,4th Quintile,Not concerned at all,0.17924,52,233,0.12988,0.22859
2018,Lower Secondary Level,5th Quintile,Very concerned,0.28556,35,125,0.20606,0.36506
2018,Lower Secondary Level,5th Quintile,Somewhat concerned,0.54072,57,125,0.45301,0.62844
2018,Lower Secondary Level,5th Quintile,Not concerned at all,0.17371,33,125,0.10703,0.24040
2018,Upper Secondary Level,1st Quintile,Very concerned,0.42019,926,2201,0.39957,0.44082
2018,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37557,842,2201,0.35533,0.39581
2018,Upper Secondary Level,1st Quintile,Not concerned at all,0.20424,433,2201,0.18739,0.22108
2018,Upper Secondary Level,2nd Quintile,Very concerned,0.39646,1077,2693,0.37798,0.41494
2018,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42140,1117,2693,0.40275,0.44005
2018,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18214,499,2693,0.16756,0.19672
2018,Upper Secondary Level,3rd Quintile,Very concerned,0.39806,908,2389,0.37843,0.41770
2018,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44800,1089,2389,0.42805,0.46794
2018,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15394,392,2389,0.13947,0.16842
2018,Upper Secondary Level,4th Quintile,Very concerned,0.35802,726,2096,0.33749,0.37855
2018,Upper Secondary Level,4th Quintile,Somewhat concerned,0.45505,978,2096,0.43373,0.47638
2018,Upper Secondary Level,4th Quintile,Not concerned at all,0.18693,392,2096,0.17023,0.20362
2018,Upper Secondary Level,5th Quintile,Very concerned,0.35114,494,1569,0.32751,0.37477
2018,Upper Secondary Level,5th Quintile,Somewhat concerned,0.43463,720,1569,0.41009,0.45917
2018,Upper Secondary Level,5th Quintile,Not concerned at all,0.21423,355,1569,0.19392,0.23454
2018,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.22771,99,359,0.18427,0.27115
2018,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.43935,152,359,0.38794,0.49076
2018,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.33294,108,359,0.28412,0.38176
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.23938,108,440,0.19946,0.27929
2018,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.42915,191,440,0.38285,0.47545
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.33147,141,440,0.28744,0.37551
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.21903,106,454,0.18095,0.25712
2018,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53796,225,454,0.49205,0.58387
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.24301,123,454,0.20351,0.28251
2018,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.27645,101,426,0.23393,0.31897
2018,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.44194,194,426,0.39472,0.48915
2018,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.28161,131,426,0.23884,0.32437
2018,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.19112,65,360,0.15045,0.23180
2018,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.43740,168,360,0.38608,0.48871
2018,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.37148,127,360,0.32149,0.42146
2018,First Stage of Tertiary Education,1st Quintile,Very concerned,0.29839,38,81,0.19813,0.39866
2018,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.46825,43,81,0.35890,0.57760
2018,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.32196,91,260,0.26506,0.37887
2018,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.43446,110,260,0.37409,0.49483
2018,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24358,59,260,0.19130,0.29586
2018,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.37825,110,300,0.32328,0.43322
2018,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43111,121,300,0.37497,0.48724
2018,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19064,69,300,0.14612,0.23517
2018,First Stage of Tertiary Education,4th Quintile,Very concerned,0.36725,122,361,0.31745,0.41705
2018,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.41022,161,361,0.35941,0.46103
2018,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.22253,78,361,0.17956,0.26550
2018,First Stage of Tertiary Education,5th Quintile,Very concerned,0.27800,96,373,0.23247,0.32353
2018,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48458,193,373,0.43379,0.53536
2018,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23742,84,373,0.19418,0.28067
2018,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.21972,107,483,0.18275,0.25668
2018,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.38462,191,483,0.34119,0.42805
2018,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.39566,185,483,0.35201,0.43932
2018,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20490,155,696,0.17489,0.23491
2018,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.44194,303,696,0.40501,0.47886
2018,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.35316,238,696,0.31763,0.38870
2018,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17367,179,944,0.14950,0.19785
2018,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.44765,410,944,0.41591,0.47938
2018,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.37868,355,944,0.34772,0.40964
2018,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.16298,229,1429,0.14382,0.18214
2018,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.42876,632,1429,0.40309,0.45443
2018,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.40826,568,1429,0.38277,0.43375
2018,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.14217,348,2516,0.12852,0.15582
2018,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46278,1183,2516,0.44329,0.48226
2018,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.39505,985,2516,0.37595,0.41416
2019,No answer / don't know,1st Quintile,Very concerned,0.24880,55,217,0.19114,0.30645
2019,No answer / don't know,1st Quintile,Somewhat concerned,0.40063,90,217,0.33528,0.46598
2019,No answer / don't know,1st Quintile,Not concerned at all,0.35057,72,217,0.28694,0.41421
2019,No answer / don't know,2nd Quintile,Very concerned,0.20291,31,114,0.12876,0.27707
2019,No answer / don't know,2nd Quintile,Somewhat concerned,0.41772,45,114,0.32678,0.50865
2019,No answer / don't know,2nd Quintile,Not concerned at all,0.37937,38,114,0.28990,0.46884
2019,No answer / don't know,3rd Quintile,Somewhat concerned,0.52198,37,68,0.40237,0.64160
2019,No answer / don't know,3rd Quintile,Not concerned at all,0.39273,31,68,0.27579,0.50967
2019,Pre-primary Level,1st Quintile,Somewhat concerned,0.44393,43,85,0.33768,0.55018
2019,Pre-primary Level,1st Quintile,Not concerned at all,0.46882,42,85,0.36210,0.57554
2019,Pre-primary Level,2nd Quintile,Somewhat concerned,0.41628,33,69,0.29912,0.53344
2019,Pre-primary Level,2nd Quintile,Not concerned at all,0.39630,36,69,0.28004,0.51255
2019,Primary Level,1st Quintile,Very concerned,0.40191,92,236,0.33922,0.46460
2019,Primary Level,1st Quintile,Somewhat concerned,0.42651,96,236,0.36328,0.48974
2019,Primary Level,1st Quintile,Not concerned at all,0.17158,48,236,0.12338,0.21978
2019,Primary Level,2nd Quintile,Very concerned,0.33886,33,33,0.17487,0.50286
2019,Lower Secondary Level,1st Quintile,Very concerned,0.41356,371,915,0.38163,0.44548
2019,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40112,363,915,0.36934,0.43289
2019,Lower Secondary Level,1st Quintile,Not concerned at all,0.18532,181,915,0.16013,0.21051
2019,Lower Secondary Level,2nd Quintile,Very concerned,0.36419,235,637,0.32679,0.40159
2019,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47038,281,637,0.43159,0.50918
2019,Lower Secondary Level,2nd Quintile,Not concerned at all,0.16542,121,637,0.13655,0.19430
2019,Lower Secondary Level,3rd Quintile,Very concerned,0.35508,115,367,0.30606,0.40411
2019,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48602,184,367,0.43482,0.53723
2019,Lower Secondary Level,3rd Quintile,Not concerned at all,0.15890,68,367,0.12144,0.19635
2019,Lower Secondary Level,4th Quintile,Very concerned,0.41441,97,247,0.35285,0.47597
2019,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42653,99,247,0.36472,0.48833
2019,Lower Secondary Level,4th Quintile,Not concerned at all,0.15906,51,247,0.11336,0.20477
2019,Lower Secondary Level,5th Quintile,Very concerned,0.24841,31,118,0.17011,0.32670
2019,Lower Secondary Level,5th Quintile,Somewhat concerned,0.52122,50,118,0.43070,0.61174
2019,Lower Secondary Level,5th Quintile,Not concerned at all,0.23038,37,118,0.15408,0.30668
2019,Upper Secondary Level,1st Quintile,Very concerned,0.38341,856,2063,0.36242,0.40439
2019,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39389,792,2063,0.37280,0.41498
2019,Upper Secondary Level,1st Quintile,Not concerned at all,0.22270,415,2063,0.20474,0.24066
2019,Upper Secondary Level,2nd Quintile,Very concerned,0.37438,978,2547,0.35558,0.39318
2019,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43821,1087,2547,0.41894,0.45748
2019,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18741,482,2547,0.17225,0.20257
2019,Upper Secondary Level,3rd Quintile,Very concerned,0.36184,797,2206,0.34179,0.38190
2019,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44976,980,2206,0.42899,0.47052
2019,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18840,429,2206,0.17208,0.20472
2019,Upper Secondary Level,4th Quintile,Very concerned,0.35314,641,1932,0.33183,0.37446
2019,Upper Secondary Level,4th Quintile,Somewhat concerned,0.42975,867,1932,0.40767,0.45183
2019,Upper Secondary Level,4th Quintile,Not concerned at all,0.21710,424,1932,0.19871,0.23549
2019,Upper Secondary Level,5th Quintile,Very concerned,0.32200,428,1440,0.29786,0.34614
2019,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46749,654,1440,0.44171,0.49327
2019,Upper Secondary Level,5th Quintile,Not concerned at all,0.21051,358,1440,0.18945,0.23157
2019,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.16133,73,299,0.11957,0.20309
2019,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47322,138,299,0.41653,0.52991
2019,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.36545,88,299,0.31077,0.42012
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.24252,107,430,0.20196,0.28308
2019,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.44184,201,430,0.39485,0.48884
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.31563,122,430,0.27165,0.35962
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.27730,108,438,0.23533,0.31927
2019,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.45022,211,438,0.40357,0.49687
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.27248,119,438,0.23073,0.31422
2019,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.18797,70,357,0.14738,0.22855
2019,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.44152,156,357,0.38994,0.49310
2019,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.37051,131,357,0.32034,0.42068
2019,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.17719,72,360,0.13770,0.21669
2019,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.48690,160,360,0.43519,0.53860
2019,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.33591,128,360,0.28705,0.38477
2019,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.28356,35,35,0.13205,0.43506
2019,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.40856,85,228,0.34461,0.47251
2019,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.38530,91,228,0.32199,0.44861
2019,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20614,52,228,0.15352,0.25877
2019,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.33442,101,297,0.28067,0.38817
2019,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48062,126,297,0.42370,0.53753
2019,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18496,70,297,0.14073,0.22920
2019,First Stage of Tertiary Education,4th Quintile,Very concerned,0.23203,75,322,0.18585,0.27821
2019,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52244,166,322,0.46780,0.57709
2019,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.24552,81,322,0.19844,0.29261
2019,First Stage of Tertiary Education,5th Quintile,Very concerned,0.23096,98,380,0.18853,0.27339
2019,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.46201,177,380,0.41182,0.51220
2019,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.30703,105,380,0.26059,0.35347
2019,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.12868,88,483,0.09878,0.15857
2019,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47201,205,483,0.42745,0.51658
2019,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.39931,190,483,0.35559,0.44303
2019,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20401,141,622,0.17232,0.23571
2019,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40179,253,622,0.36323,0.44035
2019,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.39420,228,622,0.35576,0.43263
2019,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.17653,162,937,0.15210,0.20095
2019,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40295,403,937,0.37153,0.43438
2019,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.42052,372,937,0.38889,0.45214
2019,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.14406,193,1276,0.12478,0.16333
2019,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.43757,550,1276,0.41034,0.46480
2019,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.41837,533,1276,0.39130,0.44545
2019,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.14505,323,2416,0.13100,0.15909
2019,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.43897,1057,2416,0.41918,0.45877
2019,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.41598,1036,2416,0.39632,0.43564
2020,No answer / don't know,1st Quintile,Very concerned,0.22405,38,174,0.16191,0.28618
2020,No answer / don't know,1st Quintile,Somewhat concerned,0.32743,63,174,0.25750,0.39736
2020,No answer / don't know,1st Quintile,Not concerned at all,0.44852,73,174,0.37441,0.52263
2020,No answer / don't know,2nd Quintile,Somewhat concerned,0.43276,56,89,0.32924,0.53628
2020,No answer / don't know,2nd Quintile,Not concerned at all,0.26275,33,89,0.17079,0.35471
2020,No answer / don't know,3rd Quintile,Somewhat concerned,0.45540,31,68,0.33615,0.57465
2020,No answer / don't know,3rd Quintile,Not concerned at all,0.47797,37,68,0.35836,0.59758
2020,No answer / don't know,5th Quintile,Not concerned at all,0.64471,37,37,0.48837,0.80106
2020,Pre-primary Level,2nd Quintile,Not concerned at all,0.76795,47,47,0.64596,0.88994
2020,Pre-primary Level,3rd Quintile,Not concerned at all,0.62333,42,42,0.47501,0.77165
2020,Pre-primary Level,4th Quintile,Not concerned at all,0.60387,34,34,0.43699,0.77074
2020,Pre-primary Level,5th Quintile,Not concerned at all,0.52245,33,33,0.34938,0.69551
2020,Primary Level,1st Quintile,Very concerned,0.35298,66,196,0.28590,0.42006
2020,Primary Level,1st Quintile,Somewhat concerned,0.43737,79,196,0.36774,0.50700
2020,Primary Level,1st Quintile,Not concerned at all,0.20965,51,196,0.15252,0.26679
2020,Lower Secondary Level,1st Quintile,Very concerned,0.32029,284,848,0.28887,0.35172
2020,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41754,347,848,0.38433,0.45076
2020,Lower Secondary Level,1st Quintile,Not concerned at all,0.26216,217,848,0.23254,0.29178
2020,Lower Secondary Level,2nd Quintile,Very concerned,0.35903,198,590,0.32029,0.39777
2020,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.42295,255,590,0.38305,0.46285
2020,Lower Secondary Level,2nd Quintile,Not concerned at all,0.21802,137,590,0.18468,0.25137
2020,Lower Secondary Level,3rd Quintile,Very concerned,0.34672,122,366,0.29789,0.39554
2020,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47503,165,366,0.42380,0.52626
2020,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17825,79,366,0.13899,0.21751
2020,Lower Secondary Level,4th Quintile,Very concerned,0.29692,74,229,0.23761,0.35622
2020,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43429,89,229,0.36995,0.49863
2020,Lower Secondary Level,4th Quintile,Not concerned at all,0.26879,66,229,0.21125,0.32634
2020,Lower Secondary Level,5th Quintile,Very concerned,0.21985,33,140,0.15100,0.28870
2020,Lower Secondary Level,5th Quintile,Somewhat concerned,0.60234,61,140,0.52098,0.68371
2020,Lower Secondary Level,5th Quintile,Not concerned at all,0.17780,46,140,0.11424,0.24137
2020,Upper Secondary Level,1st Quintile,Very concerned,0.36230,741,2009,0.34127,0.38332
2020,Upper Secondary Level,1st Quintile,Somewhat concerned,0.36148,731,2009,0.34046,0.38249
2020,Upper Secondary Level,1st Quintile,Not concerned at all,0.27623,537,2009,0.25667,0.29578
2020,Upper Secondary Level,2nd Quintile,Very concerned,0.34912,865,2498,0.33042,0.36782
2020,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43678,1074,2498,0.41733,0.45624
2020,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21410,559,2498,0.19801,0.23019
