year,plj0046,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Very concerned,general elementary,4th Quintile,0.025671929613113174,45410,0.024217267309962785,0.027126591916263564
2017,Very concerned,general elementary,3rd Quintile,0.02410509822827528,45410,0.022694392928924174,0.025515803527626384
2017,Very concerned,vocational + Abi,5th Quintile,0.0235024707725684,45410,0.022109080881560123,0.024895860663576675
2017,Very concerned,vocational + Abi,4th Quintile,0.019525129564902977,45410,0.018252519023734738,0.020797740106071216
2017,Very concerned,higher vocational,4th Quintile,0.018922502109196094,45410,0.01766929959077434,0.02017570462761785
2017,Very concerned,higher education,3rd Quintile,0.016511992286368567,45410,0.015339892482507273,0.017684092090229864
2017,Very concerned,general elementary,5th Quintile,0.014342533445823792,45410,0.013248939079921942,0.015436127811725642
2017,Very concerned,vocational + Abi,3rd Quintile,0.01410148246354104,45410,0.013016984319740629,0.01518598060734145
2017,Very concerned,higher education,2nd Quintile,0.010485717729299748,45410,0.009548823777822487,0.011422611680777009
2017,Very concerned,higher vocational,3rd Quintile,0.010124141255875617,45410,0.009203374173536855,0.01104490833821438
2017,Very concerned,vocational + Abi,2nd Quintile,0.009280462817885983,45410,0.008398519850182506,0.01016240578558946
2017,Very concerned,inadequately,1st Quintile,0.007111003977341207,45410,0.0063381523424920335,0.00788385561219038
2017,Very concerned,higher education,1st Quintile,0.006146800048210196,45410,0.0054279041865445705,0.006865695909875822
2017,Very concerned,vocational + Abi,1st Quintile,0.005423647101361938,45410,0.004748116391706455,0.0060991778110174215
2017,Very concerned,inadequately,2nd Quintile,0.005423647101361938,45410,0.004748116391706455,0.0060991778110174215
2017,Very concerned,higher vocational,2nd Quintile,0.004459443172230927,45410,0.003846598921785625,0.005072287422676229
2017,Very concerned,inadequately,3rd Quintile,0.0040978666988067975,45410,0.0035102859407139236,0.0046854474568996714
2017,Very concerned,inadequately,4th Quintile,0.0016873568759792697,45410,0.0013098567691791825,0.002064856982779357
2017,Very concerned,in school,2nd Quintile,0.001446305893696517,45410,0.00109676651518419,0.001795845272208844
2017,Very concerned,higher vocational,1st Quintile,0.001446305893696517,45410,0.00109676651518419,0.001795845272208844
2017,Very concerned,in school,4th Quintile,0.0013257804025551404,45410,0.0009911017302993946,0.0016604590748108862
2017,Very concerned,in school,3rd Quintile,0.0013257804025551404,45410,0.0009911017302993946,0.0016604590748108862
2017,Very concerned,in school,5th Quintile,0.001205254911413764,45410,0.000886132062993115,0.0015243777598344128
2017,Very concerned,in school,1st Quintile,0.0010847294202723876,45410,0.0007819646381485375,0.0013874942023962378
2017,Very concerned,inadequately,5th Quintile,0.0008436784379896348,45410,0.0005766327833109754,0.0011107240926682943
2017,Somewhat concerned,higher education,5th Quintile,0.1763333686777648,45410,0.17282808388589108,0.17983865346963854
2017,Somewhat concerned,middle vocational,5th Quintile,0.13105715194571096,45410,0.1279532621732765,0.13416104171814544
2017,Somewhat concerned,middle vocational,4th Quintile,0.12310465486162656,45410,0.12008267587460154,0.12612663384865158
2017,Somewhat concerned,middle vocational,3rd Quintile,0.09521789842010392,45410,0.0925182226003225,0.09791757423988534
2017,Somewhat concerned,higher education,4th Quintile,0.05619764606086311,45410,0.05407938291222858,0.05831590920949764
2017,Somewhat concerned,middle vocational,2nd Quintile,0.05598557947195419,45410,0.05387107930629529,0.05810007963761309
2017,Somewhat concerned,higher vocational,5th Quintile,0.03477892058106245,45410,0.03309371934588342,0.036464121816241486
2017,Somewhat concerned,vocational + Abi,5th Quintile,0.0328703212808822,45410,0.031230393774449597,0.034510248787314804
2017,Somewhat concerned,middle vocational,1st Quintile,0.03159792174742869,45410,0.029988990684807076,0.03320685281005031
2017,Somewhat concerned,higher education,3rd Quintile,0.024917824196797795,45410,0.023484131780508496,0.026351516613087093
2017,Somewhat concerned,general elementary,3rd Quintile,0.024281624430071043,45410,0.02286589118288467,0.025697357677257417
2017,Somewhat concerned,general elementary,2nd Quintile,0.02364542466334429,45410,0.022247905852143108,0.025042943474545474
2017,Somewhat concerned,general elementary,4th Quintile,0.02279715830770862,45410,0.021424340074861322,0.02416997654055592
2017,Somewhat concerned,vocational + Abi,4th Quintile,0.022266991835436328,45410,0.020909862513402815,0.02362412115746984
2017,Somewhat concerned,vocational + Abi,3rd Quintile,0.01972219276852932,45410,0.018443304788924583,0.021001080748134057
2017,Somewhat concerned,general elementary,1st Quintile,0.017177393701622308,45410,0.015982314952345325,0.01837247245089929
2017,Somewhat concerned,higher vocational,4th Quintile,0.015056727812533135,45410,0.013936642173138433,0.016176813451927837
2017,Somewhat concerned,higher education,2nd Quintile,0.013996394867988548,45410,0.012915887668374627,0.015076902067602468
2017,Somewhat concerned,general elementary,5th Quintile,0.012405895451171668,45410,0.011387811425367548,0.013423979476975788
2017,Somewhat concerned,vocational + Abi,2nd Quintile,0.009436963206446825,45410,0.008547685284282888,0.01032624112861076
2017,Somewhat concerned,higher vocational,3rd Quintile,0.008270596967447778,45410,0.0074375963102004845,0.009103597624695071
2017,Somewhat concerned,higher education,1st Quintile,0.007952497084084402,45410,0.0071355417479455,0.008769452420223303
2017,Somewhat concerned,vocational + Abi,1st Quintile,0.00646803096172198,45410,0.005730708798649219,0.007205353124794742
2017,Somewhat concerned,in school,5th Quintile,0.005089598133814018,45410,0.004435091500510717,0.005744104767117319
2017,Somewhat concerned,inadequately,1st Quintile,0.004983564839359559,45410,0.0043358773563975835,0.005631252322321534
2017,Somewhat concerned,inadequately,2nd Quintile,0.004241331778178348,45410,0.0036435970464684117,0.004839066509888285
2017,Somewhat concerned,in school,4th Quintile,0.0032870321280882198,45410,0.002760569740213002,0.0038134945159634375
2017,Somewhat concerned,inadequately,3rd Quintile,0.003074965539179302,45410,0.0025657147649683952,0.003584216313390209
2017,Somewhat concerned,in school,3rd Quintile,0.002862898950270385,45410,0.0023714699654829685,0.0033543279350578014
2017,Somewhat concerned,higher vocational,2nd Quintile,0.002862898950270385,45410,0.0023714699654829685,0.0033543279350578014
2017,Somewhat concerned,in school,2nd Quintile,0.002544799066907009,45410,0.002081401479463777,0.003008196654350241
2017,Somewhat concerned,in school,1st Quintile,0.001802566005725798,45410,0.0014124137400937078,0.002192718271357888
2017,Somewhat concerned,inadequately,4th Quintile,0.0015904994168168805,45410,0.001223976250238647,0.001957022583395114
2017,Somewhat concerned,higher vocational,1st Quintile,0.0015904994168168805,45410,0.001223976250238647,0.001957022583395114
2017,Somewhat concerned,inadequately,5th Quintile,0.0005301664722722935,45410,0.00031844188476130294,0.0007418910597832842
2017,Not concerned at all,higher education,5th Quintile,0.2341496910048066,45410,0.230254766350307,0.23804461565930618
2017,Not concerned at all,middle vocational,5th Quintile,0.10757610437170978,45410,0.10472624242581473,0.11042596631760483
2017,Not concerned at all,middle vocational,4th Quintile,0.09063859006637674,45410,0.08799797466978886,0.09327920546296463
2017,Not concerned at all,higher education,4th Quintile,0.07782101167315175,45410,0.07535703627124783,0.08028498707505567
2017,Not concerned at all,middle vocational,3rd Quintile,0.07438773174639506,45410,0.07197424160227925,0.07680122189051086
2017,Not concerned at all,middle vocational,2nd Quintile,0.041428244449530784,45410,0.03959533546672323,0.043261153432338335
2017,Not concerned at all,higher education,3rd Quintile,0.03501945525291829,45410,0.03332864725994091,0.036710263245895665
2017,Not concerned at all,vocational + Abi,5th Quintile,0.033875028610666054,45410,0.032211091877070545,0.03553896534426156
2017,Not concerned at all,middle vocational,1st Quintile,0.02998397802700847,45410,0.028415370120545895,0.031552585933471045
2017,Not concerned at all,vocational + Abi,4th Quintile,0.02494850080109865,45410,0.023513948705519015,0.026383052896678288
2017,Not concerned at all,higher vocational,5th Quintile,0.024490730144197757,45410,0.02306906640259043,0.025912393885805084
2017,Not concerned at all,general elementary,3rd Quintile,0.023346303501945526,45410,0.0219574396232603,0.02473516738063075
2017,Not concerned at all,general elementary,2nd Quintile,0.0217441062027924,45410,0.02040264740756169,0.02308556499802311
2017,Not concerned at all,higher education,2nd Quintile,0.018310826276035707,45410,0.01707766098545014,0.019543991566621274
2017,Not concerned at all,general elementary,4th Quintile,0.016479743648432136,45410,0.015308769787194117,0.017650717509670157
2017,Not concerned at all,vocational + Abi,3rd Quintile,0.016479743648432136,45410,0.015308769787194117,0.017650717509670157
2017,Not concerned at all,general elementary,1st Quintile,0.015335317006179903,45410,0.014205076467865563,0.016465557544494244
2017,Not concerned at all,general elementary,5th Quintile,0.012817578393224994,45410,0.011782955656262745,0.013852201130187243
2017,Not concerned at all,higher education,1st Quintile,0.011902037079423208,45410,0.010904587453383803,0.012899486705462614
2017,Not concerned at all,higher vocational,4th Quintile,0.01121538109407187,45410,0.010246795090323535,0.012183967097820205
2017,Not concerned at all,in school,5th Quintile,0.010299839780270085,45410,0.00937119980421209,0.01122847975632808
2017,Not concerned at all,vocational + Abi,2nd Quintile,0.009613183794918746,45410,0.008715721175822156,0.010510646414015336
2017,Not concerned at all,in school,4th Quintile,0.00869764248111696,45410,0.007843590772506492,0.00955169418972743
2017,Not concerned at all,higher vocational,3rd Quintile,0.008468757152666513,45410,0.007625920600765764,0.009311593704567264
2017,Not concerned at all,inadequately,1st Quintile,0.007095445181963836,45410,0.006323433456645789,0.007867456907281883
2017,Not concerned at all,vocational + Abi,1st Quintile,0.006637674525062943,45410,0.005890809470660677,0.007384539579465209
2017,Not concerned at all,in school,3rd Quintile,0.005722133211261158,45410,0.00502836692987482,0.006415899492647496
2017,Not concerned at all,in school,1st Quintile,0.004806591897459373,45410,0.004170451917631775,0.0054427318772869715
2017,Not concerned at all,inadequately,2nd Quintile,0.00434882124055848,45410,0.00374359227504197,0.00495405020607499
2017,Not concerned at all,in school,2nd Quintile,0.0032043945983062485,45410,0.0026845705427296683,0.0037242186538828286
2017,Not concerned at all,inadequately,3rd Quintile,0.002746623941405356,45410,0.002265249886811972,0.0032279979959987403
2017,Not concerned at all,inadequately,4th Quintile,0.0025177386129549098,45410,0.0020568051574828125,0.002978672068427007
2017,Not concerned at all,higher vocational,2nd Quintile,0.002059967956054017,45410,0.0016429422992354564,0.0024769936128725776
2017,Not concerned at all,higher vocational,1st Quintile,0.0011444266422522317,45410,0.0008334515188552225,0.0014554017656492409
2017,Not concerned at all,inadequately,5th Quintile,0.000686655985351339,45410,0.0004457204997392884,0.0009275914709633897
2018,Very concerned,middle vocational,4th Quintile,0.17021869341133863,43121,0.16667140002565672,0.17376598679702054
2018,Very concerned,middle vocational,5th Quintile,0.16005014625992478,43121,0.15658942694749423,0.16351086557235534
2018,Very concerned,middle vocational,3rd Quintile,0.12494776431257835,43121,0.12182677060065722,0.1280687580244995
2018,Very concerned,higher education,5th Quintile,0.07716952221757906,43121,0.07465071151615195,0.07968833291900616
2018,Very concerned,middle vocational,2nd Quintile,0.07563727538654409,43121,0.07314152693932059,0.07813302383376759
2018,Very concerned,middle vocational,1st Quintile,0.04443515810001393,43121,0.04249022303834524,0.04638009316168262
2018,Very concerned,higher education,4th Quintile,0.034963086780888705,43121,0.033229328667814494,0.03669684489396292
2018,Very concerned,general elementary,4th Quintile,0.03175929795236105,43121,0.03010414255770831,0.03341445334701379
2018,Very concerned,higher vocational,5th Quintile,0.029391280122579747,43121,0.027797079388552026,0.030985480856607468
2018,Very concerned,general elementary,3rd Quintile,0.028834099456748852,43121,0.027254628778099213,0.030413570135398492
2018,Very concerned,general elementary,2nd Quintile,0.0285555091238334,43121,0.026983461826949332,0.03012755642071747
2018,Very concerned,general elementary,1st Quintile,0.022008636300320378,43121,0.020623872391080933,0.023393400209559823
2018,Very concerned,vocational + Abi,5th Quintile,0.021590750800947207,43121,0.020218903394180036,0.022962598207714378
2018,Very concerned,vocational + Abi,4th Quintile,0.020058503969912243,43121,0.018735195771766563,0.021381812168057922
2018,Very concerned,higher vocational,4th Quintile,0.019779913636996795,43121,0.018465640431723312,0.02109418684227028
2018,Very concerned,higher education,3rd Quintile,0.016158239309095976,43121,0.01496817260703884,0.01734830601115311
2018,Very concerned,general elementary,5th Quintile,0.01490458281097646,43121,0.013760886498226784,0.016048279123726136
2018,Very concerned,vocational + Abi,3rd Quintile,0.012536564981195153,43121,0.0114863905287692,0.013586739433621106
2018,Very concerned,higher vocational,3rd Quintile,0.010029251984956121,43121,0.009088755640102282,0.01096974832980996
2018,Very concerned,vocational + Abi,2nd Quintile,0.0071040534893439195,43121,0.006311339285998335,0.007896767692689504
2018,Very concerned,higher education,1st Quintile,0.0071040534893439195,43121,0.006311339285998335,0.007896767692689504
2018,Very concerned,higher education,2nd Quintile,0.0064075776570553,43121,0.005654460166328978,0.007160695147781622
2018,Very concerned,vocational + Abi,1st Quintile,0.005711101824766681,43121,0.0049998426094940915,0.00642236104003927
2018,Very concerned,inadequately,1st Quintile,0.005571806658308956,43121,0.004869225671530169,0.006274387645087744
2018,Very concerned,inadequately,2nd Quintile,0.005293216325393509,43121,0.0046083291706685665,0.005978103480118451
2018,Very concerned,inadequately,3rd Quintile,0.005014625992478061,43121,0.004347912442591284,0.005681339542364838
2018,Very concerned,inadequately,4th Quintile,0.003482379161443098,43121,0.0029263569018050033,0.004038401421081192
2018,Very concerned,higher vocational,2nd Quintile,0.003343083994985374,43121,0.0027982575918340186,0.00388791039813673
2018,Very concerned,in school,4th Quintile,0.001810837163950411,43121,0.0014095476751373808,0.0022121266527634414
2018,Very concerned,inadequately,5th Quintile,0.001392951664577239,43121,0.0010409238363808329,0.0017449794927736453
2018,Very concerned,higher vocational,1st Quintile,0.0012536564981195152,43121,0.0009196702857175987,0.0015876427105214316
2018,Very concerned,in school,1st Quintile,0.0011143613316617913,43121,0.0007994541530880329,0.0014292685102355496
2018,Very concerned,in school,3rd Quintile,0.0009750661652040675,43121,0.0006804769343201145,0.0012696553960880204
2018,Very concerned,in school,5th Quintile,0.0008357709987463436,43121,0.0005630153542930706,0.0011085266431996165
2018,Very concerned,in school,2nd Quintile,0.0005571806658308956,43121,0.0003344455693234423,0.000779915762338349
2018,Somewhat concerned,higher education,5th Quintile,0.1696041606472118,43121,0.16606196542713095,0.17314635586729263
2018,Somewhat concerned,middle vocational,5th Quintile,0.15419435615910623,43121,0.15078571575343483,0.15760299656477764
2018,Somewhat concerned,middle vocational,4th Quintile,0.13666570355388616,43121,0.13342356980422063,0.1399078373035517
2018,Somewhat concerned,middle vocational,3rd Quintile,0.0901473562554175,43121,0.08744418421062597,0.09285052830020904
2018,Somewhat concerned,higher education,4th Quintile,0.05509005104497737,43121,0.05293655807834775,0.057243544011606994
2018,Somewhat concerned,middle vocational,2nd Quintile,0.049407685639988444,43121,0.04736215464607449,0.0514532166339024
2018,Somewhat concerned,higher vocational,5th Quintile,0.03313107964942695,43121,0.03144175447562403,0.03482040482322987
2018,Somewhat concerned,vocational + Abi,5th Quintile,0.03284214581527497,43121,0.03115995172296646,0.034524339907583475
2018,Somewhat concerned,vocational + Abi,4th Quintile,0.02879707213714726,43121,0.027218585832863927,0.03037555844143059
2018,Somewhat concerned,middle vocational,1st Quintile,0.026292978907830108,43121,0.024782739818924315,0.0278032179967359
2018,Somewhat concerned,general elementary,4th Quintile,0.026004045073678126,43121,0.024501904104625903,0.02750618604273035
2018,Somewhat concerned,general elementary,3rd Quintile,0.02455937590291823,43121,0.02309847505218964,0.026020276753646824
2018,Somewhat concerned,higher education,3rd Quintile,0.020899547336993163,43121,0.01954936094982344,0.022249733724162887
2018,Somewhat concerned,general elementary,2nd Quintile,0.019551189444283926,43121,0.018244384667208745,0.020857994221359106
2018,Somewhat concerned,general elementary,1st Quintile,0.016372917268612154,43121,0.015175101759178423,0.017570732778045883
2018,Somewhat concerned,higher vocational,4th Quintile,0.016276605990561493,43121,0.015082260196531288,0.0174709517845917
2018,Somewhat concerned,general elementary,5th Quintile,0.015506115766156217,43121,0.014339924776104197,0.016672306756208236
2018,Somewhat concerned,vocational + Abi,3rd Quintile,0.01425406915149764,43121,0.013135240481543657,0.015372897821451624
2018,Somewhat concerned,vocational + Abi,2nd Quintile,0.009053260136762015,43121,0.008159256437517942,0.009947263836006089
2018,Somewhat concerned,higher education,2nd Quintile,0.009053260136762015,43121,0.008159256437517942,0.009947263836006089
2018,Somewhat concerned,higher vocational,3rd Quintile,0.007801213522103438,43121,0.0069708044452119165,0.00863162259899496
2018,Somewhat concerned,higher education,1st Quintile,0.0073196571318501396,43121,0.0065150910137721845,0.008124223249928095
2018,Somewhat concerned,inadequately,1st Quintile,0.005586054126938265,43121,0.004882580480727836,0.006289527773148693
2018,Somewhat concerned,vocational + Abi,1st Quintile,0.004622941346431667,43121,0.0039826691184025745,0.00526321357446076
2018,Somewhat concerned,inadequately,2nd Quintile,0.0037561398439757295,43121,0.0031787550197186166,0.004333524668232842
2018,Somewhat concerned,in school,5th Quintile,0.0037561398439757295,43121,0.0031787550197186166,0.004333524668232842
2018,Somewhat concerned,inadequately,3rd Quintile,0.0033708947317730906,43121,0.0028238144806177587,0.003917974982928422
2018,Somewhat concerned,higher vocational,2nd Quintile,0.0027930270634691323,43121,0.00229489799632236,0.0032911561306159048
2018,Somewhat concerned,in school,4th Quintile,0.0026967157854184726,43121,0.0022072268574255104,0.0031862047134114347
2018,Somewhat concerned,in school,3rd Quintile,0.0023114706732158337,43121,0.0018582044650382646,0.002764736881393403
2018,Somewhat concerned,in school,2nd Quintile,0.002215159395165174,43121,0.0017714152855609208,0.0026589035047694274
2018,Somewhat concerned,in school,1st Quintile,0.0020225368390638545,43121,0.0015984837348197744,0.0024465899433079347
2018,Somewhat concerned,inadequately,4th Quintile,0.0020225368390638545,43121,0.0015984837348197744,0.0024465899433079347
2018,Somewhat concerned,inadequately,5th Quintile,0.0010594240585572571,43121,0.0007523688971102277,0.0013664792200042866
2018,Somewhat concerned,higher vocational,1st Quintile,0.0009631127805065973,43121,0.0006703330583053163,0.0012558925027078784
2018,Not concerned at all,higher education,5th Quintile,0.247878590078329,43121,0.24380314407139514,0.25195403608526284
2018,Not concerned at all,middle vocational,5th Quintile,0.11847258485639686,43121,0.11542231331327371,0.12152285639952001
2018,Not concerned at all,middle vocational,4th Quintile,0.08779373368146214,43121,0.08512263492841961,0.09046483243450466
2018,Not concerned at all,higher education,4th Quintile,0.07359660574412533,43121,0.0711320387907032,0.07606117269754745
2018,Not concerned at all,middle vocational,3rd Quintile,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Not concerned at all,vocational + Abi,5th Quintile,0.040959530026109664,43121,0.03908881511077327,0.042830244941446056
2018,Not concerned at all,middle vocational,2nd Quintile,0.04046997389033943,43121,0.03860999760815759,0.042329950172521266
2018,Not concerned at all,higher education,3rd Quintile,0.03100522193211488,43121,0.02936919744401959,0.03264124642021017
2018,Not concerned at all,middle vocational,1st Quintile,0.028557441253263708,43121,0.026985342336561347,0.03012954016996607
2018,Not concerned at all,vocational + Abi,4th Quintile,0.027251958224543082,43121,0.025715181765148212,0.02878873468393795
2018,Not concerned at all,higher vocational,5th Quintile,0.025946475195822456,43121,0.024445953585621898,0.027446996806023014
2018,Not concerned at all,general elementary,2nd Quintile,0.021050913838120106,43121,0.019695951609200273,0.022405876067039938
2018,Not concerned at all,general elementary,3rd Quintile,0.0195822454308094,43121,0.01827442388519214,0.02089006697642666
2018,Not concerned at all,general elementary,4th Quintile,0.01860313315926893,43121,0.017327790048910458,0.0198784762696274
2018,Not concerned at all,higher education,2nd Quintile,0.018113577023498695,43121,0.016854812779635284,0.019372341267362106
2018,Not concerned at all,vocational + Abi,3rd Quintile,0.01746083550913838,43121,0.01622454907061695,0.018697121947659812
2018,Not concerned at all,general elementary,1st Quintile,0.014849869451697128,43121,0.01370824256889706,0.015991496334497195
2018,Not concerned at all,higher vocational,4th Quintile,0.01468668407310705,43121,0.013551253165799628,0.015822114980414474
2018,Not concerned at all,general elementary,5th Quintile,0.011912532637075719,43121,0.010888505639420305,0.012936559634731132
2018,Not concerned at all,vocational + Abi,2nd Quintile,0.01060704960835509,43121,0.009640123325648444,0.011573975891061737
2018,Not concerned at all,higher education,1st Quintile,0.0097911227154047,43121,0.008861747013063833,0.010720498417745567
2018,Not concerned at all,in school,4th Quintile,0.008975195822454308,43121,0.008085019808066984,0.009865371836841632
2018,Not concerned at all,higher vocational,3rd Quintile,0.007669712793733682,43121,0.006846277773242484,0.008493147814224878
2018,Not concerned at all,in school,5th Quintile,0.007506527415143603,43121,0.00669183246086767,0.008321222369419536
2018,Not concerned at all,vocational + Abi,1st Quintile,0.0070169712793733685,43121,0.006229096094769271,0.007804846463977466
2018,Not concerned at all,inadequately,2nd Quintile,0.004732375979112272,43121,0.004084605400881243,0.0053801465573433006
2018,Not concerned at all,inadequately,1st Quintile,0.004406005221932115,43121,0.0037808680878749236,0.005031142355989306
2018,Not concerned at all,in school,3rd Quintile,0.0035900783289817234,43121,0.003025554025989109,0.004154602631974338
2018,Not concerned at all,inadequately,3rd Quintile,0.003426892950391645,43121,0.0028753027902212007,0.0039784831105620895
2018,Not concerned at all,in school,2nd Quintile,0.003426892950391645,43121,0.0028753027902212007,0.0039784831105620895
2018,Not concerned at all,in school,1st Quintile,0.00293733681462141,43121,0.0024265381414459294,0.0034481354877968903
2018,Not concerned at all,higher vocational,2nd Quintile,0.0019582245430809398,43121,0.0015409544447248368,0.0023754946414370425
2018,Not concerned at all,inadequately,4th Quintile,0.001468668407310705,43121,0.0011072132846116096,0.0018301235300098003
2018,Not concerned at all,higher vocational,1st Quintile,0.0009791122715404699,43121,0.0006839130617241696,0.0012743114813567702
2018,Not concerned at all,inadequately,5th Quintile,0.0008159268929503916,43121,0.000546426107844825,0.001085427678055958
2019,Very concerned,middle vocational,5th Quintile,0.17597765363128492,42417,0.17235368564237466,0.1796016216201952
2019,Very concerned,middle vocational,4th Quintile,0.16744258224705152,42417,0.16388932909061923,0.17099583540348381
2019,Very concerned,middle vocational,3rd Quintile,0.11669770328988206,42417,0.11364227615650178,0.11975313042326234
2019,Very concerned,higher education,5th Quintile,0.08410924891371818,42417,0.08146787544739506,0.0867506223800413
2019,Very concerned,middle vocational,2nd Quintile,0.0734016139044072,42417,0.07091971166465258,0.07588351614416183
2019,Very concerned,middle vocational,1st Quintile,0.040813159528243326,42417,0.03893021376343363,0.042696105293053024
2019,Very concerned,higher education,4th Quintile,0.0297951582867784,42417,0.02817711303239092,0.03141320354116588
2019,Very concerned,general elementary,3rd Quintile,0.029329608938547486,42417,0.027723869315476973,0.030935348561618
2019,Very concerned,higher vocational,5th Quintile,0.028864059590316574,42417,0.027270732953855154,0.030457386226777995
2019,Very concerned,general elementary,2nd Quintile,0.027932960893854747,42417,0.026364792515875757,0.029501129271833737
2019,Very concerned,general elementary,4th Quintile,0.027312228429546864,42417,0.02576108701709621,0.02886336984199752
2019,Very concerned,vocational + Abi,5th Quintile,0.025294847920546246,42417,0.02380054459174559,0.0267891512493469
2019,Very concerned,general elementary,1st Quintile,0.024674115456238363,42417,0.023197791156343947,0.02615043975613278
2019,Very concerned,general elementary,5th Quintile,0.02203600248292986,42417,0.020638946091213178,0.02343305887464654
2019,Very concerned,vocational + Abi,4th Quintile,0.02094972067039106,42417,0.019586777609224656,0.022312663731557464
2019,Very concerned,higher vocational,4th Quintile,0.0186219739292365,42417,0.017335452221149246,0.019908495637323755
2019,Very concerned,higher education,3rd Quintile,0.01505276225946617,42417,0.013893983085476447,0.016211541433455892
2019,Very concerned,vocational + Abi,3rd Quintile,0.010707635009310988,42417,0.009728155838443808,0.011687114180178168
2019,Very concerned,higher vocational,3rd Quintile,0.008845437616387336,42417,0.007954358119596772,0.009736517113177901
2019,Very concerned,higher education,2nd Quintile,0.007138423339540658,42417,0.006337240573577935,0.00793960610550338
2019,Very concerned,inadequately,2nd Quintile,0.006983240223463687,42417,0.006190751890972273,0.0077757285559551005
2019,Very concerned,vocational + Abi,2nd Quintile,0.006517690875232775,42417,0.005751894960655173,0.007283486789810376
2019,Very concerned,inadequately,1st Quintile,0.006052141527001862,42417,0.00531402923883799,0.006790253815165734
2019,Very concerned,higher education,1st Quintile,0.004655493482309125,42417,0.004007671515686326,0.005303315448931924
2019,Very concerned,inadequately,4th Quintile,0.0038795779019242705,42417,0.0032879696034732253,0.0044711862003753156
2019,Very concerned,inadequately,3rd Quintile,0.003569211669770329,42417,0.003001672529485896,0.004136750810054762
2019,Very concerned,vocational + Abi,1st Quintile,0.003569211669770329,42417,0.003001672529485896,0.004136750810054762
2019,Very concerned,higher vocational,2nd Quintile,0.002793296089385475,42417,0.002291026159774966,0.003295566018995984
2019,Very concerned,inadequately,5th Quintile,0.0013966480446927375,42417,0.0010412409480861902,0.0017520551412992847
2019,Very concerned,higher vocational,1st Quintile,0.0012414649286157666,42417,0.0009063578696824879,0.0015765719875490453
2019,Very concerned,in school,5th Quintile,0.0012414649286157666,42417,0.0009063578696824879,0.0015765719875490453
2019,Very concerned,in school,2nd Quintile,0.0010862818125387957,42417,0.0007727935104912652,0.0013997701145863264
2019,Very concerned,in school,3rd Quintile,0.000931098696461825,42417,0.0006408423820783286,0.0012213550108453213
2019,Very concerned,in school,4th Quintile,0.0007759155803848542,42417,0.0005109284514456284,0.00104090270932408
2019,Very concerned,in school,1st Quintile,0.00031036623215394165,42417,0.00014273461948486582,0.0004779978448230175
2019,Somewhat concerned,higher education,5th Quintile,0.17284982756818895,42417,0.16925140009055128,0.17644825504582662
2019,Somewhat concerned,middle vocational,5th Quintile,0.17065524088201484,42417,0.16707498996938666,0.174235491794643
2019,Somewhat concerned,middle vocational,4th Quintile,0.12989863099592433,42417,0.12669919586080755,0.1330980661310411
2019,Somewhat concerned,middle vocational,3rd Quintile,0.08590239314452922,42417,0.08323562650121083,0.0885691597878476
2019,Somewhat concerned,middle vocational,2nd Quintile,0.04681784930504755,42417,0.044807461796899234,0.04882823681319587
2019,Somewhat concerned,higher education,4th Quintile,0.046086320409656184,42417,0.04409093564185822,0.04808170517745415
2019,Somewhat concerned,higher vocational,5th Quintile,0.03709896540913366,42417,0.035300269186311246,0.03889766163195608
2019,Somewhat concerned,vocational + Abi,5th Quintile,0.035531403490437874,42417,0.033769685766233376,0.03729312121464237
2019,Somewhat concerned,vocational + Abi,4th Quintile,0.02727557738530672,42417,0.025725447878548958,0.02882570689206448
2019,Somewhat concerned,general elementary,4th Quintile,0.026335040234089245,42417,0.024811135352294338,0.027858945115884153
2019,Somewhat concerned,general elementary,3rd Quintile,0.025080990699132617,42417,0.023592854402423615,0.02656912699584162
2019,Somewhat concerned,middle vocational,1st Quintile,0.024140453547915143,42417,0.022679782346110258,0.02560112474972003
2019,Somewhat concerned,higher education,3rd Quintile,0.021318842094262724,42417,0.019944203551352617,0.02269348063717283
2019,Somewhat concerned,general elementary,2nd Quintile,0.020587313198871356,42417,0.019235960245202514,0.021938666152540198
2019,Somewhat concerned,general elementary,5th Quintile,0.016825164594001463,42417,0.015601165392310372,0.018049163795692554
2019,Somewhat concerned,higher vocational,4th Quintile,0.015675619186957885,42417,0.01449348284155176,0.01685775553236401
2019,Somewhat concerned,vocational + Abi,3rd Quintile,0.015153098547392623,42417,0.01399052300569769,0.016315674089087556
2019,Somewhat concerned,general elementary,1st Quintile,0.013167520117044623,42417,0.0120826948059586,0.014252345428130645
2019,Somewhat concerned,higher education,2nd Quintile,0.009927892151739994,42417,0.008984378833170766,0.010871405470309223
2019,Somewhat concerned,vocational + Abi,2nd Quintile,0.008464834360957258,42417,0.007592969068147861,0.009336699653766654
2019,Somewhat concerned,higher education,1st Quintile,0.00773330546556589,42417,0.006899657131600185,0.008566953799531594
2019,Somewhat concerned,higher vocational,3rd Quintile,0.007210784826000627,42417,0.006405580888059931,0.008015988763941322
2019,Somewhat concerned,inadequately,2nd Quintile,0.0059567352910439965,42417,0.00522442878794725,0.006689041794140743
2019,Somewhat concerned,in school,5th Quintile,0.00407566098860905,42417,0.003469346011838706,0.004681975965379393
