"plj0046","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","370","0.262648724550075","0.241011028871394","0.284286420228757"
"Grosse Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2011","0.39027583424321","0.377041351346326","0.403510317140095"
"Grosse Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","449","0.442943110854266","0.410983767072916","0.474902454635617"
"Grosse Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","1343","0.312786948941637","0.299282872328565","0.326291025554709"
"Grosse Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1015","0.481330950387941","0.460191178676667","0.502470722099215"
"Einige Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1542","0.449025804180768","0.43254032579144","0.465511282570095"
"Einige Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","250","0.415466092979814","0.376001527360919","0.454930658598708"
"Einige Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","274","0.432393337747951","0.394482846648961","0.470303828846941"
"Einige Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","32","0.325103106276204","0.234642654399683","0.415563558152726"
"Einige Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","2267","0.425264157379294","0.412051163815973","0.438477150942616"
"Einige Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","705","0.434240861389614","0.409870202273874","0.458611520505354"
"Einige Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2302","0.445888680787713","0.432403207989666","0.45937415358576"
"Einige Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","345","0.394598296720408","0.363151709115512","0.426044884325304"
"Einige Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","2095","0.460033034487752","0.445516164511914","0.47454990446359"
"Einige Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","840","0.40172008959848","0.380978252570375","0.422461926626586"
"Keine Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1290","0.37332018168712","0.357289061741276","0.389351301632963"
"Keine Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","189","0.313245086894688","0.276102025055314","0.350388148734063"
"Keine Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","221","0.291526160461909","0.256748781563748","0.326303539360071"
"Keine Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","36","0.364448815744798","0.271504461049674","0.457393170439922"
"Keine Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","2392","0.439593119792187","0.426327887342808","0.452858352241567"
"Keine Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","514","0.303110414060311","0.280512489283696","0.325708338836925"
"Keine Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","906","0.163835484969077","0.153793853128368","0.173877116809785"
"Keine Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","134","0.162458592425326","0.138725813719226","0.186191371131425"
"Keine Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","1090","0.227180016570611","0.214975541149231","0.239384491991991"
"Keine Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","291","0.116948960013579","0.10335254797308","0.130545372054077"
