year,age_gr,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,2nd Quintile,Not concerned at all,0.22473,376,26898,0.22431,0.22516
2014,46-65 y.,3rd Quintile,Very concerned,0.33995,494,26898,0.33951,0.34039
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.42027,722,26898,0.41981,0.42073
2014,46-65 y.,3rd Quintile,Not concerned at all,0.23978,437,26898,0.23938,0.24018
2014,46-65 y.,4th Quintile,Very concerned,0.27790,521,26898,0.27752,0.27828
2014,46-65 y.,4th Quintile,Somewhat concerned,0.45676,853,26898,0.45633,0.45718
2014,46-65 y.,4th Quintile,Not concerned at all,0.26534,584,26898,0.26496,0.26572
2014,46-65 y.,5th Quintile,Very concerned,0.18437,471,26898,0.18407,0.18466
2014,46-65 y.,5th Quintile,Somewhat concerned,0.40798,1002,26898,0.40761,0.40836
2014,46-65 y.,5th Quintile,Not concerned at all,0.40765,1102,26898,0.40728,0.40802
2014,66 and older,1st Quintile,Very concerned,0.32480,256,26898,0.32427,0.32533
2014,66 and older,1st Quintile,Somewhat concerned,0.46153,376,26898,0.46096,0.46209
2014,66 and older,1st Quintile,Not concerned at all,0.21368,165,26898,0.21321,0.21414
2014,66 and older,2nd Quintile,Very concerned,0.31646,381,26898,0.31602,0.31690
2014,66 and older,2nd Quintile,Somewhat concerned,0.45389,596,26898,0.45341,0.45436
2014,66 and older,2nd Quintile,Not concerned at all,0.22965,276,26898,0.22925,0.23005
2014,66 and older,3rd Quintile,Very concerned,0.27705,280,26898,0.27659,0.27751
2014,66 and older,3rd Quintile,Somewhat concerned,0.50736,527,26898,0.50685,0.50787
2014,66 and older,3rd Quintile,Not concerned at all,0.21559,248,26898,0.21517,0.21601
2014,66 and older,4th Quintile,Very concerned,0.26397,240,26898,0.26347,0.26446
2014,66 and older,4th Quintile,Somewhat concerned,0.44922,408,26898,0.44866,0.44978
2014,66 and older,4th Quintile,Not concerned at all,0.28681,254,26898,0.28630,0.28732
2014,66 and older,5th Quintile,Very concerned,0.20991,168,26898,0.20939,0.21042
2014,66 and older,5th Quintile,Somewhat concerned,0.40005,388,26898,0.39943,0.40067
2014,66 and older,5th Quintile,Not concerned at all,0.39004,359,26898,0.38943,0.39066
2015,17-29 y.,1st Quintile,Very concerned,0.29124,388,24836,0.29072,0.29176
2015,17-29 y.,1st Quintile,Somewhat concerned,0.37502,442,24836,0.37446,0.37558
2015,17-29 y.,1st Quintile,Not concerned at all,0.33374,392,24836,0.33320,0.33429
2015,17-29 y.,2nd Quintile,Very concerned,0.31765,275,24836,0.31700,0.31830
2015,17-29 y.,2nd Quintile,Somewhat concerned,0.39132,315,24836,0.39064,0.39200
2015,17-29 y.,2nd Quintile,Not concerned at all,0.29103,262,24836,0.29040,0.29167
2015,17-29 y.,3rd Quintile,Very concerned,0.33502,229,24836,0.33437,0.33568
2015,17-29 y.,3rd Quintile,Somewhat concerned,0.37217,286,24836,0.37150,0.37284
2015,17-29 y.,3rd Quintile,Not concerned at all,0.29281,223,24836,0.29218,0.29344
2015,17-29 y.,4th Quintile,Very concerned,0.30027,171,24836,0.29961,0.30093
2015,17-29 y.,4th Quintile,Somewhat concerned,0.41398,246,24836,0.41327,0.41469
2015,17-29 y.,4th Quintile,Not concerned at all,0.28575,203,24836,0.28510,0.28640
2015,17-29 y.,5th Quintile,Very concerned,0.23699,102,24836,0.23629,0.23770
2015,17-29 y.,5th Quintile,Somewhat concerned,0.36500,157,24836,0.36420,0.36579
2015,17-29 y.,5th Quintile,Not concerned at all,0.39801,181,24836,0.39720,0.39882
2015,30-45 y.,1st Quintile,Very concerned,0.39279,632,24836,0.39221,0.39337
2015,30-45 y.,1st Quintile,Somewhat concerned,0.36550,586,24836,0.36493,0.36608
2015,30-45 y.,1st Quintile,Not concerned at all,0.24171,331,24836,0.24120,0.24222
2015,30-45 y.,2nd Quintile,Very concerned,0.37171,563,24836,0.37115,0.37227
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.41749,709,24836,0.41692,0.41806
2015,30-45 y.,2nd Quintile,Not concerned at all,0.21080,366,24836,0.21033,0.21127
2015,30-45 y.,3rd Quintile,Very concerned,0.28455,463,24836,0.28404,0.28506
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.40809,658,24836,0.40754,0.40865
2015,30-45 y.,3rd Quintile,Not concerned at all,0.30736,405,24836,0.30684,0.30788
2015,30-45 y.,4th Quintile,Very concerned,0.28190,352,24836,0.28142,0.28239
2015,30-45 y.,4th Quintile,Somewhat concerned,0.38642,577,24836,0.38589,0.38694
2015,30-45 y.,4th Quintile,Not concerned at all,0.33168,427,24836,0.33117,0.33219
2015,30-45 y.,5th Quintile,Very concerned,0.15244,213,24836,0.15206,0.15282
2015,30-45 y.,5th Quintile,Somewhat concerned,0.40887,527,24836,0.40835,0.40939
2015,30-45 y.,5th Quintile,Not concerned at all,0.43869,500,24836,0.43817,0.43922
2015,46-65 y.,1st Quintile,Very concerned,0.43191,596,24836,0.43140,0.43242
2015,46-65 y.,1st Quintile,Somewhat concerned,0.36632,577,24836,0.36582,0.36681
2015,46-65 y.,1st Quintile,Not concerned at all,0.20178,282,24836,0.20136,0.20219
2015,46-65 y.,2nd Quintile,Very concerned,0.41076,563,24836,0.41024,0.41128
2015,46-65 y.,2nd Quintile,Somewhat concerned,0.39245,600,24836,0.39194,0.39296
2015,46-65 y.,2nd Quintile,Not concerned at all,0.19679,302,24836,0.19637,0.19720
2015,46-65 y.,3rd Quintile,Very concerned,0.38054,540,24836,0.38009,0.38099
2015,46-65 y.,3rd Quintile,Somewhat concerned,0.42814,664,24836,0.42768,0.42859
2015,46-65 y.,3rd Quintile,Not concerned at all,0.19132,337,24836,0.19096,0.19169
2015,46-65 y.,4th Quintile,Very concerned,0.36413,656,24836,0.36372,0.36453
2015,46-65 y.,4th Quintile,Somewhat concerned,0.41716,798,24836,0.41674,0.41757
2015,46-65 y.,4th Quintile,Not concerned at all,0.21872,436,24836,0.21837,0.21906
2015,46-65 y.,5th Quintile,Very concerned,0.24960,576,24836,0.24927,0.24993
2015,46-65 y.,5th Quintile,Somewhat concerned,0.44474,1104,24836,0.44437,0.44511
2015,46-65 y.,5th Quintile,Not concerned at all,0.30566,785,24836,0.30531,0.30601
2015,66 and older,1st Quintile,Very concerned,0.36235,270,24836,0.36178,0.36291
2015,66 and older,1st Quintile,Somewhat concerned,0.44780,315,24836,0.44721,0.44838
2015,66 and older,1st Quintile,Not concerned at all,0.18986,132,24836,0.18940,0.19032
2015,66 and older,2nd Quintile,Very concerned,0.40201,475,24836,0.40156,0.40247
2015,66 and older,2nd Quintile,Somewhat concerned,0.43314,603,24836,0.43268,0.43361
2015,66 and older,2nd Quintile,Not concerned at all,0.16484,195,24836,0.16450,0.16519
2015,66 and older,3rd Quintile,Very concerned,0.37867,353,24836,0.37817,0.37917
2015,66 and older,3rd Quintile,Somewhat concerned,0.44392,483,24836,0.44340,0.44443
2015,66 and older,3rd Quintile,Not concerned at all,0.17741,202,24836,0.17702,0.17781
2015,66 and older,4th Quintile,Very concerned,0.28723,247,24836,0.28673,0.28773
2015,66 and older,4th Quintile,Somewhat concerned,0.48880,421,24836,0.48825,0.48935
2015,66 and older,4th Quintile,Not concerned at all,0.22397,215,24836,0.22351,0.22443
2015,66 and older,5th Quintile,Very concerned,0.22048,206,24836,0.21997,0.22098
2015,66 and older,5th Quintile,Somewhat concerned,0.50104,453,24836,0.50043,0.50164
2015,66 and older,5th Quintile,Not concerned at all,0.27849,269,24836,0.27794,0.27903
2016,17-29 y.,1st Quintile,Very concerned,0.31651,448,24026,0.31600,0.31703
2016,17-29 y.,1st Quintile,Somewhat concerned,0.40713,494,24026,0.40659,0.40767
2016,17-29 y.,1st Quintile,Not concerned at all,0.27636,309,24026,0.27586,0.27685
2016,17-29 y.,2nd Quintile,Very concerned,0.34125,275,24026,0.34063,0.34187
2016,17-29 y.,2nd Quintile,Somewhat concerned,0.42375,353,24026,0.42310,0.42440
2016,17-29 y.,2nd Quintile,Not concerned at all,0.23500,208,24026,0.23444,0.23556
2016,17-29 y.,3rd Quintile,Very concerned,0.36735,249,24026,0.36669,0.36800
2016,17-29 y.,3rd Quintile,Somewhat concerned,0.44205,287,24026,0.44138,0.44273
2016,17-29 y.,3rd Quintile,Not concerned at all,0.19060,153,24026,0.19007,0.19113
2016,17-29 y.,4th Quintile,Very concerned,0.37551,185,24026,0.37483,0.37620
2016,17-29 y.,4th Quintile,Somewhat concerned,0.44193,249,24026,0.44123,0.44264
2016,17-29 y.,4th Quintile,Not concerned at all,0.18255,133,24026,0.18200,0.18310
2016,17-29 y.,5th Quintile,Very concerned,0.32081,140,24026,0.32004,0.32158
2016,17-29 y.,5th Quintile,Somewhat concerned,0.46942,191,24026,0.46859,0.47025
2016,17-29 y.,5th Quintile,Not concerned at all,0.20977,92,24026,0.20910,0.21044
2016,30-45 y.,1st Quintile,Very concerned,0.48112,793,24026,0.48055,0.48170
2016,30-45 y.,1st Quintile,Somewhat concerned,0.36597,565,24026,0.36542,0.36653
2016,30-45 y.,1st Quintile,Not concerned at all,0.15290,243,24026,0.15249,0.15332
2016,30-45 y.,2nd Quintile,Very concerned,0.52250,784,24026,0.52194,0.52307
2016,30-45 y.,2nd Quintile,Somewhat concerned,0.32961,557,24026,0.32908,0.33015
2016,30-45 y.,2nd Quintile,Not concerned at all,0.14788,246,24026,0.14748,0.14829
2016,30-45 y.,3rd Quintile,Very concerned,0.42962,591,24026,0.42909,0.43016
2016,30-45 y.,3rd Quintile,Somewhat concerned,0.41157,569,24026,0.41104,0.41210
2016,30-45 y.,3rd Quintile,Not concerned at all,0.15881,217,24026,0.15841,0.15920
2016,30-45 y.,4th Quintile,Very concerned,0.36313,482,24026,0.36263,0.36364
2016,30-45 y.,4th Quintile,Somewhat concerned,0.41031,601,24026,0.40979,0.41082
2016,30-45 y.,4th Quintile,Not concerned at all,0.22656,260,24026,0.22612,0.22700
2016,30-45 y.,5th Quintile,Very concerned,0.31084,362,24026,0.31034,0.31134
2016,30-45 y.,5th Quintile,Somewhat concerned,0.46974,509,24026,0.46920,0.47027
2016,30-45 y.,5th Quintile,Not concerned at all,0.21942,233,24026,0.21898,0.21987
2016,46-65 y.,1st Quintile,Very concerned,0.58593,771,24026,0.58541,0.58645
2016,46-65 y.,1st Quintile,Somewhat concerned,0.29013,441,24026,0.28965,0.29061
2016,46-65 y.,1st Quintile,Not concerned at all,0.12394,179,24026,0.12359,0.12429
2016,46-65 y.,2nd Quintile,Very concerned,0.54492,710,24026,0.54443,0.54542
2016,46-65 y.,2nd Quintile,Somewhat concerned,0.33631,560,24026,0.33584,0.33678
2016,46-65 y.,2nd Quintile,Not concerned at all,0.11876,209,24026,0.11844,0.11908
2016,46-65 y.,3rd Quintile,Very concerned,0.54038,761,24026,0.53992,0.54084
2016,46-65 y.,3rd Quintile,Somewhat concerned,0.35972,572,24026,0.35927,0.36016
2016,46-65 y.,3rd Quintile,Not concerned at all,0.09991,194,24026,0.09963,0.10018
2016,46-65 y.,4th Quintile,Very concerned,0.50502,895,24026,0.50461,0.50543
2016,46-65 y.,4th Quintile,Somewhat concerned,0.37088,663,24026,0.37048,0.37128
2016,46-65 y.,4th Quintile,Not concerned at all,0.12410,267,24026,0.12383,0.12437
2016,46-65 y.,5th Quintile,Very concerned,0.41011,882,24026,0.40975,0.41048
2016,46-65 y.,5th Quintile,Somewhat concerned,0.42503,1001,24026,0.42466,0.42540
2016,46-65 y.,5th Quintile,Not concerned at all,0.16486,447,24026,0.16458,0.16513
2016,66 and older,1st Quintile,Very concerned,0.55500,400,24026,0.55441,0.55558
2016,66 and older,1st Quintile,Somewhat concerned,0.34732,224,24026,0.34676,0.34788
2016,66 and older,1st Quintile,Not concerned at all,0.09768,64,24026,0.09733,0.09803
2016,66 and older,2nd Quintile,Very concerned,0.57833,677,24026,0.57786,0.57880
2016,66 and older,2nd Quintile,Somewhat concerned,0.32254,413,24026,0.32209,0.32299
2016,66 and older,2nd Quintile,Not concerned at all,0.09913,110,24026,0.09884,0.09942
2016,66 and older,3rd Quintile,Very concerned,0.53701,555,24026,0.53650,0.53752
2016,66 and older,3rd Quintile,Somewhat concerned,0.36815,384,24026,0.36766,0.36865
2016,66 and older,3rd Quintile,Not concerned at all,0.09483,89,24026,0.09453,0.09513
2016,66 and older,4th Quintile,Very concerned,0.45126,379,24026,0.45069,0.45182
2016,66 and older,4th Quintile,Somewhat concerned,0.43144,343,24026,0.43087,0.43200
2016,66 and older,4th Quintile,Not concerned at all,0.11731,108,24026,0.11695,0.11767
2016,66 and older,5th Quintile,Very concerned,0.40089,377,24026,0.40031,0.40147
2016,66 and older,5th Quintile,Somewhat concerned,0.45408,427,24026,0.45349,0.45467
2016,66 and older,5th Quintile,Not concerned at all,0.14503,146,24026,0.14461,0.14544
2017,17-29 y.,1st Quintile,Very concerned,0.26283,349,22672,0.26230,0.26337
2017,17-29 y.,1st Quintile,Somewhat concerned,0.45546,502,22672,0.45485,0.45607
2017,17-29 y.,1st Quintile,Not concerned at all,0.28171,339,22672,0.28116,0.28226
2017,17-29 y.,2nd Quintile,Very concerned,0.21609,184,22672,0.21549,0.21669
2017,17-29 y.,2nd Quintile,Somewhat concerned,0.43358,341,22672,0.43285,0.43431
2017,17-29 y.,2nd Quintile,Not concerned at all,0.35033,248,22672,0.34963,0.35103
2017,17-29 y.,3rd Quintile,Very concerned,0.30973,197,22672,0.30901,0.31045
2017,17-29 y.,3rd Quintile,Somewhat concerned,0.43599,301,22672,0.43522,0.43675
2017,17-29 y.,3rd Quintile,Not concerned at all,0.25429,171,22672,0.25361,0.25496
2017,17-29 y.,4th Quintile,Very concerned,0.29243,145,22672,0.29175,0.29312
2017,17-29 y.,4th Quintile,Somewhat concerned,0.44237,260,22672,0.44162,0.44312
2017,17-29 y.,4th Quintile,Not concerned at all,0.26519,182,22672,0.26452,0.26586
2017,17-29 y.,5th Quintile,Very concerned,0.21268,89,22672,0.21196,0.21340
2017,17-29 y.,5th Quintile,Somewhat concerned,0.46933,171,22672,0.46845,0.47020
2017,17-29 y.,5th Quintile,Not concerned at all,0.31799,152,22672,0.31718,0.31881
2017,30-45 y.,1st Quintile,Very concerned,0.43511,650,22672,0.43449,0.43572
2017,30-45 y.,1st Quintile,Somewhat concerned,0.39225,569,22672,0.39165,0.39286
2017,30-45 y.,1st Quintile,Not concerned at all,0.17264,220,22672,0.17217,0.17311
2017,30-45 y.,2nd Quintile,Very concerned,0.37912,560,22672,0.37853,0.37971
2017,30-45 y.,2nd Quintile,Somewhat concerned,0.43422,641,22672,0.43362,0.43482
2017,30-45 y.,2nd Quintile,Not concerned at all,0.18666,273,22672,0.18619,0.18713
2017,30-45 y.,3rd Quintile,Very concerned,0.32556,463,22672,0.32500,0.32613
2017,30-45 y.,3rd Quintile,Somewhat concerned,0.43244,505,22672,0.43184,0.43304
2017,30-45 y.,3rd Quintile,Not concerned at all,0.24199,257,22672,0.24147,0.24251
2017,30-45 y.,4th Quintile,Very concerned,0.30773,338,22672,0.30720,0.30827
2017,30-45 y.,4th Quintile,Somewhat concerned,0.42394,518,22672,0.42337,0.42451
2017,30-45 y.,4th Quintile,Not concerned at all,0.26832,286,22672,0.26781,0.26884
2017,30-45 y.,5th Quintile,Very concerned,0.26470,252,22672,0.26417,0.26523
2017,30-45 y.,5th Quintile,Somewhat concerned,0.43301,452,22672,0.43241,0.43361
2017,30-45 y.,5th Quintile,Not concerned at all,0.30229,285,22672,0.30174,0.30285
2017,46-65 y.,1st Quintile,Very concerned,0.51792,664,22672,0.51734,0.51850
2017,46-65 y.,1st Quintile,Somewhat concerned,0.33681,472,22672,0.33626,0.33736
2017,46-65 y.,1st Quintile,Not concerned at all,0.14527,187,22672,0.14486,0.14568
2017,46-65 y.,2nd Quintile,Very concerned,0.45100,578,22672,0.45045,0.45155
2017,46-65 y.,2nd Quintile,Somewhat concerned,0.40661,580,22672,0.40607,0.40715
2017,46-65 y.,2nd Quintile,Not concerned at all,0.14239,248,22672,0.14201,0.14278
2017,46-65 y.,3rd Quintile,Very concerned,0.46277,623,22672,0.46226,0.46327
2017,46-65 y.,3rd Quintile,Somewhat concerned,0.40524,604,22672,0.40474,0.40574
2017,46-65 y.,3rd Quintile,Not concerned at all,0.13200,245,22672,0.13165,0.13234
2017,46-65 y.,4th Quintile,Very concerned,0.43633,722,22672,0.43589,0.43678
2017,46-65 y.,4th Quintile,Somewhat concerned,0.40550,730,22672,0.40506,0.40594
2017,46-65 y.,4th Quintile,Not concerned at all,0.15816,317,22672,0.15784,0.15849
2017,46-65 y.,5th Quintile,Very concerned,0.32017,657,22672,0.31980,0.32055
2017,46-65 y.,5th Quintile,Somewhat concerned,0.47898,1060,22672,0.47858,0.47938
2017,46-65 y.,5th Quintile,Not concerned at all,0.20085,516,22672,0.20052,0.20117
2017,66 and older,1st Quintile,Very concerned,0.49806,334,22672,0.49745,0.49867
2017,66 and older,1st Quintile,Somewhat concerned,0.36456,250,22672,0.36397,0.36514
2017,66 and older,1st Quintile,Not concerned at all,0.13738,80,22672,0.13696,0.13780
2017,66 and older,2nd Quintile,Very concerned,0.47960,572,22672,0.47910,0.48009
2017,66 and older,2nd Quintile,Somewhat concerned,0.38981,458,22672,0.38933,0.39029
2017,66 and older,2nd Quintile,Not concerned at all,0.13059,124,22672,0.13026,0.13092
2017,66 and older,3rd Quintile,Very concerned,0.45716,456,22672,0.45666,0.45766
2017,66 and older,3rd Quintile,Somewhat concerned,0.42078,447,22672,0.42028,0.42127
2017,66 and older,3rd Quintile,Not concerned at all,0.12206,122,22672,0.12173,0.12239
2017,66 and older,4th Quintile,Very concerned,0.41023,333,22672,0.40966,0.41081
2017,66 and older,4th Quintile,Somewhat concerned,0.45521,364,22672,0.45463,0.45579
2017,66 and older,4th Quintile,Not concerned at all,0.13456,124,22672,0.13416,0.13496
2017,66 and older,5th Quintile,Very concerned,0.30996,289,22672,0.30938,0.31053
2017,66 and older,5th Quintile,Somewhat concerned,0.50503,450,22672,0.50441,0.50565
2017,66 and older,5th Quintile,Not concerned at all,0.18501,166,22672,0.18453,0.18549
2018,17-29 y.,1st Quintile,Very concerned,0.22654,285,24288,0.22605,0.22703
2018,17-29 y.,1st Quintile,Somewhat concerned,0.41370,503,24288,0.41313,0.41427
2018,17-29 y.,1st Quintile,Not concerned at all,0.35976,443,24288,0.35920,0.36032
2018,17-29 y.,2nd Quintile,Very concerned,0.16924,169,24288,0.16872,0.16975
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.42761,408,24288,0.42693,0.42829
2018,17-29 y.,2nd Quintile,Not concerned at all,0.40315,342,24288,0.40248,0.40383
2018,17-29 y.,3rd Quintile,Very concerned,0.21570,160,24288,0.21514,0.21626
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.42375,324,24288,0.42307,0.42442
2018,17-29 y.,3rd Quintile,Not concerned at all,0.36055,276,24288,0.35990,0.36121
2018,17-29 y.,4th Quintile,Very concerned,0.23837,111,24288,0.23776,0.23897
2018,17-29 y.,4th Quintile,Somewhat concerned,0.45397,273,24288,0.45326,0.45468
2018,17-29 y.,4th Quintile,Not concerned at all,0.30766,224,24288,0.30701,0.30832
2018,17-29 y.,5th Quintile,Very concerned,0.17908,67,24288,0.17842,0.17974
2018,17-29 y.,5th Quintile,Somewhat concerned,0.44989,208,24288,0.44903,0.45074
2018,17-29 y.,5th Quintile,Not concerned at all,0.37103,194,24288,0.37020,0.37186
2018,30-45 y.,1st Quintile,Very concerned,0.33597,490,24288,0.33541,0.33653
2018,30-45 y.,1st Quintile,Somewhat concerned,0.40332,529,24288,0.40274,0.40391
2018,30-45 y.,1st Quintile,Not concerned at all,0.26071,300,24288,0.26019,0.26123
2018,30-45 y.,2nd Quintile,Very concerned,0.31144,517,24288,0.31092,0.31197
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.42773,609,24288,0.42717,0.42829
2018,30-45 y.,2nd Quintile,Not concerned at all,0.26083,357,24288,0.26033,0.26133
2018,30-45 y.,3rd Quintile,Very concerned,0.29503,365,24288,0.29452,0.29554
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.47263,594,24288,0.47207,0.47319
2018,30-45 y.,3rd Quintile,Not concerned at all,0.23234,330,24288,0.23187,0.23281
2018,30-45 y.,4th Quintile,Very concerned,0.25133,293,24288,0.25088,0.25179
2018,30-45 y.,4th Quintile,Somewhat concerned,0.41999,522,24288,0.41948,0.42051
2018,30-45 y.,4th Quintile,Not concerned at all,0.32867,378,24288,0.32818,0.32917
2018,30-45 y.,5th Quintile,Very concerned,0.18302,169,24288,0.18260,0.18343
2018,30-45 y.,5th Quintile,Somewhat concerned,0.43732,502,24288,0.43679,0.43785
2018,30-45 y.,5th Quintile,Not concerned at all,0.37966,403,24288,0.37914,0.38018
2018,46-65 y.,1st Quintile,Very concerned,0.45178,615,24288,0.45125,0.45231
2018,46-65 y.,1st Quintile,Somewhat concerned,0.35006,516,24288,0.34955,0.35057
2018,46-65 y.,1st Quintile,Not concerned at all,0.19816,281,24288,0.19773,0.19858
2018,46-65 y.,2nd Quintile,Very concerned,0.43475,665,24288,0.43424,0.43526
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.40261,651,24288,0.40211,0.40311
2018,46-65 y.,2nd Quintile,Not concerned at all,0.16264,319,24288,0.16226,0.16302
2018,46-65 y.,3rd Quintile,Very concerned,0.38793,582,24288,0.38747,0.38838
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.43614,746,24288,0.43567,0.43660
2018,46-65 y.,3rd Quintile,Not concerned at all,0.17594,335,24288,0.17558,0.17629
2018,46-65 y.,4th Quintile,Very concerned,0.33613,599,24288,0.33573,0.33652
2018,46-65 y.,4th Quintile,Somewhat concerned,0.44920,875,24288,0.44878,0.44961
2018,46-65 y.,4th Quintile,Not concerned at all,0.21468,481,24288,0.21433,0.21502
2018,46-65 y.,5th Quintile,Very concerned,0.25187,572,24288,0.25154,0.25219
2018,46-65 y.,5th Quintile,Somewhat concerned,0.44911,1189,24288,0.44874,0.44948
2018,46-65 y.,5th Quintile,Not concerned at all,0.29903,804,24288,0.29869,0.29937
2018,66 and older,1st Quintile,Very concerned,0.40644,285,24288,0.40585,0.40702
2018,66 and older,1st Quintile,Somewhat concerned,0.41894,282,24288,0.41836,0.41953
2018,66 and older,1st Quintile,Not concerned at all,0.17462,118,24288,0.17417,0.17507
2018,66 and older,2nd Quintile,Very concerned,0.37588,479,24288,0.37542,0.37635
2018,66 and older,2nd Quintile,Somewhat concerned,0.45828,540,24288,0.45780,0.45876
2018,66 and older,2nd Quintile,Not concerned at all,0.16584,170,24288,0.16548,0.16619
2018,66 and older,3rd Quintile,Very concerned,0.37424,392,24288,0.37376,0.37472
2018,66 and older,3rd Quintile,Somewhat concerned,0.46363,470,24288,0.46313,0.46413
2018,66 and older,3rd Quintile,Not concerned at all,0.16213,162,24288,0.16177,0.16250
2018,66 and older,4th Quintile,Very concerned,0.32879,265,24288,0.32826,0.32931
2018,66 and older,4th Quintile,Somewhat concerned,0.45875,417,24288,0.45820,0.45931
2018,66 and older,4th Quintile,Not concerned at all,0.21246,166,24288,0.21200,0.21292
2018,66 and older,5th Quintile,Very concerned,0.24058,232,24288,0.24008,0.24108
2018,66 and older,5th Quintile,Somewhat concerned,0.48625,483,24288,0.48566,0.48683
2018,66 and older,5th Quintile,Not concerned at all,0.27317,252,24288,0.27265,0.27370
2019,17-29 y.,1st Quintile,Very concerned,0.21337,255,22593,0.21290,0.21384
2019,17-29 y.,1st Quintile,Somewhat concerned,0.39444,453,22593,0.39388,0.39500
2019,17-29 y.,1st Quintile,Not concerned at all,0.39219,390,22593,0.39163,0.39275
2019,17-29 y.,2nd Quintile,Very concerned,0.22125,177,22593,0.22068,0.22182
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.44663,368,22593,0.44595,0.44732
2019,17-29 y.,2nd Quintile,Not concerned at all,0.33211,293,22593,0.33146,0.33276
2019,17-29 y.,3rd Quintile,Very concerned,0.16995,134,22593,0.16944,0.17047
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.47423,321,22593,0.47355,0.47492
2019,17-29 y.,3rd Quintile,Not concerned at all,0.35581,244,22593,0.35515,0.35647
2019,17-29 y.,4th Quintile,Very concerned,0.22187,103,22593,0.22124,0.22250
2019,17-29 y.,4th Quintile,Somewhat concerned,0.40715,227,22593,0.40641,0.40789
2019,17-29 y.,4th Quintile,Not concerned at all,0.37098,227,22593,0.37025,0.37171
2019,17-29 y.,5th Quintile,Very concerned,0.18090,63,22593,0.18023,0.18157
2019,17-29 y.,5th Quintile,Somewhat concerned,0.44059,175,22593,0.43972,0.44145
2019,17-29 y.,5th Quintile,Not concerned at all,0.37851,185,22593,0.37767,0.37936
2019,30-45 y.,1st Quintile,Very concerned,0.29811,458,22593,0.29757,0.29866
2019,30-45 y.,1st Quintile,Somewhat concerned,0.46536,493,22593,0.46477,0.46595
2019,30-45 y.,1st Quintile,Not concerned at all,0.23653,257,22593,0.23602,0.23703
2019,30-45 y.,2nd Quintile,Very concerned,0.31217,391,22593,0.31165,0.31270
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.40215,538,22593,0.40159,0.40270
2019,30-45 y.,2nd Quintile,Not concerned at all,0.28568,308,22593,0.28517,0.28619
2019,30-45 y.,3rd Quintile,Very concerned,0.24004,297,22593,0.23958,0.24049
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.45280,541,22593,0.45227,0.45333
2019,30-45 y.,3rd Quintile,Not concerned at all,0.30716,386,22593,0.30667,0.30765
2019,30-45 y.,4th Quintile,Very concerned,0.25640,241,22593,0.25594,0.25686
2019,30-45 y.,4th Quintile,Somewhat concerned,0.37743,445,22593,0.37692,0.37794
2019,30-45 y.,4th Quintile,Not concerned at all,0.36616,343,22593,0.36566,0.36667
2019,30-45 y.,5th Quintile,Very concerned,0.17006,159,22593,0.16964,0.17047
2019,30-45 y.,5th Quintile,Somewhat concerned,0.45424,392,22593,0.45369,0.45478
2019,30-45 y.,5th Quintile,Not concerned at all,0.37571,379,22593,0.37517,0.37624
2019,46-65 y.,1st Quintile,Very concerned,0.44703,568,22593,0.44649,0.44757
2019,46-65 y.,1st Quintile,Somewhat concerned,0.38932,500,22593,0.38879,0.38985
2019,46-65 y.,1st Quintile,Not concerned at all,0.16365,244,22593,0.16325,0.16405
2019,46-65 y.,2nd Quintile,Very concerned,0.38468,540,22593,0.38419,0.38517
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.42368,595,22593,0.42318,0.42418
2019,46-65 y.,2nd Quintile,Not concerned at all,0.19164,323,22593,0.19124,0.19204
2019,46-65 y.,3rd Quintile,Very concerned,0.36527,553,22593,0.36482,0.36571
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.44887,711,22593,0.44841,0.44932
2019,46-65 y.,3rd Quintile,Not concerned at all,0.18587,349,22593,0.18551,0.18623
2019,46-65 y.,4th Quintile,Very concerned,0.33477,539,22593,0.33437,0.33516
2019,46-65 y.,4th Quintile,Somewhat concerned,0.42458,795,22593,0.42416,0.42499
2019,46-65 y.,4th Quintile,Not concerned at all,0.24066,491,22593,0.24030,0.24102
2019,46-65 y.,5th Quintile,Very concerned,0.23609,528,22593,0.23577,0.23641
2019,46-65 y.,5th Quintile,Somewhat concerned,0.43740,1072,22593,0.43702,0.43777
2019,46-65 y.,5th Quintile,Not concerned at all,0.32651,873,22593,0.32615,0.32687
2019,66 and older,1st Quintile,Very concerned,0.37588,285,22593,0.37533,0.37643
2019,66 and older,1st Quintile,Somewhat concerned,0.41661,306,22593,0.41604,0.41717
