year,age_gr,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2011,18-29 J.,4. Quintil,Einige Sorgen,0.01496039894397184,41903,0.01379806225724863,0.01612273563069505
2011,18-29 J.,5. Quintil,Keine Sorgen,0.014813728366089763,41903,0.013657017335670419,0.015970439396509106
2011,30-45 J.,4. Quintil,Grosse Sorgen,0.014080375476679377,41903,0.012952239662796055,0.0152085112905627
2011,18-29 J.,4. Quintil,Keine Sorgen,0.014080375476679377,41903,0.012952239662796055,0.0152085112905627
2011,30-45 J.,3. Quintil,Keine Sorgen,0.013395912779896353,41903,0.012295156622111395,0.014496668937681312
2011,66 und älter,4. Quintil,Keine Sorgen,0.013249242202014276,41903,0.01215444729898845,0.014344037105040102
2011,30-45 J.,2. Quintil,Einige Sorgen,0.013249242202014276,41903,0.01215444729898845,0.014344037105040102
2011,46-65 J.,1. Quintil,Einige Sorgen,0.012907010853622763,41903,0.011826260505271738,0.013987761201973788
2011,18-29 J.,5. Quintil,Einige Sorgen,0.012369218734721814,41903,0.011310935402322593,0.013427502067121035
2011,66 und älter,4. Quintil,Grosse Sorgen,0.01212476777158502,41903,0.011076864307494418,0.013172671235675622
2011,66 und älter,2. Quintil,Keine Sorgen,0.012075877578957662,41903,0.011030063079665073,0.01312169207825025
2011,66 und älter,1. Quintil,Einige Sorgen,0.011782536423193508,41903,0.010749348858154255,0.01281572398823276
2011,30-45 J.,3. Quintil,Grosse Sorgen,0.01168475603793879,41903,0.010655813588491133,0.012713698487386448
2011,30-45 J.,5. Quintil,Grosse Sorgen,0.011391414882174636,41903,0.010375319362552666,0.012407510401796606
2011,66 und älter,5. Quintil,Grosse Sorgen,0.011000293341155765,41903,0.010001596381993928,0.011998990300317602
2011,46-65 J.,2. Quintil,Keine Sorgen,0.010853622763273688,41903,0.009861532570034822,0.011845712956512553
2011,18-29 J.,3. Quintil,Keine Sorgen,0.010609171800136893,41903,0.009628196225373939,0.011590147374899848
2011,46-65 J.,2. Quintil,Grosse Sorgen,0.010462501222254816,41903,0.009488257979982732,0.0114367444645269
2011,18-29 J.,3. Quintil,Einige Sorgen,0.010315830644372739,41903,0.009348368620557197,0.011283292668188281
2011,46-65 J.,1. Quintil,Grosse Sorgen,0.00982692871809915,41903,0.008882437397459413,0.010771420038738887
2011,18-29 J.,2. Quintil,Keine Sorgen,0.009289136599198201,41903,0.008370603839475375,0.010207669358921027
2011,18-29 J.,1. Quintil,Keine Sorgen,0.009289136599198201,41903,0.008370603839475375,0.010207669358921027
2011,30-45 J.,2. Quintil,Keine Sorgen,0.009093575828688765,41903,0.008184673573092218,0.010002478084285312
2011,18-29 J.,1. Quintil,Einige Sorgen,0.008751344480297253,41903,0.007859555280943552,0.009643133679650953
2011,18-29 J.,2. Quintil,Einige Sorgen,0.008604673902415176,41903,0.007720323954557304,0.009489023850273047
2011,46-65 J.,1. Quintil,Keine Sorgen,0.008360222939278381,41903,0.00748841782618173,0.009232028052375033
2011,30-45 J.,1. Quintil,Einige Sorgen,0.008213552361396304,41903,0.007349364597676259,0.009077740125116349
2011,18-29 J.,4. Quintil,Grosse Sorgen,0.008164662168768945,41903,0.007303028994883489,0.0090262953426544
2011,66 und älter,1. Quintil,Keine Sorgen,0.00787132101300479,41903,0.007025182764871123,0.008717459261138458
2011,18-29 J.,3. Quintil,Grosse Sorgen,0.00699129754571233,41903,0.006193506912308911,0.007789088179115749
2011,30-45 J.,2. Quintil,Grosse Sorgen,0.006649066197320817,41903,0.005870912843730456,0.007427219550911178
2011,18-29 J.,5. Quintil,Grosse Sorgen,0.006502395619438741,41903,0.005732815890478982,0.0072719753483985
2011,66 und älter,1. Quintil,Grosse Sorgen,0.005964603500537792,41903,0.0052273357675458165,0.006701871233529768
2011,30-45 J.,1. Quintil,Grosse Sorgen,0.005720152537400997,41903,0.004998062028884021,0.006442243045917973
2011,30-45 J.,1. Quintil,Keine Sorgen,0.005573481959518921,41903,0.004860656568071161,0.006286307350966681
2011,18-29 J.,1. Quintil,Grosse Sorgen,0.005280140803754767,41903,0.004586225190844421,0.005974056416665112
2011,18-29 J.,2. Quintil,Grosse Sorgen,0.004449007529089665,41903,0.0038117766128980147,0.005086238445281315
2012,46-65 J.,5. Quintil,Keine Sorgen,0.07799607072691551,40229,0.07537554033449687,0.08061660111933416
2012,46-65 J.,5. Quintil,Einige Sorgen,0.05717092337917485,40229,0.054902153018453616,0.059439693739896084
2012,46-65 J.,4. Quintil,Einige Sorgen,0.042337917485265227,40229,0.04037022446523694,0.04430561050529351
2012,30-45 J.,5. Quintil,Keine Sorgen,0.041895874263261294,40229,0.03993802867550107,0.043853719851021516
2012,46-65 J.,4. Quintil,Keine Sorgen,0.03349705304518664,40229,0.031738759650676886,0.03525534643969639
2012,66 und älter,3. Quintil,Einige Sorgen,0.030206286836935166,40229,0.028533753410815665,0.03187882026305467
2012,46-65 J.,3. Quintil,Einige Sorgen,0.027161100196463655,40229,0.025572624423142197,0.028749575969785113
2012,66 und älter,4. Quintil,Einige Sorgen,0.026915520628683694,40229,0.02533404276266022,0.028496998494707167
2012,30-45 J.,4. Quintil,Keine Sorgen,0.026080550098231826,40229,0.024523127951786874,0.02763797224467678
2012,66 und älter,5. Quintil,Keine Sorgen,0.025982318271119843,40229,0.024427753497433362,0.027536883044806323
2012,66 und älter,2. Quintil,Einige Sorgen,0.02588408644400786,40229,0.024332384898602646,0.027435787989413072
2012,30-45 J.,5. Quintil,Einige Sorgen,0.02519646365422397,40229,0.023664971428604555,0.026727955879843383
2012,66 und älter,5. Quintil,Einige Sorgen,0.02337917485265226,40229,0.021902570879325046,0.024855778825979474
2012,46-65 J.,5. Quintil,Grosse Sorgen,0.021954813359528487,40229,0.020522853686334268,0.023386773032722706
2012,30-45 J.,4. Quintil,Einige Sorgen,0.021905697445972497,40229,0.020475304499507095,0.0233360903924379
2012,46-65 J.,3. Quintil,Keine Sorgen,0.020530451866404714,40229,0.019144713708395,0.021916190024414427
2012,66 und älter,3. Quintil,Keine Sorgen,0.019842829076620824,40229,0.018480016573629902,0.021205641579611745
2012,30-45 J.,3. Quintil,Einige Sorgen,0.018909626719056976,40229,0.017578613288098833,0.02024064015001512
2012,46-65 J.,4. Quintil,Grosse Sorgen,0.018467583497053044,40229,0.017151923069731817,0.01978324392437427
2012,66 und älter,4. Quintil,Keine Sorgen,0.017976424361493125,40229,0.016678052587072015,0.019274796135914235
2012,18-29 J.,4. Quintil,Keine Sorgen,0.01787819253438114,40229,0.016583308324591973,0.01917307674417031
2012,46-65 J.,2. Quintil,Einige Sorgen,0.017779960707269154,40229,0.0164885741942586,0.019071347220279707
2012,18-29 J.,5. Quintil,Keine Sorgen,0.017141453831041258,40229,0.015873055130048965,0.01840985253203355
2012,30-45 J.,3. Quintil,Keine Sorgen,0.015520628683693517,40229,0.014312691313126078,0.016728566054260957
2012,66 und älter,2. Quintil,Keine Sorgen,0.015078585461689588,40229,0.013887706717256065,0.016269464206123112
2012,66 und älter,3. Quintil,Grosse Sorgen,0.01444007858546169,40229,0.013274308925523219,0.01560584824540016
2012,46-65 J.,3. Quintil,Grosse Sorgen,0.01262278978388998,40229,0.011531837697707607,0.013713741870072352
2012,18-29 J.,3. Quintil,Keine Sorgen,0.012426326129666012,40229,0.011343789554284342,0.013508862705047682
2012,66 und älter,2. Quintil,Grosse Sorgen,0.012033398821218075,40229,0.010967903027072469,0.013098894615363682
2012,46-65 J.,1. Quintil,Einige Sorgen,0.012033398821218075,40229,0.010967903027072469,0.013098894615363682
2012,30-45 J.,2. Quintil,Einige Sorgen,0.011886051080550098,40229,0.01082701985856206,0.012945082302538135
2012,46-65 J.,2. Quintil,Keine Sorgen,0.01168958742632613,40229,0.010639240594092127,0.012739934258560133
2012,18-29 J.,1. Quintil,Keine Sorgen,0.011640471512770138,40229,0.010592307570027234,0.012688635455513042
2012,30-45 J.,4. Quintil,Grosse Sorgen,0.010952848722986248,40229,0.009935760804233319,0.011969936641739178
2012,18-29 J.,4. Quintil,Einige Sorgen,0.010903732809430255,40229,0.00988890272198123,0.01191856289687928
2012,66 und älter,1. Quintil,Einige Sorgen,0.01055992141453831,40229,0.009561045491634678,0.011558797337441942
2012,18-29 J.,5. Quintil,Einige Sorgen,0.010510805500982318,40229,0.009514230518641352,0.011507380483323284
2012,18-29 J.,3. Quintil,Einige Sorgen,0.010363457760314342,40229,0.009373819094307225,0.011353096426321459
2012,66 und älter,4. Quintil,Grosse Sorgen,0.010363457760314342,40229,0.009373819094307225,0.011353096426321459
2012,18-29 J.,2. Quintil,Keine Sorgen,0.010216110019646365,40229,0.009233458740449842,0.011198761298842888
2012,30-45 J.,2. Quintil,Keine Sorgen,0.010166994106090373,40229,0.009186683493344866,0.01114730471883588
2012,46-65 J.,2. Quintil,Grosse Sorgen,0.01006876227897839,40229,0.009093150554377588,0.01104437400357919
2012,46-65 J.,1. Quintil,Keine Sorgen,0.00987229862475442,40229,0.008906156094978544,0.010838441154530296
2012,46-65 J.,1. Quintil,Grosse Sorgen,0.0093811394891945,40229,0.008439103389389583,0.010323175588999416
2012,30-45 J.,5. Quintil,Grosse Sorgen,0.00893909626719057,40229,0.00801931738953192,0.00985887514484922
2012,18-29 J.,2. Quintil,Einige Sorgen,0.008349705304518664,40229,0.00746050152643389,0.009238909082603438
2012,30-45 J.,3. Quintil,Grosse Sorgen,0.007907662082514734,40229,0.007042123261161966,0.008773200903867502
2012,18-29 J.,1. Quintil,Einige Sorgen,0.007858546168958742,40229,0.0069956781849248775,0.008721414152992607
2012,66 und älter,5. Quintil,Grosse Sorgen,0.007612966601178782,40229,0.006763582836372446,0.008462350365985118
2012,30-45 J.,1. Quintil,Einige Sorgen,0.007514734774066798,40229,0.006670806931405738,0.008358662616727859
2012,30-45 J.,2. Quintil,Grosse Sorgen,0.007465618860510805,40229,0.006624432659736468,0.008306805061285142
2012,66 und älter,1. Quintil,Keine Sorgen,0.0068762278978389,40229,0.006068689331318907,0.007683766464358893
2012,18-29 J.,4. Quintil,Grosse Sorgen,0.006335952848722987,40229,0.005560577107551769,0.007111328589894204
2012,30-45 J.,1. Quintil,Keine Sorgen,0.006139489194499017,40229,0.005376153993907574,0.0069028243950904605
2012,66 und älter,1. Quintil,Grosse Sorgen,0.005304518664047151,40229,0.004594688392805721,0.006014348935288581
2012,18-29 J.,3. Quintil,Grosse Sorgen,0.00481335952848723,40229,0.004137022955681866,0.005489696101292595
2012,18-29 J.,5. Quintil,Grosse Sorgen,0.0047642436149312375,40229,0.004091349982721496,0.0054371372471409786
2012,18-29 J.,2. Quintil,Grosse Sorgen,0.003929273084479371,40229,0.003317926277943335,0.0045406198910154065
2012,30-45 J.,1. Quintil,Grosse Sorgen,0.003880157170923379,40229,0.0032726283195429196,0.004487686022303839
2012,18-29 J.,1. Quintil,Grosse Sorgen,0.003487229862475442,40229,0.002911169259648321,0.004063290465302563
2013,46-65 J.,5. Quintil,Keine Sorgen,0.07449474750706554,44486,0.07205470909762451,0.07693478591650657
2013,46-65 J.,5. Quintil,Einige Sorgen,0.06878899376099824,44486,0.06643704464766306,0.07114094287433342
2013,46-65 J.,4. Quintil,Einige Sorgen,0.041913293872980324,44486,0.04005110942251557,0.043775478323445076
2013,30-45 J.,5. Quintil,Keine Sorgen,0.0407401482429478,44486,0.038903086177936926,0.04257721030795867
2013,66 und älter,3. Quintil,Einige Sorgen,0.03114168399722711,44486,0.029527527736248716,0.03275584025820551
2013,46-65 J.,4. Quintil,Keine Sorgen,0.030768410387671304,44486,0.029163648126576153,0.032373172648766456
2013,66 und älter,4. Quintil,Einige Sorgen,0.028262144723510903,44486,0.02672214192031045,0.029802147526711356
2013,46-65 J.,5. Quintil,Grosse Sorgen,0.02820881992214579,44486,0.026670228423813943,0.029747411420477637
2013,66 und älter,5. Quintil,Einige Sorgen,0.02810217031941556,44486,0.02656640580128079,0.02963793483755033
2013,46-65 J.,3. Quintil,Einige Sorgen,0.027622247107129527,44486,0.02609927691726928,0.029145217296989774
2013,30-45 J.,5. Quintil,Einige Sorgen,0.025329280648429583,44486,0.0238691733215187,0.026789387975340466
2013,66 und älter,2. Quintil,Einige Sorgen,0.024582733429317976,44486,0.02314375362748406,0.02602171323115189
2013,66 und älter,5. Quintil,Keine Sorgen,0.024422759025222632,44486,0.02298835140116159,0.025857166649283673
2013,30-45 J.,4. Quintil,Keine Sorgen,0.023569562203380794,44486,0.022159816417720118,0.02497930798904147
2013,30-45 J.,4. Quintil,Einige Sorgen,0.0228763397856343,44486,0.021486987350431034,0.024265692220837565
2013,46-65 J.,4. Quintil,Grosse Sorgen,0.021809843758332,44486,0.020452523553907483,0.023167163962756518
2013,66 und älter,4. Quintil,Keine Sorgen,0.018023782861408842,44486,0.01678749999416035,0.019260065728657336
2013,30-45 J.,3. Quintil,Einige Sorgen,0.017650509251853037,44486,0.016426862603861964,0.01887415589984411
2013,18-29 J.,5. Quintil,Keine Sorgen,0.017490534847757692,44486,0.01627234687015267,0.018708722825362716
2013,46-65 J.,3. Quintil,Keine Sorgen,0.017490534847757692,44486,0.01627234687015267,0.018708722825362716
2013,18-29 J.,4. Quintil,Keine Sorgen,0.017170586039567004,44486,0.015963394941132046,0.018377777138001962
2013,66 und älter,3. Quintil,Grosse Sorgen,0.017010611635471656,44486,0.01580895947371346,0.01821226379722985
2013,66 und älter,3. Quintil,Keine Sorgen,0.0167973124300112,44486,0.015603088357527864,0.01799153650249453
2013,66 und älter,4. Quintil,Grosse Sorgen,0.01509091878632752,44486,0.01395799601912651,0.01622384155352853
2013,30-45 J.,3. Quintil,Keine Sorgen,0.014770969978136832,44486,0.013649939293204126,0.01589200066306954
2013,46-65 J.,3. Quintil,Grosse Sorgen,0.014717645176771717,44486,0.013598609560254219,0.015836680793289214
2013,46-65 J.,2. Quintil,Einige Sorgen,0.013544499546739188,44486,0.012470350311733675,0.014618648781744702
2013,66 und älter,2. Quintil,Grosse Sorgen,0.012851277128992694,44486,0.011804609407413392,0.013897944850571997
2013,66 und älter,5. Quintil,Grosse Sorgen,0.012104729909881085,44486,0.011088534105621991,0.01312092571414018
2013,46-65 J.,1. Quintil,Einige Sorgen,0.011891430704420626,44486,0.010884119232144012,0.01289874217669724
2013,18-29 J.,3. Quintil,Keine Sorgen,0.011464832293499707,44486,0.010475540724671642,0.012454123862327771
2013,18-29 J.,5. Quintil,Einige Sorgen,0.011464832293499707,44486,0.010475540724671642,0.012454123862327771
2013,66 und älter,2. Quintil,Keine Sorgen,0.011464832293499707,44486,0.010475540724671642,0.012454123862327771
2013,18-29 J.,4. Quintil,Einige Sorgen,0.011144883485309016,44486,0.010169335825742162,0.012120431144875871
2013,30-45 J.,4. Quintil,Grosse Sorgen,0.010984909081213672,44486,0.010016309927750093,0.011953508234677251
2013,46-65 J.,2. Quintil,Grosse Sorgen,0.010771609875753213,44486,0.00981235727263999,0.011730862478866436
2013,30-45 J.,5. Quintil,Grosse Sorgen,0.010611635471657868,44486,0.009659455694877665,0.011563815248438072
2013,18-29 J.,1. Quintil,Keine Sorgen,0.010451661067562523,44486,0.009506609387460209,0.011396712747664836
2013,30-45 J.,2. Quintil,Einige Sorgen,0.010238361862102063,44486,0.009302902472165036,0.01117382125203909
2013,30-45 J.,3. Quintil,Grosse Sorgen,0.010131712259371834,44486,0.009201087673596167,0.011062336845147501
2013,46-65 J.,1. Quintil,Grosse Sorgen,0.0096517890470858,44486,0.008743252789020772,0.010560325305150827
2013,66 und älter,1. Quintil,Einige Sorgen,0.009598464245720684,44486,0.00869241684061649,0.01050451165082488
2013,18-29 J.,3. Quintil,Einige Sorgen,0.009171865834799765,44486,0.008285990919806002,0.010057740749793528
2013,18-29 J.,2. Quintil,Keine Sorgen,0.00911854103343465,44486,0.008235221321712017,0.010001860745157283
2013,46-65 J.,2. Quintil,Keine Sorgen,0.008798592225243962,44486,0.0079307676528454,0.009666416797642524
2013,30-45 J.,2. Quintil,Keine Sorgen,0.008371993814323042,44486,0.007525286651142074,0.00921870097750401
2013,46-65 J.,1. Quintil,Keine Sorgen,0.008212019410227697,44486,0.007373373184879233,0.00905066563557616
2013,18-29 J.,2. Quintil,Einige Sorgen,0.006932224177464939,44486,0.006161196200620862,0.007703252154309017
2013,30-45 J.,2. Quintil,Grosse Sorgen,0.0066656001706393644,44486,0.005909443548131102,0.007421756793147627
2013,18-29 J.,4. Quintil,Grosse Sorgen,0.006505625766544019,44486,0.005758537978880743,0.0072527135542072955
2013,18-29 J.,1. Quintil,Einige Sorgen,0.00629232656108356,44486,0.005557509314024069,0.00702714380814305
2013,66 und älter,1. Quintil,Keine Sorgen,0.005599104143337066,44486,0.0049057032149878565,0.006292505071686275
2013,18-29 J.,5. Quintil,Grosse Sorgen,0.005492454540606836,44486,0.0048056523536416235,0.006179256727572049
2013,30-45 J.,1. Quintil,Einige Sorgen,0.005492454540606836,44486,0.0048056523536416235,0.006179256727572049
2013,66 und älter,1. Quintil,Grosse Sorgen,0.005492454540606836,44486,0.0048056523536416235,0.006179256727572049
2013,18-29 J.,3. Quintil,Grosse Sorgen,0.004959206526955687,44486,0.004306420374800561,0.005611992679110813
2013,30-45 J.,1. Quintil,Grosse Sorgen,0.0044259585133045376,44486,0.0038091010208147124,0.005042816005794363
2013,30-45 J.,1. Quintil,Keine Sorgen,0.0044259585133045376,44486,0.0038091010208147124,0.005042816005794363
2013,18-29 J.,2. Quintil,Grosse Sorgen,0.004159334506478964,44486,0.0035612655704211956,0.0047574034425367315
2013,18-29 J.,1. Quintil,Grosse Sorgen,0.002666240068255746,44486,0.0021870428612867183,0.0031454372752247736
2014,46-65 J.,5. Quintil,Einige Sorgen,0.0547873922093369,38694,0.052519933823791144,0.057054850594882654
2014,46-65 J.,5. Quintil,Keine Sorgen,0.05285459411239964,38694,0.05062521484870144,0.05508397337609785
2014,30-45 J.,5. Quintil,Keine Sorgen,0.04006839131727624,38694,0.038114252745425195,0.04202252988912729
2014,46-65 J.,4. Quintil,Einige Sorgen,0.034381504608980075,38694,0.032565991100270746,0.036197018117689404
2014,30-45 J.,5. Quintil,Einige Sorgen,0.033266428783823965,38694,0.03147956787291255,0.03505328969473538
2014,30-45 J.,4. Quintil,Einige Sorgen,0.03278322925958965,38694,0.03100894976989481,0.034557508749284496
2014,30-45 J.,3. Quintil,Einige Sorgen,0.030069878085043116,38694,0.028368227784409207,0.031771528385677025
2014,46-65 J.,5. Quintil,Grosse Sorgen,0.027468034493012192,38694,0.025839488635714593,0.029096580350309792
2014,30-45 J.,4. Quintil,Keine Sorgen,0.02709634255129349,38694,0.025478543737209657,0.02871414136537732
2014,46-65 J.,3. Quintil,Einige Sorgen,0.023862622658340767,38694,0.022341904205179966,0.02538334111150157
2014,46-65 J.,4. Quintil,Grosse Sorgen,0.023751115075825155,38694,0.022233867210845946,0.025268362940804364
2014,30-45 J.,2. Quintil,Einige Sorgen,0.02289622360987214,38694,0.021405879578877622,0.024386567640866656
2014,46-65 J.,4. Quintil,Keine Sorgen,0.022673208444840914,38694,0.021189971104710423,0.024156445784971406
2014,66 und älter,3. Quintil,Einige Sorgen,0.02122360987213797,38694,0.019787506747661558,0.022659712996614383
2014,66 und älter,4. Quintil,Einige Sorgen,0.02111210228962236,38694,0.019679695146738445,0.022544509432506278
2014,66 und älter,5. Quintil,Einige Sorgen,0.019699672911091287,38694,0.018315012296988318,0.021084333525194256
2014,30-45 J.,4. Quintil,Grosse Sorgen,0.019253642581028844,38694,0.01788443573383017,0.020622849428227518
2014,30-45 J.,3. Quintil,Keine Sorgen,0.019104965804341362,38694,0.0177409523378572,0.020468979270825523
2014,46-65 J.,2. Quintil,Einige Sorgen,0.018324412726732086,38694,0.016988022516205858,0.019660802937258314
2014,30-45 J.,3. Quintil,Grosse Sorgen,0.017320844484091585,38694,0.01602090043313227,0.0186207885350509
2014,66 und älter,5. Quintil,Keine Sorgen,0.01676330657151353,38694,0.015484092758507675,0.018042520384519384
2014,66 und älter,2. Quintil,Einige Sorgen,0.01650312221231044,38694,0.0152337066787636,0.017772537745857277
2014,30-45 J.,2. Quintil,Grosse Sorgen,0.016354445435622957,38694,0.015090665413999784,0.01761822545724613
2014,46-65 J.,3. Quintil,Grosse Sorgen,0.01568539994052929,38694,0.01444731905267322,0.016923480828385358
2014,18-29 J.,4. Quintil,Einige Sorgen,0.01453315492120131,38694,0.013340718539666062,0.01572559130273656
2014,46-65 J.,3. Quintil,Keine Sorgen,0.014198632173654475,38694,0.013019799349245187,0.015377464998063764
2014,18-29 J.,4. Quintil,Keine Sorgen,0.01367826345524829,38694,0.012520928575770803,0.014835598334725777
2014,30-45 J.,2. Quintil,Keine Sorgen,0.01367826345524829,38694,0.012520928575770803,0.014835598334725777
2014,66 und älter,3. Quintil,Grosse Sorgen,0.013455248290217069,38694,0.01230725721680151,0.014603239363632628
2014,46-65 J.,2. Quintil,Grosse Sorgen,0.013157894736842105,38694,0.012022488443492435,0.014293301030191774
2014,18-29 J.,5. Quintil,Keine Sorgen,0.013083556348498365,38694,0.011951319317521287,0.014215793379475443
2014,30-45 J.,5. Quintil,Grosse Sorgen,0.013046387154326494,38694,0.011915738267846823,0.014177036040806165
2014,46-65 J.,1. Quintil,Einige Sorgen,0.012526018435920308,38694,0.011417855522374381,0.013634181349466236
2014,18-29 J.,2. Quintil,Einige Sorgen,0.011931311329170384,38694,0.010849449208101975,0.013013173450238792
2014,18-29 J.,3. Quintil,Einige Sorgen,0.011894142134998514,38694,0.010813946155038844,0.012974338114958184
2014,18-29 J.,2. Quintil,Keine Sorgen,0.011894142134998514,38694,0.010813946155038844,0.012974338114958184
2014,30-45 J.,1. Quintil,Einige Sorgen,0.01155961938745168,38694,0.010494541753859542,0.012624697021043818
2014,66 und älter,4. Quintil,Keine Sorgen,0.011522450193279809,38694,0.01045906628873248,0.012585834097827138
2014,18-29 J.,5. Quintil,Einige Sorgen,0.01148528099910794,38694,0.010423593654831016,0.012546968343384863
2014,18-29 J.,3. Quintil,Keine Sorgen,0.01144811180493607,38694,0.010388123865749676,0.012508099744122463
2014,18-29 J.,1. Quintil,Keine Sorgen,0.01144811180493607,38694,0.010388123865749676,0.012508099744122463
2014,46-65 J.,2. Quintil,Keine Sorgen,0.01144811180493607,38694,0.010388123865749676,0.012508099744122463
2014,66 und älter,4. Quintil,Grosse Sorgen,0.011187927445732977,38694,0.010139916162544288,0.012235938728921666
2014,66 und älter,2. Quintil,Grosse Sorgen,0.01051888195063931,38694,0.009502345856205558,0.01153541804507306
2014,66 und älter,3. Quintil,Keine Sorgen,0.010333035979779958,38694,0.009325425292583478,0.011340646666976437
2014,18-29 J.,1. Quintil,Einige Sorgen,0.010258697591436218,38694,0.009254680239521161,0.011262714943351276
2014,46-65 J.,1. Quintil,Grosse Sorgen,0.010221528397264347,38694,0.00921931274958339,0.011223744044945303
2014,66 und älter,5. Quintil,Grosse Sorgen,0.009849836455545644,38694,0.008865826937450286,0.010833845973641001
2014,30-45 J.,1. Quintil,Grosse Sorgen,0.009663990484686292,38694,0.008689216814467673,0.01063876415490491
2014,46-65 J.,1. Quintil,Keine Sorgen,0.008623253047873923,38694,0.007701978258091888,0.009544527837655957
2014,30-45 J.,1. Quintil,Keine Sorgen,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,18-29 J.,4. Quintil,Grosse Sorgen,0.008288730300327089,38694,0.007385349437325218,0.00919211116332896
2014,18-29 J.,3. Quintil,Grosse Sorgen,0.007768361581920904,38694,0.006893568159242415,0.008643155004599393
2014,18-29 J.,2. Quintil,Grosse Sorgen,0.007471008028545941,38694,0.006612991883388757,0.008329024173703126
2014,18-29 J.,1. Quintil,Grosse Sorgen,0.0069506393101397565,38694,0.006122826673072751,0.007778451947206762
2014,66 und älter,1. Quintil,Einige Sorgen,0.006764793339280405,38694,0.005948046284231374,0.007581540394329436
2014,18-29 J.,5. Quintil,Grosse Sorgen,0.00631876300921796,38694,0.005529223557104752,0.007108302461331169
2014,66 und älter,2. Quintil,Keine Sorgen,0.006095747844186738,38694,0.005320179581446974,0.006871316106926502
2014,66 und älter,1. Quintil,Grosse Sorgen,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,66 und älter,1. Quintil,Keine Sorgen,0.0036797502230151652,38694,0.0030764369132144018,0.004283063532815929
2015,46-65 J.,5. Quintil,Einige Sorgen,0.06485768348162164,38036,0.06238266627011332,0.06733270069312997
2015,46-65 J.,5. Quintil,Keine Sorgen,0.04271508514835541,38036,0.040682869000931224,0.0447473012957796
2015,46-65 J.,5. Quintil,Grosse Sorgen,0.03876967671806433,38036,0.0368296019242393,0.04070975151188937
2015,30-45 J.,5. Quintil,Einige Sorgen,0.03615282418776923,38036,0.0342768197725214,0.03802882860301706
2015,46-65 J.,4. Quintil,Einige Sorgen,0.03534763879383228,38036,0.033491868271162184,0.03720340931650237
2015,30-45 J.,4. Quintil,Einige Sorgen,0.034703490478682715,38036,0.032864092948253855,0.036542888009111575
2015,30-45 J.,5. Quintil,Keine Sorgen,0.03228793429687186,38036,0.030511488910642433,0.03406437968310128
2015,46-65 J.,4. Quintil,Grosse Sorgen,0.030355489351423164,38036,0.028631305620812696,0.03207967308203363
2015,30-45 J.,3. Quintil,Einige Sorgen,0.025282821369620356,38036,0.023705171120939558,0.026860471618301154
2015,66 und älter,5. Quintil,Einige Sorgen,0.024960747212045574,38036,0.02339291893559973,0.02652857548849142
2015,66 und älter,4. Quintil,Einige Sorgen,0.024759450863561336,38036,0.023197796096270894,0.026321105630851778
2015,30-45 J.,4. Quintil,Grosse Sorgen,0.02399452473932123,38036,0.022456579560036133,0.025532469918606325
2015,46-65 J.,3. Quintil,Einige Sorgen,0.02310882080599058,38036,0.021598842740756564,0.024618798871224593
2015,30-45 J.,4. Quintil,Keine Sorgen,0.021256894399935587,38036,0.01980731196643994,0.022706476833431233
2015,66 und älter,3. Quintil,Einige Sorgen,0.021095857321148194,38036,0.019651657373354125,0.022540057268942263
2015,46-65 J.,3. Quintil,Grosse Sorgen,0.02049196827569548,38036,0.019068150239191513,0.021915786312199446
2015,30-45 J.,3. Quintil,Grosse Sorgen,0.020210153387817544,38036,0.018795956347048167,0.02162435042858692
2015,46-65 J.,4. Quintil,Keine Sorgen,0.018841338218124722,38036,0.017474918420032324,0.02020775801621712
2015,30-45 J.,2. Quintil,Einige Sorgen,0.018277708442368857,38036,0.016931495222882367,0.019623921661855347
2015,30-45 J.,5. Quintil,Grosse Sorgen,0.01715044889085712,38036,0.015845660993786783,0.018455236787927456
2015,30-45 J.,2. Quintil,Grosse Sorgen,0.017110189621160274,38036,0.015806907373511092,0.018413471868809456
2015,66 und älter,3. Quintil,Grosse Sorgen,0.016828374733282338,38036,0.015535684679672125,0.01812106478689255
2015,46-65 J.,2. Quintil,Einige Sorgen,0.0166270783847981,38036,0.015342011457292491,0.017912145312303708
2015,66 und älter,4. Quintil,Grosse Sorgen,0.016506300575707556,38036,0.01522583084180341,0.0177867703096117
2015,46-65 J.,2. Quintil,Grosse Sorgen,0.016305004227223318,38036,0.015032235954167247,0.01757777250027939
2015,18-29 J.,4. Quintil,Einige Sorgen,0.015258263215105278,38036,0.014026371949882453,0.016490154480328104
2015,66 und älter,2. Quintil,Einige Sorgen,0.014654374169652562,38036,0.013446736680367687,0.015862011658937438
2015,66 und älter,5. Quintil,Keine Sorgen,0.014090744393896695,38036,0.012906219772633811,0.01527526901515958
2015,30-45 J.,3. Quintil,Keine Sorgen,0.013325818269656588,38036,0.012173446853789086,0.014478189685524091
2015,66 und älter,5. Quintil,Grosse Sorgen,0.012560892145416482,38036,0.011441649995420558,0.013680134295412405
2015,18-29 J.,5. Quintil,Keine Sorgen,0.01244011433632594,38036,0.011326198038164457,0.013554030634487423
