year,age_gr,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,2nd Quintile,Not concerned at all,0.30627215901988747,192,15551,0.30556292455909045,0.3069813934806845
2011,30-45 y.,3rd Quintile,Very concerned,0.25948326869409083,199,15551,0.2588874131887284,0.2600791241994533
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.45192702367423093,370,15551,0.4512505168392876,0.4526035305091743
2011,30-45 y.,3rd Quintile,Not concerned at all,0.2885897076316783,214,15551,0.28797379468994605,0.28920562057341054
2011,30-45 y.,4th Quintile,Very concerned,0.19595789270224148,163,15551,0.1954667706196741,0.19644901478480886
2011,30-45 y.,4th Quintile,Somewhat concerned,0.43294977490469655,362,15551,0.4323367216423762,0.4335628281670169
2011,30-45 y.,4th Quintile,Not concerned at all,0.37109233239306205,317,15551,0.3704946050536481,0.371690059732476
2011,30-45 y.,5th Quintile,Very concerned,0.12651574719847575,123,15551,0.12611976095425675,0.12691173344269474
2011,30-45 y.,5th Quintile,Somewhat concerned,0.34061986546321754,321,15551,0.3400553404582452,0.3411843904681899
2011,30-45 y.,5th Quintile,Not concerned at all,0.5328643873383067,457,15551,0.5322700813528769,0.5334586933237364
2011,46-65 y.,1st Quintile,Very concerned,0.3165161443214793,228,15551,0.31594455666715526,0.3170877319758033
2011,46-65 y.,1st Quintile,Somewhat concerned,0.4115098758238466,310,15551,0.4109051193906749,0.41211463225701833
2011,46-65 y.,1st Quintile,Not concerned at all,0.27197397985467414,196,15551,0.2714271428380775,0.2725208168712708
2011,46-65 y.,2nd Quintile,Very concerned,0.2665173445798769,217,15551,0.2659577936211342,0.26707689553861963
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.47806620784966913,323,15551,0.4774340380970594,0.47869837760227885
2011,46-65 y.,2nd Quintile,Not concerned at all,0.25541644757045406,194,15551,0.254864544092923,0.25596835104798515
2011,46-65 y.,3rd Quintile,Very concerned,0.2658116522075937,252,15551,0.26531881873331575,0.2663044856818716
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.49187224291784293,502,15551,0.4913145154106393,0.49242997042504655
2011,46-65 y.,3rd Quintile,Not concerned at all,0.24231610487456332,263,15551,0.24183808647350336,0.24279412327562327
2011,46-65 y.,4th Quintile,Very concerned,0.3183607100402127,384,15551,0.3178917990173596,0.31882962106306584
2011,46-65 y.,4th Quintile,Somewhat concerned,0.4276543983481993,576,15551,0.427156398685822,0.4281523980105766
2011,46-65 y.,4th Quintile,Not concerned at all,0.25398489161158805,342,15551,0.25354673319846865,0.25442305002470744
2011,46-65 y.,5th Quintile,Very concerned,0.19733857727870854,371,15551,0.19697713556032187,0.19770001899709522
2011,46-65 y.,5th Quintile,Somewhat concerned,0.42142705338820824,834,15551,0.42097861131285297,0.4218754954635635
2011,46-65 y.,5th Quintile,Not concerned at all,0.38123436933308313,855,15551,0.3807932813751436,0.38167545729102265
2011,66 and older,1st Quintile,Very concerned,0.2717702699373063,195,15551,0.2712473577669588,0.2722931821076538
2011,66 and older,1st Quintile,Somewhat concerned,0.4568717688723537,303,15551,0.4562862486156679,0.4574572891290395
2011,66 and older,1st Quintile,Not concerned at all,0.27135796119034,173,15551,0.2708352979336074,0.2718806244470726
2011,66 and older,2nd Quintile,Very concerned,0.34281117100856745,309,15551,0.34229700045774947,0.34332534155938543
2011,66 and older,2nd Quintile,Somewhat concerned,0.42665059089674096,418,15551,0.4261148183085223,0.4271863634849596
2011,66 and older,2nd Quintile,Not concerned at all,0.23053823809469162,198,15551,0.2300819915002254,0.23099448468915784
2011,66 and older,3rd Quintile,Very concerned,0.28103767721024,205,15551,0.28049967895619327,0.2815756754642867
2011,66 and older,3rd Quintile,Somewhat concerned,0.478178078605769,378,15551,0.4775802158249692,0.4787759413865688
2011,66 and older,3rd Quintile,Not concerned at all,0.24078424418399108,197,15551,0.2402725126670254,0.24129597570095676
2011,66 and older,4th Quintile,Very concerned,0.21740827154264908,148,15551,0.21683923983738973,0.21797730324790843
2011,66 and older,4th Quintile,Somewhat concerned,0.5171211207190349,312,15551,0.5164317607668878,0.5178104806711821
2011,66 and older,4th Quintile,Not concerned at all,0.265470607738316,145,15551,0.26486143056950434,0.26607978490712764
2011,66 and older,5th Quintile,Very concerned,0.20642183211745632,152,15551,0.20583884239865993,0.2070048218362527
2011,66 and older,5th Quintile,Somewhat concerned,0.4590594680065667,334,15551,0.4583416779093212,0.45977725810381226
2011,66 and older,5th Quintile,Not concerned at all,0.33451869987597693,291,15551,0.3338390795576441,0.3351983201943098
2012,17-29 y.,1st Quintile,Very concerned,0.15244645009897453,111,17921,0.15195240908852514,0.15294049110942393
2012,17-29 y.,1st Quintile,Somewhat concerned,0.4099369925726772,237,17921,0.40926102086477406,0.4106129642805803
2012,17-29 y.,1st Quintile,Not concerned at all,0.4376165573283483,315,17921,0.4369347150832373,0.43829839957345934
2012,17-29 y.,2nd Quintile,Very concerned,0.1876313874419206,74,17921,0.18702948609510894,0.18823328878873224
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.4002725817371362,183,17921,0.3995172271414815,0.4010279363327909
2012,17-29 y.,2nd Quintile,Not concerned at all,0.4120960308209432,193,17921,0.4113371939677184,0.412854867674168
2012,17-29 y.,3rd Quintile,Very concerned,0.18236308026793782,98,17921,0.18181628041702785,0.1829098801188478
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.34702541093395245,171,17921,0.346351335561859,0.3476994863060459
2012,17-29 y.,3rd Quintile,Not concerned at all,0.4706115087981097,247,17921,0.4699047060966079,0.4713183114996115
2012,17-29 y.,4th Quintile,Very concerned,0.17505503485024135,85,17921,0.17447871856653732,0.17563135113394537
2012,17-29 y.,4th Quintile,Somewhat concerned,0.30254682957682816,160,17921,0.30185017911567963,0.3032434800379767
2012,17-29 y.,4th Quintile,Not concerned at all,0.5223981355729305,250,17921,0.521640614157047,0.5231556569888139
2012,17-29 y.,5th Quintile,Very concerned,0.1490627282865618,56,17921,0.14840687391322016,0.14971858265990345
2012,17-29 y.,5th Quintile,Somewhat concerned,0.33480915922044113,115,17921,0.33394010693077664,0.33567821151010563
2012,17-29 y.,5th Quintile,Not concerned at all,0.5161281124929971,214,17921,0.5152078365579859,0.5170483884280083
2012,30-45 y.,1st Quintile,Very concerned,0.21332415196826077,156,17921,0.21266411059134238,0.21398419334517915
2012,30-45 y.,1st Quintile,Somewhat concerned,0.39850327305753647,268,17921,0.3977144386966353,0.3992921074184376
2012,30-45 y.,1st Quintile,Not concerned at all,0.38817257497420277,222,17921,0.3873873752586884,0.38895777468971715
2012,30-45 y.,2nd Quintile,Very concerned,0.23324792454254947,152,17921,0.23263786925132604,0.2338579798337729
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.3877477197553778,284,17921,0.3870448535603741,0.3884505859503815
2012,30-45 y.,2nd Quintile,Not concerned at all,0.3790043557020728,264,17921,0.37830451499248197,0.37970419641166364
2012,30-45 y.,3rd Quintile,Very concerned,0.20829154886628962,176,17921,0.20778146204008635,0.20880163569249288
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.3779741577736379,333,17921,0.37736509660683243,0.3785832189404434
2012,30-45 y.,3rd Quintile,Not concerned at all,0.4137342933600724,334,17921,0.41311565955575624,0.41435292716438854
2012,30-45 y.,4th Quintile,Very concerned,0.1314808860007812,128,17921,0.13107067428036462,0.13189109772119778
2012,30-45 y.,4th Quintile,Somewhat concerned,0.39012956706757346,352,17921,0.38953744631052073,0.3907216878246262
2012,30-45 y.,4th Quintile,Not concerned at all,0.4783895469316453,407,17921,0.4777831583049074,0.4789959355583832
2012,30-45 y.,5th Quintile,Very concerned,0.1215039693980607,103,17921,0.12113935177380825,0.12186858702231315
2012,30-45 y.,5th Quintile,Somewhat concerned,0.26811365828778133,283,17921,0.26761928634780646,0.2686080302277562
2012,30-45 y.,5th Quintile,Not concerned at all,0.610382372314158,556,17921,0.6098381293635972,0.6109266152647189
2012,46-65 y.,1st Quintile,Very concerned,0.2655052802433828,273,17921,0.2649954741814842,0.2660150863052814
2012,46-65 y.,1st Quintile,Somewhat concerned,0.42572410089591833,370,17921,0.42515328180628087,0.4262949199855558
2012,46-65 y.,1st Quintile,Not concerned at all,0.30877061886069884,276,17921,0.30823728009201246,0.30930395762938523
2012,46-65 y.,2nd Quintile,Very concerned,0.23448833516216055,202,17921,0.23401220569456546,0.23496446462975565
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.4838928114404726,413,17921,0.4833312037167108,0.4844544191642344
2012,46-65 y.,2nd Quintile,Not concerned at all,0.28161885339736675,277,17921,0.28111338168213973,0.2821243251125938
2012,46-65 y.,3rd Quintile,Very concerned,0.23791159142642146,260,17921,0.23747510664750593,0.238348076205337
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.4596793959847309,546,17921,0.4591685242111385,0.4601902677583233
2012,46-65 y.,3rd Quintile,Not concerned at all,0.3024090125888476,393,17921,0.3019381909440797,0.30287983423361553
2012,46-65 y.,4th Quintile,Very concerned,0.20774891658810907,273,17921,0.20737106053678098,0.20812677263943716
2012,46-65 y.,4th Quintile,Somewhat concerned,0.43830703283590317,676,17921,0.43784490270039517,0.43876916297141116
2012,46-65 y.,4th Quintile,Not concerned at all,0.35394405057598777,593,17921,0.3534986734068306,0.3543894277451449
2012,46-65 y.,5th Quintile,Very concerned,0.14363349109679144,299,17921,0.14334834338995822,0.14391863880362465
2012,46-65 y.,5th Quintile,Somewhat concerned,0.34907412029792745,794,17921,0.3486865622289162,0.3494616783669387
2012,46-65 y.,5th Quintile,Not concerned at all,0.5072923886052813,1218,17921,0.5068859115864586,0.5076988656241039
2012,66 and older,1st Quintile,Very concerned,0.24381629358740048,195,17921,0.24333511129608018,0.24429747587872078
2012,66 and older,1st Quintile,Somewhat concerned,0.42787111467725925,334,17921,0.42731665746464254,0.42842557188987596
2012,66 and older,1st Quintile,Not concerned at all,0.3283125917353403,240,17921,0.327786341880665,0.32883884159001553
2012,66 and older,2nd Quintile,Very concerned,0.2353376344534569,263,17921,0.23491747963753642,0.23575778926937738
2012,66 and older,2nd Quintile,Somewhat concerned,0.47729971250198294,561,17921,0.4768050024305844,0.4777944225733815
2012,66 and older,2nd Quintile,Not concerned at all,0.28736265304456016,310,17921,0.28691444644434677,0.28781085964477354
2012,66 and older,3rd Quintile,Very concerned,0.22482139671145987,196,17921,0.2243407404603627,0.22530205296255704
2012,66 and older,3rd Quintile,Somewhat concerned,0.4758757583876013,449,17921,0.47530074388248944,0.4764507728927132
2012,66 and older,3rd Quintile,Not concerned at all,0.2993028449009389,276,17921,0.29877557195895355,0.29983011784292424
2012,66 and older,4th Quintile,Very concerned,0.18229543064821704,138,17921,0.18183356856554264,0.18275729273089145
2012,66 and older,4th Quintile,Somewhat concerned,0.48051293054904504,404,17921,0.47991525413692304,0.48111060696116703
2012,66 and older,4th Quintile,Not concerned at all,0.33719163880273795,292,17921,0.3366261049673091,0.3377571726381668
2012,66 and older,5th Quintile,Very concerned,0.12807948032158298,111,17921,0.12762449589723276,0.1285344647459332
2012,66 and older,5th Quintile,Somewhat concerned,0.41842022589234334,336,17921,0.4177485971337991,0.4190918546508876
2012,66 and older,5th Quintile,Not concerned at all,0.4535002937860736,426,17921,0.4528224930209802,0.454178094551167
2013,17-29 y.,1st Quintile,Very concerned,0.13575626833752955,112,18750,0.1352609654938049,0.1362515711812542
2013,17-29 y.,1st Quintile,Somewhat concerned,0.3454284536931617,223,18750,0.3447408623943821,0.3461160449919413
2013,17-29 y.,1st Quintile,Not concerned at all,0.5188152779693087,328,18750,0.5180927826303707,0.5195377733082467
2013,17-29 y.,2nd Quintile,Very concerned,0.1923943109345711,92,18750,0.19174896952048257,0.19303965234865963
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.35570202889225266,163,18750,0.35491827395135533,0.35648578383315
2013,17-29 y.,2nd Quintile,Not concerned at all,0.45190366017317624,208,18750,0.4510888712448188,0.4527184491015337
2013,17-29 y.,3rd Quintile,Very concerned,0.2004084473267306,88,18750,0.19979331291180866,0.20102358174165255
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.3527878836914741,163,18750,0.3520536098361987,0.35352215754674954
2013,17-29 y.,3rd Quintile,Not concerned at all,0.4468036689817953,232,18750,0.44603969964861223,0.44756763831497837
2013,17-29 y.,4th Quintile,Very concerned,0.20009706362710125,85,18750,0.1994921384257006,0.2007019888285019
2013,17-29 y.,4th Quintile,Somewhat concerned,0.30111202115370034,155,18750,0.30041838693997464,0.30180565536742604
2013,17-29 y.,4th Quintile,Not concerned at all,0.49879091521919827,258,18750,0.49803489848424454,0.499546931954152
2013,17-29 y.,5th Quintile,Very concerned,0.16712684982288456,69,18750,0.16648138049311825,0.16777231915265087
2013,17-29 y.,5th Quintile,Somewhat concerned,0.3651757887606095,140,18750,0.36434279682776866,0.3660087806934504
2013,17-29 y.,5th Quintile,Not concerned at all,0.46769736141650586,205,18750,0.466834134773825,0.4685605880591867
2013,30-45 y.,1st Quintile,Very concerned,0.2683584254218086,183,18750,0.26762707112269735,0.26908977972091985
2013,30-45 y.,1st Quintile,Somewhat concerned,0.37605027381181333,253,18750,0.37525077326129724,0.3768497743623294
2013,30-45 y.,1st Quintile,Not concerned at all,0.35559130076637807,208,18750,0.35480120947580673,0.3563813920569494
2013,30-45 y.,2nd Quintile,Very concerned,0.24508733056957185,190,18750,0.24446935845302925,0.24570530268611446
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.3974091757751275,325,18750,0.39670611916755477,0.39811223238270027
2013,30-45 y.,2nd Quintile,Not concerned at all,0.3575034936553006,270,18750,0.356814943433846,0.3581920438767552
2013,30-45 y.,3rd Quintile,Very concerned,0.16983127115335236,160,18750,0.1693412417148876,0.17032130059181713
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.4177394922882422,328,18750,0.4170958544159968,0.4183831301604876
2013,30-45 y.,3rd Quintile,Not concerned at all,0.4124292365584053,299,18750,0.411786793017824,0.4130716800989866
2013,30-45 y.,4th Quintile,Very concerned,0.18465010384150451,152,18750,0.18418298875635938,0.18511721892664965
2013,30-45 y.,4th Quintile,Somewhat concerned,0.35995649816949504,335,18750,0.359378659156647,0.36053433718234307
2013,30-45 y.,4th Quintile,Not concerned at all,0.45539339798900047,417,18750,0.4547938666074517,0.45599292937054925
2013,30-45 y.,5th Quintile,Very concerned,0.11956903188819097,118,18750,0.11920217369874897,0.11993589007763297
2013,30-45 y.,5th Quintile,Somewhat concerned,0.2960548317587463,288,18750,0.2955386570756849,0.2965710064418077
2013,30-45 y.,5th Quintile,Not concerned at all,0.5843761363530627,529,18750,0.5838189022586433,0.5849333704474822
2013,46-65 y.,1st Quintile,Very concerned,0.3561142603799393,329,18750,0.3555711784395332,0.35665734232034546
2013,46-65 y.,1st Quintile,Somewhat concerned,0.393341901130885,380,18750,0.392787883760872,0.39389591850089806
2013,46-65 y.,1st Quintile,Not concerned at all,0.2505438384891756,254,18750,0.2500523863206118,0.25103529065773944
2013,46-65 y.,2nd Quintile,Very concerned,0.2565445440250408,245,18750,0.25604626874990566,0.2570428193001759
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.45397497575055035,432,18750,0.45340693080457994,0.45454302069652075
2013,46-65 y.,2nd Quintile,Not concerned at all,0.2894804802244088,287,18750,0.28896304246374177,0.28999791798507585
2013,46-65 y.,3rd Quintile,Very concerned,0.261264749178429,294,18750,0.26082623251242537,0.26170326584443265
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.4499663411039913,561,18750,0.449469764869419,0.45046291733856364
2013,46-65 y.,3rd Quintile,Not concerned at all,0.2887689097175797,400,18750,0.2883165521433742,0.28922126729178516
2013,46-65 y.,4th Quintile,Very concerned,0.24489379540138398,377,18750,0.24452184325825332,0.24526574754451463
2013,46-65 y.,4th Quintile,Somewhat concerned,0.4447261375754093,739,18750,0.44429631017438426,0.44515596497643434
2013,46-65 y.,4th Quintile,Not concerned at all,0.31038006702320675,539,18750,0.30997989569454076,0.31078023835187274
2013,46-65 y.,5th Quintile,Very concerned,0.15249396055508713,352,18750,0.15221413235669087,0.15277378875348338
2013,46-65 y.,5th Quintile,Somewhat concerned,0.4105182816274298,959,18750,0.41013537297934505,0.4109011902755146
2013,46-65 y.,5th Quintile,Not concerned at all,0.436987757817483,1141,18750,0.4366016689246285,0.4373738467103375
2013,66 and older,1st Quintile,Very concerned,0.28261005105148396,222,18750,0.2821036618064659,0.283116440296502
2013,66 and older,1st Quintile,Somewhat concerned,0.4554418251416916,386,18750,0.4548817431302563,0.45600190715312694
2013,66 and older,1st Quintile,Not concerned at all,0.2619481238068244,200,18750,0.26145362628654767,0.26244262132710117
2013,66 and older,2nd Quintile,Very concerned,0.2735779781231745,311,18750,0.27314373116823243,0.2740122250781166
2013,66 and older,2nd Quintile,Somewhat concerned,0.4676075942962369,581,18750,0.4671215695110405,0.46809361908143327
2013,66 and older,2nd Quintile,Not concerned at all,0.25881442758058865,310,18750,0.2583877896807608,0.2592410654804165
2013,66 and older,3rd Quintile,Very concerned,0.2858091206985507,274,18750,0.28533088840212234,0.28628735299497904
2013,66 and older,3rd Quintile,Somewhat concerned,0.46211600455102264,489,18750,0.46158827243317946,0.4626437366688658
2013,66 and older,3rd Quintile,Not concerned at all,0.2520748747504267,275,18750,0.2516152667798526,0.2525344827210009
2013,66 and older,4th Quintile,Very concerned,0.20969015221477125,193,18750,0.20922037029072077,0.21015993413882172
2013,66 and older,4th Quintile,Somewhat concerned,0.4728857405010143,406,18750,0.47230958583993105,0.4734618951620975
2013,66 and older,4th Quintile,Not concerned at all,0.31742410728421433,267,18750,0.3168869468523405,0.3179612677160882
2013,66 and older,5th Quintile,Very concerned,0.19690916722336677,172,18750,0.19641633837442837,0.19740199607230516
2013,66 and older,5th Quintile,Somewhat concerned,0.44334883026048494,420,18750,0.4427331642655104,0.4439644962554595
2013,66 and older,5th Quintile,Not concerned at all,0.35974200251614813,379,18750,0.35914722588004155,0.3603367791522547
2014,17-29 y.,1st Quintile,Very concerned,0.21852996710130942,352,26898,0.21806639013259535,0.2189935440700235
2014,17-29 y.,1st Quintile,Somewhat concerned,0.3785327497692804,538,26898,0.37798865939804505,0.3790768401405158
2014,17-29 y.,1st Quintile,Not concerned at all,0.40293728312941013,554,26898,0.4023870599398328,0.40348750631898744
2014,17-29 y.,2nd Quintile,Very concerned,0.24455584734030597,201,26898,0.24396174944238833,0.24514994523822362
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.37641725547086297,327,26898,0.3757476027857542,0.37708690815597173
2014,17-29 y.,2nd Quintile,Not concerned at all,0.3790268971888311,337,26898,0.3783563347579586,0.3796974596197036
2014,17-29 y.,3rd Quintile,Very concerned,0.2677104915947056,189,26898,0.2671225292149852,0.26829845397442603
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.3377323456199304,283,26898,0.3371043182984782,0.33836037294138255
2014,17-29 y.,3rd Quintile,Not concerned at all,0.39455716278536396,285,26898,0.3939081294909829,0.395206196079745
2014,17-29 y.,4th Quintile,Very concerned,0.2333262175640727,162,26898,0.23275286636759934,0.23389956876054607
2014,17-29 y.,4th Quintile,Somewhat concerned,0.41709404733293126,296,26898,0.41642562663779575,0.41776246802806677
2014,17-29 y.,4th Quintile,Not concerned at all,0.3495797351029961,264,26898,0.34893333144847916,0.3502261387575131
2014,17-29 y.,5th Quintile,Very concerned,0.19754385650766942,85,26898,0.19689272944561853,0.19819498356972032
2014,17-29 y.,5th Quintile,Somewhat concerned,0.3947017601807984,172,26898,0.3939023998984373,0.3955011204631595
2014,17-29 y.,5th Quintile,Not concerned at all,0.4077543833115323,217,26898,0.406950721049499,0.4085580455735656
2014,30-45 y.,1st Quintile,Very concerned,0.3234963652597139,611,26898,0.32295403315507526,0.3240386973643526
2014,30-45 y.,1st Quintile,Somewhat concerned,0.3787480091439117,772,26898,0.3781856618358691,0.3793103564519543
2014,30-45 y.,1st Quintile,Not concerned at all,0.29775562559637436,491,26898,0.29722551111697537,0.29828574007577335
2014,30-45 y.,2nd Quintile,Very concerned,0.2705811294650116,511,26898,0.2700825320463007,0.2710797268837225
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.42163171429990115,853,26898,0.4210774949987974,0.4221859336010049
2014,30-45 y.,2nd Quintile,Not concerned at all,0.30778715623508723,541,26898,0.30726912273088963,0.30830518973928484
2014,30-45 y.,3rd Quintile,Very concerned,0.2379004803058254,414,26898,0.237428018398478,0.2383729422131728
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.39546125495586065,712,26898,0.3949187204867079,0.3960037894250134
2014,30-45 y.,3rd Quintile,Not concerned at all,0.3666382647383139,566,26898,0.3661035673032682,0.3671729621733596
2014,30-45 y.,4th Quintile,Very concerned,0.19951235409158735,290,26898,0.19908509070903335,0.19993961747414135
2014,30-45 y.,4th Quintile,Somewhat concerned,0.38509297620022614,639,26898,0.38457271554128053,0.38561323685917176
2014,30-45 y.,4th Quintile,Not concerned at all,0.41539466970818656,631,26898,0.4148678096128294,0.41592152980354374
2014,30-45 y.,5th Quintile,Very concerned,0.15082017368340078,209,26898,0.1504584408144251,0.15118190655237645
2014,30-45 y.,5th Quintile,Somewhat concerned,0.3558131060387963,537,26898,0.35532918407567404,0.35629702800191854
2014,30-45 y.,5th Quintile,Not concerned at all,0.4933667202778029,688,26898,0.49286137268282576,0.49387206787278
2014,46-65 y.,1st Quintile,Very concerned,0.3190485584334756,503,26898,0.31856524151037746,0.3195318753565738
2014,46-65 y.,1st Quintile,Somewhat concerned,0.3857216463981597,670,26898,0.385216909390614,0.3862263834057054
2014,46-65 y.,1st Quintile,Not concerned at all,0.29522979516836473,453,26898,0.29475680795839687,0.2957027823783326
2014,46-65 y.,2nd Quintile,Very concerned,0.3435833999575521,440,26898,0.3430947905478715,0.3440720093672327
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.4316816820623207,621,26898,0.4311720771572362,0.4321912869674052
2014,46-65 y.,2nd Quintile,Not concerned at all,0.2247349179801271,376,26898,0.2243054642769557,0.2251643716832985
2014,46-65 y.,3rd Quintile,Very concerned,0.33994766526830666,494,26898,0.33950765696355756,0.34038767357305577
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.4202730849335232,722,26898,0.4198145808824952,0.42073158898455126
2014,46-65 y.,3rd Quintile,Not concerned at all,0.23977924979817006,437,26898,0.23938266020429935,0.24017583939204076
2014,46-65 y.,4th Quintile,Very concerned,0.27790088792331263,521,26898,0.27751904773824787,0.2782827281083774
2014,46-65 y.,4th Quintile,Somewhat concerned,0.4567581232334447,853,26898,0.45633352515975234,0.4571827213071371
2014,46-65 y.,4th Quintile,Not concerned at all,0.2653409888432427,584,26898,0.26496464628239735,0.26571733140408804
2014,46-65 y.,5th Quintile,Very concerned,0.18436713180763672,471,26898,0.18407422333150109,0.18466004028377236
2014,46-65 y.,5th Quintile,Somewhat concerned,0.4079847904549526,1002,26898,0.40761357055520875,0.4083560103546965
2014,46-65 y.,5th Quintile,Not concerned at all,0.4076480777374107,1102,26898,0.40727690554612084,0.40801924992870053
2014,66 and older,1st Quintile,Very concerned,0.32479699045735766,256,26898,0.3242676714362708,0.32532630947844454
2014,66 and older,1st Quintile,Somewhat concerned,0.46152646899007477,376,26898,0.4609629937925717,0.4620899441875778
2014,66 and older,1st Quintile,Not concerned at all,0.2136765405525675,165,26898,0.21321322875821958,0.2141398523469154
2014,66 and older,2nd Quintile,Very concerned,0.31645914005395276,381,26898,0.316016802771882,0.31690147733602353
2014,66 and older,2nd Quintile,Somewhat concerned,0.4538860823395389,596,26898,0.453412574102373,0.45435959057670483
2014,66 and older,2nd Quintile,Not concerned at all,0.2296547776065082,276,26898,0.22925474727496156,0.23005480793805486
2014,66 and older,3rd Quintile,Very concerned,0.277049412620844,280,26898,0.2765934902261235,0.27750533501556446
2014,66 and older,3rd Quintile,Somewhat concerned,0.5073620846181545,527,26898,0.5068527761205947,0.5078713931157143
2014,66 and older,3rd Quintile,Not concerned at all,0.21558850276100155,248,26898,0.2151695714949263,0.2160074340270768
2014,66 and older,4th Quintile,Very concerned,0.2639670007995129,240,26898,0.2634699524360306,0.2644640491629952
2014,66 and older,4th Quintile,Somewhat concerned,0.44921962146854766,408,26898,0.44865871070340857,0.44978053223368675
2014,66 and older,4th Quintile,Not concerned at all,0.2868133777319394,254,26898,0.28630337032619674,0.287323385137682
2014,66 and older,5th Quintile,Very concerned,0.20990766961565197,168,26898,0.20939367829711703,0.2104216609341869
2014,66 and older,5th Quintile,Somewhat concerned,0.40004803931511146,388,26898,0.39942971401249877,0.40066636461772415
2014,66 and older,5th Quintile,Not concerned at all,0.39004429106923666,359,26898,0.38942867659805197,0.39065990554042135
2015,17-29 y.,1st Quintile,Very concerned,0.29123981310226527,388,24836,0.29071520233435244,0.2917644238701781
2015,17-29 y.,1st Quintile,Somewhat concerned,0.37501748909480986,442,24836,0.37445847615003325,0.3755765020395865
2015,17-29 y.,1st Quintile,Not concerned at all,0.3337426978029247,392,24836,0.3331982088802254,0.334287186725624
2015,17-29 y.,2nd Quintile,Very concerned,0.31764767516732567,275,24836,0.3169975239524352,0.31829782638221615
2015,17-29 y.,2nd Quintile,Somewhat concerned,0.3913175117880827,315,24836,0.390635962536222,0.3919990610399434
2015,17-29 y.,2nd Quintile,Not concerned at all,0.29103481304459156,262,24836,0.29040047300360133,0.2916691530855818
2015,17-29 y.,3rd Quintile,Very concerned,0.33502444963924594,229,24836,0.33436971015676864,0.33567918912172323
2015,17-29 y.,3rd Quintile,Somewhat concerned,0.37216854087595785,286,24836,0.37149800995873417,0.37283907179318154
2015,17-29 y.,3rd Quintile,Not concerned at all,0.29280700948479615,223,24836,0.2921757801854455,0.2934382387841468
2015,17-29 y.,4th Quintile,Very concerned,0.30026764774264364,171,24836,0.2996051442237349,0.30093015126155237
2015,17-29 y.,4th Quintile,Somewhat concerned,0.4139821576002012,246,24836,0.4132702655012754,0.414694049699127
2015,17-29 y.,4th Quintile,Not concerned at all,0.2857501946571551,203,24836,0.2850972351129554,0.2864031542013548
2015,17-29 y.,5th Quintile,Very concerned,0.23699236035082574,102,24836,0.23628859923433945,0.23769612146731203
2015,17-29 y.,5th Quintile,Somewhat concerned,0.3649971005031867,157,24836,0.364200342906433,0.36579385809994036
2015,17-29 y.,5th Quintile,Not concerned at all,0.3980105391459876,181,24836,0.39720044520919473,0.3988206330827805
2015,30-45 y.,1st Quintile,Very concerned,0.39279033891101256,632,24836,0.3922075856427329,0.3933730921792922
2015,30-45 y.,1st Quintile,Somewhat concerned,0.3655032296795216,586,24836,0.3649285904116283,0.3660778689474149
2015,30-45 y.,1st Quintile,Not concerned at all,0.24170643140946585,331,24836,0.24119557626374277,0.24221728655518893
2015,30-45 y.,2nd Quintile,Very concerned,0.37171031112964154,563,24836,0.3711522616650932,0.3722683605941899
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.41749109699523757,709,24836,0.4169216342487519,0.41806055974172324
2015,30-45 y.,2nd Quintile,Not concerned at all,0.21079859187512082,366,24836,0.2103275948069011,0.21126958894334052
2015,30-45 y.,3rd Quintile,Very concerned,0.28454793523584476,463,24836,0.2840404664586104,0.2850554040130791
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.40809280116682417,658,24836,0.4075400271577874,0.4086455751758609
2015,30-45 y.,3rd Quintile,Not concerned at all,0.30735926359733107,405,24836,0.3068403219747393,0.3078782052199228
2015,30-45 y.,4th Quintile,Very concerned,0.2819041173354434,352,24836,0.28141746119029165,0.28239077348059516
2015,30-45 y.,4th Quintile,Somewhat concerned,0.38641591557565097,577,24836,0.38588923799759506,0.3869425931537069
2015,30-45 y.,4th Quintile,Not concerned at all,0.33167996708890557,427,24836,0.3311707157911772,0.33218921838663396
