year,age_gr,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,3rd Quintile,Very concerned,0.28068,290,1082,0.25389,0.30746
2014,66 and older,3rd Quintile,Somewhat concerned,0.49225,533,1082,0.46244,0.52205
2014,66 and older,3rd Quintile,Not concerned at all,0.22341,259,1082,0.19858,0.24824
2014,66 and older,4th Quintile,Very concerned,0.27154,239,887,0.24226,0.30083
2014,66 and older,4th Quintile,Somewhat concerned,0.44720,401,887,0.41447,0.47994
2014,66 and older,4th Quintile,Not concerned at all,0.28019,247,887,0.25062,0.30977
2014,66 and older,5th Quintile,Very concerned,0.19597,167,921,0.17032,0.22162
2014,66 and older,5th Quintile,Somewhat concerned,0.39578,387,921,0.36418,0.42738
2014,66 and older,5th Quintile,Not concerned at all,0.40520,367,921,0.37348,0.43692
2015,17-29 y.,1st Quintile,Very concerned,0.25324,392,1230,0.22893,0.27755
2015,17-29 y.,1st Quintile,Somewhat concerned,0.34591,442,1230,0.31932,0.37250
2015,17-29 y.,1st Quintile,Not concerned at all,0.31707,396,1230,0.29105,0.34309
2015,17-29 y.,2nd Quintile,Very concerned,0.30620,275,846,0.27512,0.33727
2015,17-29 y.,2nd Quintile,Somewhat concerned,0.36019,311,846,0.32782,0.39255
2015,17-29 y.,2nd Quintile,Not concerned at all,0.23995,260,846,0.21115,0.26874
2015,17-29 y.,3rd Quintile,Very concerned,0.31887,225,748,0.28545,0.35229
2015,17-29 y.,3rd Quintile,Somewhat concerned,0.34559,305,748,0.31149,0.37970
2015,17-29 y.,3rd Quintile,Not concerned at all,0.25739,218,748,0.22603,0.28874
2015,17-29 y.,4th Quintile,Very concerned,0.26648,170,610,0.23136,0.30159
2015,17-29 y.,4th Quintile,Somewhat concerned,0.36077,234,610,0.32263,0.39891
2015,17-29 y.,4th Quintile,Not concerned at all,0.27711,206,610,0.24156,0.31265
2015,17-29 y.,5th Quintile,Very concerned,0.21242,103,438,0.17407,0.25077
2015,17-29 y.,5th Quintile,Somewhat concerned,0.33949,154,438,0.29510,0.38389
2015,17-29 y.,5th Quintile,Not concerned at all,0.38030,181,438,0.33478,0.42582
2015,30-45 y.,1st Quintile,Very concerned,0.39849,660,1586,0.37439,0.42259
2015,30-45 y.,1st Quintile,Somewhat concerned,0.34047,587,1586,0.31715,0.36380
2015,30-45 y.,1st Quintile,Not concerned at all,0.22988,339,1586,0.20917,0.25060
2015,30-45 y.,2nd Quintile,Very concerned,0.34994,542,1608,0.32662,0.37326
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.40677,701,1608,0.38275,0.43079
2015,30-45 y.,2nd Quintile,Not concerned at all,0.22048,365,1608,0.20021,0.24075
2015,30-45 y.,3rd Quintile,Very concerned,0.26743,445,1503,0.24504,0.28981
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.42364,661,1503,0.39865,0.44863
2015,30-45 y.,3rd Quintile,Not concerned at all,0.30110,397,1503,0.27790,0.32430
2015,30-45 y.,4th Quintile,Very concerned,0.28526,366,1376,0.26139,0.30913
2015,30-45 y.,4th Quintile,Somewhat concerned,0.37372,578,1376,0.34815,0.39930
2015,30-45 y.,4th Quintile,Not concerned at all,0.32257,432,1376,0.29786,0.34728
2015,30-45 y.,5th Quintile,Very concerned,0.14956,210,1236,0.12967,0.16945
2015,30-45 y.,5th Quintile,Somewhat concerned,0.41657,530,1236,0.38908,0.44407
2015,30-45 y.,5th Quintile,Not concerned at all,0.42915,496,1236,0.40155,0.45676
2015,46-65 y.,1st Quintile,Very concerned,0.43181,617,1463,0.40642,0.45720
2015,46-65 y.,1st Quintile,Somewhat concerned,0.35072,561,1463,0.32626,0.37518
2015,46-65 y.,1st Quintile,Not concerned at all,0.19807,285,1463,0.17764,0.21850
2015,46-65 y.,2nd Quintile,Very concerned,0.39278,556,1501,0.36806,0.41749
2015,46-65 y.,2nd Quintile,Somewhat concerned,0.38783,633,1501,0.36317,0.41249
2015,46-65 y.,2nd Quintile,Not concerned at all,0.20567,312,1501,0.18521,0.22612
2015,46-65 y.,3rd Quintile,Very concerned,0.38130,531,1506,0.35676,0.40584
2015,46-65 y.,3rd Quintile,Somewhat concerned,0.41916,644,1506,0.39423,0.44409
2015,46-65 y.,3rd Quintile,Not concerned at all,0.19015,331,1506,0.17032,0.20997
2015,46-65 y.,4th Quintile,Very concerned,0.35694,651,1872,0.33523,0.37865
2015,46-65 y.,4th Quintile,Somewhat concerned,0.43178,801,1872,0.40934,0.45423
2015,46-65 y.,4th Quintile,Not concerned at all,0.20962,420,1872,0.19118,0.22807
2015,46-65 y.,5th Quintile,Very concerned,0.25196,576,2473,0.23485,0.26908
2015,46-65 y.,5th Quintile,Somewhat concerned,0.44002,1104,2473,0.42046,0.45959
2015,46-65 y.,5th Quintile,Not concerned at all,0.30420,793,2473,0.28607,0.32234
2015,66 and older,1st Quintile,Very concerned,0.35365,273,736,0.31908,0.38821
2015,66 and older,1st Quintile,Somewhat concerned,0.43895,331,736,0.40308,0.47483
2015,66 and older,1st Quintile,Not concerned at all,0.18098,132,736,0.15315,0.20882
2015,66 and older,2nd Quintile,Very concerned,0.39375,461,1242,0.36656,0.42093
2015,66 and older,2nd Quintile,Somewhat concerned,0.41767,581,1242,0.39023,0.44511
2015,66 and older,2nd Quintile,Not concerned at all,0.17584,200,1242,0.15466,0.19702
2015,66 and older,3rd Quintile,Very concerned,0.37303,363,1050,0.34376,0.40229
2015,66 and older,3rd Quintile,Somewhat concerned,0.44321,483,1050,0.41314,0.47327
2015,66 and older,3rd Quintile,Not concerned at all,0.16473,204,1050,0.14228,0.18717
2015,66 and older,4th Quintile,Very concerned,0.29201,248,876,0.26188,0.32214
2015,66 and older,4th Quintile,Somewhat concerned,0.47778,421,876,0.44469,0.51088
2015,66 and older,4th Quintile,Not concerned at all,0.22736,207,876,0.19959,0.25514
2015,66 and older,5th Quintile,Very concerned,0.21490,206,936,0.18857,0.24123
2015,66 and older,5th Quintile,Somewhat concerned,0.51651,459,936,0.48448,0.54854
2015,66 and older,5th Quintile,Not concerned at all,0.26594,271,936,0.23762,0.29426
2016,17-29 y.,1st Quintile,Very concerned,0.29089,447,1250,0.26571,0.31608
2016,17-29 y.,1st Quintile,Somewhat concerned,0.37260,497,1250,0.34579,0.39941
2016,17-29 y.,1st Quintile,Not concerned at all,0.25098,306,1250,0.22694,0.27503
2016,17-29 y.,2nd Quintile,Very concerned,0.30047,268,817,0.26901,0.33193
2016,17-29 y.,2nd Quintile,Somewhat concerned,0.38235,348,817,0.34900,0.41569
2016,17-29 y.,2nd Quintile,Not concerned at all,0.20175,201,817,0.17421,0.22928
2016,17-29 y.,3rd Quintile,Very concerned,0.34487,256,703,0.30971,0.38004
2016,17-29 y.,3rd Quintile,Somewhat concerned,0.39340,285,703,0.35726,0.42953
2016,17-29 y.,3rd Quintile,Not concerned at all,0.19023,162,703,0.16120,0.21926
2016,17-29 y.,4th Quintile,Very concerned,0.32481,183,557,0.28588,0.36374
2016,17-29 y.,4th Quintile,Somewhat concerned,0.41040,245,557,0.36951,0.45129
2016,17-29 y.,4th Quintile,Not concerned at all,0.16472,129,557,0.13389,0.19555
2016,17-29 y.,5th Quintile,Very concerned,0.31605,143,439,0.27251,0.35959
2016,17-29 y.,5th Quintile,Somewhat concerned,0.43069,199,439,0.38432,0.47707
2016,17-29 y.,5th Quintile,Not concerned at all,0.19445,97,439,0.15738,0.23151
2016,30-45 y.,1st Quintile,Very concerned,0.46977,804,1628,0.44552,0.49402
2016,30-45 y.,1st Quintile,Somewhat concerned,0.36090,580,1628,0.33757,0.38424
2016,30-45 y.,1st Quintile,Not concerned at all,0.14350,244,1628,0.12647,0.16054
2016,30-45 y.,2nd Quintile,Very concerned,0.51363,769,1555,0.48878,0.53848
2016,30-45 y.,2nd Quintile,Somewhat concerned,0.33584,560,1555,0.31236,0.35933
2016,30-45 y.,2nd Quintile,Not concerned at all,0.13552,226,1555,0.11851,0.15254
2016,30-45 y.,3rd Quintile,Very concerned,0.43390,590,1358,0.40753,0.46027
2016,30-45 y.,3rd Quintile,Somewhat concerned,0.38586,540,1358,0.35996,0.41176
2016,30-45 y.,3rd Quintile,Not concerned at all,0.16791,228,1358,0.14803,0.18780
2016,30-45 y.,4th Quintile,Very concerned,0.35229,490,1387,0.32714,0.37743
2016,30-45 y.,4th Quintile,Somewhat concerned,0.43006,626,1387,0.40400,0.45613
2016,30-45 y.,4th Quintile,Not concerned at all,0.21075,271,1387,0.18928,0.23222
2016,30-45 y.,5th Quintile,Very concerned,0.31283,359,1085,0.28523,0.34043
2016,30-45 y.,5th Quintile,Somewhat concerned,0.44470,495,1085,0.41511,0.47428
2016,30-45 y.,5th Quintile,Not concerned at all,0.23412,231,1085,0.20891,0.25933
2016,46-65 y.,1st Quintile,Very concerned,0.57253,762,1385,0.54647,0.59860
2016,46-65 y.,1st Quintile,Somewhat concerned,0.29334,443,1385,0.26935,0.31733
2016,46-65 y.,1st Quintile,Not concerned at all,0.12221,180,1385,0.10495,0.13947
2016,46-65 y.,2nd Quintile,Very concerned,0.55792,710,1475,0.53257,0.58328
2016,46-65 y.,2nd Quintile,Somewhat concerned,0.31210,553,1475,0.28845,0.33576
2016,46-65 y.,2nd Quintile,Not concerned at all,0.12637,212,1475,0.10941,0.14333
2016,46-65 y.,3rd Quintile,Very concerned,0.53239,754,1516,0.50726,0.55751
2016,46-65 y.,3rd Quintile,Somewhat concerned,0.37117,578,1516,0.34684,0.39549
2016,46-65 y.,3rd Quintile,Not concerned at all,0.09513,184,1516,0.08035,0.10990
2016,46-65 y.,4th Quintile,Very concerned,0.49655,877,1805,0.47348,0.51963
2016,46-65 y.,4th Quintile,Somewhat concerned,0.37021,655,1805,0.34793,0.39249
2016,46-65 y.,4th Quintile,Not concerned at all,0.12914,273,1805,0.11366,0.14461
2016,46-65 y.,5th Quintile,Very concerned,0.41735,916,2369,0.39749,0.43722
2016,46-65 y.,5th Quintile,Somewhat concerned,0.42384,1007,2369,0.40394,0.44375
2016,46-65 y.,5th Quintile,Not concerned at all,0.15618,446,2369,0.14155,0.17080
2016,66 and older,1st Quintile,Very concerned,0.54568,401,696,0.50866,0.58269
2016,66 and older,1st Quintile,Somewhat concerned,0.34976,230,696,0.31430,0.38522
2016,66 and older,1st Quintile,Not concerned at all,0.10038,65,696,0.07804,0.12273
2016,66 and older,2nd Quintile,Very concerned,0.56475,664,1187,0.53653,0.59297
2016,66 and older,2nd Quintile,Somewhat concerned,0.32842,414,1187,0.30170,0.35515
2016,66 and older,2nd Quintile,Not concerned at all,0.10183,109,1187,0.08462,0.11905
2016,66 and older,3rd Quintile,Very concerned,0.53854,547,1009,0.50776,0.56931
2016,66 and older,3rd Quintile,Somewhat concerned,0.35385,369,1009,0.32433,0.38337
2016,66 and older,3rd Quintile,Not concerned at all,0.09470,93,1009,0.07663,0.11278
2016,66 and older,4th Quintile,Very concerned,0.46769,404,852,0.43416,0.50121
2016,66 and older,4th Quintile,Somewhat concerned,0.42011,343,852,0.38695,0.45327
2016,66 and older,4th Quintile,Not concerned at all,0.10805,105,852,0.08719,0.12890
2016,66 and older,5th Quintile,Very concerned,0.38913,372,953,0.35815,0.42010
2016,66 and older,5th Quintile,Somewhat concerned,0.46072,436,953,0.42906,0.49238
2016,66 and older,5th Quintile,Not concerned at all,0.14341,145,953,0.12115,0.16568
2017,17-29 y.,1st Quintile,Very concerned,0.22796,344,1196,0.20418,0.25175
2017,17-29 y.,1st Quintile,Somewhat concerned,0.41320,511,1196,0.38528,0.44112
2017,17-29 y.,1st Quintile,Not concerned at all,0.24951,341,1196,0.22498,0.27405
2017,17-29 y.,2nd Quintile,Very concerned,0.18148,188,769,0.15422,0.20874
2017,17-29 y.,2nd Quintile,Somewhat concerned,0.38452,338,769,0.35011,0.41892
2017,17-29 y.,2nd Quintile,Not concerned at all,0.32674,243,769,0.29357,0.35991
2017,17-29 y.,3rd Quintile,Very concerned,0.28596,190,653,0.25127,0.32064
2017,17-29 y.,3rd Quintile,Somewhat concerned,0.39402,294,653,0.35651,0.43153
2017,17-29 y.,3rd Quintile,Not concerned at all,0.21791,169,653,0.18622,0.24960
2017,17-29 y.,4th Quintile,Very concerned,0.27753,151,588,0.24131,0.31375
2017,17-29 y.,4th Quintile,Somewhat concerned,0.41377,259,588,0.37393,0.45361
2017,17-29 y.,4th Quintile,Not concerned at all,0.24676,178,588,0.21189,0.28164
2017,17-29 y.,5th Quintile,Very concerned,0.20720,91,425,0.16862,0.24578
2017,17-29 y.,5th Quintile,Somewhat concerned,0.44214,173,425,0.39487,0.48941
2017,17-29 y.,5th Quintile,Not concerned at all,0.30581,161,425,0.26195,0.34967
2017,30-45 y.,1st Quintile,Very concerned,0.41712,670,1465,0.39187,0.44238
2017,30-45 y.,1st Quintile,Somewhat concerned,0.37993,584,1465,0.35507,0.40479
2017,30-45 y.,1st Quintile,Not concerned at all,0.15778,211,1465,0.13911,0.17646
2017,30-45 y.,2nd Quintile,Very concerned,0.38132,547,1436,0.35619,0.40645
2017,30-45 y.,2nd Quintile,Somewhat concerned,0.41252,607,1436,0.38705,0.43799
2017,30-45 y.,2nd Quintile,Not concerned at all,0.19731,282,1436,0.17671,0.21790
2017,30-45 y.,3rd Quintile,Very concerned,0.31959,457,1228,0.29349,0.34568
2017,30-45 y.,3rd Quintile,Somewhat concerned,0.44371,529,1228,0.41591,0.47151
2017,30-45 y.,3rd Quintile,Not concerned at all,0.23363,242,1228,0.20995,0.25731
2017,30-45 y.,4th Quintile,Very concerned,0.30814,339,1161,0.28157,0.33471
2017,30-45 y.,4th Quintile,Somewhat concerned,0.41812,514,1161,0.38973,0.44650
2017,30-45 y.,4th Quintile,Not concerned at all,0.26694,308,1161,0.24148,0.29239
2017,30-45 y.,5th Quintile,Very concerned,0.25780,250,979,0.23038,0.28521
2017,30-45 y.,5th Quintile,Somewhat concerned,0.44265,451,979,0.41152,0.47378
2017,30-45 y.,5th Quintile,Not concerned at all,0.29806,278,979,0.26939,0.32673
2017,46-65 y.,1st Quintile,Very concerned,0.50554,661,1335,0.47871,0.53237
2017,46-65 y.,1st Quintile,Somewhat concerned,0.33179,483,1335,0.30652,0.35706
2017,46-65 y.,1st Quintile,Not concerned at all,0.14131,191,1335,0.12262,0.16001
2017,46-65 y.,2nd Quintile,Very concerned,0.42993,583,1395,0.40394,0.45592
2017,46-65 y.,2nd Quintile,Somewhat concerned,0.42395,572,1395,0.39801,0.44990
2017,46-65 y.,2nd Quintile,Not concerned at all,0.14171,240,1395,0.12340,0.16002
2017,46-65 y.,3rd Quintile,Very concerned,0.48216,627,1492,0.45679,0.50752
2017,46-65 y.,3rd Quintile,Somewhat concerned,0.39312,622,1492,0.36832,0.41791
2017,46-65 y.,3rd Quintile,Not concerned at all,0.12318,243,1492,0.10650,0.13986
2017,46-65 y.,4th Quintile,Very concerned,0.43702,718,1747,0.41376,0.46029
2017,46-65 y.,4th Quintile,Somewhat concerned,0.39715,711,1747,0.37420,0.42010
2017,46-65 y.,4th Quintile,Not concerned at all,0.16041,318,1747,0.14320,0.17763
2017,46-65 y.,5th Quintile,Very concerned,0.31662,655,2233,0.29732,0.33591
2017,46-65 y.,5th Quintile,Somewhat concerned,0.47959,1058,2233,0.45887,0.50032
2017,46-65 y.,5th Quintile,Not concerned at all,0.20124,520,2233,0.18460,0.21787
2017,66 and older,1st Quintile,Very concerned,0.48794,337,662,0.44984,0.52605
2017,66 and older,1st Quintile,Somewhat concerned,0.35127,248,662,0.31487,0.38766
2017,66 and older,1st Quintile,Not concerned at all,0.13318,77,662,0.10728,0.15908
2017,66 and older,2nd Quintile,Very concerned,0.47931,565,1150,0.45042,0.50820
2017,66 and older,2nd Quintile,Somewhat concerned,0.37503,455,1150,0.34704,0.40303
2017,66 and older,2nd Quintile,Not concerned at all,0.13469,130,1150,0.11495,0.15443
2017,66 and older,3rd Quintile,Very concerned,0.45265,455,1013,0.42198,0.48332
2017,66 and older,3rd Quintile,Somewhat concerned,0.42105,437,1013,0.39063,0.45147
2017,66 and older,3rd Quintile,Not concerned at all,0.11948,121,1013,0.09950,0.13946
2017,66 and older,4th Quintile,Very concerned,0.40839,346,843,0.37519,0.44160
2017,66 and older,4th Quintile,Somewhat concerned,0.45487,374,843,0.42123,0.48850
2017,66 and older,4th Quintile,Not concerned at all,0.13224,123,843,0.10936,0.15512
2017,66 and older,5th Quintile,Very concerned,0.29947,281,902,0.26956,0.32938
2017,66 and older,5th Quintile,Somewhat concerned,0.51035,455,902,0.47771,0.54299
2017,66 and older,5th Quintile,Not concerned at all,0.18265,166,902,0.15742,0.20788
2018,17-29 y.,1st Quintile,Very concerned,0.20069,285,1238,0.17837,0.22301
2018,17-29 y.,1st Quintile,Somewhat concerned,0.35878,504,1238,0.33205,0.38551
2018,17-29 y.,1st Quintile,Not concerned at all,0.32267,449,1238,0.29662,0.34872
2018,17-29 y.,2nd Quintile,Very concerned,0.15688,165,895,0.13304,0.18072
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.37627,397,895,0.34451,0.40802
2018,17-29 y.,2nd Quintile,Not concerned at all,0.36675,333,895,0.33516,0.39834
2018,17-29 y.,3rd Quintile,Very concerned,0.19901,159,744,0.17030,0.22772
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.38962,321,744,0.35455,0.42468
2018,17-29 y.,3rd Quintile,Not concerned at all,0.33341,264,744,0.29952,0.36731
2018,17-29 y.,4th Quintile,Very concerned,0.20826,112,648,0.17697,0.23955
2018,17-29 y.,4th Quintile,Somewhat concerned,0.44354,288,648,0.40526,0.48182
2018,17-29 y.,4th Quintile,Not concerned at all,0.30081,248,648,0.26547,0.33615
2018,17-29 y.,5th Quintile,Very concerned,0.19043,71,460,0.15451,0.22635
2018,17-29 y.,5th Quintile,Somewhat concerned,0.41176,204,460,0.36673,0.45678
2018,17-29 y.,5th Quintile,Not concerned at all,0.32151,185,460,0.27879,0.36424
2018,30-45 y.,1st Quintile,Very concerned,0.31021,498,1337,0.28540,0.33501
2018,30-45 y.,1st Quintile,Somewhat concerned,0.37663,542,1337,0.35064,0.40261
2018,30-45 y.,1st Quintile,Not concerned at all,0.25156,297,1337,0.22829,0.27483
2018,30-45 y.,2nd Quintile,Very concerned,0.31820,506,1456,0.29427,0.34214
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.42220,598,1456,0.39682,0.44758
2018,30-45 y.,2nd Quintile,Not concerned at all,0.24816,352,1456,0.22597,0.27036
2018,30-45 y.,3rd Quintile,Very concerned,0.29500,363,1285,0.27006,0.31995
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.46690,583,1285,0.43961,0.49419
2018,30-45 y.,3rd Quintile,Not concerned at all,0.23321,339,1285,0.21008,0.25634
2018,30-45 y.,4th Quintile,Very concerned,0.23848,292,1199,0.21435,0.26261
2018,30-45 y.,4th Quintile,Somewhat concerned,0.42206,537,1199,0.39410,0.45003
2018,30-45 y.,4th Quintile,Not concerned at all,0.33917,370,1199,0.31236,0.36598
2018,30-45 y.,5th Quintile,Very concerned,0.19038,175,1083,0.16698,0.21377
2018,30-45 y.,5th Quintile,Somewhat concerned,0.43646,498,1083,0.40691,0.46601
2018,30-45 y.,5th Quintile,Not concerned at all,0.37304,410,1083,0.34422,0.40185
2018,46-65 y.,1st Quintile,Very concerned,0.43381,631,1435,0.40816,0.45946
2018,46-65 y.,1st Quintile,Somewhat concerned,0.35095,527,1435,0.32625,0.37565
2018,46-65 y.,1st Quintile,Not concerned at all,0.19705,277,1435,0.17646,0.21763
2018,46-65 y.,2nd Quintile,Very concerned,0.42944,632,1595,0.40514,0.45374
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.39152,633,1595,0.36756,0.41548
2018,46-65 y.,2nd Quintile,Not concerned at all,0.17177,330,1595,0.15325,0.19029
2018,46-65 y.,3rd Quintile,Very concerned,0.38083,590,1654,0.35742,0.40424
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.45404,735,1654,0.43004,0.47804
2018,46-65 y.,3rd Quintile,Not concerned at all,0.16045,329,1654,0.14276,0.17814
2018,46-65 y.,4th Quintile,Very concerned,0.34591,615,2010,0.32511,0.36671
2018,46-65 y.,4th Quintile,Somewhat concerned,0.43395,895,2010,0.41228,0.45562
2018,46-65 y.,4th Quintile,Not concerned at all,0.22007,500,2010,0.20196,0.23819
2018,46-65 y.,5th Quintile,Very concerned,0.25097,564,2534,0.23408,0.26785
2018,46-65 y.,5th Quintile,Somewhat concerned,0.45205,1186,2534,0.43266,0.47143
2018,46-65 y.,5th Quintile,Not concerned at all,0.29265,784,2534,0.27493,0.31036
2018,66 and older,1st Quintile,Very concerned,0.40255,288,698,0.36614,0.43896
2018,66 and older,1st Quintile,Somewhat concerned,0.41825,292,698,0.38163,0.45488
2018,66 and older,1st Quintile,Not concerned at all,0.17071,118,698,0.14278,0.19864
2018,66 and older,2nd Quintile,Very concerned,0.38584,468,1154,0.35774,0.41394
2018,66 and older,2nd Quintile,Somewhat concerned,0.43754,508,1154,0.40891,0.46618
2018,66 and older,2nd Quintile,Not concerned at all,0.17661,178,1154,0.15460,0.19862
2018,66 and older,3rd Quintile,Very concerned,0.37289,399,1043,0.34353,0.40225
2018,66 and older,3rd Quintile,Somewhat concerned,0.46595,487,1043,0.43566,0.49624
2018,66 and older,3rd Quintile,Not concerned at all,0.15744,157,1043,0.13533,0.17956
2018,66 and older,4th Quintile,Very concerned,0.31235,260,845,0.28109,0.34362
2018,66 and older,4th Quintile,Somewhat concerned,0.47338,420,845,0.43969,0.50706
2018,66 and older,4th Quintile,Not concerned at all,0.21332,165,845,0.18568,0.24095
2018,66 and older,5th Quintile,Very concerned,0.24386,239,975,0.21690,0.27083
2018,66 and older,5th Quintile,Somewhat concerned,0.48620,486,975,0.45481,0.51759
2018,66 and older,5th Quintile,Not concerned at all,0.26084,250,975,0.23326,0.28841
2019,17-29 y.,1st Quintile,Very concerned,0.18314,250,1104,0.16032,0.20597
2019,17-29 y.,1st Quintile,Somewhat concerned,0.34506,454,1104,0.31700,0.37311
2019,17-29 y.,1st Quintile,Not concerned at all,0.34577,400,1104,0.31770,0.37383
2019,17-29 y.,2nd Quintile,Very concerned,0.20146,192,841,0.17433,0.22858
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.41945,376,841,0.38608,0.45283
2019,17-29 y.,2nd Quintile,Not concerned at all,0.27164,273,841,0.24156,0.30172
2019,17-29 y.,3rd Quintile,Very concerned,0.16763,128,674,0.13940,0.19585
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.39985,307,674,0.36284,0.43686
2019,17-29 y.,3rd Quintile,Not concerned at all,0.33594,239,674,0.30025,0.37162
2019,17-29 y.,4th Quintile,Very concerned,0.18297,102,574,0.15131,0.21463
2019,17-29 y.,4th Quintile,Somewhat concerned,0.40027,236,574,0.36016,0.44039
2019,17-29 y.,4th Quintile,Not concerned at all,0.34562,236,574,0.30668,0.38456
2019,17-29 y.,5th Quintile,Very concerned,0.17652,60,422,0.14010,0.21294
2019,17-29 y.,5th Quintile,Somewhat concerned,0.39659,171,422,0.34986,0.44332
2019,17-29 y.,5th Quintile,Not concerned at all,0.36130,191,422,0.31541,0.40718
2019,30-45 y.,1st Quintile,Very concerned,0.28572,462,1213,0.26028,0.31115
2019,30-45 y.,1st Quintile,Somewhat concerned,0.41741,491,1213,0.38965,0.44518
2019,30-45 y.,1st Quintile,Not concerned at all,0.21689,260,1213,0.19369,0.24010
2019,30-45 y.,2nd Quintile,Very concerned,0.30553,399,1254,0.28003,0.33104
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.40701,541,1254,0.37980,0.43421
2019,30-45 y.,2nd Quintile,Not concerned at all,0.27972,314,1254,0.25487,0.30458
2019,30-45 y.,3rd Quintile,Very concerned,0.26119,311,1204,0.23636,0.28601
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.43066,525,1204,0.40268,0.45865
2019,30-45 y.,3rd Quintile,Not concerned at all,0.30463,368,1204,0.27862,0.33064
2019,30-45 y.,4th Quintile,Very concerned,0.23340,214,1019,0.20741,0.25938
2019,30-45 y.,4th Quintile,Somewhat concerned,0.39046,445,1019,0.36049,0.42043
2019,30-45 y.,4th Quintile,Not concerned at all,0.37149,360,1019,0.34181,0.40118
2019,30-45 y.,5th Quintile,Very concerned,0.16880,161,939,0.14483,0.19278
2019,30-45 y.,5th Quintile,Somewhat concerned,0.46058,407,939,0.42869,0.49248
2019,30-45 y.,5th Quintile,Not concerned at all,0.36909,371,939,0.33821,0.39997
2019,46-65 y.,1st Quintile,Very concerned,0.42298,566,1331,0.39643,0.44953
2019,46-65 y.,1st Quintile,Somewhat concerned,0.38410,509,1331,0.35796,0.41024
2019,46-65 y.,1st Quintile,Not concerned at all,0.16946,256,1331,0.14930,0.18962
2019,46-65 y.,2nd Quintile,Very concerned,0.38591,550,1462,0.36094,0.41087
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.41752,596,1462,0.39223,0.44281
2019,46-65 y.,2nd Quintile,Not concerned at all,0.19170,316,1462,0.17152,0.21189
2019,46-65 y.,3rd Quintile,Very concerned,0.36785,533,1581,0.34407,0.39163
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.44643,702,1581,0.42192,0.47094
2019,46-65 y.,3rd Quintile,Not concerned at all,0.18414,346,1581,0.16503,0.20326
2019,46-65 y.,4th Quintile,Very concerned,0.31953,531,1801,0.29799,0.34107
2019,46-65 y.,4th Quintile,Somewhat concerned,0.43992,784,1801,0.41699,0.46285
2019,46-65 y.,4th Quintile,Not concerned at all,0.23806,486,1801,0.21839,0.25774
2019,46-65 y.,5th Quintile,Very concerned,0.24887,547,2505,0.23193,0.26580
2019,46-65 y.,5th Quintile,Somewhat concerned,0.42583,1081,2505,0.40646,0.44520
2019,46-65 y.,5th Quintile,Not concerned at all,0.32396,877,2505,0.30563,0.34229
2019,66 and older,1st Quintile,Very concerned,0.37528,294,749,0.34058,0.40998
2019,66 and older,1st Quintile,Somewhat concerned,0.39610,308,749,0.36105,0.43115
2019,66 and older,1st Quintile,Not concerned at all,0.21570,147,749,0.18622,0.24518
2019,66 and older,2nd Quintile,Very concerned,0.36720,476,1177,0.33965,0.39475
2019,66 and older,2nd Quintile,Somewhat concerned,0.44706,507,1177,0.41864,0.47547
2019,66 and older,2nd Quintile,Not concerned at all,0.17838,194,1177,0.15650,0.20027
2019,66 and older,3rd Quintile,Very concerned,0.33935,335,947,0.30918,0.36952
2019,66 and older,3rd Quintile,Somewhat concerned,0.45870,438,947,0.42694,0.49045
2019,66 and older,3rd Quintile,Not concerned at all,0.20026,174,947,0.17476,0.22577
2019,66 and older,4th Quintile,Very concerned,0.27792,246,861,0.24798,0.30787
2019,66 and older,4th Quintile,Somewhat concerned,0.48627,423,861,0.45287,0.51968
2019,66 and older,4th Quintile,Not concerned at all,0.23269,192,861,0.20445,0.26093
2019,66 and older,5th Quintile,Very concerned,0.20152,196,936,0.17580,0.22723
2019,66 and older,5th Quintile,Somewhat concerned,0.53756,473,936,0.50560,0.56951
2019,66 and older,5th Quintile,Not concerned at all,0.25917,267,936,0.23108,0.28725
2020,17-29 y.,1st Quintile,Very concerned,0.14751,183,1044,0.12598,0.16903
2020,17-29 y.,1st Quintile,Somewhat concerned,0.27514,343,1044,0.24804,0.30225
2020,17-29 y.,1st Quintile,Not concerned at all,0.47222,518,1044,0.44192,0.50251
2020,17-29 y.,2nd Quintile,Very concerned,0.16479,136,771,0.13859,0.19100
2020,17-29 y.,2nd Quintile,Somewhat concerned,0.32036,285,771,0.28740,0.35332
2020,17-29 y.,2nd Quintile,Not concerned at all,0.39019,350,771,0.35573,0.42464
