"plj0046","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","285","0.247463720066423","0.222235626958629","0.272691813174217"
"Grosse Sorgen","2014","17-29","2","219","0.207574958089027","0.181480956883698","0.233668959294355"
"Grosse Sorgen","2014","17-29","3","159","0.230793900926058","0.200017674659273","0.261570127192843"
"Grosse Sorgen","2014","17-29","4","206","0.258208727955336","0.228665317905179","0.287752138005494"
"Grosse Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","121","0.207201889525434","0.176019894237096","0.238383884813771"
"Grosse Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","393","0.30855856135533","0.282337125732804","0.334779996977857"
"Grosse Sorgen","2014","30-45","2","525","0.287204641611165","0.265821967044768","0.308587316177562"
"Grosse Sorgen","2014","30-45","3","421","0.273610785953987","0.251881553731361","0.295340018176613"
"Grosse Sorgen","2014","30-45","4","400","0.227489545068829","0.208728514391971","0.246250575745687"
"Grosse Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","296","0.155430214003967","0.139626272104738","0.171234155903196"
"Grosse Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","417","0.345187492617311","0.31952041673209","0.370854568502532"
"Grosse Sorgen","2014","46-65","2","460","0.329025478763382","0.305357948949714","0.35269300857705"
"Grosse Sorgen","2014","46-65","3","399","0.288147894543756","0.264457780611398","0.311838008476114"
"Grosse Sorgen","2014","46-65","4","605","0.315858138782498","0.296258871934791","0.335457405630204"
"Grosse Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","548","0.193505611366046","0.179014807060739","0.207996415671353"
"Grosse Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2014","66","2","","","",""
"Grosse Sorgen","2014","66","3","","","",""
"Grosse Sorgen","2014","66","4","","","",""
"Grosse Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","411","0.352130999626051","0.324208090352498","0.380053908899604"
"Einige Sorgen","2014","17-29","2","348","0.356624127796368","0.325805602797594","0.387442652795142"
"Einige Sorgen","2014","17-29","3","308","0.433675908971774","0.397476872585846","0.469874945357702"
"Einige Sorgen","2014","17-29","4","308","0.380798146315581","0.348018984784007","0.413577307847155"
"Einige Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","242","0.378231597488608","0.340922136904294","0.415541058072923"
"Einige Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","458","0.365796775276885","0.338453903706447","0.393139646847323"
"Einige Sorgen","2014","30-45","2","758","0.439697380014687","0.416240398094818","0.463154361934556"
"Einige Sorgen","2014","30-45","3","732","0.432201288110684","0.40805594890349","0.456346627317878"
"Einige Sorgen","2014","30-45","4","805","0.391161396373281","0.369321384299514","0.413001408447049"
"Einige Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","760","0.344789791494445","0.324057492731823","0.365522090257067"
"Einige Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","534","0.375356162155173","0.349214789337094","0.401497534973252"
"Einige Sorgen","2014","46-65","2","662","0.401638445002372","0.376944832262477","0.426332057742267"
"Einige Sorgen","2014","46-65","3","617","0.459845401068916","0.433776093264327","0.485914708873504"
"Einige Sorgen","2014","46-65","4","949","0.448747028404106","0.427777098815168","0.469716957993044"
"Einige Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","1109","0.409088320061895","0.391053373413055","0.427123266710734"
"Einige Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2014","66","2","","","",""
"Einige Sorgen","2014","66","3","","","",""
"Einige Sorgen","2014","66","4","","","",""
"Einige Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","428","0.400405280307526","0.371760616250612","0.429049944364441"
"Keine Sorgen","2014","17-29","2","361","0.435800914114606","0.403897705742453","0.467704122486758"
"Keine Sorgen","2014","17-29","3","253","0.335530190102168","0.301040819334639","0.370019560869697"
"Keine Sorgen","2014","17-29","4","329","0.360993125729082","0.328571369602166","0.393414881855999"
"Keine Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","286","0.414566512985958","0.376664556189643","0.452468469782273"
"Keine Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","341","0.325644663367785","0.299041924871504","0.352247401864066"
"Keine Sorgen","2014","30-45","2","437","0.273097978374148","0.252041727393838","0.294154229354458"
"Keine Sorgen","2014","30-45","3","464","0.294187925935329","0.27197784991814","0.316398001952519"
"Keine Sorgen","2014","30-45","4","713","0.38134905855789","0.359611639995113","0.403086477120666"
"Keine Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","963","0.499779994501588","0.477970284352679","0.521589704650497"
"Keine Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","367","0.279456345227516","0.255230578981018","0.303682111474013"
"Keine Sorgen","2014","46-65","2","392","0.269336076234246","0.246990515857395","0.291681636611097"
"Keine Sorgen","2014","46-65","3","388","0.252006704387328","0.229296583960694","0.274716824813963"
"Keine Sorgen","2014","46-65","4","607","0.235394832813397","0.217507821380612","0.253281844246182"
"Keine Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","1198","0.397406068572059","0.37945564673844","0.415356490405679"
"Keine Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2014","66","2","","","",""
"Keine Sorgen","2014","66","3","","","",""
"Keine Sorgen","2014","66","4","","","",""
"Keine Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","323","0.318628348734798","0.289076773075114","0.348179924394481"
"Grosse Sorgen","2015","17-29","2","228","0.281583495943347","0.249458553994218","0.313708437892476"
"Grosse Sorgen","2015","17-29","3","210","0.295693988864507","0.261692573999717","0.329695403729297"
"Grosse Sorgen","2015","17-29","4","218","0.31571927526548","0.283204484428982","0.348234066101978"
"Grosse Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","188","0.279608296286365","0.246145021066156","0.313071571506573"
"Grosse Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","380","0.392817023192343","0.361546637408297","0.424087408976389"
"Grosse Sorgen","2015","30-45","2","523","0.39574769047616","0.369815386997896","0.421679993954425"
"Grosse Sorgen","2015","30-45","3","469","0.36839232001693","0.342905370482834","0.393879269551026"
"Grosse Sorgen","2015","30-45","4","485","0.267652887610213","0.246868183284049","0.288437591936376"
"Grosse Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","366","0.182853668362617","0.165412968941837","0.200294367783398"
"Grosse Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","502","0.435931100779175","0.40768573232666","0.464176469231689"
"Grosse Sorgen","2015","46-65","2","476","0.386079352091942","0.359122637314755","0.413036066869129"
"Grosse Sorgen","2015","46-65","3","487","0.372232637394158","0.34669119229684","0.397774082491476"
"Grosse Sorgen","2015","46-65","4","683","0.379092541121977","0.35798230331075","0.400202778933204"
"Grosse Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","783","0.283989251782454","0.267780060064888","0.300198443500019"
"Grosse Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","66","2","","","",""
"Grosse Sorgen","2015","66","3","","","",""
"Grosse Sorgen","2015","66","4","","","",""
"Grosse Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","335","0.34172320500121","0.311642506711996","0.371803903290424"
"Einige Sorgen","2015","17-29","2","284","0.401304012038842","0.366294139660025","0.436313884417658"
"Einige Sorgen","2015","17-29","3","276","0.450747701341961","0.413675553730933","0.487819848952989"
"Einige Sorgen","2015","17-29","4","296","0.397973675822881","0.363732538873046","0.432214812772715"
"Einige Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","255","0.34159619341603","0.306236235039296","0.376956151792764"
"Einige Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","366","0.391071974881923","0.359826320541134","0.422317629222712"
"Einige Sorgen","2015","30-45","2","559","0.386562731612758","0.360739070679343","0.412386392546173"
"Einige Sorgen","2015","30-45","3","585","0.413964733288829","0.387940231624372","0.439989234953286"
"Einige Sorgen","2015","30-45","4","729","0.379279096542916","0.356500496094442","0.40205769699139"
"Einige Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","818","0.413093867567405","0.390877613236668","0.435310121898142"
"Einige Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","429","0.355473964337426","0.328209537557006","0.382738391117847"
"Einige Sorgen","2015","46-65","2","538","0.409615292944975","0.382386512726398","0.436844073163553"
"Einige Sorgen","2015","46-65","3","628","0.441830528654629","0.415591377942939","0.468069679366319"
"Einige Sorgen","2015","46-65","4","865","0.423701726461364","0.402200618316308","0.44520283460642"
"Einige Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","1283","0.418946896963637","0.401211617434678","0.436682176492595"
"Einige Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","66","2","","","",""
"Einige Sorgen","2015","66","3","","","",""
"Einige Sorgen","2015","66","4","","","",""
"Einige Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","297","0.339648446263992","0.309611980969519","0.369684911558465"
"Keine Sorgen","2015","17-29","2","241","0.317112492017811","0.283874723237113","0.35035026079851"
"Keine Sorgen","2015","17-29","3","206","0.253558309793533","0.221144363242584","0.285972256344482"
"Keine Sorgen","2015","17-29","4","271","0.286307048911639","0.254685365478023","0.317928732345254"
"Keine Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","248","0.378795510297606","0.342627154051043","0.414963866544168"
"Keine Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","191","0.216111001925735","0.18975715502992","0.24246484882155"
"Keine Sorgen","2015","30-45","2","284","0.217689577911081","0.195805355594982","0.23957380022718"
"Keine Sorgen","2015","30-45","3","322","0.217642946694241","0.195840076266378","0.239445817122104"
"Keine Sorgen","2015","30-45","4","529","0.353068015846871","0.330631371826721","0.375504659867022"
"Keine Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","703","0.404052464069978","0.381912085881615","0.42619284225834"
"Keine Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","253","0.208594934883399","0.185451728306207","0.231738141460591"
"Keine Sorgen","2015","46-65","2","239","0.204305354963083","0.181980654110568","0.226630055815598"
"Keine Sorgen","2015","46-65","3","261","0.185936833951213","0.165380264386848","0.206493403515577"
"Keine Sorgen","2015","46-65","4","481","0.197205732416659","0.179892866468778","0.21451859836454"
"Keine Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","907","0.29706385125391","0.280637788457246","0.313489914050573"
"Keine Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","66","2","","","",""
"Keine Sorgen","2015","66","3","","","",""
"Keine Sorgen","2015","66","4","","","",""
"Keine Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","314","0.335678993256288","0.304637093982164","0.366720892530412"
"Grosse Sorgen","2016","17-29","2","274","0.367853156907386","0.333062218696002","0.402644095118771"
"Grosse Sorgen","2016","17-29","3","201","0.334784574801999","0.297487531173944","0.372081618430054"
"Grosse Sorgen","2016","17-29","4","278","0.358586046738872","0.325760871018229","0.391411222459516"
"Grosse Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","230","0.31154605598435","0.277408143627059","0.345683968341642"
"Grosse Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","438","0.501178051665262","0.467702597414268","0.534653505916255"
"Grosse Sorgen","2016","30-45","2","651","0.544166312466833","0.516882054857946","0.571450570075721"
"Grosse Sorgen","2016","30-45","3","550","0.48079020652457","0.453114725964022","0.508465687085118"
"Grosse Sorgen","2016","30-45","4","770","0.44853204404885","0.425048570760768","0.472015517336931"
"Grosse Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","603","0.290644112566522","0.270238215643119","0.311050009489925"
"Grosse Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","570","0.571205159677983","0.541397975761483","0.601012343594483"
"Grosse Sorgen","2016","46-65","2","620","0.558797965319317","0.530901513829719","0.586694416808915"
"Grosse Sorgen","2016","46-65","3","621","0.514460534680665","0.487155224282984","0.541765845078346"
"Grosse Sorgen","2016","46-65","4","1004","0.540511826831457","0.518917729943062","0.562105923719853"
"Grosse Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","1205","0.431005097828702","0.413110491524821","0.448899704132584"
"Grosse Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","66","2","","","",""
"Grosse Sorgen","2016","66","3","","","",""
"Grosse Sorgen","2016","66","4","","","",""
"Grosse Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","351","0.389072156822928","0.357023690877254","0.421120622768603"
"Einige Sorgen","2016","17-29","2","297","0.412645729947863","0.377126899829358","0.448164560066368"
"Einige Sorgen","2016","17-29","3","270","0.435578359997149","0.396391044900003","0.474765675094296"
"Einige Sorgen","2016","17-29","4","327","0.421459911822566","0.38766229876209","0.455257524883042"
"Einige Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","331","0.501006016406772","0.464150074951114","0.53786195786243"
"Einige Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","302","0.348414756390849","0.316514691212783","0.380314821568914"
"Einige Sorgen","2016","30-45","2","446","0.3241230715859","0.298482252761865","0.349763890409934"
"Einige Sorgen","2016","30-45","3","496","0.379861634684658","0.352977074067187","0.40674619530213"
"Einige Sorgen","2016","30-45","4","671","0.383155559451068","0.360200371899409","0.406110747002726"
"Einige Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","887","0.467690070993691","0.445266530087296","0.490113611900087"
"Einige Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","353","0.307692143463802","0.279894502281896","0.335489784645709"
"Einige Sorgen","2016","46-65","2","434","0.328580152669615","0.302191297297936","0.354969008041295"
"Einige Sorgen","2016","46-65","3","485","0.354175242141563","0.32804609333497","0.380304390948155"
"Einige Sorgen","2016","46-65","4","765","0.358525121427488","0.337745152265335","0.379305090589642"
"Einige Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","1199","0.409762533252618","0.391991762401412","0.427533304103823"
"Einige Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","66","2","","","",""
"Einige Sorgen","2016","66","3","","","",""
"Einige Sorgen","2016","66","4","","","",""
"Einige Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","224","0.275248849920784","0.245888959952734","0.304608739888833"
"Keine Sorgen","2016","17-29","2","167","0.219501113144751","0.189638733142331","0.249363493147171"
"Keine Sorgen","2016","17-29","3","144","0.229637065200852","0.196395672069798","0.262878458331906"
"Keine Sorgen","2016","17-29","4","215","0.219954041438561","0.191603116416415","0.248304966460708"
"Keine Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","146","0.187447927608878","0.158680282864588","0.216215572353168"
"Keine Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","117","0.15040719194389","0.126474177917218","0.174340205970562"
"Keine Sorgen","2016","30-45","2","183","0.131710615947267","0.113184441797367","0.150236790097167"
"Keine Sorgen","2016","30-45","3","206","0.139348158790772","0.120165434048066","0.158530883533477"
"Keine Sorgen","2016","30-45","4","282","0.168312396500083","0.150646177158564","0.185978615841601"
"Keine Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","412","0.241665816439787","0.222426893137854","0.26090473974172"
"Keine Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","136","0.121102696858215","0.101453442064876","0.140751951651553"
"Keine Sorgen","2016","46-65","2","163","0.112621882011068","0.0948608355744811","0.130382928447654"
"Keine Sorgen","2016","46-65","3","181","0.131364223177772","0.112909130733944","0.149819315621601"
"Keine Sorgen","2016","46-65","4","277","0.100963051741054","0.0879084002830782","0.114017703199031"
"Keine Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","538","0.15923236891868","0.146010878135366","0.172453859701995"
"Keine Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","66","2","","","",""
"Keine Sorgen","2016","66","3","","","",""
"Keine Sorgen","2016","66","4","","","",""
"Keine Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","237","0.267608486225192","0.237508300759313","0.297708671691072"
"Grosse Sorgen","2017","17-29","2","235","0.293212288837158","0.261784331921717","0.324640245752598"
"Grosse Sorgen","2017","17-29","3","189","0.243626357493158","0.212249172726734","0.275003542259582"
"Grosse Sorgen","2017","17-29","4","245","0.254375182623437","0.227052664123647","0.281697701123228"
"Grosse Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","245","0.260956978898798","0.233447899096322","0.288466058701274"
"Grosse Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","358","0.405560136654077","0.371278103114447","0.439842170193706"
"Grosse Sorgen","2017","30-45","2","534","0.470485248866116","0.442006616800433","0.498963880931799"
"Grosse Sorgen","2017","30-45","3","508","0.397645164563388","0.370896527377053","0.424393801749723"
"Grosse Sorgen","2017","30-45","4","584","0.317757854498783","0.295874408105757","0.33964130089181"
"Grosse Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","585","0.254377474530012","0.236293689602544","0.27246125945748"
"Grosse Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","545","0.51282884624413","0.482977271589443","0.542680420898817"
"Grosse Sorgen","2017","46-65","2","551","0.476718048723578","0.448634070524135","0.504802026923021"
"Grosse Sorgen","2017","46-65","3","618","0.41003497076845","0.385053136333874","0.435016805203027"
"Grosse Sorgen","2017","46-65","4","996","0.469490740873568","0.449606894091595","0.489374587655541"
"Grosse Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","1214","0.34605210007298","0.330773429250362","0.361330770895597"
"Grosse Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","66","2","","","",""
"Grosse Sorgen","2017","66","3","","","",""
"Grosse Sorgen","2017","66","4","","","",""
"Grosse Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","362","0.458561730572218","0.4246834814361","0.492439979708337"
"Einige Sorgen","2017","17-29","2","344","0.43677437064464","0.402533062505351","0.471015678783929"
"Einige Sorgen","2017","17-29","3","321","0.459770434287177","0.423341762212215","0.496199106362139"
"Einige Sorgen","2017","17-29","4","432","0.435806819285423","0.404697958366182","0.466915680204665"
"Einige Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","420","0.450122232410331","0.418958098802961","0.481286366017701"
"Einige Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","311","0.402102716015298","0.367867996357438","0.436337435673158"
"Einige Sorgen","2017","30-45","2","475","0.363230961596891","0.335790621681317","0.390671301512465"
"Einige Sorgen","2017","30-45","3","518","0.409255959996698","0.382382425658778","0.436129494334619"
"Einige Sorgen","2017","30-45","4","793","0.449026081520014","0.425648498694645","0.472403664345384"
"Einige Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","1019","0.443444278173146","0.422815934819461","0.464072621526831"
"Einige Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","372","0.335902759803494","0.307695372407263","0.364110147199725"
"Einige Sorgen","2017","46-65","2","483","0.386936008070734","0.359549766805754","0.414322249335715"
"Einige Sorgen","2017","46-65","3","609","0.439201959844371","0.413994091586594","0.464409828102148"
"Einige Sorgen","2017","46-65","4","1023","0.399119021735842","0.379607737787485","0.418630305684198"
"Einige Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","1716","0.461595918933584","0.445584552136942","0.477607285730226"
"Einige Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","66","2","","","",""
"Einige Sorgen","2017","66","3","","","",""
"Einige Sorgen","2017","66","4","","","",""
"Einige Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","232","0.273829783202589","0.243511323280396","0.304148243124783"
"Keine Sorgen","2017","17-29","2","227","0.270013340518203","0.239363328950826","0.30066335208558"
"Keine Sorgen","2017","17-29","3","209","0.296603208219665","0.263216641614339","0.329989774824992"
"Keine Sorgen","2017","17-29","4","299","0.309817998091139","0.280807290690702","0.338828705491576"
"Keine Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","314","0.288920788690871","0.260528190786866","0.317313386594875"
"Keine Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","119","0.192337147330625","0.164818212370199","0.219856082291052"
"Keine Sorgen","2017","30-45","2","171","0.166283789536993","0.14503955110845","0.187528027965536"
"Keine Sorgen","2017","30-45","3","260","0.193098875439914","0.171525026207067","0.214672724672761"
"Keine Sorgen","2017","30-45","4","362","0.233216063981202","0.213340748374432","0.253091379587973"
"Keine Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","624","0.302178247296842","0.283110721249214","0.32124577334447"
"Keine Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","160","0.151268393952376","0.129869096035113","0.17266769186964"
"Keine Sorgen","2017","46-65","2","181","0.136345943205688","0.117050668275375","0.155641218136002"
"Keine Sorgen","2017","46-65","3","262","0.150763069387179","0.132588561365347","0.16893757740901"
"Keine Sorgen","2017","46-65","4","401","0.13139023739059","0.11793057056169","0.144849904219491"
"Keine Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","794","0.192351980993436","0.179692886179788","0.205011075807085"
"Keine Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","66","2","","","",""
"Keine Sorgen","2017","66","3","","","",""
"Keine Sorgen","2017","66","4","","","",""
"Keine Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","175","0.249017669650256","0.219255293199213","0.278780046101298"
"Grosse Sorgen","2018","17-29","2","176","0.235561125646951","0.204170300805528","0.266951950488375"
"Grosse Sorgen","2018","17-29","3","136","0.179040864469929","0.150578658639079","0.207503070300779"
"Grosse Sorgen","2018","17-29","4","203","0.190491065359542","0.166973005892028","0.214009124827055"
"Grosse Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","156","0.194969581268843","0.16992141300195","0.220017749535736"
"Grosse Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","268","0.342048844843452","0.306905753451414","0.37719193623549"
"Grosse Sorgen","2018","30-45","2","365","0.352571979987364","0.321749549384193","0.383394410590535"
"Grosse Sorgen","2018","30-45","3","405","0.354678525179247","0.326858057201992","0.382498993156503"
"Grosse Sorgen","2018","30-45","4","477","0.289316165037969","0.267905506722888","0.31072682335305"
"Grosse Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","453","0.209122453895738","0.192250866269085","0.22599404152239"
"Grosse Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","425","0.431656007243055","0.400242173794484","0.463069840691625"
"Grosse Sorgen","2018","46-65","2","462","0.433606201256149","0.404213211786989","0.462999190725308"
"Grosse Sorgen","2018","46-65","3","505","0.414567816156592","0.388669186836998","0.440466445476187"
"Grosse Sorgen","2018","46-65","4","812","0.393062791542201","0.373285592005916","0.412839991078486"
"Grosse Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","967","0.276495642544035","0.262299203905318","0.290692081182751"
"Grosse Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","66","2","","","",""
"Grosse Sorgen","2018","66","3","","","",""
"Grosse Sorgen","2018","66","4","","","",""
"Grosse Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","335","0.37836447443672","0.344986440402926","0.411742508470513"
"Einige Sorgen","2018","17-29","2","281","0.402538166872128","0.366260600050162","0.438815733694094"
"Einige Sorgen","2018","17-29","3","302","0.466045674355327","0.429011898198364","0.503079450512291"
"Einige Sorgen","2018","17-29","4","463","0.429761950810599","0.400113948697092","0.459409952924106"
"Einige Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","431","0.458191425005192","0.426689810482435","0.489693039527948"
"Einige Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","279","0.389494493146311","0.353370602013949","0.425618384278674"
"Einige Sorgen","2018","30-45","2","357","0.409546321252875","0.377822048763452","0.441270593742298"
"Einige Sorgen","2018","30-45","3","465","0.427502171400309","0.398733817694661","0.456270525105956"
"Einige Sorgen","2018","30-45","4","774","0.445708742507551","0.422239447552708","0.469178037462394"
"Einige Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","1008","0.427098117833468","0.406576814061054","0.447619421605882"
"Einige Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","351","0.385611673598166","0.354741222955277","0.416482124241055"
"Einige Sorgen","2018","46-65","2","425","0.376790095617658","0.348048975854902","0.405531215380414"
"Einige Sorgen","2018","46-65","3","580","0.407087864871127","0.381260509474584","0.432915220267669"
"Einige Sorgen","2018","46-65","4","1023","0.425665728817885","0.405645056592015","0.445686401043754"
"Einige Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","1746","0.450210434516764","0.434419031656606","0.466001837376923"
"Einige Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","66","2","","","",""
"Einige Sorgen","2018","66","3","","","",""
"Einige Sorgen","2018","66","4","","","",""
"Einige Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","301","0.372617855913025","0.339341514443141","0.405894197382908"
"Keine Sorgen","2018","17-29","2","245","0.361900707480921","0.326352444646608","0.397448970315234"
"Keine Sorgen","2018","17-29","3","259","0.354913461174744","0.319391091670066","0.390435830679422"
"Keine Sorgen","2018","17-29","4","405","0.37974698382986","0.3506810042176","0.408812963442119"
"Keine Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","374","0.346838993725965","0.316746340490609","0.376931646961321"
"Keine Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","153","0.268456662010237","0.235627772387038","0.301285551633435"
"Keine Sorgen","2018","30-45","2","201","0.237881698759761","0.210412945297715","0.265350452221807"
"Keine Sorgen","2018","30-45","3","266","0.217819303420444","0.193816572604718","0.24182203423617"
"Keine Sorgen","2018","30-45","4","472","0.26497509245448","0.244136949813124","0.285813235095836"
"Keine Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","771","0.363779428270794","0.343821111205125","0.383737745336464"
"Keine Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","179","0.182732319158779","0.158222717624365","0.207241920693194"
"Keine Sorgen","2018","46-65","2","205","0.189603703126193","0.166354455488523","0.212852950763863"
"Keine Sorgen","2018","46-65","3","305","0.178344318972281","0.158220274798919","0.198468363145642"
"Keine Sorgen","2018","46-65","4","508","0.181271479639914","0.165672483657447","0.196870475622382"
"Keine Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","1100","0.273293922939201","0.259148723611614","0.287439122266788"
"Keine Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","66","2","","","",""
"Keine Sorgen","2018","66","3","","","",""
"Keine Sorgen","2018","66","4","","","",""
"Keine Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
