"plj0046","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2016","AkademikerInnen","Niedersachsen","139","0.28232804314639","0.242833434437971","0.321822651854808"
"Grosse Sorgen","2016","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Nordrhein-Westfalen","326","0.27372580505722","0.247072440678512","0.300379169435928"
"Grosse Sorgen","2016","AkademikerInnen","Hessen","129","0.296421535366092","0.25530939708951","0.337533673642674"
"Grosse Sorgen","2016","AkademikerInnen","Rheinland-Pfalz,Saarland","57","0.181623102619942","0.130562226866751","0.232683978373133"
"Grosse Sorgen","2016","AkademikerInnen","Baden-Wuerttemberg","212","0.276844885667227","0.245096634642274","0.30859313669218"
"Grosse Sorgen","2016","AkademikerInnen","Bayern","251","0.284090411795749","0.25483743410902","0.313343389482477"
"Grosse Sorgen","2016","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2016","AkademikerInnen","Berlin","90","0.255165285463767","0.210502243634448","0.299828327293087"
"Grosse Sorgen","2016","AkademikerInnen","Brandenburg","116","0.484546009190936","0.422094490902882","0.546997527478991"
"Grosse Sorgen","2016","AkademikerInnen","Mecklenburg-Vorpommern","45","0.384318801390001","0.301336612422177","0.467300990357825"
"Grosse Sorgen","2016","AkademikerInnen","Sachsen","150","0.41375565895505","0.36468703110022","0.462824286809879"
"Grosse Sorgen","2016","AkademikerInnen","Sachsen-Anhalt","81","0.484266266182075","0.415519076339525","0.553013456024626"
"Grosse Sorgen","2016","AkademikerInnen","Thueringen","82","0.47941616268588","0.411848309638439","0.54698401573332"
"Einige Sorgen","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Niedersachsen","39","0.45765896272567","0.359021413563979","0.556296511887361"
"Einige Sorgen","2016","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Nordrhein-Westfalen","100","0.434003289315526","0.373290306173575","0.494716272457477"
"Einige Sorgen","2016","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Baden-Wuerttemberg","30","0.361652451167601","0.244846299242416","0.478458603092785"
"Einige Sorgen","2016","(noch) kein Abschluss","Bayern","37","0.244606054665667","0.163536728277398","0.325675381053935"
"Einige Sorgen","2016","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","Schleswig-Holstein","82","0.329310894454525","0.271853595707556","0.386768193201493"
"Einige Sorgen","2016","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","Niedersachsen","253","0.353269954151554","0.317708195864938","0.38883171243817"
"Einige Sorgen","2016","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","Nordrhein-Westfalen","508","0.344974629917074","0.321178865926463","0.368770393907685"
"Einige Sorgen","2016","Hauptschulabschluss","Hessen","146","0.410147207260382","0.361518411463568","0.458776003057197"
"Einige Sorgen","2016","Hauptschulabschluss","Rheinland-Pfalz,Saarland","230","0.461105877871633","0.418343200160319","0.503868555582947"
"Einige Sorgen","2016","Hauptschulabschluss","Baden-Wuerttemberg","281","0.339674989576655","0.30776155337451","0.3715884257788"
"Einige Sorgen","2016","Hauptschulabschluss","Bayern","409","0.296401372721755","0.272157457304153","0.320645288139358"
"Einige Sorgen","2016","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","Berlin","49","0.390662303770966","0.310130335968061","0.471194271573871"
"Einige Sorgen","2016","Hauptschulabschluss","Brandenburg","57","0.228200054723212","0.172744252210245","0.283655857236178"
"Einige Sorgen","2016","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","Hauptschulabschluss","Sachsen","73","0.281289881320075","0.228244511134401","0.33433525150575"
"Einige Sorgen","2016","Hauptschulabschluss","Sachsen-Anhalt","56","0.260469226691118","0.199643202716222","0.321295250666014"
"Einige Sorgen","2016","Hauptschulabschluss","Thueringen","74","0.32130145160782","0.260951215017229","0.381651688198411"
"Einige Sorgen","2016","Realschulabschluss","Schleswig-Holstein","88","0.450255964163849","0.383907447824345","0.516604480503352"
"Einige Sorgen","2016","Realschulabschluss","Hamburg","35","0.342510324996745","0.23651565404801","0.448504995945481"
"Einige Sorgen","2016","Realschulabschluss","Niedersachsen","245","0.412013768455078","0.373145322414119","0.450882214496038"
"Einige Sorgen","2016","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2016","Realschulabschluss","Nordrhein-Westfalen","380","0.380687708421552","0.350036411781601","0.411339005061502"
"Einige Sorgen","2016","Realschulabschluss","Hessen","146","0.39633444459673","0.344795069504912","0.447873819688549"
"Einige Sorgen","2016","Realschulabschluss","Rheinland-Pfalz,Saarland","112","0.41185335110683","0.348927619245673","0.474779082967987"
"Einige Sorgen","2016","Realschulabschluss","Baden-Wuerttemberg","236","0.37687798566146","0.33903679885179","0.414719172471129"
"Einige Sorgen","2016","Realschulabschluss","Bayern","304","0.345749103633296","0.313943458892943","0.377554748373648"
"Einige Sorgen","2016","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2016","Realschulabschluss","Berlin","72","0.306752176499249","0.244676959792957","0.368827393205542"
"Einige Sorgen","2016","Realschulabschluss","Brandenburg","99","0.339260163041617","0.28705827283866","0.391462053244574"
"Einige Sorgen","2016","Realschulabschluss","Mecklenburg-Vorpommern","64","0.203527201977517","0.149457373199043","0.257597030755991"
"Einige Sorgen","2016","Realschulabschluss","Sachsen","165","0.276496833314557","0.240498197492975","0.312495469136138"
"Einige Sorgen","2016","Realschulabschluss","Sachsen-Anhalt","86","0.275178873575416","0.226246524215917","0.324111222934916"
"Einige Sorgen","2016","Realschulabschluss","Thueringen","119","0.285347691830185","0.237970429694473","0.332724953965897"
"Einige Sorgen","2016","(Fach-)Abitur","Schleswig-Holstein","55","0.426386721398015","0.340374995079352","0.512398447716678"
"Einige Sorgen","2016","(Fach-)Abitur","Hamburg","33","0.421461253260827","0.315229561640207","0.527692944881447"
"Einige Sorgen","2016","(Fach-)Abitur","Niedersachsen","181","0.401272938057788","0.350988217749859","0.451557658365717"
"Einige Sorgen","2016","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Nordrhein-Westfalen","472","0.470164312173024","0.439698399523197","0.500630224822852"
"Einige Sorgen","2016","(Fach-)Abitur","Hessen","125","0.384253011348599","0.328746124380777","0.439759898316422"
"Einige Sorgen","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","85","0.478265427893485","0.407973326292924","0.548557529494046"
"Einige Sorgen","2016","(Fach-)Abitur","Baden-Wuerttemberg","182","0.408429719448236","0.362396338015743","0.454463100880729"
"Einige Sorgen","2016","(Fach-)Abitur","Bayern","208","0.471542218822002","0.428218229231357","0.514866208412647"
"Einige Sorgen","2016","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Berlin","48","0.392405532912","0.310641505755938","0.474169560068061"
"Einige Sorgen","2016","(Fach-)Abitur","Brandenburg","49","0.396232939803463","0.307224929582301","0.485240950024625"
"Einige Sorgen","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Sachsen","50","0.310698157307978","0.234040043046515","0.387356271569441"
"Einige Sorgen","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Thueringen","35","0.46806547962257","0.358034003501331","0.578096955743809"
"Einige Sorgen","2016","AkademikerInnen","Schleswig-Holstein","72","0.541222236509563","0.462521875169731","0.619922597849394"
"Einige Sorgen","2016","AkademikerInnen","Hamburg","70","0.441665813763542","0.362980011329573","0.52035161619751"
"Einige Sorgen","2016","AkademikerInnen","Niedersachsen","242","0.479636744535564","0.435803123104549","0.52347036596658"
"Einige Sorgen","2016","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2016","AkademikerInnen","Nordrhein-Westfalen","520","0.517474477489422","0.48760356626881","0.547345388710035"
"Einige Sorgen","2016","AkademikerInnen","Hessen","228","0.41441680812272","0.370069026308427","0.458764589937014"
"Einige Sorgen","2016","AkademikerInnen","Rheinland-Pfalz,Saarland","111","0.505576402634091","0.439359474983224","0.571793330284958"
"Einige Sorgen","2016","AkademikerInnen","Baden-Wuerttemberg","373","0.486541037337151","0.451076162624228","0.522005912050073"
"Einige Sorgen","2016","AkademikerInnen","Bayern","421","0.480303276341057","0.447895781074253","0.51271077160786"
"Einige Sorgen","2016","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2016","AkademikerInnen","Berlin","173","0.44096820039172","0.390101983258791","0.49183441752465"
"Einige Sorgen","2016","AkademikerInnen","Brandenburg","90","0.358889947636561","0.298948465432288","0.418831429840834"
"Einige Sorgen","2016","AkademikerInnen","Mecklenburg-Vorpommern","67","0.470638147907733","0.385488862202727","0.555787433612739"
"Einige Sorgen","2016","AkademikerInnen","Sachsen","164","0.410520268384826","0.361509179752701","0.459531357016951"
"Einige Sorgen","2016","AkademikerInnen","Sachsen-Anhalt","85","0.373289844974585","0.30675386990132","0.43982582004785"
"Einige Sorgen","2016","AkademikerInnen","Thueringen","92","0.381828656717946","0.316119311776673","0.447538001659219"
"Keine Sorgen","2016","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Nordrhein-Westfalen","46","0.157686977004593","0.113043009867404","0.202330944141782"
"Keine Sorgen","2016","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Schleswig-Holstein","30","0.153023047598513","0.109008549975701","0.197037545221324"
"Keine Sorgen","2016","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Niedersachsen","78","0.0954996506145545","0.0736334354821211","0.117365865746988"
"Keine Sorgen","2016","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Nordrhein-Westfalen","132","0.0634466817442516","0.0512442124416494","0.0756491510468538"
"Keine Sorgen","2016","Hauptschulabschluss","Hessen","41","0.0814018945560502","0.0543665539808483","0.108437235131252"
"Keine Sorgen","2016","Hauptschulabschluss","Rheinland-Pfalz,Saarland","65","0.126960755416564","0.0984003431839484","0.15552116764918"
"Keine Sorgen","2016","Hauptschulabschluss","Baden-Wuerttemberg","89","0.0963151598717439","0.0764350521731204","0.116195267570367"
"Keine Sorgen","2016","Hauptschulabschluss","Bayern","161","0.0831544178364988","0.0684958707925392","0.0978129648804583"
"Keine Sorgen","2016","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","2016","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2016","Realschulabschluss","Niedersachsen","68","0.0999673584978461","0.0762800359740815","0.123654681021611"
"Keine Sorgen","2016","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2016","Realschulabschluss","Nordrhein-Westfalen","107","0.107545845735105","0.0879889756223016","0.127102715847908"
"Keine Sorgen","2016","Realschulabschluss","Hessen","47","0.157920668880636","0.119496362824127","0.196344974937146"
"Keine Sorgen","2016","Realschulabschluss","Rheinland-Pfalz,Saarland","34","0.141119175468641","0.0966075321321671","0.185630818805114"
"Keine Sorgen","2016","Realschulabschluss","Baden-Wuerttemberg","100","0.168774722032112","0.139527078030173","0.198022366034051"
"Keine Sorgen","2016","Realschulabschluss","Bayern","134","0.154456879889887","0.130289864535513","0.17862389524426"
"Keine Sorgen","2016","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2016","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","2016","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2016","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","Realschulabschluss","Sachsen","60","0.0736999546583699","0.0526703941131003","0.0947295152036395"
"Keine Sorgen","2016","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Schleswig-Holstein","30","0.260208855887982","0.183902303659291","0.336515408116674"
"Keine Sorgen","2016","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Niedersachsen","80","0.219546837457933","0.17708109965443","0.262012575261436"
"Keine Sorgen","2016","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Nordrhein-Westfalen","192","0.183466534992293","0.159840862347715","0.207092207636871"
"Keine Sorgen","2016","(Fach-)Abitur","Hessen","56","0.209886367596503","0.163416228085683","0.256356507107322"
"Keine Sorgen","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","34","0.210751651232949","0.1533612104893","0.268142091976597"
"Keine Sorgen","2016","(Fach-)Abitur","Baden-Wuerttemberg","106","0.23038571310542","0.190951301221987","0.269820124988853"
"Keine Sorgen","2016","(Fach-)Abitur","Bayern","127","0.233457373013191","0.196743098105621","0.270171647920761"
"Keine Sorgen","2016","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Berlin","48","0.35748221762624","0.277229895998136","0.437734539254343"
"Keine Sorgen","2016","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Sachsen","37","0.291356112745741","0.216088149720739","0.366624075770743"
"Keine Sorgen","2016","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2016","AkademikerInnen","Schleswig-Holstein","38","0.19134077210455","0.129214647262071","0.253466896947029"
"Keine Sorgen","2016","AkademikerInnen","Hamburg","50","0.338538475384646","0.263556187712348","0.413520763056944"
"Keine Sorgen","2016","AkademikerInnen","Niedersachsen","118","0.238035212318046","0.200668415335311","0.275402009300781"
"Keine Sorgen","2016","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2016","AkademikerInnen","Nordrhein-Westfalen","229","0.208799717453358","0.184502752398724","0.233096682507991"
"Keine Sorgen","2016","AkademikerInnen","Hessen","117","0.289161656511188","0.248347136330525","0.32997617669185"
"Keine Sorgen","2016","AkademikerInnen","Rheinland-Pfalz,Saarland","51","0.312800494745967","0.25139585774668","0.374205131745254"
"Keine Sorgen","2016","AkademikerInnen","Baden-Wuerttemberg","178","0.236614076995623","0.206457767973981","0.266770386017264"
"Keine Sorgen","2016","AkademikerInnen","Bayern","241","0.235606311863195","0.208078942589121","0.263133681137269"
"Keine Sorgen","2016","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2016","AkademikerInnen","Berlin","103","0.303866514144512","0.256747604433976","0.350985423855049"
"Keine Sorgen","2016","AkademikerInnen","Brandenburg","40","0.156564043172503","0.111153927582675","0.20197415876233"
"Keine Sorgen","2016","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","AkademikerInnen","Sachsen","73","0.175724072660125","0.137806149086696","0.213641996233554"
"Keine Sorgen","2016","AkademikerInnen","Sachsen-Anhalt","37","0.14244388884334","0.0943651290871553","0.190522648599524"
"Keine Sorgen","2016","AkademikerInnen","Thueringen","36","0.138755180596174","0.0920003639257013","0.185509997266647"
"Grosse Sorgen","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","99","0.345144479211113","0.289259009541613","0.401029948880612"
"Grosse Sorgen","2017","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Bayern","38","0.40264808897624","0.318016755133733","0.487279422818747"
"Grosse Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Schleswig-Holstein","117","0.356245027375855","0.29901727953552","0.41347277521619"
"Grosse Sorgen","2017","Hauptschulabschluss","Hamburg","40","0.395365792734919","0.290808494989429","0.499923090480409"
"Grosse Sorgen","2017","Hauptschulabschluss","Niedersachsen","346","0.491667215116638","0.455401491605332","0.527932938627943"
"Grosse Sorgen","2017","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2017","Hauptschulabschluss","Nordrhein-Westfalen","803","0.505198079491254","0.48058420444701","0.529811954535498"
"Grosse Sorgen","2017","Hauptschulabschluss","Hessen","194","0.455976190627069","0.408624699191482","0.503327682062656"
"Grosse Sorgen","2017","Hauptschulabschluss","Rheinland-Pfalz,Saarland","184","0.378302061446463","0.336539004657543","0.420065118235383"
"Grosse Sorgen","2017","Hauptschulabschluss","Baden-Wuerttemberg","408","0.519916400312676","0.485804204279744","0.554028596345608"
"Grosse Sorgen","2017","Hauptschulabschluss","Bayern","696","0.506272296944562","0.479998650231786","0.532545943657339"
"Grosse Sorgen","2017","Hauptschulabschluss","Saarland","42","0.494743354999964","0.389684063761719","0.599802646238209"
"Grosse Sorgen","2017","Hauptschulabschluss","Berlin","92","0.59307771736819","0.514461163780962","0.671694270955419"
"Grosse Sorgen","2017","Hauptschulabschluss","Brandenburg","133","0.598358694872895","0.534865038423274","0.661852351322515"
"Grosse Sorgen","2017","Hauptschulabschluss","Mecklenburg-Vorpommern","64","0.612794020276384","0.518262576194474","0.707325464358293"
"Grosse Sorgen","2017","Hauptschulabschluss","Sachsen","166","0.527342008990466","0.469682421081042","0.58500159689989"
"Grosse Sorgen","2017","Hauptschulabschluss","Sachsen-Anhalt","126","0.609493032693457","0.542871710600971","0.676114354785944"
"Grosse Sorgen","2017","Hauptschulabschluss","Thueringen","113","0.460678558196157","0.395257358735651","0.526099757656664"
"Grosse Sorgen","2017","Realschulabschluss","Schleswig-Holstein","102","0.411219291139854","0.350943678328406","0.471494903951302"
"Grosse Sorgen","2017","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Niedersachsen","292","0.397991655628808","0.363260113990952","0.432723197266664"
"Grosse Sorgen","2017","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Nordrhein-Westfalen","465","0.424542899654326","0.395569833591032","0.453515965717619"
"Grosse Sorgen","2017","Realschulabschluss","Hessen","178","0.421301933469474","0.373272461063915","0.469331405875033"
"Grosse Sorgen","2017","Realschulabschluss","Rheinland-Pfalz,Saarland","100","0.456224949350747","0.394850588136","0.517599310565494"
"Grosse Sorgen","2017","Realschulabschluss","Baden-Wuerttemberg","249","0.35746396108194","0.321652771355292","0.393275150808587"
"Grosse Sorgen","2017","Realschulabschluss","Bayern","374","0.39016374370888","0.35937161954604","0.420955867871719"
"Grosse Sorgen","2017","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2017","Realschulabschluss","Berlin","112","0.497592795707265","0.433392784832873","0.561792806581656"
"Grosse Sorgen","2017","Realschulabschluss","Brandenburg","210","0.576962769879967","0.526959817559959","0.626965722199976"
"Grosse Sorgen","2017","Realschulabschluss","Mecklenburg-Vorpommern","128","0.567667420158548","0.505886327995589","0.629448512321508"
"Grosse Sorgen","2017","Realschulabschluss","Sachsen","366","0.517101334305508","0.480056698025709","0.554145970585306"
"Grosse Sorgen","2017","Realschulabschluss","Sachsen-Anhalt","202","0.556888961027936","0.505927455679639","0.607850466376233"
"Grosse Sorgen","2017","Realschulabschluss","Thueringen","225","0.607369977137729","0.559333488870873","0.655406465404586"
"Grosse Sorgen","2017","(Fach-)Abitur","Schleswig-Holstein","46","0.308598660788837","0.235166142220332","0.382031179357341"
"Grosse Sorgen","2017","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Niedersachsen","115","0.281636822448707","0.239367993899333","0.323905650998082"
"Grosse Sorgen","2017","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Nordrhein-Westfalen","334","0.298148142179268","0.271789672509263","0.324506611849274"
"Grosse Sorgen","2017","(Fach-)Abitur","Hessen","99","0.30754280129173","0.256901833167058","0.358183769416402"
"Grosse Sorgen","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","49","0.260105622001589","0.199758049467665","0.320453194535512"
"Grosse Sorgen","2017","(Fach-)Abitur","Baden-Wuerttemberg","121","0.267062163060153","0.227565143588119","0.306559182532187"
"Grosse Sorgen","2017","(Fach-)Abitur","Bayern","143","0.225734594436504","0.190953312275886","0.260515876597122"
"Grosse Sorgen","2017","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Berlin","38","0.199052148817135","0.136792724168973","0.261311573465297"
"Grosse Sorgen","2017","(Fach-)Abitur","Brandenburg","58","0.444694698219639","0.359598662408192","0.529790734031086"
"Grosse Sorgen","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Sachsen","47","0.334226321736651","0.260672848902826","0.407779794570477"
"Grosse Sorgen","2017","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Schleswig-Holstein","38","0.143499182024803","0.0949120016185917","0.192086362431014"
"Grosse Sorgen","2017","AkademikerInnen","Hamburg","31","0.170796283982083","0.115355254454096","0.22623731351007"
"Grosse Sorgen","2017","AkademikerInnen","Niedersachsen","121","0.196784104187715","0.163973087069653","0.229595121305777"
"Grosse Sorgen","2017","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Nordrhein-Westfalen","271","0.212114151405873","0.188887260382671","0.235341042429074"
"Grosse Sorgen","2017","AkademikerInnen","Hessen","102","0.200941921359437","0.165924146424626","0.235959696294248"
"Grosse Sorgen","2017","AkademikerInnen","Rheinland-Pfalz,Saarland","40","0.147754951636936","0.101794571168604","0.193715332105269"
"Grosse Sorgen","2017","AkademikerInnen","Baden-Wuerttemberg","162","0.185657030840627","0.159654783507129","0.211659278174125"
"Grosse Sorgen","2017","AkademikerInnen","Bayern","224","0.20541998771393","0.180866025176154","0.229973950251707"
"Grosse Sorgen","2017","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2017","AkademikerInnen","Berlin","81","0.214752524926301","0.174509510067416","0.254995539785186"
"Grosse Sorgen","2017","AkademikerInnen","Brandenburg","94","0.301215716820387","0.244794608731856","0.357636824908917"
"Grosse Sorgen","2017","AkademikerInnen","Mecklenburg-Vorpommern","39","0.33103093436291","0.25194195981613","0.410119908909691"
"Grosse Sorgen","2017","AkademikerInnen","Sachsen","140","0.339962234445723","0.295396306222564","0.384528162668882"
"Grosse Sorgen","2017","AkademikerInnen","Sachsen-Anhalt","79","0.461188497840558","0.394400431928283","0.527976563752832"
"Grosse Sorgen","2017","AkademikerInnen","Thueringen","69","0.37024331083991","0.307839059398983","0.432647562280837"
"Einige Sorgen","2017","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Niedersachsen","51","0.542216649161407","0.445052998163176","0.639380300159639"
"Einige Sorgen","2017","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Nordrhein-Westfalen","106","0.397333103060596","0.339810075446007","0.454856130675184"
"Einige Sorgen","2017","(noch) kein Abschluss","Hessen","33","0.464534081950145","0.355921462019417","0.573146701880873"
"Einige Sorgen","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Baden-Wuerttemberg","33","0.470911137616793","0.360841297358616","0.580980977874969"
"Einige Sorgen","2017","(noch) kein Abschluss","Bayern","45","0.338688038526237","0.257019204672644","0.42035687237983"
"Einige Sorgen","2017","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2017","Hauptschulabschluss","Schleswig-Holstein","117","0.524857360027618","0.465180687440724","0.584534032614512"
"Einige Sorgen","2017","Hauptschulabschluss","Hamburg","34","0.503335495480927","0.396413073286376","0.610257917675478"
"Einige Sorgen","2017","Hauptschulabschluss","Niedersachsen","296","0.397275215899833","0.361778193700383","0.432772238099283"
"Einige Sorgen","2017","Hauptschulabschluss","Bremen","","","",""
