year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,Direct migration background,Very concerned,0.22733302999584537,46,23403,0.2259857551956001,0.22868030479609064
2016,Berlin,Direct migration background,Somewhat concerned,0.45077791539896833,73,23403,0.449178416099141,0.45237741469879567
2016,Berlin,Direct migration background,Not concerned at all,0.32188905460518624,40,23403,0.32038718501205327,0.3233909241983192
2016,Brandenburg,No migration background,Very concerned,0.58185877967497,456,23403,0.5811588318445663,0.5825587275053737
2016,Brandenburg,No migration background,Somewhat concerned,0.3197486540175469,277,23403,0.3190868423002617,0.32041046573483206
2016,Brandenburg,No migration background,Not concerned at all,0.09839256630748308,84,23403,0.09796991202808417,0.098815220586882
2016,Brandenburg,Direct migration background,Very concerned,1.0,67,23403,1.0,1.0
2016,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.6276649989393881,264,23403,0.6268036064322294,0.6285263914465468
2016,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.2811380558870765,167,23403,0.28033701853527504,0.281939093238878
2016,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.09119694517353527,55,23403,0.09068397131139463,0.09170991903567591
2016,Saxony,No migration background,Very concerned,0.5752430593419585,736,23403,0.5747347648593458,0.5757513538245712
2016,Saxony,No migration background,Somewhat concerned,0.31347555736031246,435,23403,0.31299852339364115,0.3139525913269838
2016,Saxony,No migration background,Not concerned at all,0.11128138329772896,173,23403,0.11095800352123181,0.11160476307422612
2016,Saxony-Anhalt,No migration background,Very concerned,0.5719144506747983,425,23403,0.5711833947639953,0.5726455065856013
2016,Saxony-Anhalt,No migration background,Somewhat concerned,0.3096741863585925,228,23403,0.3089910626894095,0.3103573100277755
2016,Saxony-Anhalt,No migration background,Not concerned at all,0.11841136296660916,107,23403,0.11793399919534421,0.11888872673787411
2016,Thuringa,No migration background,Very concerned,0.5667557284739366,436,23403,0.5660063104918809,0.5675051464559924
2016,Thuringa,No migration background,Somewhat concerned,0.3313263203037182,300,23403,0.33061445992885924,0.3320381806785772
2016,Thuringa,No migration background,Not concerned at all,0.10191795122234514,79,23403,0.10146039645352657,0.1023755059911637
2017,Schleswig-Holstein,No migration background,Very concerned,0.30925094062791436,240,25744,0.308626292538068,0.3098755887177607
2017,Schleswig-Holstein,No migration background,Somewhat concerned,0.47285365267630247,354,25744,0.4721788936149539,0.47352841173765103
2017,Schleswig-Holstein,No migration background,Not concerned at all,0.2178954066957832,157,25744,0.21733748120205834,0.21845333218950805
2017,Schleswig-Holstein,Direct migration background,Very concerned,0.6392435150437706,79,25744,0.637249979940736,0.6412370501468053
2017,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.36075648495622936,48,25744,0.3587629498531947,0.36275002005926404
2017,Hamburg,No migration background,Very concerned,0.2546868474667734,81,25744,0.25391238685342465,0.25546130808012213
2017,Hamburg,No migration background,Somewhat concerned,0.4717966641919531,145,25744,0.4709092943044252,0.472684034079481
2017,Hamburg,No migration background,Not concerned at all,0.2735164883412734,93,25744,0.27272411232599764,0.27430886435654916
2017,Hamburg,Direct migration background,Very concerned,0.5005622266074138,41,25744,0.4982915446244424,0.5028329085903851
2017,Hamburg,Direct migration background,Somewhat concerned,0.49943777339258616,45,25744,0.4971670914096148,0.5017084553755575
2017,Lower Saxony,No migration background,Very concerned,0.3677637668799804,721,25744,0.367359923873342,0.36816760988661884
2017,Lower Saxony,No migration background,Somewhat concerned,0.4245647032713471,945,25744,0.42415074306189554,0.42497866348079866
2017,Lower Saxony,No migration background,Not concerned at all,0.20767152984867257,422,25744,0.20733180327570241,0.20801125642164273
2017,Lower Saxony,Direct migration background,Very concerned,0.303299947065227,159,25744,0.30234263213168383,0.3042572619987702
2017,Lower Saxony,Direct migration background,Somewhat concerned,0.5197381742804922,223,25744,0.5186977102123334,0.520778638348651
2017,Lower Saxony,Direct migration background,Not concerned at all,0.17696187865428084,85,25744,0.17616710112393225,0.17775665618462944
2017,Lower Saxony,Indirect migration background,Very concerned,0.31415442123561127,35,25744,0.31211766304091465,0.3161911794303079
2017,Lower Saxony,Indirect migration background,Somewhat concerned,0.4438393648834737,57,25744,0.4416593084060636,0.4460194213608838
2017,Lower Saxony,Indirect migration background,Not concerned at all,0.24200621388091503,37,25744,0.240126893628497,0.24388553413333305
2017,Bremen,No migration background,Very concerned,0.5173764125497404,53,25744,0.5158546829358474,0.5188981421636335
2017,Bremen,No migration background,Somewhat concerned,0.4826235874502596,58,25744,0.48110185783636655,0.4841453170641526
2017,Bremen,Direct migration background,Somewhat concerned,1.0,40,25744,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Very concerned,0.392978607148606,1365,25744,0.39269080629886516,0.39326640799834683
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4172133055558113,1613,25744,0.4169227430929742,0.4175038680186484
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.18980808729558263,783,25744,0.1895770101856607,0.19003916440550456
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.3658655800957658,499,25744,0.3652728310163137,0.3664583291752179
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4723225781382452,548,25744,0.47170821796083057,0.4729369383156598
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.1618118417659891,194,25744,0.1613586360706407,0.1622650474613375
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.28296424512197293,152,25744,0.282121494645569,0.28380699559837685
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4591665740660125,211,25744,0.4582342224785585,0.46009892565346655
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.2578691808120146,130,25744,0.2570507107971328,0.2586876508268964
2017,Hesse,No migration background,Very concerned,0.36075546535639913,425,25744,0.3602732011516045,0.36123772956119377
2017,Hesse,No migration background,Somewhat concerned,0.44412266301532355,548,25744,0.44362367971782385,0.44462164631282325
2017,Hesse,No migration background,Not concerned at all,0.1951218716282773,275,25744,0.1947238899340054,0.19551985332254918
2017,Hesse,Direct migration background,Very concerned,0.30934682191066987,128,25744,0.3083939342988971,0.3102997095224426
2017,Hesse,Direct migration background,Somewhat concerned,0.422808883898528,185,25744,0.42179047844753603,0.42382728934951996
2017,Hesse,Direct migration background,Not concerned at all,0.26784429419080213,70,25744,0.26693137619228957,0.2687572121893147
2017,Hesse,Indirect migration background,Very concerned,0.4228030891400275,56,25744,0.42095753842767253,0.4246486398523825
2017,Hesse,Indirect migration background,Somewhat concerned,0.5771969108599724,59,25744,0.5753513601476175,0.5790424615723273
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.35795403255481334,345,25744,0.35740740766868395,0.3585006574409427
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45328584710488684,499,25744,0.45271822546124646,0.4538534687485272
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.18876012034029985,194,25744,0.18831392762285115,0.18920631305774854
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27117585203610656,98,25744,0.2701583612028149,0.2721933428693982
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5167096354805659,209,25744,0.5155659121764639,0.517853358784668
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21211451248332755,62,25744,0.2111788690715181,0.213050155895137
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.5018881015045367,36,25744,0.4996531845004696,0.5041230185086037
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.4981118984954634,47,25744,0.4958769814913963,0.5003468154995304
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.3434038426122156,662,25744,0.3430377337343427,0.34376995149008854
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44768105911796385,918,25744,0.4472976717095272,0.4480644465264005
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.20891509826982044,513,25744,0.2086016578658484,0.20922853867379249
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3879451643050858,230,25744,0.38723685301346217,0.38865347559670943
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4116243423854603,268,25744,0.4109089872482168,0.41233969752270383
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20043049330945398,139,25744,0.19984858596818864,0.20101240065071932
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.36700094692465923,93,25744,0.36588281867298633,0.36811907517633213
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.3836002371129045,114,25744,0.38247219019493167,0.3847282840308773
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.24939881596243627,69,25744,0.2483951058156908,0.25040252610918173
2017,Bavaria,No migration background,Very concerned,0.38864598759533275,1159,25744,0.38830626917183403,0.3889857060188315
2017,Bavaria,No migration background,Somewhat concerned,0.428335003875831,1310,25744,0.42799013166110433,0.4286798760905577
2017,Bavaria,No migration background,Not concerned at all,0.18301900852883618,628,25744,0.18274951415835963,0.18328850289931273
2017,Bavaria,Direct migration background,Very concerned,0.3696648018804831,275,25744,0.36895735145994174,0.3703722523010245
2017,Bavaria,Direct migration background,Somewhat concerned,0.40317972717751127,343,25744,0.4024608125733296,0.40389864178169294
2017,Bavaria,Direct migration background,Not concerned at all,0.2271554709420057,207,25744,0.22654140664361605,0.22776953524039534
2017,Bavaria,Indirect migration background,Very concerned,0.21928108348081723,60,25744,0.21821181520514465,0.22035035175648982
2017,Bavaria,Indirect migration background,Somewhat concerned,0.4594030303732537,101,25744,0.4581151590358075,0.4606909017106999
2017,Bavaria,Indirect migration background,Not concerned at all,0.32131588614592904,81,25744,0.3201090767375,0.3225226955543581
2017,Berlin,No migration background,Very concerned,0.3771563958613392,276,25744,0.37654308509501466,0.37776970662766374
2017,Berlin,No migration background,Somewhat concerned,0.40987086778876863,310,25744,0.40924852824322805,0.4104932073343092
2017,Berlin,No migration background,Not concerned at all,0.21297273634989217,183,25744,0.21245466778694905,0.21349080491283529
2017,Berlin,Direct migration background,Very concerned,0.2869668267562575,47,25744,0.28548264749731034,0.2884510060152047
2017,Berlin,Direct migration background,Somewhat concerned,0.3896925626352789,64,25744,0.38809244823918804,0.3912926770313698
2017,Berlin,Direct migration background,Not concerned at all,0.32334061060846353,45,25744,0.3218058846954306,0.32487533652149647
2017,Brandenburg,No migration background,Very concerned,0.5132392172674393,451,25744,0.5125329323500084,0.5139455021848701
2017,Brandenburg,No migration background,Somewhat concerned,0.38450466492934493,360,25744,0.3838172397840534,0.38519209007463645
2017,Brandenburg,No migration background,Not concerned at all,0.10225611780321585,101,25744,0.10182798046754897,0.10268425513888273
2017,Brandenburg,Direct migration background,Very concerned,1.0,56,25744,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.4855489132120036,253,25744,0.48466167502289603,0.4864361514011112
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.38460916205898177,215,25744,0.3837455135751771,0.3854728105427864
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.12984192472901465,77,25744,0.12924522170495772,0.13043862775307158
2017,Saxony,No migration background,Very concerned,0.4553409229354817,697,25744,0.45481372068742065,0.4558681251835427
2017,Saxony,No migration background,Somewhat concerned,0.3928606004815282,593,25744,0.3923435773363262,0.39337762362673023
2017,Saxony,No migration background,Not concerned at all,0.15179847658299014,256,25744,0.15141861115520694,0.15217834201077335
2017,Saxony-Anhalt,No migration background,Very concerned,0.5192593488729029,433,25744,0.5185280788302691,0.5199906189155368
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.3504918167258645,307,25744,0.3497934855170107,0.35119014793471826
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.13024883440123253,112,25744,0.12975621146443925,0.1307414573380258
2017,Thuringa,No migration background,Very concerned,0.4675161006707097,411,25744,0.4667523093605516,0.4682798919808678
2017,Thuringa,No migration background,Somewhat concerned,0.37500687095704305,353,25744,0.3742657648012163,0.3757479771128698
2017,Thuringa,No migration background,Not concerned at all,0.15747702837224725,125,25744,0.15691942849741897,0.15803462824707554
2018,Schleswig-Holstein,No migration background,Very concerned,0.28463626978364265,188,24834,0.2840378640495326,0.2852346755177527
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.39422968762408855,318,24834,0.39358162671755564,0.39487774853062146
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.3211340425922689,223,24834,0.3205148548404843,0.3217532303440535
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.42865953299150833,50,24834,0.4266155003734006,0.43070356560961603
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5713404670084917,73,24834,0.569296434390384,0.5733844996265994
2018,Hamburg,No migration background,Very concerned,0.22097301176036,61,24834,0.22022352080592975,0.22172250271479024
2018,Hamburg,No migration background,Somewhat concerned,0.39084987665559506,135,24834,0.3899684469468189,0.3917313063643712
2018,Hamburg,No migration background,Not concerned at all,0.38817711158404494,123,24834,0.38729677581395067,0.3890574473541392
2018,Hamburg,Direct migration background,Somewhat concerned,1.0,58,24834,1.0,1.0
2018,Lower Saxony,No migration background,Very concerned,0.2804694859208786,512,24834,0.28009005138220955,0.2808489204595477
2018,Lower Saxony,No migration background,Somewhat concerned,0.4400223779117782,891,24834,0.43960310948278974,0.4404416463407666
2018,Lower Saxony,No migration background,Not concerned at all,0.2795081361673431,538,24834,0.2791290995122187,0.2798871728224675
2018,Lower Saxony,Direct migration background,Very concerned,0.26599389128589496,125,24834,0.2650969522765038,0.2668908302952861
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.4964673387784586,215,24834,0.4954524080341773,0.49748226952273994
2018,Lower Saxony,Direct migration background,Not concerned at all,0.23753876993564643,108,24834,0.23667489001778924,0.23840264985350362
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.6232616195203788,60,24834,0.6211054910236434,0.6254177480171143
2018,Lower Saxony,Indirect migration background,Not concerned at all,0.3767383804796211,49,24834,0.3745822519828857,0.3788945089763565
2018,Bremen,No migration background,Very concerned,0.43852658778772324,52,24834,0.43714026511631326,0.4399129104591332
2018,Bremen,No migration background,Somewhat concerned,0.35029259943172036,48,24834,0.348959765161792,0.3516254337016487
2018,Bremen,No migration background,Not concerned at all,0.21118081278055642,46,24834,0.21004051645641428,0.21232110910469856
2018,Bremen,Direct migration background,Somewhat concerned,1.0,40,24834,1.0,1.0
2018,North Rhine-Westphalia,No migration background,Very concerned,0.3063511360691754,1039,24834,0.3060766613647119,0.3066256107736389
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4385336968904714,1586,24834,0.4382382454767852,0.4388291483041576
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.25511516704035314,1030,24834,0.2548556084277703,0.255374725652936
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.2945139526197662,427,24834,0.293985600608855,0.29504230463067743
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46719601768257996,549,24834,0.4666177092696378,0.4677743260955221
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.23829002969765378,272,24834,0.23779620367832682,0.23878385571698074
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.22954517783291065,115,24834,0.22879326498852248,0.2302970906772988
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4593883276612803,223,24834,0.45849729727416383,0.46027935804839676
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.311066494505809,160,24834,0.31023879042048946,0.3118941985911285
2018,Hesse,No migration background,Very concerned,0.2987431132974351,340,24834,0.29828947952661106,0.2991967470682591
2018,Hesse,No migration background,Somewhat concerned,0.4063322166629554,513,24834,0.4058454394646246,0.40681899386128617
2018,Hesse,No migration background,Not concerned at all,0.2949246700396094,359,24834,0.2944727192307252,0.29537662084849364
2018,Hesse,Direct migration background,Very concerned,0.3376395665800717,112,24834,0.3366840440119162,0.3385950891482272
2018,Hesse,Direct migration background,Somewhat concerned,0.43260328574392215,160,24834,0.43160223658243774,0.43360433490540656
2018,Hesse,Direct migration background,Not concerned at all,0.22975714767600613,73,24834,0.22890715448836582,0.23060714086364645
2018,Hesse,Indirect migration background,Very concerned,0.2717780108183742,41,24834,0.27045657990427396,0.27309944173247447
2018,Hesse,Indirect migration background,Somewhat concerned,0.4225693527291438,59,24834,0.4211021020343448,0.42403660342394284
2018,Hesse,Indirect migration background,Not concerned at all,0.305652636452482,39,24834,0.304284252794254,0.30702102011071
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.32035245996292905,317,24834,0.31982403284816796,0.32088088707769014
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46601902314845056,491,24834,0.46545409410442373,0.4665839521924774
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.2136285168886203,234,24834,0.21316435157998173,0.21409268219725888
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.2215814822772353,90,24834,0.22059891223772696,0.22256405231674362
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5625228298270556,183,24834,0.5613491815108912,0.56369647814322
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21589568789570912,68,24834,0.2149222704808224,0.21686910531059583
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.0,45,24834,1.0,1.0
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.2553965892900449,443,24834,0.25506083203437097,0.2557323465457188
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.473557092046722,905,24834,0.47317266214416787,0.4739415219492761
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.2710463186632331,604,24834,0.27070408157469067,0.2713885557517755
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23228125505124927,150,24834,0.23165930102642093,0.23290320907607762
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5141170605682601,267,24834,0.5133809433753901,0.5148531777611302
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.2536016843804906,164,24834,0.25296090058502213,0.254242468175959
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.22229256476826695,44,24834,0.22132449208457533,0.22326063745195857
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.40194855312317634,104,24834,0.4008070111636827,0.40309009508266996
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.3757588821085566,93,24834,0.3746312480483805,0.37688651616873275
2018,Bavaria,No migration background,Very concerned,0.33333324508006357,905,24834,0.33300360185991984,0.3336628883002073
2018,Bavaria,No migration background,Somewhat concerned,0.43957280271611593,1291,24834,0.43922572603003157,0.4399198794022003
2018,Bavaria,No migration background,Not concerned at all,0.2270939522038205,750,24834,0.22680098664287748,0.22738691776476352
2018,Bavaria,Direct migration background,Very concerned,0.26727740480098827,209,24834,0.2666203134742491,0.26793449612772746
2018,Bavaria,Direct migration background,Somewhat concerned,0.4000487667214433,317,24834,0.3993213399791259,0.4007761934637607
2018,Bavaria,Direct migration background,Not concerned at all,0.33267382847756843,228,24834,0.3319742229750134,0.3333734339801235
2018,Bavaria,Indirect migration background,Very concerned,0.15876488223699955,55,24834,0.15785062844069733,0.15967913603330178
2018,Bavaria,Indirect migration background,Somewhat concerned,0.5425907904082555,115,24834,0.541344499250582,0.543837081565929
2018,Bavaria,Indirect migration background,Not concerned at all,0.2986443273547448,83,24834,0.2974994020756436,0.2997892526338459
2018,Berlin,No migration background,Very concerned,0.29918333467834723,210,24834,0.29861346265107724,0.2997532067056172
2018,Berlin,No migration background,Somewhat concerned,0.3951809854842363,302,24834,0.3945725463101007,0.3957894246583719
2018,Berlin,No migration background,Not concerned at all,0.3056356798374165,263,24834,0.30506235315448865,0.3062090065203444
2018,Berlin,Direct migration background,Very concerned,0.23627660205441942,38,24834,0.23496306579363388,0.23759013831520495
2018,Berlin,Direct migration background,Somewhat concerned,0.29434290090987586,55,24834,0.29293365332169047,0.29575214849806125
2018,Berlin,Direct migration background,Not concerned at all,0.4693804970357046,67,24834,0.4678373127780276,0.47092368129338164
2018,Brandenburg,No migration background,Very concerned,0.4614991440200622,396,24834,0.4607904076026733,0.4622078804374511
2018,Brandenburg,No migration background,Somewhat concerned,0.40983897037563666,376,24834,0.40913977589721406,0.41053816485405925
2018,Brandenburg,No migration background,Not concerned at all,0.1286618856043011,141,24834,0.12818586646830424,0.129137904740298
2018,Brandenburg,Direct migration background,Somewhat concerned,1.0,34,24834,1.0,1.0
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.4249474538943561,207,24834,0.4240770021151049,0.42581790567360733
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.43357878053809196,262,24834,0.4327061566384386,0.4344514044377453
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.1414737655675518,98,24834,0.140860091066483,0.14208744006862062
2018,Saxony,No migration background,Very concerned,0.4208527042132041,610,24834,0.4203289840788081,0.4213764243476001
2018,Saxony,No migration background,Somewhat concerned,0.3623891961650945,578,24834,0.3618792725234935,0.36289911980669554
2018,Saxony,No migration background,Not concerned at all,0.21675809962170137,321,24834,0.2163210051468097,0.21719519409659305
2018,Saxony-Anhalt,No migration background,Very concerned,0.47354440287558397,374,24834,0.47279635305483353,0.4742924526963344
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.3628768411353032,327,24834,0.36215646284268976,0.3635972194279167
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.16357875598911284,136,24834,0.16302458310268747,0.1641329288755382
2018,Saxony-Anhalt,Direct migration background,Somewhat concerned,1.0,31,24834,1.0,1.0
2018,Thuringa,No migration background,Very concerned,0.42582072026336726,362,24834,0.425065682818889,0.4265757577078455
2018,Thuringa,No migration background,Somewhat concerned,0.4089670859013196,342,24834,0.4082163600884204,0.4097178117142188
2018,Thuringa,No migration background,Not concerned at all,0.16521219383531313,139,24834,0.16464511892298714,0.16577926874763912
2019,Schleswig-Holstein,No migration background,Very concerned,0.24906778943212665,180,24875,0.24848799775432445,0.24964758110992885
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.4343208855066084,340,24875,0.43365637285061776,0.43498539816259907
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.316611325061265,252,24875,0.3159877195584084,0.3172349305641216
2019,Schleswig-Holstein,Direct migration background,Very concerned,0.2742690538606002,41,24875,0.27245655462012935,0.276081553101071
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.7257309461393997,66,24875,0.7239184468989289,0.7275434453798705
2019,Hamburg,No migration background,Very concerned,0.20238697058502858,74,24875,0.20166448777901871,0.20310945339103845
2019,Hamburg,No migration background,Somewhat concerned,0.40896850565816134,141,24875,0.40808442810189843,0.40985258321442425
2019,Hamburg,No migration background,Not concerned at all,0.38864452375681,154,24875,0.38776800078820384,0.3895210467254162
2019,Hamburg,Direct migration background,Somewhat concerned,0.7789709141353593,56,24875,0.7770889726642917,0.780852855606427
2019,Hamburg,Direct migration background,Not concerned at all,0.22102908586464062,32,24875,0.21914714439357294,0.2229110273357083
2019,Lower Saxony,No migration background,Very concerned,0.2523575236230673,463,24875,0.25199261230068654,0.25272243494544805
2019,Lower Saxony,No migration background,Somewhat concerned,0.4482638124321133,893,24875,0.4478460159281047,0.44868160893612186
2019,Lower Saxony,No migration background,Not concerned at all,0.2993786639448195,623,24875,0.2989939088946715,0.2997634189949675
2019,Lower Saxony,Direct migration background,Very concerned,0.2483925895169543,99,24875,0.24748936213049355,0.24929581690341507
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.4050864380194106,155,24875,0.4040602355875101,0.40611264045131107
2019,Lower Saxony,Direct migration background,Not concerned at all,0.346520972463635,116,24875,0.3455262249958268,0.3475157199314432
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.6109727715770308,55,24875,0.6088340763876025,0.6131114667664591
2019,Lower Saxony,Indirect migration background,Not concerned at all,0.3890272284229692,38,24875,0.38688853323354083,0.3911659236123976
2019,Bremen,No migration background,Very concerned,0.3322217860397295,45,24875,0.33088669930055165,0.3335568727789074
2019,Bremen,No migration background,Somewhat concerned,0.481762306010625,60,24875,0.4803459898442362,0.48317862217701374
2019,Bremen,No migration background,Not concerned at all,0.18601590794964554,42,24875,0.18491294148843412,0.18711887441085695
2019,North Rhine-Westphalia,No migration background,Very concerned,0.2923402766368736,1010,24875,0.29206606961548787,0.29261448365825937
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4125196314830006,1589,24875,0.41222284713363516,0.412816415832366
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.29514009188012574,1218,24875,0.2948651204871332,0.2954150632731183
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.27850898681473496,345,24875,0.27800249088916396,0.27901548274030596
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4948247917522618,500,24875,0.4942598708731184,0.4953897126314052
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22666622143300333,239,24875,0.22619315974295928,0.22713928312304738
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.19522518745895684,110,24875,0.194508627427385,0.19594174749052867
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.45476888179912683,204,24875,0.4538686939313415,0.4556690696669122
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.35000593074191627,156,24875,0.3491436675111544,0.35086819397267816
2019,Hesse,No migration background,Very concerned,0.2912565195989887,312,24875,0.2908057468228244,0.29170729237515297
2019,Hesse,No migration background,Somewhat concerned,0.4425798512493192,585,24875,0.44208706059383857,0.44307264190479984
2019,Hesse,No migration background,Not concerned at all,0.2661636291516921,394,24875,0.26572514966122324,0.266602108642161
2019,Hesse,Direct migration background,Very concerned,0.2328312061273633,79,24875,0.23196697593732926,0.23369543631739734
2019,Hesse,Direct migration background,Somewhat concerned,0.4844244962609583,143,24875,0.48340256293832706,0.4854464295835895
2019,Hesse,Direct migration background,Not concerned at all,0.28274429761167846,67,24875,0.28182342976910435,0.2836651654542526
2019,Hesse,Indirect migration background,Very concerned,0.25741872496558904,34,24875,0.25610402581075165,0.25873342412042644
2019,Hesse,Indirect migration background,Somewhat concerned,0.4408306018502053,56,24875,0.43933766346394665,0.4423235402364639
2019,Hesse,Indirect migration background,Not concerned at all,0.30175067318420556,36,24875,0.3003704042733371,0.303130942095074
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.2819899011270348,295,24875,0.2814733411851977,0.28250646106887195
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47627804519118344,490,24875,0.4757046958182279,0.476851394564139
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24173205368178177,267,24875,0.24124056090425744,0.2422235464593061
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.21502449225807932,59,24875,0.2140806003730662,0.21596838414309244
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5389981857225296,187,24875,0.5378529491655155,0.5401434222795436
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24597732201939115,60,24875,0.2449878808607084,0.2469667631780739
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.0,51,24875,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.2554294105695662,429,24875,0.25509572648872136,0.255763094650411
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45514814027245115,924,24875,0.45476710717266605,0.45552917337223625
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.2894224491579826,683,24875,0.28907545756931474,0.28976944074665045
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24652638297439433,136,24875,0.24587520276913968,0.24717756317964898
