"plj0046","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2017","Sachsen","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","432","0.519534918359606","0.485947477527321","0.553122359191891"
"Grosse Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.221513317093148","0.0395186730013432","0.403507961184954"
"Grosse Sorgen","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Thueringen","kein Migrationshintergrund","411","0.466325025801948","0.433550541413984","0.499099510189911"
"Grosse Sorgen","2017","Thueringen","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","2017","Thueringen","indirekter Migrationshintergrund","7","0.3881930186054","0.15653107009801","0.61985496711279"
"Grosse Sorgen","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","355","0.47126975984394","0.435639886404685","0.506899633283195"
"Einige Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","45","0.264248766457704","0.192479902183315","0.336017630732092"
"Einige Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Hamburg","kein Migrationshintergrund","146","","",""
"Einige Sorgen","2017","Hamburg","direkter Migrationshintergrund","44","0.335489775804374","0.24200830612622","0.428971245482527"
"Einige Sorgen","2017","Hamburg","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Niedersachsen","kein Migrationshintergrund","945","0.422909931470438","0.401745372692682","0.444074490248195"
"Einige Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","220","","",""
"Einige Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","60","0.444992002530149","0.361160561748304","0.528823443311995"
"Einige Sorgen","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Bremen","kein Migrationshintergrund","58","0.418806823622126","0.337372843327052","0.500240803917199"
"Einige Sorgen","2017","Bremen","direkter Migrationshintergrund","40","0.611976975263508","0.495294138391626","0.72865981213539"
"Einige Sorgen","2017","Bremen","indirekter Migrationshintergrund","9","0.582902667272946","0.303921944177076","0.861883390368816"
"Einige Sorgen","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1622","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","532","0.466417572112365","0.438331888932553","0.494503255292177"
"Einige Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","218","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Hessen","kein Migrationshintergrund","548","0.443934234607795","0.416379941764375","0.471488527451214"
"Einige Sorgen","2017","Hessen","direkter Migrationshintergrund","183","","",""
"Einige Sorgen","2017","Hessen","indirekter Migrationshintergrund","61","0.432241323376169","0.352430412871344","0.512052233880993"
"Einige Sorgen","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","499","0.451555599082472","0.421310616358037","0.481800581806907"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","208","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","48","0.401691481657458","0.30836517858662","0.495017784728296"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","923","0.447023501307574","0.425763975180842","0.468283027434306"
"Einige Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","259","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","118","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Bayern","kein Migrationshintergrund","1313","","",""
"Einige Sorgen","2017","Bayern","direkter Migrationshintergrund","333","0.408574333041206","0.374489566340809","0.442659099741602"
"Einige Sorgen","2017","Bayern","indirekter Migrationshintergrund","108","","",""
"Einige Sorgen","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Berlin","kein Migrationshintergrund","312","0.409538456643209","0.374895036246208","0.44418187704021"
"Einige Sorgen","2017","Berlin","direkter Migrationshintergrund","62","0.402286774048728","0.323551513859724","0.481022034237732"
"Einige Sorgen","2017","Berlin","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Brandenburg","kein Migrationshintergrund","360","0.383806009838496","0.352243953812272","0.415368065864719"
"Einige Sorgen","2017","Brandenburg","direkter Migrationshintergrund","29","","",""
"Einige Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","6","0.240603718652084","0.0311570291115668","0.450050408192602"
"Einige Sorgen","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","216","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.467568874784314","0.17271539133126","0.762422358237369"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Sachsen","kein Migrationshintergrund","592","0.390242124859672","0.36596551857859","0.414518731140754"
"Einige Sorgen","2017","Sachsen","direkter Migrationshintergrund","23","","",""
"Einige Sorgen","2017","Sachsen","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","306","0.351572986988552","0.319475064273013","0.383670909704091"
"Einige Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Thueringen","kein Migrationshintergrund","354","0.376226445115892","0.344399773248734","0.408053116983049"
"Einige Sorgen","2017","Thueringen","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2017","Thueringen","indirekter Migrationshintergrund","7","0.216079990364561","0.0204358787715988","0.411724101957523"
"Einige Sorgen","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","160","","",""
"Keine Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.257361110537467","0.131024424646065","0.38369779642887"
"Keine Sorgen","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Hamburg","kein Migrationshintergrund","95","0.278354484304095","0.229401268677332","0.327307699930858"
"Keine Sorgen","2017","Hamburg","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2017","Hamburg","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Niedersachsen","kein Migrationshintergrund","424","0.207472898281611","0.190100842106946","0.224844954456276"
"Keine Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","81","0.170027086841106","0.135547926094786","0.204506247587426"
"Keine Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","39","0.252946706491986","0.179618423887535","0.326274989096438"
"Keine Sorgen","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Bremen","kein Migrationshintergrund","30","0.133499481155917","0.0773607313031854","0.189638231008649"
"Keine Sorgen","2017","Bremen","direkter Migrationshintergrund","6","0.103785898379321","0.0307585131755354","0.176813283583107"
"Keine Sorgen","2017","Bremen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","783","0.190474812892077","0.177945171276474","0.20300445450768"
"Keine Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","192","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","132","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Hessen","kein Migrationshintergrund","276","","",""
"Keine Sorgen","2017","Hessen","direkter Migrationshintergrund","69","0.275544630877266","0.230563509284548","0.320525752469984"
"Keine Sorgen","2017","Hessen","indirekter Migrationshintergrund","30","0.269287137540687","0.197821312084032","0.340752962997341"
"Keine Sorgen","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","195","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.202987713628322","0.161723930439655","0.244251496816988"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","513","0.20930260775151","0.191907483399103","0.226697732103917"
"Keine Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","137","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","71","0.249447142683093","0.199123875536709","0.299770409829476"
"Keine Sorgen","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Bayern","kein Migrationshintergrund","634","0.18381865493044","0.170203397598857","0.197433912262022"
"Keine Sorgen","2017","Bayern","direkter Migrationshintergrund","200","","",""
"Keine Sorgen","2017","Bayern","indirekter Migrationshintergrund","82","0.296429859686397","0.240487242228824","0.35237247714397"
"Keine Sorgen","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Berlin","kein Migrationshintergrund","184","","",""
"Keine Sorgen","2017","Berlin","direkter Migrationshintergrund","43","0.295875687801367","0.222587452063897","0.369163923538837"
"Keine Sorgen","2017","Berlin","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Brandenburg","kein Migrationshintergrund","101","","",""
"Keine Sorgen","2017","Brandenburg","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","5","0.589980143417854","0.348984472126989","0.83097581470872"
"Keine Sorgen","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","77","0.130382568692372","0.102112704341446","0.158652433043299"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Sachsen","kein Migrationshintergrund","259","","",""
"Keine Sorgen","2017","Sachsen","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2017","Sachsen","indirekter Migrationshintergrund","5","0.226692284053304","0.0687636970134954","0.384620871093112"
"Keine Sorgen","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","112","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.0382759544177118","-0.0165754073099047","0.0931273161453284"
"Keine Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.187813067777618","0.0166445084832612","0.358981627071974"
"Keine Sorgen","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Thueringen","kein Migrationshintergrund","125","","",""
"Keine Sorgen","2017","Thueringen","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2017","Thueringen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","188","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","49","0.330115654349286","0.253040740761386","0.407190567937186"
"Grosse Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Hamburg","kein Migrationshintergrund","61","0.21517745238785","0.170222277522576","0.260132627253124"
"Grosse Sorgen","2018","Hamburg","direkter Migrationshintergrund","30","0.289568201606327","0.205191366374913","0.37394503683774"
"Grosse Sorgen","2018","Hamburg","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Niedersachsen","kein Migrationshintergrund","515","0.282896667381598","0.262885083707399","0.302908251055797"
"Grosse Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","121","","",""
"Grosse Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Bremen","kein Migrationshintergrund","52","0.437855889258556","0.35738086923199","0.518330909285123"
"Grosse Sorgen","2018","Bremen","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2018","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1042","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","413","0.30223375628912","0.276401329349282","0.328066183228958"
"Grosse Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","126","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Hessen","kein Migrationshintergrund","341","0.298811817485624","0.273063140077135","0.324560494894113"
"Grosse Sorgen","2018","Hessen","direkter Migrationshintergrund","110","","",""
"Grosse Sorgen","2018","Hessen","indirekter Migrationshintergrund","42","0.263266607221129","0.190830186153868","0.335703028288391"
"Grosse Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","318","0.321212354031244","0.292887940490914","0.349536767571574"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","90","0.222055918256757","0.177746595946536","0.266365240566978"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","446","0.255239406921101","0.235937409053669","0.274541404788532"
"Grosse Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","145","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","46","0.221984905515978","0.170572613698574","0.273397197333381"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Bayern","kein Migrationshintergrund","908","0.332661730018701","0.315676543802218","0.349646916235184"
"Grosse Sorgen","2018","Bayern","direkter Migrationshintergrund","202","","",""
"Grosse Sorgen","2018","Bayern","indirekter Migrationshintergrund","59","0.160254939686061","0.116335161764565","0.204174717607556"
"Grosse Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Berlin","kein Migrationshintergrund","211","","",""
"Grosse Sorgen","2018","Berlin","direkter Migrationshintergrund","37","0.256606615875948","0.187173034364519","0.326040197387378"
"Grosse Sorgen","2018","Berlin","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Brandenburg","kein Migrationshintergrund","396","0.461998559942164","0.429659698003943","0.494337421880384"
"Grosse Sorgen","2018","Brandenburg","direkter Migrationshintergrund","30","0.357399019348262","0.259472222841519","0.455325815855006"
"Grosse Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","207","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.379769376247282","0.105173480696071","0.654365271798493"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Sachsen","kein Migrationshintergrund","610","0.421290634739583","0.396427096454921","0.446154173024245"
"Grosse Sorgen","2018","Sachsen","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2018","Sachsen","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","373","0.472941777990846","0.43907779873234","0.506805757249352"
"Grosse Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Thueringen","kein Migrationshintergrund","362","0.424574159069988","0.391227807295005","0.457920510844971"
"Grosse Sorgen","2018","Thueringen","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","2018","Thueringen","indirekter Migrationshintergrund","7","0.474401437228278","0.243720386449552","0.705082488007005"
"Grosse Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","320","0.394931196753797","0.359518773038657","0.430343620468936"
"Einige Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","69","0.438456002766084","0.357128960693103","0.519783044839064"
"Einige Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hamburg","kein Migrationshintergrund","135","","",""
"Einige Sorgen","2018","Hamburg","direkter Migrationshintergrund","53","0.564271829144295","0.472027727510308","0.656515930778282"
"Einige Sorgen","2018","Hamburg","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Niedersachsen","kein Migrationshintergrund","892","0.439024608526615","0.416975399714778","0.461073817338452"
"Einige Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","210","","",""
"Einige Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","64","0.522398843776499","0.440243142501869","0.604554545051129"
"Einige Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Bremen","kein Migrationshintergrund","48","0.349536476028797","0.272191984505262","0.426880967552331"
"Einige Sorgen","2018","Bremen","direkter Migrationshintergrund","40","0.618447855001104","0.502990360673706","0.733905349328502"
"Einige Sorgen","2018","Bremen","indirekter Migrationshintergrund","5","0.602952555529385","0.313808331587319","0.892096779471451"
"Einige Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1591","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","538","0.460737008505274","0.432697809369036","0.488776207641513"
"Einige Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","229","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hessen","kein Migrationshintergrund","513","0.406877744759263","0.379243803793555","0.434511685724971"
"Einige Sorgen","2018","Hessen","direkter Migrationshintergrund","159","","",""
"Einige Sorgen","2018","Hessen","indirekter Migrationshintergrund","60","0.425241986105649","0.343928139628256","0.506555832583042"
"Einige Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","491","0.464302443543772","0.434050160223566","0.494554726863978"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","181","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","47","0.426637000969367","0.328211799066945","0.525062202871789"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","908","0.47202994272404","0.449929067321862","0.494130818126218"
"Einige Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","258","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","110","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Bayern","kein Migrationshintergrund","1292","","",""
"Einige Sorgen","2018","Bayern","direkter Migrationshintergrund","308","0.398406906190135","0.362868399345988","0.433945413034282"
"Einige Sorgen","2018","Bayern","indirekter Migrationshintergrund","123","","",""
"Einige Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Berlin","kein Migrationshintergrund","304","0.393612039425135","0.359304558219426","0.427919520630845"
"Einige Sorgen","2018","Berlin","direkter Migrationshintergrund","50","0.268529551338018","0.198073105281906","0.338985997394129"
"Einige Sorgen","2018","Berlin","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Brandenburg","kein Migrationshintergrund","376","0.409218178368364","0.377324565163725","0.441111791573003"
"Einige Sorgen","2018","Brandenburg","direkter Migrationshintergrund","34","0.501718119078616","0.39954853682718","0.603887701330051"
"Einige Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","9","0.295062746861392","0.0951845077634484","0.494940985959336"
"Einige Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","261","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.471964388556449","0.189513015781062","0.754415761331835"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Sachsen","kein Migrationshintergrund","582","0.362912513426835","0.338699865689664","0.387125161164005"
"Einige Sorgen","2018","Sachsen","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","2018","Sachsen","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","326","0.363562348053707","0.330935716731083","0.39618897937633"
"Einige Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Thueringen","kein Migrationshintergrund","343","0.41044068464602","0.377253850698634","0.443627518593406"
"Einige Sorgen","2018","Thueringen","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2018","Thueringen","indirekter Migrationshintergrund","6","0.318789164925085","0.103508816305875","0.534069513544295"
"Einige Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","224","","",""
"Keine Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hamburg","kein Migrationshintergrund","125","","",""
"Keine Sorgen","2018","Hamburg","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2018","Hamburg","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Niedersachsen","kein Migrationshintergrund","539","0.278078724091787","0.258171739756728","0.297985708426846"
"Keine Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","106","","",""
"Keine Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","50","0.318524471086413","0.241894183904321","0.395154758268505"
"Keine Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
