year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,No migration background,Very concerned,0.30520,251,19912,0.30449,0.30592
2011,Thuringa,No migration background,Somewhat concerned,0.44807,376,19912,0.44730,0.44885
2011,Thuringa,No migration background,Not concerned at all,0.24672,219,19912,0.24605,0.24740
2012,Schleswig-Holstein,No migration background,Very concerned,0.17747,105,19768,0.17692,0.17802
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.40866,224,19768,0.40796,0.40937
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.41387,245,19768,0.41316,0.41458
2012,Hamburg,No migration background,Very concerned,0.14220,32,19768,0.14155,0.14285
2012,Hamburg,No migration background,Somewhat concerned,0.37590,115,19768,0.37500,0.37680
2012,Hamburg,No migration background,Not concerned at all,0.48190,139,19768,0.48097,0.48283
2012,Lower Saxony,No migration background,Very concerned,0.20998,300,19768,0.20963,0.21033
2012,Lower Saxony,No migration background,Somewhat concerned,0.40755,685,19768,0.40712,0.40797
2012,Lower Saxony,No migration background,Not concerned at all,0.38247,665,19768,0.38205,0.38289
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.46016,75,19768,0.45885,0.46148
2012,Lower Saxony,Direct migration background,Not concerned at all,0.53984,71,19768,0.53852,0.54115
2012,Bremen,No migration background,Somewhat concerned,0.52439,33,19768,0.52277,0.52601
2012,Bremen,No migration background,Not concerned at all,0.47561,61,19768,0.47399,0.47723
2012,North Rhine-Westphalia,No migration background,Very concerned,0.23480,753,19768,0.23454,0.23505
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38087,1207,19768,0.38058,0.38117
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.38433,1313,19768,0.38403,0.38462
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.18990,100,19768,0.18939,0.19041
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44757,237,19768,0.44692,0.44822
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.36253,208,19768,0.36190,0.36315
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.16348,38,19768,0.16254,0.16441
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.37628,71,19768,0.37506,0.37750
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.46024,88,19768,0.45899,0.46150
2012,Hesse,No migration background,Very concerned,0.16364,190,19768,0.16324,0.16403
2012,Hesse,No migration background,Somewhat concerned,0.42488,482,19768,0.42435,0.42540
2012,Hesse,No migration background,Not concerned at all,0.41149,471,19768,0.41096,0.41201
2012,Hesse,Direct migration background,Somewhat concerned,0.42403,78,19768,0.42283,0.42522
2012,Hesse,Direct migration background,Not concerned at all,0.57597,78,19768,0.57478,0.57717
2012,Hesse,Indirect migration background,Not concerned at all,1.00000,41,19768,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17217,153,19768,0.17174,0.17261
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42067,415,19768,0.42010,0.42124
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.40715,412,19768,0.40659,0.40772
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.34994,49,19768,0.34857,0.35130
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.65006,73,19768,0.64870,0.65143
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,1.00000,32,19768,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.16205,300,19768,0.16176,0.16235
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40786,771,19768,0.40746,0.40826
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.43008,802,19768,0.42968,0.43048
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46388,142,19768,0.46303,0.46474
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.53612,179,19768,0.53526,0.53697
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.39828,45,19768,0.39684,0.39972
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.60172,86,19768,0.60028,0.60316
2012,Bavaria,No migration background,Very concerned,0.17273,433,19768,0.17246,0.17300
2012,Bavaria,No migration background,Somewhat concerned,0.41674,1104,19768,0.41639,0.41710
2012,Bavaria,No migration background,Not concerned at all,0.41053,1132,19768,0.41018,0.41088
2012,Bavaria,Direct migration background,Very concerned,0.13457,54,19768,0.13400,0.13513
2012,Bavaria,Direct migration background,Somewhat concerned,0.46579,134,19768,0.46496,0.46662
2012,Bavaria,Direct migration background,Not concerned at all,0.39964,150,19768,0.39882,0.40046
2012,Bavaria,Indirect migration background,Somewhat concerned,0.54192,61,19768,0.54042,0.54342
2012,Bavaria,Indirect migration background,Not concerned at all,0.45808,68,19768,0.45658,0.45958
2012,Berlin,No migration background,Very concerned,0.22582,148,19768,0.22528,0.22636
2012,Berlin,No migration background,Somewhat concerned,0.36364,273,19768,0.36302,0.36426
2012,Berlin,No migration background,Not concerned at all,0.41054,308,19768,0.40990,0.41117
2012,Brandenburg,No migration background,Very concerned,0.20506,175,19768,0.20446,0.20565
2012,Brandenburg,No migration background,Somewhat concerned,0.46622,359,19768,0.46548,0.46696
2012,Brandenburg,No migration background,Not concerned at all,0.32872,293,19768,0.32803,0.32942
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21569,91,19768,0.21495,0.21643
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47810,236,19768,0.47720,0.47900
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.30621,162,19768,0.30538,0.30704
2012,Saxony,No migration background,Very concerned,0.23210,308,19768,0.23165,0.23256
2012,Saxony,No migration background,Somewhat concerned,0.36971,520,19768,0.36919,0.37023
2012,Saxony,No migration background,Not concerned at all,0.39819,563,19768,0.39766,0.39872
2012,Saxony-Anhalt,No migration background,Very concerned,0.28245,181,19768,0.28177,0.28312
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.42661,370,19768,0.42587,0.42735
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.29095,244,19768,0.29026,0.29163
2012,Thuringa,No migration background,Very concerned,0.27441,202,19768,0.27372,0.27510
2012,Thuringa,No migration background,Somewhat concerned,0.44504,389,19768,0.44427,0.44581
2012,Thuringa,No migration background,Not concerned at all,0.28055,246,19768,0.27985,0.28124
2013,Schleswig-Holstein,No migration background,Very concerned,0.16896,99,18177,0.16842,0.16950
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.43133,209,18177,0.43062,0.43205
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.39970,220,18177,0.39900,0.40041
2013,Hamburg,No migration background,Very concerned,0.20600,49,18177,0.20524,0.20676
2013,Hamburg,No migration background,Somewhat concerned,0.38494,103,18177,0.38402,0.38585
2013,Hamburg,No migration background,Not concerned at all,0.40907,114,18177,0.40814,0.40999
2013,Lower Saxony,No migration background,Very concerned,0.21560,319,18177,0.21524,0.21595
2013,Lower Saxony,No migration background,Somewhat concerned,0.42273,663,18177,0.42230,0.42316
2013,Lower Saxony,No migration background,Not concerned at all,0.36167,593,18177,0.36126,0.36209
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.47617,68,18177,0.47449,0.47785
2013,Lower Saxony,Direct migration background,Not concerned at all,0.52383,60,18177,0.52215,0.52551
2013,Bremen,No migration background,Somewhat concerned,0.55463,34,18177,0.55284,0.55643
2013,Bremen,No migration background,Not concerned at all,0.44537,42,18177,0.44357,0.44716
2013,North Rhine-Westphalia,No migration background,Very concerned,0.27911,829,18177,0.27884,0.27939
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39368,1167,18177,0.39338,0.39397
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.32721,1064,18177,0.32693,0.32750
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.24691,115,18177,0.24616,0.24765
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43989,191,18177,0.43904,0.44075
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.31320,147,18177,0.31240,0.31400
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.24809,45,18177,0.24676,0.24943
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.28769,57,18177,0.28629,0.28909
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.46422,77,18177,0.46268,0.46576
2013,Hesse,No migration background,Very concerned,0.19825,213,18177,0.19782,0.19868
2013,Hesse,No migration background,Somewhat concerned,0.44771,442,18177,0.44717,0.44825
2013,Hesse,No migration background,Not concerned at all,0.35404,401,18177,0.35353,0.35456
2013,Hesse,Direct migration background,Very concerned,0.18644,31,18177,0.18539,0.18749
2013,Hesse,Direct migration background,Somewhat concerned,0.35217,61,18177,0.35088,0.35346
2013,Hesse,Direct migration background,Not concerned at all,0.46139,73,18177,0.46004,0.46273
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.18975,163,18177,0.18929,0.19021
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43778,384,18177,0.43720,0.43835
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.37247,349,18177,0.37191,0.37304
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.39269,51,18177,0.39100,0.39438
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.60731,65,18177,0.60562,0.60900
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.19672,325,18177,0.19640,0.19705
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40508,698,18177,0.40468,0.40548
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.39820,671,18177,0.39780,0.39860
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16028,38,18177,0.15956,0.16101
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.37530,112,18177,0.37434,0.37626
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.46442,143,18177,0.46343,0.46540
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.43864,49,18177,0.43666,0.44063
2013,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.56136,59,18177,0.55937,0.56334
2013,Bavaria,No migration background,Very concerned,0.18820,445,18177,0.18792,0.18849
2013,Bavaria,No migration background,Somewhat concerned,0.42017,1036,18177,0.41981,0.42053
2013,Bavaria,No migration background,Not concerned at all,0.39163,1003,18177,0.39127,0.39198
2013,Bavaria,Direct migration background,Very concerned,0.16006,47,18177,0.15927,0.16084
2013,Bavaria,Direct migration background,Somewhat concerned,0.37188,113,18177,0.37085,0.37292
2013,Bavaria,Direct migration background,Not concerned at all,0.46806,138,18177,0.46700,0.46913
2013,Bavaria,Indirect migration background,Somewhat concerned,0.47385,47,18177,0.47202,0.47568
2013,Bavaria,Indirect migration background,Not concerned at all,0.52615,61,18177,0.52432,0.52798
2013,Berlin,No migration background,Very concerned,0.29499,178,18177,0.29439,0.29559
2013,Berlin,No migration background,Somewhat concerned,0.35387,260,18177,0.35324,0.35450
2013,Berlin,No migration background,Not concerned at all,0.35114,250,18177,0.35052,0.35177
2013,Brandenburg,No migration background,Very concerned,0.23193,189,18177,0.23130,0.23255
2013,Brandenburg,No migration background,Somewhat concerned,0.46944,327,18177,0.46870,0.47018
2013,Brandenburg,No migration background,Not concerned at all,0.29863,240,18177,0.29796,0.29931
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24797,92,18177,0.24718,0.24876
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46831,210,18177,0.46740,0.46922
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.28372,139,18177,0.28290,0.28454
2013,Saxony,No migration background,Very concerned,0.24244,282,18177,0.24198,0.24290
2013,Saxony,No migration background,Somewhat concerned,0.42914,553,18177,0.42861,0.42967
2013,Saxony,No migration background,Not concerned at all,0.32842,455,18177,0.32792,0.32892
2013,Saxony-Anhalt,No migration background,Very concerned,0.31749,206,18177,0.31679,0.31819
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.40203,325,18177,0.40129,0.40277
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.28048,210,18177,0.27980,0.28115
2013,Thuringa,No migration background,Very concerned,0.23475,182,18177,0.23410,0.23540
2013,Thuringa,No migration background,Somewhat concerned,0.46285,366,18177,0.46209,0.46361
2013,Thuringa,No migration background,Not concerned at all,0.30240,230,18177,0.30169,0.30310
2014,Schleswig-Holstein,No migration background,Very concerned,0.16310,147,26387,0.16258,0.16361
2014,Schleswig-Holstein,No migration background,Somewhat concerned,0.49880,302,26387,0.49810,0.49950
2014,Schleswig-Holstein,No migration background,Not concerned at all,0.33810,238,26387,0.33744,0.33876
2014,Schleswig-Holstein,Direct migration background,Very concerned,0.27478,47,26387,0.27308,0.27648
2014,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.41401,81,26387,0.41214,0.41589
2014,Schleswig-Holstein,Direct migration background,Not concerned at all,0.31121,52,26387,0.30945,0.31297
2014,Hamburg,No migration background,Very concerned,0.20210,47,26387,0.20136,0.20283
2014,Hamburg,No migration background,Somewhat concerned,0.35520,125,26387,0.35432,0.35607
2014,Hamburg,No migration background,Not concerned at all,0.44271,120,26387,0.44180,0.44361
2014,Hamburg,Direct migration background,Somewhat concerned,0.50907,60,26387,0.50687,0.51127
2014,Hamburg,Direct migration background,Not concerned at all,0.49093,39,26387,0.48873,0.49313
2014,Lower Saxony,No migration background,Very concerned,0.23327,446,26387,0.23292,0.23362
2014,Lower Saxony,No migration background,Somewhat concerned,0.45814,907,26387,0.45773,0.45856
2014,Lower Saxony,No migration background,Not concerned at all,0.30859,638,26387,0.30821,0.30897
2014,Lower Saxony,Direct migration background,Very concerned,0.19871,86,26387,0.19786,0.19956
2014,Lower Saxony,Direct migration background,Somewhat concerned,0.41678,213,26387,0.41573,0.41783
2014,Lower Saxony,Direct migration background,Not concerned at all,0.38451,188,26387,0.38347,0.38555
2014,Lower Saxony,Indirect migration background,Somewhat concerned,0.49624,42,26387,0.49349,0.49898
2014,Lower Saxony,Indirect migration background,Not concerned at all,0.50376,46,26387,0.50102,0.50651
2014,Bremen,No migration background,Very concerned,0.28806,36,26387,0.28676,0.28937
2014,Bremen,No migration background,Somewhat concerned,0.46329,55,26387,0.46185,0.46473
2014,Bremen,No migration background,Not concerned at all,0.24864,45,26387,0.24740,0.24989
2014,Bremen,Direct migration background,Somewhat concerned,1.00000,34,26387,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,Very concerned,0.32136,1152,26387,0.32109,0.32163
2014,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39586,1469,26387,0.39557,0.39614
2014,North Rhine-Westphalia,No migration background,Not concerned at all,0.28278,1109,26387,0.28252,0.28305
2014,North Rhine-Westphalia,Direct migration background,Very concerned,0.25289,362,26387,0.25235,0.25344
2014,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46722,639,26387,0.46660,0.46785
2014,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.27988,371,26387,0.27932,0.28045
2014,North Rhine-Westphalia,Indirect migration background,Very concerned,0.28603,154,26387,0.28510,0.28697
2014,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46252,196,26387,0.46149,0.46355
2014,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.25145,151,26387,0.25055,0.25235
2014,Hesse,No migration background,Very concerned,0.25065,282,26387,0.25020,0.25110
2014,Hesse,No migration background,Somewhat concerned,0.39115,496,26387,0.39065,0.39166
2014,Hesse,No migration background,Not concerned at all,0.35820,478,26387,0.35770,0.35869
2014,Hesse,Direct migration background,Very concerned,0.17248,90,26387,0.17170,0.17325
2014,Hesse,Direct migration background,Somewhat concerned,0.41187,211,26387,0.41086,0.41288
2014,Hesse,Direct migration background,Not concerned at all,0.41565,160,26387,0.41464,0.41666
2014,Hesse,Indirect migration background,Very concerned,0.19153,32,26387,0.19021,0.19284
2014,Hesse,Indirect migration background,Somewhat concerned,0.44678,66,26387,0.44511,0.44845
2014,Hesse,Indirect migration background,Not concerned at all,0.36169,65,26387,0.36008,0.36330
2014,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21806,223,26387,0.21760,0.21852
2014,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40920,456,26387,0.40865,0.40975
2014,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.37274,403,26387,0.37220,0.37329
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.13256,51,26387,0.13173,0.13339
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43901,204,26387,0.43779,0.44022
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.42844,120,26387,0.42723,0.42965
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.36178,32,26387,0.35983,0.36373
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.63822,62,26387,0.63627,0.64017
2014,Baden-Wuerttemberg,No migration background,Very concerned,0.24246,481,26387,0.24213,0.24279
2014,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40373,861,26387,0.40335,0.40411
2014,Baden-Wuerttemberg,No migration background,Not concerned at all,0.35381,810,26387,0.35344,0.35418
2014,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19814,161,26387,0.19755,0.19873
2014,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40875,328,26387,0.40803,0.40948
2014,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.39311,260,26387,0.39239,0.39383
2014,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.22206,63,26387,0.22101,0.22310
2014,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.33446,106,26387,0.33328,0.33565
2014,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.44348,131,26387,0.44223,0.44473
2014,Bavaria,No migration background,Very concerned,0.25338,795,26387,0.25308,0.25368
2014,Bavaria,No migration background,Somewhat concerned,0.42117,1319,26387,0.42083,0.42152
2014,Bavaria,No migration background,Not concerned at all,0.32545,1072,26387,0.32512,0.32577
2014,Bavaria,Direct migration background,Very concerned,0.20101,181,26387,0.20039,0.20162
2014,Bavaria,Direct migration background,Somewhat concerned,0.42342,377,26387,0.42266,0.42418
2014,Bavaria,Direct migration background,Not concerned at all,0.37557,334,26387,0.37483,0.37632
2014,Bavaria,Indirect migration background,Very concerned,0.23178,60,26387,0.23065,0.23291
2014,Bavaria,Indirect migration background,Somewhat concerned,0.33223,100,26387,0.33097,0.33349
2014,Bavaria,Indirect migration background,Not concerned at all,0.43599,117,26387,0.43467,0.43732
2014,Berlin,No migration background,Very concerned,0.29052,220,26387,0.28995,0.29110
2014,Berlin,No migration background,Somewhat concerned,0.34531,285,26387,0.34471,0.34591
2014,Berlin,No migration background,Not concerned at all,0.36417,282,26387,0.36356,0.36478
2014,Berlin,Direct migration background,Somewhat concerned,0.36895,51,26387,0.36704,0.37086
2014,Berlin,Direct migration background,Not concerned at all,0.63105,69,26387,0.62914,0.63296
2014,Brandenburg,No migration background,Very concerned,0.30439,285,26387,0.30374,0.30503
2014,Brandenburg,No migration background,Somewhat concerned,0.44711,387,26387,0.44641,0.44781
2014,Brandenburg,No migration background,Not concerned at all,0.24850,236,26387,0.24790,0.24911
2014,Brandenburg,Direct migration background,Very concerned,0.40276,33,26387,0.39951,0.40600
2014,Brandenburg,Direct migration background,Somewhat concerned,0.59724,44,26387,0.59400,0.60049
2014,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26533,132,26387,0.26455,0.26611
2014,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47799,251,26387,0.47711,0.47887
2014,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.25668,145,26387,0.25591,0.25745
2014,Saxony,No migration background,Very concerned,0.34404,440,26387,0.34355,0.34453
2014,Saxony,No migration background,Somewhat concerned,0.38445,628,26387,0.38395,0.38495
2014,Saxony,No migration background,Not concerned at all,0.27151,437,26387,0.27105,0.27197
2014,Saxony,Direct migration background,Somewhat concerned,1.00000,38,26387,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Very concerned,0.33512,295,26387,0.33443,0.33580
2014,Saxony-Anhalt,No migration background,Somewhat concerned,0.41696,350,26387,0.41624,0.41768
2014,Saxony-Anhalt,No migration background,Not concerned at all,0.24792,230,26387,0.24730,0.24855
2014,Saxony-Anhalt,Direct migration background,Somewhat concerned,1.00000,35,26387,1.00000,1.00000
2014,Thuringa,No migration background,Very concerned,0.29673,273,26387,0.29604,0.29742
2014,Thuringa,No migration background,Somewhat concerned,0.42775,406,26387,0.42701,0.42850
2014,Thuringa,No migration background,Not concerned at all,0.27552,251,26387,0.27484,0.27619
2015,Schleswig-Holstein,No migration background,Very concerned,0.27882,190,24272,0.27820,0.27943
2015,Schleswig-Holstein,No migration background,Somewhat concerned,0.42977,283,24272,0.42910,0.43045
2015,Schleswig-Holstein,No migration background,Not concerned at all,0.29141,201,24272,0.29079,0.29203
2015,Schleswig-Holstein,Direct migration background,Very concerned,0.36739,49,24272,0.36539,0.36940
2015,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.33905,57,24272,0.33709,0.34102
2015,Schleswig-Holstein,Direct migration background,Not concerned at all,0.29355,42,24272,0.29166,0.29545
2015,Hamburg,No migration background,Very concerned,0.23612,61,24272,0.23535,0.23689
2015,Hamburg,No migration background,Somewhat concerned,0.33091,121,24272,0.33006,0.33176
2015,Hamburg,No migration background,Not concerned at all,0.43297,109,24272,0.43207,0.43387
2015,Hamburg,Direct migration background,Somewhat concerned,0.52700,48,24272,0.52469,0.52931
2015,Hamburg,Direct migration background,Not concerned at all,0.47300,34,24272,0.47069,0.47531
2015,Lower Saxony,No migration background,Very concerned,0.27899,499,24272,0.27861,0.27937
2015,Lower Saxony,No migration background,Somewhat concerned,0.45494,862,24272,0.45453,0.45536
2015,Lower Saxony,No migration background,Not concerned at all,0.26607,503,24272,0.26570,0.26644
2015,Lower Saxony,Direct migration background,Very concerned,0.30498,104,24272,0.30396,0.30600
2015,Lower Saxony,Direct migration background,Somewhat concerned,0.44580,205,24272,0.44469,0.44690
2015,Lower Saxony,Direct migration background,Not concerned at all,0.24922,128,24272,0.24826,0.25018
2015,Lower Saxony,Indirect migration background,Somewhat concerned,0.46769,40,24272,0.46485,0.47054
2015,Lower Saxony,Indirect migration background,Not concerned at all,0.53231,44,24272,0.52946,0.53515
2015,Bremen,No migration background,Very concerned,0.59870,42,24272,0.59712,0.60027
2015,Bremen,No migration background,Somewhat concerned,0.40130,42,24272,0.39973,0.40288
2015,North Rhine-Westphalia,No migration background,Very concerned,0.34209,1191,24272,0.34181,0.34237
2015,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41768,1419,24272,0.41740,0.41797
2015,North Rhine-Westphalia,No migration background,Not concerned at all,0.24023,903,24272,0.23998,0.24048
2015,North Rhine-Westphalia,Direct migration background,Very concerned,0.30867,396,24272,0.30807,0.30927
2015,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46923,531,24272,0.46858,0.46988
2015,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22209,250,24272,0.22155,0.22264
2015,North Rhine-Westphalia,Indirect migration background,Very concerned,0.32848,143,24272,0.32752,0.32944
2015,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.41551,184,24272,0.41450,0.41652
2015,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.25601,121,24272,0.25512,0.25690
2015,Hesse,No migration background,Very concerned,0.29865,347,24272,0.29818,0.29912
2015,Hesse,No migration background,Somewhat concerned,0.42378,509,24272,0.42328,0.42428
2015,Hesse,No migration background,Not concerned at all,0.27757,329,24272,0.27711,0.27803
2015,Hesse,Direct migration background,Very concerned,0.23746,89,24272,0.23654,0.23838
2015,Hesse,Direct migration background,Somewhat concerned,0.38463,161,24272,0.38359,0.38568
2015,Hesse,Direct migration background,Not concerned at all,0.37791,119,24272,0.37686,0.37895
2015,Hesse,Indirect migration background,Somewhat concerned,0.45355,63,24272,0.45163,0.45547
2015,Hesse,Indirect migration background,Not concerned at all,0.54645,52,24272,0.54453,0.54837
2015,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.26405,262,24272,0.26356,0.26455
2015,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47043,494,24272,0.46987,0.47099
2015,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26552,286,24272,0.26502,0.26601
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.20716,76,24272,0.20616,0.20817
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48556,171,24272,0.48433,0.48680
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.30727,81,24272,0.30613,0.30841
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.34235,33,24272,0.34053,0.34416
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.65765,65,24272,0.65584,0.65947
2015,Baden-Wuerttemberg,No migration background,Very concerned,0.30864,591,24272,0.30828,0.30899
2015,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42273,874,24272,0.42235,0.42311
2015,Baden-Wuerttemberg,No migration background,Not concerned at all,0.26863,571,24272,0.26829,0.26897
2015,Baden-Wuerttemberg,Direct migration background,Very concerned,0.32875,210,24272,0.32802,0.32948
2015,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.39770,262,24272,0.39694,0.39845
2015,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.27355,173,24272,0.27286,0.27424
2015,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.29719,87,24272,0.29606,0.29832
2015,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.39306,121,24272,0.39185,0.39426
2015,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.30975,78,24272,0.30861,0.31089
2015,Bavaria,No migration background,Very concerned,0.34863,980,24272,0.34830,0.34896
2015,Bavaria,No migration background,Somewhat concerned,0.41036,1251,24272,0.41001,0.41070
2015,Bavaria,No migration background,Not concerned at all,0.24101,773,24272,0.24071,0.24131
2015,Bavaria,Direct migration background,Very concerned,0.29186,197,24272,0.29111,0.29260
2015,Bavaria,Direct migration background,Somewhat concerned,0.40047,314,24272,0.39967,0.40127
2015,Bavaria,Direct migration background,Not concerned at all,0.30768,207,24272,0.30692,0.30843
2015,Bavaria,Indirect migration background,Very concerned,0.23694,68,24272,0.23583,0.23806
2015,Bavaria,Indirect migration background,Somewhat concerned,0.34169,90,24272,0.34044,0.34293
2015,Bavaria,Indirect migration background,Not concerned at all,0.42137,97,24272,0.42008,0.42266
2015,Berlin,No migration background,Very concerned,0.33355,231,24272,0.33295,0.33415
2015,Berlin,No migration background,Somewhat concerned,0.36162,278,24272,0.36100,0.36223
2015,Berlin,No migration background,Not concerned at all,0.30483,228,24272,0.30424,0.30542
2015,Berlin,Direct migration background,Somewhat concerned,0.41738,46,24272,0.41523,0.41953
2015,Berlin,Direct migration background,Not concerned at all,0.58262,49,24272,0.58047,0.58477
2015,Brandenburg,No migration background,Very concerned,0.42896,364,24272,0.42826,0.42965
2015,Brandenburg,No migration background,Somewhat concerned,0.42202,354,24272,0.42132,0.42271
2015,Brandenburg,No migration background,Not concerned at all,0.14902,153,24272,0.14852,0.14952
2015,Brandenburg,Direct migration background,Very concerned,1.00000,59,24272,1.00000,1.00000
