"plj0046","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Thueringen","kein Migrationshintergrund","354","0.376226445115892","0.344399773248734","0.408053116983049"
"Einige Sorgen","2017","Thueringen","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2017","Thueringen","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","160","0.218866972467594","0.189353858578644","0.248380086356544"
"Keine Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Hamburg","kein Migrationshintergrund","95","0.278354484304095","0.229401268677332","0.327307699930858"
"Keine Sorgen","2017","Hamburg","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2017","Hamburg","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Niedersachsen","kein Migrationshintergrund","424","0.207472898281611","0.190100842106946","0.224844954456276"
"Keine Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","81","0.170027086841106","0.135547926094786","0.204506247587426"
"Keine Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","39","0.252946706491986","0.179618423887535","0.326274989096438"
"Keine Sorgen","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Bremen","kein Migrationshintergrund","30","0.133499481155917","0.0773607313031854","0.189638231008649"
"Keine Sorgen","2017","Bremen","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","2017","Bremen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","783","0.190474812892077","0.177945171276474","0.20300445450768"
"Keine Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","192","0.162966919646874","0.142173887715742","0.183759951578005"
"Keine Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","132","0.251870739971524","0.214196874522042","0.289544605421007"
"Keine Sorgen","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Hessen","kein Migrationshintergrund","276","0.195885647368147","0.173875290359143","0.217896004377152"
"Keine Sorgen","2017","Hessen","direkter Migrationshintergrund","69","0.275544630877266","0.230563509284548","0.320525752469984"
"Keine Sorgen","2017","Hessen","indirekter Migrationshintergrund","30","0.269287137540687","0.197821312084032","0.340752962997341"
"Keine Sorgen","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","195","0.189788940700157","0.165956640775122","0.213621240625191"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.202987713628322","0.161723930439655","0.244251496816988"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","513","0.20930260775151","0.191907483399103","0.226697732103917"
"Keine Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","137","0.204693835527761","0.172960052560144","0.236427618495378"
"Keine Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","71","0.249447142683093","0.199123875536709","0.299770409829476"
"Keine Sorgen","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Bayern","kein Migrationshintergrund","634","0.18381865493044","0.170203397598857","0.197433912262022"
"Keine Sorgen","2017","Bayern","direkter Migrationshintergrund","200","0.223041666692135","0.194176998682628","0.251906334701642"
"Keine Sorgen","2017","Bayern","indirekter Migrationshintergrund","82","0.296429859686397","0.240487242228824","0.35237247714397"
"Keine Sorgen","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Berlin","kein Migrationshintergrund","184","0.21349757800252","0.184629084615629","0.242366071389411"
"Keine Sorgen","2017","Berlin","direkter Migrationshintergrund","43","0.295875687801367","0.222587452063897","0.369163923538837"
"Keine Sorgen","2017","Berlin","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Brandenburg","kein Migrationshintergrund","101","0.10146498128898","0.0818685826516104","0.121061379926349"
"Keine Sorgen","2017","Brandenburg","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","77","0.130382568692372","0.102112704341446","0.158652433043299"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Sachsen","kein Migrationshintergrund","259","0.153653766365829","0.135706933013612","0.171600599718045"
"Keine Sorgen","2017","Sachsen","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2017","Sachsen","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","112","0.128892094651842","0.106365904468385","0.1514182848353"
"Keine Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Thueringen","kein Migrationshintergrund","125","0.157448529082161","0.133519746036183","0.181377312128138"
"Keine Sorgen","2017","Thueringen","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2017","Thueringen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","188","0.284426082575866","0.251744392179217","0.317107772972515"
"Grosse Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","49","0.330115654349286","0.253040740761386","0.407190567937186"
"Grosse Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Hamburg","kein Migrationshintergrund","61","0.21517745238785","0.170222277522576","0.260132627253124"
"Grosse Sorgen","2018","Hamburg","direkter Migrationshintergrund","30","0.289568201606327","0.205191366374913","0.37394503683774"
"Grosse Sorgen","2018","Hamburg","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Niedersachsen","kein Migrationshintergrund","515","0.282896667381598","0.262885083707399","0.302908251055797"
"Grosse Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","121","0.272232324061378","0.230499901220412","0.313964746902344"
"Grosse Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Bremen","kein Migrationshintergrund","52","0.437855889258556","0.35738086923199","0.518330909285123"
"Grosse Sorgen","2018","Bremen","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2018","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1042","0.306352406469453","0.291424128206251","0.321280684732655"
"Grosse Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","413","0.30223375628912","0.276401329349282","0.328066183228958"
"Grosse Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","126","0.226285799018972","0.19045954659589","0.262112051442055"
"Grosse Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Hessen","kein Migrationshintergrund","341","0.298811817485624","0.273063140077135","0.324560494894113"
"Grosse Sorgen","2018","Hessen","direkter Migrationshintergrund","110","0.335374927760234","0.285191272765477","0.385558582754991"
"Grosse Sorgen","2018","Hessen","indirekter Migrationshintergrund","42","0.263266607221129","0.190830186153868","0.335703028288391"
"Grosse Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","318","0.321212354031244","0.292887940490914","0.349536767571574"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","90","0.222055918256757","0.177746595946536","0.266365240566978"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","446","0.255239406921101","0.235937409053669","0.274541404788532"
"Grosse Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","145","0.238056827712552","0.202876854416872","0.273236801008231"
"Grosse Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","46","0.221984905515978","0.170572613698574","0.273397197333381"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Bayern","kein Migrationshintergrund","908","0.332661730018701","0.315676543802218","0.349646916235184"
"Grosse Sorgen","2018","Bayern","direkter Migrationshintergrund","202","0.27425931687389","0.241873432841797","0.306645200905982"
"Grosse Sorgen","2018","Bayern","indirekter Migrationshintergrund","59","0.160254939686061","0.116335161764565","0.204174717607556"
"Grosse Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Berlin","kein Migrationshintergrund","211","0.29952676171952","0.267361065828509","0.33169245761053"
"Grosse Sorgen","2018","Berlin","direkter Migrationshintergrund","37","0.256606615875948","0.187173034364519","0.326040197387378"
"Grosse Sorgen","2018","Berlin","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Brandenburg","kein Migrationshintergrund","396","0.461998559942164","0.429659698003943","0.494337421880384"
"Grosse Sorgen","2018","Brandenburg","direkter Migrationshintergrund","30","0.357399019348262","0.259472222841519","0.455325815855006"
"Grosse Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","207","0.424803032783506","0.38407982563076","0.465526239936251"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Sachsen","kein Migrationshintergrund","610","0.421290634739583","0.396427096454921","0.446154173024245"
"Grosse Sorgen","2018","Sachsen","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2018","Sachsen","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","373","0.472941777990846","0.43907779873234","0.506805757249352"
"Grosse Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","Thueringen","kein Migrationshintergrund","362","0.424574159069988","0.391227807295005","0.457920510844971"
"Grosse Sorgen","2018","Thueringen","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","2018","Thueringen","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","320","0.394931196753797","0.359518773038657","0.430343620468936"
"Einige Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","69","0.438456002766084","0.357128960693103","0.519783044839064"
"Einige Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hamburg","kein Migrationshintergrund","135","0.380061306886844","0.326961031277303","0.433161582496386"
"Einige Sorgen","2018","Hamburg","direkter Migrationshintergrund","53","0.564271829144295","0.472027727510308","0.656515930778282"
"Einige Sorgen","2018","Hamburg","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Niedersachsen","kein Migrationshintergrund","892","0.439024608526615","0.416975399714778","0.461073817338452"
"Einige Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","210","0.485215985906869","0.438357586603514","0.532074385210225"
"Einige Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","64","0.522398843776499","0.440243142501869","0.604554545051129"
"Einige Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Bremen","kein Migrationshintergrund","48","0.349536476028797","0.272191984505262","0.426880967552331"
"Einige Sorgen","2018","Bremen","direkter Migrationshintergrund","40","0.618447855001104","0.502990360673706","0.733905349328502"
"Einige Sorgen","2018","Bremen","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1591","0.438968008040864","0.422897119829351","0.455038896252378"
"Einige Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","538","0.460737008505274","0.432697809369036","0.488776207641513"
"Einige Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","229","0.459398521582218","0.41672918813216","0.502067855032275"
"Einige Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Hessen","kein Migrationshintergrund","513","0.406877744759263","0.379243803793555","0.434511685724971"
"Einige Sorgen","2018","Hessen","direkter Migrationshintergrund","159","0.438082091298267","0.385344192908833","0.490819989687701"
"Einige Sorgen","2018","Hessen","indirekter Migrationshintergrund","60","0.425241986105649","0.343928139628256","0.506555832583042"
"Einige Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","491","0.464302443543772","0.434050160223566","0.494554726863978"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","181","0.568544365684096","0.515743627621774","0.621345103746419"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","47","0.426637000969367","0.328211799066945","0.525062202871789"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","908","0.47202994272404","0.449929067321862","0.494130818126218"
"Einige Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","258","0.509444045730055","0.468150096959273","0.550737994500837"
"Einige Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","110","0.407216426111972","0.346434850388325","0.46799800183562"
"Einige Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Bayern","kein Migrationshintergrund","1292","0.439470303868864","0.421578259926671","0.457362347811057"
"Einige Sorgen","2018","Bayern","direkter Migrationshintergrund","308","0.398406906190135","0.362868399345988","0.433945413034282"
"Einige Sorgen","2018","Bayern","indirekter Migrationshintergrund","123","0.549520258733956","0.489952648061906","0.609087869406005"
"Einige Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Berlin","kein Migrationshintergrund","304","0.393612039425135","0.359304558219426","0.427919520630845"
"Einige Sorgen","2018","Berlin","direkter Migrationshintergrund","50","0.268529551338018","0.198073105281906","0.338985997394129"
"Einige Sorgen","2018","Berlin","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Brandenburg","kein Migrationshintergrund","376","0.409218178368364","0.377324565163725","0.441111791573003"
"Einige Sorgen","2018","Brandenburg","direkter Migrationshintergrund","34","0.501718119078616","0.39954853682718","0.603887701330051"
"Einige Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","261","0.433137655254015","0.392315902268118","0.473959408239913"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Sachsen","kein Migrationshintergrund","582","0.362912513426835","0.338699865689664","0.387125161164005"
"Einige Sorgen","2018","Sachsen","direkter Migrationshintergrund","26","","",""
"Einige Sorgen","2018","Sachsen","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","326","0.363562348053707","0.330935716731083","0.39618897937633"
"Einige Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","Thueringen","kein Migrationshintergrund","343","0.41044068464602","0.377253850698634","0.443627518593406"
"Einige Sorgen","2018","Thueringen","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2018","Thueringen","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Schleswig-Holstein","kein Migrationshintergrund","224","0.320642720670337","0.286832161015979","0.354453280324695"
"Keine Sorgen","2018","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","2018","Schleswig-Holstein","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hamburg","kein Migrationshintergrund","125","0.404761240725306","0.351065401378159","0.458457080072452"
"Keine Sorgen","2018","Hamburg","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2018","Hamburg","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Niedersachsen","kein Migrationshintergrund","539","0.278078724091787","0.258171739756728","0.297985708426846"
"Keine Sorgen","2018","Niedersachsen","direkter Migrationshintergrund","106","0.242551690031753","0.202364649444397","0.282738730619108"
"Keine Sorgen","2018","Niedersachsen","indirekter Migrationshintergrund","50","0.318524471086413","0.241894183904321","0.395154758268505"
"Keine Sorgen","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Bremen","kein Migrationshintergrund","46","0.212607634712647","0.146239946391415","0.27897532303388"
"Keine Sorgen","2018","Bremen","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2018","Bremen","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1030","0.254679585489683","0.240570521366098","0.268788649613267"
"Keine Sorgen","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","263","0.237029235205606","0.213107446291784","0.260951024119428"
"Keine Sorgen","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","169","0.31431567939881","0.274566553765838","0.354064805031782"
"Keine Sorgen","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Hessen","kein Migrationshintergrund","360","0.294310437755113","0.268674546130818","0.319946329379407"
"Keine Sorgen","2018","Hessen","direkter Migrationshintergrund","71","0.226542980941499","0.182048921525979","0.271037040357019"
"Keine Sorgen","2018","Hessen","indirekter Migrationshintergrund","40","0.311491406673222","0.235321813437034","0.38766099990941"
"Keine Sorgen","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","235","0.214485202424984","0.189586673151691","0.239383731698277"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","67","0.209399716059147","0.16602304010067","0.252776392017623"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","kein Migrationshintergrund","606","0.272730650354859","0.253013930226721","0.292447370482998"
"Keine Sorgen","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","160","0.252499126557393","0.216612743719246","0.288385509395541"
"Keine Sorgen","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","95","0.37079866837205","0.311043547429943","0.430553789314157"
"Keine Sorgen","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Bayern","kein Migrationshintergrund","756","0.227867966112435","0.212746869108512","0.242989063116359"
"Keine Sorgen","2018","Bayern","direkter Migrationshintergrund","219","0.327333776935975","0.293271039409061","0.361396514462889"
"Keine Sorgen","2018","Bayern","indirekter Migrationshintergrund","86","0.290224801579983","0.235886211530519","0.344563391629448"
"Keine Sorgen","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Berlin","kein Migrationshintergrund","264","0.306861198855345","0.274474964343448","0.339247433367243"
"Keine Sorgen","2018","Berlin","direkter Migrationshintergrund","65","0.474863832786034","0.395477304690445","0.554250360881622"
"Keine Sorgen","2018","Berlin","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Brandenburg","kein Migrationshintergrund","141","0.128783261689472","0.107055973855376","0.150510549523569"
"Keine Sorgen","2018","Brandenburg","direkter Migrationshintergrund","28","","",""
"Keine Sorgen","2018","Brandenburg","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","98","0.142059311962479","0.113298353074062","0.170820270850896"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Sachsen","kein Migrationshintergrund","323","0.215796851833583","0.195082153282434","0.236511550384731"
"Keine Sorgen","2018","Sachsen","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","2018","Sachsen","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","kein Migrationshintergrund","136","0.163495873955447","0.13841213366553","0.188579614245364"
"Keine Sorgen","2018","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","Thueringen","kein Migrationshintergrund","139","0.164985156283992","0.13994445993501","0.190025852632974"
"Keine Sorgen","2018","Thueringen","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2018","Thueringen","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","kein Migrationshintergrund","182","0.253246599665309","0.222450613062318","0.2840425862683"
"Grosse Sorgen","2019","Schleswig-Holstein","direkter Migrationshintergrund","39","0.230623074814082","0.155876872291149","0.305369277337015"
"Grosse Sorgen","2019","Schleswig-Holstein","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","Hamburg","kein Migrationshintergrund","73","0.201966004940291","0.160948048916949","0.242983960963633"
