year,bula_h,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Bremen,No migration background,Somewhat concerned,0.34934,33,94,0.25244,0.44624
2012,Bremen,No migration background,Not concerned at all,0.31560,61,94,0.22114,0.41005
2012,North Rhine-Westphalia,No migration background,Very concerned,0.18671,753,3272,0.17335,0.20006
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.30287,1207,3272,0.28712,0.31862
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.30445,1312,3272,0.28868,0.32022
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.15703,100,547,0.12651,0.18754
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.37041,237,547,0.32990,0.41092
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.30128,210,547,0.26279,0.33976
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.06142,38,196,0.02772,0.09512
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.13981,71,196,0.09114,0.18849
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.17358,87,196,0.12042,0.22674
2012,Hesse,No migration background,Very concerned,0.12806,190,1140,0.10865,0.14746
2012,Hesse,No migration background,Somewhat concerned,0.33188,481,1140,0.30453,0.35922
2012,Hesse,No migration background,Not concerned at all,0.31986,469,1140,0.29277,0.34695
2012,Hesse,Direct migration background,Somewhat concerned,0.30095,80,160,0.22965,0.37224
2012,Hesse,Direct migration background,Not concerned at all,0.40352,80,160,0.32726,0.47977
2012,Hesse,Indirect migration background,Not concerned at all,0.20828,41,41,0.08243,0.33412
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.13269,153,979,0.11143,0.15395
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.32462,415,979,0.29527,0.35397
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31292,411,979,0.28386,0.34198
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.26252,49,122,0.18412,0.34092
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.48598,73,122,0.39692,0.57503
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.24385,33,33,0.09507,0.39263
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.12722,299,1872,0.11212,0.14231
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.32070,771,1872,0.29955,0.34185
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.33851,802,1872,0.31707,0.35996
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.35429,142,321,0.30188,0.40669
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.40826,179,321,0.35441,0.46212
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.14328,45,131,0.08305,0.20351
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.21737,86,131,0.14647,0.28827
2012,Bavaria,No migration background,Very concerned,0.13502,432,2665,0.12205,0.14800
2012,Bavaria,No migration background,Somewhat concerned,0.32638,1103,2665,0.30858,0.34419
2012,Bavaria,No migration background,Not concerned at all,0.32174,1130,2665,0.30400,0.33948
2012,Bavaria,Direct migration background,Very concerned,0.11328,55,342,0.07964,0.14692
2012,Bavaria,Direct migration background,Somewhat concerned,0.38440,135,342,0.33277,0.43604
2012,Bavaria,Direct migration background,Not concerned at all,0.33377,152,342,0.28372,0.38382
2012,Bavaria,Indirect migration background,Somewhat concerned,0.21997,61,129,0.14821,0.29173
2012,Bavaria,Indirect migration background,Not concerned at all,0.18969,68,129,0.12177,0.25761
2012,Berlin,No migration background,Very concerned,0.18290,148,728,0.15480,0.21100
2012,Berlin,No migration background,Somewhat concerned,0.29441,273,728,0.26128,0.32754
2012,Berlin,No migration background,Not concerned at all,0.33127,307,728,0.29705,0.36548
2012,Brandenburg,No migration background,Very concerned,0.16403,175,827,0.13878,0.18929
2012,Brandenburg,No migration background,Somewhat concerned,0.37300,359,827,0.34002,0.40598
2012,Brandenburg,No migration background,Not concerned at all,0.26299,293,827,0.23296,0.29301
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.17461,91,488,0.14089,0.20833
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.38262,235,488,0.33945,0.42579
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.24758,162,488,0.20925,0.28592
2012,Saxony,No migration background,Very concerned,0.18549,308,1389,0.16504,0.20594
2012,Saxony,No migration background,Somewhat concerned,0.29506,519,1389,0.27107,0.31905
2012,Saxony,No migration background,Not concerned at all,0.31742,562,1389,0.29293,0.34190
2012,Saxony-Anhalt,No migration background,Very concerned,0.22760,181,794,0.19842,0.25679
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.34362,370,794,0.31056,0.37667
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.23433,243,794,0.20485,0.26381
2012,Thuringa,No migration background,Very concerned,0.21765,202,836,0.18966,0.24563
2012,Thuringa,No migration background,Somewhat concerned,0.35316,389,836,0.32074,0.38558
2012,Thuringa,No migration background,Not concerned at all,0.22169,245,836,0.19351,0.24986
2013,Schleswig-Holstein,No migration background,Very concerned,0.12959,99,528,0.10091,0.15826
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.32835,209,528,0.28826,0.36845
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.30468,220,528,0.26538,0.34398
2013,Hamburg,No migration background,Very concerned,0.17567,49,266,0.12985,0.22148
2013,Hamburg,No migration background,Somewhat concerned,0.34264,103,266,0.28550,0.39978
2013,Hamburg,No migration background,Not concerned at all,0.34860,114,266,0.29123,0.40598
2013,Lower Saxony,No migration background,Very concerned,0.16842,318,1574,0.14993,0.18692
2013,Lower Saxony,No migration background,Somewhat concerned,0.33154,663,1574,0.30827,0.35480
2013,Lower Saxony,No migration background,Not concerned at all,0.28047,593,1574,0.25827,0.30267
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.18714,68,129,0.11957,0.25471
2013,Lower Saxony,Direct migration background,Not concerned at all,0.20902,61,129,0.13857,0.27946
2013,Bremen,No migration background,Somewhat concerned,0.34022,34,76,0.23299,0.44745
2013,Bremen,No migration background,Not concerned at all,0.27221,42,76,0.17148,0.37295
2013,North Rhine-Westphalia,No migration background,Very concerned,0.22021,829,3059,0.20552,0.23489
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.31040,1166,3059,0.29400,0.32680
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.25666,1064,3059,0.24118,0.27214
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.12125,115,455,0.09123,0.15128
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.21620,192,455,0.17833,0.25407
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14618,148,455,0.11368,0.17868
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.05467,45,178,0.02118,0.08817
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.06703,57,178,0.03019,0.10388
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.10079,76,178,0.05644,0.14514
2013,Hesse,No migration background,Very concerned,0.15583,213,1054,0.13393,0.17774
2013,Hesse,No migration background,Somewhat concerned,0.35087,442,1054,0.32204,0.37969
2013,Hesse,No migration background,Not concerned at all,0.27543,399,1054,0.24845,0.30242
2013,Hesse,Direct migration background,Very concerned,0.10523,31,168,0.05869,0.15177
2013,Hesse,Direct migration background,Somewhat concerned,0.19448,62,168,0.13445,0.25451
2013,Hesse,Direct migration background,Not concerned at all,0.24904,75,168,0.18345,0.31463
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.14574,163,895,0.12261,0.16887
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.33418,383,895,0.30326,0.36510
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.28573,349,895,0.25612,0.31535
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.19359,51,116,0.12137,0.26580
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.30441,65,116,0.22030,0.38851
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.15263,324,1693,0.13550,0.16977
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.31449,698,1693,0.29237,0.33662
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.30919,671,1693,0.28717,0.33121
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.08329,38,293,0.05159,0.11498
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.20130,112,293,0.15531,0.24729
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24992,143,293,0.20026,0.29958
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.08839,49,108,0.03461,0.14218
2013,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.10888,59,108,0.04986,0.16791
2013,Bavaria,No migration background,Very concerned,0.14612,444,2480,0.13221,0.16002
2013,Bavaria,No migration background,Somewhat concerned,0.32567,1034,2480,0.30722,0.34411
2013,Bavaria,No migration background,Not concerned at all,0.30403,1002,2480,0.28592,0.32214
2013,Bavaria,Direct migration background,Very concerned,0.08081,48,302,0.05002,0.11160
2013,Bavaria,Direct migration background,Somewhat concerned,0.19234,115,302,0.14782,0.23687
2013,Bavaria,Direct migration background,Not concerned at all,0.24245,139,302,0.19403,0.29087
2013,Bavaria,Indirect migration background,Somewhat concerned,0.11905,47,108,0.05768,0.18041
2013,Bavaria,Indirect migration background,Not concerned at all,0.13417,61,108,0.06959,0.19876
2013,Berlin,No migration background,Very concerned,0.23931,178,688,0.20741,0.27122
2013,Berlin,No migration background,Somewhat concerned,0.28680,260,688,0.25298,0.32062
2013,Berlin,No migration background,Not concerned at all,0.28427,250,688,0.25054,0.31799
2013,Brandenburg,No migration background,Very concerned,0.18567,189,756,0.15793,0.21341
2013,Brandenburg,No migration background,Somewhat concerned,0.37426,327,756,0.33974,0.40878
2013,Brandenburg,No migration background,Not concerned at all,0.23587,240,756,0.20558,0.26615
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.19760,92,441,0.16040,0.23481
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.37518,210,441,0.32994,0.42042
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.22663,139,441,0.18751,0.26575
2013,Saxony,No migration background,Very concerned,0.19460,282,1288,0.17297,0.21623
2013,Saxony,No migration background,Somewhat concerned,0.34483,553,1288,0.31886,0.37080
2013,Saxony,No migration background,Not concerned at all,0.26259,453,1288,0.23855,0.28663
2013,Saxony-Anhalt,No migration background,Very concerned,0.25759,206,740,0.22606,0.28912
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.32660,325,740,0.29279,0.36041
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.22702,209,740,0.19682,0.25723
2013,Thuringa,No migration background,Very concerned,0.18838,181,777,0.16087,0.21589
2013,Thuringa,No migration background,Somewhat concerned,0.37160,366,777,0.33760,0.40560
2013,Thuringa,No migration background,Not concerned at all,0.24293,230,777,0.21276,0.27310
2014,Schleswig-Holstein,No migration background,Very concerned,0.13902,147,686,0.11312,0.16493
2014,Schleswig-Holstein,No migration background,Somewhat concerned,0.42144,301,686,0.38446,0.45842
2014,Schleswig-Holstein,No migration background,Not concerned at all,0.28589,238,686,0.25205,0.31973
2014,Schleswig-Holstein,Direct migration background,Very concerned,0.27607,48,183,0.21112,0.34102
2014,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.39012,83,183,0.31925,0.46099
2014,Schleswig-Holstein,Direct migration background,Not concerned at all,0.28862,52,183,0.22279,0.35445
2014,Hamburg,No migration background,Very concerned,0.17898,47,292,0.13494,0.22303
2014,Hamburg,No migration background,Somewhat concerned,0.32688,125,292,0.27299,0.38078
2014,Hamburg,No migration background,Not concerned at all,0.39420,120,292,0.33805,0.45035
2014,Hamburg,Direct migration background,Somewhat concerned,0.43210,60,99,0.33403,0.53018
2014,Hamburg,Direct migration background,Not concerned at all,0.42450,39,99,0.32664,0.52236
2014,Lower Saxony,No migration background,Very concerned,0.19945,445,1989,0.18189,0.21702
2014,Lower Saxony,No migration background,Somewhat concerned,0.39369,907,1989,0.37222,0.41517
2014,Lower Saxony,No migration background,Not concerned at all,0.26467,637,1989,0.24528,0.28406
2014,Lower Saxony,Direct migration background,Very concerned,0.18115,87,492,0.14708,0.21521
2014,Lower Saxony,Direct migration background,Somewhat concerned,0.40486,215,492,0.36144,0.44828
2014,Lower Saxony,Direct migration background,Not concerned at all,0.37335,190,492,0.33057,0.41614
2014,Lower Saxony,Indirect migration background,Somewhat concerned,0.12352,40,85,0.05315,0.19388
2014,Lower Saxony,Indirect migration background,Not concerned at all,0.12808,45,85,0.05662,0.19955
2014,Bremen,No migration background,Very concerned,0.24521,35,135,0.17237,0.31805
2014,Bremen,No migration background,Somewhat concerned,0.44326,55,135,0.35915,0.52737
2014,Bremen,No migration background,Not concerned at all,0.23761,45,135,0.16555,0.30968
2014,Bremen,Direct migration background,Somewhat concerned,0.61110,34,34,0.44477,0.77743
2014,North Rhine-Westphalia,No migration background,Very concerned,0.27429,1150,3725,0.25996,0.28862
2014,North Rhine-Westphalia,No migration background,Somewhat concerned,0.33807,1468,3725,0.32287,0.35326
2014,North Rhine-Westphalia,No migration background,Not concerned at all,0.24049,1107,3725,0.22676,0.25421
2014,North Rhine-Westphalia,Direct migration background,Very concerned,0.24267,368,1384,0.22008,0.26527
2014,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44345,641,1384,0.41727,0.46963
2014,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.26094,375,1384,0.23780,0.28409
2014,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13957,150,494,0.10898,0.17016
2014,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.22524,195,494,0.18836,0.26211
2014,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.12336,149,494,0.09433,0.15238
2014,Hesse,No migration background,Very concerned,0.21543,280,1250,0.19263,0.23823
2014,Hesse,No migration background,Somewhat concerned,0.33468,494,1250,0.30851,0.36085
2014,Hesse,No migration background,Not concerned at all,0.30633,476,1250,0.28077,0.33190
2014,Hesse,Direct migration background,Very concerned,0.16640,92,468,0.13262,0.20018
2014,Hesse,Direct migration background,Somewhat concerned,0.40753,214,468,0.36297,0.45210
2014,Hesse,Direct migration background,Not concerned at all,0.39564,162,468,0.35129,0.43999
2014,Hesse,Indirect migration background,Very concerned,0.09433,32,162,0.04918,0.13948
2014,Hesse,Indirect migration background,Somewhat concerned,0.23332,65,162,0.16798,0.29865
2014,Hesse,Indirect migration background,Not concerned at all,0.19336,65,162,0.13236,0.25437
2014,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.18517,222,1081,0.16200,0.20833
2014,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.34728,456,1081,0.31888,0.37567
2014,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31611,403,1081,0.28838,0.34384
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.12392,51,377,0.09062,0.15723
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.41897,205,377,0.36910,0.46884
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.40020,121,377,0.35067,0.44972
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.18105,33,94,0.10279,0.25931
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.29020,61,94,0.19795,0.38244
2014,Baden-Wuerttemberg,No migration background,Very concerned,0.20687,481,2144,0.18972,0.22402
2014,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.34399,858,2144,0.32387,0.36410
2014,Baden-Wuerttemberg,No migration background,Not concerned at all,0.30166,805,2144,0.28223,0.32109
2014,Baden-Wuerttemberg,Direct migration background,Very concerned,0.18828,162,759,0.16045,0.21611
2014,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.39014,332,759,0.35542,0.42487
2014,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.37306,265,759,0.33863,0.40749
2014,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.11218,62,298,0.07629,0.14807
2014,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.16931,105,298,0.12666,0.21196
2014,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.22787,131,298,0.18017,0.27558
2014,Bavaria,No migration background,Very concerned,0.21634,794,3181,0.20203,0.23065
2014,Bavaria,No migration background,Somewhat concerned,0.36022,1317,3181,0.34354,0.37691
2014,Bavaria,No migration background,Not concerned at all,0.27800,1070,3181,0.26243,0.29357
2014,Bavaria,Direct migration background,Very concerned,0.18893,182,900,0.16334,0.21452
2014,Bavaria,Direct migration background,Somewhat concerned,0.39843,380,900,0.36643,0.43043
2014,Bavaria,Direct migration background,Not concerned at all,0.35493,338,900,0.32365,0.38621
2014,Bavaria,Indirect migration background,Very concerned,0.11754,60,274,0.07934,0.15575
2014,Bavaria,Indirect migration background,Somewhat concerned,0.15930,99,274,0.11589,0.20271
2014,Bavaria,Indirect migration background,Not concerned at all,0.21771,115,274,0.16876,0.26667
2014,Berlin,No migration background,Very concerned,0.25577,220,787,0.22527,0.28627
2014,Berlin,No migration background,Somewhat concerned,0.30381,285,787,0.27166,0.33597
2014,Berlin,No migration background,Not concerned at all,0.32053,282,787,0.28790,0.35315
2014,Berlin,Direct migration background,Somewhat concerned,0.30289,51,121,0.22067,0.38510
2014,Berlin,Direct migration background,Not concerned at all,0.52307,70,121,0.43370,0.61243
2014,Brandenburg,No migration background,Very concerned,0.26404,285,908,0.23535,0.29273
2014,Brandenburg,No migration background,Somewhat concerned,0.38746,387,908,0.35575,0.41916
2014,Brandenburg,No migration background,Not concerned at all,0.21307,236,908,0.18642,0.23972
2014,Brandenburg,Direct migration background,Very concerned,0.28512,33,77,0.18361,0.38662
2014,Brandenburg,Direct migration background,Somewhat concerned,0.43483,44,77,0.32338,0.54628
2014,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22530,131,527,0.18959,0.26100
2014,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.40717,251,527,0.36519,0.44916
2014,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.22033,145,527,0.18491,0.25575
2014,Saxony,No migration background,Very concerned,0.29539,440,1502,0.27231,0.31847
2014,Saxony,No migration background,Somewhat concerned,0.32964,626,1502,0.30586,0.35342
2014,Saxony,No migration background,Not concerned at all,0.23283,436,1502,0.21145,0.25421
2014,Saxony,Direct migration background,Somewhat concerned,0.43628,40,40,0.28063,0.59192
2014,Saxony-Anhalt,No migration background,Very concerned,0.29273,295,874,0.26255,0.32291
2014,Saxony-Anhalt,No migration background,Somewhat concerned,0.36401,350,874,0.33209,0.39592
2014,Saxony-Anhalt,No migration background,Not concerned at all,0.21636,229,874,0.18905,0.24368
2014,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.51803,35,35,0.35007,0.68599
2014,Thuringa,No migration background,Very concerned,0.24724,271,926,0.21944,0.27505
2014,Thuringa,No migration background,Somewhat concerned,0.35855,406,926,0.32764,0.38945
2014,Thuringa,No migration background,Not concerned at all,0.22931,249,926,0.20222,0.25640
2015,Schleswig-Holstein,No migration background,Very concerned,0.23512,190,673,0.20306,0.26718
2015,Schleswig-Holstein,No migration background,Somewhat concerned,0.36395,282,673,0.32757,0.40032
2015,Schleswig-Holstein,No migration background,Not concerned at all,0.24681,201,673,0.21421,0.27941
2015,Schleswig-Holstein,Direct migration background,Very concerned,0.31996,50,151,0.24531,0.39461
2015,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.30017,58,151,0.22682,0.37352
2015,Schleswig-Holstein,Direct migration background,Not concerned at all,0.24752,43,151,0.17846,0.31659
2015,Hamburg,No migration background,Very concerned,0.19884,61,291,0.15290,0.24477
2015,Hamburg,No migration background,Somewhat concerned,0.27862,121,291,0.22702,0.33022
2015,Hamburg,No migration background,Not concerned at all,0.36767,109,291,0.31218,0.42317
2015,Hamburg,Direct migration background,Somewhat concerned,0.37173,48,82,0.26649,0.47698
2015,Hamburg,Direct migration background,Not concerned at all,0.32962,34,82,0.22725,0.43199
2015,Lower Saxony,No migration background,Very concerned,0.23856,498,1862,0.21920,0.25793
2015,Lower Saxony,No migration background,Somewhat concerned,0.39201,862,1862,0.36983,0.41419
2015,Lower Saxony,No migration background,Not concerned at all,0.22826,502,1862,0.20919,0.24733
2015,Lower Saxony,Direct migration background,Very concerned,0.24704,105,442,0.20679,0.28730
2015,Lower Saxony,Direct migration background,Somewhat concerned,0.36371,206,442,0.31881,0.40861
2015,Lower Saxony,Direct migration background,Not concerned at all,0.21042,131,442,0.17237,0.24846
2015,Lower Saxony,Indirect migration background,Somewhat concerned,0.11828,39,81,0.04751,0.18904
2015,Lower Saxony,Indirect migration background,Not concerned at all,0.12517,42,81,0.05265,0.19768
2015,Bremen,No migration background,Very concerned,0.43984,42,84,0.33305,0.54663
2015,Bremen,No migration background,Somewhat concerned,0.29350,42,84,0.19553,0.39147
2015,North Rhine-Westphalia,No migration background,Very concerned,0.29158,1190,3509,0.27654,0.30662
2015,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35739,1418,3509,0.34153,0.37325
2015,North Rhine-Westphalia,No migration background,Not concerned at all,0.20391,901,3509,0.19057,0.21724
2015,North Rhine-Westphalia,Direct migration background,Very concerned,0.25997,400,1187,0.23501,0.28493
2015,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39863,533,1187,0.37076,0.42649
2015,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.18424,254,1187,0.16217,0.20630
2015,North Rhine-Westphalia,Indirect migration background,Very concerned,0.15995,140,442,0.12574,0.19417
2015,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.20579,183,442,0.16806,0.24352
2015,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.12667,119,442,0.09562,0.15771
2015,Hesse,No migration background,Very concerned,0.25413,346,1180,0.22928,0.27898
2015,Hesse,No migration background,Somewhat concerned,0.36028,506,1180,0.33287,0.38768
2015,Hesse,No migration background,Not concerned at all,0.23425,328,1180,0.21007,0.25843
2015,Hesse,Direct migration background,Very concerned,0.19620,91,376,0.15600,0.23639
2015,Hesse,Direct migration background,Somewhat concerned,0.31714,164,376,0.27004,0.36424
2015,Hesse,Direct migration background,Not concerned at all,0.31172,121,376,0.26484,0.35861
2015,Hesse,Indirect migration background,Somewhat concerned,0.16477,63,114,0.09637,0.23317
2015,Hesse,Indirect migration background,Not concerned at all,0.20765,51,114,0.13286,0.28244
2015,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.22615,261,1041,0.20073,0.25158
2015,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40454,494,1041,0.37471,0.43437
2015,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.22747,286,1041,0.20199,0.25294
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.16439,77,331,0.12440,0.20438
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.39196,173,331,0.33929,0.44463
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.25193,81,331,0.20509,0.29877
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.18894,33,96,0.11022,0.26766
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.35527,63,96,0.25903,0.45151
2015,Baden-Wuerttemberg,No migration background,Very concerned,0.26516,591,2027,0.24594,0.28438
2015,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.36272,869,2027,0.34178,0.38365
2015,Baden-Wuerttemberg,No migration background,Not concerned at all,0.22978,567,2027,0.21146,0.24810
2015,Baden-Wuerttemberg,Direct migration background,Very concerned,0.27670,213,655,0.24242,0.31099
2015,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.33793,267,655,0.30167,0.37418
2015,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23198,175,655,0.19963,0.26433
2015,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.15392,84,285,0.11195,0.19589
2015,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.20772,121,285,0.16054,0.25490
2015,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.16293,80,285,0.11998,0.20588
2015,Bavaria,No migration background,Very concerned,0.29517,979,2995,0.27884,0.31151
2015,Bavaria,No migration background,Somewhat concerned,0.34535,1243,2995,0.32831,0.36238
2015,Bavaria,No migration background,Not concerned at all,0.20410,773,2995,0.18966,0.21854
2015,Bavaria,Direct migration background,Very concerned,0.23020,198,728,0.19960,0.26080
2015,Bavaria,Direct migration background,Somewhat concerned,0.32378,320,728,0.28977,0.35780
2015,Bavaria,Direct migration background,Not concerned at all,0.24901,210,728,0.21758,0.28045
2015,Bavaria,Indirect migration background,Very concerned,0.11606,68,254,0.07659,0.15553
2015,Bavaria,Indirect migration background,Somewhat concerned,0.16446,92,254,0.11878,0.21014
2015,Bavaria,Indirect migration background,Not concerned at all,0.20709,94,254,0.15716,0.25703
2015,Berlin,No migration background,Very concerned,0.29314,231,737,0.26025,0.32603
2015,Berlin,No migration background,Somewhat concerned,0.31680,278,737,0.28319,0.35041
2015,Berlin,No migration background,Not concerned at all,0.26810,228,737,0.23609,0.30010
2015,Berlin,Direct migration background,Somewhat concerned,0.24050,46,96,0.15455,0.32644
2015,Berlin,Direct migration background,Not concerned at all,0.32061,50,96,0.22676,0.41446
2015,Brandenburg,No migration background,Very concerned,0.36495,364,871,0.33296,0.39694
2015,Brandenburg,No migration background,Somewhat concerned,0.35940,354,871,0.32752,0.39129
2015,Brandenburg,No migration background,Not concerned at all,0.12523,153,871,0.10324,0.14723
2015,Brandenburg,Direct migration background,Very concerned,0.42266,59,59,0.29553,0.54979
2015,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.30328,184,523,0.26385,0.34272
2015,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.39711,234,523,0.35513,0.43908
2015,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14432,105,523,0.11417,0.17447
2015,Saxony,No migration background,Very concerned,0.36643,540,1394,0.34113,0.39173
2015,Saxony,No migration background,Somewhat concerned,0.31862,550,1394,0.29415,0.34309
2015,Saxony,No migration background,Not concerned at all,0.15533,304,1394,0.13631,0.17436
2015,Saxony,Direct migration background,Somewhat concerned,0.34082,33,33,0.17659,0.50505
2015,Saxony-Anhalt,No migration background,Very concerned,0.34725,328,811,0.31446,0.38004
2015,Saxony-Anhalt,No migration background,Somewhat concerned,0.34468,322,811,0.31195,0.37741
2015,Saxony-Anhalt,No migration background,Not concerned at all,0.17070,161,811,0.14479,0.19662
2015,Thuringa,No migration background,Very concerned,0.34244,347,859,0.31069,0.37420
2015,Thuringa,No migration background,Somewhat concerned,0.32535,351,859,0.29400,0.35670
2015,Thuringa,No migration background,Not concerned at all,0.17915,161,859,0.15349,0.20481
2016,Schleswig-Holstein,No migration background,Very concerned,0.34032,265,628,0.30323,0.37741
2016,Schleswig-Holstein,No migration background,Somewhat concerned,0.36577,248,628,0.32807,0.40347
2016,Schleswig-Holstein,No migration background,Not concerned at all,0.14512,115,628,0.11755,0.17269
2016,Schleswig-Holstein,Direct migration background,Very concerned,0.38535,69,133,0.30232,0.46837
2016,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.43020,64,133,0.34574,0.51466
2016,Hamburg,No migration background,Very concerned,0.31996,86,279,0.26513,0.37480
