year,bula_h,migback,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Bremen,No migration background,Somewhat concerned,0.43593,33,94,0.33514,0.53671
2012,Bremen,No migration background,Not concerned at all,0.39382,61,94,0.29452,0.49313
2012,North Rhine-Westphalia,No migration background,Very concerned,0.23514,753,3272,0.22061,0.24967
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38143,1207,3272,0.36479,0.39808
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.38343,1312,3272,0.36676,0.40009
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.18948,100,547,0.15661,0.22235
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44697,237,547,0.40527,0.48867
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.36355,210,547,0.32320,0.40390
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.16387,38,196,0.11192,0.21583
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.37302,71,196,0.30514,0.44089
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.46311,87,196,0.39312,0.53310
2012,Hesse,No migration background,Very concerned,0.16422,190,1140,0.14270,0.18573
2012,Hesse,No migration background,Somewhat concerned,0.42560,481,1140,0.39688,0.45431
2012,Hesse,No migration background,Not concerned at all,0.41019,469,1140,0.38162,0.43875
2012,Hesse,Direct migration background,Somewhat concerned,0.38572,80,160,0.31006,0.46138
2012,Hesse,Direct migration background,Not concerned at all,0.51718,80,160,0.43951,0.59486
2012,Hesse,Indirect migration background,Not concerned at all,0.64121,41,41,0.49257,0.78985
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17227,153,979,0.14860,0.19594
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42146,415,979,0.39051,0.45241
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.40627,411,979,0.37549,0.43705
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.31190,49,122,0.22935,0.39444
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.57738,73,122,0.48937,0.66540
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.43637,33,33,0.26454,0.60821
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.16176,299,1872,0.14508,0.17845
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40779,771,1872,0.38552,0.43006
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.43044,802,1872,0.40801,0.45288
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41391,142,321,0.35995,0.46788
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.47698,179,321,0.42225,0.53170
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.34767,45,131,0.26580,0.42953
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.52744,86,131,0.44162,0.61326
2012,Bavaria,No migration background,Very concerned,0.17241,432,2665,0.15807,0.18676
2012,Bavaria,No migration background,Somewhat concerned,0.41676,1103,2665,0.39804,0.43548
2012,Bavaria,No migration background,Not concerned at all,0.41083,1130,2665,0.39215,0.42951
2012,Bavaria,Direct migration background,Very concerned,0.13624,55,342,0.09983,0.17265
2012,Bavaria,Direct migration background,Somewhat concerned,0.46233,135,342,0.40941,0.51525
2012,Bavaria,Direct migration background,Not concerned at all,0.40143,152,342,0.34940,0.45346
2012,Bavaria,Indirect migration background,Somewhat concerned,0.47228,61,129,0.38579,0.55877
2012,Bavaria,Indirect migration background,Not concerned at all,0.40727,68,129,0.32216,0.49239
2012,Berlin,No migration background,Very concerned,0.22620,148,728,0.19579,0.25661
2012,Berlin,No migration background,Somewhat concerned,0.36411,273,728,0.32913,0.39908
2012,Berlin,No migration background,Not concerned at all,0.40969,307,728,0.37395,0.44544
2012,Brandenburg,No migration background,Very concerned,0.20503,175,827,0.17750,0.23257
2012,Brandenburg,No migration background,Somewhat concerned,0.46624,359,827,0.43222,0.50026
2012,Brandenburg,No migration background,Not concerned at all,0.32873,293,827,0.29669,0.36076
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21696,91,488,0.18035,0.25357
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47542,235,488,0.43106,0.51977
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.30763,162,488,0.26664,0.34862
2012,Saxony,No migration background,Very concerned,0.23245,308,1389,0.21023,0.25467
2012,Saxony,No migration background,Somewhat concerned,0.36977,519,1389,0.34437,0.39516
2012,Saxony,No migration background,Not concerned at all,0.39778,562,1389,0.37203,0.42353
2012,Saxony-Anhalt,No migration background,Very concerned,0.28255,181,794,0.25121,0.31388
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.42656,370,794,0.39214,0.46099
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.29089,243,794,0.25928,0.32250
2012,Thuringa,No migration background,Very concerned,0.27463,202,836,0.24436,0.30491
2012,Thuringa,No migration background,Somewhat concerned,0.44563,389,836,0.41192,0.47934
2012,Thuringa,No migration background,Not concerned at all,0.27974,245,836,0.24929,0.31018
2013,Schleswig-Holstein,No migration background,Very concerned,0.16992,99,528,0.13786,0.20199
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.43056,209,528,0.38828,0.47283
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.39952,220,528,0.35770,0.44133
2013,Hamburg,No migration background,Very concerned,0.20264,49,266,0.15424,0.25103
2013,Hamburg,No migration background,Somewhat concerned,0.39524,103,266,0.33638,0.45411
2013,Hamburg,No migration background,Not concerned at all,0.40212,114,266,0.34308,0.46116
2013,Lower Saxony,No migration background,Very concerned,0.21581,318,1574,0.19548,0.23614
2013,Lower Saxony,No migration background,Somewhat concerned,0.42482,663,1574,0.40039,0.44924
2013,Lower Saxony,No migration background,Not concerned at all,0.35937,593,1574,0.33566,0.38309
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.40906,68,129,0.32389,0.49424
2013,Lower Saxony,Direct migration background,Not concerned at all,0.45688,61,129,0.37058,0.54317
2013,Bremen,No migration background,Somewhat concerned,0.43504,34,76,0.32284,0.54725
2013,Bremen,No migration background,Not concerned at all,0.34808,42,76,0.24027,0.45589
2013,North Rhine-Westphalia,No migration background,Very concerned,0.27971,829,3059,0.26380,0.29562
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39428,1166,3059,0.37696,0.41160
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.32601,1064,3059,0.30940,0.34263
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.25071,115,455,0.21084,0.29058
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44704,192,455,0.40130,0.49277
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.30225,148,455,0.26001,0.34449
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.24573,45,178,0.18230,0.30915
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.30128,57,178,0.23369,0.36887
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.45299,76,178,0.37966,0.52633
2013,Hesse,No migration background,Very concerned,0.19924,213,1054,0.17511,0.22337
2013,Hesse,No migration background,Somewhat concerned,0.44860,442,1054,0.41856,0.47864
2013,Hesse,No migration background,Not concerned at all,0.35216,399,1054,0.32331,0.38101
2013,Hesse,Direct migration background,Very concerned,0.19176,31,168,0.13205,0.25147
2013,Hesse,Direct migration background,Somewhat concerned,0.35441,62,168,0.28186,0.42696
2013,Hesse,Direct migration background,Not concerned at all,0.45383,75,168,0.37832,0.52934
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.19035,163,895,0.16462,0.21608
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43646,383,895,0.40395,0.46897
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.37319,349,895,0.34148,0.40489
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.35134,51,116,0.26409,0.43860
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.55247,65,116,0.46159,0.64335
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.19661,324,1693,0.17768,0.21555
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40511,698,1693,0.38172,0.42850
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.39828,671,1693,0.37495,0.42160
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15582,38,293,0.11422,0.19742
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.37661,112,293,0.32103,0.43218
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.46757,143,293,0.41034,0.52480
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.40649,49,108,0.31342,0.49956
2013,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.50072,59,108,0.40598,0.59546
2013,Bavaria,No migration background,Very concerned,0.18834,444,2480,0.17295,0.20373
2013,Bavaria,No migration background,Somewhat concerned,0.41977,1034,2480,0.40035,0.43920
2013,Bavaria,No migration background,Not concerned at all,0.39189,1002,2480,0.37267,0.41110
2013,Bavaria,Direct migration background,Very concerned,0.15673,48,302,0.11566,0.19780
2013,Bavaria,Direct migration background,Somewhat concerned,0.37305,115,302,0.31841,0.42768
2013,Bavaria,Direct migration background,Not concerned at all,0.47022,139,302,0.41384,0.52661
2013,Bavaria,Indirect migration background,Somewhat concerned,0.39233,47,108,0.29981,0.48485
2013,Bavaria,Indirect migration background,Not concerned at all,0.44218,61,108,0.34808,0.53629
2013,Berlin,No migration background,Very concerned,0.29531,178,688,0.26119,0.32942
2013,Berlin,No migration background,Somewhat concerned,0.35391,260,688,0.31816,0.38967
2013,Berlin,No migration background,Not concerned at all,0.35078,250,688,0.31509,0.38647
2013,Brandenburg,No migration background,Very concerned,0.23331,189,756,0.20314,0.26348
2013,Brandenburg,No migration background,Somewhat concerned,0.47030,327,756,0.43469,0.50590
2013,Brandenburg,No migration background,Not concerned at all,0.29639,240,756,0.26381,0.32896
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24718,92,441,0.20688,0.28749
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46932,210,441,0.42269,0.51595
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.28350,139,441,0.24139,0.32561
2013,Saxony,No migration background,Very concerned,0.24264,282,1288,0.21922,0.26606
2013,Saxony,No migration background,Somewhat concerned,0.42995,553,1288,0.40290,0.45700
2013,Saxony,No migration background,Not concerned at all,0.32741,453,1288,0.30177,0.35305
2013,Saxony-Anhalt,No migration background,Very concerned,0.31754,206,740,0.28398,0.35110
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.40260,325,740,0.36724,0.43796
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.27986,209,740,0.24749,0.31222
2013,Thuringa,No migration background,Very concerned,0.23462,181,777,0.20481,0.26444
2013,Thuringa,No migration background,Somewhat concerned,0.46282,366,777,0.42773,0.49790
2013,Thuringa,No migration background,Not concerned at all,0.30256,230,777,0.27024,0.33488
2014,Schleswig-Holstein,No migration background,Very concerned,0.16426,147,686,0.13652,0.19201
2014,Schleswig-Holstein,No migration background,Somewhat concerned,0.49795,301,686,0.46050,0.53539
2014,Schleswig-Holstein,No migration background,Not concerned at all,0.33779,238,686,0.30237,0.37321
2014,Schleswig-Holstein,Direct migration background,Very concerned,0.28914,48,183,0.22327,0.35500
2014,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.40858,83,183,0.33717,0.48000
2014,Schleswig-Holstein,Direct migration background,Not concerned at all,0.30228,52,183,0.23556,0.36900
2014,Hamburg,No migration background,Very concerned,0.19885,47,292,0.15299,0.24471
2014,Hamburg,No migration background,Somewhat concerned,0.36318,125,292,0.30792,0.41843
2014,Hamburg,No migration background,Not concerned at all,0.43797,120,292,0.38097,0.49498
2014,Hamburg,Direct migration background,Somewhat concerned,0.45592,60,99,0.35731,0.55453
2014,Hamburg,Direct migration background,Not concerned at all,0.44789,39,99,0.34944,0.54635
2014,Lower Saxony,No migration background,Very concerned,0.23251,445,1989,0.21394,0.25108
2014,Lower Saxony,No migration background,Somewhat concerned,0.45895,907,1989,0.43704,0.48085
2014,Lower Saxony,No migration background,Not concerned at all,0.30854,637,1989,0.28823,0.32884
2014,Lower Saxony,Direct migration background,Very concerned,0.18882,87,492,0.15420,0.22344
2014,Lower Saxony,Direct migration background,Somewhat concerned,0.42201,215,492,0.37832,0.46569
2014,Lower Saxony,Direct migration background,Not concerned at all,0.38917,190,492,0.34604,0.43230
2014,Lower Saxony,Indirect migration background,Somewhat concerned,0.35304,40,85,0.25084,0.45525
2014,Lower Saxony,Indirect migration background,Not concerned at all,0.36609,45,85,0.26307,0.46911
2014,Bremen,No migration background,Very concerned,0.26478,35,135,0.19008,0.33949
2014,Bremen,No migration background,Somewhat concerned,0.47864,55,135,0.39406,0.56322
2014,Bremen,No migration background,Not concerned at all,0.25658,45,135,0.18263,0.33053
2014,Bremen,Direct migration background,Somewhat concerned,0.62626,34,34,0.46119,0.79133
2014,North Rhine-Westphalia,No migration background,Very concerned,0.32162,1150,3725,0.30661,0.33662
2014,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39640,1468,3725,0.38069,0.41211
2014,North Rhine-Westphalia,No migration background,Not concerned at all,0.28198,1107,3725,0.26753,0.29644
2014,North Rhine-Westphalia,Direct migration background,Very concerned,0.25624,368,1384,0.23323,0.27925
2014,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46824,641,1384,0.44194,0.49453
2014,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.27553,375,1384,0.25198,0.29907
2014,North Rhine-Westphalia,Indirect migration background,Very concerned,0.28591,150,494,0.24602,0.32579
2014,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.46140,195,494,0.41739,0.50540
2014,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.25270,149,494,0.21434,0.29106
2014,Hesse,No migration background,Very concerned,0.25154,280,1250,0.22747,0.27560
2014,Hesse,No migration background,Somewhat concerned,0.39078,494,1250,0.36372,0.41784
2014,Hesse,No migration background,Not concerned at all,0.35768,476,1250,0.33110,0.38427
2014,Hesse,Direct migration background,Very concerned,0.17162,92,468,0.13743,0.20582
2014,Hesse,Direct migration background,Somewhat concerned,0.42032,214,468,0.37555,0.46509
2014,Hesse,Direct migration background,Not concerned at all,0.40806,162,468,0.36348,0.45263
2014,Hesse,Indirect migration background,Very concerned,0.18106,32,162,0.12158,0.24054
2014,Hesse,Indirect migration background,Somewhat concerned,0.44781,65,162,0.37100,0.52463
2014,Hesse,Indirect migration background,Not concerned at all,0.37113,65,162,0.29650,0.44575
2014,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21821,222,1081,0.19358,0.24285
2014,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40926,456,1081,0.37993,0.43858
2014,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.37253,403,1081,0.34370,0.40137
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.13140,51,377,0.09725,0.16555
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44425,205,377,0.39403,0.49448
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.42435,121,377,0.37439,0.47430
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.30928,33,94,0.21535,0.40322
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.49574,61,94,0.39413,0.59736
2014,Baden-Wuerttemberg,No migration background,Very concerned,0.24266,481,2144,0.22451,0.26081
2014,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40350,858,2144,0.38272,0.42427
2014,Baden-Wuerttemberg,No migration background,Not concerned at all,0.35385,805,2144,0.33360,0.37409
2014,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19788,162,759,0.16952,0.22624
2014,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41004,332,759,0.37502,0.44505
2014,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.39208,265,759,0.35733,0.42684
2014,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.22023,62,298,0.17310,0.26736
2014,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.33240,105,298,0.27882,0.38597
2014,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.44737,131,298,0.39082,0.50392
2014,Bavaria,No migration background,Very concerned,0.25316,794,3181,0.23805,0.26827
2014,Bavaria,No migration background,Somewhat concerned,0.42153,1317,3181,0.40437,0.43869
2014,Bavaria,No migration background,Not concerned at all,0.32531,1070,3181,0.30903,0.34160
2014,Bavaria,Direct migration background,Very concerned,0.20050,182,900,0.17433,0.22668
2014,Bavaria,Direct migration background,Somewhat concerned,0.42283,380,900,0.39054,0.45513
2014,Bavaria,Direct migration background,Not concerned at all,0.37666,338,900,0.34499,0.40834
2014,Bavaria,Indirect migration background,Very concerned,0.23767,60,274,0.18718,0.28817
2014,Bavaria,Indirect migration background,Somewhat concerned,0.32211,99,274,0.26668,0.37754
2014,Bavaria,Indirect migration background,Not concerned at all,0.44022,115,274,0.38133,0.49910
2014,Berlin,No migration background,Very concerned,0.29061,220,787,0.25887,0.32235
2014,Berlin,No migration background,Somewhat concerned,0.34520,285,787,0.31196,0.37844
2014,Berlin,No migration background,Not concerned at all,0.36419,282,787,0.33055,0.39783
2014,Berlin,Direct migration background,Somewhat concerned,0.32020,51,121,0.23672,0.40368
2014,Berlin,Direct migration background,Not concerned at all,0.55297,70,121,0.46401,0.64192
2014,Brandenburg,No migration background,Very concerned,0.30540,285,908,0.27543,0.33537
2014,Brandenburg,No migration background,Somewhat concerned,0.44816,387,908,0.41579,0.48052
2014,Brandenburg,No migration background,Not concerned at all,0.24644,236,908,0.21840,0.27449
2014,Brandenburg,Direct migration background,Very concerned,0.33004,33,77,0.22432,0.43576
2014,Brandenburg,Direct migration background,Somewhat concerned,0.50333,44,77,0.39092,0.61575
2014,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26418,131,527,0.22650,0.30186
2014,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47746,251,527,0.43477,0.52014
2014,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.25836,145,527,0.22095,0.29577
2014,Saxony,No migration background,Very concerned,0.34433,440,1502,0.32030,0.36837
2014,Saxony,No migration background,Somewhat concerned,0.38426,626,1502,0.35965,0.40887
2014,Saxony,No migration background,Not concerned at all,0.27141,436,1502,0.24891,0.29391
2014,Saxony,Direct migration background,Somewhat concerned,0.44370,40,40,0.28777,0.59962
2014,Saxony-Anhalt,No migration background,Very concerned,0.33528,295,874,0.30396,0.36659
2014,Saxony-Anhalt,No migration background,Somewhat concerned,0.41691,350,874,0.38421,0.44962
2014,Saxony-Anhalt,No migration background,Not concerned at all,0.24781,229,874,0.21917,0.27645
2014,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.53060,35,35,0.36285,0.69835
2014,Thuringa,No migration background,Very concerned,0.29606,271,926,0.26664,0.32548
2014,Thuringa,No migration background,Somewhat concerned,0.42935,406,926,0.39745,0.46125
2014,Thuringa,No migration background,Not concerned at all,0.27459,249,926,0.24583,0.30335
2015,Schleswig-Holstein,No migration background,Very concerned,0.27796,190,673,0.24409,0.31183
2015,Schleswig-Holstein,No migration background,Somewhat concerned,0.43026,282,673,0.39282,0.46769
2015,Schleswig-Holstein,No migration background,Not concerned at all,0.29178,201,673,0.25741,0.32615
2015,Schleswig-Holstein,Direct migration background,Very concerned,0.36877,50,151,0.29156,0.44598
2015,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.34595,58,151,0.26983,0.42208
2015,Schleswig-Holstein,Direct migration background,Not concerned at all,0.28528,43,151,0.21302,0.35754
2015,Hamburg,No migration background,Very concerned,0.23527,61,291,0.18645,0.28409
2015,Hamburg,No migration background,Somewhat concerned,0.32968,121,291,0.27557,0.38378
2015,Hamburg,No migration background,Not concerned at all,0.43505,109,291,0.37799,0.49211
2015,Hamburg,Direct migration background,Somewhat concerned,0.48170,48,82,0.37289,0.59052
2015,Hamburg,Direct migration background,Not concerned at all,0.42713,34,82,0.31940,0.53486
2015,Lower Saxony,No migration background,Very concerned,0.27777,498,1862,0.25742,0.29812
2015,Lower Saxony,No migration background,Somewhat concerned,0.45645,862,1862,0.43382,0.47908
2015,Lower Saxony,No migration background,Not concerned at all,0.26578,502,1862,0.24571,0.28585
2015,Lower Saxony,Direct migration background,Very concerned,0.30084,105,442,0.25804,0.34365
2015,Lower Saxony,Direct migration background,Somewhat concerned,0.44292,206,442,0.39656,0.48928
2015,Lower Saxony,Direct migration background,Not concerned at all,0.25624,131,442,0.21549,0.29698
2015,Lower Saxony,Indirect migration background,Somewhat concerned,0.42615,39,81,0.31779,0.53452
2015,Lower Saxony,Indirect migration background,Not concerned at all,0.45099,42,81,0.34195,0.56003
2015,Bremen,No migration background,Very concerned,0.47910,42,84,0.37162,0.58657
2015,Bremen,No migration background,Somewhat concerned,0.31970,42,84,0.21936,0.42003
2015,North Rhine-Westphalia,No migration background,Very concerned,0.34188,1190,3509,0.32618,0.35757
2015,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41904,1418,3509,0.40271,0.43537
2015,North Rhine-Westphalia,No migration background,Not concerned at all,0.23908,901,3509,0.22496,0.25319
2015,North Rhine-Westphalia,Direct migration background,Very concerned,0.30845,400,1187,0.28216,0.33473
2015,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47296,533,1187,0.44455,0.50138
2015,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21859,254,1187,0.19507,0.24211
2015,North Rhine-Westphalia,Indirect migration background,Very concerned,0.32484,140,442,0.28113,0.36855
2015,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.41792,183,442,0.37189,0.46396
2015,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.25724,119,442,0.21644,0.29803
2015,Hesse,No migration background,Very concerned,0.29945,346,1180,0.27331,0.32560
2015,Hesse,No migration background,Somewhat concerned,0.42452,506,1180,0.39631,0.45274
2015,Hesse,No migration background,Not concerned at all,0.27602,328,1180,0.25051,0.30154
2015,Hesse,Direct migration background,Very concerned,0.23780,91,376,0.19471,0.28089
2015,Hesse,Direct migration background,Somewhat concerned,0.38438,164,376,0.33515,0.43362
2015,Hesse,Direct migration background,Not concerned at all,0.37782,121,376,0.32875,0.42689
2015,Hesse,Indirect migration background,Somewhat concerned,0.38130,63,114,0.29175,0.47086
2015,Hesse,Indirect migration background,Not concerned at all,0.48054,51,114,0.38842,0.57266
2015,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.26353,261,1041,0.23676,0.29031
2015,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47140,494,1041,0.44106,0.50174
2015,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26506,286,1041,0.23824,0.29189
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.20338,77,331,0.15995,0.24681
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48493,173,331,0.43101,0.53886
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.31169,81,331,0.26171,0.36166
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.30804,33,96,0.21520,0.40089
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.57923,63,96,0.47996,0.67851
2015,Baden-Wuerttemberg,No migration background,Very concerned,0.30917,591,2027,0.28904,0.32929
2015,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42292,869,2027,0.40141,0.44443
2015,Baden-Wuerttemberg,No migration background,Not concerned at all,0.26791,567,2027,0.24863,0.28720
2015,Baden-Wuerttemberg,Direct migration background,Very concerned,0.32684,213,655,0.29089,0.36279
2015,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.39915,267,655,0.36162,0.43669
2015,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.27401,175,655,0.23983,0.30819
2015,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.29343,84,285,0.24047,0.34638
2015,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.39598,121,285,0.33910,0.45286
2015,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.31059,80,285,0.25677,0.36441
2015,Bavaria,No migration background,Very concerned,0.34948,979,2995,0.33240,0.36656
2015,Bavaria,No migration background,Somewhat concerned,0.40888,1243,2995,0.39127,0.42649
2015,Bavaria,No migration background,Not concerned at all,0.24165,773,2995,0.22631,0.25698
2015,Bavaria,Direct migration background,Very concerned,0.28668,198,728,0.25381,0.31955
2015,Bavaria,Direct migration background,Somewhat concerned,0.40322,320,728,0.36756,0.43888
2015,Bavaria,Direct migration background,Not concerned at all,0.31010,210,728,0.27648,0.34373
2015,Bavaria,Indirect migration background,Very concerned,0.23802,68,254,0.18554,0.29049
2015,Bavaria,Indirect migration background,Somewhat concerned,0.33728,92,254,0.27902,0.39553
2015,Bavaria,Indirect migration background,Not concerned at all,0.42471,94,254,0.36380,0.48562
2015,Berlin,No migration background,Very concerned,0.33386,231,737,0.29979,0.36793
2015,Berlin,No migration background,Somewhat concerned,0.36081,278,737,0.32611,0.39550
2015,Berlin,No migration background,Not concerned at all,0.30534,228,737,0.27206,0.33861
2015,Berlin,Direct migration background,Somewhat concerned,0.35095,46,96,0.25497,0.44692
2015,Berlin,Direct migration background,Not concerned at all,0.46786,50,96,0.36752,0.56819
2015,Brandenburg,No migration background,Very concerned,0.42957,364,871,0.39667,0.46246
2015,Brandenburg,No migration background,Somewhat concerned,0.42303,354,871,0.39020,0.45586
2015,Brandenburg,No migration background,Not concerned at all,0.14740,153,871,0.12385,0.17096
2015,Brandenburg,Direct migration background,Very concerned,0.59582,59,59,0.46953,0.72212
2015,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.35904,184,523,0.31788,0.40019
2015,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47011,234,523,0.42729,0.51293
2015,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17085,105,523,0.13856,0.20314
2015,Saxony,No migration background,Very concerned,0.43602,540,1394,0.40998,0.46207
2015,Saxony,No migration background,Somewhat concerned,0.37914,550,1394,0.35366,0.40462
2015,Saxony,No migration background,Not concerned at all,0.18484,304,1394,0.16445,0.20522
2015,Saxony,Direct migration background,Somewhat concerned,0.42536,33,33,0.25406,0.59666
2015,Saxony-Anhalt,No migration background,Very concerned,0.40255,328,811,0.36877,0.43632
2015,Saxony-Anhalt,No migration background,Somewhat concerned,0.39956,322,811,0.36583,0.43330
2015,Saxony-Anhalt,No migration background,Not concerned at all,0.19789,161,811,0.17045,0.22533
2015,Thuringa,No migration background,Very concerned,0.40433,347,859,0.37149,0.43716
2015,Thuringa,No migration background,Somewhat concerned,0.38415,351,859,0.35160,0.41669
2015,Thuringa,No migration background,Not concerned at all,0.21153,161,859,0.18420,0.23885
2016,Schleswig-Holstein,No migration background,Very concerned,0.39980,265,628,0.36146,0.43815
2016,Schleswig-Holstein,No migration background,Somewhat concerned,0.42971,248,628,0.39096,0.46846
2016,Schleswig-Holstein,No migration background,Not concerned at all,0.17049,115,628,0.14105,0.19992
2016,Schleswig-Holstein,Direct migration background,Very concerned,0.43628,69,133,0.35168,0.52088
2016,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.48706,64,133,0.40179,0.57233
2016,Hamburg,No migration background,Very concerned,0.36987,86,279,0.31312,0.42662
