"plj0046","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","816","0.356684955453651","0.336525789278691","0.376844121628611"
"Keine Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","257","0.400992390998252","0.365585041379397","0.436399740617108"
"Keine Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","135","0.445228303016772","0.390081629015968","0.500374977017577"
"Keine Sorgen","2014","Bayern","kein Migrationshintergrund","1082","0.323346317502405","0.307170080279154","0.339522554725657"
"Keine Sorgen","2014","Bayern","direkter Migrationshintergrund","324","0.379663836202486","0.347489800417203","0.411837871987768"
"Keine Sorgen","2014","Bayern","indirekter Migrationshintergrund","123","0.468096284493829","0.410667027033923","0.525525541953735"
"Keine Sorgen","2014","Saarland","kein Migrationshintergrund","52","0.357425644456521","0.281979545126571","0.43287174378647"
"Keine Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Berlin","kein Migrationshintergrund","284","0.365105788334811","0.331553674065796","0.398657902603826"
"Keine Sorgen","2014","Berlin","direkter Migrationshintergrund","66","0.543795772564133","0.45946360596039","0.628127939167877"
"Keine Sorgen","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Brandenburg","kein Migrationshintergrund","236","0.249902606833552","0.221818738803875","0.277986474863229"
"Keine Sorgen","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","149","0.256319898894475","0.219254495709208","0.293385302079741"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen","kein Migrationshintergrund","446","0.27545581528518","0.253004494545634","0.297907136024725"
"Keine Sorgen","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","231","0.251804132615215","0.223028064423315","0.280580200807115"
"Keine Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Thueringen","kein Migrationshintergrund","252","0.274584937679408","0.246008378515728","0.303161496843088"
"Keine Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","192","0.280288217315546","0.246480568285717","0.314095866345375"
"Grosse Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","46","0.341849356520771","0.264106568591395","0.419592144450147"
"Grosse Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","kein Migrationshintergrund","62","0.235106344614077","0.186632537575604","0.283580151652549"
"Grosse Sorgen","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Niedersachsen","kein Migrationshintergrund","505","0.280325142216844","0.260005542629187","0.300644741804501"
"Grosse Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","100","0.291234277588566","0.24814127544289","0.334327279734242"
"Grosse Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","kein Migrationshintergrund","42","0.484156387994805","0.391187323004142","0.577125452985468"
"Grosse Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1198","0.338318134570038","0.322729967042271","0.353906302097806"
"Grosse Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","386","0.308617765282571","0.281943564211286","0.335291966353856"
"Grosse Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","152","0.325959862435944","0.283493006714348","0.368426718157539"
"Grosse Sorgen","2015","Hessen","kein Migrationshintergrund","350","0.295374691164271","0.269476124880262","0.32127325744828"
"Grosse Sorgen","2015","Hessen","direkter Migrationshintergrund","89","0.24190765025913","0.198154428250938","0.285660872267322"
"Grosse Sorgen","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","213","0.25039932171953","0.222015678910572","0.278782964528488"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","60","0.187858269541233","0.140651825328001","0.235064713754465"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","595","0.303667537212371","0.283786012712169","0.323549061712573"
"Grosse Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","209","0.338115864965715","0.301233962744643","0.374997767186787"
"Grosse Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","88","0.302797111932224","0.250630166011125","0.354964057853322"
"Grosse Sorgen","2015","Bayern","kein Migrationshintergrund","994","0.347467155926497","0.330515458554447","0.364418853298547"
"Grosse Sorgen","2015","Bayern","direkter Migrationshintergrund","192","0.282310789896541","0.248989559528014","0.315632020265068"
"Grosse Sorgen","2015","Bayern","indirekter Migrationshintergrund","68","0.247667028062526","0.195597304521838","0.299736751603213"
"Grosse Sorgen","2015","Saarland","kein Migrationshintergrund","51","0.324041044053029","0.249882268540939","0.39819981956512"
"Grosse Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Berlin","kein Migrationshintergrund","232","0.329301200449923","0.295463611650153","0.363138789249693"
"Grosse Sorgen","2015","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Brandenburg","kein Migrationshintergrund","366","0.431113630114528","0.398318853344166","0.463908406884889"
"Grosse Sorgen","2015","Brandenburg","direkter Migrationshintergrund","59","0.623201039520714","0.526265862657537","0.720136216383891"
"Grosse Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","185","0.361223192489235","0.320250593531643","0.402195791446828"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen","kein Migrationshintergrund","544","0.42824647187228","0.402491487004878","0.454001456739682"
"Grosse Sorgen","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","328","0.396792717906519","0.363163408207732","0.430422027605306"
"Grosse Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Thueringen","kein Migrationshintergrund","350","0.400998118062174","0.368412687531036","0.433583548593311"
"Grosse Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","284","0.431061624250685","0.393785089019217","0.468338159482153"
"Einige Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","56","0.371925099417574","0.292708985175021","0.451141213660126"
"Einige Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Hamburg","kein Migrationshintergrund","122","0.335521243274213","0.281548438472948","0.389494048075478"
"Einige Sorgen","2015","Hamburg","direkter Migrationshintergrund","46","0.454805610942842","0.354673151327235","0.55493807055845"
"Einige Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Niedersachsen","kein Migrationshintergrund","867","0.456292352481685","0.43375928742836","0.47882541753501"
"Einige Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","200","0.440230917220588","0.393146318097136","0.48731551634404"
"Einige Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","46","0.423895635622202","0.329373506258481","0.518417764985923"
"Einige Sorgen","2015","Bremen","kein Migrationshintergrund","42","0.324446389030388","0.23735243977634","0.411540338284436"
"Einige Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1429","0.41508840787605","0.398854494415533","0.431322321336567"
"Einige Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","521","0.471842023249367","0.443014848428953","0.50066919806978"
"Einige Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","190","0.41330444338598","0.368690912000824","0.457917974771136"
"Einige Sorgen","2015","Hessen","kein Migrationshintergrund","513","0.419439611470081","0.391426046191055","0.447453176749108"
"Einige Sorgen","2015","Hessen","direkter Migrationshintergrund","159","0.388197768668929","0.33840615201375","0.437989385324109"
"Einige Sorgen","2015","Hessen","indirekter Migrationshintergrund","65","0.383448039984273","0.303475291633057","0.46342078833549"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","427","0.485042437078069","0.452299912482303","0.517784961673836"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","139","0.513476591064979","0.453070266478612","0.573882915651347"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","52","0.579467382454789","0.478595873382646","0.680338891526932"
"Einige Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","884","0.424811099434763","0.403439090155856","0.44618310871367"
"Einige Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","252","0.386128312000546","0.348171111221604","0.424085512779487"
"Einige Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","129","0.391860152717451","0.336434956276212","0.44728534915869"
"Einige Sorgen","2015","Bayern","kein Migrationshintergrund","1256","0.409000352515563","0.391497429809741","0.426503275221385"
"Einige Sorgen","2015","Bayern","direkter Migrationshintergrund","313","0.407434200528919","0.37106061499765","0.443807786060187"
"Einige Sorgen","2015","Bayern","indirekter Migrationshintergrund","94","0.339980607037662","0.282839118674119","0.397122095401205"
"Einige Sorgen","2015","Saarland","kein Migrationshintergrund","69","0.40439500235655","0.326629956556548","0.482160048156553"
"Einige Sorgen","2015","Saarland","direkter Migrationshintergrund","32","0.43603654729236","0.312601305339963","0.559471789244757"
"Einige Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Berlin","kein Migrationshintergrund","278","0.362953742634799","0.328331905359152","0.397575579910446"
"Einige Sorgen","2015","Berlin","direkter Migrationshintergrund","43","0.321913580119352","0.23689158951093","0.406935570727775"
"Einige Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Brandenburg","kein Migrationshintergrund","357","0.417741342277729","0.385081976686411","0.450400707869047"
"Einige Sorgen","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","234","0.463360789565111","0.420827206378273","0.505894372751949"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen","kein Migrationshintergrund","556","0.373880380196582","0.348697524907802","0.399063235485362"
"Einige Sorgen","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","322","0.400326756986443","0.366647115249241","0.434006398723644"
"Einige Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Thueringen","kein Migrationshintergrund","353","0.384972835670253","0.352620890728341","0.417324780612165"
"Einige Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","202","0.288650158433769","0.254541804275987","0.322758512591551"
"Keine Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","41","0.286225544061656","0.212143191067059","0.360307897056252"
"Keine Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Hamburg","kein Migrationshintergrund","110","0.42937241211171","0.372791769388493","0.485953054834928"
"Keine Sorgen","2015","Hamburg","direkter Migrationshintergrund","31","0.441507921134524","0.341654247526184","0.541361594742865"
"Keine Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Niedersachsen","kein Migrationshintergrund","505","0.263382505301471","0.243456032466446","0.283308978136496"
"Keine Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","127","0.268534805190846","0.226497847452423","0.31057176292927"
"Keine Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","45","0.463853952435628","0.368467735100733","0.559240169770524"
"Keine Sorgen","2015","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","912","0.246593457553912","0.232392642272935","0.26079427283489"
"Keine Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","245","0.219540211468063","0.195637115422535","0.24344330751359"
"Keine Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","126","0.260735694178076","0.220959312173509","0.300512076182643"
"Keine Sorgen","2015","Hessen","kein Migrationshintergrund","329","0.285185697365648","0.25955440817677","0.310816986554525"
"Keine Sorgen","2015","Hessen","direkter Migrationshintergrund","120","0.36989458107194","0.32056927674239","0.419219885401491"
"Keine Sorgen","2015","Hessen","indirekter Migrationshintergrund","53","0.482508108122854","0.400320185862263","0.564696030383446"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","255","0.2645582412024","0.235660003198298","0.293456479206503"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.298665139393788","0.243352396253933","0.353977882533642"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","kein Migrationshintergrund","576","0.271521363352866","0.252292545266491","0.290750181439241"
"Keine Sorgen","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","171","0.275755823033739","0.240914518789984","0.310597127277495"
"Keine Sorgen","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","81","0.305342735350325","0.253052686708143","0.357632783992507"
"Keine Sorgen","2015","Bayern","kein Migrationshintergrund","781","0.24353249155794","0.228252302827526","0.258812680288354"
"Keine Sorgen","2015","Bayern","direkter Migrationshintergrund","196","0.31025500957454","0.276010357289987","0.344499661859093"
"Keine Sorgen","2015","Bayern","indirekter Migrationshintergrund","102","0.412352364899812","0.352972545992619","0.471732183807004"
"Keine Sorgen","2015","Saarland","kein Migrationshintergrund","33","0.27156395359042","0.201089105035408","0.342038802145433"
"Keine Sorgen","2015","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Berlin","kein Migrationshintergrund","231","0.307745056915278","0.274512208796101","0.340977905034456"
"Keine Sorgen","2015","Berlin","direkter Migrationshintergrund","46","0.490381553002014","0.399409346444734","0.581353759559294"
"Keine Sorgen","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Brandenburg","kein Migrationshintergrund","153","0.151145027607743","0.127425298842804","0.174864756372682"
"Keine Sorgen","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","109","0.175416017945654","0.142975842013309","0.207856193877999"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen","kein Migrationshintergrund","318","0.197873147931138","0.177137150298855","0.218609145563422"
"Keine Sorgen","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","kein Migrationshintergrund","163","0.202880525107038","0.175237554737023","0.230523495477053"
"Keine Sorgen","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Thueringen","kein Migrationshintergrund","166","0.214029046267574","0.186759506445778","0.241298586089369"
"Keine Sorgen","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","265","0.398132498891166","0.359968505366105","0.436296492416227"
"Grosse Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","65","0.421282658529663","0.34006995686355","0.502495360195777"
"Grosse Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Hamburg","kein Migrationshintergrund","86","0.36637226505897","0.310237325755702","0.422507204362238"
"Grosse Sorgen","2016","Hamburg","direkter Migrationshintergrund","39","0.333904184474382","0.243698745353185","0.42410962359558"
"Grosse Sorgen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Niedersachsen","kein Migrationshintergrund","749","0.448379335619545","0.425282143362433","0.471476527876657"
"Grosse Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","179","0.374613992574315","0.331358463303575","0.417869521845056"
"Grosse Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","37","0.324379384388417","0.23440694603715","0.414351822739685"
"Grosse Sorgen","2016","Bremen","kein Migrationshintergrund","55","0.550129924722381","0.457582830150067","0.642677019294695"
"Grosse Sorgen","2016","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1483","0.453814870003752","0.43688739358098","0.470742346426523"
"Grosse Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","570","0.45951246858497","0.431995264277574","0.487029672892366"
"Grosse Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","181","0.351676741828629","0.307461021097099","0.395892462560158"
"Grosse Sorgen","2016","Hessen","kein Migrationshintergrund","438","0.429119243528855","0.39977656826832","0.458461918789391"
"Grosse Sorgen","2016","Hessen","direkter Migrationshintergrund","165","0.410596172351634","0.36195928872908","0.459233055974188"
"Grosse Sorgen","2016","Hessen","indirekter Migrationshintergrund","40","0.243864373515341","0.167352394470623","0.320376352560059"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","314","0.386965817251364","0.353969611021857","0.41996202348087"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","121","0.270761611464477","0.222377374958675","0.319145847970279"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","36","0.342098471889391","0.245679470000516","0.438517473778266"
"Grosse Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","794","0.43060176640988","0.408366283683586","0.452837249136175"
"Grosse Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","295","0.484638903048256","0.446881204800988","0.522396601295524"
"Grosse Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","93","0.333434093098914","0.27677966981647","0.390088516381357"
"Grosse Sorgen","2016","Bayern","kein Migrationshintergrund","1337","0.504754442245165","0.486215486857063","0.523293397633267"
"Grosse Sorgen","2016","Bayern","direkter Migrationshintergrund","309","0.387707975067074","0.354460950419342","0.420954999714805"
"Grosse Sorgen","2016","Bayern","indirekter Migrationshintergrund","86","0.278730325741509","0.223261090560831","0.334199560922188"
"Grosse Sorgen","2016","Saarland","kein Migrationshintergrund","63","0.452936424830378","0.372192624427924","0.533680225232832"
"Grosse Sorgen","2016","Saarland","direkter Migrationshintergrund","30","0.404871753308964","0.279619338886361","0.530124167731567"
"Grosse Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Berlin","kein Migrationshintergrund","293","0.428790101292299","0.392180097580948","0.46540010500365"
"Grosse Sorgen","2016","Berlin","direkter Migrationshintergrund","43","0.242015267933039","0.173926118586703","0.310104417279375"
"Grosse Sorgen","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Brandenburg","kein Migrationshintergrund","461","0.584897485711681","0.551294673373077","0.618500298050284"
"Grosse Sorgen","2016","Brandenburg","direkter Migrationshintergrund","67","0.730464733424017","0.643497527713565","0.81743193913447"
"Grosse Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","265","0.628616892524626","0.585835575756752","0.671398209292501"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen","kein Migrationshintergrund","746","0.571940374749986","0.545672334421569","0.598208415078403"
"Grosse Sorgen","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","425","0.567018294221392","0.531814532584809","0.602222055857975"
"Grosse Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Thueringen","kein Migrationshintergrund","436","0.567076101048997","0.533142293456293","0.601009908641701"
"Grosse Sorgen","2016","Thueringen","direkter Migrationshintergrund","32","0.542437847426715","0.42402640436593","0.660849290487499"
"Grosse Sorgen","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","250","0.428812878543926","0.390228397330504","0.467397359757348"
"Einige Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","60","0.484406013113888","0.402207757062134","0.566604269165643"
"Einige Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hamburg","kein Migrationshintergrund","112","0.343888693319896","0.288546982242366","0.399230404397426"
"Einige Sorgen","2016","Hamburg","direkter Migrationshintergrund","48","0.491601636717094","0.395978678851225","0.587224594582962"
"Einige Sorgen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Niedersachsen","kein Migrationshintergrund","745","0.398801431222799","0.376060750832798","0.421542111612799"
"Einige Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","222","0.473800319753066","0.429178372603133","0.518422266902999"
"Einige Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","40","0.482962170331515","0.386922836584715","0.579001504078315"
"Einige Sorgen","2016","Bremen","kein Migrationshintergrund","42","0.341975449797416","0.253727400366747","0.430223499228084"
"Einige Sorgen","2016","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1345","0.414901765948239","0.39814963899013","0.431653892906348"
"Einige Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","524","0.425491055471244","0.398191446072317","0.452790664870172"
"Einige Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","181","0.437626664069115","0.39168853198225","0.48356479615598"
"Einige Sorgen","2016","Hessen","kein Migrationshintergrund","455","0.388996669130365","0.360094346794015","0.417898991466715"
"Einige Sorgen","2016","Hessen","direkter Migrationshintergrund","170","0.401441906837992","0.35297823414514","0.449905579530844"
"Einige Sorgen","2016","Hessen","indirekter Migrationshintergrund","57","0.563959673659439","0.475602307985475","0.652317039333403"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","379","0.443937270840558","0.41027773991734","0.477596801763777"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","157","0.52600703074638","0.471637283962021","0.580376777530739"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","44","0.490703389508395","0.389101557570577","0.592305221446213"
"Einige Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","779","0.412143870716252","0.390040396101014","0.434247345331489"
"Einige Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","256","0.334432391506803","0.298788032020923","0.370076750992684"
"Einige Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","111","0.399702859528278","0.340837603451385","0.458568115605172"
"Einige Sorgen","2016","Bayern","kein Migrationshintergrund","1011","0.361108798047455","0.343298656183883","0.378918939911028"
"Einige Sorgen","2016","Bayern","direkter Migrationshintergrund","310","0.355743023854471","0.323075299845016","0.388410747863926"
"Einige Sorgen","2016","Bayern","indirekter Migrationshintergrund","101","0.484093089175484","0.4222684850153","0.545917693335667"
"Einige Sorgen","2016","Saarland","kein Migrationshintergrund","54","0.374867289064852","0.296344349717571","0.453390228412133"
"Einige Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Berlin","kein Migrationshintergrund","275","0.382018481696369","0.346075883695125","0.417961079697613"
"Einige Sorgen","2016","Berlin","direkter Migrationshintergrund","71","0.466899687987956","0.387587020372583","0.546212355603329"
"Einige Sorgen","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Brandenburg","kein Migrationshintergrund","279","0.31559877397947","0.283904477912593","0.347293070046347"
"Einige Sorgen","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","168","0.279091783446353","0.239375960661594","0.318807606231111"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
