year,bula_h,migback,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Bremen,Direct migration background,Somewhat concerned,0.0011138350196465844,40,25744,0.0011058124878945402,0.0011218575513986286
2017,North Rhine-Westphalia,No migration background,Very concerned,0.0654702040156411,1365,25744,0.06541071162307487,0.06552969640820734
2017,North Rhine-Westphalia,No migration background,Somewhat concerned,0.06950770280085429,1613,25744,0.06944653598538005,0.06956886961632854
2017,North Rhine-Westphalia,No migration background,Not concerned at all,0.03162201191873325,783,25744,0.03157992373205503,0.031664100105411465
2017,North Rhine-Westphalia,Direct migration background,Very concerned,0.013975542687736205,499,25744,0.013947308766702854,0.014003776608769556
2017,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.018042047987746904,548,25744,0.018010034545509944,0.018074061429983863
2017,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.006180981281130272,194,25744,0.006162130672472199,0.006199831889788346
2017,North Rhine-Westphalia,Indirect migration background,Very concerned,0.004676187820955852,152,25744,0.00465977923403822,0.0046925964078734835
2017,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.007588058132616624,211,25744,0.007567186600667627,0.007608929664565622
2017,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.004261473820458201,130,25744,0.004245806469236559,0.004277141171679844
2017,Hesse,No migration background,Very concerned,0.020692302963525894,425,25744,0.020658065072152423,0.020726540854899365
2017,Hesse,No migration background,Somewhat concerned,0.025474099711842325,548,25744,0.025436204082253545,0.025511995341431105
2017,Hesse,No migration background,Not concerned at all,0.011191849522095959,275,25744,0.011166547806983488,0.01121715123720843
2017,Hesse,Direct migration background,Very concerned,0.004210697022524014,128,25744,0.004195122894641383,0.004226271150406646
2017,Hesse,Direct migration background,Somewhat concerned,0.0057550942257371465,185,25744,0.0057369007398581934,0.0057732877116161
2017,Hesse,Direct migration background,Not concerned at all,0.003645782313467358,70,25744,0.003631286410936833,0.0036602782159978835
2017,Hesse,Indirect migration background,Very concerned,0.0017524044930557006,56,25744,0.00174234492514322,0.0017624640609681813
2017,Hesse,Indirect migration background,Somewhat concerned,0.002392325141299748,59,25744,0.0023805752728447097,0.0024040750097547867
2017,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.01592677572750918,345,25744,0.015896665041409214,0.015956886413609143
2017,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.02016846122885359,499,25744,0.02013465045577105,0.020202272001936132
2017,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.008398676448762287,194,25744,0.008376727335184509,0.008420625562340064
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0029946756602514065,98,25744,0.0029815335033836314,0.0030078178171191816
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.005706178323669457,209,25744,0.005688061875669968,0.005724294771668945
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0023424437056266223,62,25744,0.0023308166877299874,0.002354070723523257
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.0014531282267642384,36,25744,0.0014439664604809087,0.001462289993047568
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.001442194898864998,47,25744,0.00143306761422699,0.001451322183503006
2017,Baden-Wuerttemberg,No migration background,Very concerned,0.033417514115564866,662,25744,0.033374287668338505,0.033460740562791226
2017,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.04356499915243933,918,25744,0.04351590388875847,0.04361409441612019
2017,Baden-Wuerttemberg,No migration background,Not concerned at all,0.020330067340772383,513,25744,0.020296124177769846,0.02036401050377492
2017,Baden-Wuerttemberg,Direct migration background,Very concerned,0.010621080776163921,230,25744,0.010596425566860567,0.010645735985467275
2017,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.011269364312718189,268,25744,0.011243976124086693,0.011294752501349684
2017,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.005487343715855632,139,25744,0.0054695760961173834,0.005505111335593881
2017,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.003944938264513851,93,25744,0.003929861616680295,0.003960014912347407
2017,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.0041233660739680355,114,25744,0.004107953622234322,0.004138778525701749
2017,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.002680818511393753,69,25744,0.002668382136529025,0.002693254886258481
2017,Bavaria,No migration background,Very concerned,0.046285927062181695,1159,25744,0.04623539388664935,0.04633646023771404
2017,Bavaria,No migration background,Somewhat concerned,0.05101270405554578,1310,25744,0.05095978496360935,0.05106562314748221
2017,Bavaria,No migration background,Not concerned at all,0.021796711532189896,628,25744,0.021761591649299705,0.021831831415080088
2017,Bavaria,Direct migration background,Very concerned,0.009955928409819351,275,25744,0.00993204968350941,0.009979807136129292
2017,Bavaria,Direct migration background,Somewhat concerned,0.010858562891707448,343,25744,0.01083363655914974,0.010883489224265156
2017,Bavaria,Direct migration background,Not concerned at all,0.006117822403141838,207,25744,0.006099067756079848,0.006136577050203828
2017,Bavaria,Indirect migration background,Very concerned,0.0018993705435706657,60,25744,0.0018888984135556144,0.001909842673585717
2017,Bavaria,Indirect migration background,Somewhat concerned,0.003979260635103488,101,25744,0.003964118804088007,0.003994402466118969
2017,Bavaria,Indirect migration background,Not concerned at all,0.002783176367241328,81,25744,0.002770505446513248,0.002795847287969408
2017,Berlin,No migration background,Very concerned,0.013625323079504377,276,25744,0.013597440215979346,0.013653205943029408
2017,Berlin,No migration background,Somewhat concerned,0.014807180935497039,310,25744,0.014778131357887732,0.014836230513106346
2017,Berlin,No migration background,Not concerned at all,0.007693949702924396,183,25744,0.007672934165399668,0.007714965240449124
2017,Berlin,Direct migration background,Very concerned,0.001542007311782708,47,25744,0.0015325699386380773,0.0015514446849273385
2017,Berlin,Direct migration background,Somewhat concerned,0.002094000856208157,64,25744,0.0020830063366613564,0.0021049953757549572
2017,Berlin,Direct migration background,Not concerned at all,0.0017374607071849082,45,25744,0.0017274440480636887,0.0017474773663061277
2017,Brandenburg,No migration background,Very concerned,0.014868987885739121,451,25744,0.01483987865619358,0.014898097115284663
2017,Brandenburg,No migration background,Somewhat concerned,0.011139435593569396,360,25744,0.011114192525769727,0.011164678661369066
2017,Brandenburg,No migration background,Not concerned at all,0.0029624489433091278,101,25744,0.0029493774800584197,0.002975520406559836
2017,Brandenburg,Direct migration background,Very concerned,0.0005606398285942822,56,25744,0.0005549465398583006,0.0005663331173302638
2017,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.008912830171024582,253,25744,0.008890225054285068,0.008935435287764096
2017,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.00705996049084974,215,25744,0.007039822985970305,0.007080097995729175
2017,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.002383403592715641,77,25744,0.00237167560130866,0.002395131584122622
2017,Saxony,No migration background,Very concerned,0.02350334247428181,697,25744,0.023466905424456376,0.023539779524107247
2017,Saxony,No migration background,Somewhat concerned,0.02027829429044681,593,25744,0.02024439347949328,0.02031219510140034
2017,Saxony,No migration background,Not concerned at all,0.007835385317892438,256,25744,0.00781417901023716,0.007856591625547717
2017,Saxony-Anhalt,No migration background,Very concerned,0.014021999731687365,433,25744,0.01399371958868746,0.014050279874687271
2017,Saxony-Anhalt,No migration background,Somewhat concerned,0.009464627205569322,307,25744,0.009441339335874543,0.0094879150752641
2017,Saxony-Anhalt,No migration background,Not concerned at all,0.003517219526217337,112,25744,0.0035029805865954087,0.003531458465839265
2017,Thuringa,No migration background,Very concerned,0.01154080815428101,411,25744,0.011515119550838643,0.011566496757723376
2017,Thuringa,No migration background,Somewhat concerned,0.009257183545216017,353,25744,0.009234149887178274,0.00928021720325376
2017,Thuringa,No migration background,Not concerned at all,0.0038873787887584413,125,25744,0.0038724121022078533,0.0039023454753090293
2018,Schleswig-Holstein,No migration background,Very concerned,0.009308118431726074,188,24834,0.009285089528697629,0.009331147334754519
2018,Schleswig-Holstein,No migration background,Somewhat concerned,0.012892020488101093,318,24834,0.012864967463738339,0.012919073512463847
2018,Schleswig-Holstein,No migration background,Not concerned at all,0.010501661306831753,223,24834,0.010477215209460041,0.010526107404203466
2018,Schleswig-Holstein,Direct migration background,Very concerned,0.0014450747487727593,50,24834,0.0014359650475368922,0.0014541844500086264
2018,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.0019260733012611264,73,24834,0.0019155587495897329,0.00193658785293252
2018,Hamburg,No migration background,Very concerned,0.003894432487317407,61,24834,0.0038794960241499777,0.0039093689504848365
2018,Hamburg,No migration background,Somewhat concerned,0.006888345527743786,135,24834,0.00686851065128114,0.006908180404206432
2018,Hamburg,No migration background,Not concerned at all,0.006841240666192185,123,24834,0.006821473256119598,0.0068610080762647714
2018,Hamburg,Direct migration background,Somewhat concerned,0.0020154342564809927,58,24834,0.0020046790381944477,0.0020261894747675376
2018,Lower Saxony,No migration background,Very concerned,0.022609592209791463,512,24834,0.022573942713346545,0.022645241706236382
2018,Lower Saxony,No migration background,Somewhat concerned,0.0354716895319394,891,24834,0.035427331586152494,0.03551604747772631
2018,Lower Saxony,No migration background,Not concerned at all,0.022532094560351792,538,24834,0.022496504802376926,0.022567684318326658
2018,Lower Saxony,Direct migration background,Very concerned,0.003712471877183703,125,24834,0.0036978871962738964,0.0037270565580935096
2018,Lower Saxony,Direct migration background,Somewhat concerned,0.006929185569807851,215,24834,0.006909292390178905,0.006949078749436797
2018,Lower Saxony,Direct migration background,Not concerned at all,0.0033153242687782728,108,24834,0.0033015390108729905,0.003329109526683555
2018,Lower Saxony,Indirect migration background,Somewhat concerned,0.001810411721236058,60,24834,0.0018002171681207725,0.0018206062743513433
2018,Lower Saxony,Indirect migration background,Not concerned at all,0.0010943262965312347,49,24834,0.0010863974747453323,0.0011022551183171372
2018,Bremen,No migration background,Very concerned,0.003231010738855714,52,24834,0.0032174013238215377,0.00324462015388989
2018,Bremen,No migration background,Somewhat concerned,0.0025809134087291406,48,24834,0.0025687459872274837,0.0025930808302307975
2018,Bremen,No migration background,Not concerned at all,0.001555954628376031,46,24834,0.0015465024190939032,0.0015654068376581586
2018,Bremen,Direct migration background,Somewhat concerned,0.0012026932421850282,40,24834,0.001194381556425508,0.0012110049279445484
2018,North Rhine-Westphalia,No migration background,Very concerned,0.04969583762453059,1039,24834,0.04964372243493619,0.04974795281412498
2018,North Rhine-Westphalia,No migration background,Somewhat concerned,0.07113830120947538,1586,24834,0.07107665586675158,0.07119994655219919
2018,North Rhine-Westphalia,No migration background,Not concerned at all,0.041384412930427654,1030,24834,0.041336647505972185,0.04143217835488312
2018,North Rhine-Westphalia,Direct migration background,Very concerned,0.0126066427505017,427,24834,0.01257988695780986,0.012633398543193541
2018,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.019998282719682837,549,24834,0.019964710290295683,0.02003185514906999
2018,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.010199982882587366,272,24834,0.01017588679968253,0.010224078965492201
2018,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0041294719033166585,115,24834,0.004114093129961377,0.00414485067667194
2018,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.008264304263319186,223,24834,0.00824259354861607,0.008286014978022302
2018,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.005596024108421829,160,24834,0.0055781347727467045,0.005613913444096953
2018,Hesse,No migration background,Very concerned,0.01749074006594649,340,24834,0.017459302753043738,0.01752217737884924
2018,Hesse,No migration background,Somewhat concerned,0.02378984105650553,513,24834,0.023753295007651637,0.02382638710535942
2018,Hesse,No migration background,Not concerned at all,0.01726717876693606,359,24834,0.017235939457724638,0.017298418076147484
2018,Hesse,Direct migration background,Very concerned,0.004756255206534616,112,24834,0.004739755724834389,0.004772754688234843
2018,Hesse,Direct migration background,Somewhat concerned,0.006093988483116821,160,24834,0.006075324837821551,0.0061126521284120905
2018,Hesse,Direct migration background,Not concerned at all,0.00323653901389958,73,24834,0.003222917998726403,0.003250160029072757
2018,Hesse,Indirect migration background,Very concerned,0.0017715340012385817,41,24834,0.001761449307352658,0.0017816186951245053
2018,Hesse,Indirect migration background,Somewhat concerned,0.0027544390879412793,59,24834,0.0027418703798145453,0.0027670077960680133
2018,Hesse,Indirect migration background,Not concerned at all,0.001992339396455614,39,24834,0.001981645854009509,0.002003032938901719
2018,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.014365332584335103,317,24834,0.01433679686488469,0.014393868303785515
2018,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.02089735243153474,491,24834,0.020863049380866198,0.02093165548220328
2018,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.009579588353897465,234,24834,0.009556229248106465,0.009602947459688465
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0022766645641396723,90,24834,0.0022652350547780163,0.0022880940735013284
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.005779705867228066,183,24834,0.005761526984860502,0.00579788474959563
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0022182452122409017,68,24834,0.0022069629665158303,0.002229527457965973
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.0013115298097737384,45,24834,0.0013028506616603716,0.0013202089578871052
2018,Baden-Wuerttemberg,No migration background,Very concerned,0.0247770953483256,443,24834,0.02473981755971614,0.02481437313693506
2018,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.04594176161527459,905,24834,0.045891554616210126,0.04599196861433906
2018,Baden-Wuerttemberg,No migration background,Not concerned at all,0.026295341296452248,604,24834,0.02625696827214434,0.026333714320760156
2018,Baden-Wuerttemberg,Direct migration background,Very concerned,0.0061582867171909765,150,24834,0.006139525476216308,0.006177047958165645
2018,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.013630373507669562,267,24834,0.01360256698239822,0.013658180032940904
2018,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.006723538169419039,164,24834,0.006703940383551808,0.00674313595528627
2018,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.0023582844671974058,44,24834,0.0023466523600409765,0.002369916574353835
2018,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.004264240823488737,104,24834,0.004248614172501566,0.004279867474475908
2018,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.003986396648092347,93,24834,0.003971285554749351,0.0040015077414353424
2018,Bavaria,No migration background,Very concerned,0.03920340243508072,905,24834,0.039156859838632124,0.039249945031529315
2018,Bavaria,No migration background,Somewhat concerned,0.051698262140810726,1291,24834,0.051645163397323446,0.051751360884298006
2018,Bavaria,No migration background,Not concerned at all,0.026708573867815007,750,24834,0.026669908709109996,0.026747239026520018
2018,Bavaria,Direct migration background,Very concerned,0.006972019671219411,209,24834,0.006952065529906049,0.006991973812532773
2018,Bavaria,Direct migration background,Somewhat concerned,0.010435404642999043,317,24834,0.0104110349689674,0.010459774317030686
2018,Bavaria,Direct migration background,Not concerned at all,0.008677907053057795,228,24834,0.008655664333383674,0.008700149772731916
2018,Bavaria,Indirect migration background,Very concerned,0.0014589443896411798,55,24834,0.0014497911395026358,0.0014680976397797238
2018,Bavaria,Indirect migration background,Somewhat concerned,0.00498605093508907,115,24834,0.004969159523720586,0.005002942346457554
2018,Bavaria,Indirect migration background,Not concerned at all,0.0027443440876425084,83,24834,0.0027317983692731187,0.002756889806011898
2018,Berlin,No migration background,Very concerned,0.011108886660395495,210,24834,0.01108375145121998,0.01113402186957101
2018,Berlin,No migration background,Somewhat concerned,0.014673346638132441,302,24834,0.014644511123761706,0.014702182152503176
2018,Berlin,No migration background,Not concerned at all,0.011348466753126644,263,24834,0.01132306502779274,0.011373868478460548
2018,Berlin,Direct migration background,Very concerned,0.0014211482821651488,38,24834,0.0014121142032880358,0.0014301823610422617
2018,Berlin,Direct migration background,Somewhat concerned,0.0017704034354583803,55,24834,0.0017603219543253783,0.0017804849165913824
2018,Berlin,Direct migration background,Not concerned at all,0.0028232134762564334,67,24834,0.0028104892630371457,0.002835937689475721
2018,Brandenburg,No migration background,Very concerned,0.013131208505649727,396,24834,0.013103908982881213,0.013158508028418241
2018,Brandenburg,No migration background,Somewhat concerned,0.011661302178946913,376,24834,0.011635556791997704,0.011687047565896122
2018,Brandenburg,No migration background,Not concerned at all,0.0036608649625722517,141,24834,0.0036463816318376397,0.0036753482933068638
2018,Brandenburg,Direct migration background,Somewhat concerned,0.0005217844016482435,34,24834,0.0005163078749248503,0.0005272609283716367
2018,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.007881965988764474,207,24834,0.007860759344608427,0.007903172632920522
2018,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.00804206066028298,262,24834,0.008020641457623557,0.008063479862942402
2018,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0026240689249619523,98,24834,0.00261180046472523,0.0026363373851986745
2018,Saxony,No migration background,Very concerned,0.02150783684455757,610,24834,0.021473047196020632,0.021542626493094505
2018,Saxony,No migration background,Somewhat concerned,0.018520037123013644,578,24834,0.018487704968608923,0.018552369277418365
2018,Saxony,No migration background,Not concerned at all,0.011077504777153907,321,24834,0.011052404697494966,0.011102604856812848
2018,Saxony-Anhalt,No migration background,Very concerned,0.01213299766611761,374,24834,0.012106743012356973,0.012159252319878248
2018,Saxony-Anhalt,No migration background,Somewhat concerned,0.009297510095879064,327,24834,0.009274494196229138,0.009320525995528989
2018,Saxony-Anhalt,No migration background,Not concerned at all,0.004191160644261222,136,24834,0.004175667907529448,0.004206653380992995
2018,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.000566275428649749,31,24834,0.0005605703208157941,0.000571980536483704
2018,Thuringa,No migration background,Very concerned,0.010502921366706216,362,24834,0.010478473818341171,0.01052736891507126
2018,Thuringa,No migration background,Somewhat concerned,0.010087224365540272,342,24834,0.010063260476292508,0.010111188254788036
2018,Thuringa,No migration background,Not concerned at all,0.004074979441113394,139,24834,0.004059702055826516,0.0040902568264002724
2019,Schleswig-Holstein,No migration background,Very concerned,0.008025406471191,180,24875,0.008003934527641234,0.008046878414740766
2019,Schleswig-Holstein,No migration background,Somewhat concerned,0.013994590199982483,340,24875,0.01396632140442794,0.014022858995537027
2019,Schleswig-Holstein,No migration background,Not concerned at all,0.01020177913327272,252,24875,0.010177596763586956,0.010225961502958484
2019,Schleswig-Holstein,Direct migration background,Very concerned,0.0009623847201640269,41,24875,0.0009549227614301961,0.0009698466788978576
2019,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.002546522707114181,66,24875,0.0025343941911510474,0.0025586512230773143
2019,Hamburg,No migration background,Very concerned,0.0036247447854772193,74,24875,0.003610282472799593,0.0036392070981548456
2019,Hamburg,No migration background,Somewhat concerned,0.007324614099532804,141,24875,0.007304093806217494,0.007345134392848114
2019,Hamburg,No migration background,Not concerned at all,0.006960612171918071,154,24875,0.006940604593908314,0.006980619749927827
2019,Hamburg,Direct migration background,Somewhat concerned,0.0021930817084575673,56,24875,0.0021818243051610086,0.002204339111754126
2019,Hamburg,Direct migration background,Not concerned at all,0.0006222759238512589,32,24875,0.0006162746437846092,0.0006282772039179086
2019,Lower Saxony,No migration background,Very concerned,0.020707464732051737,463,24875,0.020673195272890743,0.02074173419121273
2019,Lower Saxony,No migration background,Somewhat concerned,0.03678276341171293,893,24875,0.03673746615898316,0.0368280606644427
2019,Lower Saxony,No migration background,Not concerned at all,0.024565834361355458,623,24875,0.024528582128888348,0.024603086593822567
2019,Lower Saxony,Direct migration background,Very concerned,0.003291919871891872,99,24875,0.0032781352080230586,0.0033057045357606854
2019,Lower Saxony,Direct migration background,Somewhat concerned,0.005368566339854404,155,24875,0.005350981119469836,0.005386151560238972
2019,Lower Saxony,Direct migration background,Not concerned at all,0.004592404618425523,116,24875,0.0045761338482431324,0.004608675388607914
2019,Lower Saxony,Indirect migration background,Somewhat concerned,0.0018386584099923586,55,24875,0.001828348889590142,0.0018489679303945752
2019,Lower Saxony,Indirect migration background,Not concerned at all,0.0011707365999463822,38,24875,0.0011625073019351621,0.0011789658979576023
2019,Bremen,No migration background,Very concerned,0.002394664221971485,45,24875,0.002382902003067302,0.0024064264408756677
2019,Bremen,No migration background,Somewhat concerned,0.0034725566057855063,60,24875,0.0034584000742151656,0.003486713137355847
2019,Bremen,No migration background,Not concerned at all,0.001340808033074892,42,24875,0.0013320020161313704,0.0013496140500184135
2019,North Rhine-Westphalia,No migration background,Very concerned,0.04658217574961627,1010,24875,0.04653146043996696,0.046632891059265574
2019,North Rhine-Westphalia,No migration background,Somewhat concerned,0.06573183207928969,1589,24875,0.06567219570829719,0.06579146845028219
2019,North Rhine-Westphalia,No migration background,Not concerned at all,0.047028304785368756,1218,24875,0.0469773591214707,0.047079250449266814
2019,North Rhine-Westphalia,Direct migration background,Very concerned,0.012633758386309616,345,24875,0.012606880631736556,0.012660636140882676
2019,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.022446302124938474,500,24875,0.022410654526514376,0.022481949723362572
2019,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.010282060585094241,239,24875,0.01025778423657988,0.010306336933608603
2019,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0034595215355660834,110,24875,0.003445391506524268,0.0034736515646078985
2019,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.008058810242505952,204,24875,0.008037294021806465,0.00808032646320544
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.006202340337012478,156,24875,0.006183446753189179,0.006221233920835776
2019,Hesse,No migration background,Very concerned,0.017135633132780426,312,24875,0.017104402237353745,0.017166864028207107
2019,Hesse,No migration background,Somewhat concerned,0.02603851056591146,585,24875,0.02600018694592873,0.026076834185894193
2019,Hesse,No migration background,Not concerned at all,0.015659331192697027,394,24875,0.015629453511952537,0.015689208873441517
2019,Hesse,Direct migration background,Very concerned,0.0032247018316593277,79,24875,0.003211058168813741,0.0032383454945049146
2019,Hesse,Direct migration background,Somewhat concerned,0.006709257690907833,143,24875,0.006689612195118805,0.006728903186696862
2019,Hesse,Direct migration background,Not concerned at all,0.003915995924965726,67,24875,0.003900966005213756,0.003931025844717695
2019,Hesse,Indirect migration background,Very concerned,0.0016487189230464572,34,24875,0.0016389554897323988,0.0016584823563605155
2019,Hesse,Indirect migration background,Somewhat concerned,0.00282343778691915,56,24875,0.0028106686158367354,0.0028362069580015643
2019,Hesse,Indirect migration background,Not concerned at all,0.0019326567831742286,36,24875,0.0019220875165485377,0.0019432260497999196
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.01239171283918224,295,24875,0.01236509053775615,0.01241833514060833
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.020929475644439605,490,24875,0.020895026874023084,0.020963924414856127
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.010622629325654404,267,24875,0.010597958450064768,0.01064730020124404
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.002359188214135824,59,24875,0.0023475132390690023,0.0023708631892026457
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.005913736402041915,187,24875,0.005895284948637601,0.005932187855446228
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.002698793951139003,60,24875,0.0026863090358662535,0.002711278866411753
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.0018291932970730172,51,24875,0.0018189102980182257,0.0018394762961278087
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.025266892357977244,429,24875,0.02522912589289054,0.025304658823063948
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.045022924500174095,924,24875,0.04497302446092894,0.04507282453941925
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.02862945912356183,683,24875,0.02858932751208898,0.02866959073503468
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.00625414006919962,136,24875,0.006235168247640494,0.006273111890758746
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.012388363432008,244,24875,0.012361744683613164,0.012414982180402837
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.0067265462278398875,138,24875,0.006706875608089542,0.006746216847590233
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.003715783746820151,68,24875,0.003701141611924132,0.0037304258817161704
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.0035606964560757856,87,24875,0.00354636202488775,0.0035750308872638213
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.004344648436084922,77,24875,0.0043288206781657255,0.004360476194004119
2019,Bavaria,No migration background,Very concerned,0.03443189745984436,828,24875,0.034388018179455485,0.034475776740233235
2019,Bavaria,No migration background,Somewhat concerned,0.04923480839358978,1274,24875,0.049182741660840766,0.04928687512633879
2019,Bavaria,No migration background,Not concerned at all,0.03382003653704841,924,24875,0.03377653509909612,0.033863537975000704
2019,Bavaria,Direct migration background,Very concerned,0.006671232316579977,174,24875,0.006651642196314801,0.006690822436845152
2019,Bavaria,Direct migration background,Somewhat concerned,0.009833639064199129,265,24875,0.009809892609518981,0.009857385518879276
2019,Bavaria,Direct migration background,Not concerned at all,0.008168315867392995,214,24875,0.008146655151111746,0.008189976583674244
2019,Bavaria,Indirect migration background,Very concerned,0.002069005303076369,55,24875,0.00205807030726699,0.0020799402988857484
2019,Bavaria,Indirect migration background,Somewhat concerned,0.0031543247839852396,93,24875,0.0031408303481724803,0.003167819219797999
2019,Bavaria,Indirect migration background,Not concerned at all,0.004132145902430553,95,24875,0.00411670842825753,0.004147583376603576
2019,Berlin,No migration background,Very concerned,0.010419989437852967,200,24875,0.010395552507018334,0.0104444263686876
2019,Berlin,No migration background,Somewhat concerned,0.016154003718177237,321,24875,0.016123665420113915,0.01618434201624056
2019,Berlin,No migration background,Not concerned at all,0.009262648959083892,286,24875,0.00923959558837322,0.009285702329794565
2019,Berlin,Direct migration background,Somewhat concerned,0.002545405032040375,65,24875,0.002533279171193402,0.0025575308928873475
2019,Berlin,Direct migration background,Not concerned at all,0.0022927735311285714,57,24875,0.0022812636801197773,0.0023042833821373654
2019,Brandenburg,No migration background,Very concerned,0.011680389839711033,381,24875,0.01165453362541627,0.011706246054005795
2019,Brandenburg,No migration background,Somewhat concerned,0.013186614838973003,419,24875,0.013159162981228312,0.013214066696717694
2019,Brandenburg,No migration background,Not concerned at all,0.005047256313666217,206,24875,0.0050302026980366754,0.005064309929295759
2019,Brandenburg,Direct migration background,Very concerned,0.0004957035181737284,32,24875,0.00049034689745796,0.0005010601388894969
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.007992511337008368,208,24875,0.007971083088760588,0.008013939585256149
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.007476958156757065,235,24875,0.0074562271526679835,0.007497689160846147
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.003805236495979837,137,24875,0.0037904198290868354,0.003820053162872839
2019,Saxony,No migration background,Very concerned,0.020298823941373258,578,24875,0.020264887225194355,0.02033276065755216
2019,Saxony,No migration background,Somewhat concerned,0.019871725080012715,625,24875,0.0198381399675171,0.01990531019250833
2019,Saxony,No migration background,Not concerned at all,0.010938386553937468,325,24875,0.010913355688236403,0.010963417419638534
2019,Saxony-Anhalt,No migration background,Very concerned,0.01114316892867564,329,24875,0.011117907458076302,0.011168430399274978
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.010664114608347371,336,24875,0.010639396123517733,0.01068883309317701
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.004633142171368547,162,24875,0.0046167997288959605,0.004649484613841133
2019,Thuringa,No migration background,Very concerned,0.009572201537962087,371,24875,0.00954876977902027,0.009595633296903903
