"plj0046","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2016","66 +","Realschule","88","0.130109628400281","0.106955702232282","0.153263554568281"
"Einige Sorgen","2017","17-34","(Fach-)Abitur","752","0.45735937319808","0.432763914337474","0.481954832058686"
"Einige Sorgen","2017","17-34","(noch) kein Abschluss","214","0.486986423052018","0.444067176871757","0.52990566923228"
"Einige Sorgen","2017","17-34","AkademikerIn","462","0.44384929272199","0.413580720952603","0.474117864491378"
"Einige Sorgen","2017","17-34","Hauptschule","404","0.4187434434919","0.388042607799779","0.449444279184022"
"Einige Sorgen","2017","17-34","Realschule","566","0.435365943655603","0.409188077450958","0.461543809860247"
"Einige Sorgen","2017","35-65","(Fach-)Abitur","1049","0.470878906486989","0.450372284878802","0.491385528095177"
"Einige Sorgen","2017","35-65","(noch) kein Abschluss","131","0.340674098604099","0.290445083294169","0.390903113914029"
"Einige Sorgen","2017","35-65","AkademikerIn","2016","0.473980830997197","0.458903185227216","0.489058476767177"
"Einige Sorgen","2017","35-65","Hauptschule","1394","0.379016519822003","0.363478657345627","0.394554382298378"
"Einige Sorgen","2017","35-65","Realschule","1874","0.3928124741258","0.378687059418796","0.406937888832805"
"Einige Sorgen","2017","66 +","(Fach-)Abitur","122","0.460596643081585","0.400920891050958","0.520272395112212"
"Einige Sorgen","2017","66 +","(noch) kein Abschluss","22","","",""
"Einige Sorgen","2017","66 +","AkademikerIn","605","0.494734847733196","0.46702938804865","0.522440307417742"
"Einige Sorgen","2017","66 +","Hauptschule","963","0.401762080672954","0.382003581213734","0.421520580132174"
"Einige Sorgen","2017","66 +","Realschule","381","0.397584133583391","0.366281706100692","0.428886561066089"
"Grosse Sorgen","2017","17-34","(Fach-)Abitur","340","0.230537042801204","0.209743226543491","0.251330859058917"
"Grosse Sorgen","2017","17-34","(noch) kein Abschluss","111","0.164579870014614","0.132740090277474","0.196419649751754"
"Grosse Sorgen","2017","17-34","AkademikerIn","174","0.154663033947599","0.132634473908176","0.176691593987021"
"Grosse Sorgen","2017","17-34","Hauptschule","429","0.424914682331305","0.394153058025401","0.455676306637209"
"Grosse Sorgen","2017","17-34","Realschule","540","0.36813843922007","0.342673653059689","0.393603225380451"
"Grosse Sorgen","2017","35-65","(Fach-)Abitur","725","0.298294032520172","0.279498188612314","0.31708987642803"
"Grosse Sorgen","2017","35-65","(noch) kein Abschluss","153","0.453252549708771","0.400493307493011","0.506011791924531"
"Grosse Sorgen","2017","35-65","AkademikerIn","927","0.216990434741066","0.20454367833407","0.229437191148062"
"Grosse Sorgen","2017","35-65","Hauptschule","1913","0.523113495073284","0.507116896064008","0.539110094082561"
"Grosse Sorgen","2017","35-65","Realschule","2092","0.474650517117647","0.460207488057987","0.489093546177308"
"Grosse Sorgen","2017","66 +","(Fach-)Abitur","92","0.358212304347167","0.300807712022355","0.415616896671979"
"Grosse Sorgen","2017","66 +","(noch) kein Abschluss","23","","",""
"Grosse Sorgen","2017","66 +","AkademikerIn","403","0.304317972209199","0.278820998928162","0.329814945490236"
"Grosse Sorgen","2017","66 +","Hauptschule","1179","0.494005549784369","0.473855723368349","0.514155376200388"
"Grosse Sorgen","2017","66 +","Realschule","433","0.45349559177567","0.421653714474637","0.485337469076702"
"Keine Sorgen","2017","17-34","(Fach-)Abitur","484","0.312103584000716","0.289227541973764","0.334979626027668"
"Keine Sorgen","2017","17-34","(noch) kein Abschluss","196","0.348433706933368","0.307520020284456","0.38934739358228"
"Keine Sorgen","2017","17-34","AkademikerIn","399","0.401487673330411","0.37162349476031","0.431351851900512"
"Keine Sorgen","2017","17-34","Hauptschule","159","0.156341874176794","0.133741628573032","0.178942119780557"
"Keine Sorgen","2017","17-34","Realschule","272","0.196495617124327","0.175516169893778","0.217475064354876"
"Keine Sorgen","2017","35-65","(Fach-)Abitur","502","0.230827060992839","0.21351625371452","0.248137868271157"
"Keine Sorgen","2017","35-65","(noch) kein Abschluss","58","0.20607335168713","0.163205063163588","0.248941640210671"
"Keine Sorgen","2017","35-65","AkademikerIn","1270","0.309028734261737","0.295075278277901","0.322982190245574"
"Keine Sorgen","2017","35-65","Hauptschule","438","0.097869985104713","0.0883533918566609","0.107386578352765"
"Keine Sorgen","2017","35-65","Realschule","626","0.132537008756553","0.122729895033065","0.14234412248004"
"Keine Sorgen","2017","66 +","(Fach-)Abitur","54","0.181191052571248","0.135076249559055","0.227305855583442"
"Keine Sorgen","2017","66 +","(noch) kein Abschluss","16","","",""
"Keine Sorgen","2017","66 +","AkademikerIn","243","0.200947180057605","0.178742314990226","0.223152045124984"
"Keine Sorgen","2017","66 +","Hauptschule","223","0.104232369542677","0.0919174520577037","0.116547287027651"
"Keine Sorgen","2017","66 +","Realschule","125","0.14892027464094","0.126149524834723","0.171691024447157"
"Einige Sorgen","2018","17-34","(Fach-)Abitur","691","0.442090599313132","0.417414257671823","0.466766940954442"
"Einige Sorgen","2018","17-34","(noch) kein Abschluss","182","0.356314072494578","0.31324606489954","0.399382080089616"
"Einige Sorgen","2018","17-34","AkademikerIn","445","0.410343100511618","0.380786768453304","0.439899432569933"
"Einige Sorgen","2018","17-34","Hauptschule","401","0.445630406978003","0.414205535788013","0.477055278167994"
"Einige Sorgen","2018","17-34","Realschule","553","0.450424315467983","0.422963387048931","0.477885243887035"
"Einige Sorgen","2018","35-65","(Fach-)Abitur","986","0.469991366926256","0.448933771230542","0.491048962621969"
"Einige Sorgen","2018","35-65","(noch) kein Abschluss","141","0.38075519655606","0.329217499711766","0.432292893400353"
"Einige Sorgen","2018","35-65","AkademikerIn","1786","0.440013182127894","0.424628301368365","0.455398062887422"
"Einige Sorgen","2018","35-65","Hauptschule","1392","0.397545947786339","0.381321118669331","0.413770776903347"
"Einige Sorgen","2018","35-65","Realschule","1889","0.417153146774277","0.402595152112121","0.431711141436433"
"Einige Sorgen","2018","66 +","(Fach-)Abitur","138","0.463682943242718","0.407064056763699","0.520301829721737"
"Einige Sorgen","2018","66 +","(noch) kein Abschluss","24","","",""
"Einige Sorgen","2018","66 +","AkademikerIn","603","0.460431088124304","0.433125666590787","0.487736509657822"
"Einige Sorgen","2018","66 +","Hauptschule","1058","0.447048469357465","0.426786525248673","0.467310413466258"
"Einige Sorgen","2018","66 +","Realschule","470","0.492269059436663","0.460856034745412","0.523682084127914"
"Grosse Sorgen","2018","17-34","(Fach-)Abitur","226","0.154022149254804","0.136086612403043","0.171957686106564"
"Grosse Sorgen","2018","17-34","(noch) kein Abschluss","90","0.193694368168199","0.158155005970257","0.229233730366142"
"Grosse Sorgen","2018","17-34","AkademikerIn","119","0.121480265737108","0.101850916383922","0.141109615090294"
"Grosse Sorgen","2018","17-34","Hauptschule","350","0.341686799763787","0.311700921084676","0.371672678442898"
"Grosse Sorgen","2018","17-34","Realschule","388","0.310272566469267","0.284739616936331","0.335805516002202"
"Grosse Sorgen","2018","35-65","(Fach-)Abitur","521","0.22236680330822","0.204822151917082","0.239911454699359"
"Grosse Sorgen","2018","35-65","(noch) kein Abschluss","134","0.427514572160296","0.375006196811242","0.48002294750935"
"Grosse Sorgen","2018","35-65","AkademikerIn","616","0.146920400964834","0.13594783451811","0.157892967411558"
"Grosse Sorgen","2018","35-65","Hauptschule","1578","0.461045496550931","0.444519317806899","0.477571675294964"
"Grosse Sorgen","2018","35-65","Realschule","1770","0.426231710819057","0.411631211261656","0.440832210376458"
"Grosse Sorgen","2018","66 +","(Fach-)Abitur","88","0.275640147482166","0.22490740011632","0.326372894848012"
"Grosse Sorgen","2018","66 +","(noch) kein Abschluss","23","","",""
"Grosse Sorgen","2018","66 +","AkademikerIn","335","0.249780966976178","0.22606631167393","0.273495622278426"
"Grosse Sorgen","2018","66 +","Hauptschule","939","0.405559467089385","0.385549712883624","0.425569221295145"
"Grosse Sorgen","2018","66 +","Realschule","345","0.343474675631485","0.31363701477088","0.373312336492089"
"Keine Sorgen","2018","17-34","(Fach-)Abitur","639","0.403887251432064","0.379507034133936","0.428267468730192"
"Keine Sorgen","2018","17-34","(noch) kein Abschluss","203","0.449991559337223","0.405252366219254","0.494730752455191"
"Keine Sorgen","2018","17-34","AkademikerIn","500","0.468176633751274","0.438194271180727","0.49815899632182"
"Keine Sorgen","2018","17-34","Hauptschule","210","0.21268279325821","0.186810945533361","0.238554640983058"
"Keine Sorgen","2018","17-34","Realschule","320","0.23930311806275","0.215754222454072","0.262852013671428"
"Keine Sorgen","2018","35-65","(Fach-)Abitur","651","0.307641829765524","0.288169833639971","0.327113825891078"
"Keine Sorgen","2018","35-65","(noch) kein Abschluss","66","0.191730231283644","0.149947736530845","0.233512726036444"
"Keine Sorgen","2018","35-65","AkademikerIn","1597","0.413066416907272","0.397805634064583","0.428327199749962"
"Keine Sorgen","2018","35-65","Hauptschule","525","0.141408555662729","0.129856597098386","0.152960514227072"
"Keine Sorgen","2018","35-65","Realschule","748","0.156615142406666","0.145884978888876","0.167345305924457"
"Keine Sorgen","2018","66 +","(Fach-)Abitur","72","0.260676909275116","0.210833427069013","0.310520391481218"
"Keine Sorgen","2018","66 +","(noch) kein Abschluss","19","","",""
"Keine Sorgen","2018","66 +","AkademikerIn","342","0.289787944899518","0.264935032814622","0.314640856984413"
"Keine Sorgen","2018","66 +","Hauptschule","316","0.14739206355315","0.132945251936861","0.161838875169439"
"Keine Sorgen","2018","66 +","Realschule","158","0.164256264931852","0.14097593090621","0.187536598957495"
"Einige Sorgen","2019","17-34","(Fach-)Abitur","615","0.418470067702863","0.393183339467369","0.443756795938358"
"Einige Sorgen","2019","17-34","(noch) kein Abschluss","167","0.403628720453503","0.356196159795006","0.451061281111999"
"Einige Sorgen","2019","17-34","AkademikerIn","414","0.434150573606045","0.403673598057565","0.464627549154525"
"Einige Sorgen","2019","17-34","Hauptschule","338","0.437369729073489","0.402512392438205","0.472227065708773"
"Einige Sorgen","2019","17-34","Realschule","489","0.453153962485199","0.42412949268997","0.482178432280427"
"Einige Sorgen","2019","35-65","(Fach-)Abitur","1037","0.467289074496286","0.447078158375294","0.487499990617278"
"Einige Sorgen","2019","35-65","(noch) kein Abschluss","115","0.419706938965694","0.362907263344503","0.476506614586886"
"Einige Sorgen","2019","35-65","AkademikerIn","1930","0.42354239647519","0.409186616150718","0.437898176799662"
"Einige Sorgen","2019","35-65","Hauptschule","1327","0.415669023820941","0.398553245294875","0.432784802347006"
"Einige Sorgen","2019","35-65","Realschule","1928","0.420832893773748","0.406434040450854","0.435231747096643"
"Einige Sorgen","2019","66 +","(Fach-)Abitur","161","0.470895627600749","0.417364318786452","0.524426936415047"
"Einige Sorgen","2019","66 +","(noch) kein Abschluss","26","","",""
"Einige Sorgen","2019","66 +","AkademikerIn","649","0.421651887241482","0.396295346733453","0.44700842774951"
"Einige Sorgen","2019","66 +","Hauptschule","996","0.461471611614902","0.44074382832041","0.482199394909394"
"Einige Sorgen","2019","66 +","Realschule","536","0.513216582528677","0.483420890828873","0.543012274228481"
"Grosse Sorgen","2019","17-34","(Fach-)Abitur","227","0.156393026550213","0.137774162648536","0.175011890451891"
"Grosse Sorgen","2019","17-34","(noch) kein Abschluss","63","0.178842652870091","0.141793701243813","0.215891604496369"
"Grosse Sorgen","2019","17-34","AkademikerIn","88","0.0850991426775396","0.0679417675500211","0.102256517805058"
"Grosse Sorgen","2019","17-34","Hauptschule","285","0.369197967632856","0.335287444837957","0.403108490427754"
"Grosse Sorgen","2019","17-34","Realschule","338","0.288666785295861","0.2622461156321","0.315087454959623"
"Grosse Sorgen","2019","35-65","(Fach-)Abitur","516","0.205710316385268","0.189335935768924","0.222084697001611"
"Grosse Sorgen","2019","35-65","(noch) kein Abschluss","114","0.383786844273796","0.327816288824153","0.439757399723438"
"Grosse Sorgen","2019","35-65","AkademikerIn","653","0.14899026672283","0.138645019210382","0.159335514235277"
"Grosse Sorgen","2019","35-65","Hauptschule","1325","0.423098491254821","0.405940559014361","0.440256423495281"
"Grosse Sorgen","2019","35-65","Realschule","1707","0.400893511590236","0.386600042409409","0.415186980771062"
"Grosse Sorgen","2019","66 +","(Fach-)Abitur","91","0.235926854761117","0.190393356830829","0.281460352691406"
"Grosse Sorgen","2019","66 +","(noch) kein Abschluss","19","","",""
"Grosse Sorgen","2019","66 +","AkademikerIn","348","0.238020054838188","0.21615266933982","0.259887440336556"
"Grosse Sorgen","2019","66 +","Hauptschule","867","0.379994256119755","0.359812338171076","0.400176174068433"
"Grosse Sorgen","2019","66 +","Realschule","332","0.294871847542299","0.267689564730542","0.322054130354056"
"Keine Sorgen","2019","17-34","(Fach-)Abitur","620","0.425136905746924","0.399796064833949","0.450477746659898"
"Keine Sorgen","2019","17-34","(noch) kein Abschluss","181","0.417528626676407","0.369851771444873","0.465205481907941"
"Keine Sorgen","2019","17-34","AkademikerIn","514","0.480750283716415","0.450028307712323","0.511472259720507"
"Keine Sorgen","2019","17-34","Hauptschule","155","0.193432303293655","0.165677177096732","0.221187429490577"
"Keine Sorgen","2019","17-34","Realschule","303","0.25817925221894","0.232662874259073","0.283695630178808"
"Keine Sorgen","2019","35-65","(Fach-)Abitur","788","0.327000609118446","0.307997310165493","0.346003908071399"
"Keine Sorgen","2019","35-65","(noch) kein Abschluss","61","0.19650621676051","0.150773342227078","0.242239091293942"
"Keine Sorgen","2019","35-65","AkademikerIn","1968","0.427467336801981","0.41309437487413","0.441840298729831"
"Keine Sorgen","2019","35-65","Hauptschule","533","0.161232484924238","0.148461027866119","0.174003941982358"
"Keine Sorgen","2019","35-65","Realschule","881","0.178273594636016","0.167110663218124","0.189436526053908"
"Keine Sorgen","2019","66 +","(Fach-)Abitur","82","0.293177517638133","0.244357788364411","0.341997246911856"
"Keine Sorgen","2019","66 +","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2019","66 +","AkademikerIn","460","0.34032805792033","0.315998669100065","0.364657446740595"
"Keine Sorgen","2019","66 +","Hauptschule","359","0.158534132265343","0.143347701803398","0.173720562727289"
"Keine Sorgen","2019","66 +","Realschule","213","0.191911569929025","0.168436047414491","0.215387092443559"
"Einige Sorgen","2020","17-34","(Fach-)Abitur","607","0.357008262283639","0.334424701223974","0.379591823343305"
"Einige Sorgen","2020","17-34","(noch) kein Abschluss","161","0.288304945917827","0.248914648937267","0.327695242898387"
"Einige Sorgen","2020","17-34","AkademikerIn","463","0.335226438268605","0.310551195647055","0.359901680890154"
"Einige Sorgen","2020","17-34","Hauptschule","360","0.42604972558852","0.393414916432392","0.458684534744648"
"Einige Sorgen","2020","17-34","Realschule","412","0.418043372586496","0.388530994190372","0.44755575098262"
"Einige Sorgen","2020","35-65","(Fach-)Abitur","991","0.434985741423835","0.415039253591125","0.454932229256544"
"Einige Sorgen","2020","35-65","(noch) kein Abschluss","143","0.445420134385397","0.391468294171685","0.499371974599108"
"Einige Sorgen","2020","35-65","AkademikerIn","1602","0.359667156619848","0.345480745912372","0.373853567327324"
"Einige Sorgen","2020","35-65","Hauptschule","1232","0.405330105634263","0.387699986515883","0.422960224752644"
"Einige Sorgen","2020","35-65","Realschule","1737","0.427639103861916","0.412439769486778","0.442838438237054"
"Einige Sorgen","2020","66 +","(Fach-)Abitur","134","0.367450107933211","0.315275673290451","0.419624542575972"
"Einige Sorgen","2020","66 +","(noch) kein Abschluss","20","","",""
"Einige Sorgen","2020","66 +","AkademikerIn","574","0.400684649469345","0.374969441539219","0.426399857399471"
"Einige Sorgen","2020","66 +","Hauptschule","945","0.48082761489127","0.459114451028023","0.502540778754517"
"Einige Sorgen","2020","66 +","Realschule","519","0.525691326033104","0.495560030837379","0.555822621228828"
"Grosse Sorgen","2020","17-34","(Fach-)Abitur","168","0.114343540277695","0.0993436162652121","0.129343464290179"
"Grosse Sorgen","2020","17-34","(noch) kein Abschluss","67","0.173079266196485","0.140181175150828","0.205977357242142"
"Grosse Sorgen","2020","17-34","AkademikerIn","129","0.0953142430782622","0.079965132712459","0.110663353444065"
"Grosse Sorgen","2020","17-34","Hauptschule","244","0.294923988308732","0.264829510135532","0.325018466481932"
"Grosse Sorgen","2020","17-34","Realschule","257","0.248646061654797","0.22278410937565","0.274508013933943"
"Grosse Sorgen","2020","35-65","(Fach-)Abitur","439","0.192313897678117","0.176456721113858","0.208171074242376"
"Grosse Sorgen","2020","35-65","(noch) kein Abschluss","88","0.29798731319549","0.248338295709816","0.347636330681164"
"Grosse Sorgen","2020","35-65","AkademikerIn","516","0.110862248703122","0.101581230682955","0.120143266723289"
"Grosse Sorgen","2020","35-65","Hauptschule","1168","0.412440083077204","0.394762643860123","0.430117522294286"
"Grosse Sorgen","2020","35-65","Realschule","1399","0.353873727320274","0.339183323067136","0.368564131573412"
"Grosse Sorgen","2020","66 +","(Fach-)Abitur","75","0.238879825618377","0.192734520427067","0.285025130809688"
"Grosse Sorgen","2020","66 +","(noch) kein Abschluss","15","","",""
"Grosse Sorgen","2020","66 +","AkademikerIn","302","0.21618103462107","0.194579845139796","0.237782224102345"
"Grosse Sorgen","2020","66 +","Hauptschule","718","0.352504037527322","0.33174184581342","0.373266229241225"
"Grosse Sorgen","2020","66 +","Realschule","299","0.261621458184672","0.235099958642637","0.288142957726706"
"Keine Sorgen","2020","17-34","(Fach-)Abitur","954","0.528648197438665","0.5051190301032","0.55217736477413"
"Keine Sorgen","2020","17-34","(noch) kein Abschluss","280","0.538615787885688","0.495265983779147","0.581965591992229"
"Keine Sorgen","2020","17-34","AkademikerIn","814","0.569459318653133","0.543577554246791","0.595341083059475"
"Keine Sorgen","2020","17-34","Hauptschule","278","0.279026286102748","0.249425988790024","0.308626583415472"
"Keine Sorgen","2020","17-34","Realschule","404","0.333310565758708","0.305105016805466","0.36151611471195"
"Keine Sorgen","2020","35-65","(Fach-)Abitur","943","0.372700360898048","0.353246014371082","0.392154707425014"
"Keine Sorgen","2020","35-65","(noch) kein Abschluss","95","0.256592552419113","0.209182027012955","0.304003077825271"
"Keine Sorgen","2020","35-65","AkademikerIn","2278","0.52947059467703","0.514715786875633","0.544225402478427"
"Keine Sorgen","2020","35-65","Hauptschule","579","0.182229811288532","0.168367418848799","0.196092203728266"
"Keine Sorgen","2020","35-65","Realschule","934","0.21848716881781","0.205792192023111","0.231182145612509"
"Keine Sorgen","2020","66 +","(Fach-)Abitur","119","0.393670066448411","0.340797319960263","0.446542812936559"
"Keine Sorgen","2020","66 +","(noch) kein Abschluss","19","","",""
"Keine Sorgen","2020","66 +","AkademikerIn","519","0.383134315909585","0.357623061202633","0.408645570616536"
"Keine Sorgen","2020","66 +","Hauptschule","371","0.166668347581408","0.15047233443827","0.182864360724546"
"Keine Sorgen","2020","66 +","Realschule","237","0.212687215782225","0.187994650764056","0.237379780800394"
