year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.004180009040484138,131,25936,0.0041645032154738375,0.004195514865494438
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.005495905296701864,185,25936,0.005478137288100519,0.005513673305303209
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.002984651500229462,63,25936,0.00297154117142039,0.0029977618290385343
2017,30-45 y.,Baden-Wuerttemberg,Very concerned,0.009958159578214153,275,25936,0.00993429618690118,0.009982022969527125
2017,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.012753692926723537,381,25936,0.01272672506052588,0.012780660792921193
2017,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.008168647602647142,227,25936,0.008147014946638354,0.00819028025865593
2017,30-45 y.,Bavaria,Very concerned,0.012408632281485626,375,25936,0.012382027086402575,0.012435237476568677
2017,30-45 y.,Bavaria,Somewhat concerned,0.01642026577511629,499,25936,0.01638972284314926,0.01645080870708332
2017,30-45 y.,Bavaria,Not concerned at all,0.009808857388568749,295,25936,0.009785171778435258,0.00983254299870224
2017,30-45 y.,Berlin,Very concerned,0.003466537528303115,82,25936,0.0034524118359306587,0.003480663220675571
2017,30-45 y.,Berlin,Somewhat concerned,0.004472541760709271,114,25936,0.004456504888393101,0.00448857863302544
2017,30-45 y.,Berlin,Not concerned at all,0.004722811632137063,95,25936,0.004706334251095577,0.004739289013178548
2017,30-45 y.,Brandenburg,Very concerned,0.0031632609996931353,114,25936,0.003149765300829365,0.0031767566985569057
2017,30-45 y.,Brandenburg,Somewhat concerned,0.0024752110076990286,89,25936,0.0024632688222764026,0.0024871531931216547
2017,30-45 y.,Brandenburg,Not concerned at all,0.0011523050239467365,36,25936,0.0011441514275272009,0.001160458620366272
2017,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.0022021311421680147,70,25936,0.0021908654281327807,0.0022133968562032488
2017,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0022515567804812222,68,25936,0.0022401656237088035,0.002262947937253641
2017,30-45 y.,Saxony,Very concerned,0.005225291563407867,173,25936,0.005207964160282205,0.0052426189665335295
2017,30-45 y.,Saxony,Somewhat concerned,0.005880672445151595,186,25936,0.005862296545892345,0.005899048344410846
2017,30-45 y.,Saxony,Not concerned at all,0.0024483723861626503,86,25936,0.002436494961761746,0.0024602498105635545
2017,30-45 y.,Saxony-Anhalt,Very concerned,0.00314033312681453,115,25936,0.003126886271860561,0.003153779981768499
2017,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.002126860732707813,78,25936,0.0021157888101232805,0.002137932655292346
2017,30-45 y.,Saxony-Anhalt,Not concerned at all,0.0010903511572152161,33,25936,0.0010824195327037958,0.0010982827817266365
2017,30-45 y.,Thuringa,Very concerned,0.002680104617316924,119,25936,0.0026676792578264204,0.002692529976807428
2017,30-45 y.,Thuringa,Somewhat concerned,0.002276157659907888,91,25936,0.0022647045825720646,0.002287610737243711
2017,30-45 y.,Thuringa,Not concerned at all,0.0012768344777365703,42,25936,0.0012682521378466728,0.0012854168176264678
2017,46-65 y.,Schleswig-Holstein,Very concerned,0.0041464813998671355,114,25936,0.004131037625797939,0.004161925173936332
2017,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.0058189579445047795,148,25936,0.005800678154782647,0.005837237734226912
2017,46-65 y.,Schleswig-Holstein,Not concerned at all,0.0017177173360691986,51,25936,0.001707765152482088,0.0017276695196563093
2017,46-65 y.,Hamburg,Very concerned,0.0014718339383569738,48,25936,0.0014626204219392,0.0014810474547747477
2017,46-65 y.,Hamburg,Somewhat concerned,0.0031841819262786236,75,25936,0.0031706418146539394,0.0031977220379033077
2017,46-65 y.,Hamburg,Not concerned at all,0.0011376294171227986,37,25936,0.001129527849136844,0.0011457309851087532
2017,46-65 y.,Lower Saxony,Very concerned,0.013655298212636847,364,25936,0.013627406139183638,0.013683190286090056
2017,46-65 y.,Lower Saxony,Somewhat concerned,0.014586638269284769,445,25936,0.014557824327282153,0.014615452211287384
2017,46-65 y.,Lower Saxony,Not concerned at all,0.007469249823899935,199,25936,0.00744855668724122,0.00748994296055865
2017,46-65 y.,Bremen,Somewhat concerned,0.0012741174020351237,34,25936,0.001265544186861729,0.0012826906172085184
2017,46-65 y.,North Rhine-Westphalia,Very concerned,0.03331585410613562,795,25936,0.03327272369266728,0.03335898451960396
2017,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.03498968565526784,873,25936,0.03494552333878205,0.03503384797175363
2017,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.012787852060780088,398,25936,0.012760848570921687,0.01281485555063849
2017,46-65 y.,Hesse,Very concerned,0.011578838925961926,260,25936,0.011553127902109111,0.011604549949814741
2017,46-65 y.,Hesse,Somewhat concerned,0.011325230258505894,307,25936,0.01129979910298615,0.011350661414025638
2017,46-65 y.,Hesse,Not concerned at all,0.004499174395099892,137,25936,0.004483090061440007,0.004515258728759777
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.007710034513510132,182,25936,0.007689013032558043,0.0077310559944622215
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.01081107687029388,300,25936,0.010786223233483366,0.010835930507104394
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0038914923178233686,97,25936,0.0038765290220295913,0.003906455613617146
2017,46-65 y.,Baden-Wuerttemberg,Very concerned,0.01888825249786689,384,25936,0.0188555356860863,0.018920969309647484
2017,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.020777980678023226,461,25936,0.020743699313341878,0.020812262042704574
2017,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.009655534690691555,251,25936,0.009632033105782171,0.009679036275600938
2017,46-65 y.,Bavaria,Very concerned,0.023915907063055172,608,25936,0.023879187044340715,0.02395262708176963
2017,46-65 y.,Bavaria,Somewhat concerned,0.02400527255644167,661,25936,0.023968485680804556,0.024042059432078787
2017,46-65 y.,Bavaria,Not concerned at all,0.008327599763826746,306,25936,0.00830575939928542,0.008349440128368073
2017,46-65 y.,Berlin,Very concerned,0.006124027914483077,129,25936,0.006105277946773026,0.006142777882193127
2017,46-65 y.,Berlin,Somewhat concerned,0.0058503579032972465,135,25936,0.005832029149157012,0.005868686657437481
2017,46-65 y.,Berlin,Not concerned at all,0.002432144508322071,65,25936,0.002420306415016818,0.002443982601627324
2017,46-65 y.,Brandenburg,Very concerned,0.006712039271828836,219,25936,0.006692415581677898,0.006731662961979774
2017,46-65 y.,Brandenburg,Somewhat concerned,0.00527757831806897,173,25936,0.005260164895271326,0.005294991740866614
2017,46-65 y.,Brandenburg,Not concerned at all,0.0011702042544239869,46,25936,0.0011619876490610583,0.0011784208597869154
2017,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.003492072416597988,98,25936,0.0034778949756391316,0.0035062498575568445
2017,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0025632028524989283,89,25936,0.002551050789017037,0.0025753549159808196
2017,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.0010011288023416827,31,25936,0.000993528282019779,0.0010087293226635863
2017,46-65 y.,Saxony,Very concerned,0.01028201347090739,314,25936,0.010257769114295769,0.010306257827519013
2017,46-65 y.,Saxony,Somewhat concerned,0.006762174588483632,211,25936,0.00674247824258242,0.0067818709343848435
2017,46-65 y.,Saxony,Not concerned at all,0.002372616027465158,86,25936,0.00236092335569911,0.002384308699231206
2017,46-65 y.,Saxony-Anhalt,Very concerned,0.005285584151326633,192,25936,0.005268157595997894,0.005303010706655372
2017,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.0034760792438191072,134,25936,0.0034619341918964977,0.003490224295741717
2017,46-65 y.,Saxony-Anhalt,Not concerned at all,0.0009757132963780005,38,25936,0.0009682097774485184,0.0009832168153074826
2017,46-65 y.,Thuringa,Very concerned,0.005447058377019328,186,25936,0.005429369070163239,0.005464747683875418
2017,46-65 y.,Thuringa,Somewhat concerned,0.0036875424901864355,157,25936,0.003672975086861045,0.003702109893511826
2017,46-65 y.,Thuringa,Not concerned at all,0.0011377826294596794,43,25936,0.001129680516566676,0.0011458847423526828
2017,66 and older,Schleswig-Holstein,Very concerned,0.00354161623439774,63,25936,0.0035273389312696795,0.0035558935375258004
2017,66 and older,Schleswig-Holstein,Somewhat concerned,0.004558412238619032,82,25936,0.004542222846687785,0.004574601630550279
2017,66 and older,Schleswig-Holstein,Not concerned at all,0.0027006734111320744,33,25936,0.0026882005914179814,0.0027131462308461673
2017,66 and older,Hamburg,Very concerned,0.002904680373889728,31,25936,0.0028917463588467363,0.0029176143889327196
2017,66 and older,Hamburg,Somewhat concerned,0.0033895270537057966,44,25936,0.003375558606736424,0.003403495500675169
2017,66 and older,Lower Saxony,Very concerned,0.011000632857465378,204,25936,0.010975564684082999,0.011025701030847757
2017,66 and older,Lower Saxony,Somewhat concerned,0.011689177519320465,222,25936,0.01166334572343549,0.01171500931520544
2017,66 and older,Lower Saxony,Not concerned at all,0.0029381319345828227,66,25936,0.002925123874082933,0.002951139995082712
2017,66 and older,North Rhine-Westphalia,Very concerned,0.022321337713699003,403,25936,0.022285833980175102,0.022356841447222903
2017,66 and older,North Rhine-Westphalia,Somewhat concerned,0.021130255985452394,379,25936,0.021095691453572266,0.02116482051733252
2017,66 and older,North Rhine-Westphalia,Not concerned at all,0.007615615719407022,121,25936,0.007594722357865294,0.00763650908094875
2017,66 and older,Hesse,Very concerned,0.0059478970267696305,101,25936,0.0059294170192962,0.005966377034243061
2017,66 and older,Hesse,Somewhat concerned,0.007241670564244176,134,25936,0.007221292778129409,0.007262048350358943
2017,66 and older,Hesse,Not concerned at all,0.00261712667872427,39,25936,0.0026048477869016584,0.0026294055705468815
2017,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.006067738694259884,108,25936,0.006049074567463326,0.006086402821056443
2017,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006815682681527938,142,25936,0.00679590909467877,0.006835456268377106
2017,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0024148206886527137,53,25936,0.002403024728796653,0.0024266166485087744
2017,66 and older,Baden-Wuerttemberg,Very concerned,0.014044171571999449,206,25936,0.014015890710152723,0.014072452433846175
2017,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.01584305746625423,253,25936,0.015813047360442242,0.01587306757206622
2017,66 and older,Baden-Wuerttemberg,Not concerned at all,0.003949547765054745,80,25936,0.003934473706378424,0.003964621823731066
2017,66 and older,Bavaria,Very concerned,0.01651631637833831,338,25936,0.016485685741658478,0.016546947015018146
2017,66 and older,Bavaria,Somewhat concerned,0.015472781588686322,328,25936,0.015443118668111296,0.015502444509261347
2017,66 and older,Bavaria,Not concerned at all,0.005898908321774358,108,25936,0.0058805041216790244,0.005917312521869691
2017,66 and older,Berlin,Very concerned,0.004642787580632871,96,25936,0.004626449736871123,0.00465912542439462
2017,66 and older,Berlin,Somewhat concerned,0.0036999104395555676,81,25936,0.003685318717848715,0.0037145021612624203
2017,66 and older,Berlin,Not concerned at all,0.00100720978345337,32,25936,0.000999586238026877,0.0010148333288798627
2017,66 and older,Brandenburg,Very concerned,0.004429778227827716,129,25936,0.004413817863937065,0.004445738591718368
2017,66 and older,Brandenburg,Somewhat concerned,0.002941703330694629,92,25936,0.002928687390043903,0.0029547192713453552
2017,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.0026614076001277116,75,25936,0.0026490255414899307,0.0026737896587654924
2017,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.0015645885968912942,48,25936,0.0015550896400183397,0.0015740875537642487
2017,66 and older,Saxony,Very concerned,0.005905318431252513,174,25936,0.005886904293684265,0.0059237325688207615
2017,66 and older,Saxony,Somewhat concerned,0.005020510720475604,138,25936,0.005003524495915874,0.0050374969450353345
2017,66 and older,Saxony,Not concerned at all,0.0012669589728311025,38,25936,0.0012584098445763698,0.001275508101085835
2017,66 and older,Saxony-Anhalt,Very concerned,0.004401951469414025,102,25936,0.0043860410916556295,0.004417861847172421
2017,66 and older,Saxony-Anhalt,Somewhat concerned,0.002398649945932855,72,25936,0.002386893452703175,0.0024104064391625353
2017,66 and older,Thuringa,Very concerned,0.002541682007145869,93,25936,0.0025295809354746613,0.0025537830788170766
2017,66 and older,Thuringa,Somewhat concerned,0.002273600261833298,87,25936,0.0022621536057412695,0.0022850469179253262
2018,17-29 y.,Schleswig-Holstein,Very concerned,0.0015214737756192942,35,24989,0.0015121081172220744,0.0015308394340165141
2018,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.0021932783581975887,69,24989,0.0021820373101950875,0.00220451940620009
2018,17-29 y.,Schleswig-Holstein,Not concerned at all,0.002599761603156373,62,24989,0.002587525638620748,0.0026119975676919976
2018,17-29 y.,Lower Saxony,Very concerned,0.0024904037953647038,87,24989,0.002478427289290992,0.0025023803014384157
2018,17-29 y.,Lower Saxony,Somewhat concerned,0.007421805710510626,222,24989,0.007401181664508651,0.007442429756512601
2018,17-29 y.,Lower Saxony,Not concerned at all,0.005586716846984542,184,24989,0.005568806726732779,0.005604626967236305
2018,17-29 y.,North Rhine-Westphalia,Very concerned,0.007482762753847552,174,24989,0.00746205482185534,0.007503470685839763
2018,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.018469429972050005,447,24989,0.0184370769112245,0.018501783032875512
2018,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.01402771662067573,409,24989,0.013999457245291,0.014055975996060462
2018,17-29 y.,Hesse,Very concerned,0.003025907048077909,72,24989,0.003012709099221238,0.0030391049969345795
2018,17-29 y.,Hesse,Somewhat concerned,0.005556293560858977,130,24989,0.005538432000049018,0.005574155121668935
2018,17-29 y.,Hesse,Not concerned at all,0.005950682100683166,122,24989,0.005932201160818851,0.005969163040547482
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0019297920430086525,47,24989,0.0019192464133690654,0.0019403376726482395
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.003965770847593867,127,24989,0.003950668736774715,0.003980872958413019
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.002010826266808847,68,24989,0.002000061939297548,0.002021590594320146
2018,17-29 y.,Baden-Wuerttemberg,Very concerned,0.0035845818740630206,69,24989,0.0035702211550467794,0.003598942593079262
2018,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.009406058946710658,187,24989,0.009382864266199886,0.00942925362722143
2018,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.008444680489908924,184,24989,0.008422692435714403,0.008466668544103445
2018,17-29 y.,Bavaria,Very concerned,0.0044677863312314724,129,24989,0.004451760868833988,0.004483811793628957
2018,17-29 y.,Bavaria,Somewhat concerned,0.008105401540914374,243,24989,0.008083856032680532,0.008126947049148216
2018,17-29 y.,Bavaria,Not concerned at all,0.008099688908221993,239,24989,0.008078150931869615,0.00812122688457437
2018,17-29 y.,Berlin,Somewhat concerned,0.003431761735103639,59,24989,0.0034177093902975253,0.003445814079909753
2018,17-29 y.,Berlin,Not concerned at all,0.003055455433264137,68,24989,0.0030421933976310365,0.0030687174688972378
2018,17-29 y.,Brandenburg,Very concerned,0.001090275819105804,40,24989,0.0010823459133915553,0.0010982057248200526
2018,17-29 y.,Brandenburg,Somewhat concerned,0.0013463058620563641,49,24989,0.0013374950479601588,0.0013551166761525694
2018,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0011472211838700014,34,24989,0.0011390870552921736,0.0011553553124478292
2018,17-29 y.,Saxony,Very concerned,0.002303257208882462,57,24989,0.002291738409621372,0.002314776008143552
2018,17-29 y.,Saxony,Somewhat concerned,0.0025194132018928894,85,24989,0.0025073673189223837,0.002531459084863395
2018,17-29 y.,Saxony,Not concerned at all,0.0034675363308055954,86,24989,0.003453411184700052,0.0034816614769111387
2018,17-29 y.,Saxony-Anhalt,Very concerned,0.0011873058052267308,40,24989,0.001179030957028808,0.0011955806534246537
2018,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0017291822626351301,61,24989,0.001719198797928469,0.0017391657273417912
2018,17-29 y.,Saxony-Anhalt,Not concerned at all,0.0007053602876141382,32,24989,0.0006989807530544267,0.0007117398221738496
2018,17-29 y.,Thuringa,Very concerned,0.001176150029170995,37,24989,0.0011679141014433836,0.0011843859568986064
2018,17-29 y.,Thuringa,Somewhat concerned,0.00182931986803483,56,24989,0.0018190519133536288,0.0018395878227160313
2018,30-45 y.,Schleswig-Holstein,Very concerned,0.003100667716611321,80,24989,0.0030873082235285134,0.003114027209694129
2018,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.0032099210653490752,118,24989,0.003196328990953622,0.0032235131397445283
2018,30-45 y.,Schleswig-Holstein,Not concerned at all,0.002829324427259206,78,24989,0.0028165611313883394,0.002842087723130073
2018,30-45 y.,Hamburg,Somewhat concerned,0.002724959912545473,63,24989,0.002712433571067041,0.002737486254023905
2018,30-45 y.,Hamburg,Not concerned at all,0.0033592609893539206,57,24989,0.0033453573688856536,0.0033731646098221876
2018,30-45 y.,Lower Saxony,Very concerned,0.00418066251029993,153,24989,0.0041651583037386145,0.004196166716861245
2018,30-45 y.,Lower Saxony,Somewhat concerned,0.008731441785318102,264,24989,0.008709086750012947,0.008753796820623256
2018,30-45 y.,Lower Saxony,Not concerned at all,0.006756346076077689,164,24989,0.006736661749752886,0.006776030402402492
2018,30-45 y.,North Rhine-Westphalia,Very concerned,0.014324124371537171,452,24989,0.014295572287159325,0.014352676455915018
2018,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.023312680770356985,615,24989,0.02327642220669564,0.02334893933401833
2018,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.014449240165788718,363,24989,0.014420565476776125,0.014477914854801311
2018,30-45 y.,Hesse,Very concerned,0.005690445589326965,125,24989,0.00567237090766973,0.005708520270984201
2018,30-45 y.,Hesse,Somewhat concerned,0.008430872505989324,177,24989,0.008408902282623497,0.008452842729355151
2018,30-45 y.,Hesse,Not concerned at all,0.005820219054976748,122,24989,0.005801940627009977,0.005838497482943518
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.002949275735825034,105,24989,0.0029362454774102113,0.002962305994239857
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.0061323479686028,179,24989,0.006113588765477706,0.006151107171727894
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0029858236291275555,74,24989,0.002972713123079917,0.002998934135175194
2018,30-45 y.,Baden-Wuerttemberg,Very concerned,0.007606916923599893,161,24989,0.007586039211037687,0.007627794636162099
2018,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.014359078926090695,371,24989,0.014330492532604586,0.014387665319576803
2018,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.00989416604549627,257,24989,0.009870383018978088,0.00991794907201445
2018,30-45 y.,Bavaria,Very concerned,0.009543023253391314,285,24989,0.00951966192620788,0.009566384580574749
2018,30-45 y.,Bavaria,Somewhat concerned,0.016143415719493768,454,24989,0.01611313261977225,0.016173698819215286
2018,30-45 y.,Bavaria,Not concerned at all,0.011053376573642169,322,24989,0.0110282536243275,0.011078499522956838
2018,30-45 y.,Berlin,Very concerned,0.0029255056647794738,65,24989,0.002912527867430431,0.0029384834621285164
2018,30-45 y.,Berlin,Somewhat concerned,0.005150145787279096,115,24989,0.005132945914091556,0.0051673456604666365
2018,30-45 y.,Berlin,Not concerned at all,0.006347235573187344,146,24989,0.00632815258663488,0.006366318559739808
2018,30-45 y.,Brandenburg,Very concerned,0.002970875012459523,93,24989,0.002957797268627063,0.002983952756291983
2018,30-45 y.,Brandenburg,Somewhat concerned,0.002877599540247658,99,24989,0.002864728130161607,0.002890470950333709
2018,30-45 y.,Brandenburg,Not concerned at all,0.0011930587185327054,42,24989,0.0011847638711766093,0.0012013535658888016
2018,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.002200432826435589,56,24989,0.0021891734995917096,0.002211692153279468
2018,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.002271656015410807,70,24989,0.0022602163281266593,0.002283095702694955
2018,30-45 y.,Saxony,Very concerned,0.004611085816505682,155,24989,0.004594806554408799,0.004627365078602564
2018,30-45 y.,Saxony,Somewhat concerned,0.005219214564630116,166,24989,0.005201900342583896,0.005236528786676336
2018,30-45 y.,Saxony,Not concerned at all,0.003582785328636479,109,24989,0.0035684281958302793,0.0035971424614426786
2018,30-45 y.,Saxony-Anhalt,Very concerned,0.0028396319056166737,93,24989,0.0028268454480612185,0.002852418363172129
2018,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.001728906160071041,78,24989,0.0017189234910572366,0.0017388888290848453
2018,30-45 y.,Saxony-Anhalt,Not concerned at all,0.0014311799706183165,44,24989,0.001422096060287454,0.001440263880949179
2018,30-45 y.,Thuringa,Very concerned,0.0022331103239145614,100,24989,0.0022217678876694496,0.002244452760159673
2018,30-45 y.,Thuringa,Somewhat concerned,0.002485965412829292,88,24989,0.00247399955712232,0.0024979312685362645
2018,30-45 y.,Thuringa,Not concerned at all,0.0014912667723406118,44,24989,0.0014819944116407082,0.0015005391330405154
2018,46-65 y.,Schleswig-Holstein,Very concerned,0.003951952342618479,92,24989,0.003936876461409565,0.003967028223827392
2018,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.004410230444629861,139,24989,0.004394308079927945,0.004426152809331777
2018,46-65 y.,Schleswig-Holstein,Not concerned at all,0.003121143945690625,71,24989,0.003107740551053726,0.003134547340327524
2018,46-65 y.,Hamburg,Very concerned,0.00157016101339312,35,24989,0.001560646916195988,0.001579675110590252
2018,46-65 y.,Hamburg,Somewhat concerned,0.0026747735746223693,73,24989,0.0026623628074799554,0.002687184341764783
2018,46-65 y.,Hamburg,Not concerned at all,0.0017105613465939948,53,24989,0.0017006316888735597,0.0017204910043144299
2018,46-65 y.,Lower Saxony,Very concerned,0.011054022416166877,276,24989,0.011028898741106739,0.011079146091227015
2018,46-65 y.,Lower Saxony,Somewhat concerned,0.015612125097518878,448,24989,0.015582336445427492,0.015641913749610263
2018,46-65 y.,Lower Saxony,Not concerned at all,0.010428155318281293,261,24989,0.010403745523752275,0.010452565112810312
2018,46-65 y.,Bremen,Somewhat concerned,0.00131444359610032,33,24989,0.0013057375276982214,0.0013231496645024184
2018,46-65 y.,North Rhine-Westphalia,Very concerned,0.025783189850425978,627,24989,0.025745106701954068,0.025821272998897887
2018,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.03498500098597173,868,24989,0.03494084956452855,0.03502915240741491
2018,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.018204324917277383,514,24989,0.018172200551695772,0.018236449282858995
2018,46-65 y.,Hesse,Very concerned,0.010221276942567288,214,24989,0.01019710796115348,0.010245445923981095
2018,46-65 y.,Hesse,Somewhat concerned,0.011235537682687919,288,24989,0.01121021089744199,0.011260864467933847
2018,46-65 y.,Hesse,Not concerned at all,0.006891781823652855,177,24989,0.006871902538600573,0.006911661108705136
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.007714387855186023,183,24989,0.0076933643176185385,0.007735411392753508
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.010079990135265707,267,24989,0.010055987063800797,0.010103993206730617
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.004943821720904428,129,24989,0.00492696815071601,0.004960675291092846
2018,46-65 y.,Baden-Wuerttemberg,Very concerned,0.01189214309716958,255,24989,0.01186609542288265,0.011918190771456512
2018,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.02258683298110377,444,24989,0.022551130082544717,0.02262253587966282
2018,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.01298069616854017,315,24989,0.012953497444618848,0.013007894892461491
2018,46-65 y.,Bavaria,Very concerned,0.02105034160075062,489,24989,0.021015847369811456,0.021084835831689783
2018,46-65 y.,Bavaria,Somewhat concerned,0.024238909431869893,650,24989,0.024201955130248913,0.024275863733490874
2018,46-65 y.,Bavaria,Not concerned at all,0.010931481424868737,350,24989,0.010906495846149741,0.010956467003587734
2018,46-65 y.,Berlin,Very concerned,0.0051861985897563,96,24989,0.005168938931778143,0.005203458247734456
2018,46-65 y.,Berlin,Somewhat concerned,0.00555896681083442,122,24989,0.005541100977767808,0.005576832643901032
2018,46-65 y.,Berlin,Not concerned at all,0.003740728169660014,96,24989,0.0037260591538614365,0.0037553971854585914
2018,46-65 y.,Brandenburg,Very concerned,0.006396039744981235,193,24989,0.006376884004400127,0.006415195485562342
2018,46-65 y.,Brandenburg,Somewhat concerned,0.004354779971592627,160,24989,0.004338957580025092,0.004370602363160162
2018,46-65 y.,Brandenburg,Not concerned at all,0.00158199644965289,73,24989,0.001572446619068483,0.001591546280237297
2018,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.0029795356449842606,74,24989,0.002966438909923963,0.002992632380044558
2018,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0029304227553533313,109,24989,0.0029174340882896894,0.0029434114224169733
2018,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.0009778348910652725,36,24989,0.0009703245953085624,0.0009853451868219827
2018,46-65 y.,Saxony,Very concerned,0.009329675480472036,262,24989,0.00930657427946851,0.009352776681475562
2018,46-65 y.,Saxony,Somewhat concerned,0.007199475811661827,227,24989,0.007179160749737362,0.007219790873586291
2018,46-65 y.,Saxony,Not concerned at all,0.0023917186968672125,100,24989,0.0023799813001098135,0.0024034560936246115
2018,46-65 y.,Saxony-Anhalt,Very concerned,0.005227536569459212,174,24989,0.005210208621682336,0.005244864517236088
2018,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.0035342461371476986,145,24989,0.003519986243124487,0.0035485060311709104
2018,46-65 y.,Saxony-Anhalt,Not concerned at all,0.0008667902574288715,46,24989,0.0008597188571547477,0.0008738616577029953
2018,46-65 y.,Thuringa,Very concerned,0.005135364305097328,172,24989,0.00511818900481133,0.005152539605383327
2018,46-65 y.,Thuringa,Somewhat concerned,0.0043988755200181,152,24989,0.004382973575328374,0.004414777464707825
2018,46-65 y.,Thuringa,Not concerned at all,0.0014512452773186224,55,24989,0.001442098001806512,0.0014603925528307328
2018,66 and older,Schleswig-Holstein,Very concerned,0.002656663230388643,44,24989,0.002644294437688662,0.0026690320230886243
2018,66 and older,Schleswig-Holstein,Somewhat concerned,0.00547950353096447,89,24989,0.005461765141431101,0.0054972419204978385
2018,66 and older,Schleswig-Holstein,Not concerned at all,0.003182311560444148,49,24989,0.0031687778796398694,0.0031958452412484263
2018,66 and older,Hamburg,Somewhat concerned,0.0030744689349870365,48,24989,0.0030611658266801504,0.0030877720432939226
2018,66 and older,Lower Saxony,Very concerned,0.009318504824637398,148,24989,0.009295417327436903,0.009341592321837894
2018,66 and older,Lower Saxony,Somewhat concerned,0.012622117094202842,232,24989,0.012595291798813593,0.012648942389592091
2018,66 and older,Lower Saxony,Not concerned at all,0.004277902466634265,86,24989,0.004262219752537726,0.004293585180730804
2018,66 and older,North Rhine-Westphalia,Very concerned,0.01910663801657323,328,24989,0.0190737422698813,0.019139533763265163
2018,66 and older,North Rhine-Westphalia,Somewhat concerned,0.023029935963146037,428,24989,0.022993892732869062,0.02306597919342301
2018,66 and older,North Rhine-Westphalia,Not concerned at all,0.010727029204619909,176,24989,0.010702275824201033,0.010751782585038784
2018,66 and older,Hesse,Very concerned,0.0051766248798897855,82,24989,0.005159381076940232,0.005193868682839339
2018,66 and older,Hesse,Somewhat concerned,0.007545643797686875,137,24989,0.007524849697397525,0.007566437897976225
