"plj0046","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2015","17-34","Niedersachsen","207","","",""
"Keine Sorgen","2015","17-34","Bremen","14","","",""
"Keine Sorgen","2015","17-34","Nordrhein-Westfalen","364","0.328254063418415","0.302438423476764","0.354069703360065"
"Keine Sorgen","2015","17-34","Hessen","125","","",""
"Keine Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","99","0.278516254283849","0.231007506178223","0.326025002389474"
"Keine Sorgen","2015","17-34","Baden-Wuerttemberg","223","","",""
"Keine Sorgen","2015","17-34","Bayern","299","","",""
"Keine Sorgen","2015","17-34","Saarland","","","",""
"Keine Sorgen","2015","17-34","Berlin","101","","",""
"Keine Sorgen","2015","17-34","Brandenburg","28","","",""
"Keine Sorgen","2015","17-34","Mecklenburg-Vorpommern","31","0.232337850183755","0.153054884111867","0.311620816255644"
"Keine Sorgen","2015","17-34","Sachsen","86","0.248598943068197","0.200870380623936","0.296327505512457"
"Keine Sorgen","2015","17-34","Sachsen-Anhalt","52","0.294441469052324","0.226126473024336","0.362756465080312"
"Keine Sorgen","2015","17-34","Thueringen","47","0.348040796487791","0.278258242103013","0.417823350872568"
"Keine Sorgen","2015","35-65","Schleswig-Holstein","128","","",""
"Keine Sorgen","2015","35-65","Hamburg","85","0.513923084370776","0.448616286030471","0.579229882711081"
"Keine Sorgen","2015","35-65","Niedersachsen","367","0.272505939228333","0.248612817905234","0.296399060551432"
"Keine Sorgen","2015","35-65","Bremen","15","","",""
"Keine Sorgen","2015","35-65","Nordrhein-Westfalen","732","0.227722119290049","0.212624850130363","0.242819388449735"
"Keine Sorgen","2015","35-65","Hessen","309","0.323555739246644","0.295217992659755","0.351893485833532"
"Keine Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","211","","",""
"Keine Sorgen","2015","35-65","Baden-Wuerttemberg","479","0.280692815363434","0.259634383221476","0.301751247505392"
"Keine Sorgen","2015","35-65","Bayern","623","0.249551109344413","0.232084182431993","0.267018036256834"
"Keine Sorgen","2015","35-65","Saarland","","","",""
"Keine Sorgen","2015","35-65","Berlin","154","","",""
"Keine Sorgen","2015","35-65","Brandenburg","98","0.149459283938604","0.120342335851638","0.178576232025571"
"Keine Sorgen","2015","35-65","Mecklenburg-Vorpommern","67","0.181546507572278","0.139112953082961","0.223980062061595"
"Keine Sorgen","2015","35-65","Sachsen","185","","",""
"Keine Sorgen","2015","35-65","Sachsen-Anhalt","91","0.165958875440466","0.133413430995461","0.19850431988547"
"Keine Sorgen","2015","35-65","Thueringen","97","0.191342049125305","0.157821749205024","0.224862349045585"
"Keine Sorgen","2015","66 +","Schleswig-Holstein","50","0.278138037276517","0.211939403119786","0.344336671433249"
"Keine Sorgen","2015","66 +","Hamburg","30","0.29585512937461","0.206841201421384","0.384869057327836"
"Keine Sorgen","2015","66 +","Niedersachsen","101","","",""
"Keine Sorgen","2015","66 +","Bremen","9","0.267694000830016","0.116631476979203","0.418756524680829"
"Keine Sorgen","2015","66 +","Nordrhein-Westfalen","178","","",""
"Keine Sorgen","2015","66 +","Hessen","66","0.22796107151322","0.178105513271829","0.277816629754611"
"Keine Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","71","0.211317658086643","0.164331704510369","0.258303611662916"
"Keine Sorgen","2015","66 +","Baden-Wuerttemberg","120","","",""
"Keine Sorgen","2015","66 +","Bayern","155","","",""
"Keine Sorgen","2015","66 +","Saarland","","","",""
"Keine Sorgen","2015","66 +","Berlin","42","0.198730430103444","0.142286273550101","0.255174586656786"
"Keine Sorgen","2015","66 +","Brandenburg","42","0.158242813464702","0.112068772434915","0.204416854494489"
"Keine Sorgen","2015","66 +","Mecklenburg-Vorpommern","18","","",""
"Keine Sorgen","2015","66 +","Sachsen","59","0.163781305581785","0.124559540102468","0.203003071061102"
"Keine Sorgen","2015","66 +","Sachsen-Anhalt","36","0.196546499360631","0.142148341787089","0.250944656934173"
"Keine Sorgen","2015","66 +","Thueringen","37","0.174779964416225","0.123043872033652","0.226516056798799"
"Grosse Sorgen","2016","17-34","Schleswig-Holstein","80","0.351019726769664","0.285523766008367","0.416515687530962"
"Grosse Sorgen","2016","17-34","Hamburg","18","","",""
"Grosse Sorgen","2016","17-34","Niedersachsen","210","","",""
"Grosse Sorgen","2016","17-34","Bremen","16","","",""
"Grosse Sorgen","2016","17-34","Nordrhein-Westfalen","469","0.335527170610394","0.309161112921728","0.36189322829906"
"Grosse Sorgen","2016","17-34","Hessen","122","","",""
"Grosse Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","116","","",""
"Grosse Sorgen","2016","17-34","Baden-Wuerttemberg","219","","",""
"Grosse Sorgen","2016","17-34","Bayern","308","0.362689029398302","0.330705150287172","0.394672908509431"
"Grosse Sorgen","2016","17-34","Saarland","","","",""
"Grosse Sorgen","2016","17-34","Berlin","68","0.317991025960859","0.257409858412367","0.378572193509351"
"Grosse Sorgen","2016","17-34","Brandenburg","79","0.574941809834102","0.497614232310561","0.652269387357642"
"Grosse Sorgen","2016","17-34","Mecklenburg-Vorpommern","44","0.514501827541496","0.413466925479939","0.615536729603054"
"Grosse Sorgen","2016","17-34","Sachsen","126","","",""
"Grosse Sorgen","2016","17-34","Sachsen-Anhalt","71","0.454122599071216","0.376488295318697","0.531756902823735"
"Grosse Sorgen","2016","17-34","Thueringen","85","0.534810404745397","0.458238542568204","0.61138226692259"
"Grosse Sorgen","2016","35-65","Schleswig-Holstein","207","","",""
"Grosse Sorgen","2016","35-65","Hamburg","71","0.289047829401084","0.230715523177122","0.347380135625046"
"Grosse Sorgen","2016","35-65","Niedersachsen","507","0.417900323855184","0.390901856486641","0.444898791223727"
"Grosse Sorgen","2016","35-65","Bremen","53","0.586164950527702","0.487125129546378","0.685204771509026"
"Grosse Sorgen","2016","35-65","Nordrhein-Westfalen","1309","","",""
"Grosse Sorgen","2016","35-65","Hessen","405","0.457852114213454","0.426466407755339","0.489237820671569"
"Grosse Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","345","0.40190478377117","0.368729559859297","0.435080007683044"
"Grosse Sorgen","2016","35-65","Baden-Wuerttemberg","702","0.430455583691708","0.406550104183265","0.454361063200151"
"Grosse Sorgen","2016","35-65","Bayern","1043","","",""
"Grosse Sorgen","2016","35-65","Saarland","","","",""
"Grosse Sorgen","2016","35-65","Berlin","188","","",""
"Grosse Sorgen","2016","35-65","Brandenburg","310","0.567835996279488","0.526398102397576","0.609273890161399"
"Grosse Sorgen","2016","35-65","Mecklenburg-Vorpommern","163","","",""
"Grosse Sorgen","2016","35-65","Sachsen","440","0.609715548114042","0.576121693244162","0.643309402983922"
"Grosse Sorgen","2016","35-65","Sachsen-Anhalt","270","","",""
"Grosse Sorgen","2016","35-65","Thueringen","285","","",""
"Grosse Sorgen","2016","66 +","Schleswig-Holstein","65","0.411546288673261","0.334568795704403","0.488523781642119"
"Grosse Sorgen","2016","66 +","Hamburg","41","0.520580220988951","0.419588454282602","0.621571987695299"
"Grosse Sorgen","2016","66 +","Niedersachsen","242","","",""
"Grosse Sorgen","2016","66 +","Bremen","16","","",""
"Grosse Sorgen","2016","66 +","Nordrhein-Westfalen","451","0.52411075884398","0.490981978311191","0.557239539376769"
"Grosse Sorgen","2016","66 +","Hessen","112","","",""
"Grosse Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","109","","",""
"Grosse Sorgen","2016","66 +","Baden-Wuerttemberg","254","","",""
"Grosse Sorgen","2016","66 +","Bayern","370","0.501792782307087","0.465547071990361","0.538038492623814"
"Grosse Sorgen","2016","66 +","Saarland","","","",""
"Grosse Sorgen","2016","66 +","Berlin","94","0.497533133338165","0.427175383003413","0.567890883672917"
"Grosse Sorgen","2016","66 +","Brandenburg","140","","",""
"Grosse Sorgen","2016","66 +","Mecklenburg-Vorpommern","72","0.632723301712962","0.547875450025806","0.717571153400119"
"Grosse Sorgen","2016","66 +","Sachsen","209","","",""
"Grosse Sorgen","2016","66 +","Sachsen-Anhalt","110","","",""
"Grosse Sorgen","2016","66 +","Thueringen","103","","",""
"Einige Sorgen","2016","17-34","Schleswig-Holstein","84","0.455495581951762","0.387155452718327","0.523835711185197"
"Einige Sorgen","2016","17-34","Hamburg","51","0.488993805925402","0.389515819704204","0.588471792146601"
"Einige Sorgen","2016","17-34","Niedersachsen","246","","",""
"Einige Sorgen","2016","17-34","Bremen","25","","",""
"Einige Sorgen","2016","17-34","Nordrhein-Westfalen","531","0.466822675033233","0.438964379307223","0.494680970759242"
"Einige Sorgen","2016","17-34","Hessen","158","","",""
"Einige Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","153","","",""
"Einige Sorgen","2016","17-34","Baden-Wuerttemberg","296","","",""
"Einige Sorgen","2016","17-34","Bayern","342","0.402839993825701","0.370211285951626","0.435468701699776"
"Einige Sorgen","2016","17-34","Saarland","","","",""
"Einige Sorgen","2016","17-34","Berlin","88","0.40251180158319","0.3387164349973","0.46630716816908"
"Einige Sorgen","2016","17-34","Brandenburg","58","0.315257090767936","0.242580513071795","0.387933668464077"
"Einige Sorgen","2016","17-34","Mecklenburg-Vorpommern","31","0.317001623757812","0.222937342111247","0.411065905404377"
"Einige Sorgen","2016","17-34","Sachsen","104","","",""
"Einige Sorgen","2016","17-34","Sachsen-Anhalt","49","0.342518768685075","0.268523591491237","0.416513945878913"
"Einige Sorgen","2016","17-34","Thueringen","56","0.285406775215661","0.216077625282721","0.354735925148602"
"Einige Sorgen","2016","35-65","Schleswig-Holstein","177","","",""
"Einige Sorgen","2016","35-65","Hamburg","97","0.422774754637946","0.359207818384902","0.486341690890989"
"Einige Sorgen","2016","35-65","Niedersachsen","576","0.438417036257009","0.411255473631988","0.465578598882029"
"Einige Sorgen","2016","35-65","Bremen","33","0.331724910773249","0.237046062206846","0.426403759339653"
"Einige Sorgen","2016","35-65","Nordrhein-Westfalen","1174","","",""
"Einige Sorgen","2016","35-65","Hessen","399","0.37852743791994","0.347973297187244","0.409081578652636"
"Einige Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","358","0.430507110865067","0.397002743024151","0.464011478705983"
"Einige Sorgen","2016","35-65","Baden-Wuerttemberg","650","0.400271858230358","0.376616788633015","0.423926927827701"
"Einige Sorgen","2016","35-65","Bayern","802","0.353153612416753","0.333396096402091","0.372911128431414"
"Einige Sorgen","2016","35-65","Saarland","","","",""
"Einige Sorgen","2016","35-65","Berlin","187","","",""
"Einige Sorgen","2016","35-65","Brandenburg","179","","",""
"Einige Sorgen","2016","35-65","Mecklenburg-Vorpommern","105","","",""
"Einige Sorgen","2016","35-65","Sachsen","269","","",""
"Einige Sorgen","2016","35-65","Sachsen-Anhalt","150","","",""
"Einige Sorgen","2016","35-65","Thueringen","186","","",""
"Einige Sorgen","2016","66 +","Schleswig-Holstein","66","0.453332116049636","0.375462454202817","0.531201777896456"
"Einige Sorgen","2016","66 +","Hamburg","31","0.257857755846385","0.169424046851222","0.346291464841548"
"Einige Sorgen","2016","66 +","Niedersachsen","181","","",""
"Einige Sorgen","2016","66 +","Bremen","10","","",""
"Einige Sorgen","2016","66 +","Nordrhein-Westfalen","331","0.383462258565522","0.351208367436123","0.415716149694921"
"Einige Sorgen","2016","66 +","Hessen","120","","",""
"Einige Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","146","","",""
"Einige Sorgen","2016","66 +","Baden-Wuerttemberg","193","","",""
"Einige Sorgen","2016","66 +","Bayern","274","","",""
"Einige Sorgen","2016","66 +","Saarland","","","",""
"Einige Sorgen","2016","66 +","Berlin","80","0.380204642227333","0.311895301603015","0.448513982851652"
"Einige Sorgen","2016","66 +","Brandenburg","71","0.287583577936615","0.229213388424182","0.345953767449048"
"Einige Sorgen","2016","66 +","Mecklenburg-Vorpommern","42","0.301118551000642","0.22037501569948","0.381862086301805"
"Einige Sorgen","2016","66 +","Sachsen","98","0.288747842980975","0.24021934382609","0.337276342135861"
"Einige Sorgen","2016","66 +","Sachsen-Anhalt","62","0.360517731608738","0.291328294862101","0.429707168355375"
"Einige Sorgen","2016","66 +","Thueringen","87","0.397118573166531","0.330301025391187","0.463936120941875"
"Keine Sorgen","2016","17-34","Schleswig-Holstein","40","0.193484691278574","0.139276786756777","0.247692595800371"
"Keine Sorgen","2016","17-34","Hamburg","28","","",""
"Keine Sorgen","2016","17-34","Niedersachsen","145","","",""
"Keine Sorgen","2016","17-34","Bremen","7","0.11305015476112","0.0234698400058077","0.202630469516432"
"Keine Sorgen","2016","17-34","Nordrhein-Westfalen","232","","",""
"Keine Sorgen","2016","17-34","Hessen","82","0.26999082784188","0.224257535285884","0.315724120397877"
"Keine Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","74","0.25189529139767","0.205955158222783","0.297835424572557"
"Keine Sorgen","2016","17-34","Baden-Wuerttemberg","154","","",""
"Keine Sorgen","2016","17-34","Bayern","218","","",""
"Keine Sorgen","2016","17-34","Saarland","","","",""
"Keine Sorgen","2016","17-34","Berlin","71","0.279497172455951","0.221120180019665","0.337874164892237"
"Keine Sorgen","2016","17-34","Brandenburg","20","","",""
"Keine Sorgen","2016","17-34","Mecklenburg-Vorpommern","19","","",""
"Keine Sorgen","2016","17-34","Sachsen","64","0.206252424158535","0.160002059355406","0.252502788961663"
"Keine Sorgen","2016","17-34","Sachsen-Anhalt","38","0.203358632243709","0.140598726749205","0.266118537738213"
"Keine Sorgen","2016","17-34","Thueringen","22","","",""
"Keine Sorgen","2016","35-65","Schleswig-Holstein","72","0.155427543483835","0.122173219915142","0.188681867052527"
"Keine Sorgen","2016","35-65","Hamburg","64","0.288177415960971","0.229897361174548","0.346457470747393"
"Keine Sorgen","2016","35-65","Niedersachsen","199","","",""
"Keine Sorgen","2016","35-65","Bremen","9","0.082110138699049","0.0269049412351977","0.1373153361629"
"Keine Sorgen","2016","35-65","Nordrhein-Westfalen","419","0.119786631205961","0.107972615529159","0.131600646882763"
"Keine Sorgen","2016","35-65","Hessen","164","","",""
"Keine Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","136","","",""
"Keine Sorgen","2016","35-65","Baden-Wuerttemberg","296","","",""
"Keine Sorgen","2016","35-65","Bayern","403","0.14082437118054","0.126445333472472","0.155203408888609"
"Keine Sorgen","2016","35-65","Saarland","","","",""
"Keine Sorgen","2016","35-65","Berlin","106","","",""
"Keine Sorgen","2016","35-65","Brandenburg","60","0.0952476809782926","0.0706918872519121","0.119803474704673"
"Keine Sorgen","2016","35-65","Mecklenburg-Vorpommern","29","","",""
"Keine Sorgen","2016","35-65","Sachsen","101","","",""
"Keine Sorgen","2016","35-65","Sachsen-Anhalt","65","0.113643564966047","0.0853977670764502","0.141889362855643"
"Keine Sorgen","2016","35-65","Thueringen","54","0.0691209568330793","0.0474229452552075","0.0908189684109511"
"Keine Sorgen","2016","66 +","Schleswig-Holstein","26","","",""
"Keine Sorgen","2016","66 +","Hamburg","22","","",""
"Keine Sorgen","2016","66 +","Niedersachsen","49","0.102790358373713","0.0753935326068709","0.130187184140555"
"Keine Sorgen","2016","66 +","Bremen","6","0.168799906272899","0.0390186439002902","0.298581168645507"
"Keine Sorgen","2016","66 +","Nordrhein-Westfalen","91","0.0924269825904978","0.0732146036253848","0.111639361555611"
"Keine Sorgen","2016","66 +","Hessen","33","0.114970836336848","0.0765649501758338","0.153376722497863"
"Keine Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","36","0.110459486354498","0.0744442746066775","0.146474698102319"
"Keine Sorgen","2016","66 +","Baden-Wuerttemberg","60","0.101244598589267","0.0749872542526392","0.127501942925894"
"Keine Sorgen","2016","66 +","Bayern","87","0.130222378164116","0.10582538364998","0.154619372678252"
"Keine Sorgen","2016","66 +","Saarland","","","",""
"Keine Sorgen","2016","66 +","Berlin","20","","",""
"Keine Sorgen","2016","66 +","Brandenburg","20","","",""
"Keine Sorgen","2016","66 +","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","2016","66 +","Sachsen","28","","",""
"Keine Sorgen","2016","66 +","Sachsen-Anhalt","13","","",""
"Keine Sorgen","2016","66 +","Thueringen","16","","",""
"Grosse Sorgen","2017","17-34","Schleswig-Holstein","73","0.29425387137941","0.235231630419672","0.353276112339147"
"Grosse Sorgen","2017","17-34","Hamburg","25","","",""
"Grosse Sorgen","2017","17-34","Niedersachsen","190","","",""
"Grosse Sorgen","2017","17-34","Bremen","13","","",""
"Grosse Sorgen","2017","17-34","Nordrhein-Westfalen","379","0.289511720417951","0.26545184914363","0.313571591692273"
"Grosse Sorgen","2017","17-34","Hessen","127","","",""
"Grosse Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","89","0.278412400863067","0.231047384905395","0.325777416820738"
"Grosse Sorgen","2017","17-34","Baden-Wuerttemberg","195","","",""
"Grosse Sorgen","2017","17-34","Bayern","256","","",""
"Grosse Sorgen","2017","17-34","Saarland","","","",""
"Grosse Sorgen","2017","17-34","Berlin","44","0.182961381711849","0.133943995600064","0.231978767823634"
"Grosse Sorgen","2017","17-34","Brandenburg","74","0.412204525110087","0.336406117762631","0.488002932457544"
"Grosse Sorgen","2017","17-34","Mecklenburg-Vorpommern","37","0.371331222419219","0.280208246861879","0.462454197976558"
"Grosse Sorgen","2017","17-34","Sachsen","128","","",""
"Grosse Sorgen","2017","17-34","Sachsen-Anhalt","67","0.319903614864244","0.251762906266978","0.388044323461509"
"Grosse Sorgen","2017","17-34","Thueringen","72","0.357565325742246","0.288313478127004","0.426817173357489"
"Grosse Sorgen","2017","35-65","Schleswig-Holstein","195","","",""
"Grosse Sorgen","2017","35-65","Hamburg","72","0.200642625401449","0.152784680544171","0.248500570258727"
"Grosse Sorgen","2017","35-65","Niedersachsen","521","0.371492318076649","0.346932631471728","0.396052004681571"
"Grosse Sorgen","2017","35-65","Bremen","48","0.44893868731956","0.361744695220749","0.536132679418371"
"Grosse Sorgen","2017","35-65","Nordrhein-Westfalen","1234","","",""
"Grosse Sorgen","2017","35-65","Hessen","381","0.371419322471948","0.342521926403995","0.400316718539901"
"Grosse Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","282","","",""
"Grosse Sorgen","2017","35-65","Baden-Wuerttemberg","584","0.371177195897041","0.348574288001848","0.393780103792234"
"Grosse Sorgen","2017","35-65","Bayern","900","0.40345693929545","0.384011034591256","0.422902843999643"
"Grosse Sorgen","2017","35-65","Saarland","","","",""
"Grosse Sorgen","2017","35-65","Berlin","198","","",""
"Grosse Sorgen","2017","35-65","Brandenburg","309","0.51083229573534","0.471642216303834","0.550022375166846"
"Grosse Sorgen","2017","35-65","Mecklenburg-Vorpommern","152","","",""
"Grosse Sorgen","2017","35-65","Sachsen","436","0.483747240985798","0.451577418287888","0.515917063683707"
"Grosse Sorgen","2017","35-65","Sachsen-Anhalt","284","","",""
"Grosse Sorgen","2017","35-65","Thueringen","279","","",""
"Grosse Sorgen","2017","66 +","Schleswig-Holstein","63","0.330406464619932","0.261308065786124","0.399504863453741"
"Grosse Sorgen","2017","66 +","Hamburg","31","0.384104219134189","0.286298456976273","0.481909981292106"
"Grosse Sorgen","2017","66 +","Niedersachsen","204","","",""
"Grosse Sorgen","2017","66 +","Bremen","14","","",""
"Grosse Sorgen","2017","66 +","Nordrhein-Westfalen","403","0.436514873783066","0.404167057529329","0.468862690036804"
"Grosse Sorgen","2017","66 +","Hessen","101","","",""
"Grosse Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","108","","",""
"Grosse Sorgen","2017","66 +","Baden-Wuerttemberg","206","","",""
"Grosse Sorgen","2017","66 +","Bayern","338","0.433374768483942","0.398464163357632","0.468285373610251"
"Grosse Sorgen","2017","66 +","Saarland","","","",""
"Grosse Sorgen","2017","66 +","Berlin","96","0.49616126220282","0.428376488193363","0.563946036212277"
"Grosse Sorgen","2017","66 +","Brandenburg","129","","",""
"Grosse Sorgen","2017","66 +","Mecklenburg-Vorpommern","75","0.610358038438774","0.526203327864905","0.694512749012643"
"Grosse Sorgen","2017","66 +","Sachsen","174","","",""
"Grosse Sorgen","2017","66 +","Sachsen-Anhalt","102","","",""
"Grosse Sorgen","2017","66 +","Thueringen","93","0.428113510868985","0.361030996373515","0.495196025364455"
"Einige Sorgen","2017","17-34","Schleswig-Holstein","92","0.389402506862155","0.326247580972434","0.452557432751877"
"Einige Sorgen","2017","17-34","Hamburg","44","0.480948208955608","0.38350716976287","0.578389248148345"
"Einige Sorgen","2017","17-34","Niedersachsen","328","0.463015961243765","0.426208810297717","0.499823112189813"
"Einige Sorgen","2017","17-34","Bremen","37","0.543240086441375","0.418236328457253","0.668243844425496"
"Einige Sorgen","2017","17-34","Nordrhein-Westfalen","606","0.430177498320679","0.403912619122006","0.456442377519352"
"Einige Sorgen","2017","17-34","Hessen","179","","",""
"Einige Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","170","","",""
"Einige Sorgen","2017","17-34","Baden-Wuerttemberg","296","","",""
"Einige Sorgen","2017","17-34","Bayern","404","0.463520066880279","0.431726211239519","0.495313922521038"
"Einige Sorgen","2017","17-34","Saarland","","","",""
"Einige Sorgen","2017","17-34","Berlin","108","","",""
"Einige Sorgen","2017","17-34","Brandenburg","62","0.39141383484403","0.316256787907936","0.466570881780124"
"Einige Sorgen","2017","17-34","Mecklenburg-Vorpommern","41","0.383902747478645","0.292181181811608","0.475624313145682"
"Einige Sorgen","2017","17-34","Sachsen","142","","",""
"Einige Sorgen","2017","17-34","Sachsen-Anhalt","78","0.478911400331068","0.405932853373174","0.551889947288961"
"Einige Sorgen","2017","17-34","Thueringen","74","0.434239428895677","0.362621765823605","0.505857091967748"
"Einige Sorgen","2017","35-65","Schleswig-Holstein","248","","",""
"Einige Sorgen","2017","35-65","Hamburg","122","","",""
"Einige Sorgen","2017","35-65","Niedersachsen","675","0.414976788165804","0.389933516875732","0.440020059455876"
"Einige Sorgen","2017","35-65","Bremen","56","0.456376539009068","0.369058527824709","0.543694550193428"
"Einige Sorgen","2017","35-65","Nordrhein-Westfalen","1387","","",""
"Einige Sorgen","2017","35-65","Hessen","479","0.434995433328983","0.405346144677642","0.464644721980323"
"Einige Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","443","0.473796183860554","0.440502335615305","0.507090032105802"
"Einige Sorgen","2017","35-65","Baden-Wuerttemberg","751","0.41791371424022","0.394838458348414","0.440988970132027"
"Einige Sorgen","2017","35-65","Bayern","1022","","",""
"Einige Sorgen","2017","35-65","Saarland","","","",""
"Einige Sorgen","2017","35-65","Berlin","204","","",""
"Einige Sorgen","2017","35-65","Brandenburg","241","","",""
"Einige Sorgen","2017","35-65","Mecklenburg-Vorpommern","141","","",""
"Einige Sorgen","2017","35-65","Sachsen","346","0.37827714434099","0.347058668826974","0.409495619855007"
"Einige Sorgen","2017","35-65","Sachsen-Anhalt","194","","",""
"Einige Sorgen","2017","35-65","Thueringen","228","","",""
"Einige Sorgen","2017","66 +","Schleswig-Holstein","82","0.42154816550523","0.349005202036335","0.494091128974126"
"Einige Sorgen","2017","66 +","Hamburg","44","0.436402737530007","0.336675346185169","0.536130128874846"
"Einige Sorgen","2017","66 +","Niedersachsen","222","","",""
"Einige Sorgen","2017","66 +","Bremen","14","","",""
"Einige Sorgen","2017","66 +","Nordrhein-Westfalen","379","0.414008004032259","0.381882168874117","0.446133839190402"
"Einige Sorgen","2017","66 +","Hessen","134","","",""
"Einige Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","142","","",""
"Einige Sorgen","2017","66 +","Baden-Wuerttemberg","253","","",""
"Einige Sorgen","2017","66 +","Bayern","328","0.41072504501468","0.376066350888004","0.445383739141355"
"Einige Sorgen","2017","66 +","Saarland","","","",""
"Einige Sorgen","2017","66 +","Berlin","81","0.396344232074913","0.330030129536032","0.462658334613795"
"Einige Sorgen","2017","66 +","Brandenburg","92","0.372557011296274","0.311260939070507","0.433853083522041"
"Einige Sorgen","2017","66 +","Mecklenburg-Vorpommern","48","0.362039021315708","0.279105905011736","0.444972137619679"
"Einige Sorgen","2017","66 +","Sachsen","138","","",""
"Einige Sorgen","2017","66 +","Sachsen-Anhalt","72","0.308212714165927","0.243402665390154","0.373022762941699"
"Einige Sorgen","2017","66 +","Thueringen","87","0.388095596487787","0.322028367058434","0.454162825917141"
"Keine Sorgen","2017","17-34","Schleswig-Holstein","64","0.316343621758435","0.25611140790915","0.376575835607721"
"Keine Sorgen","2017","17-34","Hamburg","32","0.316277515365888","0.225587078404125","0.406967952327652"
"Keine Sorgen","2017","17-34","Niedersachsen","187","","",""
"Keine Sorgen","2017","17-34","Bremen","11","","",""
"Keine Sorgen","2017","17-34","Nordrhein-Westfalen","380","0.28031078126137","0.25648351792314","0.3041380445996"
"Keine Sorgen","2017","17-34","Hessen","121","","",""
"Keine Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","85","0.26344339138904","0.216893830424963","0.309992952353117"
"Keine Sorgen","2017","17-34","Baden-Wuerttemberg","221","","",""
"Keine Sorgen","2017","17-34","Bayern","285","","",""
"Keine Sorgen","2017","17-34","Saarland","","","",""
"Keine Sorgen","2017","17-34","Berlin","87","0.311871997638409","0.253140382103692","0.370603613173126"
"Keine Sorgen","2017","17-34","Brandenburg","26","","",""
"Keine Sorgen","2017","17-34","Mecklenburg-Vorpommern","30","0.244766030102137","0.163678785458102","0.325853274746172"
"Keine Sorgen","2017","17-34","Sachsen","95","0.242882214419343","0.198889451333172","0.286874977505515"
"Keine Sorgen","2017","17-34","Sachsen-Anhalt","35","0.201184984804689","0.142620715295072","0.259749254314305"
"Keine Sorgen","2017","17-34","Thueringen","38","0.208195245362077","0.149529629292414","0.26686086143174"
"Keine Sorgen","2017","35-65","Schleswig-Holstein","95","0.172653658534301","0.140717070119665","0.204590246948937"
"Keine Sorgen","2017","35-65","Hamburg","75","0.352298740489428","0.295214678764212","0.409382802214644"
"Keine Sorgen","2017","35-65","Niedersachsen","291","","",""
"Keine Sorgen","2017","35-65","Bremen","21","","",""
"Keine Sorgen","2017","35-65","Nordrhein-Westfalen","606","0.167045701699846","0.154175752054025","0.179915651345666"
"Keine Sorgen","2017","35-65","Hessen","214","","",""
"Keine Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","139","","",""
"Keine Sorgen","2017","35-65","Baden-Wuerttemberg","420","0.210909089862739","0.191822835837166","0.229995343888312"
"Keine Sorgen","2017","35-65","Bayern","523","0.176300090674592","0.161195135659629","0.191405045689554"
"Keine Sorgen","2017","35-65","Saarland","","","",""
"Keine Sorgen","2017","35-65","Berlin","133","","",""
"Keine Sorgen","2017","35-65","Brandenburg","75","0.103554685483331","0.0796680567107785","0.127441314255884"
"Keine Sorgen","2017","35-65","Mecklenburg-Vorpommern","42","0.119648595966621","0.084894377926922","0.154402814006321"
"Keine Sorgen","2017","35-65","Sachsen","145","","",""
"Keine Sorgen","2017","35-65","Sachsen-Anhalt","64","0.0957365346099951","0.0709660335493404","0.12050703567065"
"Keine Sorgen","2017","35-65","Thueringen","75","0.14301802444711","0.114575520311084","0.171460528583135"
"Keine Sorgen","2017","66 +","Schleswig-Holstein","33","0.248045369874837","0.184600067558246","0.311490672191429"
"Keine Sorgen","2017","66 +","Hamburg","20","","",""
"Keine Sorgen","2017","66 +","Niedersachsen","66","0.115889578740563","0.087605568447854","0.144173589033273"
"Keine Sorgen","2017","66 +","Bremen","6","0.16715511507211","0.0417398127675003","0.29257041737672"
"Keine Sorgen","2017","66 +","Nordrhein-Westfalen","121","","",""
"Keine Sorgen","2017","66 +","Hessen","40","0.175423000639491","0.130471869979759","0.220374131299222"
"Keine Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","53","0.158059116339666","0.116984137251618","0.199134095427714"
"Keine Sorgen","2017","66 +","Baden-Wuerttemberg","80","0.118829210833561","0.0915114334989116","0.14614698816821"
