year,age_gr,bula_h,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Baden-Wuerttemberg,Very concerned,0.2661596958174905,30607,0.26120841434924924,0.27111097728573175
2000,30-45 y.,Bavaria,Somewhat concerned,0.4694915254237288,30607,0.46390031636299656,0.47508273448446103
2000,30-45 y.,Bavaria,Not concerned at all,0.26610169491525426,30607,0.2611507573190162,0.2710526325114923
2000,30-45 y.,Bavaria,Very concerned,0.26440677966101694,30607,0.2594659390740712,0.2693476202479627
2000,30-45 y.,Berlin,Somewhat concerned,0.37184115523465705,30607,0.36642664527360097,0.37725566519571313
2000,30-45 y.,Berlin,Very concerned,0.3574007220216607,30607,0.3520317205997587,0.3627697234435627
2000,30-45 y.,Berlin,Not concerned at all,0.27075812274368233,30607,0.2657799239304094,0.27573632155695527
2000,30-45 y.,Brandenburg,Somewhat concerned,0.4180602006688963,30607,0.41253428653886265,0.42358611479893
2000,30-45 y.,Brandenburg,Very concerned,0.391304347826087,30607,0.3858366673615586,0.39677202829061536
2000,30-45 y.,Brandenburg,Not concerned at all,0.19063545150501673,30607,0.18623477330305926,0.1950361297069742
2000,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5087719298245614,30607,0.5031711455078135,0.5143727141413094
2000,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.29239766081871343,30607,0.2873016860795745,0.29749363555785235
2000,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.19883040935672514,30607,0.19435894965296233,0.20330186906048794
2000,30-45 y.,Saxony,Somewhat concerned,0.4699828473413379,30607,0.4643913045099693,0.4755743901727065
2000,30-45 y.,Saxony,Very concerned,0.34305317324185247,30607,0.3377346443886234,0.34837170209508156
2000,30-45 y.,Saxony,Not concerned at all,0.18696397941680962,30607,0.18259601034467812,0.1913319484889411
2000,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.4564459930313589,30607,0.45086563916263944,0.4620263469000784
2000,30-45 y.,Saxony-Anhalt,Very concerned,0.3554006968641115,30607,0.35003841371162575,0.3607629800165973
2000,30-45 y.,Saxony-Anhalt,Not concerned at all,0.18815331010452963,30607,0.18377467622294846,0.1925319439861108
2000,30-45 y.,Thuringa,Somewhat concerned,0.43283582089552236,30607,0.42728494287181523,0.4383866989192295
2000,30-45 y.,Thuringa,Very concerned,0.3582089552238806,30607,0.352837267772689,0.3635806426750722
2000,30-45 y.,Thuringa,Not concerned at all,0.208955223880597,30607,0.2044003868841368,0.2135100608770572
2000,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5020408163265306,30607,0.49643921654757095,0.5076424161054903
2000,46-65 y.,Schleswig-Holstein,Not concerned at all,0.2897959183673469,30607,0.28471334795739706,0.2948784887772968
2000,46-65 y.,Schleswig-Holstein,Very concerned,0.20816326530612245,30607,0.2036147929640156,0.2127117376482293
2000,46-65 y.,Hamburg,Very concerned,0.39655172413793105,30607,0.3910712815034538,0.4020321667724083
2000,46-65 y.,Hamburg,Somewhat concerned,0.33620689655172414,30607,0.33091434171527406,0.3414994513881742
2000,46-65 y.,Hamburg,Not concerned at all,0.2672413793103448,30607,0.2622837048021853,0.2721990538185043
2000,46-65 y.,Lower Saxony,Somewhat concerned,0.5296052631578947,30607,0.5240134447074232,0.5351970816083662
2000,46-65 y.,Lower Saxony,Very concerned,0.2845394736842105,30607,0.2794846060193222,0.28959434134909884
2000,46-65 y.,Lower Saxony,Not concerned at all,0.18585526315789475,30607,0.18149729621580607,0.19021323009998342
2000,46-65 y.,Bremen,Somewhat concerned,0.5166666666666667,30607,0.5110681331173,0.5222652002160334
2000,46-65 y.,Bremen,Very concerned,0.2833333333333333,30607,0.2782849406610786,0.28838172600558803
2000,46-65 y.,Bremen,Not concerned at all,0.2,30607,0.19551868284792084,0.20448131715207918
2000,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.46623605402231355,30607,0.4606471939746432,0.4718249140699839
2000,46-65 y.,North Rhine-Westphalia,Very concerned,0.3217850851438638,30607,0.3165513431086413,0.32701882717908626
2000,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.21197886083382267,30607,0.20739996355866822,0.21655775810897712
2000,46-65 y.,Hesse,Somewhat concerned,0.424860853432282,30607,0.4193228207739967,0.43039888609056737
2000,46-65 y.,Hesse,Very concerned,0.38404452690166974,30607,0.3785955980279239,0.38949345577541555
2000,46-65 y.,Hesse,Not concerned at all,0.19109461966604824,30607,0.18668989484774842,0.19549934448434805
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4938875305623472,30607,0.48828630271848344,0.49948875840621093
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2567237163814181,30607,0.2518298306698196,0.2616176020930166
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24938875305623473,30607,0.24454154506807052,0.25423596104439894
2000,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.42485207100591715,30607,0.4193140533045669,0.4303900887072674
2000,46-65 y.,Baden-Wuerttemberg,Very concerned,0.31124260355029587,30607,0.30605545904117,0.31642974805942176
2000,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.263905325443787,30607,0.2589674900933711,0.26884316079420284
2000,46-65 y.,Bavaria,Somewhat concerned,0.46110056925996207,30607,0.4555159009882846,0.46668523753163954
2000,46-65 y.,Bavaria,Very concerned,0.29506641366223907,30607,0.2899568986427038,0.30017592868177434
2000,46-65 y.,Bavaria,Not concerned at all,0.24383301707779886,30607,0.2390223998628996,0.24864363429269812
2000,46-65 y.,Berlin,Somewhat concerned,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,46-65 y.,Berlin,Very concerned,0.358695652173913,30607,0.3533223552744684,0.36406894907335763
2000,46-65 y.,Berlin,Not concerned at all,0.2246376811594203,30607,0.21996205974598926,0.22931330257285132
2000,46-65 y.,Brandenburg,Somewhat concerned,0.45645645645645644,30607,0.4508760923387945,0.4620368205741184
2000,46-65 y.,Brandenburg,Very concerned,0.3183183183183183,30607,0.31309955841077713,0.3235370782258595
2000,46-65 y.,Brandenburg,Not concerned at all,0.22522522522522523,30607,0.22054526738449287,0.22990518306595759
2000,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.4648648648648649,30607,0.4592770657556041,0.47045266397412566
2000,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.34054054054054056,30607,0.3352314008635189,0.34584968021756224
2000,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.1945945945945946,30607,0.19015934213119495,0.19902984705799426
2000,46-65 y.,Saxony,Somewhat concerned,0.47627416520210897,30607,0.47067882882030493,0.481869501583913
2000,46-65 y.,Saxony,Very concerned,0.335676625659051,30607,0.33038613433231795,0.340967116985784
2000,46-65 y.,Saxony,Not concerned at all,0.18804920913884007,30607,0.183671506080652,0.19242691219702815
2000,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5037974683544304,30607,0.4981959834767253,0.5093989532321355
2000,46-65 y.,Saxony-Anhalt,Very concerned,0.33164556962025316,30607,0.32637101000549806,0.33692012923500825
2000,46-65 y.,Saxony-Anhalt,Not concerned at all,0.16455696202531644,30607,0.16040300267585839,0.1687109213747745
2000,46-65 y.,Thuringa,Somewhat concerned,0.5074183976261127,30607,0.501817367766545,0.5130194274856805
2000,46-65 y.,Thuringa,Very concerned,0.31750741839762614,30607,0.3122922108618552,0.32272262593339707
2000,46-65 y.,Thuringa,Not concerned at all,0.17507418397626112,30607,0.17081659049270678,0.17933177745981546
2000,66 and older,Schleswig-Holstein,Somewhat concerned,0.5245901639344263,30607,0.5189952959597294,0.5301850319091231
2000,66 and older,Schleswig-Holstein,Not concerned at all,0.30327868852459017,30607,0.29812881950077186,0.3084285575484085
2000,66 and older,Schleswig-Holstein,Very concerned,0.1721311475409836,30607,0.16790196731277393,0.17636032776919328
2000,66 and older,Hamburg,Very concerned,0.4878048780487805,30607,0.4822048980214627,0.49340485807609824
2000,66 and older,Hamburg,Somewhat concerned,0.4146341463414634,30607,0.40911474576734264,0.42015354691558415
2000,66 and older,Hamburg,Not concerned at all,0.0975609756097561,30607,0.09423673316353051,0.10088521805598169
2000,66 and older,Lower Saxony,Somewhat concerned,0.5129032258064516,30607,0.5073034449494993,0.518503006663404
2000,66 and older,Lower Saxony,Very concerned,0.3096774193548387,30607,0.3044974582474578,0.31485738046221967
2000,66 and older,Lower Saxony,Not concerned at all,0.1774193548387097,30607,0.17313943701232656,0.1816992726650928
2000,66 and older,Bremen,Somewhat concerned,0.5116279069767442,30607,0.5060277755188068,0.5172280384346816
2000,66 and older,Bremen,Very concerned,0.32558139534883723,30607,0.3203316256625782,0.33083116503509624
2000,66 and older,Bremen,Not concerned at all,0.16279069767441862,30607,0.158654726489392,0.16692666885944524
2000,66 and older,North Rhine-Westphalia,Somewhat concerned,0.4753004005340454,30607,0.4697055930640293,0.48089520800406144
2000,66 and older,North Rhine-Westphalia,Very concerned,0.33377837116154874,30607,0.3284953281188841,0.3390614142042134
2000,66 and older,North Rhine-Westphalia,Not concerned at all,0.1909212283044059,30607,0.18651803042859494,0.19532442618021684
2000,66 and older,Hesse,Somewhat concerned,0.4034334763948498,30607,0.39793729452115145,0.4089296582685481
2000,66 and older,Hesse,Very concerned,0.36909871244635195,30607,0.36369244331629,0.3745049815764139
2000,66 and older,Hesse,Not concerned at all,0.22746781115879827,30607,0.22277142330775185,0.2321641990098447
2000,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48412698412698413,30607,0.4785281610975686,0.48972580715639963
2000,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.2777777777777778,30607,0.27275978695389813,0.28279576860165745
2000,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5260416666666666,30607,0.5204476231053397,0.5316357102279936
2000,66 and older,Baden-Wuerttemberg,Very concerned,0.296875,30607,0.2917564285146273,0.3019935714853727
2000,66 and older,Baden-Wuerttemberg,Not concerned at all,0.17708333333333334,30607,0.17280659713141758,0.1813600695352491
2000,66 and older,Bavaria,Somewhat concerned,0.5102040816326531,30607,0.5046036018376652,0.515804561427641
2000,66 and older,Bavaria,Very concerned,0.30612244897959184,30607,0.30095906173438575,0.31128583622479794
2000,66 and older,Bavaria,Not concerned at all,0.1836734693877551,30607,0.17933535639240328,0.18801158238310695
2000,66 and older,Berlin,Somewhat concerned,0.4,30607,0.3945115298009119,0.4054884701990881
2000,66 and older,Berlin,Very concerned,0.3904761904761905,30607,0.3850105846719806,0.3959417962804003
2000,66 and older,Berlin,Not concerned at all,0.20952380952380953,30607,0.20496441915895952,0.21408319988865954
2000,66 and older,Brandenburg,Somewhat concerned,0.4240506329113924,30607,0.41851398763161085,0.4295872781911739
2000,66 and older,Brandenburg,Very concerned,0.3227848101265823,30607,0.31754680909610744,0.3280228111570571
2000,66 and older,Brandenburg,Not concerned at all,0.25316455696202533,30607,0.24829309179005915,0.2580360221339915
2000,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.5443037974683544,30607,0.5387241844811407,0.5498834104555682
2000,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.24050632911392406,30607,0.23571814298742882,0.2452945152404193
2000,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.21518987341772153,30607,0.21058583537253034,0.21979391146291272
2000,66 and older,Saxony,Somewhat concerned,0.5038167938931297,30607,0.49821531066403385,0.5094182771222256
2000,66 and older,Saxony,Very concerned,0.2633587786259542,30607,0.25842422812301274,0.26829332912889564
2000,66 and older,Saxony,Not concerned at all,0.23282442748091603,30607,0.22808956527703722,0.23755928968479484
2000,66 and older,Saxony-Anhalt,Somewhat concerned,0.4358974358974359,30607,0.43034201608057965,0.44145285571429216
2000,66 and older,Saxony-Anhalt,Not concerned at all,0.3141025641025641,30607,0.3089024721881155,0.3193026560170127
2000,66 and older,Saxony-Anhalt,Very concerned,0.25,30607,0.24514883187985564,0.25485116812014436
2000,66 and older,Thuringa,Somewhat concerned,0.5095541401273885,30607,0.5039535164350836,0.5151547638196935
2000,66 and older,Thuringa,Very concerned,0.28662420382165604,30607,0.2815582490818332,0.2916901585614789
2000,66 and older,Thuringa,Not concerned at all,0.20382165605095542,30607,0.19930854486683144,0.2083347672350794
2001,17-29 y.,Schleswig-Holstein,Not concerned at all,0.5054945054945055,27798,0.49961699955773975,0.5113720114312712
2001,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,17-29 y.,Schleswig-Holstein,Very concerned,0.2087912087912088,27798,0.20401315590527436,0.21356926167714324
2001,17-29 y.,Hamburg,Not concerned at all,0.5263157894736842,27798,0.520446075352975,0.5321855035943933
2001,17-29 y.,Hamburg,Somewhat concerned,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,17-29 y.,Hamburg,Very concerned,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,17-29 y.,Lower Saxony,Somewhat concerned,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,17-29 y.,Lower Saxony,Not concerned at all,0.3538011695906433,27798,0.34818018995337074,0.3594221492279158
2001,17-29 y.,Lower Saxony,Very concerned,0.20175438596491227,27798,0.19703669966965853,0.206472072260166
2001,17-29 y.,Bremen,Somewhat concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,17-29 y.,Bremen,Not concerned at all,0.35294117647058826,27798,0.34732329796876515,0.35855905497241136
2001,17-29 y.,Bremen,Very concerned,0.14705882352941177,27798,0.14289536368699748,0.15122228337182606
2001,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.44740024183796856,27798,0.4415549964408922,0.45324548723504493
2001,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.33252720677146314,27798,0.32698886602389204,0.3380655475190342
2001,17-29 y.,North Rhine-Westphalia,Very concerned,0.22007255139056833,27798,0.2152022107478675,0.22494289203326917
2001,17-29 y.,Hesse,Somewhat concerned,0.421455938697318,27798,0.4156510539037528,0.42726082349088323
2001,17-29 y.,Hesse,Not concerned at all,0.36398467432950193,27798,0.35832847591940276,0.3696408727396011
2001,17-29 y.,Hesse,Very concerned,0.21455938697318008,27798,0.20973347125702135,0.2193853026893388
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.4182692307692308,27798,0.41247042886877844,0.4240680326696831
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.1971153846153846,27798,0.1924387210852863,0.2017920481454829
2001,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.4734848484848485,27798,0.4676152583542513,0.47935443861544574
2001,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.3560606060606061,27798,0.3504315735534079,0.36168963856780423
2001,17-29 y.,Baden-Wuerttemberg,Very concerned,0.17045454545454544,27798,0.16603402215983895,0.17487506874925193
2001,17-29 y.,Bavaria,Somewhat concerned,0.4946236559139785,27798,0.48874613487592067,0.5005011769520363
2001,17-29 y.,Bavaria,Not concerned at all,0.31899641577060933,27798,0.3135172190081274,0.32447561253309126
2001,17-29 y.,Bavaria,Very concerned,0.1863799283154122,27798,0.1818020979748625,0.1909577586559619
2001,17-29 y.,Berlin,Somewhat concerned,0.4125,27798,0.40671284375337624,0.4182871562466237
2001,17-29 y.,Berlin,Not concerned at all,0.39375,27798,0.3880063832247707,0.39949361677522927
2001,17-29 y.,Berlin,Very concerned,0.19375,27798,0.1891037238812066,0.1983962761187934
2001,17-29 y.,Brandenburg,Somewhat concerned,0.41450777202072536,27798,0.408716470160187,0.42029907388126375
2001,17-29 y.,Brandenburg,Not concerned at all,0.29533678756476683,27798,0.2899738978119946,0.30069967731753905
2001,17-29 y.,Brandenburg,Very concerned,0.29015544041450775,27798,0.2848202947162011,0.2954905861128144
2001,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.49038461538461536,27798,0.4845078415197694,0.49626138924946134
2001,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.2980769230769231,27798,0.29269969777186977,0.3034541483819764
2001,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.21153846153846154,27798,0.20673743370927242,0.21633948936765066
2001,17-29 y.,Saxony,Somewhat concerned,0.44126984126984126,27798,0.4354326694614088,0.4471070130782737
2001,17-29 y.,Saxony,Very concerned,0.28888888888888886,27798,0.28356065294903876,0.29421712482873896
2001,17-29 y.,Saxony,Not concerned at all,0.2698412698412698,27798,0.2646231731400388,0.27505936654250085
2001,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.4482758620689655,27798,0.4424295369166433,0.4541221872212878
2001,17-29 y.,Saxony-Anhalt,Not concerned at all,0.3054187192118227,27798,0.3000042154569427,0.3108332229667026
2001,17-29 y.,Saxony-Anhalt,Very concerned,0.24630541871921183,27798,0.2412403659336844,0.2513704715047393
2001,17-29 y.,Thuringa,Somewhat concerned,0.5679611650485437,27798,0.5621378537104827,0.5737844763866046
2001,17-29 y.,Thuringa,Not concerned at all,0.22815533980582525,27798,0.22322213021879253,0.23308854939285797
