year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.43781094796997777,322,25114,0.43716016867974256,0.438461727260213
2019,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.305202407400182,240,25114,0.3045983581449373,0.3058064566554267
2019,30-45 y.,Bavaria,Very concerned,0.2194961958338338,233,25114,0.21899600373788078,0.21999638792978685
2019,30-45 y.,Bavaria,Somewhat concerned,0.4167638523853469,411,25114,0.41616804888271747,0.41735965588797636
2019,30-45 y.,Bavaria,Not concerned at all,0.3637399517808193,346,25114,0.3631585871008642,0.3643213164607744
2019,30-45 y.,Berlin,Very concerned,0.16745255659825514,48,25114,0.16666996494301323,0.16823514825349706
2019,30-45 y.,Berlin,Somewhat concerned,0.446675506051059,128,25114,0.4456334985567922,0.4477175135453258
2019,30-45 y.,Berlin,Not concerned at all,0.38587193735068587,140,25114,0.384851618536448,0.38689225616492373
2019,30-45 y.,Brandenburg,Very concerned,0.4001277652506673,93,25114,0.3987091493847196,0.401546381116615
2019,30-45 y.,Brandenburg,Somewhat concerned,0.3836355717751415,78,25114,0.38222753400098947,0.38504360954929356
2019,30-45 y.,Brandenburg,Not concerned at all,0.21623666297419128,50,25114,0.2150446163961954,0.21742870955218715
2019,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.39804733643948537,53,25114,0.39635962525721546,0.39973504762175527
2019,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.3532580835281873,46,25114,0.35161006854643817,0.3549060985099365
2019,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.2486945800323274,32,25114,0.2472042206094401,0.2501849394552147
2019,30-45 y.,Saxony,Very concerned,0.349725606590453,142,25114,0.3487625170116466,0.35068869616925935
2019,30-45 y.,Saxony,Somewhat concerned,0.3845764786295893,176,25114,0.383593977528237,0.38555897973094166
2019,30-45 y.,Saxony,Not concerned at all,0.2656979147799576,110,25114,0.2648058711527482,0.266589958407167
2019,30-45 y.,Saxony-Anhalt,Very concerned,0.34629446082247867,82,25114,0.3448716129315174,0.3477173087134399
2019,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.39793855597232397,79,25114,0.39647478531401054,0.3994023266306374
2019,30-45 y.,Saxony-Anhalt,Not concerned at all,0.2557669832051973,56,25114,0.25446225116776616,0.25707171524262845
2019,30-45 y.,Thuringa,Very concerned,0.29454588017646666,91,25114,0.2931086159383746,0.2959831444145587
2019,30-45 y.,Thuringa,Somewhat concerned,0.4392348116142366,93,25114,0.4376699906515717,0.4407996325769015
2019,30-45 y.,Thuringa,Not concerned at all,0.2662193082092968,41,25114,0.2648257385848456,0.267612877833748
2019,46-65 y.,Schleswig-Holstein,Very concerned,0.2827842892716816,88,25114,0.2817577777946123,0.28381080074875087
2019,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.4649766367375131,168,25114,0.4638397604376468,0.4661135130373794
2019,46-65 y.,Schleswig-Holstein,Not concerned at all,0.2522390739908053,97,25114,0.2512491568622077,0.2532289911194029
2019,46-65 y.,Hamburg,Very concerned,0.2617084860162234,51,25114,0.26042974092003923,0.2629872311124075
2019,46-65 y.,Hamburg,Somewhat concerned,0.3843546316795005,73,25114,0.3829395141585021,0.38576974920049895
2019,46-65 y.,Hamburg,Not concerned at all,0.35393688230427606,81,25114,0.35254577213512633,0.3553279924734258
2019,46-65 y.,Lower Saxony,Very concerned,0.2831269569846528,250,25114,0.28257949449254316,0.2836744194767624
2019,46-65 y.,Lower Saxony,Somewhat concerned,0.4349604077154593,440,25114,0.4343579772338428,0.4355628381970758
2019,46-65 y.,Lower Saxony,Not concerned at all,0.2819126352998879,323,25114,0.2813658856069724,0.28245938499280343
2019,46-65 y.,North Rhine-Westphalia,Very concerned,0.31798413489287525,601,25114,0.31758508043814027,0.31838318934761023
2019,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.4196773227247869,907,25114,0.4192544353488926,0.4201002101006812
2019,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.2623385423823377,657,25114,0.2619615853973062,0.26271549936736927
2019,46-65 y.,Hesse,Very concerned,0.37410961000400994,220,25114,0.37342899105644056,0.3747902289515793
2019,46-65 y.,Hesse,Somewhat concerned,0.41403484684854586,326,25114,0.4133420437786657,0.41472764991842603
2019,46-65 y.,Hesse,Not concerned at all,0.21185554314744418,193,25114,0.21128079406074415,0.2124302922341442
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2558501416834729,160,25114,0.2551571001334847,0.25654318323346115
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4681843987343326,291,25114,0.4673918513341155,0.4689769461345497
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27596545958219443,160,25114,0.2752554842711253,0.27667543489326357
2019,46-65 y.,Baden-Wuerttemberg,Very concerned,0.25608655696459165,258,25114,0.25560281321723316,0.25657030071195014
2019,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.4782444293151227,508,25114,0.47769079974553785,0.4787980588847075
2019,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.26566901372028573,354,25114,0.26517948615773373,0.2661585412828377
2019,46-65 y.,Bavaria,Very concerned,0.3576777747402502,465,25114,0.3571852240332708,0.3581703254472296
2019,46-65 y.,Bavaria,Somewhat concerned,0.38933218089990856,644,25114,0.38883111925138725,0.3898332425484299
2019,46-65 y.,Bavaria,Not concerned at all,0.2529900443598412,481,25114,0.2525433161221712,0.2534367725975112
2019,46-65 y.,Berlin,Very concerned,0.3573496292984136,102,25114,0.3564025527620502,0.35829670583477696
2019,46-65 y.,Berlin,Somewhat concerned,0.4164821521036043,146,25114,0.41550788890591106,0.4174564153012975
2019,46-65 y.,Berlin,Not concerned at all,0.2261682185979821,129,25114,0.22534143834011178,0.22699499885585245
2019,46-65 y.,Brandenburg,Very concerned,0.40811156590674724,194,25114,0.4070819101515451,0.4091412216619494
2019,46-65 y.,Brandenburg,Somewhat concerned,0.45550732487098583,198,25114,0.454463983625118,0.4565506661168537
2019,46-65 y.,Brandenburg,Not concerned at all,0.13638110922226704,93,25114,0.13566212253517024,0.13710009590936384
2019,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.47274249759676223,85,25114,0.471308659746252,0.47417633544727245
2019,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.34558402535536276,100,25114,0.3442182473655017,0.3469498033452238
2019,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.1816734770478749,66,25114,0.18056612576827163,0.18278082832747816
2019,46-65 y.,Saxony,Very concerned,0.4335841524698361,255,25114,0.43272334643413163,0.4344449585055406
2019,46-65 y.,Saxony,Somewhat concerned,0.4021211174950599,256,25114,0.40126941885684164,0.4029728161332782
2019,46-65 y.,Saxony,Not concerned at all,0.16429473003510406,123,25114,0.16365109556869223,0.1649383645015159
2019,46-65 y.,Saxony-Anhalt,Very concerned,0.5117203895319132,154,25114,0.5104962935472872,0.5129444855165393
2019,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.3791985578622898,152,25114,0.3780103989915758,0.3803867167330038
2019,46-65 y.,Saxony-Anhalt,Not concerned at all,0.10908105260579694,65,25114,0.10831764132103046,0.10984446389056342
2019,46-65 y.,Thuringa,Very concerned,0.4319763468976173,177,25114,0.4308159676855046,0.43313672610973003
2019,46-65 y.,Thuringa,Somewhat concerned,0.44715451323651934,139,25114,0.4459898042148662,0.44831922225817245
2019,46-65 y.,Thuringa,Not concerned at all,0.12086913986586341,63,25114,0.12010553053883787,0.12163274919288895
2019,66 and older,Schleswig-Holstein,Very concerned,0.2226229410225978,50,25114,0.22166480673563355,0.22358107530956206
2019,66 and older,Schleswig-Holstein,Somewhat concerned,0.516364680920916,85,25114,0.5152137140243511,0.5175156478174809
2019,66 and older,Schleswig-Holstein,Not concerned at all,0.26101237805648614,61,25114,0.26000085753626145,0.2620238985767108
2019,66 and older,Hamburg,Somewhat concerned,0.6347123563504887,53,25114,0.6331229003607457,0.6363018123402318
2019,66 and older,Hamburg,Not concerned at all,0.3652876436495113,37,25114,0.36369818765976825,0.3668770996392543
2019,66 and older,Lower Saxony,Very concerned,0.28791576727086043,126,25114,0.28721415630377645,0.2886173782379444
2019,66 and older,Lower Saxony,Somewhat concerned,0.49244417521989176,227,25114,0.4916695023079408,0.4932188481318427
2019,66 and older,Lower Saxony,Not concerned at all,0.2196400575092478,107,25114,0.21899855077742914,0.22028156424106649
2019,66 and older,North Rhine-Westphalia,Very concerned,0.340818547195752,329,25114,0.340319976156476,0.34131711823502797
2019,66 and older,North Rhine-Westphalia,Somewhat concerned,0.4319442794323649,436,25114,0.43142323797488075,0.43246532088984907
2019,66 and older,North Rhine-Westphalia,Not concerned at all,0.22723717337188312,220,25114,0.22679638944648856,0.2276779572972777
2019,66 and older,Hesse,Very concerned,0.2504443003682502,74,25114,0.24962160952016962,0.2512669912163308
2019,66 and older,Hesse,Somewhat concerned,0.5256265777612622,142,25114,0.524678425757512,0.5265747297650124
2019,66 and older,Hesse,Not concerned at all,0.22392912187048752,77,25114,0.22313755954375064,0.2247206841972244
2019,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.27054101179670154,81,25114,0.26969210238845875,0.2713899212049443
2019,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5107652701784327,152,25114,0.5098100276022568,0.5117205127546085
2019,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21869371802486584,65,25114,0.2179038161147523,0.2194836199349794
2019,66 and older,Baden-Wuerttemberg,Very concerned,0.3095675707916616,153,25114,0.3089628635464529,0.31017227803687025
2019,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.4802150476310178,276,25114,0.47956156118360743,0.48086853407842817
2019,66 and older,Baden-Wuerttemberg,Not concerned at all,0.2102173815773206,115,25114,0.20968442116848,0.2107503419861612
2019,66 and older,Bavaria,Very concerned,0.2838550720558523,249,25114,0.28329630813132306,0.28441383598038156
2019,66 and older,Bavaria,Somewhat concerned,0.45736637834943694,358,25114,0.45674898060729263,0.45798377609158125
2019,66 and older,Bavaria,Not concerned at all,0.2587785495947108,188,25114,0.2582357772691621,0.25932132192025953
2019,66 and older,Berlin,Very concerned,0.4211536839453467,78,25114,0.4199270447617254,0.422380323128968
2019,66 and older,Berlin,Somewhat concerned,0.3933117808393487,81,25114,0.3920982071472856,0.3945253545314118
2019,66 and older,Berlin,Not concerned at all,0.18553453521530455,47,25114,0.18456878767185622,0.18650028275875288
2019,66 and older,Brandenburg,Very concerned,0.33551454310216927,93,25114,0.3342585666221378,0.3367705195822007
2019,66 and older,Brandenburg,Somewhat concerned,0.47899104981069013,132,25114,0.4776622199373822,0.48031987968399803
2019,66 and older,Brandenburg,Not concerned at all,0.18549440708714054,53,25114,0.1844604666117429,0.1865283475625382
2019,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.4651100208626989,59,25114,0.4633867984943726,0.46683324323102526
2019,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.534889979137301,74,25114,0.5331667567689746,0.5366132015056273
2019,66 and older,Saxony,Very concerned,0.4668008035219449,168,25114,0.46575692495449994,0.4678446820893899
2019,66 and older,Saxony,Somewhat concerned,0.37831384224583625,156,25114,0.37729911071567696,0.37932857377599555
2019,66 and older,Saxony,Not concerned at all,0.15488535423221886,54,25114,0.15412834281250884,0.15564236565192888
2019,66 and older,Saxony-Anhalt,Very concerned,0.44260720932286723,72,25114,0.4411621677591905,0.444052250886544
2019,66 and older,Saxony-Anhalt,Somewhat concerned,0.5573927906771328,89,25114,0.555947749113456,0.5588378322408095
2019,66 and older,Thuringa,Very concerned,0.3808527189447025,88,25114,0.379397497674507,0.38230794021489806
2019,66 and older,Thuringa,Somewhat concerned,0.4188772775772185,88,25114,0.41739874516891756,0.4203558099855194
2019,66 and older,Thuringa,Not concerned at all,0.20027000347807905,38,25114,0.1990706887573357,0.2014693181988224
2020,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.3810323934883784,54,24971,0.37934880435792667,0.38271598261883016
2020,17-29 y.,Schleswig-Holstein,Not concerned at all,0.6189676065116215,71,24971,0.6172840173811698,0.6206511956420733
2020,17-29 y.,Hamburg,Not concerned at all,1.0,48,24971,1.0,1.0
2020,17-29 y.,Lower Saxony,Very concerned,0.17736249367911652,66,24971,0.1766224929196899,0.17810249443854315
2020,17-29 y.,Lower Saxony,Somewhat concerned,0.38530659871660533,163,24971,0.3843637771287652,0.3862494203044455
2020,17-29 y.,Lower Saxony,Not concerned at all,0.43733090760427823,240,24971,0.43636989599342885,0.4382919192151276
2020,17-29 y.,North Rhine-Westphalia,Very concerned,0.16508942804653584,145,24971,0.16464214511571762,0.16553671097735406
2020,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.39362916295643446,404,24971,0.39304056940495213,0.3942177565079168
2020,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.4412814089970296,511,24971,0.44068319428408037,0.44187962370997885
2020,17-29 y.,Hesse,Very concerned,0.1856630488729295,41,24971,0.18487109033327956,0.18645500741257945
2020,17-29 y.,Hesse,Somewhat concerned,0.272657237631809,103,24971,0.27175022003586446,0.2735642552277535
2020,17-29 y.,Hesse,Not concerned at all,0.5416797134952616,188,24971,0.5406648831095673,0.5426945438809558
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.16308401621177304,37,24971,0.16204849464729681,0.16411953777624927
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.30720190874180997,92,24971,0.305908821540087,0.30849499594353297
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.5297140750464169,101,24971,0.5283150861611877,0.531113063931646
2020,17-29 y.,Baden-Wuerttemberg,Very concerned,0.16724629419729276,59,24971,0.16662937122461424,0.16786321716997127
2020,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.3447720853247804,166,24971,0.3439863855161888,0.34555778513337193
2020,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.48798162047792676,262,24971,0.48715531827299074,0.48880792268286277
2020,17-29 y.,Bavaria,Very concerned,0.12369620671294265,87,24971,0.12314458388154476,0.12424782954434055
2020,17-29 y.,Bavaria,Somewhat concerned,0.4239008431049163,243,24971,0.4230728676614481,0.42472881854838457
2020,17-29 y.,Bavaria,Not concerned at all,0.45240295018214105,344,24971,0.451569019485222,0.4532368808790601
2020,17-29 y.,Berlin,Somewhat concerned,0.3985807959161412,78,24971,0.39706397756170364,0.40009761427057877
2020,17-29 y.,Berlin,Not concerned at all,0.6014192040838587,98,24971,0.5999023857294211,0.6029360224382964
2020,17-29 y.,Brandenburg,Very concerned,0.3513755090668295,32,24971,0.3496370706044715,0.3531139475291875
2020,17-29 y.,Brandenburg,Somewhat concerned,0.2564182875251427,45,24971,0.254828219316317,0.25800835573396835
2020,17-29 y.,Brandenburg,Not concerned at all,0.3922062034080278,45,24971,0.3904282831945449,0.3939841236215107
2020,17-29 y.,Saxony,Very concerned,0.20998542181502272,48,24971,0.2088279365262045,0.21114290710384095
2020,17-29 y.,Saxony,Somewhat concerned,0.2792598871771594,55,24971,0.2779849259412572,0.2805348484130616
2020,17-29 y.,Saxony,Not concerned at all,0.5107546910078179,88,24971,0.5093340875351946,0.5121752944804412
2020,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.4152832994946479,37,24971,0.41285158977398106,0.4177150092153147
2020,17-29 y.,Saxony-Anhalt,Not concerned at all,0.5847167005053522,47,24971,0.5822849907846853,0.587148410226019
2020,17-29 y.,Thuringa,Not concerned at all,1.0,46,24971,1.0,1.0
2020,30-45 y.,Schleswig-Holstein,Very concerned,0.26565616372291206,62,24971,0.26451017419385436,0.26680215325196976
2020,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.3291692783791354,85,24971,0.3279500442991502,0.3303885124591206
2020,30-45 y.,Schleswig-Holstein,Not concerned at all,0.4051745578979526,93,24971,0.4039008001885488,0.4064483156073564
2020,30-45 y.,Hamburg,Somewhat concerned,0.39616960225302505,52,24971,0.3946164409019695,0.3977227636040806
2020,30-45 y.,Hamburg,Not concerned at all,0.6038303977469749,78,24971,0.6022772363959193,0.6053835590980304
2020,30-45 y.,Lower Saxony,Very concerned,0.18000453548350034,119,24971,0.1793621928429443,0.1806468781240564
2020,30-45 y.,Lower Saxony,Somewhat concerned,0.39412433315276535,246,24971,0.39330732256731576,0.39494134373821493
2020,30-45 y.,Lower Saxony,Not concerned at all,0.42587113136373433,218,24971,0.4250444025071754,0.42669786022029327
2020,30-45 y.,North Rhine-Westphalia,Very concerned,0.20990121605500425,285,24971,0.20948209412220992,0.2103203379877986
2020,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.4308139883865111,589,24971,0.4303043475481502,0.43132362922487194
2020,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.3592847955584847,535,24971,0.3587910034458215,0.3597785876711479
2020,30-45 y.,Hesse,Very concerned,0.15563323457023803,71,24971,0.15499788942242332,0.15626857971805275
2020,30-45 y.,Hesse,Somewhat concerned,0.4034864513934718,170,24971,0.40262661145347367,0.4043462913334699
2020,30-45 y.,Hesse,Not concerned at all,0.44088031403629013,201,24971,0.4400101407919745,0.4417504872806058
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27995519297706994,78,24971,0.27890634805159686,0.281004037902543
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4335134160394357,136,24971,0.43235574987079317,0.43467108220807826
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2865313909834944,82,24971,0.2854751553979922,0.2875876265689966
2020,30-45 y.,Baden-Wuerttemberg,Very concerned,0.22410629717072372,130,24971,0.2235500861774591,0.22466250816398833
2020,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.36026707074434444,296,24971,0.35962671241653127,0.3609074290721576
2020,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.41562663208493184,307,24971,0.41496926445257515,0.4162839997172885
2020,30-45 y.,Bavaria,Very concerned,0.2128938549575615,235,24971,0.21240355340024453,0.21338415651487846
2020,30-45 y.,Bavaria,Somewhat concerned,0.3654628188070823,407,24971,0.36488603216292964,0.366039605451235
2020,30-45 y.,Bavaria,Not concerned at all,0.4216433262353563,440,24971,0.42105185238444687,0.4222348000862657
2020,30-45 y.,Berlin,Very concerned,0.10473787561179247,33,24971,0.10409958773717268,0.10537616348641227
2020,30-45 y.,Berlin,Somewhat concerned,0.35068626393151864,143,24971,0.3496916002033659,0.35168092765967135
2020,30-45 y.,Berlin,Not concerned at all,0.5445758604566889,242,24971,0.5435377900158413,0.5456139308975365
2020,30-45 y.,Brandenburg,Very concerned,0.3313828743910819,75,24971,0.3301041252924629,0.33266162348970085
2020,30-45 y.,Brandenburg,Somewhat concerned,0.40562781790004454,84,24971,0.4042939136219609,0.4069617221781282
2020,30-45 y.,Brandenburg,Not concerned at all,0.2629893077088735,70,24971,0.26179329029676734,0.2641853251209797
2020,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.7270436768483594,46,24971,0.7251052122767303,0.7289821414199884
2020,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.27295632315164065,31,24971,0.2710178585800116,0.2748947877232697
2020,30-45 y.,Saxony,Very concerned,0.3266919096995274,121,24971,0.32576729889129097,0.3276165205077638
2020,30-45 y.,Saxony,Somewhat concerned,0.39662721070658286,157,24971,0.3956627890085877,0.397591632404578
2020,30-45 y.,Saxony,Not concerned at all,0.27668087959388976,124,24971,0.2757989429123597,0.27756281627541984
2020,30-45 y.,Saxony-Anhalt,Very concerned,0.4037781772022734,75,24971,0.40237525992407375,0.405181094480473
2020,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.323587385572022,80,24971,0.3222496867362599,0.32492508440778406
2020,30-45 y.,Saxony-Anhalt,Not concerned at all,0.2726344372257047,51,24971,0.27136115864861077,0.2739077158027986
2020,30-45 y.,Thuringa,Very concerned,0.2650017823011303,73,24971,0.26370940211704486,0.26629416248521576
2020,30-45 y.,Thuringa,Somewhat concerned,0.44914167060668797,101,24971,0.44768509046275734,0.4505982507506186
2020,30-45 y.,Thuringa,Not concerned at all,0.28585654709218167,64,24971,0.2845334565917936,0.28717963759256976
2020,46-65 y.,Schleswig-Holstein,Very concerned,0.2460758370748217,80,24971,0.2451258987825689,0.24702577536707448
2020,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.43320783007822883,151,24971,0.43211498865654135,0.4343006714999163
2020,46-65 y.,Schleswig-Holstein,Not concerned at all,0.3207163328469496,110,24971,0.3196869351253167,0.3217457305685825
2020,46-65 y.,Hamburg,Very concerned,0.20756766484842573,35,24971,0.2063746573138834,0.20876067238296805
2020,46-65 y.,Hamburg,Somewhat concerned,0.35657396918983725,65,24971,0.35516498417687997,0.3579829542027945
2020,46-65 y.,Hamburg,Not concerned at all,0.435858365961737,92,24971,0.4343997229633533,0.4373170089601207
2020,46-65 y.,Lower Saxony,Very concerned,0.2925548237142342,218,24971,0.291989186456768,0.29312046097170036
2020,46-65 y.,Lower Saxony,Somewhat concerned,0.3873111430889284,404,24971,0.38670547043141823,0.38791681574643855
2020,46-65 y.,Lower Saxony,Not concerned at all,0.3201340331968374,325,24971,0.31955398303109545,0.3207140833625794
2020,46-65 y.,North Rhine-Westphalia,Very concerned,0.26618871086333507,496,24971,0.2658001505877856,0.2665772711388845
2020,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.4473151328537861,837,24971,0.4468779964554373,0.4477522692521349
2020,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.2864961562828787,696,24971,0.286098663776219,0.28689364878953844
2020,46-65 y.,Hesse,Very concerned,0.30934060329069724,180,24971,0.3086901144108931,0.30999109217050136
2020,46-65 y.,Hesse,Somewhat concerned,0.4225468047902337,296,24971,0.42185164402044684,0.4232419655600206
2020,46-65 y.,Hesse,Not concerned at all,0.26811259191906905,227,24971,0.2674891870452577,0.2687359967928804
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27724533107261845,133,24971,0.2765345024872638,0.2779561596579731
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38875572907727446,239,24971,0.3879816539503232,0.3895298042042257
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33399893985010715,175,24971,0.33324999935210226,0.33474788034811204
2020,46-65 y.,Baden-Wuerttemberg,Very concerned,0.21007211430665176,215,24971,0.20962840410799422,0.2105158245053093
2020,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.43716790796922045,424,24971,0.4366276078690829,0.437708208069358
2020,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.35275997772412776,452,24971,0.35223950997868986,0.35328044546956566
2020,46-65 y.,Bavaria,Very concerned,0.30994188181370924,401,24971,0.30946817029246343,0.31041559333495505
2020,46-65 y.,Bavaria,Somewhat concerned,0.37979181080338514,595,24971,0.3792946778797337,0.3802889437270366
2020,46-65 y.,Bavaria,Not concerned at all,0.31026630738290567,532,24971,0.309792459429689,0.3107401553361223
2020,46-65 y.,Berlin,Very concerned,0.3528311068985021,94,24971,0.3518517732917846,0.35381044050521965
2020,46-65 y.,Berlin,Somewhat concerned,0.3047953184788205,109,24971,0.30385191190679106,0.30573872505085
2020,46-65 y.,Berlin,Not concerned at all,0.3423735746226774,157,24971,0.3414011002755138,0.34334604896984106
2020,46-65 y.,Brandenburg,Very concerned,0.39023950413784014,162,24971,0.38920439298009235,0.39127461529558794
2020,46-65 y.,Brandenburg,Somewhat concerned,0.46059440797757556,175,24971,0.45953671703621773,0.4616520989189334
2020,46-65 y.,Brandenburg,Not concerned at all,0.14916608788458435,98,24971,0.14841012725547031,0.1499220485136984
2020,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.32922084010926705,55,24971,0.32788800807785645,0.33055367214067766
2020,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.46366527650353484,93,24971,0.46225090914316685,0.4650796438639028
2020,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.20711388338719808,61,24971,0.20596453419750052,0.20826323257689563
2020,46-65 y.,Saxony,Very concerned,0.48000051542181027,236,24971,0.47911255157922555,0.480888479264395
2020,46-65 y.,Saxony,Somewhat concerned,0.3640077973090409,210,24971,0.3631526238526944,0.36486297076538743
2020,46-65 y.,Saxony,Not concerned at all,0.15599168726914872,129,24971,0.155346780310174,0.15663659422812345
2020,46-65 y.,Saxony-Anhalt,Very concerned,0.4714797499764336,141,24971,0.4702370187268338,0.4727224812260334
2020,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.39751612006486087,148,24971,0.39629778997840254,0.3987344501513192
2020,46-65 y.,Saxony-Anhalt,Not concerned at all,0.13100412995870558,76,24971,0.13016415520934158,0.1318441047080696
2020,46-65 y.,Thuringa,Very concerned,0.40803111952031706,142,24971,0.4068924850916094,0.4091697539490247
2020,46-65 y.,Thuringa,Somewhat concerned,0.3628233615877454,125,24971,0.3617094113945746,0.36393731178091626
2020,46-65 y.,Thuringa,Not concerned at all,0.22914551889193757,92,24971,0.22817180780591337,0.23011922997796178
2020,66 and older,Schleswig-Holstein,Very concerned,0.2672023095788329,41,24971,0.2661503363014641,0.2682542828562017
2020,66 and older,Schleswig-Holstein,Somewhat concerned,0.4302772688923114,77,24971,0.429100209076156,0.4314543287084668
2020,66 and older,Schleswig-Holstein,Not concerned at all,0.3025204215288557,58,24971,0.30142838879979783,0.3036124542579136
2020,66 and older,Hamburg,Somewhat concerned,0.6391543149293037,47,24971,0.6375944417924387,0.6407141880661688
2020,66 and older,Hamburg,Not concerned at all,0.3608456850706963,43,24971,0.35928581193383125,0.3624055582075614
2020,66 and older,Lower Saxony,Very concerned,0.24674147523179482,98,24971,0.24608354024603984,0.2473994102175498
2020,66 and older,Lower Saxony,Somewhat concerned,0.523899750671798,218,24971,0.5231375607975819,0.524661940546014
2020,66 and older,Lower Saxony,Not concerned at all,0.22935877409640715,122,24971,0.22871716033098904,0.23000038786182525
2020,66 and older,North Rhine-Westphalia,Very concerned,0.31563173056741567,276,24971,0.3151489057049742,0.3161145554298571
2020,66 and older,North Rhine-Westphalia,Somewhat concerned,0.4432336416667792,404,24971,0.44271757332806144,0.44374971000549696
2020,66 and older,North Rhine-Westphalia,Not concerned at all,0.24113462776580505,250,24971,0.24069023546814544,0.24157902006346466
2020,66 and older,Hesse,Very concerned,0.20418357373050774,53,24971,0.20343994250646807,0.20492720495454742
2020,66 and older,Hesse,Somewhat concerned,0.5078145540390003,133,24971,0.5068922848023745,0.5087368232756262
2020,66 and older,Hesse,Not concerned at all,0.28800187223049184,87,24971,0.28716650420484857,0.2888372402561351
2020,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.2802488096990901,78,24971,0.2794083584399678,0.2810892609582124
2020,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47670461212295834,134,24971,0.47576996520472925,0.4776392590411874
2020,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24304657817795156,73,24971,0.2422439234249681,0.24384923293093502
2020,66 and older,Baden-Wuerttemberg,Very concerned,0.31131924227104446,130,24971,0.3107220672584816,0.3119164172836073
2020,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.45194262664913776,248,24971,0.4513007607018054,0.4525844925964701
2020,66 and older,Baden-Wuerttemberg,Not concerned at all,0.23673813107981775,129,24971,0.23618990390223218,0.23728635825740332
2020,66 and older,Bavaria,Very concerned,0.28673397513323995,204,24971,0.28616949097038924,0.28729845929609066
2020,66 and older,Bavaria,Somewhat concerned,0.4369930161185077,340,24971,0.4363738879630182,0.43761214427399725
