year,age_gr,bula_h,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Hamburg,Very concerned,0.37489,45,103,0.28095,0.46884
2016,46-65 y.,Hamburg,Somewhat concerned,0.46117,58,103,0.36443,0.55791
2016,46-65 y.,Lower Saxony,Very concerned,0.42150,333,826,0.38780,0.45519
2016,46-65 y.,Lower Saxony,Somewhat concerned,0.42695,360,826,0.39319,0.46070
2016,46-65 y.,Lower Saxony,Not concerned at all,0.14810,133,826,0.12386,0.17233
2016,46-65 y.,North Rhine-Westphalia,Very concerned,0.49483,803,1762,0.47147,0.51818
2016,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.39155,707,1762,0.36875,0.41435
2016,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.10620,252,1762,0.09181,0.12059
2016,46-65 y.,Hesse,Very concerned,0.48114,265,627,0.44200,0.52028
2016,46-65 y.,Hesse,Somewhat concerned,0.37026,258,627,0.33243,0.40809
2016,46-65 y.,Hesse,Not concerned at all,0.14087,104,627,0.11361,0.16812
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42867,231,546,0.38712,0.47022
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39170,225,546,0.35071,0.43268
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17214,90,546,0.14044,0.20383
2016,46-65 y.,Baden-Wuerttemberg,Very concerned,0.43431,416,941,0.40263,0.46600
2016,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.38597,358,941,0.35485,0.41709
2016,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.17470,167,941,0.15042,0.19897
2016,46-65 y.,Bavaria,Very concerned,0.53339,656,1376,0.50702,0.55976
2016,46-65 y.,Bavaria,Somewhat concerned,0.32443,482,1376,0.29969,0.34918
2016,46-65 y.,Bavaria,Not concerned at all,0.13717,238,1376,0.11898,0.15535
2016,46-65 y.,Berlin,Very concerned,0.44715,126,301,0.39089,0.50342
2016,46-65 y.,Berlin,Somewhat concerned,0.39627,119,301,0.34092,0.45162
2016,46-65 y.,Berlin,Not concerned at all,0.14848,56,301,0.10824,0.18871
2016,46-65 y.,Brandenburg,Very concerned,0.60227,225,374,0.55260,0.65194
2016,46-65 y.,Brandenburg,Somewhat concerned,0.30422,108,374,0.25753,0.35092
2016,46-65 y.,Brandenburg,Not concerned at all,0.09135,41,374,0.06211,0.12059
2016,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.67757,107,177,0.60852,0.74663
2016,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.25675,70,177,0.19221,0.32129
2016,46-65 y.,Saxony,Very concerned,0.63524,308,522,0.59391,0.67657
2016,46-65 y.,Saxony,Somewhat concerned,0.29672,158,522,0.25749,0.33594
2016,46-65 y.,Saxony,Not concerned at all,0.06379,56,522,0.04281,0.08478
2016,46-65 y.,Saxony-Anhalt,Very concerned,0.61629,175,307,0.56181,0.67078
2016,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.26615,97,307,0.21663,0.31567
2016,46-65 y.,Saxony-Anhalt,Not concerned at all,0.11146,35,307,0.07620,0.14672
2016,46-65 y.,Thuringa,Very concerned,0.66097,187,303,0.60758,0.71436
2016,46-65 y.,Thuringa,Somewhat concerned,0.28312,116,303,0.23231,0.33393
2016,66 and older,Schleswig-Holstein,Very concerned,0.40336,65,131,0.31903,0.48769
2016,66 and older,Schleswig-Holstein,Somewhat concerned,0.44796,66,131,0.36248,0.53345
2016,66 and older,Hamburg,Very concerned,0.50748,41,72,0.39119,0.62377
2016,66 and older,Hamburg,Somewhat concerned,0.25497,31,72,0.15359,0.35635
2016,66 and older,Lower Saxony,Very concerned,0.52255,242,472,0.47744,0.56766
2016,66 and older,Lower Saxony,Somewhat concerned,0.37276,181,472,0.32909,0.41643
2016,66 and older,Lower Saxony,Not concerned at all,0.10182,49,472,0.07451,0.12913
2016,66 and older,North Rhine-Westphalia,Very concerned,0.51645,451,873,0.48328,0.54961
2016,66 and older,North Rhine-Westphalia,Somewhat concerned,0.37791,331,873,0.34573,0.41009
2016,66 and older,North Rhine-Westphalia,Not concerned at all,0.09105,91,873,0.07195,0.11014
2016,66 and older,Hesse,Very concerned,0.41597,112,265,0.35651,0.47542
2016,66 and older,Hesse,Somewhat concerned,0.45820,120,265,0.39809,0.51830
2016,66 and older,Hesse,Not concerned at all,0.11335,33,265,0.07511,0.15160
2016,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.37942,109,291,0.32357,0.43527
2016,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50866,146,291,0.45112,0.56620
2016,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11183,36,291,0.07556,0.14810
2016,66 and older,Baden-Wuerttemberg,Very concerned,0.52161,254,507,0.47809,0.56514
2016,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.37730,193,507,0.33507,0.41954
2016,66 and older,Baden-Wuerttemberg,Not concerned at all,0.10102,60,507,0.07477,0.12728
2016,66 and older,Bavaria,Very concerned,0.49934,370,731,0.46307,0.53561
2016,66 and older,Bavaria,Somewhat concerned,0.36475,274,731,0.32983,0.39966
2016,66 and older,Bavaria,Not concerned at all,0.13037,87,731,0.10595,0.15480
2016,66 and older,Berlin,Very concerned,0.49714,94,174,0.42263,0.57164
2016,66 and older,Berlin,Somewhat concerned,0.37734,80,174,0.30511,0.44957
2016,66 and older,Brandenburg,Very concerned,0.62752,140,211,0.56213,0.69291
2016,66 and older,Brandenburg,Somewhat concerned,0.28724,71,211,0.22604,0.34844
2016,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.63061,72,114,0.54162,0.71960
2016,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.30475,42,114,0.21988,0.38962
2016,66 and older,Saxony,Very concerned,0.62515,209,307,0.57091,0.67939
2016,66 and older,Saxony,Somewhat concerned,0.28766,98,307,0.23694,0.33838
2016,66 and older,Saxony-Anhalt,Very concerned,0.58892,110,172,0.51517,0.66267
2016,66 and older,Saxony-Anhalt,Somewhat concerned,0.34934,62,172,0.27788,0.42080
2016,66 and older,Thuringa,Very concerned,0.48555,103,190,0.41430,0.55681
2016,66 and older,Thuringa,Somewhat concerned,0.39514,87,190,0.32544,0.46484
2017,17-29 y.,Schleswig-Holstein,Very concerned,0.17936,44,161,0.11991,0.23881
2017,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.39361,70,161,0.31790,0.46931
2017,17-29 y.,Schleswig-Holstein,Not concerned at all,0.33660,47,161,0.26337,0.40982
2017,17-29 y.,Hamburg,Somewhat concerned,0.48825,32,32,0.31228,0.66421
2017,17-29 y.,Lower Saxony,Very concerned,0.24760,134,532,0.21089,0.28431
2017,17-29 y.,Lower Saxony,Somewhat concerned,0.42175,255,532,0.37975,0.46375
2017,17-29 y.,Lower Saxony,Not concerned at all,0.23664,143,532,0.20049,0.27279
2017,17-29 y.,Bremen,Somewhat concerned,0.46430,32,32,0.28873,0.63986
2017,17-29 y.,North Rhine-Westphalia,Very concerned,0.23035,245,977,0.20394,0.25677
2017,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.39191,428,977,0.36128,0.42253
2017,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.25311,304,977,0.22583,0.28039
2017,17-29 y.,Hesse,Very concerned,0.25454,86,311,0.20605,0.30303
2017,17-29 y.,Hesse,Somewhat concerned,0.35597,129,311,0.30267,0.40927
2017,17-29 y.,Hesse,Not concerned at all,0.30966,96,311,0.25819,0.36113
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24382,58,250,0.19049,0.29715
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43396,128,250,0.37240,0.49552
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22372,64,250,0.17195,0.27548
2017,17-29 y.,Baden-Wuerttemberg,Very concerned,0.22004,120,488,0.18324,0.25683
2017,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.40811,205,488,0.36446,0.45176
2017,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.28895,163,488,0.24869,0.32921
2017,17-29 y.,Bavaria,Very concerned,0.21156,173,646,0.18004,0.24308
2017,17-29 y.,Bavaria,Somewhat concerned,0.41079,266,646,0.37282,0.44876
2017,17-29 y.,Bavaria,Not concerned at all,0.27672,207,646,0.24219,0.31125
2017,17-29 y.,Berlin,Very concerned,0.18514,31,154,0.12359,0.24669
2017,17-29 y.,Berlin,Somewhat concerned,0.47371,63,154,0.39459,0.55283
2017,17-29 y.,Berlin,Not concerned at all,0.27733,60,154,0.20639,0.34826
2017,17-29 y.,Brandenburg,Very concerned,0.35056,50,91,0.25198,0.44914
2017,17-29 y.,Brandenburg,Somewhat concerned,0.33622,41,91,0.23862,0.43383
2017,17-29 y.,Saxony,Very concerned,0.31431,77,236,0.25495,0.37367
2017,17-29 y.,Saxony,Somewhat concerned,0.37712,91,236,0.31515,0.43909
2017,17-29 y.,Saxony,Not concerned at all,0.25045,68,236,0.19506,0.30585
2017,17-29 y.,Saxony-Anhalt,Very concerned,0.32706,44,104,0.23646,0.41766
2017,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.48403,60,104,0.38752,0.58055
2017,17-29 y.,Thuringa,Very concerned,0.32478,46,100,0.23253,0.41702
2017,17-29 y.,Thuringa,Somewhat concerned,0.41136,54,100,0.31443,0.50829
2017,30-45 y.,Schleswig-Holstein,Very concerned,0.35970,110,293,0.30466,0.41475
2017,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.41107,122,293,0.35464,0.46751
2017,30-45 y.,Schleswig-Holstein,Not concerned at all,0.21512,61,293,0.16799,0.26225
2017,30-45 y.,Hamburg,Very concerned,0.17435,35,143,0.11194,0.23676
2017,30-45 y.,Hamburg,Somewhat concerned,0.37242,59,143,0.29291,0.45194
2017,30-45 y.,Hamburg,Not concerned at all,0.44728,49,143,0.36550,0.52907
2017,30-45 y.,Lower Saxony,Very concerned,0.28655,213,652,0.25181,0.32128
2017,30-45 y.,Lower Saxony,Somewhat concerned,0.43623,303,652,0.39813,0.47432
2017,30-45 y.,Lower Saxony,Not concerned at all,0.25958,136,652,0.22591,0.29326
2017,30-45 y.,North Rhine-Westphalia,Very concerned,0.35224,572,1548,0.32844,0.37605
2017,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.42794,692,1548,0.40328,0.45260
2017,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.20269,284,1548,0.18266,0.22272
2017,30-45 y.,Hesse,Very concerned,0.26637,162,487,0.22707,0.30568
2017,30-45 y.,Hesse,Somewhat concerned,0.48570,222,487,0.44127,0.53014
2017,30-45 y.,Hesse,Not concerned at all,0.22893,103,487,0.19157,0.26628
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32607,131,379,0.27881,0.37333
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42809,185,379,0.37821,0.47797
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23179,63,379,0.18925,0.27433
2017,30-45 y.,Baden-Wuerttemberg,Very concerned,0.31828,275,883,0.28754,0.34903
2017,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.40941,381,883,0.37696,0.44186
2017,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.26275,227,883,0.23370,0.29179
2017,30-45 y.,Bavaria,Very concerned,0.31399,375,1169,0.28737,0.34061
2017,30-45 y.,Bavaria,Somewhat concerned,0.41374,499,1169,0.38549,0.44198
2017,30-45 y.,Bavaria,Not concerned at all,0.24375,295,1169,0.21913,0.26837
2017,30-45 y.,Berlin,Very concerned,0.27307,82,291,0.22179,0.32435
2017,30-45 y.,Berlin,Somewhat concerned,0.34842,114,291,0.29358,0.40326
2017,30-45 y.,Berlin,Not concerned at all,0.36821,95,291,0.31269,0.42372
2017,30-45 y.,Brandenburg,Very concerned,0.45353,114,239,0.39028,0.51678
2017,30-45 y.,Brandenburg,Somewhat concerned,0.36421,89,239,0.30308,0.42535
2017,30-45 y.,Brandenburg,Not concerned at all,0.16942,36,239,0.12176,0.21708
2017,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.45019,70,138,0.36688,0.53350
2017,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45536,68,138,0.37196,0.53875
2017,30-45 y.,Saxony,Very concerned,0.37802,173,445,0.33291,0.42312
2017,30-45 y.,Saxony,Somewhat concerned,0.42783,186,445,0.38181,0.47385
2017,30-45 y.,Saxony,Not concerned at all,0.17960,86,445,0.14389,0.21530
2017,30-45 y.,Saxony-Anhalt,Very concerned,0.48496,115,226,0.41966,0.55027
2017,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.33013,78,226,0.26869,0.39158
2017,30-45 y.,Saxony-Anhalt,Not concerned at all,0.16967,33,226,0.12062,0.21871
2017,30-45 y.,Thuringa,Very concerned,0.42227,119,252,0.36117,0.48338
2017,30-45 y.,Thuringa,Somewhat concerned,0.35785,91,252,0.29855,0.41715
2017,30-45 y.,Thuringa,Not concerned at all,0.19925,42,252,0.14984,0.24867
2017,46-65 y.,Schleswig-Holstein,Very concerned,0.35565,114,313,0.30253,0.40876
2017,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.49465,148,313,0.43917,0.55013
2017,46-65 y.,Schleswig-Holstein,Not concerned at all,0.14468,51,313,0.10565,0.18372
2017,46-65 y.,Hamburg,Very concerned,0.25229,48,160,0.18478,0.31980
2017,46-65 y.,Hamburg,Somewhat concerned,0.54765,75,160,0.47028,0.62501
2017,46-65 y.,Hamburg,Not concerned at all,0.19687,37,160,0.13506,0.25868
2017,46-65 y.,Lower Saxony,Very concerned,0.37700,364,1008,0.34707,0.40694
2017,46-65 y.,Lower Saxony,Somewhat concerned,0.40445,445,1008,0.37414,0.43477
2017,46-65 y.,Lower Saxony,Not concerned at all,0.20724,199,1008,0.18221,0.23228
2017,46-65 y.,Bremen,Somewhat concerned,0.39664,34,34,0.22973,0.56355
2017,46-65 y.,North Rhine-Westphalia,Very concerned,0.40603,796,2067,0.38485,0.42720
2017,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.42969,873,2067,0.40835,0.45104
2017,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.15647,398,2067,0.14081,0.17214
2017,46-65 y.,Hesse,Very concerned,0.42235,260,703,0.38581,0.45889
2017,46-65 y.,Hesse,Somewhat concerned,0.41142,307,703,0.37501,0.44782
2017,46-65 y.,Hesse,Not concerned at all,0.16194,136,703,0.13469,0.18919
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.34110,182,579,0.30245,0.37975
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48112,300,579,0.44039,0.52185
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17168,97,579,0.14094,0.20243
2017,46-65 y.,Baden-Wuerttemberg,Very concerned,0.38264,384,1096,0.35385,0.41143
2017,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.41868,461,1096,0.38946,0.44790
2017,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.19418,251,1096,0.17075,0.21761
2017,46-65 y.,Bavaria,Very concerned,0.42386,608,1575,0.39945,0.44827
2017,46-65 y.,Bavaria,Somewhat concerned,0.42099,661,1575,0.39660,0.44538
2017,46-65 y.,Bavaria,Not concerned at all,0.14678,306,1575,0.12930,0.16426
2017,46-65 y.,Berlin,Very concerned,0.42642,129,329,0.37290,0.47994
2017,46-65 y.,Berlin,Somewhat concerned,0.40525,135,329,0.35212,0.45838
2017,46-65 y.,Berlin,Not concerned at all,0.16715,65,329,0.12677,0.20753
2017,46-65 y.,Brandenburg,Very concerned,0.51248,219,438,0.46561,0.55934
2017,46-65 y.,Brandenburg,Somewhat concerned,0.40162,173,438,0.35566,0.44759
2017,46-65 y.,Brandenburg,Not concerned at all,0.08404,46,438,0.05803,0.11006
2017,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.49402,98,218,0.42750,0.56054
2017,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.36296,89,218,0.29898,0.42693
2017,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.14174,31,218,0.09533,0.18815
2017,46-65 y.,Saxony,Very concerned,0.52830,314,611,0.48869,0.56792
2017,46-65 y.,Saxony,Somewhat concerned,0.34795,211,611,0.31015,0.38575
2017,46-65 y.,Saxony,Not concerned at all,0.12103,86,611,0.09514,0.14691
2017,46-65 y.,Saxony-Anhalt,Very concerned,0.53823,192,364,0.48694,0.58951
2017,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.35305,134,364,0.30389,0.40222
2017,46-65 y.,Saxony-Anhalt,Not concerned at all,0.09935,38,364,0.06858,0.13012
2017,46-65 y.,Thuringa,Very concerned,0.53118,186,386,0.48133,0.58103
2017,46-65 y.,Thuringa,Somewhat concerned,0.36063,157,386,0.31267,0.40860
2017,46-65 y.,Thuringa,Not concerned at all,0.10717,43,386,0.07627,0.13807
2017,66 and older,Schleswig-Holstein,Very concerned,0.32615,63,178,0.25709,0.39522
2017,66 and older,Schleswig-Holstein,Somewhat concerned,0.42295,82,178,0.35017,0.49573
2017,66 and older,Schleswig-Holstein,Not concerned at all,0.25057,33,178,0.18673,0.31441
2017,66 and older,Hamburg,Very concerned,0.37964,31,75,0.26907,0.49021
2017,66 and older,Hamburg,Somewhat concerned,0.44432,44,75,0.33110,0.55753
2017,66 and older,Lower Saxony,Very concerned,0.42537,204,492,0.38164,0.46910
2017,66 and older,Lower Saxony,Somewhat concerned,0.45202,222,492,0.40800,0.49604
2017,66 and older,Lower Saxony,Not concerned at all,0.11296,66,492,0.08496,0.14096
2017,66 and older,North Rhine-Westphalia,Very concerned,0.43018,403,903,0.39787,0.46249
2017,66 and older,North Rhine-Westphalia,Somewhat concerned,0.40837,379,903,0.37629,0.44045
2017,66 and older,North Rhine-Westphalia,Not concerned at all,0.14706,121,903,0.12395,0.17018
2017,66 and older,Hesse,Very concerned,0.36720,101,275,0.31013,0.42428
2017,66 and older,Hesse,Somewhat concerned,0.44634,134,275,0.38748,0.50520
2017,66 and older,Hesse,Not concerned at all,0.17124,40,275,0.12664,0.21585
2017,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.39164,108,303,0.33659,0.44669
2017,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43879,142,303,0.38282,0.49476
2017,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15609,53,303,0.11515,0.19702
2017,66 and older,Baden-Wuerttemberg,Very concerned,0.41077,206,539,0.36919,0.45234
2017,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.46316,253,539,0.42103,0.50530
2017,66 and older,Baden-Wuerttemberg,Not concerned at all,0.11537,80,539,0.08837,0.14236
2017,66 and older,Bavaria,Very concerned,0.43252,338,774,0.39760,0.46745
2017,66 and older,Bavaria,Somewhat concerned,0.40387,328,774,0.36928,0.43846
2017,66 and older,Bavaria,Not concerned at all,0.15445,108,774,0.12898,0.17993
2017,66 and older,Berlin,Very concerned,0.48860,96,209,0.42067,0.55654
2017,66 and older,Berlin,Somewhat concerned,0.38921,81,209,0.32295,0.45547
2017,66 and older,Berlin,Not concerned at all,0.10581,32,209,0.06401,0.14761
2017,66 and older,Brandenburg,Very concerned,0.55117,129,221,0.48544,0.61689
2017,66 and older,Brandenburg,Somewhat concerned,0.37288,92,221,0.30898,0.43678
2017,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.61290,75,123,0.52646,0.69933
2017,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.35931,48,123,0.27417,0.44445
2017,66 and older,Saxony,Very concerned,0.47311,174,350,0.42073,0.52550
2017,66 and older,Saxony,Somewhat concerned,0.39835,138,350,0.34699,0.44972
2017,66 and older,Saxony,Not concerned at all,0.10121,38,350,0.06956,0.13285
2017,66 and older,Saxony-Anhalt,Very concerned,0.57860,102,174,0.50502,0.65218
2017,66 and older,Saxony-Anhalt,Somewhat concerned,0.30016,72,174,0.23186,0.36846
2017,66 and older,Thuringa,Very concerned,0.43126,93,180,0.35870,0.50381
2017,66 and older,Thuringa,Somewhat concerned,0.38531,87,180,0.31401,0.45660
2018,17-29 y.,Schleswig-Holstein,Very concerned,0.21204,35,166,0.14967,0.27441
2018,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.32333,69,166,0.25196,0.39470
2018,17-29 y.,Schleswig-Holstein,Not concerned at all,0.37718,62,166,0.30322,0.45113
2018,17-29 y.,Lower Saxony,Very concerned,0.14199,87,493,0.11114,0.17283
2018,17-29 y.,Lower Saxony,Somewhat concerned,0.43285,222,493,0.38906,0.47663
2018,17-29 y.,Lower Saxony,Not concerned at all,0.32510,184,493,0.28371,0.36649
2018,17-29 y.,North Rhine-Westphalia,Very concerned,0.17374,174,1029,0.15057,0.19690
2018,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.42072,446,1029,0.39054,0.45090
2018,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.32082,409,1029,0.29229,0.34936
2018,17-29 y.,Hesse,Very concerned,0.19907,72,324,0.15552,0.24262
2018,17-29 y.,Hesse,Somewhat concerned,0.36182,130,324,0.30942,0.41423
2018,17-29 y.,Hesse,Not concerned at all,0.38653,122,324,0.33343,0.43964
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21220,47,242,0.16058,0.26382
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43495,127,242,0.37235,0.49754
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22916,68,242,0.17609,0.28222
2018,17-29 y.,Baden-Wuerttemberg,Very concerned,0.15605,69,440,0.12210,0.19000
2018,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.39651,187,440,0.35075,0.44227
2018,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.35328,184,440,0.30857,0.39800
2018,17-29 y.,Bavaria,Very concerned,0.20348,129,610,0.17150,0.23545
2018,17-29 y.,Bavaria,Somewhat concerned,0.35596,242,610,0.31793,0.39399
2018,17-29 y.,Bavaria,Not concerned at all,0.37037,239,610,0.33202,0.40872
2018,17-29 y.,Berlin,Somewhat concerned,0.43197,59,127,0.34548,0.51847
2018,17-29 y.,Berlin,Not concerned at all,0.38365,68,127,0.29874,0.46856
2018,17-29 y.,Brandenburg,Very concerned,0.31658,40,89,0.21939,0.41376
2018,17-29 y.,Brandenburg,Somewhat concerned,0.36810,49,89,0.26733,0.46887
2018,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.38459,34,34,0.21860,0.55058
2018,17-29 y.,Saxony,Very concerned,0.24933,57,228,0.19305,0.30561
2018,17-29 y.,Saxony,Somewhat concerned,0.26867,85,228,0.21100,0.32633
2018,17-29 y.,Saxony,Not concerned at all,0.37417,86,228,0.31122,0.43712
2018,17-29 y.,Saxony-Anhalt,Very concerned,0.27277,40,133,0.19679,0.34875
2018,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.39388,61,133,0.31053,0.47724
2018,17-29 y.,Saxony-Anhalt,Not concerned at all,0.16011,32,133,0.09755,0.22267
2018,17-29 y.,Thuringa,Very concerned,0.27825,37,93,0.18667,0.36982
2018,17-29 y.,Thuringa,Somewhat concerned,0.44270,56,93,0.34120,0.54420
2018,30-45 y.,Schleswig-Holstein,Very concerned,0.33051,80,276,0.27491,0.38610
2018,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.34894,118,276,0.29261,0.40528
2018,30-45 y.,Schleswig-Holstein,Not concerned at all,0.30619,78,276,0.25172,0.36067
2018,30-45 y.,Hamburg,Somewhat concerned,0.36756,63,120,0.28094,0.45419
2018,30-45 y.,Hamburg,Not concerned at all,0.48966,57,120,0.39984,0.57948
2018,30-45 y.,Lower Saxony,Very concerned,0.20862,153,581,0.17555,0.24169
2018,30-45 y.,Lower Saxony,Somewhat concerned,0.43486,264,581,0.39451,0.47520
2018,30-45 y.,Lower Saxony,Not concerned at all,0.33602,164,581,0.29758,0.37446
2018,30-45 y.,North Rhine-Westphalia,Very concerned,0.26974,452,1430,0.24672,0.29275
2018,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.44095,615,1430,0.41521,0.46669
2018,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.27008,363,1430,0.24706,0.29310
2018,30-45 y.,Hesse,Very concerned,0.27789,125,425,0.23525,0.32053
2018,30-45 y.,Hesse,Somewhat concerned,0.41936,178,425,0.37239,0.46633
2018,30-45 y.,Hesse,Not concerned at all,0.28728,122,425,0.24421,0.33036
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23465,105,358,0.19069,0.27861
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49186,179,358,0.44000,0.54372
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23653,74,358,0.19245,0.28061
2018,30-45 y.,Baden-Wuerttemberg,Very concerned,0.23688,161,789,0.20720,0.26657
2018,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.43858,371,789,0.40393,0.47323
2018,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.30952,257,789,0.27724,0.34180
2018,30-45 y.,Bavaria,Very concerned,0.26028,285,1062,0.23387,0.28668
2018,30-45 y.,Bavaria,Somewhat concerned,0.43589,455,1062,0.40606,0.46573
2018,30-45 y.,Bavaria,Not concerned at all,0.29414,322,1062,0.26672,0.32155
2018,30-45 y.,Berlin,Very concerned,0.20117,65,326,0.15759,0.24475
2018,30-45 y.,Berlin,Somewhat concerned,0.35272,115,326,0.30078,0.40467
2018,30-45 y.,Berlin,Not concerned at all,0.43605,146,326,0.38213,0.48996
2018,30-45 y.,Brandenburg,Very concerned,0.42060,93,234,0.35722,0.48399
2018,30-45 y.,Brandenburg,Somewhat concerned,0.39774,99,234,0.33490,0.46059
2018,30-45 y.,Brandenburg,Not concerned at all,0.16956,42,234,0.12138,0.21774
2018,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.43799,56,126,0.35101,0.52496
2018,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.44850,70,126,0.36132,0.53569
2018,30-45 y.,Saxony,Very concerned,0.33970,155,430,0.29488,0.38452
2018,30-45 y.,Saxony,Somewhat concerned,0.38488,166,430,0.33883,0.43092
2018,30-45 y.,Saxony,Not concerned at all,0.26728,109,430,0.22540,0.30916
2018,30-45 y.,Saxony-Anhalt,Very concerned,0.46746,93,215,0.40061,0.53431
2018,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.28026,78,215,0.22008,0.34043
2018,30-45 y.,Saxony-Anhalt,Not concerned at all,0.23525,44,215,0.17842,0.29208
2018,30-45 y.,Thuringa,Very concerned,0.35062,100,232,0.28908,0.41215
2018,30-45 y.,Thuringa,Somewhat concerned,0.39181,88,232,0.32886,0.45477
2018,30-45 y.,Thuringa,Not concerned at all,0.23294,44,232,0.17843,0.28745
2018,46-65 y.,Schleswig-Holstein,Very concerned,0.34864,92,302,0.29481,0.40248
2018,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.37957,139,302,0.32475,0.43439
2018,46-65 y.,Schleswig-Holstein,Not concerned at all,0.26792,71,302,0.21789,0.31796
2018,46-65 y.,Hamburg,Very concerned,0.25620,35,161,0.18856,0.32384
2018,46-65 y.,Hamburg,Somewhat concerned,0.44638,73,161,0.36935,0.52341
2018,46-65 y.,Hamburg,Not concerned at all,0.28307,53,161,0.21326,0.35287
2018,46-65 y.,Lower Saxony,Very concerned,0.29460,276,985,0.26612,0.32309
