"plj0046","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2017","17-34","Hamburg","32","0.316277515365888","0.225587078404125","0.406967952327652"
"Keine Sorgen","2017","17-34","Niedersachsen","187","0.279080073731703","0.245969899823223","0.312190247640183"
"Keine Sorgen","2017","17-34","Bremen","11","","",""
"Keine Sorgen","2017","17-34","Nordrhein-Westfalen","380","0.28031078126137","0.25648351792314","0.3041380445996"
"Keine Sorgen","2017","17-34","Hessen","121","0.293592769648821","0.25039767804386","0.336787861253781"
"Keine Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","85","0.26344339138904","0.216893830424963","0.309992952353117"
"Keine Sorgen","2017","17-34","Baden-Wuerttemberg","221","0.310347751507859","0.276365865863793","0.344329637151924"
"Keine Sorgen","2017","17-34","Bayern","285","0.291517176692356","0.262541811111484","0.320492542273229"
"Keine Sorgen","2017","17-34","Saarland","","","",""
"Keine Sorgen","2017","17-34","Berlin","87","0.311871997638409","0.253140382103692","0.370603613173126"
"Keine Sorgen","2017","17-34","Brandenburg","26","","",""
"Keine Sorgen","2017","17-34","Mecklenburg-Vorpommern","30","0.244766030102137","0.163678785458102","0.325853274746172"
"Keine Sorgen","2017","17-34","Sachsen","95","0.242882214419343","0.198889451333172","0.286874977505515"
"Keine Sorgen","2017","17-34","Sachsen-Anhalt","35","0.201184984804689","0.142620715295072","0.259749254314305"
"Keine Sorgen","2017","17-34","Thueringen","38","0.208195245362077","0.149529629292414","0.26686086143174"
"Keine Sorgen","2017","35-65","Schleswig-Holstein","95","0.172653658534301","0.140717070119665","0.204590246948937"
"Keine Sorgen","2017","35-65","Hamburg","75","0.352298740489428","0.295214678764212","0.409382802214644"
"Keine Sorgen","2017","35-65","Niedersachsen","291","0.213530893757547","0.192702115359647","0.234359672155446"
"Keine Sorgen","2017","35-65","Bremen","21","","",""
"Keine Sorgen","2017","35-65","Nordrhein-Westfalen","606","0.167045701699846","0.154175752054025","0.179915651345666"
"Keine Sorgen","2017","35-65","Hessen","214","0.19358524419907","0.169955375490729","0.21721511290741"
"Keine Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","139","0.184400701437202","0.158541749083906","0.210259653790497"
"Keine Sorgen","2017","35-65","Baden-Wuerttemberg","420","0.210909089862739","0.191822835837166","0.229995343888312"
"Keine Sorgen","2017","35-65","Bayern","523","0.176300090674592","0.161195135659629","0.191405045689554"
"Keine Sorgen","2017","35-65","Saarland","","","",""
"Keine Sorgen","2017","35-65","Berlin","133","0.247539452974791","0.210968583955776","0.284110321993805"
"Keine Sorgen","2017","35-65","Brandenburg","75","0.103554685483331","0.0796680567107785","0.127441314255884"
"Keine Sorgen","2017","35-65","Mecklenburg-Vorpommern","42","0.119648595966621","0.084894377926922","0.154402814006321"
"Keine Sorgen","2017","35-65","Sachsen","145","0.137975614673212","0.11577478686265","0.160176442483774"
"Keine Sorgen","2017","35-65","Sachsen-Anhalt","64","0.0957365346099951","0.0709660335493404","0.12050703567065"
"Keine Sorgen","2017","35-65","Thueringen","75","0.14301802444711","0.114575520311084","0.171460528583135"
"Keine Sorgen","2017","66 +","Schleswig-Holstein","33","0.248045369874837","0.184600067558246","0.311490672191429"
"Keine Sorgen","2017","66 +","Hamburg","20","","",""
"Keine Sorgen","2017","66 +","Niedersachsen","66","0.115889578740563","0.087605568447854","0.144173589033273"
"Keine Sorgen","2017","66 +","Bremen","6","","",""
"Keine Sorgen","2017","66 +","Nordrhein-Westfalen","121","0.149477122184674","0.126221145687976","0.172733098681373"
"Keine Sorgen","2017","66 +","Hessen","40","0.175423000639491","0.130471869979759","0.220374131299222"
"Keine Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","53","0.158059116339666","0.116984137251618","0.199134095427714"
"Keine Sorgen","2017","66 +","Baden-Wuerttemberg","80","0.118829210833561","0.0915114334989116","0.14614698816821"
"Keine Sorgen","2017","66 +","Bayern","108","0.155900186501379","0.130343895174069","0.181456477828688"
"Keine Sorgen","2017","66 +","Saarland","","","",""
"Keine Sorgen","2017","66 +","Berlin","32","0.107494505722267","0.0655018316990105","0.149487179745523"
"Keine Sorgen","2017","66 +","Brandenburg","18","","",""
"Keine Sorgen","2017","66 +","Mecklenburg-Vorpommern","6","","",""
"Keine Sorgen","2017","66 +","Sachsen","38","0.104063426126733","0.0720743452581333","0.136052506995332"
"Keine Sorgen","2017","66 +","Sachsen-Anhalt","21","","",""
"Keine Sorgen","2017","66 +","Thueringen","29","","",""
"Grosse Sorgen","2018","17-34","Schleswig-Holstein","54","0.26707888884721","0.209775705893862","0.324382071800559"
"Grosse Sorgen","2018","17-34","Hamburg","17","","",""
"Grosse Sorgen","2018","17-34","Niedersachsen","128","0.176092471462347","0.146651493334788","0.205533449589905"
"Grosse Sorgen","2018","17-34","Bremen","11","","",""
"Grosse Sorgen","2018","17-34","Nordrhein-Westfalen","276","0.196118383379654","0.175282295131533","0.216954471627775"
"Grosse Sorgen","2018","17-34","Hessen","111","0.26770331000764","0.225509541735168","0.309897078280113"
"Grosse Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","78","0.227872805822594","0.183928284007506","0.271817327637682"
"Grosse Sorgen","2018","17-34","Baden-Wuerttemberg","109","0.184225324017121","0.154353913871273","0.214096734162969"
"Grosse Sorgen","2018","17-34","Bayern","188","0.206588755488239","0.179763332433871","0.233414178542607"
"Grosse Sorgen","2018","17-34","Saarland","","","",""
"Grosse Sorgen","2018","17-34","Berlin","37","0.138810459420767","0.0966215103601396","0.180999408481395"
"Grosse Sorgen","2018","17-34","Brandenburg","55","0.297347779791337","0.229235157456346","0.365460402126329"
"Grosse Sorgen","2018","17-34","Mecklenburg-Vorpommern","26","","",""
"Grosse Sorgen","2018","17-34","Sachsen","96","0.281703731024848","0.234099107404438","0.329308354645258"
"Grosse Sorgen","2018","17-34","Sachsen-Anhalt","59","0.354753906844908","0.285245284272295","0.42426252941752"
"Grosse Sorgen","2018","17-34","Thueringen","63","0.31564893146076","0.248493550657221","0.382804312264299"
"Grosse Sorgen","2018","35-65","Schleswig-Holstein","153","0.343827164787006","0.302804516543645","0.384849813030367"
"Grosse Sorgen","2018","35-65","Hamburg","60","0.212205134330336","0.164314168891399","0.260096099769273"
"Grosse Sorgen","2018","35-65","Niedersachsen","388","0.279639967139337","0.256262853384213","0.30301708089446"
"Grosse Sorgen","2018","35-65","Bremen","44","0.404057178971365","0.318375784042796","0.489738573899935"
"Grosse Sorgen","2018","35-65","Nordrhein-Westfalen","977","0.320164699978128","0.303672266598192","0.336657133358064"
"Grosse Sorgen","2018","35-65","Hessen","299","0.313745137165615","0.285014487311538","0.342475787019691"
"Grosse Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","257","0.320488703420558","0.288721752697403","0.352255654143714"
"Grosse Sorgen","2018","35-65","Baden-Wuerttemberg","376","0.251556776160939","0.230269059159063","0.272844493162815"
"Grosse Sorgen","2018","35-65","Bayern","715","0.350223831781853","0.330668521330458","0.369779142233247"
"Grosse Sorgen","2018","35-65","Saarland","","","",""
"Grosse Sorgen","2018","35-65","Berlin","147","0.30536654282261","0.266230145026297","0.344502940618923"
"Grosse Sorgen","2018","35-65","Brandenburg","271","0.521526557565799","0.481754421913084","0.561298693218515"
"Grosse Sorgen","2018","35-65","Mecklenburg-Vorpommern","118","0.439645384919376","0.386573906231461","0.492716863607291"
"Grosse Sorgen","2018","35-65","Sachsen","378","0.454444435111188","0.421986284907853","0.486902585314522"
"Grosse Sorgen","2018","35-65","Sachsen-Anhalt","248","0.528608197094936","0.486150269673315","0.571066124516557"
"Grosse Sorgen","2018","35-65","Thueringen","246","0.443766120702792","0.402206869977077","0.485325371428507"
"Grosse Sorgen","2018","66 +","Schleswig-Holstein","44","0.235435950460249","0.173796930741086","0.297074970179411"
"Grosse Sorgen","2018","66 +","Hamburg","25","","",""
"Grosse Sorgen","2018","66 +","Niedersachsen","148","0.356625971085174","0.313135573379035","0.400116368791314"
"Grosse Sorgen","2018","66 +","Bremen","13","","",""
"Grosse Sorgen","2018","66 +","Nordrhein-Westfalen","328","0.360917352324122","0.330083873371039","0.391750831277205"
"Grosse Sorgen","2018","66 +","Hessen","83","0.316203297131414","0.260841504554531","0.371565089708296"
"Grosse Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","96","0.31207139544572","0.25964063832118","0.36450215257026"
"Grosse Sorgen","2018","66 +","Baden-Wuerttemberg","152","0.306263618846364","0.267058229543854","0.345469008148873"
"Grosse Sorgen","2018","66 +","Bayern","266","0.31958606209308","0.287109801609901","0.35206232257626"
"Grosse Sorgen","2018","66 +","Saarland","","","",""
"Grosse Sorgen","2018","66 +","Berlin","87","0.475212136998211","0.406515460720562","0.54390881327586"
"Grosse Sorgen","2018","66 +","Brandenburg","103","0.407972196875692","0.346558269311909","0.469386124439475"
"Grosse Sorgen","2018","66 +","Mecklenburg-Vorpommern","68","0.465537862316795","0.385445531406923","0.545630193226667"
"Grosse Sorgen","2018","66 +","Sachsen","175","0.452563943274592","0.401709271463344","0.50341861508584"
"Grosse Sorgen","2018","66 +","Sachsen-Anhalt","82","0.422677308967945","0.352621332966085","0.492733284969805"
"Grosse Sorgen","2018","66 +","Thueringen","80","0.422426196370097","0.353625210589096","0.491227182151097"
"Einige Sorgen","2018","17-34","Schleswig-Holstein","90","0.339427045032507","0.278098315797739","0.400755774267274"
"Einige Sorgen","2018","17-34","Hamburg","44","0.470363910824334","0.372538006258463","0.568189815390206"
"Einige Sorgen","2018","17-34","Niedersachsen","281","0.457287901533421","0.418782450764421","0.495793352302421"
"Einige Sorgen","2018","17-34","Bremen","24","","",""
"Einige Sorgen","2018","17-34","Nordrhein-Westfalen","613","0.455837749499785","0.42970227817991","0.48197322081966"
"Einige Sorgen","2018","17-34","Hessen","161","0.357222899806687","0.311558500283023","0.402887299330351"
"Einige Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","175","0.499481755161175","0.447099542437408","0.551863967884942"
"Einige Sorgen","2018","17-34","Baden-Wuerttemberg","282","0.436507616238735","0.398292438065098","0.474722794412372"
"Einige Sorgen","2018","17-34","Bayern","358","0.419454925126414","0.386758167643328","0.4521516826095"
"Einige Sorgen","2018","17-34","Saarland","","","",""
"Einige Sorgen","2018","17-34","Berlin","103","0.449961763012331","0.389257039752424","0.510666486272238"
"Einige Sorgen","2018","17-34","Brandenburg","75","0.502557545929026","0.428051869455475","0.577063222402577"
"Einige Sorgen","2018","17-34","Mecklenburg-Vorpommern","50","0.436999154780039","0.344306233308369","0.52969207625171"
"Einige Sorgen","2018","17-34","Sachsen","129","0.335686695583637","0.28571149215323","0.385661899014045"
"Einige Sorgen","2018","17-34","Sachsen-Anhalt","76","0.39400025780945","0.323010307900828","0.464990207718072"
"Einige Sorgen","2018","17-34","Thueringen","82","0.46507457577438","0.393005807651218","0.537143343897542"
"Einige Sorgen","2018","35-65","Schleswig-Holstein","236","0.374808044000554","0.333000407271049","0.416615680730059"
"Einige Sorgen","2018","35-65","Hamburg","120","0.382753999075385","0.32582178335419","0.439686214796579"
"Einige Sorgen","2018","35-65","Niedersachsen","653","0.427813933324198","0.402044043261307","0.453583823387089"
"Einige Sorgen","2018","35-65","Bremen","51","0.437568892111582","0.350948388416945","0.524189395806218"
"Einige Sorgen","2018","35-65","Nordrhein-Westfalen","1317","0.444576979913827","0.427010627839515","0.462143331988139"
"Einige Sorgen","2018","35-65","Hessen","433","0.425947295998873","0.39532991443584","0.456564677561907"
"Einige Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","398","0.462500590804487","0.428560268099273","0.496440913509701"
"Einige Sorgen","2018","35-65","Baden-Wuerttemberg","720","0.469468851317626","0.44498439400361","0.493953308631643"
"Einige Sorgen","2018","35-65","Bayern","989","0.430325758093713","0.410029221281852","0.450622294905574"
"Einige Sorgen","2018","35-65","Saarland","","","",""
"Einige Sorgen","2018","35-65","Berlin","193","0.356198247966494","0.315505760211097","0.39689073572189"
"Einige Sorgen","2018","35-65","Brandenburg","233","0.344401452022139","0.306569107378037","0.382233796666241"
"Einige Sorgen","2018","35-65","Mecklenburg-Vorpommern","163","0.441540733766652","0.388445004458702","0.494636463074603"
"Einige Sorgen","2018","35-65","Sachsen","349","0.382974746103006","0.351286338627657","0.414663153578354"
"Einige Sorgen","2018","35-65","Sachsen-Anhalt","208","0.353716231275417","0.313049435995791","0.394383026555043"
"Einige Sorgen","2018","35-65","Thueringen","214","0.398405678115675","0.357453543629108","0.439357812602242"
"Einige Sorgen","2018","66 +","Schleswig-Holstein","89","0.484239205085613","0.41163420432702","0.556844205844207"
"Einige Sorgen","2018","66 +","Hamburg","48","0.421079820398807","0.325263483462909","0.516896157334704"
"Einige Sorgen","2018","66 +","Niedersachsen","232","0.480445800377452","0.435083740945024","0.525807859809879"
"Einige Sorgen","2018","66 +","Bremen","18","","",""
"Einige Sorgen","2018","66 +","Nordrhein-Westfalen","428","0.433971441160309","0.402152195323964","0.465790686996654"
"Einige Sorgen","2018","66 +","Hessen","138","0.453036848638833","0.393770353640615","0.512303343637051"
"Einige Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","146","0.504078190148755","0.447500785488326","0.560655594809184"
"Einige Sorgen","2018","66 +","Baden-Wuerttemberg","274","0.519903620257673","0.477409732461582","0.562397508053763"
"Einige Sorgen","2018","66 +","Bayern","376","0.47406529218161","0.439290023316233","0.508840561046987"
"Einige Sorgen","2018","66 +","Saarland","","","",""
"Einige Sorgen","2018","66 +","Berlin","76","0.335426947194616","0.270478254994142","0.40037563939509"
"Einige Sorgen","2018","66 +","Brandenburg","111","0.490340878614638","0.427871168805206","0.55281058842407"
"Einige Sorgen","2018","66 +","Mecklenburg-Vorpommern","66","0.450646848640231","0.370755650183111","0.530538047097351"
"Einige Sorgen","2018","66 +","Sachsen","142","0.368303521321296","0.319022313280977","0.417584729361615"
"Einige Sorgen","2018","66 +","Sachsen-Anhalt","83","0.401319718184163","0.331805421373053","0.470834014995274"
"Einige Sorgen","2018","66 +","Thueringen","81","0.389289428824048","0.321373832243289","0.457205025404808"
"Keine Sorgen","2018","17-34","Schleswig-Holstein","85","0.393494066120283","0.33022127819446","0.456766854046106"
"Keine Sorgen","2018","17-34","Hamburg","39","0.411695618216337","0.315237839855744","0.50815339657693"
"Keine Sorgen","2018","17-34","Niedersachsen","234","0.366619627004233","0.329373359256653","0.403865894751812"
"Keine Sorgen","2018","17-34","Bremen","20","","",""
"Keine Sorgen","2018","17-34","Nordrhein-Westfalen","506","0.348043867120561","0.323046908719722","0.3730408255214"
"Keine Sorgen","2018","17-34","Hessen","151","0.375073790185672","0.328936653774731","0.421210926596614"
"Keine Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","97","0.272645439016231","0.225991719874491","0.319299158157972"
"Keine Sorgen","2018","17-34","Baden-Wuerttemberg","256","0.379267059744144","0.341880034658343","0.416654084829945"
"Keine Sorgen","2018","17-34","Bayern","329","0.373956319385347","0.341896813771272","0.406015824999421"
"Keine Sorgen","2018","17-34","Saarland","","","",""
"Keine Sorgen","2018","17-34","Berlin","118","0.411227777566902","0.351186058859436","0.471269496274369"
"Keine Sorgen","2018","17-34","Brandenburg","43","0.200094674279637","0.140478775146891","0.259710573412382"
"Keine Sorgen","2018","17-34","Mecklenburg-Vorpommern","34","0.251482233270335","0.170403592535719","0.332560874004951"
"Keine Sorgen","2018","17-34","Sachsen","118","0.382609573391515","0.331174555802269","0.434044590980761"
"Keine Sorgen","2018","17-34","Sachsen-Anhalt","47","0.251245835345642","0.188232646462835","0.314259024228449"
"Keine Sorgen","2018","17-34","Thueringen","39","0.21927649276486","0.159492647441165","0.279060338088554"
"Keine Sorgen","2018","35-65","Schleswig-Holstein","126","0.28136479121244","0.242528871241224","0.320200711183655"
"Keine Sorgen","2018","35-65","Hamburg","100","0.40504086659428","0.34754163180137","0.462540101387189"
"Keine Sorgen","2018","35-65","Niedersachsen","375","0.292546099536465","0.26885077326437","0.316241425808561"
"Keine Sorgen","2018","35-65","Bremen","31","0.158373928917053","0.0946262679950524","0.222121589839054"
"Keine Sorgen","2018","35-65","Nordrhein-Westfalen","780","0.235258320108044","0.220264025639438","0.25025261457665"
"Keine Sorgen","2018","35-65","Hessen","270","0.260307566835512","0.23313796871288","0.287477164958145"
"Keine Sorgen","2018","35-65","Rheinland-Pfalz,Saarland","174","0.217010705774955","0.188950599118435","0.245070812431474"
"Keine Sorgen","2018","35-65","Baden-Wuerttemberg","500","0.278974372521435","0.256971005000947","0.300977740041923"
"Keine Sorgen","2018","35-65","Bayern","582","0.219450410124435","0.20248445060924","0.23641636963963"
"Keine Sorgen","2018","35-65","Saarland","","","",""
"Keine Sorgen","2018","35-65","Berlin","192","0.338435209210897","0.298226860662257","0.378643557759536"
"Keine Sorgen","2018","35-65","Brandenburg","102","0.134071990412061","0.106943745271061","0.161200235553062"
"Keine Sorgen","2018","35-65","Mecklenburg-Vorpommern","55","0.118813881313972","0.0842162897390559","0.153411472888888"
"Keine Sorgen","2018","35-65","Sachsen","177","0.162580818785807","0.138527778364709","0.186633859206905"
"Keine Sorgen","2018","35-65","Sachsen-Anhalt","75","0.117675571629647","0.0902687836224521","0.145082359636841"
"Keine Sorgen","2018","35-65","Thueringen","89","0.157828201181533","0.127331380272874","0.188325022090192"
"Keine Sorgen","2018","66 +","Schleswig-Holstein","49","0.280324844454138","0.215070197085331","0.345579491822945"
"Keine Sorgen","2018","66 +","Hamburg","29","","",""
"Keine Sorgen","2018","66 +","Niedersachsen","86","0.162928228537374","0.129398143974795","0.196458313099954"
"Keine Sorgen","2018","66 +","Bremen","13","","",""
"Keine Sorgen","2018","66 +","Nordrhein-Westfalen","176","0.205111206515569","0.179188041965436","0.231034371065702"
"Keine Sorgen","2018","66 +","Hessen","50","0.230759854229753","0.18059788882758","0.280921819631926"
"Keine Sorgen","2018","66 +","Rheinland-Pfalz,Saarland","58","0.183850414405526","0.140017065494879","0.227683763316172"
"Keine Sorgen","2018","66 +","Baden-Wuerttemberg","105","0.173832760895963","0.141599768246651","0.206065753545275"
"Keine Sorgen","2018","66 +","Bayern","150","0.20634864572531","0.178164739023088","0.234532552427532"
"Keine Sorgen","2018","66 +","Saarland","","","",""
"Keine Sorgen","2018","66 +","Berlin","40","0.189360915807173","0.135464608053455","0.243257223560891"
"Keine Sorgen","2018","66 +","Brandenburg","32","0.10168692450967","0.0639186665011157","0.139455182518225"
"Keine Sorgen","2018","66 +","Mecklenburg-Vorpommern","15","","",""
"Keine Sorgen","2018","66 +","Sachsen","51","0.179132535404112","0.13995402322971","0.218311047578514"
"Keine Sorgen","2018","66 +","Sachsen-Anhalt","26","","",""
"Keine Sorgen","2018","66 +","Thueringen","37","0.188284374805855","0.13383102652695","0.24273772308476"
"Grosse Sorgen","2019","17-34","Schleswig-Holstein","48","0.266815937745983","0.205822263198716","0.32780961229325"
"Grosse Sorgen","2019","17-34","Hamburg","9","","",""
"Grosse Sorgen","2019","17-34","Niedersachsen","113","0.195251729340345","0.162823770327607","0.227679688353084"
"Grosse Sorgen","2019","17-34","Bremen","13","","",""
"Grosse Sorgen","2019","17-34","Nordrhein-Westfalen","247","0.185359550389867","0.163920335246051","0.206798765533684"
"Grosse Sorgen","2019","17-34","Hessen","65","0.191766898780739","0.151323044384841","0.232210753176636"
"Grosse Sorgen","2019","17-34","Rheinland-Pfalz,Saarland","67","0.21796282396108","0.172513924391819","0.26341172353034"
"Grosse Sorgen","2019","17-34","Baden-Wuerttemberg","103","0.197075947014527","0.164674615749409","0.229477278279646"
"Grosse Sorgen","2019","17-34","Bayern","162","0.177617136019946","0.151297187271738","0.203937084768155"
"Grosse Sorgen","2019","17-34","Saarland","","","",""
"Grosse Sorgen","2019","17-34","Berlin","27","","",""
"Grosse Sorgen","2019","17-34","Brandenburg","49","0.377466393475411","0.303276164170929","0.451656622779893"
"Grosse Sorgen","2019","17-34","Mecklenburg-Vorpommern","28","","",""
"Grosse Sorgen","2019","17-34","Sachsen","88","0.272129127356801","0.222017159034375","0.322241095679228"
"Grosse Sorgen","2019","17-34","Sachsen-Anhalt","56","0.35981360119885","0.285677940477338","0.433949261920362"
"Grosse Sorgen","2019","17-34","Thueringen","53","0.276447527693668","0.205112803170628","0.347782252216707"
"Grosse Sorgen","2019","35-65","Schleswig-Holstein","136","0.261120880244455","0.224445063921131","0.29779669656778"
"Grosse Sorgen","2019","35-65","Hamburg","68","0.207380511495823","0.162679135318772","0.252081887672873"
"Grosse Sorgen","2019","35-65","Niedersachsen","351","0.261732922984598","0.239036781557509","0.284429064411687"
"Grosse Sorgen","2019","35-65","Bremen","37","0.321059943919596","0.233810930030531","0.408308957808662"
"Grosse Sorgen","2019","35-65","Nordrhein-Westfalen","890","0.302151530255999","0.286064758996901","0.318238301515097"
"Grosse Sorgen","2019","35-65","Hessen","286","0.326267855574219","0.29789577886243","0.354639932286007"
"Grosse Sorgen","2019","35-65","Rheinland-Pfalz,Saarland","232","0.274488488129905","0.244399751143066","0.304577225116743"
"Grosse Sorgen","2019","35-65","Baden-Wuerttemberg","377","0.26227104718031","0.24115542511356","0.283386669247061"
"Grosse Sorgen","2019","35-65","Bayern","646","0.322824048451163","0.30383119111122","0.341816905791106"
"Grosse Sorgen","2019","35-65","Saarland","","","",""
"Grosse Sorgen","2019","35-65","Berlin","141","0.306267020453081","0.269136287267702","0.343397753638459"
"Grosse Sorgen","2019","35-65","Brandenburg","275","0.41438213872824","0.376941354290571","0.451822923165909"
"Grosse Sorgen","2019","35-65","Mecklenburg-Vorpommern","126","0.442432160092975","0.390693084858004","0.494171235327946"
"Grosse Sorgen","2019","35-65","Sachsen","356","0.403101166984955","0.371892704199642","0.434309629770268"
"Grosse Sorgen","2019","35-65","Sachsen-Anhalt","214","0.444412065857411","0.402345697571527","0.486478434143295"
"Grosse Sorgen","2019","35-65","Thueringen","249","0.412906344029576","0.372017958301286","0.453794729757865"
"Grosse Sorgen","2019","66 +","Schleswig-Holstein","52","0.228071317036737","0.169627385895263","0.286515248178211"
"Grosse Sorgen","2019","66 +","Hamburg","24","","",""
"Grosse Sorgen","2019","66 +","Niedersachsen","129","0.284367867432328","0.243453595477916","0.32528213938674"
"Grosse Sorgen","2019","66 +","Bremen","12","","",""
"Grosse Sorgen","2019","66 +","Nordrhein-Westfalen","333","0.341039800710659","0.31161370542431","0.370465895997008"
"Grosse Sorgen","2019","66 +","Hessen","74","0.246499486996025","0.197485542751316","0.295513431240734"
"Grosse Sorgen","2019","66 +","Rheinland-Pfalz,Saarland","81","0.27197868122583","0.221456808632357","0.322500553819302"
"Grosse Sorgen","2019","66 +","Baden-Wuerttemberg","153","0.305503972120993","0.26697341997764","0.344034524264346"
"Grosse Sorgen","2019","66 +","Bayern","252","0.287859350389781","0.256543560029747","0.319175140749816"
"Grosse Sorgen","2019","66 +","Saarland","","","",""
"Grosse Sorgen","2019","66 +","Berlin","79","0.415923308305056","0.349101762951488","0.482744853658624"
"Grosse Sorgen","2019","66 +","Brandenburg","94","0.334779183742659","0.279700230843154","0.389858136642163"
"Grosse Sorgen","2019","66 +","Mecklenburg-Vorpommern","59","0.422470147501818","0.344708138170979","0.500232156832656"
"Grosse Sorgen","2019","66 +","Sachsen","171","0.466370251085413","0.416474000160072","0.516266502010754"
"Grosse Sorgen","2019","66 +","Sachsen-Anhalt","72","0.370642802485146","0.302147972105679","0.439137632864613"
"Grosse Sorgen","2019","66 +","Thueringen","90","0.384705960742843","0.319973213952985","0.449438707532701"
"Einige Sorgen","2019","17-34","Schleswig-Holstein","82","0.405310449286572","0.337606896323575","0.473014002249569"
"Einige Sorgen","2019","17-34","Hamburg","43","0.470771717770448","0.371947870374641","0.569595565166255"
"Einige Sorgen","2019","17-34","Niedersachsen","240","0.418673611685782","0.378314652474959","0.459032570896604"
"Einige Sorgen","2019","17-34","Bremen","29","","",""
"Einige Sorgen","2019","17-34","Nordrhein-Westfalen","546","0.451510756156671","0.424054803228692","0.478966709084649"
"Einige Sorgen","2019","17-34","Hessen","167","0.454853565466139","0.403698365240432","0.506008765691845"
"Einige Sorgen","2019","17-34","Rheinland-Pfalz,Saarland","163","0.504327540086835","0.44928832940497","0.5593667507687"
"Einige Sorgen","2019","17-34","Baden-Wuerttemberg","221","0.378073103862575","0.338575898325923","0.417570309399228"
"Einige Sorgen","2019","17-34","Bayern","328","0.399725908423431","0.365992398577759","0.433459418269103"
"Einige Sorgen","2019","17-34","Saarland","","","",""
"Einige Sorgen","2019","17-34","Berlin","100","0.589515643629542","0.525522840419617","0.653508446839466"
"Einige Sorgen","2019","17-34","Brandenburg","65","0.361400304668162","0.287875347924881","0.434925261411442"
"Einige Sorgen","2019","17-34","Mecklenburg-Vorpommern","39","0.331161432953043","0.238454753868423","0.423868112037663"
"Einige Sorgen","2019","17-34","Sachsen","118","0.367431785572072","0.313148163133691","0.421715408010453"
"Einige Sorgen","2019","17-34","Sachsen-Anhalt","58","0.344159501755101","0.270773343920251","0.417545659589951"
"Einige Sorgen","2019","17-34","Thueringen","57","0.464066044415525","0.384522461265047","0.543609627566003"
"Einige Sorgen","2019","35-65","Schleswig-Holstein","259","0.444463836342873","0.402973526837221","0.485954145848526"
"Einige Sorgen","2019","35-65","Hamburg","115","0.389400897048207","0.335638192921061","0.443163601175354"
"Einige Sorgen","2019","35-65","Niedersachsen","638","0.432896074958859","0.407313794768894","0.458478355148824"
"Einige Sorgen","2019","35-65","Bremen","41","0.46823053502834","0.374981721972584","0.561479348084095"
"Einige Sorgen","2019","35-65","Nordrhein-Westfalen","1313","0.423247394171799","0.405938558635028","0.440556229708571"
"Einige Sorgen","2019","35-65","Hessen","475","0.420327311149309","0.39045659937553","0.450198022923088"
"Einige Sorgen","2019","35-65","Rheinland-Pfalz,Saarland","415","0.475004920279082","0.441334665143261","0.508675175414904"
"Einige Sorgen","2019","35-65","Baden-Wuerttemberg","761","0.467577300445515","0.443625658967512","0.491528941923518"
"Einige Sorgen","2019","35-65","Bayern","952","0.399087493981912","0.379194677155823","0.418980310808001"
"Einige Sorgen","2019","35-65","Saarland","","","",""
"Einige Sorgen","2019","35-65","Berlin","227","0.393020875517497","0.353676566314922","0.432365184720073"
"Einige Sorgen","2019","35-65","Brandenburg","261","0.438370860046826","0.400658568420041","0.476083151673611"
"Einige Sorgen","2019","35-65","Mecklenburg-Vorpommern","138","0.361337488035987","0.311295024320175","0.4113799517518"
"Einige Sorgen","2019","35-65","Sachsen","390","0.403354800575358","0.372143154384255","0.434566446766461"
"Einige Sorgen","2019","35-65","Sachsen-Anhalt","221","0.414585808543018","0.372879232697107","0.456292384388929"
"Einige Sorgen","2019","35-65","Thueringen","212","0.431700791118815","0.390566838693456","0.472834743544173"
"Einige Sorgen","2019","66 +","Schleswig-Holstein","85","0.515076986273087","0.44546436833875","0.584689604207424"
"Einige Sorgen","2019","66 +","Hamburg","53","0.462898862241225","0.371368167623044","0.554429556859405"
"Einige Sorgen","2019","66 +","Niedersachsen","229","0.4938282573075","0.448483553685654","0.539172960929345"
"Einige Sorgen","2019","66 +","Bremen","24","","",""
"Einige Sorgen","2019","66 +","Nordrhein-Westfalen","438","0.427856142821182","0.397144572896404","0.45856771274596"
"Einige Sorgen","2019","66 +","Hessen","145","0.528528510571032","0.471756824334737","0.585300196807327"
"Einige Sorgen","2019","66 +","Rheinland-Pfalz,Saarland","152","0.510010488470987","0.453253034623266","0.566767942318707"
"Einige Sorgen","2019","66 +","Baden-Wuerttemberg","279","0.486760839539768","0.444950891532343","0.528570787547192"
"Einige Sorgen","2019","66 +","Bayern","361","0.456112376428952","0.421663042053352","0.490561710804552"
"Einige Sorgen","2019","66 +","Saarland","","","",""
"Einige Sorgen","2019","66 +","Berlin","83","0.403426149825801","0.336915823733032","0.46993647591857"
