year,age_gr,bula_h,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.44791,205,25936,0.44709,0.44874
2017,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.31522,163,25936,0.31445,0.31599
2017,17-29 y.,Bavaria,Very concerned,0.24042,173,25936,0.23972,0.24112
2017,17-29 y.,Bavaria,Somewhat concerned,0.45443,266,25936,0.45362,0.45525
2017,17-29 y.,Bavaria,Not concerned at all,0.30514,207,25936,0.30439,0.30589
2017,17-29 y.,Berlin,Very concerned,0.19940,31,25936,0.19829,0.20051
2017,17-29 y.,Berlin,Somewhat concerned,0.50482,63,25936,0.50343,0.50621
2017,17-29 y.,Berlin,Not concerned at all,0.29578,60,25936,0.29451,0.29705
2017,17-29 y.,Brandenburg,Very concerned,0.51066,50,25936,0.50816,0.51315
2017,17-29 y.,Brandenburg,Somewhat concerned,0.48934,41,25936,0.48685,0.49184
2017,17-29 y.,Saxony,Very concerned,0.33138,77,25936,0.33017,0.33258
2017,17-29 y.,Saxony,Somewhat concerned,0.40443,91,25936,0.40317,0.40569
2017,17-29 y.,Saxony,Not concerned at all,0.26419,68,25936,0.26307,0.26532
2017,17-29 y.,Saxony-Anhalt,Very concerned,0.39919,44,25936,0.39728,0.40110
2017,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.60081,60,25936,0.59890,0.60272
2017,17-29 y.,Thuringa,Very concerned,0.44714,46,25936,0.44501,0.44926
2017,17-29 y.,Thuringa,Somewhat concerned,0.55286,54,25936,0.55074,0.55499
2017,30-45 y.,Schleswig-Holstein,Very concerned,0.36434,110,25936,0.36312,0.36555
2017,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.41739,122,25936,0.41614,0.41863
2017,30-45 y.,Schleswig-Holstein,Not concerned at all,0.21828,61,25936,0.21723,0.21932
2017,30-45 y.,Hamburg,Very concerned,0.18312,35,25936,0.18204,0.18420
2017,30-45 y.,Hamburg,Somewhat concerned,0.35345,59,25936,0.35211,0.35479
2017,30-45 y.,Hamburg,Not concerned at all,0.46343,49,25936,0.46204,0.46482
2017,30-45 y.,Lower Saxony,Very concerned,0.29172,213,25936,0.29095,0.29249
2017,30-45 y.,Lower Saxony,Somewhat concerned,0.44547,303,25936,0.44463,0.44631
2017,30-45 y.,Lower Saxony,Not concerned at all,0.26281,136,25936,0.26206,0.26356
2017,30-45 y.,North Rhine-Westphalia,Very concerned,0.35858,572,25936,0.35808,0.35909
2017,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.43440,692,25936,0.43388,0.43493
2017,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.20701,284,25936,0.20658,0.20744
2017,30-45 y.,Hesse,Very concerned,0.26939,162,25936,0.26861,0.27016
2017,30-45 y.,Hesse,Somewhat concerned,0.49586,222,25936,0.49499,0.49673
2017,30-45 y.,Hesse,Not concerned at all,0.23475,103,25936,0.23402,0.23549
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33016,131,25936,0.32916,0.33116
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43410,185,25936,0.43304,0.43515
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23574,63,25936,0.23484,0.23665
2017,30-45 y.,Baden-Wuerttemberg,Very concerned,0.32247,275,25936,0.32183,0.32311
2017,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.41300,381,25936,0.41233,0.41367
2017,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.26452,227,25936,0.26392,0.26513
2017,30-45 y.,Bavaria,Very concerned,0.32115,375,25936,0.32058,0.32172
2017,30-45 y.,Bavaria,Somewhat concerned,0.42498,499,25936,0.42438,0.42558
2017,30-45 y.,Bavaria,Not concerned at all,0.25387,295,25936,0.25334,0.25440
2017,30-45 y.,Berlin,Very concerned,0.27378,82,25936,0.27282,0.27473
2017,30-45 y.,Berlin,Somewhat concerned,0.35323,114,25936,0.35221,0.35425
2017,30-45 y.,Berlin,Not concerned at all,0.37299,95,25936,0.37196,0.37403
2017,30-45 y.,Brandenburg,Very concerned,0.46582,114,25936,0.46436,0.46727
2017,30-45 y.,Brandenburg,Somewhat concerned,0.36450,89,25936,0.36309,0.36590
2017,30-45 y.,Brandenburg,Not concerned at all,0.16969,36,25936,0.16859,0.17078
2017,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.49445,70,25936,0.49265,0.49625
2017,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.50555,68,25936,0.50375,0.50735
2017,30-45 y.,Saxony,Very concerned,0.38551,173,25936,0.38450,0.38651
2017,30-45 y.,Saxony,Somewhat concerned,0.43386,186,25936,0.43284,0.43488
2017,30-45 y.,Saxony,Not concerned at all,0.18063,86,25936,0.17984,0.18143
2017,30-45 y.,Saxony-Anhalt,Very concerned,0.49395,115,25936,0.49245,0.49546
2017,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.33454,78,25936,0.33312,0.33596
2017,30-45 y.,Saxony-Anhalt,Not concerned at all,0.17151,33,25936,0.17037,0.17264
2017,30-45 y.,Thuringa,Very concerned,0.42998,119,25936,0.42847,0.43149
2017,30-45 y.,Thuringa,Somewhat concerned,0.36517,91,25936,0.36371,0.36664
2017,30-45 y.,Thuringa,Not concerned at all,0.20485,42,25936,0.20362,0.20608
2017,46-65 y.,Schleswig-Holstein,Very concerned,0.35491,114,25936,0.35385,0.35597
2017,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.49806,148,25936,0.49695,0.49918
2017,46-65 y.,Schleswig-Holstein,Not concerned at all,0.14703,51,25936,0.14624,0.14781
2017,46-65 y.,Hamburg,Very concerned,0.25404,48,25936,0.25267,0.25542
2017,46-65 y.,Hamburg,Somewhat concerned,0.54960,75,25936,0.54803,0.55117
2017,46-65 y.,Hamburg,Not concerned at all,0.19636,37,25936,0.19510,0.19761
2017,46-65 y.,Lower Saxony,Very concerned,0.38238,364,25936,0.38176,0.38300
2017,46-65 y.,Lower Saxony,Somewhat concerned,0.40846,445,25936,0.40784,0.40909
2017,46-65 y.,Lower Saxony,Not concerned at all,0.20916,199,25936,0.20864,0.20967
2017,46-65 y.,Bremen,Somewhat concerned,1.00000,34,25936,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Very concerned,0.41083,795,25936,0.41042,0.41125
2017,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.43147,873,25936,0.43106,0.43189
2017,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.15769,398,25936,0.15739,0.15800
2017,46-65 y.,Hesse,Very concerned,0.42254,260,25936,0.42182,0.42325
2017,46-65 y.,Hesse,Somewhat concerned,0.41328,307,25936,0.41257,0.41400
2017,46-65 y.,Hesse,Not concerned at all,0.16418,137,25936,0.16365,0.16472
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.34400,182,25936,0.34324,0.34477
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48237,300,25936,0.48156,0.48317
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17363,97,25936,0.17302,0.17424
2017,46-65 y.,Baden-Wuerttemberg,Very concerned,0.38296,384,25936,0.38243,0.38349
2017,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.42127,461,25936,0.42074,0.42181
2017,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.19577,251,25936,0.19534,0.19620
2017,46-65 y.,Bavaria,Very concerned,0.42518,608,25936,0.42468,0.42568
2017,46-65 y.,Bavaria,Somewhat concerned,0.42677,661,25936,0.42627,0.42727
2017,46-65 y.,Bavaria,Not concerned at all,0.14805,306,25936,0.14769,0.14841
2017,46-65 y.,Berlin,Very concerned,0.42509,129,25936,0.42410,0.42608
2017,46-65 y.,Berlin,Somewhat concerned,0.40609,135,25936,0.40511,0.40707
2017,46-65 y.,Berlin,Not concerned at all,0.16882,65,25936,0.16807,0.16957
2017,46-65 y.,Brandenburg,Very concerned,0.51004,219,25936,0.50899,0.51109
2017,46-65 y.,Brandenburg,Somewhat concerned,0.40104,173,25936,0.40001,0.40206
2017,46-65 y.,Brandenburg,Not concerned at all,0.08892,46,25936,0.08833,0.08952
2017,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.49488,98,25936,0.49345,0.49631
2017,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.36324,89,25936,0.36187,0.36462
2017,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.14188,31,25936,0.14088,0.14287
2017,46-65 y.,Saxony,Very concerned,0.52954,314,25936,0.52868,0.53040
2017,46-65 y.,Saxony,Somewhat concerned,0.34826,211,25936,0.34744,0.34909
2017,46-65 y.,Saxony,Not concerned at all,0.12219,86,25936,0.12163,0.12276
2017,46-65 y.,Saxony-Anhalt,Very concerned,0.54281,192,25936,0.54160,0.54403
2017,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.35698,134,25936,0.35582,0.35815
2017,46-65 y.,Saxony-Anhalt,Not concerned at all,0.10020,38,25936,0.09947,0.10093
2017,46-65 y.,Thuringa,Very concerned,0.53026,186,25936,0.52908,0.53145
2017,46-65 y.,Thuringa,Somewhat concerned,0.35898,157,25936,0.35784,0.36011
2017,46-65 y.,Thuringa,Not concerned at all,0.11076,43,25936,0.11002,0.11151
2017,66 and older,Schleswig-Holstein,Very concerned,0.32791,63,25936,0.32682,0.32899
2017,66 and older,Schleswig-Holstein,Somewhat concerned,0.42205,82,25936,0.42091,0.42319
2017,66 and older,Schleswig-Holstein,Not concerned at all,0.25005,33,25936,0.24904,0.25105
2017,66 and older,Hamburg,Very concerned,0.46148,31,25936,0.45997,0.46299
2017,66 and older,Hamburg,Somewhat concerned,0.53852,44,25936,0.53701,0.54003
2017,66 and older,Lower Saxony,Very concerned,0.42924,204,25936,0.42850,0.42999
2017,66 and older,Lower Saxony,Somewhat concerned,0.45611,222,25936,0.45536,0.45686
2017,66 and older,Lower Saxony,Not concerned at all,0.11465,66,25936,0.11417,0.11512
2017,66 and older,North Rhine-Westphalia,Very concerned,0.43710,403,25936,0.43657,0.43762
2017,66 and older,North Rhine-Westphalia,Somewhat concerned,0.41377,379,25936,0.41325,0.41430
2017,66 and older,North Rhine-Westphalia,Not concerned at all,0.14913,121,25936,0.14875,0.14951
2017,66 and older,Hesse,Very concerned,0.37629,101,25936,0.37536,0.37722
2017,66 and older,Hesse,Somewhat concerned,0.45814,134,25936,0.45719,0.45909
2017,66 and older,Hesse,Not concerned at all,0.16557,39,25936,0.16486,0.16628
2017,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.39663,108,25936,0.39568,0.39758
2017,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44552,142,25936,0.44455,0.44649
2017,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15785,53,25936,0.15714,0.15856
2017,66 and older,Baden-Wuerttemberg,Very concerned,0.41506,206,25936,0.41441,0.41570
2017,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.46822,253,25936,0.46757,0.46887
2017,66 and older,Baden-Wuerttemberg,Not concerned at all,0.11672,80,25936,0.11630,0.11714
2017,66 and older,Bavaria,Very concerned,0.43592,338,25936,0.43531,0.43654
2017,66 and older,Bavaria,Somewhat concerned,0.40838,328,25936,0.40778,0.40899
2017,66 and older,Bavaria,Not concerned at all,0.15569,108,25936,0.15525,0.15614
2017,66 and older,Berlin,Very concerned,0.49656,96,25936,0.49532,0.49780
2017,66 and older,Berlin,Somewhat concerned,0.39572,81,25936,0.39450,0.39693
2017,66 and older,Berlin,Not concerned at all,0.10772,32,25936,0.10695,0.10849
2017,66 and older,Brandenburg,Very concerned,0.60093,129,25936,0.59956,0.60231
2017,66 and older,Brandenburg,Somewhat concerned,0.39907,92,25936,0.39769,0.40044
2017,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.62977,75,25936,0.62799,0.63156
2017,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.37023,48,25936,0.36844,0.37201
2017,66 and older,Saxony,Very concerned,0.48433,174,25936,0.48324,0.48542
2017,66 and older,Saxony,Somewhat concerned,0.41176,138,25936,0.41069,0.41283
2017,66 and older,Saxony,Not concerned at all,0.10391,38,25936,0.10325,0.10457
2017,66 and older,Saxony-Anhalt,Very concerned,0.64729,102,25936,0.64590,0.64868
2017,66 and older,Saxony-Anhalt,Somewhat concerned,0.35271,72,25936,0.35132,0.35410
2017,66 and older,Thuringa,Very concerned,0.52784,93,25936,0.52611,0.52957
2017,66 and older,Thuringa,Somewhat concerned,0.47216,87,25936,0.47043,0.47389
2018,17-29 y.,Schleswig-Holstein,Very concerned,0.24095,35,24989,0.23966,0.24224
2018,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.34734,69,24989,0.34590,0.34878
2018,17-29 y.,Schleswig-Holstein,Not concerned at all,0.41171,62,24989,0.41022,0.41320
2018,17-29 y.,Lower Saxony,Very concerned,0.16068,87,24989,0.15997,0.16139
2018,17-29 y.,Lower Saxony,Somewhat concerned,0.47886,222,24989,0.47790,0.47982
2018,17-29 y.,Lower Saxony,Not concerned at all,0.36046,184,24989,0.35953,0.36139
2018,17-29 y.,North Rhine-Westphalia,Very concerned,0.18716,174,24989,0.18669,0.18763
2018,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.46197,447,24989,0.46137,0.46257
2018,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.35087,409,24989,0.35030,0.35144
2018,17-29 y.,Hesse,Very concerned,0.20821,72,24989,0.20740,0.20902
2018,17-29 y.,Hesse,Somewhat concerned,0.38233,130,24989,0.38136,0.38329
2018,17-29 y.,Hesse,Not concerned at all,0.40946,122,24989,0.40848,0.41044
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24408,47,24989,0.24292,0.24524
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50159,127,24989,0.50024,0.50294
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25433,68,24989,0.25315,0.25551
2018,17-29 y.,Baden-Wuerttemberg,Very concerned,0.16723,69,24989,0.16662,0.16784
2018,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.43881,187,24989,0.43800,0.43963
2018,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.39396,184,24989,0.39316,0.39476
2018,17-29 y.,Bavaria,Very concerned,0.21612,129,24989,0.21543,0.21681
2018,17-29 y.,Bavaria,Somewhat concerned,0.39208,243,24989,0.39126,0.39289
2018,17-29 y.,Bavaria,Not concerned at all,0.39180,239,24989,0.39099,0.39262
2018,17-29 y.,Berlin,Somewhat concerned,0.52900,59,24989,0.52751,0.53049
2018,17-29 y.,Berlin,Not concerned at all,0.47100,68,24989,0.46951,0.47249
2018,17-29 y.,Brandenburg,Very concerned,0.44746,40,24989,0.44504,0.44988
2018,17-29 y.,Brandenburg,Somewhat concerned,0.55254,49,24989,0.55012,0.55496
2018,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,34,24989,1.00000,1.00000
2018,17-29 y.,Saxony,Very concerned,0.27783,57,24989,0.27665,0.27901
2018,17-29 y.,Saxony,Somewhat concerned,0.30390,85,24989,0.30269,0.30512
2018,17-29 y.,Saxony,Not concerned at all,0.41827,86,24989,0.41697,0.41957
2018,17-29 y.,Saxony-Anhalt,Very concerned,0.32782,40,24989,0.32594,0.32969
2018,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.47743,61,24989,0.47544,0.47943
2018,17-29 y.,Saxony-Anhalt,Not concerned at all,0.19475,32,24989,0.19317,0.19633
2018,17-29 y.,Thuringa,Very concerned,0.39134,37,24989,0.38920,0.39348
2018,17-29 y.,Thuringa,Somewhat concerned,0.60866,56,24989,0.60652,0.61080
2018,30-45 y.,Schleswig-Holstein,Very concerned,0.33924,80,24989,0.33805,0.34043
2018,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.35120,118,24989,0.35000,0.35240
2018,30-45 y.,Schleswig-Holstein,Not concerned at all,0.30956,78,24989,0.30840,0.31072
2018,30-45 y.,Hamburg,Somewhat concerned,0.44787,63,24989,0.44634,0.44941
2018,30-45 y.,Hamburg,Not concerned at all,0.55213,57,24989,0.55059,0.55366
2018,30-45 y.,Lower Saxony,Very concerned,0.21256,153,24989,0.21186,0.21326
2018,30-45 y.,Lower Saxony,Somewhat concerned,0.44393,264,24989,0.44308,0.44478
2018,30-45 y.,Lower Saxony,Not concerned at all,0.34351,164,24989,0.34270,0.34433
2018,30-45 y.,North Rhine-Westphalia,Very concerned,0.27501,452,24989,0.27454,0.27548
2018,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.44758,615,24989,0.44706,0.44810
2018,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.27741,363,24989,0.27694,0.27788
2018,30-45 y.,Hesse,Very concerned,0.28536,125,24989,0.28459,0.28612
2018,30-45 y.,Hesse,Somewhat concerned,0.42278,177,24989,0.42194,0.42362
2018,30-45 y.,Hesse,Not concerned at all,0.29186,122,24989,0.29109,0.29264
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24440,105,24989,0.24346,0.24534
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50817,179,24989,0.50708,0.50927
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24743,74,24989,0.24648,0.24837
2018,30-45 y.,Baden-Wuerttemberg,Very concerned,0.23876,161,24989,0.23819,0.23933
2018,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45069,371,24989,0.45002,0.45136
2018,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.31055,257,24989,0.30993,0.31117
2018,30-45 y.,Bavaria,Very concerned,0.25975,285,24989,0.25920,0.26030
2018,30-45 y.,Bavaria,Somewhat concerned,0.43940,454,24989,0.43878,0.44002
2018,30-45 y.,Bavaria,Not concerned at all,0.30086,322,24989,0.30028,0.30143
2018,30-45 y.,Berlin,Very concerned,0.20284,65,24989,0.20203,0.20364
2018,30-45 y.,Berlin,Somewhat concerned,0.35708,115,24989,0.35612,0.35804
2018,30-45 y.,Berlin,Not concerned at all,0.44008,146,24989,0.43909,0.44107
2018,30-45 y.,Brandenburg,Very concerned,0.42191,93,24989,0.42049,0.42332
2018,30-45 y.,Brandenburg,Somewhat concerned,0.40866,99,24989,0.40725,0.41007
2018,30-45 y.,Brandenburg,Not concerned at all,0.16943,42,24989,0.16836,0.17051
2018,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.49204,56,24989,0.49024,0.49383
2018,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.50796,70,24989,0.50617,0.50976
2018,30-45 y.,Saxony,Very concerned,0.34378,155,24989,0.34279,0.34476
2018,30-45 y.,Saxony,Somewhat concerned,0.38911,166,24989,0.38810,0.39013
2018,30-45 y.,Saxony,Not concerned at all,0.26711,109,24989,0.26619,0.26803
2018,30-45 y.,Saxony-Anhalt,Very concerned,0.47329,93,24989,0.47175,0.47484
2018,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.28816,78,24989,0.28676,0.28957
2018,30-45 y.,Saxony-Anhalt,Not concerned at all,0.23854,44,24989,0.23722,0.23986
2018,30-45 y.,Thuringa,Very concerned,0.35958,100,24989,0.35812,0.36104
2018,30-45 y.,Thuringa,Somewhat concerned,0.40029,88,24989,0.39880,0.40179
2018,30-45 y.,Thuringa,Not concerned at all,0.24013,44,24989,0.23882,0.24143
2018,46-65 y.,Schleswig-Holstein,Very concerned,0.34415,92,24989,0.34308,0.34521
2018,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.38406,139,24989,0.38296,0.38515
2018,46-65 y.,Schleswig-Holstein,Not concerned at all,0.27180,71,24989,0.27080,0.27280
2018,46-65 y.,Hamburg,Very concerned,0.26365,35,24989,0.26228,0.26502
2018,46-65 y.,Hamburg,Somewhat concerned,0.44913,73,24989,0.44758,0.45068
2018,46-65 y.,Hamburg,Not concerned at all,0.28722,53,24989,0.28582,0.28863
2018,46-65 y.,Lower Saxony,Very concerned,0.29800,276,24989,0.29743,0.29857
2018,46-65 y.,Lower Saxony,Somewhat concerned,0.42088,448,24989,0.42026,0.42149
2018,46-65 y.,Lower Saxony,Not concerned at all,0.28113,261,24989,0.28056,0.28169
2018,46-65 y.,Bremen,Somewhat concerned,1.00000,33,24989,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Very concerned,0.32648,627,24989,0.32608,0.32688
2018,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.44300,868,24989,0.44258,0.44343
2018,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.23051,514,24989,0.23015,0.23087
2018,46-65 y.,Hesse,Very concerned,0.36056,214,24989,0.35987,0.36124
2018,46-65 y.,Hesse,Somewhat concerned,0.39633,288,24989,0.39564,0.39703
2018,46-65 y.,Hesse,Not concerned at all,0.24311,177,24989,0.24250,0.24372
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33927,183,24989,0.33852,0.34002
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44331,267,24989,0.44251,0.44410
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21742,129,24989,0.21677,0.21808
2018,46-65 y.,Baden-Wuerttemberg,Very concerned,0.25057,255,24989,0.25010,0.25105
2018,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.47592,444,24989,0.47537,0.47647
2018,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.27351,315,24989,0.27302,0.27400
2018,46-65 y.,Bavaria,Very concerned,0.37442,489,24989,0.37393,0.37491
2018,46-65 y.,Bavaria,Somewhat concerned,0.43114,650,24989,0.43064,0.43164
2018,46-65 y.,Bavaria,Not concerned at all,0.19444,350,24989,0.19404,0.19484
2018,46-65 y.,Berlin,Very concerned,0.35802,96,24989,0.35706,0.35897
2018,46-65 y.,Berlin,Somewhat concerned,0.38375,122,24989,0.38278,0.38472
2018,46-65 y.,Berlin,Not concerned at all,0.25823,96,24989,0.25736,0.25911
2018,46-65 y.,Brandenburg,Very concerned,0.51862,193,24989,0.51754,0.51970
2018,46-65 y.,Brandenburg,Somewhat concerned,0.35311,160,24989,0.35207,0.35414
2018,46-65 y.,Brandenburg,Not concerned at all,0.12828,73,24989,0.12755,0.12900
2018,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.43258,74,24989,0.43115,0.43402
2018,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.42545,109,24989,0.42402,0.42688
2018,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.14197,36,24989,0.14096,0.14298
2018,46-65 y.,Saxony,Very concerned,0.49309,262,24989,0.49222,0.49396
2018,46-65 y.,Saxony,Somewhat concerned,0.38050,227,24989,0.37966,0.38135
2018,46-65 y.,Saxony,Not concerned at all,0.12641,100,24989,0.12583,0.12699
2018,46-65 y.,Saxony-Anhalt,Very concerned,0.54292,174,24989,0.54170,0.54414
2018,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.36706,145,24989,0.36588,0.36824
2018,46-65 y.,Saxony-Anhalt,Not concerned at all,0.09002,46,24989,0.08932,0.09072
2018,46-65 y.,Thuringa,Very concerned,0.46747,172,24989,0.46632,0.46861
2018,46-65 y.,Thuringa,Somewhat concerned,0.40043,152,24989,0.39930,0.40155
2018,46-65 y.,Thuringa,Not concerned at all,0.13211,55,24989,0.13133,0.13288
2018,66 and older,Schleswig-Holstein,Very concerned,0.23472,44,24989,0.23376,0.23568
2018,66 and older,Schleswig-Holstein,Somewhat concerned,0.48412,89,24989,0.48299,0.48525
2018,66 and older,Schleswig-Holstein,Not concerned at all,0.28116,49,24989,0.28015,0.28218
2018,66 and older,Hamburg,Somewhat concerned,1.00000,48,24989,1.00000,1.00000
2018,66 and older,Lower Saxony,Very concerned,0.35542,148,24989,0.35471,0.35613
2018,66 and older,Lower Saxony,Somewhat concerned,0.48142,232,24989,0.48068,0.48216
2018,66 and older,Lower Saxony,Not concerned at all,0.16316,86,24989,0.16261,0.16371
2018,66 and older,North Rhine-Westphalia,Very concerned,0.36143,328,24989,0.36093,0.36193
2018,66 and older,North Rhine-Westphalia,Somewhat concerned,0.43565,428,24989,0.43513,0.43617
2018,66 and older,North Rhine-Westphalia,Not concerned at all,0.20292,176,24989,0.20250,0.20334
2018,66 and older,Hesse,Very concerned,0.31100,82,24989,0.31013,0.31186
2018,66 and older,Hesse,Somewhat concerned,0.45332,137,24989,0.45239,0.45425
2018,66 and older,Hesse,Not concerned at all,0.23568,50,24989,0.23489,0.23647
2018,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.31310,96,24989,0.31221,0.31398
2018,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50134,146,24989,0.50038,0.50229
2018,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18557,58,24989,0.18482,0.18631
2018,66 and older,Baden-Wuerttemberg,Very concerned,0.30496,152,24989,0.30436,0.30556
2018,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.52304,274,24989,0.52239,0.52369
2018,66 and older,Baden-Wuerttemberg,Not concerned at all,0.17200,105,24989,0.17150,0.17249
2018,66 and older,Bavaria,Very concerned,0.32019,266,24989,0.31963,0.32075
2018,66 and older,Bavaria,Somewhat concerned,0.47414,376,24989,0.47354,0.47474
2018,66 and older,Bavaria,Not concerned at all,0.20567,150,24989,0.20519,0.20616
2018,66 and older,Berlin,Very concerned,0.47484,87,24989,0.47359,0.47609
2018,66 and older,Berlin,Somewhat concerned,0.33650,76,24989,0.33532,0.33768
2018,66 and older,Berlin,Not concerned at all,0.18865,40,24989,0.18768,0.18963
2018,66 and older,Brandenburg,Very concerned,0.40554,103,24989,0.40420,0.40688
2018,66 and older,Brandenburg,Somewhat concerned,0.49346,111,24989,0.49210,0.49482
2018,66 and older,Brandenburg,Not concerned at all,0.10100,32,24989,0.10018,0.10182
2018,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.50998,68,24989,0.50815,0.51181
2018,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.49002,66,24989,0.48819,0.49185
2018,66 and older,Saxony,Very concerned,0.45499,175,24989,0.45395,0.45602
2018,66 and older,Saxony,Somewhat concerned,0.36581,142,24989,0.36481,0.36681
2018,66 and older,Saxony,Not concerned at all,0.17920,51,24989,0.17840,0.18000
2018,66 and older,Saxony-Anhalt,Very concerned,0.51347,82,24989,0.51196,0.51497
2018,66 and older,Saxony-Anhalt,Somewhat concerned,0.48653,83,24989,0.48503,0.48804
2018,66 and older,Thuringa,Very concerned,0.42636,80,24989,0.42482,0.42791
2018,66 and older,Thuringa,Somewhat concerned,0.38581,81,24989,0.38429,0.38733
2018,66 and older,Thuringa,Not concerned at all,0.18782,37,24989,0.18660,0.18904
2019,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.45185,55,25114,0.45003,0.45368
2019,17-29 y.,Schleswig-Holstein,Not concerned at all,0.54815,56,25114,0.54632,0.54997
2019,17-29 y.,Hamburg,Not concerned at all,1.00000,36,25114,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Very concerned,0.19058,78,25114,0.18983,0.19132
2019,17-29 y.,Lower Saxony,Somewhat concerned,0.38089,177,25114,0.37996,0.38181
2019,17-29 y.,Lower Saxony,Not concerned at all,0.42854,183,25114,0.42759,0.42948
2019,17-29 y.,North Rhine-Westphalia,Very concerned,0.17693,174,25114,0.17647,0.17739
2019,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.46660,411,25114,0.46600,0.46720
