year,bula_h,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
2019,Hessen,higher education,Einige Sorgen,0.008955457354033866,42417,0.008058903113571584,0.00985201159449615
2019,Sachsen,higher education,Einige Sorgen,0.008603496147980134,42417,0.007724580346254742,0.009482411949705526
2019,Hessen,middle vocational,Grosse Sorgen,0.008564389347307497,42417,0.007687456061275358,0.009441322633339636
2019,Berlin,higher education,Keine Sorgen,0.008368855343944312,42417,0.00750190503335233,0.009235805654536293
2019,Brandenburg,middle vocational,Einige Sorgen,0.008329748543271676,42417,0.007464809134665061,0.00919468795187829
2019,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.008173321340581127,42417,0.00731647434812012,0.009030168333042132
2019,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.00813421453990849,42417,0.00727940302680832,0.00898902605300866
2019,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.008095107739235854,42417,0.007242336726389782,0.008947878752081926
2019,Sachsen-Anhalt,middle vocational,Grosse Sorgen,0.007704039732509484,42417,0.006871958042636066,0.008536121422382902
2019,Berlin,higher education,Einige Sorgen,0.007508505729146298,42417,0.006686970386259004,0.008330041072033592
2019,Schleswig-Holstein,middle vocational,Einige Sorgen,0.007508505729146298,42417,0.006686970386259004,0.008330041072033592
2019,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.0070001173204020176,42417,0.00620667866544927,0.0077935559753547655
2019,Thüringen,middle vocational,Einige Sorgen,0.00684369011771147,42417,0.006059104996287299,0.007628275239135641
2019,Sachsen-Anhalt,middle vocational,Einige Sorgen,0.0066090493136756485,42417,0.005837940454548709,0.007380158172802588
2019,Bayern,general elemantary,Einige Sorgen,0.006257088107621916,42417,0.005506659720793709,0.007007516494450122
2019,Bayern,higher education,Grosse Sorgen,0.0059442337022408195,42417,0.005212691460098414,0.0066757759443832245
2019,Sachsen,higher education,Keine Sorgen,0.005905126901568183,42417,0.005175980677209586,0.00663427312592678
2019,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.005396738492823902,42417,0.004699507436516843,0.0060939695491309615
2019,"Rheinland-Pfalz,Saarland",higher education,Einige Sorgen,0.005318524891478628,42417,0.0046263374592790596,0.006010712323678196
2019,Hessen,middle vocational,Keine Sorgen,0.005279418090805991,42417,0.004589766603837979,0.005969069577774004
2019,Bayern,vocational + Abi,Einige Sorgen,0.00516209768878808,42417,0.004480111832688151,0.00584408354488801
2019,Berlin,middle vocational,Einige Sorgen,0.005122990888115443,42417,0.004443579869634262,0.005802401906596625
2019,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.005122990888115443,42417,0.004443579869634262,0.005802401906596625
2019,Niedersachsen,general elemantary,Einige Sorgen,0.0050447772867701695,42417,0.004370546058474901,0.0057190085150654385
2019,Sachsen,middle vocational,Keine Sorgen,0.005005670486097532,42417,0.004334044442625294,0.005677296529569771
2019,Brandenburg,higher education,Einige Sorgen,0.004849243283406984,42417,0.004188142728011291,0.0055103438388026775
2019,Bayern,higher vocational,Einige Sorgen,0.004810136482734348,42417,0.004151694114474204,0.005468578850994492
2019,Mecklenburg-Vorpommern,middle vocational,Grosse Sorgen,0.004731922881389073,42417,0.004078829980478769,0.005385015782299377
2019,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.004692816080716437,42417,0.004042414732206678,0.005343217429226195
2019,Sachsen,higher education,Grosse Sorgen,0.0046537092800438,42417,0.004006010882601,0.005301407677486599
2019,"Rheinland-Pfalz,Saarland",higher education,Keine Sorgen,0.0046537092800438,42417,0.004006010882601,0.005301407677486599
2019,Bayern,general elemantary,Grosse Sorgen,0.0046537092800438,42417,0.004006010882601,0.005301407677486599
2019,Berlin,middle vocational,Grosse Sorgen,0.004614602479371162,42417,0.003969618574967797,0.005259586383774528
2019,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.004575495678698526,42417,0.003933237955652995,0.005217753401744057
2019,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.004497282077353251,42417,0.0038605123831117515,0.005134051771594751
2019,Baden-Württemberg,higher education,Grosse Sorgen,0.004419068476007978,42417,0.0037878354000936035,0.0050503015519223525
2019,Mecklenburg-Vorpommern,middle vocational,Einige Sorgen,0.004340854874662704,42417,0.003715208296566607,0.004966501452758802
2019,Baden-Württemberg,vocational + Abi,Einige Sorgen,0.004340854874662704,42417,0.003715208296566607,0.004966501452758802
2019,Sachsen-Anhalt,higher education,Einige Sorgen,0.004223534472644793,42417,0.0036063641315826475,0.004840704813706939
2019,Thüringen,higher education,Einige Sorgen,0.004028000469281608,42417,0.00342522659939777,0.0046307743391654456
2019,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.003949786867936334,42417,0.0033528704228408795,0.004546703313031789
2019,Niedersachsen,vocational + Abi,Einige Sorgen,0.003910680067263697,42417,0.0033167143451846397,0.004504645789342754
2019,Bayern,vocational + Abi,Keine Sorgen,0.003910680067263697,42417,0.0033167143451846397,0.004504645789342754
2019,Schleswig-Holstein,higher education,Keine Sorgen,0.003910680067263697,42417,0.0033167143451846397,0.004504645789342754
2019,Hamburg,higher education,Keine Sorgen,0.00387157326659106,42417,0.0032805732339623154,0.004462573299219805
2019,Baden-Württemberg,higher vocational,Einige Sorgen,0.0038324664659184233,42417,0.003244447315624625,0.004420485616212222
2019,Schleswig-Holstein,middle vocational,Keine Sorgen,0.0038324664659184233,42417,0.003244447315624625,0.004420485616212222
2019,Schleswig-Holstein,higher education,Einige Sorgen,0.0038324664659184233,42417,0.003244447315624625,0.004420485616212222
2019,Niedersachsen,general elemantary,Grosse Sorgen,0.0037151460639005124,42417,0.0031361630705025057,0.004294129057298519
2019,Baden-Württemberg,general elemantary,Einige Sorgen,0.003676039263227875,42417,0.003100100307156744,0.004251978219299006
2019,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.0035978256618826015,42417,0.003028024293841928,0.004167627029923275
2019,Bayern,higher vocational,Grosse Sorgen,0.0035196120605373274,42417,0.0029560160981202187,0.004083208022954436
2019,Berlin,middle vocational,Keine Sorgen,0.0035196120605373274,42417,0.0029560160981202187,0.004083208022954436
2019,Niedersachsen,general elemantary,Keine Sorgen,0.0035196120605373274,42417,0.0029560160981202187,0.004083208022954436
2019,Baden-Württemberg,general elemantary,Grosse Sorgen,0.0034413984591920533,42417,0.002884077985303075,0.003998718933081032
2019,Brandenburg,higher education,Keine Sorgen,0.0034022916585194165,42417,0.002848135952989381,0.003956447364049452
2019,Hamburg,middle vocational,Einige Sorgen,0.0031676508544835947,42417,0.002632882361821739,0.0037024193471454506
2019,Brandenburg,middle vocational,Keine Sorgen,0.0030894372531383206,42417,0.0025612913867369413,0.0036175831195397
2019,Baden-Württemberg,vocational + Abi,Keine Sorgen,0.0030894372531383206,42417,0.0025612913867369413,0.0036175831195397
2019,Thüringen,higher education,Keine Sorgen,0.003011223651793047,42417,0.0024897855791698267,0.0035326617244162673
2019,Bayern,higher vocational,Keine Sorgen,0.0029721168511204097,42417,0.002454065645401064,0.0034901680568397556
2019,Hamburg,higher education,Einige Sorgen,0.002933010050447773,42417,0.0024183682693064644,0.0034476518315890814
2019,Brandenburg,higher education,Grosse Sorgen,0.002933010050447773,42417,0.0024183682693064644,0.0034476518315890814
2019,Niedersachsen,vocational + Abi,Keine Sorgen,0.002933010050447773,42417,0.0024183682693064644,0.0034476518315890814
2019,Bayern,general elemantary,Keine Sorgen,0.002933010050447773,42417,0.0024183682693064644,0.0034476518315890814
2019,Niedersachsen,higher education,Grosse Sorgen,0.002893903249775136,42417,0.0023826939022196457,0.0034051125973306264
2019,Mecklenburg-Vorpommern,higher education,Einige Sorgen,0.002854796449102499,42417,0.002347043010765836,0.0033625498874391615
2019,Sachsen-Anhalt,higher education,Keine Sorgen,0.002776582847757225,42417,0.0022758136021757574,0.003277352093338693
2019,Hessen,general elemantary,Einige Sorgen,0.002776582847757225,42417,0.0022758136021757574,0.003277352093338693
2019,Hessen,higher education,Grosse Sorgen,0.002737476047084588,42417,0.0022402361016023603,0.0032347159925668156
2019,Hessen,vocational + Abi,Einige Sorgen,0.002659262445739314,42417,0.002169158186976563,0.0031493667045020646
2019,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.002620155645066677,42417,0.0021336589035887248,0.0031066523865446293
2019,Nordrhein-Westfalen,-1,Einige Sorgen,0.00258104884439404,42417,0.0020981868584573475,0.003063910830330733
2019,Sachsen-Anhalt,middle vocational,Keine Sorgen,0.00258104884439404,42417,0.0020981868584573475,0.003063910830330733
2019,Niedersachsen,higher vocational,Einige Sorgen,0.002502835243048766,42417,0.002027326986128665,0.002978343499968867
2019,Sachsen,higher vocational,Einige Sorgen,0.0023855148410308552,42417,0.001921257765506151,0.0028497719165555594
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Einige Sorgen,0.0023464080403582184,42417,0.0018859630511733002,0.002806853029543137
2019,Thüringen,middle vocational,Keine Sorgen,0.002307301239685581,42417,0.0018507004655523903,0.002763902013818772
2019,Berlin,higher education,Grosse Sorgen,0.0022681944390129443,42417,0.001815470827086926,0.0027209180509389624
2019,Nordrhein-Westfalen,-1,Keine Sorgen,0.0022290876383403075,42417,0.001780274989638834,0.002677900287041781
2019,Sachsen,higher vocational,Grosse Sorgen,0.0022290876383403075,42417,0.001780274989638834,0.002677900287041781
2019,Sachsen,general elemantary,Grosse Sorgen,0.0022290876383403075,42417,0.001780274989638834,0.002677900287041781
2019,Bayern,vocational + Abi,Grosse Sorgen,0.0021899808376676703,42417,0.0017451138446727917,0.002634847830662549
2019,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.0021899808376676703,42417,0.0017451138446727917,0.002634847830662549
2019,Baden-Württemberg,general elemantary,Keine Sorgen,0.0021899808376676703,42417,0.0017451138446727917,0.002634847830662549
2019,Thüringen,higher education,Grosse Sorgen,0.0021508740369950334,42417,0.0017099883236168841,0.0025917597503731828
2019,Hamburg,middle vocational,Keine Sorgen,0.0020726604356497594,42417,0.0016398480943069873,0.0025054727769925314
2019,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.0020726604356497594,42417,0.0016398480943069873,0.0025054727769925314
2019,Sachsen-Anhalt,higher education,Grosse Sorgen,0.0020335536349771225,42417,0.0016048354728104021,0.002462271797143843
2019,Mecklenburg-Vorpommern,higher education,Keine Sorgen,0.0020335536349771225,42417,0.0016048354728104021,0.002462271797143843
2019,Mecklenburg-Vorpommern,middle vocational,Keine Sorgen,0.0019944468343044857,42417,0.001569862655009744,0.0024190310135992275
2019,Hessen,general elemantary,Grosse Sorgen,0.0019944468343044857,42417,0.001569862655009744,0.0024190310135992275
2019,Sachsen,vocational + Abi,Einige Sorgen,0.0019553400336318485,42417,0.001534930815100725,0.002375749252162972
2019,Baden-Württemberg,higher vocational,Keine Sorgen,0.0019553400336318485,42417,0.001534930815100725,0.002375749252162972
2019,Hamburg,middle vocational,Grosse Sorgen,0.0018771264322865746,42417,0.0014651950649310229,0.002289057799642126
2019,"Rheinland-Pfalz,Saarland",higher education,Grosse Sorgen,0.0018380196316139376,42417,0.001430393815358001,0.002245645447869874
2019,Baden-Württemberg,higher vocational,Grosse Sorgen,0.0018380196316139376,42417,0.001430393815358001,0.002245645447869874
2019,Schleswig-Holstein,general elemantary,Einige Sorgen,0.0017206992295960267,42417,0.0013262740681576142,0.002115124391034439
2019,Hessen,vocational + Abi,Keine Sorgen,0.0017206992295960267,42417,0.0013262740681576142,0.002115124391034439
2019,Niedersachsen,vocational + Abi,Grosse Sorgen,0.0017206992295960267,42417,0.0013262740681576142,0.002115124391034439
2019,Hessen,vocational + Abi,Grosse Sorgen,0.0016424856282507528,42417,0.0012571138283554353,0.0020278574281460703
2019,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.0016424856282507528,42417,0.0012571138283554353,0.0020278574281460703
2019,"Rheinland-Pfalz,Saarland",higher vocational,Einige Sorgen,0.0016424856282507528,42417,0.0012571138283554353,0.0020278574281460703
2019,Schleswig-Holstein,vocational + Abi,Einige Sorgen,0.0016033788275781158,42417,0.0012226149680560389,0.0019841426871001927
2019,Schleswig-Holstein,general elemantary,Grosse Sorgen,0.001564272026905479,42417,0.0011881729279109182,0.0019403711259000397
2019,Brandenburg,higher vocational,Einige Sorgen,0.001564272026905479,42417,0.0011881729279109182,0.0019403711259000397
2019,Nordrhein-Westfalen,in school,Keine Sorgen,0.001564272026905479,42417,0.0011881729279109182,0.0019403711259000397
2019,Brandenburg,general elemantary,Grosse Sorgen,0.001564272026905479,42417,0.0011881729279109182,0.0019403711259000397
2019,Mecklenburg-Vorpommern,higher education,Grosse Sorgen,0.001525165226232842,42417,0.0011537898490284909,0.001896540603437193
2019,Niedersachsen,higher vocational,Keine Sorgen,0.0014860584255602049,42417,0.0011194680106478552,0.0018526488404725545
2019,Nordrhein-Westfalen,in school,Einige Sorgen,0.001446951624887568,42417,0.0010852098429486763,0.0018086934068264598
2019,Hessen,higher vocational,Einige Sorgen,0.001446951624887568,42417,0.0010852098429486763,0.0018086934068264598
2019,Baden-Württemberg,vocational + Abi,Grosse Sorgen,0.001407844824214931,42417,0.0010510179414302647,0.0017646717069995973
2019,Thüringen,higher vocational,Grosse Sorgen,0.001368738023542294,42417,0.0010168950831013915,0.0017205809639831964
2019,Brandenburg,general elemantary,Einige Sorgen,0.001329631222869657,42417,0.000982844244767595,0.001676418200971719
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Sorgen,0.001329631222869657,42417,0.000982844244767595,0.001676418200971719
2019,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.001329631222869657,42417,0.000982844244767595,0.001676418200971719
2019,Sachsen-Anhalt,general elemantary,Grosse Sorgen,0.00129052442219702,42417,0.0009488686237580052,0.001632180220636035
2019,Schleswig-Holstein,higher vocational,Einige Sorgen,0.001251417621524383,42417,0.0009149716615016435,0.0015878635815471226
2019,Bremen,middle vocational,Einige Sorgen,0.001251417621524383,42417,0.0009149716615016435,0.0015878635815471226
2019,Hessen,general elemantary,Keine Sorgen,0.001251417621524383,42417,0.0009149716615016435,0.0015878635815471226
2019,Hessen,higher vocational,Keine Sorgen,0.001212310820851746,42417,0.0008811570704471551,0.001543464571256337
2019,Berlin,vocational + Abi,Keine Sorgen,0.001212310820851746,42417,0.0008811570704471551,0.001543464571256337
2019,Sachsen,general elemantary,Einige Sorgen,0.0011732040201791092,42417,0.0008474288649244297,0.0014989791754337887
2019,Niedersachsen,higher vocational,Grosse Sorgen,0.0011732040201791092,42417,0.0008474288649244297,0.0014989791754337887
2019,Thüringen,higher vocational,Einige Sorgen,0.0011732040201791092,42417,0.0008474288649244297,0.0014989791754337887
2019,Schleswig-Holstein,vocational + Abi,Keine Sorgen,0.0011340972195064722,42417,0.0008137913966774512,0.0014544030423354931
2019,Nordrhein-Westfalen,-1,Grosse Sorgen,0.0011340972195064722,42417,0.0008137913966774512,0.0014544030423354931
2019,Bremen,higher education,Einige Sorgen,0.0011340972195064722,42417,0.0008137913966774512,0.0014544030423354931
2019,Hamburg,vocational + Abi,Keine Sorgen,0.0011340972195064722,42417,0.0008137913966774512,0.0014544030423354931
2019,Sachsen-Anhalt,higher vocational,Einige Sorgen,0.0011340972195064722,42417,0.0008137913966774512,0.0014544030423354931
2019,Berlin,vocational + Abi,Einige Sorgen,0.0010949904188338351,42417,0.0007802493959627723,0.001409731441704898
2019,Bayern,-1,Keine Sorgen,0.0010949904188338351,42417,0.0007802493959627723,0.001409731441704898
2019,Brandenburg,vocational + Abi,Grosse Sorgen,0.0010949904188338351,42417,0.0007802493959627723,0.001409731441704898
2019,Sachsen-Anhalt,higher vocational,Grosse Sorgen,0.0010949904188338351,42417,0.0007802493959627723,0.001409731441704898
2019,Berlin,general elemantary,Grosse Sorgen,0.0010949904188338351,42417,0.0007802493959627723,0.001409731441704898
2019,Thüringen,general elemantary,Grosse Sorgen,0.0010949904188338351,42417,0.0007802493959627723,0.001409731441704898
2019,Brandenburg,vocational + Abi,Einige Sorgen,0.0010949904188338351,42417,0.0007802493959627723,0.001409731441704898
2019,Mecklenburg-Vorpommern,higher vocational,Einige Sorgen,0.0010558836181611983,42417,0.0007468080193177261,0.0013649592170046705
2019,Brandenburg,higher vocational,Grosse Sorgen,0.0010558836181611983,42417,0.0007468080193177261,0.0013649592170046705
2019,Bremen,middle vocational,Grosse Sorgen,0.0010167768174885613,42417,0.0007134729053710943,0.0013200807296060283
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Grosse Sorgen,0.0009776700168159242,42417,0.000680250240415883,0.0012750897932159654
2019,"Rheinland-Pfalz,Saarland",higher vocational,Grosse Sorgen,0.0009776700168159242,42417,0.000680250240415883,0.0012750897932159654
2019,Baden-Württemberg,-1,Keine Sorgen,0.0009776700168159242,42417,0.000680250240415883,0.0012750897932159654
2019,Thüringen,vocational + Abi,Einige Sorgen,0.0009385632161432873,42417,0.0006471468359160906,0.001229979596370484
2019,Schleswig-Holstein,higher education,Grosse Sorgen,0.0009385632161432873,42417,0.0006471468359160906,0.001229979596370484
2019,Hessen,higher vocational,Grosse Sorgen,0.0009385632161432873,42417,0.0006471468359160906,0.001229979596370484
2019,Schleswig-Holstein,vocational + Abi,Grosse Sorgen,0.0009385632161432873,42417,0.0006471468359160906,0.001229979596370484
2019,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.0008994564154706504,42417,0.0006141702207146213,0.0011847426102266794
2019,Schleswig-Holstein,higher vocational,Keine Sorgen,0.0008994564154706504,42417,0.0006141702207146213,0.0011847426102266794
2019,Sachsen-Anhalt,general elemantary,Einige Sorgen,0.0008994564154706504,42417,0.0006141702207146213,0.0011847426102266794
2019,Berlin,general elemantary,Einige Sorgen,0.0008994564154706504,42417,0.0006141702207146213,0.0011847426102266794
2019,Niedersachsen,inadequately,Einige Sorgen,0.0008994564154706504,42417,0.0006141702207146213,0.0011847426102266794
2019,Sachsen,higher vocational,Keine Sorgen,0.0008994564154706504,42417,0.0006141702207146213,0.0011847426102266794
2019,Niedersachsen,-1,Keine Sorgen,0.0008994564154706504,42417,0.0006141702207146213,0.0011847426102266794
2019,Sachsen-Anhalt,vocational + Abi,Einige Sorgen,0.0008603496147980133,42417,0.0005813287515013615,0.0011393704780946652
2019,Bremen,higher education,Keine Sorgen,0.0008603496147980133,42417,0.0005813287515013615,0.0011393704780946652
2019,Niedersachsen,-1,Einige Sorgen,0.0008603496147980133,42417,0.0005813287515013615,0.0011393704780946652
2019,"Rheinland-Pfalz,Saarland",higher vocational,Keine Sorgen,0.0008212428141253764,42417,0.0005486317461658673,0.0010938538820848855
2019,"Rheinland-Pfalz,Saarland",-1,Einige Sorgen,0.0007821360134527395,42417,0.0005160896461104649,0.001048182380795014
2019,Baden-Württemberg,-1,Einige Sorgen,0.0007821360134527395,42417,0.0005160896461104649,0.001048182380795014
2019,Sachsen,vocational + Abi,Grosse Sorgen,0.0007821360134527395,42417,0.0005160896461104649,0.001048182380795014
2019,Brandenburg,higher vocational,Keine Sorgen,0.0007821360134527395,42417,0.0005160896461104649,0.001048182380795014
2019,Brandenburg,vocational + Abi,Keine Sorgen,0.0007430292127801024,42417,0.00048371421560331347,0.0010023442099568913
2019,Bayern,-1,Einige Sorgen,0.0007430292127801024,42417,0.00048371421560331347,0.0010023442099568913
2019,Schleswig-Holstein,general elemantary,Keine Sorgen,0.0007430292127801024,42417,0.00048371421560331347,0.0010023442099568913
2019,Niedersachsen,in school,Keine Sorgen,0.0007430292127801024,42417,0.00048371421560331347,0.0010023442099568913
2019,Hamburg,general elemantary,Einige Sorgen,0.0007039224121074655,42417,0.0004515187890582769,0.000956326035156654
2019,Bremen,middle vocational,Keine Sorgen,0.0007039224121074655,42417,0.0004515187890582769,0.000956326035156654
2019,Sachsen,vocational + Abi,Keine Sorgen,0.0007039224121074655,42417,0.0004515187890582769,0.000956326035156654
2019,Berlin,vocational + Abi,Grosse Sorgen,0.0007039224121074655,42417,0.0004515187890582769,0.000956326035156654
2019,Hamburg,higher education,Grosse Sorgen,0.0006648156114348285,42417,0.0004195185811252528,0.0009101126417444042
2019,Bayern,inadequately,Grosse Sorgen,0.0006648156114348285,42417,0.0004195185811252528,0.0009101126417444042
2019,Thüringen,general elemantary,Einige Sorgen,0.0006648156114348285,42417,0.0004195185811252528,0.0009101126417444042
2019,Sachsen-Anhalt,vocational + Abi,Grosse Sorgen,0.0006648156114348285,42417,0.0004195185811252528,0.0009101126417444042
2019,Mecklenburg-Vorpommern,general elemantary,Einige Sorgen,0.0006648156114348285,42417,0.0004195185811252528,0.0009101126417444042
2019,"Rheinland-Pfalz,Saarland",in school,Keine Sorgen,0.0006648156114348285,42417,0.0004195185811252528,0.0009101126417444042
2019,Mecklenburg-Vorpommern,general elemantary,Grosse Sorgen,0.0006648156114348285,42417,0.0004195185811252528,0.0009101126417444042
2019,Baden-Württemberg,in school,Einige Sorgen,0.0006257088107621915,42417,0.00038773108026663014,0.0008636865412577529
2019,Hamburg,vocational + Abi,Einige Sorgen,0.0006257088107621915,42417,0.00038773108026663014,0.0008636865412577529
2019,Berlin,higher vocational,Einige Sorgen,0.0006257088107621915,42417,0.00038773108026663014,0.0008636865412577529
2019,Mecklenburg-Vorpommern,higher vocational,Grosse Sorgen,0.0006257088107621915,42417,0.00038773108026663014,0.0008636865412577529
2019,Hessen,-1,Einige Sorgen,0.0006257088107621915,42417,0.00038773108026663014,0.0008636865412577529
2019,Bayern,inadequately,Einige Sorgen,0.0006257088107621915,42417,0.00038773108026663014,0.0008636865412577529
2019,Schleswig-Holstein,higher vocational,Grosse Sorgen,0.0006257088107621915,42417,0.00038773108026663014,0.0008636865412577529
2019,Baden-Württemberg,in school,Keine Sorgen,0.0006257088107621915,42417,0.00038773108026663014,0.0008636865412577529
2019,Niedersachsen,in school,Einige Sorgen,0.0005866020100895546,42417,0.0003561765550553496,0.0008170274651237596
2019,Niedersachsen,-1,Grosse Sorgen,0.0005866020100895546,42417,0.0003561765550553496,0.0008170274651237596
2019,Niedersachsen,inadequately,Keine Sorgen,0.0005474952094169176,42417,0.00032487871535952744,0.0007701117034743076
2019,Berlin,higher vocational,Grosse Sorgen,0.0005474952094169176,42417,0.00032487871535952744,0.0007701117034743076
2019,Nordrhein-Westfalen,in school,Grosse Sorgen,0.0005474952094169176,42417,0.00032487871535952744,0.0007701117034743076
2019,Sachsen,-1,Einige Sorgen,0.0005474952094169176,42417,0.00032487871535952744,0.0007701117034743076
2019,Berlin,higher vocational,Keine Sorgen,0.0005474952094169176,42417,0.00032487871535952744,0.0007701117034743076
2019,Sachsen,general elemantary,Keine Sorgen,0.0005474952094169176,42417,0.00032487871535952744,0.0007701117034743076
2019,Bayern,-1,Grosse Sorgen,0.0005474952094169176,42417,0.00032487871535952744,0.0007701117034743076
2019,Mecklenburg-Vorpommern,vocational + Abi,Einige Sorgen,0.0005474952094169176,42417,0.00032487871535952744,0.0007701117034743076
2019,Bayern,in school,Keine Sorgen,0.0005474952094169176,42417,0.00032487871535952744,0.0007701117034743076
2019,Brandenburg,general elemantary,Keine Sorgen,0.0005474952094169176,42417,0.00032487871535952744,0.0007701117034743076
2019,Hamburg,general elemantary,Grosse Sorgen,0.0005474952094169176,42417,0.00032487871535952744,0.0007701117034743076
2019,Thüringen,vocational + Abi,Grosse Sorgen,0.0005083884087442806,42417,0.00029386559059229754,0.0007229112268962637
2019,"Rheinland-Pfalz,Saarland",in school,Einige Sorgen,0.0005083884087442806,42417,0.00029386559059229754,0.0007229112268962637
2019,Bayern,inadequately,Keine Sorgen,0.0005083884087442806,42417,0.00029386559059229754,0.0007229112268962637
2019,Niedersachsen,inadequately,Grosse Sorgen,0.0005083884087442806,42417,0.00029386559059229754,0.0007229112268962637
2019,Sachsen-Anhalt,vocational + Abi,Keine Sorgen,0.0005083884087442806,42417,0.00029386559059229754,0.0007229112268962637
2019,Baden-Württemberg,-1,Grosse Sorgen,0.00046928160807164365,42417,0.00026317071905285655,0.0006753924970904308
2019,Mecklenburg-Vorpommern,vocational + Abi,Grosse Sorgen,0.00046928160807164365,42417,0.00026317071905285655,0.0006753924970904308
2019,Hessen,in school,Keine Sorgen,0.00046928160807164365,42417,0.00026317071905285655,0.0006753924970904308
2019,Brandenburg,-1,Einige Sorgen,0.00046928160807164365,42417,0.00026317071905285655,0.0006753924970904308
2019,Mecklenburg-Vorpommern,higher vocational,Keine Sorgen,0.00046928160807164365,42417,0.00026317071905285655,0.0006753924970904308
2019,Hamburg,general elemantary,Keine Sorgen,0.00046928160807164365,42417,0.00026317071905285655,0.0006753924970904308
2019,"Rheinland-Pfalz,Saarland",inadequately,Einige Sorgen,0.00046928160807164365,42417,0.00026317071905285655,0.0006753924970904308
2019,Hessen,inadequately,Einige Sorgen,0.00043017480739900667,42417,0.0002328347946820162,0.0006275148201159972
2019,Mecklenburg-Vorpommern,vocational + Abi,Keine Sorgen,0.00043017480739900667,42417,0.0002328347946820162,0.0006275148201159972
2019,Baden-Württemberg,inadequately,Grosse Sorgen,0.00043017480739900667,42417,0.0002328347946820162,0.0006275148201159972
2019,Thüringen,general elemantary,Keine Sorgen,0.00043017480739900667,42417,0.0002328347946820162,0.0006275148201159972
2019,Hessen,-1,Keine Sorgen,0.00043017480739900667,42417,0.0002328347946820162,0.0006275148201159972
2019,Thüringen,higher vocational,Keine Sorgen,0.00043017480739900667,42417,0.0002328347946820162,0.0006275148201159972
2019,Berlin,general elemantary,Keine Sorgen,0.00039106800672636974,42417,0.00020290800659629338,0.0005792280068564461
2019,"Rheinland-Pfalz,Saarland",inadequately,Grosse Sorgen,0.00039106800672636974,42417,0.00020290800659629338,0.0005792280068564461
2019,Schleswig-Holstein,-1,Keine Sorgen,0.00039106800672636974,42417,0.00020290800659629338,0.0005792280068564461
2019,Berlin,-1,Einige Sorgen,0.00039106800672636974,42417,0.00020290800659629338,0.0005792280068564461
2019,Brandenburg,-1,Grosse Sorgen,0.00039106800672636974,42417,0.00020290800659629338,0.0005792280068564461
2019,Bremen,general elemantary,Einige Sorgen,0.00039106800672636974,42417,0.00020290800659629338,0.0005792280068564461
2019,Sachsen,in school,Keine Sorgen,0.00039106800672636974,42417,0.00020290800659629338,0.0005792280068564461
2019,Bremen,higher education,Grosse Sorgen,0.00039106800672636974,42417,0.00020290800659629338,0.0005792280068564461
2019,Sachsen,in school,Einige Sorgen,0.00039106800672636974,42417,0.00020290800659629338,0.0005792280068564461
2019,Hessen,-1,Grosse Sorgen,0.00035196120605373275,42417,0.0001734534648727411,0.0005304689472347243
2019,Hessen,inadequately,Grosse Sorgen,0.00035196120605373275,42417,0.0001734534648727411,0.0005304689472347243
2019,Bremen,vocational + Abi,Einige Sorgen,0.00035196120605373275,42417,0.0001734534648727411,0.0005304689472347243
2019,Hessen,in school,Einige Sorgen,0.00035196120605373275,42417,0.0001734534648727411,0.0005304689472347243
2019,Sachsen-Anhalt,higher vocational,Keine Sorgen,0.00035196120605373275,42417,0.0001734534648727411,0.0005304689472347243
2019,"Rheinland-Pfalz,Saarland",-1,Grosse Sorgen,0.00035196120605373275,42417,0.0001734534648727411,0.0005304689472347243
2019,Schleswig-Holstein,-1,Einige Sorgen,0.00035196120605373275,42417,0.0001734534648727411,0.0005304689472347243
2019,Hamburg,vocational + Abi,Grosse Sorgen,0.00035196120605373275,42417,0.0001734534648727411,0.0005304689472347243
2019,Bayern,in school,Einige Sorgen,0.00031285440538109577,42417,0.0001445524010647161,0.00048115640969747543
2019,Sachsen-Anhalt,general elemantary,Keine Sorgen,0.00031285440538109577,42417,0.0001445524010647161,0.00048115640969747543
2019,Hamburg,higher vocational,Keine Sorgen,0.00031285440538109577,42417,0.0001445524010647161,0.00048115640969747543
