,Unnamed: 0,year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2596,2596,2018,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19768,138,22964,0.15524,0.23726
2597,2597,2018,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.38392,839,22964,0.36106,0.40813
2598,2598,2018,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43507,983,22964,0.41137,0.4652
2599,2599,2018,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.181,462,22964,0.16303,0.19648
2600,2600,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.23203,142,22964,0.18575,0.28661
2601,2601,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.49678,293,22964,0.43485,0.57102
2602,2602,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.27119,176,22964,0.22816,0.33098
2603,2603,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.26569,69,22964,0.20385,0.32468
2604,2604,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.51718,127,22964,0.43037,0.60759
2605,2605,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.21713,58,22964,0.16389,0.28929
2606,2606,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.12692,175,22964,0.10477,0.1523
2607,2607,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.45127,521,22964,0.40026,0.50232
2608,2608,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.42181,478,22964,0.37823,0.46492
2609,2609,2018,Hesse,Lower Secondary Level,Very concerned,0.26785,54,22964,0.18493,0.37347
2610,2610,2018,Hesse,Lower Secondary Level,Somewhat concerned,0.50619,90,22964,0.41461,0.62668
2611,2611,2018,Hesse,Lower Secondary Level,Not concerned at all,0.22596,44,22964,0.14265,0.31757
2612,2612,2018,Hesse,Upper Secondary Level,Very concerned,0.38401,260,22964,0.33487,0.42367
2613,2613,2018,Hesse,Upper Secondary Level,Somewhat concerned,0.41108,303,22964,0.34841,0.46733
2614,2614,2018,Hesse,Upper Secondary Level,Not concerned at all,0.20491,130,22964,0.16275,0.24782
2615,2615,2018,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.30988,48,22964,0.23611,0.39493
2616,2616,2018,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.35553,60,22964,0.23835,0.47143
2617,2617,2018,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.33458,42,22964,0.23253,0.45525
2618,2618,2018,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,32,22964,0.66284,1.38057
2619,2619,2018,Hesse,Second Stage of Tertiary Education,Very concerned,0.17232,81,22964,0.13843,0.20959
2620,2620,2018,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.3986,206,22964,0.33815,0.4732
2621,2621,2018,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.42908,198,22964,0.37033,0.49256
2622,2622,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.37145,78,22964,0.30054,0.45847
2623,2623,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45843,107,22964,0.34669,0.582
2624,2624,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17012,43,22964,0.11902,0.23413
2625,2625,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.34885,238,22964,0.30273,0.38448
2626,2626,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49923,320,22964,0.44951,0.55644
2627,2627,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.15192,110,22964,0.12173,0.18855
2628,2628,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.55684,63,22964,0.44661,0.67013
2629,2629,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.44316,36,22964,0.30641,0.65016
2630,2630,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,48,22964,0.77291,1.29643
2631,2631,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.1648,49,22964,0.12384,0.21485
2632,2632,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.42953,122,22964,0.34497,0.5177
2633,2633,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.40566,106,22964,0.34103,0.47242
2634,2634,2018,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.30223,78,22964,0.24449,0.36693
2635,2635,2018,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49326,121,22964,0.41919,0.56689
2636,2636,2018,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20451,71,22964,0.15985,0.26081
2637,2637,2018,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30326,341,22964,0.2714,0.3417
2638,2638,2018,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48248,540,22964,0.44237,0.52685
2639,2639,2018,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.21427,282,22964,0.18774,0.24211
2640,2640,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.2377,41,22964,0.16523,0.31302
2641,2641,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.42773,96,22964,0.35384,0.53594
2642,2642,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.33457,94,22964,0.26904,0.40036
2643,2643,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.2384,46,22964,0.17435,0.31513
2644,2644,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5133,80,22964,0.3912,0.62447
2645,2645,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.2483,40,22964,0.18169,0.33367
2646,2646,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.13443,101,22964,0.10315,0.17433
2647,2647,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.46494,389,22964,0.42041,0.50999
2648,2648,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.40063,324,22964,0.3549,0.4582
2649,2649,2018,Bavaria,Lower Secondary Level,Very concerned,0.38467,136,22964,0.32098,0.46467
2650,2650,2018,Bavaria,Lower Secondary Level,Somewhat concerned,0.44458,165,22964,0.36406,0.52606
2651,2651,2018,Bavaria,Lower Secondary Level,Not concerned at all,0.17075,82,22964,0.13162,0.21617
2652,2652,2018,Bavaria,Upper Secondary Level,Very concerned,0.39874,717,22964,0.36825,0.43608
2653,2653,2018,Bavaria,Upper Secondary Level,Somewhat concerned,0.41065,806,22964,0.37757,0.44015
2654,2654,2018,Bavaria,Upper Secondary Level,Not concerned at all,0.19061,362,22964,0.17022,0.20848
2655,2655,2018,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.15472,57,22964,0.11294,0.20735
2656,2656,2018,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.56703,130,22964,0.45517,0.69731
2657,2657,2018,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.27824,95,22964,0.22101,0.33735
2658,2658,2018,Bavaria,First Stage of Tertiary Education,Very concerned,0.33011,77,22964,0.2418,0.44647
2659,2659,2018,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.44968,114,22964,0.37799,0.55748
2660,2660,2018,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.22021,59,22964,0.15279,0.29245
2661,2661,2018,Bavaria,Second Stage of Tertiary Education,Very concerned,0.14211,140,22964,0.1177,0.16811
2662,2662,2018,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.46358,451,22964,0.41324,0.51561
2663,2663,2018,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.39431,396,22964,0.35159,0.44799
2664,2664,2018,Berlin,Lower Secondary Level,Very concerned,1.0,40,22964,0.74924,1.28475
2665,2665,2018,Berlin,Upper Secondary Level,Very concerned,0.41891,132,22964,0.35305,0.49527
2666,2666,2018,Berlin,Upper Secondary Level,Somewhat concerned,0.33346,126,22964,0.28337,0.38232
2667,2667,2018,Berlin,Upper Secondary Level,Not concerned at all,0.24763,89,22964,0.20347,0.29498
2668,2668,2018,Berlin,Second Stage of Tertiary Education,Very concerned,0.15314,57,22964,0.11656,0.19597
2669,2669,2018,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.4037,164,22964,0.34601,0.47534
2670,2670,2018,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.44315,202,22964,0.38584,0.50084
2671,2671,2018,Brandenburg,Lower Secondary Level,Very concerned,1.0,42,22964,0.68143,1.36342
2672,2672,2018,Brandenburg,Upper Secondary Level,Very concerned,0.51027,248,22964,0.44029,0.58796
2673,2673,2018,Brandenburg,Upper Secondary Level,Somewhat concerned,0.41683,200,22964,0.35696,0.48386
2674,2674,2018,Brandenburg,Upper Secondary Level,Not concerned at all,0.0729,56,22964,0.0578,0.08745
2675,2675,2018,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,36,22964,0.70752,1.3205
2676,2676,2018,Brandenburg,First Stage of Tertiary Education,Very concerned,1.0,33,22964,0.61033,1.39791
2677,2677,2018,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.22586,65,22964,0.18482,0.28191
2678,2678,2018,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.50012,108,22964,0.40693,0.63316
2679,2679,2018,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.27402,64,22964,0.19999,0.35708
2680,2680,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.46897,123,22964,0.3774,0.57982
2681,2681,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.42466,137,22964,0.34731,0.50881
2682,2682,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.10637,42,22964,0.07594,0.15346
2683,2683,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.39372,37,22964,0.27974,0.51719
2684,2684,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.60628,75,22964,0.49019,0.72865
2685,2685,2018,Saxony,Lower Secondary Level,Very concerned,0.49704,48,22964,0.35143,0.70917
2686,2686,2018,Saxony,Lower Secondary Level,Somewhat concerned,0.50296,40,22964,0.37226,0.65103
2687,2687,2018,Saxony,Upper Secondary Level,Very concerned,0.46899,398,22964,0.42484,0.51293
2688,2688,2018,Saxony,Upper Secondary Level,Somewhat concerned,0.36963,305,22964,0.3226,0.4216
2689,2689,2018,Saxony,Upper Secondary Level,Not concerned at all,0.16138,125,22964,0.13161,0.20387
2690,2690,2018,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,38,22964,0.78812,1.20657
2691,2691,2018,Saxony,First Stage of Tertiary Education,Very concerned,0.53001,55,22964,0.37555,0.77787
2692,2692,2018,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.46999,45,22964,0.30117,0.64746
2693,2693,2018,Saxony,Second Stage of Tertiary Education,Very concerned,0.30442,114,22964,0.25127,0.37294
2694,2694,2018,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.35415,174,22964,0.30786,0.40864
2695,2695,2018,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.34144,132,22964,0.27251,0.41332
2696,2696,2018,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,33,22964,0.68858,1.44618
2697,2697,2018,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.54093,235,22964,0.45905,0.61333
2698,2698,2018,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.34431,174,22964,0.31108,0.39357
2699,2699,2018,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11476,57,22964,0.07825,0.15025
2700,2700,2018,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,34,22964,0.65124,1.38762
2701,2701,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.30253,56,22964,0.21922,0.42695
2702,2702,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.50144,106,22964,0.4171,0.60259
2703,2703,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.19602,51,22964,0.14234,0.25134
2704,2704,2018,Thuringa,Upper Secondary Level,Very concerned,0.49789,254,22964,0.43929,0.56525
2705,2705,2018,Thuringa,Upper Secondary Level,Somewhat concerned,0.38824,196,22964,0.32224,0.45944
2706,2706,2018,Thuringa,Upper Secondary Level,Not concerned at all,0.11387,68,22964,0.09305,0.13692
2707,2707,2018,Thuringa,Second Stage of Tertiary Education,Very concerned,0.25904,57,22964,0.21087,0.32166
2708,2708,2018,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.48811,103,22964,0.38539,0.57958
2709,2709,2018,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.25284,54,22964,0.17076,0.365
2710,2710,2019,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.42863,40,23112,0.28081,0.56531
2711,2711,2019,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.57137,44,23112,0.38629,0.77402
2712,2712,2019,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.2948,120,23112,0.25284,0.34562
2713,2713,2019,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46065,192,23112,0.38919,0.54968
2714,2714,2019,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.24455,98,23112,0.18815,0.30395
2715,2715,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,41,23112,0.64447,1.31312
2716,2716,2019,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.0,32,23112,0.64918,1.50141
2717,2717,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.48664,98,23112,0.3583,0.62321
2718,2718,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.51336,100,23112,0.38305,0.6732
2719,2719,2019,Hamburg,Upper Secondary Level,Very concerned,0.25576,48,23112,0.18487,0.34274
2720,2720,2019,Hamburg,Upper Secondary Level,Somewhat concerned,0.48928,81,23112,0.38192,0.61857
2721,2721,2019,Hamburg,Upper Secondary Level,Not concerned at all,0.25497,53,23112,0.17709,0.34623
2722,2722,2019,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.44842,75,23112,0.34477,0.57606
2723,2723,2019,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.55158,99,23112,0.41322,0.69623
2724,2724,2019,Lower Saxony,Lower Secondary Level,Very concerned,0.31679,95,23112,0.24891,0.40591
2725,2725,2019,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44163,129,23112,0.35357,0.53582
2726,2726,2019,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24158,90,23112,0.19684,0.30766
2727,2727,2019,Lower Saxony,Upper Secondary Level,Very concerned,0.31019,318,23112,0.27391,0.35223
2728,2728,2019,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.43747,501,23112,0.3977,0.47539
2729,2729,2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.25235,267,23112,0.22088,0.29175
2730,2730,2019,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.19508,44,23112,0.14349,0.25464
2731,2731,2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.4483,100,23112,0.34459,0.57132
2732,2732,2019,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.35663,75,23112,0.26168,0.46528
2733,2733,2019,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.55664,64,23112,0.4231,0.74931
2734,2734,2019,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.44336,38,23112,0.25057,0.68936
2735,2735,2019,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.10229,74,23112,0.07174,0.13851
2736,2736,2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45255,249,23112,0.38848,0.51892
2737,2737,2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.44516,251,23112,0.37823,0.52532
2738,2738,2019,Bremen,Upper Secondary Level,Somewhat concerned,1.0,32,23112,0.60523,1.37788
2739,2739,2019,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.44752,37,23112,0.29638,0.61802
2740,2740,2019,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.55248,40,23112,0.32957,0.83171
2741,2741,2019,North Rhine-Westphalia,Primary Level,Very concerned,0.3894,42,23112,0.26431,0.51317
2742,2742,2019,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.6106,56,23112,0.41735,0.85656
2743,2743,2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.37577,207,23112,0.31307,0.435
2744,2744,2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44163,241,23112,0.36863,0.51901
2745,2745,2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.1826,101,23112,0.14513,0.22169
2746,2746,2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.37084,796,23112,0.34416,0.40338
2747,2747,2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42448,936,23112,0.39547,0.45316
2748,2748,2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.20469,498,23112,0.18383,0.227
2749,2749,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.19111,131,23112,0.14618,0.24658
2750,2750,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48536,277,23112,0.40348,0.56964
2751,2751,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.32352,208,23112,0.27359,0.38845
2752,2752,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.24855,67,23112,0.18876,0.30775
2753,2753,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.45767,138,23112,0.37413,0.53683
2754,2754,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.29378,92,23112,0.22733,0.37333
2755,2755,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.12741,179,23112,0.10668,0.15246
2756,2756,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.41621,542,23112,0.36731,0.47458
2757,2757,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.45638,594,23112,0.411,0.50956
2758,2758,2019,Hesse,Lower Secondary Level,Very concerned,0.31935,51,23112,0.23883,0.41812
2759,2759,2019,Hesse,Lower Secondary Level,Somewhat concerned,0.56616,71,23112,0.39973,0.77781
2760,2760,2019,Hesse,Lower Secondary Level,Not concerned at all,0.11448,32,23112,0.08308,0.16108
2761,2761,2019,Hesse,Upper Secondary Level,Very concerned,0.35482,219,23112,0.30864,0.40311
2762,2762,2019,Hesse,Upper Secondary Level,Somewhat concerned,0.45951,343,23112,0.40572,0.51371
2763,2763,2019,Hesse,Upper Secondary Level,Not concerned at all,0.18566,135,23112,0.14407,0.22838
2764,2764,2019,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.28947,42,23112,0.18696,0.41127
2765,2765,2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.38829,68,23112,0.27132,0.49663
2766,2766,2019,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.32224,44,23112,0.20405,0.43228
2767,2767,2019,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.47697,37,23112,0.31238,0.65252
2768,2768,2019,Hesse,First Stage of Tertiary Education,Not concerned at all,0.52303,31,23112,0.35214,0.7402
2769,2769,2019,Hesse,Second Stage of Tertiary Education,Very concerned,0.14799,70,23112,0.10534,0.18553
2770,2770,2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.4185,229,23112,0.34034,0.50277
2771,2771,2019,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.43351,229,23112,0.36027,0.50983
2772,2772,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.29762,53,23112,0.19394,0.39757
2773,2773,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.50656,117,23112,0.38836,0.6518
2774,2774,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19582,34,23112,0.1484,0.25733
2775,2775,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.30014,209,23112,0.25448,0.34794
2776,2776,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.52151,328,23112,0.4711,0.57549
2777,2777,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.17835,115,23112,0.1483,0.21925
2778,2778,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.56231,60,23112,0.42945,0.711
2779,2779,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.43769,34,23112,0.25115,0.60557
2780,2780,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,42,23112,0.72104,1.34479
2781,2781,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.14078,47,23112,0.11126,0.17755
2782,2782,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.45692,136,23112,0.36466,0.57343
2783,2783,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.4023,119,23112,0.31407,0.50633
2784,2784,2019,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.42833,88,23112,0.34673,0.52705
2785,2785,2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.41018,94,23112,0.33398,0.49934
2786,2786,2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.16148,56,23112,0.12089,0.19897
2787,2787,2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.29721,324,23112,0.26221,0.3311
2788,2788,2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46923,519,23112,0.42692,0.51856
2789,2789,2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.23355,300,23112,0.20115,0.26513
2790,2790,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.19937,36,23112,0.13972,0.25296
2791,2791,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.46632,111,23112,0.36963,0.56721
2792,2792,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.33431,79,23112,0.26438,0.41406
2793,2793,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.27642,47,23112,0.17333,0.40069
2794,2794,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.46306,98,23112,0.3524,0.58889
2795,2795,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.26053,50,23112,0.1852,0.34859
2796,2796,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.13057,113,23112,0.10504,0.15898
2797,2797,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.43546,389,23112,0.38841,0.49439
2798,2798,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.43396,368,23112,0.38192,0.49646
2799,2799,2019,Bavaria,Lower Secondary Level,Very concerned,0.40255,119,23112,0.31962,0.48374
2800,2800,2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.42668,160,23112,0.35251,0.50728
2801,2801,2019,Bavaria,Lower Secondary Level,Not concerned at all,0.17077,75,23112,0.12147,0.21811
2802,2802,2019,Bavaria,Upper Secondary Level,Very concerned,0.3563,605,23112,0.3275,0.3926
2803,2803,2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.40742,753,23112,0.37361,0.43745
2804,2804,2019,Bavaria,Upper Secondary Level,Not concerned at all,0.23629,432,23112,0.21211,0.26718
2805,2805,2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.18506,56,23112,0.14182,0.23694
2806,2806,2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.45121,132,23112,0.34358,0.58299
2807,2807,2019,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.36373,100,23112,0.26155,0.47932
2808,2808,2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.27644,90,23112,0.20557,0.3476
2809,2809,2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48013,123,23112,0.35964,0.62052
2810,2810,2019,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.24342,76,23112,0.17946,0.32079
2811,2811,2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.14092,152,23112,0.10412,0.17916
2812,2812,2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.38141,421,23112,0.33581,0.43878
2813,2813,2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.47767,495,23112,0.42183,0.54313
2814,2814,2019,Berlin,Upper Secondary Level,Very concerned,0.37792,118,23112,0.31333,0.44272
2815,2815,2019,Berlin,Upper Secondary Level,Somewhat concerned,0.42767,131,23112,0.36998,0.48793
2816,2816,2019,Berlin,Upper Secondary Level,Not concerned at all,0.19441,90,23112,0.15012,0.25006
2817,2817,2019,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,1.0,31,23112,0.5334,1.55643
2818,2818,2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.15021,58,23112,0.1127,0.21047
2819,2819,2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48343,192,23112,0.40643,0.57363
2820,2820,2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.36636,214,23112,0.31457,0.42232
2821,2821,2019,Brandenburg,Lower Secondary Level,Very concerned,0.44851,40,23112,0.33458,0.5806
2822,2822,2019,Brandenburg,Lower Secondary Level,Somewhat concerned,0.55149,34,23112,0.39269,0.72766
2823,2823,2019,Brandenburg,Upper Secondary Level,Very concerned,0.45853,233,23112,0.39915,0.52309
2824,2824,2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.40938,213,23112,0.34756,0.47372
2825,2825,2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.13209,79,23112,0.10172,0.16798
2826,2826,2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,40,23112,0.68751,1.40481
2827,2827,2019,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.25128,75,23112,0.1858,0.32555
2828,2828,2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45346,124,23112,0.3473,0.54082
2829,2829,2019,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.29525,87,23112,0.204,0.4075
2830,2830,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.50142,121,23112,0.39101,0.5887
2831,2831,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.32894,111,23112,0.26386,0.40681
2832,2832,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.16964,51,23112,0.10079,0.27999
2833,2833,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.26044,39,23112,0.17682,0.34781
