year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.01305141627757535,267,23112,0.013023067924378753,0.013079764630771946
2019,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.0016456988204340901,44,23112,0.0016355744208881452,0.0016558232199800351
2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0037819219830074182,100,23112,0.0037665904620113205,0.003797253504003516
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.0030086091598290027,75,23112,0.0029949293411549592,0.003022288978503046
2019,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.002331875016099011,64,23112,0.002319827502276731,0.0023439225299212913
2019,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.0018573092683085491,38,23112,0.001846554769433486,0.0018680637671836123
2019,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.0022738742807327135,74,23112,0.002261977193469669,0.002285771367995758
2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.010060037157306656,249,23112,0.010035110963306752,0.01008496335130656
2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.009895951866573336,251,23112,0.009871227740169426,0.009920675992977246
2019,Bremen,Upper Secondary Level,Somewhat concerned,0.0015951364211999497,32,23112,0.0015851685134589274,0.0016051043289409721
2019,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.001226451739077945,37,23112,0.0012177097452061216,0.0012351937329497685
2019,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.001514083047580136,40,23112,0.0015043712958768406,0.0015237947992834315
2019,North Rhine-Westphalia,Primary Level,Very concerned,0.0021372531160196873,42,23112,0.002125718181479498,0.0021487880505598766
2019,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.003351353533841025,56,23112,0.003336917997888921,0.003365789069793129
2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.010051051617377042,207,23112,0.010026136444721685,0.0100759667900324
2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.011812535751489626,241,23112,0.011785549473597756,0.011839522029381497
2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.00488423915949,101,23112,0.00486682562168607,0.0049016526972939295
2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.039121574850736154,796,23112,0.0390731471181367,0.03917000258333561
2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.044780243996721744,936,23112,0.04472858492167282,0.044831903071770665
2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.02159374589959833,498,23112,0.02155744015456082,0.021630051644635842
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.0051198410915456625,131,23112,0.005102014620595889,0.005137667562495436
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.013002701688229678,277,23112,0.01297440559149572,0.013030997784963637
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.00866709933881713,208,23112,0.008643946811931567,0.008690251865702693
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.002931696062645878,67,23112,0.0029181917128959607,0.0029452004123957957
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.005398416052848828,138,23112,0.005380113591452145,0.005416718514245512
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.003465318808372036,92,23112,0.003450640718019227,0.0034799968987248454
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.006723488351646574,179,23112,0.006703076417368668,0.006743900285924481
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.021963084574550432,542,23112,0.021926476571354075,0.02199969257774679
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.02408321028907006,594,23112,0.024044917646864585,0.024121502931275535
2019,Hesse,Lower Secondary Level,Very concerned,0.0028493657221467326,51,23112,0.0028360517932666217,0.0028626796510268435
2019,Hesse,Lower Secondary Level,Somewhat concerned,0.005051442730911357,71,23112,0.005033735127765276,0.0050691503340574385
2019,Hesse,Lower Secondary Level,Not concerned at all,0.0010214599844715988,32,23112,0.00101348113065196,0.0010294388382912376
2019,Hesse,Upper Secondary Level,Very concerned,0.013185518749762423,219,23112,0.013157027065863382,0.013214010433661463
2019,Hesse,Upper Secondary Level,Somewhat concerned,0.017075808335369425,343,23112,0.01704344879101225,0.017108167879726598
2019,Hesse,Upper Secondary Level,Not concerned at all,0.006899444578538056,135,23112,0.006878769106783399,0.006920120050292714
2019,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.0021525588543523217,42,23112,0.002140982779099165,0.0021641349296054784
2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.0028874184581800526,68,23112,0.0028740161773949543,0.002900820738965151
2019,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.002396302972782419,44,23112,0.0023840905554113325,0.002408515390153506
2019,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.0015986533987834178,37,23112,0.0015886745259820565,0.001608632271584779
2019,Hesse,First Stage of Tertiary Education,Not concerned at all,0.0017530289990955884,31,23112,0.0017425802259369127,0.001763477772254264
2019,Hesse,Second Stage of Tertiary Education,Very concerned,0.00338148901026169,70,23112,0.003366988936384605,0.0033959890841387752
2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.009562206187052445,229,23112,0.00953789845702975,0.00958651391707514
2019,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.009905322461630877,229,23112,0.009880586749264746,0.009930058173997008
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.0025551063010607737,53,23112,0.002542496719001834,0.002567715883119713
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.0043488317782510635,117,23112,0.004332395947584698,0.0043652676089174286
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.0016811664415258862,34,23112,0.0016709337062634964,0.001691399176788276
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.009288208688353993,209,23112,0.009264248435418414,0.009312168941289571
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.016138937703134414,328,23112,0.016107463401017433,0.016170412005251395
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.005519316704536378,115,23112,0.005500811555653826,0.005537821853418929
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.0025037694067169378,60,23112,0.0024912868213174282,0.0025162519921164473
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.0019488476394691765,34,23112,0.0019378318127953424,0.0019598634661430105
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.0018443650173716112,42,23112,0.0018336479905004088,0.0018550820442428137
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.0016080485165420628,47,23112,0.0015980404113924364,0.0016180566216916891
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.005219330014727729,136,23112,0.005201332074801947,0.005237327954653511
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.004595410461085569,119,23112,0.004578517191067806,0.004612303731103332
2019,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.0068020274175942756,88,23112,0.0067814974222284346,0.0068225574129601166
2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.006513772972640858,94,23112,0.006493679778317296,0.00653386616696442
2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.002564377830901935,56,23112,0.0025517454505300827,0.0025770102112737873
2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.019483960320040808,324,23112,0.019449436589400345,0.01951848405068127
2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.03076088179015106,519,23112,0.03071775306634803,0.030804010513954087
2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.015310801864407569,300,23112,0.015280132815705215,0.015341470913109922
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.0023415692783307234,36,23112,0.002329496806678976,0.0023536417499824707
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.0054768302316630935,111,23112,0.005458396050876278,0.005495264412449909
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.0039263697870204105,79,23112,0.003910749353922524,0.003941990220118297
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.003095422769776302,47,23112,0.0030815475927886142,0.00310929794676399
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.005185415606307169,98,23112,0.00516747592981581,0.005203355282798528
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.0029174326203111516,50,23112,0.0029039610652964367,0.0029309041753258665
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.004720716104460133,113,23112,0.004703595142034852,0.004737837066885414
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.015743569561377586,389,23112,0.01571247692956035,0.015774662193194823
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.015689314790406386,368,23112,0.015658274924366566,0.015720354656446205
2019,Bavaria,Lower Secondary Level,Very concerned,0.006538768101145383,119,23112,0.006518636645441552,0.006558899556849214
2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.006930809600455787,160,23112,0.0069100875136632565,0.006951531687248318
2019,Bavaria,Lower Secondary Level,Not concerned at all,0.0027738143656838416,75,23112,0.002760677635392456,0.002786951095975227
2019,Bavaria,Upper Secondary Level,Very concerned,0.027992071679512336,605,23112,0.027950871019378275,0.028033272339646396
2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.03200804205710019,753,23112,0.03196407603446097,0.032052008079739416
2019,Bavaria,Upper Secondary Level,Not concerned at all,0.01856348400670465,432,23112,0.018529769826758795,0.018597198186650503
2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.0019874267203652605,56,23112,0.0019763026092389454,0.0019985508314915757
2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.004845563287005453,132,23112,0.004828218493773743,0.004862908080237163
2019,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.0039060932484534395,100,23112,0.003890513042466337,0.003921673454440542
2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.0030333902425053504,90,23112,0.003019654371634644,0.0030471261133760566
2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.005268484713477315,123,23112,0.005250402668257089,0.005286566758697541
2019,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.0026710572647732156,76,23112,0.0026581654944137453,0.002683949035132686
2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.0056069156905269755,152,23112,0.0055882650904087875,0.0056255662906451636
2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.0151758810485724,421,23112,0.01514534533697956,0.01520641676016524
2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.019005760665231155,495,23112,0.018971654915047587,0.019039866415414722
2019,Berlin,Upper Secondary Level,Very concerned,0.0072011990140521025,118,23112,0.007180079458293154,0.007222318569811051
2019,Berlin,Upper Secondary Level,Somewhat concerned,0.008149282204761339,131,23112,0.008126826091774005,0.008171738317748672
2019,Berlin,Upper Secondary Level,Not concerned at all,0.003704435119579262,90,23112,0.0036892608832023344,0.00371960935595619
2019,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.0009903924830069956,31,23112,0.0009825357815622237,0.0009982491844517675
2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.0027879579553469484,58,23112,0.0027747878691555066,0.0028011280415383903
2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.008972879394960056,192,23112,0.008949325624678128,0.008996433165241983
2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.006799952732120098,214,23112,0.006779425846479394,0.006820479617760802
2019,Brandenburg,Lower Secondary Level,Very concerned,0.0010868238638468025,40,23112,0.0010785939516117368,0.0010950537760818682
2019,Brandenburg,Lower Secondary Level,Somewhat concerned,0.0013363896065581426,34,23112,0.0013272647108935483,0.0013455145022227368
2019,Brandenburg,Upper Secondary Level,Very concerned,0.007607423404308177,233,23112,0.007585720777737235,0.007629126030879119
2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.006792058208786612,213,23112,0.006771543160596465,0.00681257325697676
2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.0021914918091934734,79,23112,0.0021798117437166046,0.002203171874670342
2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.0017841526916501382,40,23112,0.0017736117359058077,0.0017946936473944687
2019,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.0020854077410324343,75,23112,0.002074013276330637,0.0020968022057342313
2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.003763292525464252,124,23112,0.003747998669036098,0.003778586381892406
2019,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.002450304721446865,87,23112,0.002437955798844669,0.0024626536440490606
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.0058305339794405935,121,23112,0.005811517236949349,0.005849550721931838
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.0038249931030593354,111,23112,0.0038095748596006286,0.0038404113465180423
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.0019725377055493966,51,23112,0.0019614552588115273,0.001983620152287266
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.0011316598063682228,39,23112,0.0011232620393887833,0.0011400575733476622
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.002293218631853752,73,23112,0.002281271162011063,0.002305166101696441
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.0009203282027175733,52,23112,0.0009127542397601317,0.0009279021656750149
2019,Saxony,Lower Secondary Level,Very concerned,0.0015264371296706423,57,23112,0.0015166858975197296,0.001536188361821555
2019,Saxony,Upper Secondary Level,Very concerned,0.013021464640211965,347,23112,0.012993148404297305,0.013049780876126625
2019,Saxony,Upper Secondary Level,Somewhat concerned,0.011458224457852332,277,23112,0.011431641216981352,0.011484807698723312
2019,Saxony,Upper Secondary Level,Not concerned at all,0.005281971062270441,128,23112,0.005263866011225595,0.005300076113315288
2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0018034533566347736,50,23112,0.0017928556415659912,0.001814051071703556
2019,Saxony,First Stage of Tertiary Education,Very concerned,0.002128563634925254,57,23112,0.002117052123076108,0.0021400751467744
2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0023414624178186285,61,23112,0.0023293902209948407,0.0023535346146424164
2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.0045224653318234305,119,23112,0.00450570606154053,0.004539224602106331
2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.005398495792227914,220,23112,0.005380193196393639,0.005416798388062189
2019,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.004875693079356326,151,23112,0.004858294707973634,0.004893091450739018
2019,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.0008047010685812966,33,23112,0.0007976184438733017,0.0008117836932892915
2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.0077874101238883595,197,23112,0.0077654542544041095,0.007809365993372609
2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.006392040335537715,169,23112,0.006372134563120927,0.006411946107954502
2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.0025085238874951797,66,23112,0.0024960294857208024,0.002521018289269557
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.0017141894254010242,52,23112,0.0017038568494807916,0.0017245220013212567
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.0026813887924296382,108,23112,0.0026684721806465397,0.0026943054042127368
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.0016485449153800765,71,23112,0.0016384117794194118,0.0016586780513407411
2019,Thuringa,Upper Secondary Level,Very concerned,0.00749996184243348,253,23112,0.007478411878727455,0.007521511806139505
2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.006699514731684717,175,23112,0.006679138974942541,0.006719890488426894
2019,Thuringa,Upper Secondary Level,Not concerned at all,0.0018438669304558144,59,23112,0.0018331513481222046,0.0018545825127894242
2019,Thuringa,First Stage of Tertiary Education,Very concerned,0.0007070937349024661,35,23112,0.0007004542154605036,0.0007137332543444287
2019,Thuringa,Second Stage of Tertiary Education,Very concerned,0.0012347392752370678,55,23112,0.001225967831227464,0.0012435107192466717
2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.00263453013307214,103,23112,0.002621726580195951,0.002647333685948329
2019,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.001654024033855836,77,23112,0.0016438741004259504,0.0016641739672857215
2020,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.0013384998190041557,41,22803,0.0013293528859113246,0.0013476467520969868
2020,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.0014861069794756855,34,22803,0.001476469592827435,0.001495744366123936
2020,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.006155412902508815,108,22803,0.006135844966303783,0.006174980838713847
2020,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.008460583600409513,164,22803,0.008437668997145495,0.00848349820367353
2020,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.005500954877647589,106,22803,0.005482450332398685,0.005519459422896493
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.0014191570683142589,47,22803,0.0014097389522627882,0.0014285751843657296
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.002680761376070556,89,22803,0.002667825275972965,0.002693697476168147
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.004481947156069553,102,22803,0.0044652356678919,0.004498658644247206
2020,Hamburg,Upper Secondary Level,Very concerned,0.002156058223068587,32,22803,0.0021444539284910993,0.0021676625176460743
2020,Hamburg,Upper Secondary Level,Somewhat concerned,0.003818116231628166,74,22803,0.0038026867589938122,0.00383354570426252
2020,Hamburg,Upper Secondary Level,Not concerned at all,0.0026331522860463786,64,22803,0.002620331264124552,0.002645973307968205
2020,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.002838305175454166,62,22803,0.002824995436787801,0.002851614914120531
2020,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.004535491965053607,124,22803,0.0045186814011713315,0.004552302528935883
2020,Lower Saxony,Lower Secondary Level,Very concerned,0.0036783691615758503,82,22803,0.0036632236263192254,0.003693514696832475
2020,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.005971294496190678,127,22803,0.005952019651004902,0.005990569341376454
2020,Lower Saxony,Lower Secondary Level,Not concerned at all,0.0032428802018068456,98,22803,0.0032286563468165498,0.0032571040567971415
2020,Lower Saxony,Upper Secondary Level,Very concerned,0.014615153012016203,279,22803,0.014585129477842716,0.01464517654618969
2020,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.022354695269899253,480,22803,0.022317709707521182,0.022391680832277324
2020,Lower Saxony,Upper Secondary Level,Not concerned at all,0.01438709405752288,311,22803,0.01435730224526598,0.01441688586977978
2020,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.0018249514661004896,42,22803,0.0018142735573675078,0.0018356293748334714
2020,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0037116351588637343,103,22803,0.0036964215460454754,0.003726848771681993
2020,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.0028208150812161297,80,22803,0.0028075462979334307,0.0028340838644988287
2020,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0015299520504114194,47,22803,0.0015201737444773943,0.0015397303563454445
2020,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.002580518095306862,48,22803,0.0025678255252853627,0.0025932106653283617
2020,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.002370704906445056,50,22803,0.0023585379897014124,0.0023828718231887
2020,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.008646990853587421,216,22803,0.008623827371040723,0.00867015433613412
2020,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.011673849239080974,292,22803,0.011646976349121175,0.011700722129040773
2020,Bremen,Upper Secondary Level,Somewhat concerned,0.0018273941192982189,34,22803,0.0018167090799679484,0.0018380791586284893
2020,Bremen,Upper Secondary Level,Not concerned at all,0.0009272936865619364,34,22803,0.0009196787833272467,0.0009349085897966261
2020,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.0008340050917470871,36,22803,0.0008267830438599132,0.000841227139634261
2020,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.001250058404861161,46,22803,0.0012412184361897639,0.001258898373532558
2020,North Rhine-Westphalia,Primary Level,Very concerned,0.0021915434959171886,46,22803,0.0021798443050154576,0.0022032426868189197
2020,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.0020905075585495093,71,22803,0.0020790806529872156,0.002101934464111803
2020,North Rhine-Westphalia,Primary Level,Not concerned at all,0.0016125423064943254,46,22803,0.001602503957109397,0.0016225806558792537
2020,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.008775024854110339,158,22803,0.008751692020402586,0.008798357687818092
2020,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.012773298815923798,267,22803,0.012745204583386828,0.012801393048460768
2020,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.006067080488832022,156,22803,0.006047652600171653,0.00608650837749239
2020,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.03270587582644602,634,22803,0.032661376918114174,0.03275037473477786
2020,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.05078166883561518,941,22803,0.050726740842327575,0.05083659682890279
2020,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.02354915691978035,617,22803,0.02351121930133184,0.02358709453822886
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.004710216942555796,118,22803,0.0046930871375887315,0.004727346747522861
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.012648495400219754,259,22803,0.012620536986964753,0.012676453813474755
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.010285275192453813,245,22803,0.010260033401592374,0.010310516983315253
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.0030136901841799416,62,22803,0.0029999765964433545,0.0030274037719165287
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.004644656991001483,115,22803,0.0046276462555866985,0.004661667726416267
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.0038478285530291994,86,22803,0.0038323393921828553,0.0038633177138755435
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.0070846734853756465,151,22803,0.00706369021304306,0.007105656757708233
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.017926016429852407,472,22803,0.017892821543329582,0.01795921131637523
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.028000008149129025,711,22803,0.027958734829599572,0.028041281468658478
2020,Hesse,Lower Secondary Level,Very concerned,0.002072052590229499,37,22803,0.0020606761295563756,0.0020834290509026223
2020,Hesse,Lower Secondary Level,Somewhat concerned,0.0028491050198519437,60,22803,0.002835770055444588,0.002862439984259299
2020,Hesse,Lower Secondary Level,Not concerned at all,0.0029311779717791134,60,22803,0.0029176528603308536,0.0029447030832273732
2020,Hesse,Upper Secondary Level,Very concerned,0.011276523965708963,176,22803,0.011250107042311308,0.011302940889106617
2020,Hesse,Upper Secondary Level,Somewhat concerned,0.016477394042688324,292,22803,0.016445545202088515,0.016509242883288134
2020,Hesse,Upper Secondary Level,Not concerned at all,0.00957251234572355,191,22803,0.009548152109227187,0.009596872582219914
2020,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.0036085928960240144,83,22803,0.0035935911737247175,0.0036235946183233113
2020,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.0030342295216540705,64,22803,0.0030204694235971123,0.0030479896197110287
2020,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.0020948729539021476,36,22803,0.0020834341487565022,0.002106311759047793
2020,Hesse,Second Stage of Tertiary Education,Very concerned,0.002947191916205822,71,22803,0.002933630018029775,0.0029607538143818692
2020,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.008836949501625982,202,22803,0.008813535215098813,0.008860363788153152
2020,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.012280827377759127,292,22803,0.012253273181615216,0.012308381573903038
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.002939094924922848,61,22803,0.002925551614262959,0.0029526382355827374
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.003517477141593698,80,22803,0.003502665347190033,0.0035322889359973627
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.002084025370884644,39,22803,0.002072616158136874,0.002095434583632414
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.009346266969988493,168,22803,0.009322193581660556,0.00937034035831643
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.01302777026156111,279,22803,0.012999401217456956,0.013056139305665265
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.007443132679211966,149,22803,0.007421629000143883,0.007464636358280049
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.0017997402611109067,56,22803,0.0017891362311643758,0.0018103442910574377
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.002422360862806293,54,22803,0.002410062424591191,0.0024346593010213954
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.00191574885444567,40,22803,0.0019048090368998219,0.001926688671991518
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.0009618375473123204,38,22803,0.0009540822385577,0.0009695928560669407
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.004626939608795808,111,22803,0.004609961197618455,0.0046439180199731615
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.006052228238462131,138,22803,0.006032823999192091,0.006071632477732171
2020,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.0047414526635965555,60,22803,0.004724266424170597,0.004758638903022514
2020,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.008472631329068323,116,22803,0.008449700555915329,0.008495562102221316
2020,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.0038441251440654595,71,22803,0.0038286434101402816,0.0038596068779906375
2020,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.01797059468778052,268,22803,0.01793735930684715,0.01800383006871389
2020,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.029455993037140155,475,22803,0.029413691939126442,0.02949829413515387
2020,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.017325790780443644,349,22803,0.017293146394628874,0.017358435166258415
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.0032920610818122456,47,22803,0.003277730128166435,0.003306392035458056
