year,bula_h,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.4625,41132,0.457681506686937,0.467318493313063
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.37916666666666665,41132,0.37447779068048764,0.38385554265284566
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.15833333333333333,41132,0.1548053835147994,0.16186128315186726
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.4398216939078752,41132,0.43502471704004997,0.4446186707757004
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.4309063893016345,41132,0.42612064512564246,0.43569213347762653
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.12927191679049035,41132,0.12602956952059954,0.13251426406038117
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.4369747899159664,41132,0.4321812287917898,0.441768351040143
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.3949579831932773,41132,0.3902337168562562,0.3996822495302984
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.16806722689075632,41132,0.16445352942188857,0.17168092435962407
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.47674418604651164,41132,0.47191731282911276,0.48157105926391053
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.38372093023255816,41132,0.3790213116616078,0.3884205488035085
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.13953488372093023,41132,0.1361861995486179,0.14288356789324255
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.5,41132,0.49516789723261945,0.5048321027673806
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.26838235294117646,41132,0.2640999727446894,0.27266473313766354
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.23161764705882354,41132,0.22754064743351987,0.2356946466841272
2016,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.5833333333333334,41132,0.5785688157513401,0.5880978509153266
2016,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.19444444444444445,41132,0.19061961850538503,0.19826927038350387
2016,Baden-Wuerttemberg,Primary Level,Very concerned,0.48,41132,0.4751717644623445,0.48482823553765547
2016,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.28,41132,0.2756607824768272,0.28433921752317287
2016,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.48742138364779874,41132,0.48259081020838857,0.4922519570872089
2016,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.36163522012578614,41132,0.3569918214099181,0.3662786188416542
2016,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.1509433962264151,41132,0.14748367155480935,0.15440312089802083
2016,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.5033670033670034,41132,0.4985350101611766,0.5081989965728302
2016,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.3425925925925926,41132,0.3380061872074379,0.3471789979777473
2016,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.15404040404040403,41132,0.15055174687506334,0.15752906120574472
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.404,41132,0.39925779886409885,0.4087422011359012
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.388,41132,0.38329068509923353,0.3927093149007665
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.208,41132,0.20407752290654582,0.21192247709345416
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.4632768361581921,41132,0.45845778407295196,0.46809588824343223
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.4350282485875706,41132,0.43023711528813746,0.43981938188700376
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.1016949152542373,41132,0.09877394115425328,0.10461588935422131
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.4894459102902375,41132,0.4846148841271422,0.49427693645333276
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.2796833773087071,41132,0.2753456604137836,0.28402109420363064
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.23087071240105542,41132,0.226798314041036,0.23494311076107482
2016,Bavaria,Pre-primary Level,Somewhat concerned,0.5652173913043478,41132,0.5604265697157209,0.5700082128929747
2016,Bavaria,Pre-primary Level,Not concerned at all,0.2826086956521739,41132,0.27825721584840674,0.28696017545594105
2016,Bavaria,Pre-primary Level,Very concerned,0.15217391304347827,41132,0.1487026330152498,0.15564519307170674
2016,Bavaria,Primary Level,Very concerned,0.6046511627906976,41132,0.5999260863705302,0.609376239210865
2016,Bavaria,Primary Level,Somewhat concerned,0.2558139534883721,41132,0.2515972891212636,0.2600306178554806
2016,Bavaria,Primary Level,Not concerned at all,0.13953488372093023,41132,0.1361861995486179,0.14288356789324255
2016,Bavaria,Lower Secondary Level,Very concerned,0.4869109947643979,41132,0.4820805479723528,0.49174144155644306
2016,Bavaria,Lower Secondary Level,Somewhat concerned,0.3612565445026178,41132,0.3566142012241619,0.3658988877810737
2016,Bavaria,Lower Secondary Level,Not concerned at all,0.1518324607329843,41132,0.14836437921774567,0.1553005422482229
2016,Bavaria,Upper Secondary Level,Very concerned,0.5505920344456404,41132,0.5457847313731684,0.5553993375181124
2016,Bavaria,Upper Secondary Level,Somewhat concerned,0.3078579117330463,41132,0.30339684266901024,0.3123189807970823
2016,Bavaria,Upper Secondary Level,Not concerned at all,0.14155005382131325,41132,0.13818122715544096,0.14491888048718554
2016,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.4246575342465753,41132,0.41988060520896575,0.4294344632841849
2016,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.3321917808219178,41132,0.32763994615442293,0.3367436154894127
2016,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.24315068493150685,41132,0.23900488235083675,0.24729648751217695
2016,Bavaria,First Stage of Tertiary Education,Very concerned,0.4625,41132,0.457681506686937,0.467318493313063
2016,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.39166666666666666,41132,0.38694934739328746,0.39638398594004587
2016,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.14583333333333334,41132,0.14242245782374263,0.14924420884292405
2016,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.46314631463146316,41132,0.4583273556073322,0.46796527365559415
2016,Bavaria,Second Stage of Tertiary Education,Very concerned,0.2739273927392739,41132,0.2696174260274326,0.2782373594511152
2016,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.2629262926292629,41132,0.2586718896276798,0.26718069563084607
2016,Berlin,Pre-primary Level,Not concerned at all,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Berlin,Pre-primary Level,Very concerned,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Berlin,Pre-primary Level,Somewhat concerned,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Berlin,Primary Level,Very concerned,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Berlin,Primary Level,Somewhat concerned,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Berlin,Primary Level,Not concerned at all,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Berlin,Lower Secondary Level,Very concerned,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Berlin,Lower Secondary Level,Somewhat concerned,0.22807017543859648,41132,0.22401518983650534,0.23212516104068762
2016,Berlin,Lower Secondary Level,Not concerned at all,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Berlin,Upper Secondary Level,Very concerned,0.4968944099378882,41132,0.49206240037966953,0.5017264194961069
2016,Berlin,Upper Secondary Level,Somewhat concerned,0.33229813664596275,41132,0.32774593590754825,0.33685033738437725
2016,Berlin,Upper Secondary Level,Not concerned at all,0.17080745341614906,41132,0.16717042024904144,0.17444448658325667
2016,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.3870967741935484,41132,0.38238947408155655,0.3918040743055402
2016,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.3709677419354839,41132,0.366299313670672,0.37563617020029577
2016,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.24193548387096775,41132,0.23779673546218544,0.24607423227975006
2016,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.52,41132,0.5151717644623445,0.5248282355376556
2016,Berlin,First Stage of Tertiary Education,Very concerned,0.36,41132,0.3553611813433146,0.36463881865668535
2016,Berlin,First Stage of Tertiary Education,Not concerned at all,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.4726775956284153,41132,0.46785271271739726,0.4775024785394334
2016,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.2814207650273224,41132,0.27707484671389193,0.28576668334075284
2016,Berlin,Second Stage of Tertiary Education,Very concerned,0.2459016393442623,41132,0.24174003423398036,0.25006324445454425
2016,Brandenburg,Pre-primary Level,Not concerned at all,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Brandenburg,Pre-primary Level,Very concerned,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Brandenburg,Pre-primary Level,Somewhat concerned,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Brandenburg,Primary Level,Very concerned,0.8,41132,0.7961343177860956,0.8038656822139045
2016,Brandenburg,Primary Level,Not concerned at all,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Brandenburg,Primary Level,Somewhat concerned,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Brandenburg,Lower Secondary Level,Very concerned,0.7464788732394366,41132,0.742274686515815,0.7506830599630583
2016,Brandenburg,Lower Secondary Level,Somewhat concerned,0.19718309859154928,41132,0.19333798428655155,0.20102821289654701
2016,Brandenburg,Lower Secondary Level,Not concerned at all,0.056338028169014086,41132,0.0541097202376929,0.05856633610033527
2016,Brandenburg,Upper Secondary Level,Very concerned,0.6057268722466961,41132,0.6010040329589219,0.6104497115344703
2016,Brandenburg,Upper Secondary Level,Somewhat concerned,0.31718061674008813,41132,0.3126831040450052,0.32167812943517105
2016,Brandenburg,Upper Secondary Level,Not concerned at all,0.07709251101321586,41132,0.07451469843422773,0.079670323592204
2016,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.47761194029850745,41132,0.4727846839049886,0.4824391966920263
2016,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.44776119402985076,41132,0.4429555362072818,0.45256685185241974
2016,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,0.07462686567164178,41132,0.0720872254184482,0.07716650592483537
2016,Brandenburg,First Stage of Tertiary Education,Very concerned,0.5573770491803278,41132,0.5525768676299836,0.562177230730672
2016,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.3114754098360656,41132,0.30699994892369115,0.31595087074844
2016,Brandenburg,First Stage of Tertiary Education,Not concerned at all,0.13114754098360656,41132,0.12788527587565968,0.13440980609155345
2016,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.4669421487603306,41132,0.4621206188116733,0.47176367870898783
2016,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.371900826446281,41132,0.36722999881719265,0.3765716540753693
2016,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.16115702479338842,41132,0.15760373102474654,0.1647103185620303
2016,Mecklenburg-Western Pomerania,Pre-primary Level,Not concerned at all,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Mecklenburg-Western Pomerania,Pre-primary Level,Somewhat concerned,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Mecklenburg-Western Pomerania,Primary Level,Very concerned,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,Very concerned,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,Not concerned at all,0.28,41132,0.2756607824768272,0.28433921752317287
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,Somewhat concerned,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.6179775280898876,41132,0.6132818647260008,0.6226731914537744
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.31086142322097376,41132,0.3063883824766702,0.3153344639652773
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.07116104868913857,41132,0.06867644264529689,0.07364565473298025
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very concerned,0.56,41132,0.5552028145306335,0.5647971854693666
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Somewhat concerned,0.32,41132,0.3154918785939928,0.3245081214060072
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not concerned at all,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very concerned,0.5869565217391305,41132,0.5821980553215735,0.5917149881566874
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.30434782608695654,41132,0.299901028788871,0.3087946233850421
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not concerned at all,0.10869565217391304,41132,0.1056876007485775,0.11170370359924858
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.5114503816793893,41132,0.5066195461641586,0.51628121719462
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.3435114503816794,41132,0.33892210920691423,0.3481007915564446
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.1450381679389313,41132,0.1416350212135146,0.14844131466434798
2016,Saxony,Pre-primary Level,Somewhat concerned,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Saxony,Pre-primary Level,Not concerned at all,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Saxony,Pre-primary Level,Very concerned,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Saxony,Primary Level,Somewhat concerned,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Saxony,Primary Level,Very concerned,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Saxony,Lower Secondary Level,Very concerned,0.611764705882353,41132,0.6070548689182755,0.6164745428464304
2016,Saxony,Lower Secondary Level,Somewhat concerned,0.24705882352941178,41132,0.24289063968050317,0.2512270073783204
2016,Saxony,Lower Secondary Level,Not concerned at all,0.1411764705882353,41132,0.13781136043338882,0.14454158074308177
2016,Saxony,Upper Secondary Level,Very concerned,0.6145552560646901,41132,0.6098516852124203,0.6192588269169599
2016,Saxony,Upper Secondary Level,Somewhat concerned,0.29245283018867924,41132,0.288056687591524,0.2968489727858345
2016,Saxony,Upper Secondary Level,Not concerned at all,0.09299191374663072,41132,0.09018522450468146,0.09579860298857999
2016,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.41333333333333333,41132,0.40857437305855626,0.4180922936081104
2016,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.36,41132,0.3553611813433146,0.36463881865668535
2016,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.22666666666666666,41132,0.22262050387634671,0.2307128294569866
2016,Saxony,First Stage of Tertiary Education,Very concerned,0.6578947368421053,41132,0.653309896237868,0.6624795774463427
2016,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Saxony,First Stage of Tertiary Education,Not concerned at all,0.13157894736842105,41132,0.12831213242678868,0.1348457623100534
2016,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4255874673629243,41132,0.42080917711667143,0.43036575760917717
2016,Saxony,Second Stage of Tertiary Education,Very concerned,0.38903394255874674,41132,0.38432234219398187,0.3937455429235116
2016,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.185378590078329,41132,0.18162303742528338,0.1891341427313746
2016,Saxony-Anhalt,Pre-primary Level,Somewhat concerned,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony-Anhalt,Pre-primary Level,Not concerned at all,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony-Anhalt,Primary Level,Not concerned at all,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Saxony-Anhalt,Primary Level,Somewhat concerned,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Saxony-Anhalt,Primary Level,Very concerned,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.43333333333333335,41132,0.42854437520440086,0.43812229146226583
2016,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.36666666666666664,41132,0.362009540044049,0.3713237932892843
2016,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.6351039260969977,41132,0.6304515678245977,0.6397562843693978
2016,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.26558891454965355,41132,0.2613207540562649,0.2698570750430422
2016,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.09930715935334873,41132,0.09641684690916148,0.10219747179753598
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very concerned,0.625,41132,0.620321336613693,0.629678663386307
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not concerned at all,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.5737704918032787,41132,0.5689912718445692,0.5785497117619881
2016,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.32786885245901637,41132,0.323332119161789,0.33240558575624374
2016,Saxony-Anhalt,First Stage of Tertiary Education,Not concerned at all,0.09836065573770492,41132,0.09548263914989602,0.10123867232551381
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.4158415841584158,41132,0.411078421253959,0.42060474706287265
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.400990099009901,41132,0.3962536814458349,0.40572651657396713
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.18316831683168316,41132,0.1794301591001266,0.18690647456323972
2016,Thuringa,Pre-primary Level,Somewhat concerned,0.8,41132,0.7961343177860956,0.8038656822139045
2016,Thuringa,Pre-primary Level,Not concerned at all,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Thuringa,Primary Level,Very concerned,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Thuringa,Primary Level,Somewhat concerned,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Thuringa,Lower Secondary Level,Very concerned,0.5686274509803921,41132,0.5638410803931874,0.5734138215675969
2016,Thuringa,Lower Secondary Level,Somewhat concerned,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Thuringa,Lower Secondary Level,Not concerned at all,0.09803921568627451,41132,0.09516539345741933,0.10091303791512969
2016,Thuringa,Upper Secondary Level,Very concerned,0.5805168986083499,41132,0.5757478601342568,0.5852859370824429
2016,Thuringa,Upper Secondary Level,Somewhat concerned,0.3399602385685885,41132,0.33538234944581297,0.344538127691364
2016,Thuringa,Upper Secondary Level,Not concerned at all,0.07952286282306163,41132,0.0769081821067482,0.08213754353937507
2016,Thuringa,Post-secondary Non-tertiary Level,Somewhat concerned,0.5116279069767442,41132,0.5067971110661198,0.5164587028873686
2016,Thuringa,Post-secondary Non-tertiary Level,Very concerned,0.4418604651162791,41132,0.4370611405237973,0.44665978970876086
2016,Thuringa,Post-secondary Non-tertiary Level,Not concerned at all,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Thuringa,First Stage of Tertiary Education,Very concerned,0.6417910447761194,41132,0.6371573096634213,0.6464247798888174
2016,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.2835820895522388,41132,0.27922608049338066,0.2879380986110969
2016,Thuringa,First Stage of Tertiary Education,Not concerned at all,0.07462686567164178,41132,0.0720872254184482,0.07716650592483537
2016,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.4423076923076923,41132,0.4375078636861725,0.4471075209292121
2016,Thuringa,Second Stage of Tertiary Education,Very concerned,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.17307692307692307,41132,0.1694208211338222,0.17673302502002394
2017,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Schleswig-Holstein,Pre-primary Level,Not concerned at all,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Schleswig-Holstein,Pre-primary Level,Very concerned,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Schleswig-Holstein,Primary Level,Not concerned at all,0.4090909090909091,45410,0.404568700710705,0.41361311747111323
2017,Schleswig-Holstein,Primary Level,Very concerned,0.4090909090909091,45410,0.404568700710705,0.41361311747111323
2017,Schleswig-Holstein,Primary Level,Somewhat concerned,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.44144144144144143,45410,0.43687422885981037,0.4460086540230725
2017,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.3783783783783784,45410,0.3739176422647735,0.3828391144919833
2017,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.18018018018018017,45410,0.17664515073508727,0.18371520962527307
2017,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.43548387096774194,45410,0.4309234541858818,0.4400442877496021
2017,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.41705069124423966,45410,0.41251555708558274,0.4215858254028966
2017,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.14746543778801843,45410,0.1442042077040581,0.15072666787197878
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.42168674698795183,45410,0.4171446451329265,0.4262288488429772
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.37349397590361444,45410,0.36904474703186324,0.37794320477536564
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.20481927710843373,45410,0.2011073566910071,0.20853119752586036
2017,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.41379310344827586,45410,0.409263111748953,0.4183230951475987
2017,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.3103448275862069,45410,0.30608964132541183,0.314600013847002
2017,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.27586206896551724,45410,0.2717511684834912,0.2799729694475433
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.54,45410,0.53541587853933,0.54458412146067
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.27,45410,0.26591658393976486,0.2740834160602352
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.19,45410,0.18639172499169412,0.19360827500830588
2017,Hamburg,Pre-primary Level,Not concerned at all,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Hamburg,Pre-primary Level,Somewhat concerned,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Hamburg,Primary Level,Not concerned at all,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Hamburg,Primary Level,Very concerned,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Hamburg,Primary Level,Somewhat concerned,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Hamburg,Lower Secondary Level,Very concerned,0.5277777777777778,45410,0.5231860188316292,0.5323695367239264
2017,Hamburg,Lower Secondary Level,Somewhat concerned,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Hamburg,Lower Secondary Level,Not concerned at all,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,Hamburg,Upper Secondary Level,Somewhat concerned,0.45806451612903226,45410,0.45348185821120796,0.46264717404685657
2017,Hamburg,Upper Secondary Level,Very concerned,0.3741935483870968,45410,0.36974264173360044,0.37864445504059313
2017,Hamburg,Upper Secondary Level,Not concerned at all,0.16774193548387098,45410,0.1643053262602978,0.17117854470744415
2017,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.35555555555555557,45410,0.3511527774622741,0.35995833364883706
2017,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Hamburg,First Stage of Tertiary Education,Very concerned,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.4689265536723164,45410,0.4643365817696144,0.4735165255750184
2017,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.3559322033898305,45410,0.35152838141292353,0.3603360253667375
2017,Hamburg,Second Stage of Tertiary Education,Very concerned,0.1751412429378531,45410,0.17164530005185955,0.17863718582384666
2017,Lower Saxony,Pre-primary Level,Not concerned at all,0.48484848484848486,45410,0.48025173540097615,0.48944523429599357
2017,Lower Saxony,Pre-primary Level,Somewhat concerned,0.42424242424242425,45410,0.41969665695678804,0.42878819152806047
2017,Lower Saxony,Pre-primary Level,Very concerned,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Lower Saxony,Primary Level,Somewhat concerned,0.49206349206349204,45410,0.4874652100085165,0.49666177411846757
2017,Lower Saxony,Primary Level,Very concerned,0.31746031746031744,45410,0.31317888599405325,0.32174174892658164
2017,Lower Saxony,Primary Level,Not concerned at all,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Lower Saxony,Lower Secondary Level,Very concerned,0.41124260355029585,45410,0.40671678062019223,0.41576842648039947
2017,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.40828402366863903,45410,0.40376319382576925,0.4128048535115088
2017,Lower Saxony,Lower Secondary Level,Not concerned at all,0.1804733727810651,45410,0.17693610105951746,0.18401064450261273
2017,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44266238973536487,45410,0.4380938668153122,0.44723091265541753
2017,Lower Saxony,Upper Secondary Level,Very concerned,0.40898155573376105,45410,0.40445953344207025,0.41350357802545185
2017,Lower Saxony,Upper Secondary Level,Not concerned at all,0.1483560545308741,45410,0.14508670021681158,0.15162540884493664
2017,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.4782608695652174,45410,0.4736663569322373,0.4828553821981975
2017,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.2956521739130435,45410,0.2914549276799677,0.29984942014611926
2017,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.22608695652173913,45410,0.2222395847222999,0.22993432832117836
