year,bula_h,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,Upper Secondary Level,Not concerned at all,0.20366,130,694,0.17367,0.23364
2018,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.30762,48,151,0.23377,0.38148
2018,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.35752,61,151,0.28082,0.43422
2018,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.33348,42,151,0.25803,0.40893
2018,Hesse,Second Stage of Tertiary Education,Very concerned,0.17072,81,485,0.13720,0.20424
2018,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.39475,206,485,0.35121,0.43830
2018,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.42893,198,485,0.38484,0.47302
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.35207,78,229,0.29008,0.41407
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.43411,107,229,0.36978,0.49845
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.16402,44,229,0.11595,0.21208
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.34255,238,668,0.30654,0.37857
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49240,320,668,0.45445,0.53034
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.15235,110,668,0.12508,0.17962
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.48375,63,98,0.38430,0.58320
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.38513,35,98,0.28829,0.48197
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.46031,48,48,0.31781,0.60281
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.15909,49,277,0.11594,0.20224
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.42767,122,277,0.36930,0.48603
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.38970,106,277,0.33217,0.44724
2018,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.28581,78,270,0.23181,0.33980
2018,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.46790,121,270,0.40828,0.52753
2018,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.19243,71,270,0.14532,0.23954
2018,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30489,342,1166,0.27846,0.33133
2018,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.47822,541,1166,0.44954,0.50691
2018,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.21072,283,1166,0.18730,0.23414
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.22877,40,229,0.17425,0.28330
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.41410,95,229,0.35016,0.47804
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.33499,94,229,0.27372,0.39625
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.23930,46,165,0.17400,0.30460
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.51788,80,165,0.44140,0.59435
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.24282,39,165,0.17720,0.30845
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.13353,101,814,0.11015,0.15691
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.46253,389,814,0.42826,0.49681
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.39754,324,814,0.36390,0.43118
2018,Bavaria,Lower Secondary Level,Very concerned,0.36756,136,384,0.31927,0.41584
2018,Bavaria,Lower Secondary Level,Somewhat concerned,0.42551,166,384,0.37600,0.47503
2018,Bavaria,Lower Secondary Level,Not concerned at all,0.16148,82,384,0.12463,0.19833
2018,Bavaria,Upper Secondary Level,Very concerned,0.39657,718,1887,0.37449,0.41864
2018,Bavaria,Upper Secondary Level,Somewhat concerned,0.40680,806,1887,0.38463,0.42897
2018,Bavaria,Upper Secondary Level,Not concerned at all,0.19038,363,1887,0.17266,0.20810
2018,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.15266,56,280,0.11045,0.19486
2018,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.56856,130,280,0.51044,0.62668
2018,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.27617,94,280,0.22371,0.32864
2018,Bavaria,First Stage of Tertiary Education,Very concerned,0.31946,77,250,0.26154,0.37737
2018,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.43590,114,250,0.37431,0.49750
2018,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.21350,59,250,0.16260,0.26440
2018,Bavaria,Second Stage of Tertiary Education,Very concerned,0.14255,140,986,0.12071,0.16438
2018,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.46130,450,986,0.43017,0.49243
2018,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.39243,396,986,0.36194,0.42293
2018,Berlin,Lower Secondary Level,Very concerned,0.54358,40,40,0.38725,0.69990
2018,Berlin,Upper Secondary Level,Very concerned,0.41840,132,347,0.36642,0.47038
2018,Berlin,Upper Secondary Level,Somewhat concerned,0.33215,126,347,0.28253,0.38178
2018,Berlin,Upper Secondary Level,Not concerned at all,0.24483,89,347,0.19952,0.29014
2018,Berlin,Second Stage of Tertiary Education,Very concerned,0.15295,57,423,0.11861,0.18729
2018,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.40248,164,423,0.35569,0.44927
2018,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.43958,202,423,0.39222,0.48693
2018,Brandenburg,Lower Secondary Level,Very concerned,0.47191,42,42,0.31910,0.62472
2018,Brandenburg,Upper Secondary Level,Very concerned,0.51228,248,504,0.46860,0.55596
2018,Brandenburg,Upper Secondary Level,Somewhat concerned,0.40961,200,504,0.36663,0.45258
2018,Brandenburg,Upper Secondary Level,Not concerned at all,0.07332,56,504,0.05054,0.09609
2018,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.37102,36,36,0.21098,0.53107
2018,Brandenburg,First Stage of Tertiary Education,Very concerned,0.64312,33,33,0.47712,0.80911
2018,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.22554,65,237,0.17222,0.27886
2018,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.49916,108,237,0.43536,0.56295
2018,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.26602,64,237,0.20964,0.32240
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.46435,123,303,0.40810,0.52059
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.42350,138,303,0.36777,0.47922
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.10521,42,303,0.07061,0.13982
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.32401,37,112,0.23694,0.41107
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.49939,75,112,0.40637,0.59241
2018,Saxony,Lower Secondary Level,Very concerned,0.38437,48,88,0.28215,0.48659
2018,Saxony,Lower Secondary Level,Somewhat concerned,0.36846,40,88,0.26710,0.46983
2018,Saxony,Upper Secondary Level,Very concerned,0.46718,399,830,0.43321,0.50114
2018,Saxony,Upper Secondary Level,Somewhat concerned,0.36648,305,830,0.33368,0.39928
2018,Saxony,Upper Secondary Level,Not concerned at all,0.16113,126,830,0.13611,0.18616
2018,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.39844,38,38,0.24069,0.55620
2018,Saxony,First Stage of Tertiary Education,Very concerned,0.44212,54,99,0.34379,0.54045
2018,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.40367,45,99,0.30653,0.50081
2018,Saxony,Second Stage of Tertiary Education,Very concerned,0.30144,114,420,0.25750,0.34538
2018,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.35370,174,420,0.30792,0.39948
2018,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.34172,132,420,0.29631,0.38713
2018,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.30727,33,33,0.14742,0.46712
2018,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.53437,235,466,0.48903,0.57971
2018,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.34051,174,466,0.29744,0.38359
2018,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11308,57,466,0.08430,0.14187
2018,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.61835,34,34,0.45260,0.78410
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.29477,56,213,0.23340,0.35615
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.48767,106,213,0.42038,0.55496
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.18883,51,213,0.13614,0.24151
2018,Thuringa,Upper Secondary Level,Very concerned,0.49492,254,518,0.45183,0.53802
2018,Thuringa,Upper Secondary Level,Somewhat concerned,0.38639,196,518,0.34442,0.42837
2018,Thuringa,Upper Secondary Level,Not concerned at all,0.11444,68,518,0.08700,0.14188
2018,Thuringa,Second Stage of Tertiary Education,Very concerned,0.25720,57,214,0.19850,0.31590
2018,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.49741,103,214,0.43026,0.56456
2018,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.23326,54,214,0.17646,0.29005
2019,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.35582,40,84,0.25282,0.45882
2019,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.44319,44,84,0.33631,0.55006
2019,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.29063,120,410,0.24663,0.33464
2019,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45775,192,410,0.40946,0.50603
2019,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.24414,98,410,0.20250,0.28577
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.49957,41,41,0.34462,0.65452
2019,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.52532,32,32,0.34954,0.70111
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.42049,98,198,0.35155,0.48942
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.45118,100,198,0.38169,0.52066
2019,Hamburg,Upper Secondary Level,Very concerned,0.25780,48,182,0.19408,0.32153
2019,Hamburg,Upper Secondary Level,Somewhat concerned,0.48764,81,182,0.41482,0.56046
2019,Hamburg,Upper Secondary Level,Not concerned at all,0.25322,53,182,0.18987,0.31657
2019,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.41490,75,174,0.34148,0.48832
2019,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.48343,99,174,0.40897,0.55790
2019,Lower Saxony,Lower Secondary Level,Very concerned,0.30385,96,315,0.25298,0.35472
2019,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42301,129,315,0.36837,0.47766
2019,Lower Saxony,Lower Secondary Level,Not concerned at all,0.22089,90,315,0.17501,0.26678
2019,Lower Saxony,Upper Secondary Level,Very concerned,0.30583,317,1086,0.27841,0.33325
2019,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.43620,501,1086,0.40669,0.46571
2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.25092,268,1086,0.22512,0.27672
2019,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.19193,44,219,0.13965,0.24421
2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.44410,100,219,0.37814,0.51005
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.35548,75,219,0.29194,0.41902
2019,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.41514,64,102,0.31904,0.51124
2019,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.32197,38,102,0.23085,0.41310
2019,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.10176,74,574,0.07700,0.12651
2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44812,249,574,0.40740,0.48884
2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.44127,251,574,0.40061,0.48192
2019,Bremen,Upper Secondary Level,Somewhat concerned,0.45243,32,32,0.27722,0.62765
2019,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.24209,37,77,0.14579,0.33840
2019,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.29895,40,77,0.19602,0.40188
2019,North Rhine-Westphalia,Primary Level,Very concerned,0.28176,42,98,0.19224,0.37129
2019,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43555,56,98,0.33687,0.53422
2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.35006,208,551,0.31020,0.38993
2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41555,241,551,0.37436,0.45674
2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.16766,102,551,0.13644,0.19888
2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.36788,796,2232,0.34787,0.38789
2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42065,939,2232,0.40017,0.44114
2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.20222,497,2232,0.18555,0.21889
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.18658,130,615,0.15577,0.21740
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48558,277,615,0.44604,0.52511
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.32323,208,615,0.28623,0.36022
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.25013,67,294,0.20054,0.29972
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.45440,135,294,0.39739,0.51141
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.29524,92,294,0.24301,0.34747
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.12411,179,1315,0.10629,0.14194
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.41290,542,1315,0.38628,0.43952
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.45200,594,1315,0.42509,0.47891
2019,Hesse,Lower Secondary Level,Very concerned,0.30558,51,154,0.23259,0.37857
2019,Hesse,Lower Secondary Level,Somewhat concerned,0.54157,71,154,0.46261,0.62052
2019,Hesse,Lower Secondary Level,Not concerned at all,0.11111,32,154,0.06131,0.16091
2019,Hesse,Upper Secondary Level,Very concerned,0.34360,219,699,0.30837,0.37884
2019,Hesse,Upper Secondary Level,Somewhat concerned,0.45611,344,699,0.41916,0.49306
2019,Hesse,Upper Secondary Level,Not concerned at all,0.19317,136,699,0.16388,0.22246
2019,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.28684,42,155,0.21541,0.35827
2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.38726,69,155,0.31033,0.46420
2019,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.32125,44,155,0.24749,0.39500
2019,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.34289,35,66,0.22750,0.45829
2019,Hesse,First Stage of Tertiary Education,Not concerned at all,0.38836,31,66,0.26988,0.50685
2019,Hesse,Second Stage of Tertiary Education,Very concerned,0.15096,70,527,0.12036,0.18155
2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.42323,229,527,0.38101,0.46546
2019,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.41960,228,527,0.37743,0.46178
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.28845,53,205,0.22628,0.35062
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49115,118,205,0.42255,0.55975
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.18820,34,205,0.13457,0.24184
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29355,209,651,0.25854,0.32856
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51804,327,651,0.47962,0.55645
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.18076,115,651,0.15118,0.21035
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.47464,60,94,0.37315,0.57613
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.36700,34,94,0.26904,0.46496
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.45194,42,42,0.29960,0.60428
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.13562,47,302,0.09694,0.17430
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.45050,136,302,0.39429,0.50671
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.40228,119,302,0.34688,0.45768
2019,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.40575,88,238,0.34323,0.46826
2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.39073,94,238,0.32861,0.45285
2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15266,56,238,0.10687,0.19845
2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30084,325,1145,0.27426,0.32741
2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46267,519,1145,0.43378,0.49157
2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.23364,301,1145,0.20912,0.25816
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.19564,35,225,0.14369,0.24759
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.46473,111,225,0.39941,0.53004
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.33216,79,225,0.27048,0.39384
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.27851,47,194,0.21527,0.34175
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.46290,98,194,0.39255,0.53324
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.25851,49,194,0.19674,0.32028
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.12863,113,870,0.10637,0.15089
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.43470,389,870,0.40174,0.46766
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.43218,368,870,0.39924,0.46512
2019,Bavaria,Lower Secondary Level,Very concerned,0.38180,119,355,0.33119,0.43241
2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.39609,160,355,0.34515,0.44704
2019,Bavaria,Lower Secondary Level,Not concerned at all,0.16056,76,355,0.12231,0.19880
2019,Bavaria,Upper Secondary Level,Very concerned,0.35368,606,1793,0.33154,0.37581
2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.40519,753,1793,0.38246,0.42792
2019,Bavaria,Upper Secondary Level,Not concerned at all,0.23474,434,1793,0.21512,0.25437
2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.19607,55,285,0.14989,0.24224
2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.43865,132,285,0.38094,0.49636
2019,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.35317,98,285,0.29758,0.40875
2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.27822,90,289,0.22647,0.32998
2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.47294,123,289,0.41528,0.53060
2019,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.24141,76,289,0.19199,0.29084
2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.13983,152,1067,0.11901,0.16065
2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.37913,421,1067,0.35000,0.40825
2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.47104,494,1067,0.44107,0.50100
2019,Berlin,Upper Secondary Level,Very concerned,0.37569,118,339,0.32406,0.42732
2019,Berlin,Upper Secondary Level,Somewhat concerned,0.42586,131,339,0.37315,0.47858
2019,Berlin,Upper Secondary Level,Not concerned at all,0.19220,90,339,0.15020,0.23421
2019,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.37339,31,31,0.20030,0.54648
2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.14875,58,464,0.11633,0.18116
2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48165,192,464,0.43613,0.52716
2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.36191,214,464,0.31814,0.40568
2019,Brandenburg,Lower Secondary Level,Very concerned,0.35999,40,74,0.24988,0.47010
2019,Brandenburg,Lower Secondary Level,Somewhat concerned,0.42069,34,74,0.30745,0.53394
2019,Brandenburg,Upper Secondary Level,Very concerned,0.45834,233,525,0.41567,0.50100
2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.40607,213,525,0.36402,0.44812
2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.13247,79,525,0.10345,0.16150
2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.54111,40,40,0.38472,0.69751
2019,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.25127,75,286,0.20091,0.30163
2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45582,124,286,0.39800,0.51365
2019,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.28793,87,286,0.23536,0.34050
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.49892,121,284,0.44067,0.55718
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.32864,112,284,0.27391,0.38337
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.16966,51,284,0.12593,0.21339
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.25679,39,164,0.18973,0.32386
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.52372,73,164,0.44704,0.60039
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.20947,52,164,0.14700,0.27194
2019,Saxony,Lower Secondary Level,Very concerned,0.48248,58,58,0.35276,0.61221
2019,Saxony,Upper Secondary Level,Very concerned,0.43450,347,753,0.39907,0.46993
2019,Saxony,Upper Secondary Level,Somewhat concerned,0.38323,277,753,0.34848,0.41798
2019,Saxony,Upper Secondary Level,Not concerned at all,0.17739,129,753,0.15009,0.20470
2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.55736,50,50,0.41828,0.69643
2019,Saxony,First Stage of Tertiary Education,Very concerned,0.39502,56,117,0.30606,0.48398
2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.44539,61,117,0.35494,0.53583
2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.30567,119,490,0.26484,0.34651
2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.36428,220,490,0.32163,0.40694
2019,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.32735,151,490,0.28576,0.36894
2019,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.36227,33,33,0.19573,0.52881
2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.46265,197,432,0.41558,0.50972
2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.38380,169,432,0.33789,0.42971
2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14859,66,432,0.11501,0.18217
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.28639,52,231,0.22796,0.34481
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.44842,108,231,0.38415,0.51270
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.25944,71,231,0.20279,0.31609
2019,Thuringa,Upper Secondary Level,Very concerned,0.46455,253,487,0.42020,0.50889
2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.41902,175,487,0.37516,0.46289
2019,Thuringa,Upper Secondary Level,Not concerned at all,0.11433,59,487,0.08604,0.14263
2019,Thuringa,First Stage of Tertiary Education,Very concerned,0.23822,35,35,0.09502,0.38141
2019,Thuringa,Second Stage of Tertiary Education,Very concerned,0.22582,55,235,0.17225,0.27939
2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.47100,103,235,0.40705,0.53496
2019,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.29380,77,235,0.23544,0.35217
2020,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.32697,41,75,0.22009,0.43385
2020,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.35956,34,75,0.25023,0.46890
2020,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.29985,108,378,0.25360,0.34611
2020,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.42136,164,378,0.37151,0.47120
2020,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.27045,106,378,0.22561,0.31529
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.48432,48,48,0.34144,0.62720
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.33306,89,191,0.26605,0.40008
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.57075,102,191,0.50037,0.64113
2020,Hamburg,Upper Secondary Level,Very concerned,0.24127,32,170,0.17677,0.30578
2020,Hamburg,Upper Secondary Level,Somewhat concerned,0.44407,74,170,0.36916,0.51898
2020,Hamburg,Upper Secondary Level,Not concerned at all,0.30221,64,170,0.23297,0.37144
2020,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.37875,62,186,0.30885,0.44865
2020,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.55097,124,186,0.47930,0.62265
2020,Lower Saxony,Lower Secondary Level,Very concerned,0.28243,82,309,0.23215,0.33271
2020,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45777,129,309,0.40213,0.51342
2020,Lower Saxony,Lower Secondary Level,Not concerned at all,0.23242,98,309,0.18525,0.27959
2020,Lower Saxony,Upper Secondary Level,Very concerned,0.28168,279,1068,0.25469,0.30867
2020,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.43369,478,1068,0.40395,0.46343
2020,Lower Saxony,Upper Secondary Level,Not concerned at all,0.27913,311,1068,0.25221,0.30604
2020,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.21455,42,225,0.16079,0.26831
2020,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.44300,103,225,0.37795,0.50806
2020,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.33929,80,225,0.27729,0.40130
2020,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.27405,47,95,0.18388,0.36422
2020,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.45838,48,95,0.35765,0.55910
2020,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.10401,50,558,0.07866,0.12937
2020,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.37908,216,558,0.33879,0.41937
