year,bula_h,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
2015,Schleswig-Holstein,inadequately,Keine Sorgen,0.0002062791369280911,38036,6.195415650780289e-05,0.0003506041173483793
2015,Niedersachsen,in school,Grosse Sorgen,0.00016502330954247288,38036,3.593245937213744e-05,0.00029411415971280835
2015,Brandenburg,in school,Einige Sorgen,0.00016502330954247288,38036,3.593245937213744e-05,0.00029411415971280835
2015,"Rheinland-Pfalz,Saarland",in school,Grosse Sorgen,0.00016502330954247288,38036,3.593245937213744e-05,0.00029411415971280835
2015,Schleswig-Holstein,in school,Grosse Sorgen,0.00016502330954247288,38036,3.593245937213744e-05,0.00029411415971280835
2015,Hamburg,in school,Keine Sorgen,0.00016502330954247288,38036,3.593245937213744e-05,0.00029411415971280835
2015,Brandenburg,inadequately,Einige Sorgen,0.00016502330954247288,38036,3.593245937213744e-05,0.00029411415971280835
2015,Brandenburg,inadequately,Grosse Sorgen,0.00016502330954247288,38036,3.593245937213744e-05,0.00029411415971280835
2015,Sachsen-Anhalt,inadequately,Keine Sorgen,0.00016502330954247288,38036,3.593245937213744e-05,0.00029411415971280835
2015,Sachsen-Anhalt,in school,Keine Sorgen,0.00016502330954247288,38036,3.593245937213744e-05,0.00029411415971280835
2015,Sachsen-Anhalt,in school,Einige Sorgen,0.00016502330954247288,38036,3.593245937213744e-05,0.00029411415971280835
2015,Bremen,inadequately,Einige Sorgen,0.00016502330954247288,38036,3.593245937213744e-05,0.00029411415971280835
2015,Thüringen,inadequately,Grosse Sorgen,0.00016502330954247288,38036,3.593245937213744e-05,0.00029411415971280835
2015,Sachsen,in school,Einige Sorgen,0.00016502330954247288,38036,3.593245937213744e-05,0.00029411415971280835
2015,Mecklenburg-Vorpommern,inadequately,Einige Sorgen,0.00016502330954247288,38036,3.593245937213744e-05,0.00029411415971280835
2015,Hessen,in school,Grosse Sorgen,0.00012376748215685467,38036,1.1969220039055858e-05,0.0002355657442746535
2015,Hamburg,inadequately,Keine Sorgen,0.00012376748215685467,38036,1.1969220039055858e-05,0.0002355657442746535
2015,Schleswig-Holstein,inadequately,Einige Sorgen,0.00012376748215685467,38036,1.1969220039055858e-05,0.0002355657442746535
2015,Hamburg,higher vocational,Grosse Sorgen,0.00012376748215685467,38036,1.1969220039055858e-05,0.0002355657442746535
2015,Berlin,in school,Einige Sorgen,0.00012376748215685467,38036,1.1969220039055858e-05,0.0002355657442746535
2015,Sachsen,inadequately,Grosse Sorgen,0.00012376748215685467,38036,1.1969220039055858e-05,0.0002355657442746535
2015,Bremen,general elemantary,Keine Sorgen,0.00012376748215685467,38036,1.1969220039055858e-05,0.0002355657442746535
2015,Bremen,in school,Keine Sorgen,0.00012376748215685467,38036,1.1969220039055858e-05,0.0002355657442746535
2015,Brandenburg,in school,Grosse Sorgen,0.00012376748215685467,38036,1.1969220039055858e-05,0.0002355657442746535
2015,Hamburg,in school,Einige Sorgen,0.00012376748215685467,38036,1.1969220039055858e-05,0.0002355657442746535
2015,Sachsen,inadequately,Einige Sorgen,0.00012376748215685467,38036,1.1969220039055858e-05,0.0002355657442746535
2015,Mecklenburg-Vorpommern,inadequately,Keine Sorgen,8.251165477123644e-05,38036,-8.773127191020186e-06,0.00017379643673349305
2015,Sachsen,in school,Grosse Sorgen,8.251165477123644e-05,38036,-8.773127191020186e-06,0.00017379643673349305
2015,Bremen,inadequately,Keine Sorgen,8.251165477123644e-05,38036,-8.773127191020186e-06,0.00017379643673349305
2015,Brandenburg,in school,Keine Sorgen,8.251165477123644e-05,38036,-8.773127191020186e-06,0.00017379643673349305
2015,Berlin,inadequately,Keine Sorgen,8.251165477123644e-05,38036,-8.773127191020186e-06,0.00017379643673349305
2015,Thüringen,in school,Einige Sorgen,8.251165477123644e-05,38036,-8.773127191020186e-06,0.00017379643673349305
2015,Bremen,inadequately,Grosse Sorgen,8.251165477123644e-05,38036,-8.773127191020186e-06,0.00017379643673349305
2015,Hamburg,inadequately,Einige Sorgen,8.251165477123644e-05,38036,-8.773127191020186e-06,0.00017379643673349305
2015,"Rheinland-Pfalz,Saarland",inadequately,Keine Sorgen,8.251165477123644e-05,38036,-8.773127191020186e-06,0.00017379643673349305
2015,Berlin,inadequately,Einige Sorgen,4.125582738561822e-05,38036,-2.3293592547562058e-05,0.00010580524731879849
2015,Bremen,in school,Grosse Sorgen,4.125582738561822e-05,38036,-2.3293592547562058e-05,0.00010580524731879849
2015,Sachsen-Anhalt,in school,Grosse Sorgen,4.125582738561822e-05,38036,-2.3293592547562058e-05,0.00010580524731879849
2015,Bremen,in school,Einige Sorgen,4.125582738561822e-05,38036,-2.3293592547562058e-05,0.00010580524731879849
2015,Berlin,in school,Grosse Sorgen,4.125582738561822e-05,38036,-2.3293592547562058e-05,0.00010580524731879849
2015,Bremen,higher vocational,Einige Sorgen,4.125582738561822e-05,38036,-2.3293592547562058e-05,0.00010580524731879849
2015,Thüringen,inadequately,Einige Sorgen,4.125582738561822e-05,38036,-2.3293592547562058e-05,0.00010580524731879849
2015,Bremen,higher vocational,Keine Sorgen,4.125582738561822e-05,38036,-2.3293592547562058e-05,0.00010580524731879849
2015,Bremen,vocational + Abi,Keine Sorgen,4.125582738561822e-05,38036,-2.3293592547562058e-05,0.00010580524731879849
2015,Bremen,higher vocational,Grosse Sorgen,4.125582738561822e-05,38036,-2.3293592547562058e-05,0.00010580524731879849
2015,Mecklenburg-Vorpommern,in school,Einige Sorgen,4.125582738561822e-05,38036,-2.3293592547562058e-05,0.00010580524731879849
2016,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.04716619045588298,41132,0.04511743493262358,0.04921494597914238
2016,Bayern,middle vocational,Grosse Sorgen,0.04362659388460062,41132,0.04165255566466308,0.04560063210453816
2016,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.03390336474902981,41132,0.03215433239366621,0.035652397104393406
2016,Baden-Württemberg,middle vocational,Grosse Sorgen,0.025502153609962046,41132,0.02397864459529408,0.027025662624630013
2016,Bayern,middle vocational,Einige Sorgen,0.02439336432257239,41132,0.02290249567549149,0.02588423296965329
2016,Nordrhein-Westfalen,higher education,Einige Sorgen,0.022175785747793084,41132,0.0207526836458104,0.02359888784977577
2016,Niedersachsen,middle vocational,Grosse Sorgen,0.021621391104098255,41132,0.020215792074898663,0.023026990133297846
2016,Sachsen,middle vocational,Grosse Sorgen,0.019446458271141626,41132,0.018111947534667116,0.020780969007616137
2016,Niedersachsen,middle vocational,Einige Sorgen,0.01936116678749627,41132,0.018029527914466097,0.02069280566052644
2016,Bayern,higher education,Einige Sorgen,0.017953857307347863,41132,0.016670608144939134,0.01923710646975659
2016,Baden-Württemberg,middle vocational,Einige Sorgen,0.017356816921830356,41132,0.016094701359099923,0.01861893248456079
2016,Baden-Württemberg,higher education,Einige Sorgen,0.01582157021621391,41132,0.014615624190881775,0.01702751624154605
2016,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.014755426670646936,41132,0.01359019019868983,0.01592066314260404
2016,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.013902511834193356,41132,0.01277096451310784,0.015034059155278872
2016,Hessen,middle vocational,Grosse Sorgen,0.013561345899611924,41132,0.012443575523559732,0.014679116275664116
2016,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.012623139579512986,41132,0.011544214414987652,0.01370206474403832
2016,Thüringen,middle vocational,Grosse Sorgen,0.01245255661222227,41132,0.011380853715183456,0.013524259509261083
2016,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.012367265128576912,41132,0.011299192633062647,0.013435337624091177
2016,Brandenburg,middle vocational,Grosse Sorgen,0.011727579001236726,41132,0.01068715903157882,0.012767998970894633
2016,Sachsen-Anhalt,middle vocational,Grosse Sorgen,0.011727579001236726,41132,0.01068715903157882,0.012767998970894633
2016,Bayern,middle vocational,Keine Sorgen,0.011215830099364579,41132,0.010198099994848117,0.01223356020388104
2016,Hessen,middle vocational,Einige Sorgen,0.011002601390251183,41132,0.009994483267405258,0.012010719513097108
2016,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.011002601390251183,41132,0.009994483267405258,0.012010719513097108
2016,Bayern,higher education,Grosse Sorgen,0.010618789713847072,41132,0.009628218969898794,0.01160936045779535
2016,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.010405561004733678,41132,0.009424880525298152,0.011386241484169203
2016,Niedersachsen,higher education,Einige Sorgen,0.01032026952108832,41132,0.009343574406767283,0.011296964635409357
2016,Bayern,higher education,Keine Sorgen,0.010192332295620282,41132,0.009221647221112916,0.011163017370127648
2016,Nordrhein-Westfalen,higher education,Keine Sorgen,0.009723229135570813,41132,0.008774920481439276,0.01067153778970235
2016,Hessen,higher education,Einige Sorgen,0.009680583393748134,41132,0.008734336275006138,0.01062683051249013
2016,Sachsen,middle vocational,Einige Sorgen,0.009254125975521344,41132,0.008328756866616143,0.010179495084426546
2016,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.009040897266407949,41132,0.00812615280076249,0.009955641732053407
2016,Baden-Württemberg,higher education,Grosse Sorgen,0.009040897266407949,41132,0.00812615280076249,0.009955641732053407
2016,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.009040897266407949,41132,0.00812615280076249,0.009955641732053407
2016,Bayern,general elemantary,Grosse Sorgen,0.007932107979018294,41132,0.007074811256099435,0.008789404701937153
2016,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.007889462237195615,41132,0.007034454804854129,0.008744469669537102
2016,Baden-Württemberg,middle vocational,Keine Sorgen,0.007804170753550258,41132,0.006953760989565732,0.008654580517534783
2016,Baden-Württemberg,higher education,Keine Sorgen,0.0074630048189688256,41132,0.006631247999100367,0.008294761638837283
2016,Berlin,higher education,Einige Sorgen,0.007377713335323468,41132,0.006550687537397313,0.008204739133249622
2016,Thüringen,middle vocational,Einige Sorgen,0.00729242185167811,41132,0.006470155122072424,0.008114688581283796
2016,Mecklenburg-Vorpommern,middle vocational,Grosse Sorgen,0.007036547400742036,41132,0.006228731125825801,0.00784436367565827
2016,Sachsen,higher education,Einige Sorgen,0.006951255917096678,41132,0.006148315942519553,0.007754195891673803
2016,Berlin,middle vocational,Grosse Sorgen,0.006823318691628641,41132,0.006027750807630537,0.007618886575626744
2016,Baden-Württemberg,general elemantary,Grosse Sorgen,0.006610089982515246,41132,0.005826967457475431,0.00739321250755506
2016,Niedersachsen,general elemantary,Grosse Sorgen,0.006567444240692567,41132,0.005786835250020965,0.007348053231364169
2016,Sachsen,higher education,Grosse Sorgen,0.006354215531579172,41132,0.005586300929512084,0.00712213013364626
2016,Brandenburg,middle vocational,Einige Sorgen,0.006140986822465777,41132,0.005385985641695704,0.00689598800323585
2016,Schleswig-Holstein,middle vocational,Einige Sorgen,0.00601304959699774,41132,0.00526590632122527,0.006760192872770209
2016,Bayern,general elemantary,Einige Sorgen,0.0058851123715297025,41132,0.005145912595642068,0.006624312147417337
2016,Niedersachsen,higher education,Grosse Sorgen,0.0058851123715297025,41132,0.005145912595642068,0.006624312147417337
2016,"Rheinland-Pfalz,Saarland",higher education,Einige Sorgen,0.005799820887884345,41132,0.005065965702672913,0.006533676073095776
2016,Hessen,higher education,Grosse Sorgen,0.005501300695125591,41132,0.0047864736765202,0.006216127713730982
2016,Niedersachsen,middle vocational,Keine Sorgen,0.005416009211480234,41132,0.0047067147198460125,0.006125303703114455
2016,Bayern,vocational + Abi,Einige Sorgen,0.0052880719860121965,41132,0.004587159978690332,0.005988983993334061
2016,Niedersachsen,higher education,Keine Sorgen,0.005032197535076123,41132,0.004348365390455749,0.005716029679696496
2016,Hessen,higher education,Keine Sorgen,0.004946906051430764,41132,0.004268864800739619,0.005624947302121909
2016,Baden-Württemberg,general elemantary,Einige Sorgen,0.004904260309608085,41132,0.004229133509755704,0.005579387109460467
2016,Sachsen-Anhalt,middle vocational,Einige Sorgen,0.004904260309608085,41132,0.004229133509755704,0.005579387109460467
2016,Brandenburg,higher education,Grosse Sorgen,0.004818968825962728,41132,0.004149709763105428,0.005488227888820027
2016,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.004733677342317369,41132,0.004070338943234611,0.005397015741400128
2016,Bayern,higher vocational,Grosse Sorgen,0.004733677342317369,41132,0.004070338943234611,0.005397015741400128
2016,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.004648385858672012,41132,0.003991022480225923,0.0053057492371181006
2016,Berlin,middle vocational,Einige Sorgen,0.004563094375026654,41132,0.003911761870011151,0.005214426880042157
2016,Berlin,higher education,Keine Sorgen,0.004392511407735938,41132,0.003753414547271737,0.005031608268200138
2016,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.004392511407735938,41132,0.003753414547271737,0.005031608268200138
2016,Baden-Württemberg,vocational + Abi,Einige Sorgen,0.004307219924090579,41132,0.003674331196704072,0.004940108651477086
2016,Bayern,vocational + Abi,Grosse Sorgen,0.004136636956799863,41132,0.003516354155911154,0.0047569197576885726
2016,Baden-Württemberg,vocational + Abi,Grosse Sorgen,0.004136636956799863,41132,0.003516354155911154,0.0047569197576885726
2016,Niedersachsen,vocational + Abi,Einige Sorgen,0.0040939912149771844,41132,0.0034769008190469906,0.004711081610907378
2016,Bayern,higher vocational,Einige Sorgen,0.004008699731331827,41132,0.003398045045810897,0.004619354416852756
2016,Thüringen,higher education,Einige Sorgen,0.003923408247686468,41132,0.003319258949671994,0.0045275575457009425
2016,Niedersachsen,general elemantary,Einige Sorgen,0.003923408247686468,41132,0.003319258949671994,0.0045275575457009425
2016,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.0038807625058637895,41132,0.0032798927367860883,0.004481632274941491
2016,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.0038381167640411107,41132,0.0032405448062172585,0.004435688721864963
2016,Berlin,higher education,Grosse Sorgen,0.0038381167640411107,41132,0.0032405448062172585,0.004435688721864963
2016,Brandenburg,higher education,Einige Sorgen,0.0038381167640411107,41132,0.0032405448062172585,0.004435688721864963
2016,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.0037101795385730734,41132,0.0031226137953151325,0.004297745281831014
2016,Sachsen-Anhalt,higher education,Einige Sorgen,0.0035822423131050365,41132,0.003004858815682758,0.0041596258105273155
2016,Mecklenburg-Vorpommern,middle vocational,Einige Sorgen,0.0035395965712823572,41132,0.0029656478884871463,0.004113545254077568
2016,Baden-Württemberg,higher vocational,Einige Sorgen,0.0034969508294596784,41132,0.0029264579389211842,0.004067443719998173
2016,Sachsen-Anhalt,higher education,Grosse Sorgen,0.0034543050876369996,41132,0.0028872893505419795,0.00402132082473202
2016,Thüringen,higher education,Grosse Sorgen,0.0034116593458143204,41132,0.0028481425187739167,0.003975176172854724
2016,Hessen,middle vocational,Keine Sorgen,0.0033690136039916416,41132,0.0028090178514293624,0.003929009356553921
2016,Baden-Württemberg,higher vocational,Grosse Sorgen,0.0032837221203462835,41132,0.002730836706534785,0.003836607534157782
2016,Sachsen,higher vocational,Grosse Sorgen,0.0031984306367009254,41132,0.0026527494478492627,0.003744111825552588
2016,"Rheinland-Pfalz,Saarland",higher education,Grosse Sorgen,0.0031131391530555674,41132,0.0025747598443233784,0.0036515184617877563
2016,Schleswig-Holstein,higher education,Einige Sorgen,0.0030704934112328885,41132,0.0025358029114090253,0.003605183911056752
2016,Hessen,general elemantary,Einige Sorgen,0.0030704934112328885,41132,0.0025358029114090253,0.003605183911056752
2016,Sachsen,higher education,Keine Sorgen,0.0030278476694102093,41132,0.002496871924748865,0.0035588234140715535
2016,Niedersachsen,vocational + Abi,Grosse Sorgen,0.0030278476694102093,41132,0.002496871924748865,0.0035588234140715535
2016,Bayern,vocational + Abi,Keine Sorgen,0.0030278476694102093,41132,0.002496871924748865,0.0035588234140715535
2016,Hamburg,higher education,Einige Sorgen,0.0029852019275875305,41132,0.002457967432774,0.003512436422401061
2016,Sachsen,middle vocational,Keine Sorgen,0.0029425561857648512,41132,0.002419090003562293,0.0034660223679674096
2016,Mecklenburg-Vorpommern,higher education,Einige Sorgen,0.002857264702119493,41132,0.0023414187100403564,0.00337311069419863
2016,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.002857264702119493,41132,0.0023414187100403564,0.00337311069419863
2016,Hessen,general elemantary,Grosse Sorgen,0.0027719732184741355,41132,0.0022638630214481073,0.003280083415500164
2016,Hessen,vocational + Abi,Grosse Sorgen,0.0027293274766514563,41132,0.0022251301887378466,0.003233524764565066
2016,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.0026866817348287775,41132,0.0021864283008146937,0.0031869351688428612
2016,"Rheinland-Pfalz,Saarland",higher education,Keine Sorgen,0.0026866817348287775,41132,0.0021864283008146937,0.0031869351688428612
2016,Hamburg,middle vocational,Grosse Sorgen,0.0025160987675380614,41132,0.0020319454101036714,0.0030002521249724514
2016,Schleswig-Holstein,general elemantary,Grosse Sorgen,0.0025160987675380614,41132,0.0020319454101036714,0.0030002521249724514
2016,Bayern,general elemantary,Keine Sorgen,0.002473453025715382,41132,0.0019934099359332222,0.002953496115497542
2016,Hessen,vocational + Abi,Einige Sorgen,0.0024308072838927033,41132,0.001954910317243359,0.0029067042505420476
2016,Hamburg,middle vocational,Einige Sorgen,0.0023455158002473452,41132,0.001878022470497673,0.0028130091299970175
2016,Berlin,middle vocational,Keine Sorgen,0.0023455158002473452,41132,0.001878022470497673,0.0028130091299970175
2016,Schleswig-Holstein,middle vocational,Keine Sorgen,0.0023028700584246664,41132,0.0018396362632020161,0.0027661038536473167
2016,Brandenburg,general elemantary,Grosse Sorgen,0.002260224316601987,41132,0.0018012899585526491,0.0027191586746513254
2016,Sachsen,general elemantary,Grosse Sorgen,0.0022175785747793083,41132,0.001762984688716408,0.0026721724608422086
2016,Baden-Württemberg,vocational + Abi,Keine Sorgen,0.0022175785747793083,41132,0.001762984688716408,0.0026721724608422086
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Einige Sorgen,0.0022175785747793083,41132,0.001762984688716408,0.0026721724608422086
2016,Niedersachsen,general elemantary,Keine Sorgen,0.0021322870911339503,41132,0.0016865020593097625,0.0025780721229581383
2016,Hamburg,higher education,Keine Sorgen,0.0021322870911339503,41132,0.0016865020593097625,0.0025780721229581383
2016,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.0020469956074885922,41132,0.0016101985961726394,0.002483792618804545
2016,Baden-Württemberg,general elemantary,Keine Sorgen,0.0020469956074885922,41132,0.0016101985961726394,0.002483792618804545
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Grosse Sorgen,0.0020043498656659134,41132,0.001572117536042912,0.002436582195288915
2016,Mecklenburg-Vorpommern,higher education,Grosse Sorgen,0.0019190583820205553,41132,0.0014961043857249963,0.0023420123783161146
2016,Schleswig-Holstein,higher education,Grosse Sorgen,0.0018764126401978763,41132,0.0014581756003309338,0.002294649680064819
2016,Niedersachsen,higher vocational,Einige Sorgen,0.0018764126401978763,41132,0.0014581756003309338,0.002294649680064819
2016,Thüringen,higher vocational,Grosse Sorgen,0.0018337668983751973,41132,0.0014203010348062995,0.002247232761944095
2016,Sachsen-Anhalt,middle vocational,Keine Sorgen,0.0018337668983751973,41132,0.0014203010348062995,0.002247232761944095
2016,Niedersachsen,higher vocational,Grosse Sorgen,0.0018337668983751973,41132,0.0014203010348062995,0.002247232761944095
2016,"Rheinland-Pfalz,Saarland",higher vocational,Grosse Sorgen,0.0017484754147298392,41132,0.0013447222737705414,0.002152228555689137
2016,Nordrhein-Westfalen,in school,Einige Sorgen,0.0017484754147298392,41132,0.0013447222737705414,0.002152228555689137
2016,Thüringen,middle vocational,Keine Sorgen,0.0017058296729071602,41132,0.0013070222275000931,0.0021046371183142273
2016,Brandenburg,higher education,Keine Sorgen,0.0016631839310844812,41132,0.0012693847202224526,0.0020569831419465097
2016,Berlin,general elemantary,Grosse Sorgen,0.0016205381892618021,41132,0.0012318121691334404,0.002009264209390164
2016,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.0016205381892618021,41132,0.0012318121691334404,0.002009264209390164
2016,Schleswig-Holstein,higher education,Keine Sorgen,0.0016205381892618021,41132,0.0012318121691334404,0.002009264209390164
2016,Schleswig-Holstein,general elemantary,Einige Sorgen,0.0015778924474391233,41132,0.0011943071515009864,0.00196147774337726
2016,Sachsen-Anhalt,higher education,Keine Sorgen,0.0015778924474391233,41132,0.0011943071515009864,0.00196147774337726
2016,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.0015352467056164443,41132,0.001156872419913922,0.0019136209913189666
2016,Niedersachsen,vocational + Abi,Keine Sorgen,0.0015352467056164443,41132,0.001156872419913922,0.0019136209913189666
2016,Thüringen,higher education,Keine Sorgen,0.0015352467056164443,41132,0.001156872419913922,0.0019136209913189666
2016,Bremen,middle vocational,Grosse Sorgen,0.0015352467056164443,41132,0.001156872419913922,0.0019136209913189666
2016,Sachsen-Anhalt,higher vocational,Grosse Sorgen,0.0014926009637937652,41132,0.0011195109194510177,0.0018656910081365128
2016,Bayern,higher vocational,Keine Sorgen,0.0014926009637937652,41132,0.0011195109194510177,0.0018656910081365128
2016,Brandenburg,middle vocational,Keine Sorgen,0.0014926009637937652,41132,0.0011195109194510177,0.0018656910081365128
2016,Brandenburg,higher vocational,Grosse Sorgen,0.0014499552219710862,41132,0.0010822258070743635,0.0018176846368678089
2016,Hamburg,middle vocational,Keine Sorgen,0.0014499552219710862,41132,0.0010822258070743635,0.0018176846368678089
2016,Hamburg,higher education,Grosse Sorgen,0.0014073094801484072,41132,0.0010450204736097983,0.001769598486687016
2016,Schleswig-Holstein,vocational + Abi,Einige Sorgen,0.0014073094801484072,41132,0.0010450204736097983,0.001769598486687016
2016,"Rheinland-Pfalz,Saarland",higher vocational,Einige Sorgen,0.0014073094801484072,41132,0.0010450204736097983,0.001769598486687016
2016,Brandenburg,vocational + Abi,Grosse Sorgen,0.0013646637383257281,41132,0.0010078985687491401,0.0017214289079023162
2016,Hessen,general elemantary,Keine Sorgen,0.0013220179965030491,41132,0.0009708640295980394,0.0016731719634080588
2016,Sachsen,vocational + Abi,Grosse Sorgen,0.0013220179965030491,41132,0.0009708640295980394,0.0016731719634080588
2016,Brandenburg,vocational + Abi,Einige Sorgen,0.00127937225468037,41132,0.0009339211134041094,0.0016248233959566308
2016,Hessen,higher vocational,Einige Sorgen,0.00127937225468037,41132,0.0009339211134041094,0.0016248233959566308
2016,Thüringen,general elemantary,Grosse Sorgen,0.001236726512857691,41132,0.0008970744352387683,0.0015763785904766138
2016,Schleswig-Holstein,vocational + Abi,Grosse Sorgen,0.001236726512857691,41132,0.0008970744352387683,0.0015763785904766138
2016,Niedersachsen,inadequately,Grosse Sorgen,0.0011940807710350122,41132,0.0008603290115812769,0.0015278325304887476
2016,Hessen,higher vocational,Grosse Sorgen,0.0011940807710350122,41132,0.0008603290115812769,0.0015278325304887476
2016,Nordrhein-Westfalen,in school,Grosse Sorgen,0.0011514350292123332,41132,0.0008236903109758517,0.0014791797474488148
2016,Mecklenburg-Vorpommern,higher vocational,Grosse Sorgen,0.0011514350292123332,41132,0.0008236903109758517,0.0014791797474488148
2016,Sachsen,vocational + Abi,Einige Sorgen,0.0011514350292123332,41132,0.0008236903109758517,0.0014791797474488148
2016,Berlin,higher vocational,Einige Sorgen,0.0011087892873896542,41132,0.000787164313217575,0.0014304142615617333
2016,Sachsen-Anhalt,general elemantary,Grosse Sorgen,0.0011087892873896542,41132,0.000787164313217575,0.0014304142615617333
2016,Bayern,in school,Einige Sorgen,0.0011087892873896542,41132,0.000787164313217575,0.0014304142615617333
2016,Bayern,inadequately,Grosse Sorgen,0.0011087892873896542,41132,0.000787164313217575,0.0014304142615617333
2016,Bremen,middle vocational,Einige Sorgen,0.0010661435455669751,41132,0.0007507575788907387,0.0013815295122432117
2016,Berlin,vocational + Abi,Grosse Sorgen,0.0010234978037442961,41132,0.0007144773315628386,0.0013325182759257536
2016,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.0010234978037442961,41132,0.0007144773315628386,0.0013325182759257536
2016,Sachsen,higher vocational,Einige Sorgen,0.0010234978037442961,41132,0.0007144773315628386,0.0013325182759257536
2016,Niedersachsen,inadequately,Einige Sorgen,0.000980852061921617,41132,0.0006783315555686902,0.0012833725682745438
2016,Berlin,vocational + Abi,Einige Sorgen,0.000980852061921617,41132,0.0006783315555686902,0.0012833725682745438
2016,Bremen,higher education,Einige Sorgen,0.0009382063200989382,41132,0.0006423291131588886,0.0012340835270389877
2016,Sachsen-Anhalt,general elemantary,Einige Sorgen,0.0009382063200989382,41132,0.0006423291131588886,0.0012340835270389877
2016,Thüringen,vocational + Abi,Einige Sorgen,0.0009382063200989382,41132,0.0006423291131588886,0.0012340835270389877
2016,Hessen,vocational + Abi,Keine Sorgen,0.0008955605782762591,41132,0.0006064798859166827,0.0011846412706358355
2016,Sachsen,general elemantary,Einige Sorgen,0.0008955605782762591,41132,0.0006064798859166827,0.0011846412706358355
2016,Nordrhein-Westfalen,in school,Keine Sorgen,0.0008955605782762591,41132,0.0006064798859166827,0.0011846412706358355
2016,Baden-Württemberg,in school,Einige Sorgen,0.0008955605782762591,41132,0.0006064798859166827,0.0011846412706358355
2016,Schleswig-Holstein,higher vocational,Grosse Sorgen,0.0008529148364535801,41132,0.0005707949468864449,0.0011350347260207154
2016,Niedersachsen,higher vocational,Keine Sorgen,0.0008529148364535801,41132,0.0005707949468864449,0.0011350347260207154
2016,Sachsen-Anhalt,vocational + Abi,Grosse Sorgen,0.0008529148364535801,41132,0.0005707949468864449,0.0011350347260207154
2016,Sachsen-Anhalt,higher vocational,Einige Sorgen,0.0008529148364535801,41132,0.0005707949468864449,0.0011350347260207154
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Sorgen,0.0008529148364535801,41132,0.0005707949468864449,0.0011350347260207154
2016,Mecklenburg-Vorpommern,higher education,Keine Sorgen,0.0008102690946309011,41132,0.0005352867719818142,0.0010852514172799879
2016,Brandenburg,higher vocational,Einige Sorgen,0.0008102690946309011,41132,0.0005352867719818142,0.0010852514172799879
2016,Thüringen,vocational + Abi,Grosse Sorgen,0.0008102690946309011,41132,0.0005352867719818142,0.0010852514172799879
2016,Thüringen,higher vocational,Einige Sorgen,0.0008102690946309011,41132,0.0005352867719818142,0.0010852514172799879
2016,Mecklenburg-Vorpommern,middle vocational,Keine Sorgen,0.0008102690946309011,41132,0.0005352867719818142,0.0010852514172799879
2016,Baden-Württemberg,higher vocational,Keine Sorgen,0.0007676233528082221,41132,0.0004999695022186335,0.0010352772033978108
2016,Berlin,higher vocational,Grosse Sorgen,0.0007676233528082221,41132,0.0004999695022186335,0.0010352772033978108
2016,Schleswig-Holstein,higher vocational,Einige Sorgen,0.0007676233528082221,41132,0.0004999695022186335,0.0010352772033978108
2016,Thüringen,general elemantary,Einige Sorgen,0.0007249776109855431,41132,0.00046485927255625315,0.000985095949414833
2016,Hamburg,vocational + Abi,Einige Sorgen,0.0007249776109855431,41132,0.00046485927255625315,0.000985095949414833
2016,Sachsen,vocational + Abi,Keine Sorgen,0.0007249776109855431,41132,0.00046485927255625315,0.000985095949414833
2016,Niedersachsen,in school,Keine Sorgen,0.0006823318691628641,41132,0.0004299746292730032,0.000934689109052725
2016,Sachsen,higher vocational,Keine Sorgen,0.000639686127340185,41132,0.0003953370668789744,0.0008840351878013957
2016,Mecklenburg-Vorpommern,general elemantary,Grosse Sorgen,0.000639686127340185,41132,0.0003953370668789744,0.0008840351878013957
2016,Hamburg,vocational + Abi,Keine Sorgen,0.000639686127340185,41132,0.0003953370668789744,0.0008840351878013957
2016,Bremen,general elemantary,Grosse Sorgen,0.000639686127340185,41132,0.0003953370668789744,0.0008840351878013957
