year,bula_h,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.26158,31,116,0.18125,0.34191
2018,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.15573,92,536,0.12500,0.18645
2018,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.39927,226,536,0.35777,0.44077
2018,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.44500,218,536,0.40289,0.48711
2018,Bremen,Upper Secondary Level,Very concerned,0.53220,33,33,0.35932,0.70508
2018,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.45280,77,138,0.36945,0.53616
2018,North Rhine-Westphalia,No answer / don't know,Not concerned at all,0.37270,61,138,0.29173,0.45366
2018,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.42416,54,54,0.29111,0.55722
2018,North Rhine-Westphalia,Primary Level,Very concerned,0.41752,62,157,0.34013,0.49490
2018,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.33114,60,157,0.25729,0.40499
2018,North Rhine-Westphalia,Primary Level,Not concerned at all,0.25134,35,157,0.18327,0.31941
2018,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.37194,252,658,0.33498,0.40890
2018,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43512,267,658,0.39721,0.47303
2018,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19294,139,658,0.16277,0.22311
2018,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.38341,837,2283,0.36346,0.40336
2018,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43500,985,2283,0.41466,0.45534
2018,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.18159,461,2283,0.16578,0.19741
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.23177,142,611,0.19828,0.26525
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.49736,293,611,0.45768,0.53704
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.27087,176,611,0.23560,0.30614
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.26666,69,252,0.21195,0.32136
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.51533,125,252,0.45350,0.57716
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.21802,58,252,0.16693,0.26910
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.12733,175,1174,0.10825,0.14641
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.45410,521,1174,0.42561,0.48260
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.41857,478,1174,0.39034,0.44680
2018,Hesse,Lower Secondary Level,Very concerned,0.27195,54,188,0.20817,0.33573
2018,Hesse,Lower Secondary Level,Somewhat concerned,0.50195,90,188,0.43029,0.57362
2018,Hesse,Lower Secondary Level,Not concerned at all,0.22609,44,188,0.16614,0.28605
2018,Hesse,Upper Secondary Level,Very concerned,0.38076,260,694,0.34461,0.41692
2018,Hesse,Upper Secondary Level,Somewhat concerned,0.41458,304,694,0.37790,0.45126
2018,Hesse,Upper Secondary Level,Not concerned at all,0.20466,130,694,0.17462,0.23469
2018,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.30805,48,151,0.23416,0.38193
2018,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.35801,61,151,0.28129,0.43474
2018,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.33394,42,151,0.25846,0.40941
2018,Hesse,Second Stage of Tertiary Education,Very concerned,0.17168,81,485,0.13808,0.20528
2018,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.39698,206,485,0.35339,0.44057
2018,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.43134,198,485,0.38722,0.47547
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.37052,78,229,0.30783,0.43321
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45686,107,229,0.39220,0.52152
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17261,44,229,0.12356,0.22167
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.34696,238,668,0.31084,0.38308
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49873,320,668,0.46079,0.53668
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.15431,110,668,0.12689,0.18172
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.48770,63,98,0.38823,0.58718
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.38827,35,98,0.29128,0.48526
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.46031,48,48,0.31781,0.60281
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.16293,49,277,0.11936,0.20649
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.43798,122,277,0.37944,0.49651
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.39910,106,277,0.34132,0.45687
2018,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.30208,78,270,0.24720,0.35695
2018,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49454,121,270,0.43479,0.55429
2018,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20338,71,270,0.15528,0.25148
2018,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30678,342,1166,0.28030,0.33327
2018,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48119,541,1166,0.45249,0.50988
2018,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.21203,283,1166,0.18856,0.23550
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.23395,40,229,0.17900,0.28890
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.42348,95,229,0.35934,0.48761
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.34257,94,229,0.28097,0.40417
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.23930,46,165,0.17400,0.30460
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.51788,80,165,0.44140,0.59435
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.24282,39,165,0.17720,0.30845
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.13439,101,814,0.11094,0.15783
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.46551,389,814,0.43122,0.49980
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.40010,324,814,0.36642,0.43378
2018,Bavaria,No answer / don't know,Not concerned at all,0.31125,36,36,0.15786,0.46465
2018,Bavaria,Lower Secondary Level,Very concerned,0.38506,136,384,0.33632,0.43379
2018,Bavaria,Lower Secondary Level,Somewhat concerned,0.44577,166,384,0.39599,0.49555
2018,Bavaria,Lower Secondary Level,Not concerned at all,0.16917,82,384,0.13162,0.20672
2018,Bavaria,Upper Secondary Level,Very concerned,0.39906,718,1887,0.37696,0.42117
2018,Bavaria,Upper Secondary Level,Somewhat concerned,0.40936,806,1887,0.38717,0.43155
2018,Bavaria,Upper Secondary Level,Not concerned at all,0.19158,363,1887,0.17381,0.20934
2018,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.15306,56,280,0.11081,0.19530
2018,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.57005,130,280,0.51196,0.62814
2018,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.27690,94,280,0.22439,0.32940
2018,Bavaria,First Stage of Tertiary Education,Very concerned,0.32973,77,250,0.27133,0.38812
2018,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.44991,114,250,0.38812,0.51171
2018,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.22036,59,250,0.16888,0.27185
2018,Bavaria,Second Stage of Tertiary Education,Very concerned,0.14308,140,986,0.12121,0.16494
2018,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.46302,450,986,0.43188,0.49416
2018,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.39390,396,986,0.36338,0.42441
2018,Berlin,Lower Secondary Level,Very concerned,0.56865,40,40,0.41321,0.72409
2018,Berlin,Upper Secondary Level,Very concerned,0.42034,132,347,0.36833,0.47235
2018,Berlin,Upper Secondary Level,Somewhat concerned,0.33370,126,347,0.28401,0.38338
2018,Berlin,Upper Secondary Level,Not concerned at all,0.24596,89,347,0.20059,0.29134
2018,Berlin,Second Stage of Tertiary Education,Very concerned,0.15372,57,423,0.11930,0.18813
2018,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.40450,164,423,0.35767,0.45133
2018,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.44178,202,423,0.39440,0.48916
2018,Brandenburg,Lower Secondary Level,Very concerned,0.49503,42,42,0.34198,0.64807
2018,Brandenburg,Upper Secondary Level,Very concerned,0.51475,248,504,0.47107,0.55843
2018,Brandenburg,Upper Secondary Level,Somewhat concerned,0.41158,200,504,0.36857,0.45459
2018,Brandenburg,Upper Secondary Level,Not concerned at all,0.07367,56,504,0.05084,0.09650
2018,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.37126,36,36,0.21119,0.53132
2018,Brandenburg,First Stage of Tertiary Education,Very concerned,0.64312,33,33,0.47712,0.80911
2018,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.22765,65,237,0.17416,0.28115
2018,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.50383,108,237,0.44004,0.56762
2018,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.26851,64,237,0.21197,0.32506
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.46759,123,303,0.41132,0.52387
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.42646,138,303,0.37068,0.48224
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.10595,42,303,0.07124,0.14066
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.32690,37,112,0.23964,0.41417
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.50385,75,112,0.41083,0.59686
2018,Saxony,Lower Secondary Level,Very concerned,0.41419,48,88,0.31068,0.51770
2018,Saxony,Lower Secondary Level,Somewhat concerned,0.39705,40,88,0.29423,0.49986
2018,Saxony,Upper Secondary Level,Very concerned,0.46962,399,830,0.43565,0.50360
2018,Saxony,Upper Secondary Level,Somewhat concerned,0.36840,305,830,0.33556,0.40124
2018,Saxony,Upper Secondary Level,Not concerned at all,0.16198,126,830,0.13690,0.18706
2018,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.40024,38,38,0.24237,0.55811
2018,Saxony,First Stage of Tertiary Education,Very concerned,0.44212,54,99,0.34379,0.54045
2018,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.40367,45,99,0.30653,0.50081
2018,Saxony,Second Stage of Tertiary Education,Very concerned,0.30239,114,420,0.25841,0.34637
2018,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.35481,174,420,0.30900,0.40063
2018,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.34280,132,420,0.29735,0.38825
2018,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.32308,33,33,0.16104,0.48511
2018,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.54088,235,466,0.49559,0.58618
2018,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.34466,174,466,0.30146,0.38786
2018,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11446,57,466,0.08552,0.14340
2018,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.61835,34,34,0.45260,0.78410
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.30349,56,213,0.24160,0.36538
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.50209,106,213,0.43479,0.56940
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.19441,51,213,0.14114,0.24768
2018,Thuringa,Upper Secondary Level,Very concerned,0.49703,254,518,0.45393,0.54013
2018,Thuringa,Upper Secondary Level,Somewhat concerned,0.38804,196,518,0.34603,0.43005
2018,Thuringa,Upper Secondary Level,Not concerned at all,0.11493,68,518,0.08743,0.14242
2018,Thuringa,Second Stage of Tertiary Education,Very concerned,0.26036,57,214,0.20143,0.31929
2018,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.50352,103,214,0.43637,0.57067
2018,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.23612,54,214,0.17908,0.29316
2019,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.37522,40,84,0.27106,0.47939
2019,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.46735,44,84,0.36001,0.57469
2019,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.29282,120,410,0.24872,0.33693
2019,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46120,192,410,0.41289,0.50951
2019,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.24598,98,410,0.20424,0.28772
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.50278,41,41,0.34783,0.65773
2019,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.52532,32,32,0.34954,0.70111
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.43012,98,198,0.36099,0.49926
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.46152,100,198,0.39190,0.53113
2019,Hamburg,Upper Secondary Level,Very concerned,0.25815,48,182,0.19439,0.32190
2019,Hamburg,Upper Secondary Level,Somewhat concerned,0.48830,81,182,0.41547,0.56112
2019,Hamburg,Upper Secondary Level,Not concerned at all,0.25356,53,182,0.19018,0.31694
2019,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.41987,75,174,0.34633,0.49342
2019,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.48922,99,174,0.41473,0.56371
2019,Lower Saxony,Lower Secondary Level,Very concerned,0.32060,96,315,0.26898,0.37222
2019,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44633,129,315,0.39135,0.50132
2019,Lower Saxony,Lower Secondary Level,Not concerned at all,0.23307,90,315,0.18631,0.27983
2019,Lower Saxony,Upper Secondary Level,Very concerned,0.30800,317,1086,0.28053,0.33547
2019,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.43930,501,1086,0.40977,0.46883
2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.25270,268,1086,0.22684,0.27856
2019,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.19357,44,219,0.14112,0.24602
2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.44790,100,219,0.38189,0.51391
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.35853,75,219,0.29487,0.42219
2019,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.42081,64,102,0.32453,0.51709
2019,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.32637,38,102,0.23493,0.41782
2019,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.10266,74,574,0.07781,0.12752
2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45213,249,574,0.41137,0.49288
2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.44521,251,574,0.40452,0.48590
2019,Bremen,Upper Secondary Level,Somewhat concerned,0.45904,32,32,0.28362,0.63447
2019,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.35898,66,123,0.27386,0.44411
2019,North Rhine-Westphalia,No answer / don't know,Not concerned at all,0.50061,57,123,0.41189,0.58934
2019,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.36594,37,77,0.25765,0.47424
2019,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.45189,40,77,0.34000,0.56378
2019,North Rhine-Westphalia,Primary Level,Very concerned,0.32482,42,98,0.23163,0.41802
2019,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.50211,56,98,0.40261,0.60161
2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.37509,208,551,0.33463,0.41555
2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44526,241,551,0.40372,0.48680
2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17965,102,551,0.14757,0.21173
2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.37132,796,2232,0.35127,0.39136
2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42458,939,2232,0.40407,0.44509
2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.20411,497,2232,0.18738,0.22083
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.18745,130,615,0.15658,0.21832
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48783,277,615,0.44829,0.52737
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.32472,208,615,0.28768,0.36176
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.25019,67,294,0.20060,0.29978
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.45450,135,294,0.39749,0.51152
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.29531,92,294,0.24307,0.34754
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.12549,179,1315,0.10758,0.14340
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.41748,542,1315,0.39082,0.44415
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.45702,594,1315,0.43009,0.48396
2019,Hesse,Lower Secondary Level,Very concerned,0.31889,51,154,0.24504,0.39274
2019,Hesse,Lower Secondary Level,Somewhat concerned,0.56516,71,154,0.48661,0.64371
2019,Hesse,Lower Secondary Level,Not concerned at all,0.11595,32,154,0.06522,0.16668
2019,Hesse,Upper Secondary Level,Very concerned,0.34607,219,699,0.31078,0.38136
2019,Hesse,Upper Secondary Level,Somewhat concerned,0.45938,344,699,0.42241,0.49635
2019,Hesse,Upper Secondary Level,Not concerned at all,0.19455,136,699,0.16519,0.22392
2019,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.28818,42,155,0.21665,0.35971
2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.38907,69,155,0.31207,0.46608
2019,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.32275,44,155,0.24891,0.39659
2019,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.34289,35,66,0.22750,0.45829
2019,Hesse,First Stage of Tertiary Education,Not concerned at all,0.38836,31,66,0.26988,0.50685
2019,Hesse,Second Stage of Tertiary Education,Very concerned,0.15190,70,527,0.12123,0.18257
2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.42588,229,527,0.38362,0.46814
2019,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.42222,228,527,0.38001,0.46443
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.29805,53,205,0.23528,0.36082
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.50749,118,205,0.43888,0.57609
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19446,34,205,0.14015,0.24878
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29581,209,651,0.26073,0.33090
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.52203,327,651,0.48363,0.56043
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.18216,115,651,0.15248,0.21183
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.48929,60,94,0.38769,0.59089
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.37833,34,94,0.27976,0.47690
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.45194,42,42,0.29960,0.60428
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.13721,47,302,0.09834,0.17608
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.45579,136,302,0.39952,0.51205
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.40700,119,302,0.35150,0.46250
2019,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.42749,88,238,0.36451,0.49048
2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.41167,94,238,0.34901,0.47433
2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.16084,56,238,0.11406,0.20761
2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30169,325,1145,0.27510,0.32829
2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46400,519,1145,0.43510,0.49290
2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.23431,301,1145,0.20976,0.25886
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.19711,35,225,0.14502,0.24921
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.46823,111,225,0.40288,0.53357
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.33466,79,225,0.27286,0.39645
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.27853,47,194,0.21529,0.34178
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.46293,98,194,0.39259,0.53328
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.25853,49,194,0.19676,0.32030
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.12921,113,870,0.10691,0.15151
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.43666,389,870,0.40368,0.46964
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.43413,368,870,0.40117,0.46708
2019,Bavaria,Lower Secondary Level,Very concerned,0.40684,119,355,0.35567,0.45802
2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.42207,160,355,0.37062,0.47352
2019,Bavaria,Lower Secondary Level,Not concerned at all,0.17109,76,355,0.13186,0.21032
2019,Bavaria,Upper Secondary Level,Very concerned,0.35595,606,1793,0.33378,0.37812
2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.40780,753,1793,0.38504,0.43055
2019,Bavaria,Upper Secondary Level,Not concerned at all,0.23625,434,1793,0.21659,0.25592
2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.19847,55,285,0.15208,0.24486
2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.44403,132,285,0.38624,0.50182
2019,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.35750,98,285,0.30176,0.41324
2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.28030,90,289,0.22843,0.33218
2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.47648,123,289,0.41879,0.53416
2019,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.24322,76,289,0.19367,0.29277
2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.14124,152,1067,0.12034,0.16215
2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.38296,421,1067,0.35378,0.41214
2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.47580,494,1067,0.44582,0.50578
2019,Berlin,Upper Secondary Level,Very concerned,0.37805,118,339,0.32636,0.42975
2019,Berlin,Upper Secondary Level,Somewhat concerned,0.42854,131,339,0.37578,0.48129
2019,Berlin,Upper Secondary Level,Not concerned at all,0.19341,90,339,0.15130,0.23552
2019,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.38090,31,31,0.20713,0.55468
2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.14990,58,464,0.11738,0.18242
2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48538,192,464,0.43986,0.53091
2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.36472,214,464,0.32087,0.40856
2019,Brandenburg,Lower Secondary Level,Very concerned,0.41391,40,74,0.30092,0.52690
2019,Brandenburg,Lower Secondary Level,Somewhat concerned,0.48371,34,74,0.36907,0.59835
2019,Brandenburg,Upper Secondary Level,Very concerned,0.45977,233,525,0.41710,0.50244
2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.40734,213,525,0.36527,0.44941
2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.13289,79,525,0.10382,0.16195
2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.54111,40,40,0.38472,0.69751
2019,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.25253,75,286,0.20209,0.30297
2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45810,124,286,0.40026,0.51595
2019,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.28937,87,286,0.23672,0.34202
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.50031,121,284,0.44206,0.55856
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.32955,112,284,0.27479,0.38432
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.17014,51,284,0.12636,0.21391
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.25939,39,164,0.19210,0.32668
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.52902,73,164,0.45239,0.60565
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.21159,52,164,0.14889,0.27429
2019,Saxony,Lower Secondary Level,Very concerned,0.50771,58,58,0.37792,0.63749
2019,Saxony,Upper Secondary Level,Very concerned,0.43663,347,753,0.40118,0.47208
2019,Saxony,Upper Secondary Level,Somewhat concerned,0.38511,277,753,0.35032,0.41989
2019,Saxony,Upper Secondary Level,Not concerned at all,0.17826,129,753,0.15091,0.20562
2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.55947,50,50,0.42047,0.69848
2019,Saxony,First Stage of Tertiary Education,Very concerned,0.39502,56,117,0.30606,0.48398
2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.44539,61,117,0.35494,0.53583
2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.30650,119,490,0.26564,0.34736
2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.36527,220,490,0.32259,0.40794
2019,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.32823,151,490,0.28661,0.36985
2019,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.39887,33,33,0.22921,0.56854
2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.46496,197,432,0.41787,0.51204
2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.38571,169,432,0.33976,0.43167
2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14933,66,432,0.11568,0.18298
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.28805,52,231,0.22952,0.34657
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.45102,108,231,0.38671,0.51533
