year,plj0046,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2004,Not concerned at all,Lower Saxony,higher vocational,0.006184291898577613,26790,0.005245503675046423,0.0071230801221088035
2004,Not concerned at all,Mecklenburg-Western Pomerania,higher education,0.006184291898577613,26790,0.005245503675046423,0.0071230801221088035
2004,Not concerned at all,Saxony,general elementary,0.0055658627087198514,26790,0.004674972939604154,0.0064567524778355485
2004,Not concerned at all,Hamburg,middle vocational,0.005359719645433931,26790,0.004485392881475003,0.006234046409392859
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.005359719645433931,26790,0.004485392881475003,0.006234046409392859
2004,Not concerned at all,North Rhine-Westphalia,inadequately,0.004947433518862091,26790,0.004107233455039577,0.005787633582684604
2004,Not concerned at all,Saxony,higher vocational,0.0045351473922902496,26790,0.0037305504402763137,0.005339744344304185
2004,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.0045351473922902496,26790,0.0037305504402763137,0.005339744344304185
2004,Not concerned at all,Hesse,higher vocational,0.004329004329004329,26790,0.0035428249421988385,0.00511518371580982
2004,Not concerned at all,Schleswig-Holstein,higher vocational,0.004329004329004329,26790,0.0035428249421988385,0.00511518371580982
2004,Not concerned at all,Bavaria,in school,0.0041228612657184084,26790,0.0033555493252384154,0.0048901732061984015
2004,Not concerned at all,Berlin,vocational + Abi,0.0041228612657184084,26790,0.0033555493252384154,0.0048901732061984015
2004,Not concerned at all,Lower Saxony,in school,0.003916718202432488,26790,0.0031687576336281815,0.004664678771236794
2004,Not concerned at all,Bremen,higher education,0.0037105751391465678,26790,0.0029824884522153174,0.004438661826077818
2004,Not concerned at all,Baden-Wuerttemberg,inadequately,0.0035044320758606472,26790,0.0027967858029215743,0.00421207834879972
2004,Not concerned at all,Bremen,middle vocational,0.0035044320758606472,26790,0.0027967858029215743,0.00421207834879972
2004,Not concerned at all,Saxony-Anhalt,general elementary,0.0035044320758606472,26790,0.0027967858029215743,0.00421207834879972
2004,Not concerned at all,Saxony,vocational + Abi,0.0030921459492888066,26790,0.0024272905262129646,0.0037570013723646485
2004,Not concerned at all,Brandenburg,higher vocational,0.0030921459492888066,26790,0.0024272905262129646,0.0037570013723646485
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0030921459492888066,26790,0.0024272905262129646,0.0037570013723646485
2004,Not concerned at all,Berlin,higher vocational,0.0026798598227169654,26790,0.0020607851338041916,0.0032989345116297393
2004,Not concerned at all,Baden-Wuerttemberg,in school,0.0026798598227169654,26790,0.0020607851338041916,0.0032989345116297393
2004,Not concerned at all,Berlin,general elementary,0.0026798598227169654,26790,0.0020607851338041916,0.0032989345116297393
2004,Not concerned at all,Hamburg,vocational + Abi,0.0024737167594310453,26790,0.001878867570175185,0.0030685659486869056
2004,Not concerned at all,Lower Saxony,inadequately,0.0022675736961451248,26790,0.0016979901130057976,0.002837157279284452
2004,Not concerned at all,Bavaria,inadequately,0.0022675736961451248,26790,0.0016979901130057976,0.002837157279284452
2004,Not concerned at all,Saxony,in school,0.0022675736961451248,26790,0.0016979901130057976,0.002837157279284452
2004,Not concerned at all,Thuringa,higher vocational,0.0022675736961451248,26790,0.0016979901130057976,0.002837157279284452
2004,Not concerned at all,Mecklenburg-Western Pomerania,higher vocational,0.0020614306328592042,26790,0.0015182978948265118,0.002604563370891897
2004,Not concerned at all,Hamburg,general elementary,0.0020614306328592042,26790,0.0015182978948265118,0.002604563370891897
2004,Not concerned at all,Brandenburg,general elementary,0.0020614306328592042,26790,0.0015182978948265118,0.002604563370891897
2004,Not concerned at all,Thuringa,general elementary,0.0020614306328592042,26790,0.0015182978948265118,0.002604563370891897
2004,Not concerned at all,Saxony-Anhalt,higher vocational,0.0018552875695732839,26790,0.0013399733966830774,0.0023706017424634904
2004,Not concerned at all,Saxony-Anhalt,vocational + Abi,0.0018552875695732839,26790,0.0013399733966830774,0.0023706017424634904
2004,Not concerned at all,Hamburg,higher vocational,0.0016491445062873633,26790,0.001163251477774173,0.002135037534800554
2004,Not concerned at all,Thuringa,vocational + Abi,0.0016491445062873633,26790,0.001163251477774173,0.002135037534800554
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",in school,0.001443001443001443,26790,0.0009884432110316586,0.0018975596749712274
2004,Not concerned at all,Hesse,inadequately,0.001443001443001443,26790,0.0009884432110316586,0.0018975596749712274
2004,Not concerned at all,Brandenburg,vocational + Abi,0.0012368583797155227,26790,0.0008159757950641185,0.0016577409643669268
2004,Not concerned at all,Brandenburg,in school,0.0012368583797155227,26790,0.0008159757950641185,0.0016577409643669268
2004,Not concerned at all,Saxony-Anhalt,in school,0.0012368583797155227,26790,0.0008159757950641185,0.0016577409643669268
2004,Not concerned at all,Mecklenburg-Western Pomerania,general elementary,0.0010307153164296021,26790,0.0006464641920437775,0.0014149664408154268
2004,Not concerned at all,Berlin,in school,0.0010307153164296021,26790,0.0006464641920437775,0.0014149664408154268
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.0010307153164296021,26790,0.0006464641920437775,0.0014149664408154268
2004,Not concerned at all,Hesse,in school,0.0010307153164296021,26790,0.0006464641920437775,0.0014149664408154268
2004,Not concerned at all,Hamburg,in school,0.0008245722531436817,26790,0.0004808521404963876,0.0011682923657909757
2004,Not concerned at all,Schleswig-Holstein,inadequately,0.0008245722531436817,26790,0.0004808521404963876,0.0011682923657909757
2004,Not concerned at all,Mecklenburg-Western Pomerania,in school,0.0006184291898577613,26790,0.0003207281354384992,0.0009161302442770234
2004,Not concerned at all,Bremen,higher vocational,0.0006184291898577613,26790,0.0003207281354384992,0.0009161302442770234
2004,Not concerned at all,Schleswig-Holstein,in school,0.0006184291898577613,26790,0.0003207281354384992,0.0009161302442770234
2004,Not concerned at all,Bremen,in school,0.00041228612657184083,26790,0.0001691891654966633,0.0006553830876470184
2004,Not concerned at all,Thuringa,in school,0.00041228612657184083,26790,0.0001691891654966633,0.0006553830876470184
2004,Not concerned at all,Thuringa,inadequately,0.00041228612657184083,26790,0.0001691891654966633,0.0006553830876470184
2004,Not concerned at all,Mecklenburg-Western Pomerania,vocational + Abi,0.00041228612657184083,26790,0.0001691891654966633,0.0006553830876470184
2004,Not concerned at all,Bremen,vocational + Abi,0.00041228612657184083,26790,0.0001691891654966633,0.0006553830876470184
2004,Not concerned at all,Berlin,inadequately,0.00041228612657184083,26790,0.0001691891654966633,0.0006553830876470184
2004,Not concerned at all,Bremen,general elementary,0.00020614306328592042,26790,3.422982969639648e-05,0.00037805629687544435
2004,Not concerned at all,Mecklenburg-Western Pomerania,inadequately,0.00020614306328592042,26790,3.422982969639648e-05,0.00037805629687544435
2005,Very concerned,North Rhine-Westphalia,middle vocational,0.12902794491242145,25520,0.12491493518252099,0.1331409546423219
2005,Very concerned,Bavaria,middle vocational,0.09199090787538441,25520,0.08844495232359499,0.09553686342717384
2005,Very concerned,Baden-Wuerttemberg,middle vocational,0.06177296430004011,25520,0.0588192469832461,0.06472668161683412
2005,Very concerned,Lower Saxony,middle vocational,0.05121005482016312,25520,0.04850560832665392,0.05391450131367233
2005,Very concerned,Saxony,middle vocational,0.05094263939029282,25520,0.04824488325773789,0.053640395522847745
2005,Very concerned,Thuringa,middle vocational,0.0379729910415831,25520,0.03562796984703348,0.040318012236132725
2005,Very concerned,Hesse,middle vocational,0.037839283326647946,25520,0.035498231662193985,0.04018033499110191
2005,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.034362882738334,25520,0.03212793430677843,0.03659783116988957
2005,Very concerned,North Rhine-Westphalia,general elementary,0.02954940500066854,25520,0.027471733790575565,0.03162707621076151
2005,Very concerned,North Rhine-Westphalia,higher education,0.027677496991576414,25520,0.02566477259426398,0.029690221388888847
2005,Very concerned,Saxony-Anhalt,middle vocational,0.02580558898248429,25520,0.02386024932185101,0.027750928643117567
2005,Very concerned,Brandenburg,middle vocational,0.024201096403262467,25520,0.02231565334880454,0.026086539457720395
2005,Very concerned,Bavaria,general elementary,0.01978874181040246,25520,0.01807996764040472,0.021497515980400197
2005,Very concerned,Baden-Wuerttemberg,general elementary,0.01831795694611579,25520,0.01667267748289284,0.01996323640933874
2005,Very concerned,Berlin,middle vocational,0.017916833801310334,25520,0.01628933565587419,0.019544331946746478
2005,Very concerned,North Rhine-Westphalia,higher vocational,0.015510094932477604,25520,0.013993992313510117,0.01702619755144509
2005,Very concerned,Bavaria,higher education,0.014841556357801846,25520,0.01335798479177083,0.016325127923832863
2005,Very concerned,Saxony,higher education,0.01363818692338548,25520,0.01221516306761493,0.015061210779156028
2005,Very concerned,Baden-Wuerttemberg,higher education,0.012969648348709721,25520,0.011581470561915845,0.014357826135503597
2005,Very concerned,North Rhine-Westphalia,vocational + Abi,0.012702232918839417,25520,0.011328254694650142,0.014076211143028691
2005,Very concerned,Bavaria,higher vocational,0.012434817488969114,25520,0.011075195032614997,0.013794439945323232
2005,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.012434817488969114,25520,0.011075195032614997,0.013794439945323232
2005,Very concerned,Lower Saxony,general elementary,0.01216740205909881,25520,0.01082229657714722,0.0135125075410504
2005,Very concerned,Schleswig-Holstein,middle vocational,0.012033694344163659,25520,0.010695909439598549,0.013371479248728769
2005,Very concerned,Saxony,higher vocational,0.010429201764941836,25520,0.009182780911108496,0.011675622618775177
2005,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.010295494050006685,25520,0.009057005185612135,0.011533982914401235
2005,Very concerned,Brandenburg,higher education,0.009760663190266078,25520,0.008554446073467326,0.01096688030706483
2005,Very concerned,Baden-Wuerttemberg,higher vocational,0.009626955475330927,25520,0.008428947736076242,0.010824963214585611
2005,Very concerned,Lower Saxony,higher education,0.009493247760395776,25520,0.008303508305141231,0.01068298721565032
2005,Very concerned,Berlin,higher education,0.00909212461559032,25520,0.007927556042542024,0.010256693188638616
2005,Very concerned,Saxony-Anhalt,higher education,0.008824709185720016,25520,0.007677239632286398,0.009972178739153632
2005,Very concerned,Hesse,higher education,0.007086508891563043,25520,0.006057337725203025,0.008115680057923062
2005,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.006685385746757588,25520,0.0056855644471952545,0.007685207046319922
2005,Very concerned,Hesse,general elementary,0.006685385746757588,25520,0.0056855644471952545,0.007685207046319922
2005,Very concerned,Thuringa,higher education,0.006417970316887284,25520,0.005438217654179264,0.007397722979595304
2005,Very concerned,Hamburg,middle vocational,0.006284262601952133,25520,0.005314704181316701,0.007253821022587564
2005,Very concerned,Saxony-Anhalt,higher vocational,0.006016847172081829,25520,0.005068014264891842,0.006965680079271817
2005,Very concerned,Hesse,higher vocational,0.0054820163123412225,25520,0.004576091366949584,0.006387941257732861
2005,Very concerned,Bavaria,vocational + Abi,0.005214600882470918,25520,0.004330929126184935,0.006098272638756902
2005,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.004947185452600615,25520,0.004086354453211077,0.005808016451990153
2005,Very concerned,Saxony,general elementary,0.004679770022730311,25520,0.0038424154284035384,0.005517124617057084
2005,Very concerned,Hesse,vocational + Abi,0.004679770022730311,25520,0.0038424154284035384,0.005517124617057084
2005,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.00454606230779516,25520,0.0037207011767534906,0.005371423438836829
2005,Very concerned,Thuringa,general elementary,0.004412354592860008,25520,0.0035991671026413966,0.005225542083078619
2005,Very concerned,Mecklenburg-Western Pomerania,higher education,0.004412354592860008,25520,0.0035991671026413966,0.005225542083078619
2005,Very concerned,Bremen,middle vocational,0.004278646877924857,25520,0.0034778214228591868,0.0050794723329905265
2005,Very concerned,Lower Saxony,vocational + Abi,0.0041449391629897045,25520,0.0033566730008758785,0.0049332053251035304
2005,Very concerned,Lower Saxony,higher vocational,0.0041449391629897045,25520,0.0033566730008758785,0.0049332053251035304
2005,Very concerned,Thuringa,higher vocational,0.004011231448054553,25520,0.0032357314204558324,0.004786731475653274
2005,Very concerned,Brandenburg,higher vocational,0.0037438160181842493,25520,0.002994511242670425,0.004493120793698074
2005,Very concerned,Brandenburg,general elementary,0.0036101083032490976,25520,0.0028742562461492524,0.004345960360348943
2005,Very concerned,Saxony-Anhalt,general elementary,0.0036101083032490976,25520,0.0028742562461492524,0.004345960360348943
2005,Very concerned,Berlin,general elementary,0.003476400588313946,25520,0.0027542555399422525,0.00419854563668564
2005,Very concerned,North Rhine-Westphalia,inadequately,0.003476400588313946,25520,0.0027542555399422525,0.00419854563668564
2005,Very concerned,Schleswig-Holstein,general elementary,0.002674154298703035,25520,0.0020405363013308695,0.003307772296075201
2005,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.0025404465837678834,25520,0.0019228307558622044,0.0031580624116735625
2005,Very concerned,Berlin,higher vocational,0.0025404465837678834,25520,0.0019228307558622044,0.0031580624116735625
2005,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.0021393234389624283,25520,0.0015724463363614163,0.0027062005415634405
2005,Very concerned,Baden-Wuerttemberg,inadequately,0.0020056157240272766,25520,0.0014567025576550819,0.0025545288903994715
