year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,Second Stage of Tertiary Education,Very concerned,0.21654904999303792,81,24184,0.2157603508880103,0.21733774909806555
2017,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.4834867285906808,187,24184,0.48252984232306667,0.48444361485829496
2017,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.29996422141628115,131,24184,0.29908677188185046,0.30084167095071185
2017,Brandenburg,Lower Secondary Level,Very concerned,1.0,50,24184,1.0,1.0
2017,Brandenburg,Upper Secondary Level,Very concerned,0.6081467283624274,285,24184,0.6072097144608993,0.6090837422639556
2017,Brandenburg,Upper Secondary Level,Somewhat concerned,0.3187476160040032,177,24184,0.31785316285294424,0.31964206915506216
2017,Brandenburg,Upper Secondary Level,Not concerned at all,0.07310565563356933,46,24184,0.07260600008732328,0.07360531117981538
2017,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.5104623257266087,38,24184,0.5073448996761334,0.5135797517770839
2017,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.4895376742733914,31,24184,0.48642024822291613,0.49265510032386667
2017,Brandenburg,First Stage of Tertiary Education,Very concerned,0.48928929575381724,32,24184,0.48684069889094145,0.49173789261669304
2017,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.5107107042461829,31,24184,0.5082621073833071,0.5131593011090587
2017,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.30484201760157115,91,24184,0.3035451831607901,0.3061388520423522
2017,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.5051446975428605,117,24184,0.5037362120490775,0.5065531830366435
2017,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.19001328485556834,41,24184,0.1889080965113787,0.191118473199758
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.5479367360213498,159,24184,0.5467783982017732,0.5490950738409265
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.33645120352570945,107,24184,0.33535151955467846,0.33755088749674045
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.11561206045294063,35,24184,0.11486785406202801,0.11635626684385325
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.3918653078502913,39,24184,0.38990199268778125,0.3938286230128013
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.6081346921497087,72,24184,0.6061713769871987,0.6100980073122187
2017,Saxony,Lower Secondary Level,Very concerned,0.5073015578273827,48,24184,0.5051146366303926,0.5094884790243729
2017,Saxony,Lower Secondary Level,Somewhat concerned,0.4926984421726174,42,24184,0.4905115209756273,0.4948853633696075
2017,Saxony,Upper Secondary Level,Very concerned,0.5051669326479108,441,24184,0.5044625309866512,0.5058713343091704
2017,Saxony,Upper Secondary Level,Somewhat concerned,0.3865649654917444,304,24184,0.3858788944465566,0.3872510365369322
2017,Saxony,Upper Secondary Level,Not concerned at all,0.1082681018603448,103,24184,0.10783033692717833,0.10870586679351127
2017,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,40,24184,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,Very concerned,0.5329553410395814,62,24184,0.5310621758348945,0.5348485062442684
2017,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.4670446589604184,40,24184,0.46515149375573145,0.4689378241651054
2017,Saxony,Second Stage of Tertiary Education,Very concerned,0.34300969690684563,140,24184,0.3420004406746465,0.34401895313904474
2017,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.36934294791413363,181,24184,0.36831687010561803,0.37036902572264924
2017,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.2876473551790207,110,24184,0.28668497543310056,0.2886097349249408
2017,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,40,24184,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.5668661895677662,263,24184,0.5658981307894608,0.5678342483460717
2017,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.34058251814078794,162,24184,0.3396566656238326,0.34150837065774325
2017,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.09255129229144583,43,24184,0.09198511467725783,0.09311746990563384
2017,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,37,24184,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.4654827264054369,79,24184,0.4638533206779295,0.46711213213294434
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.38387637846852807,90,24184,0.3822877358622743,0.3854650210747818
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.15064089512603493,44,24184,0.14947243553227593,0.15180935471979393
2017,Thuringa,Upper Secondary Level,Very concerned,0.5148238891854676,291,24184,0.5138506333938511,0.5157971449770842
2017,Thuringa,Upper Secondary Level,Somewhat concerned,0.36366785645717475,208,24184,0.3627310662632913,0.3646046466510582
2017,Thuringa,Upper Secondary Level,Not concerned at all,0.1215082543573577,51,24184,0.12087201624606773,0.12214449246864766
2017,Thuringa,First Stage of Tertiary Education,Very concerned,1.0,36,24184,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,Very concerned,0.3686348778727571,66,24184,0.3669233882928081,0.37034636745270616
2017,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.4056435959141976,103,24184,0.40390166254145254,0.4073855292869426
2017,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.22572152621304528,55,24184,0.22423842484289622,0.22720462758319435
2018,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.47262767837652175,41,22964,0.4706026111917148,0.4746527455613287
2018,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.5273723216234781,52,22964,0.5253472544386713,0.529397388808285
2018,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.32248623305291585,139,22964,0.32169954025584196,0.32327292584998973
2018,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.405313490558905,193,22964,0.4044872051290075,0.40613977598880247
2018,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.2722002763881792,101,22964,0.27145117475136676,0.2729493780249916
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,37,22964,1.0,1.0
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.4968604165921296,88,22964,0.495310870400767,0.4984099627834922
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.5031395834078705,79,22964,0.5015900372165079,0.5046891295992331
2018,Hamburg,Upper Secondary Level,Very concerned,0.3211212257305589,50,22964,0.31987565291159104,0.32236679854952677
2018,Hamburg,Upper Secondary Level,Somewhat concerned,0.43804812724113096,79,22964,0.43672455095875673,0.4393717035235052
2018,Hamburg,Upper Secondary Level,Not concerned at all,0.24083064702831022,41,22964,0.23968996733304732,0.24197132672357313
2018,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.45908773874213094,75,22964,0.4576532989320253,0.4605221785522366
2018,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.5409122612578691,84,22964,0.5394778214477635,0.5423467010679747
2018,Lower Saxony,Lower Secondary Level,Very concerned,0.3481447673059004,115,22964,0.34711934235078523,0.34917019226101553
2018,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4647780677210497,143,22964,0.46370447852555163,0.46585165691654773
2018,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18707716497305005,82,22964,0.18623773703431135,0.18791659291178875
2018,Lower Saxony,Upper Secondary Level,Very concerned,0.3223635769679242,344,22964,0.3218502174371308,0.3228769364987176
2018,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47240970148719624,561,22964,0.47186135119398437,0.4729580517804081
2018,Lower Saxony,Upper Secondary Level,Not concerned at all,0.20522672154487953,232,22964,0.2047831242819071,0.20567031880785197
2018,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.21180408587574712,52,22964,0.21071129096317093,0.2128968807883233
2018,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.4416313985409281,108,22964,0.4403032554304575,0.44295954165139867
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.34656451558332474,67,22964,0.3452917517900687,0.34783727937658077
2018,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.31633441691822684,31,22964,0.3147375654730139,0.31793126836343977
2018,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.4240660813374639,54,22964,0.42236911772072533,0.4257630449542024
2018,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.25959950174430924,31,22964,0.2580940920347545,0.261104911453864
2018,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.15571463941355432,92,22964,0.1551077828524169,0.15632149597469175
2018,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.39997245408346704,226,22964,0.39915252302863313,0.40079238513830096
2018,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.44431290650297867,218,22964,0.443481264684293,0.44514454832166434
2018,Bremen,Upper Secondary Level,Very concerned,1.0,33,22964,1.0,1.0
2018,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,1.0,54,22964,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,Very concerned,0.4121865130571787,62,22964,0.4105706038549248,0.4138024222594326
2018,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.3298263073211285,60,22964,0.32828287842645376,0.33136973621580323
2018,North Rhine-Westphalia,Primary Level,Not concerned at all,0.2579871796216929,35,22964,0.2565508468843617,0.25942351235902406
2018,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.3669960197789825,250,22964,0.3662921914821926,0.3676998480757724
2018,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4353282678343259,267,22964,0.43460426663805557,0.4360522690305962
2018,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.19767571238669157,138,22964,0.19709416587949855,0.1982572588938846
2018,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.383922120588371,839,22964,0.3835517811707664,0.3842924600059756
2018,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43507438998871906,983,22964,0.43469687173518,0.4354519082422581
2018,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.18100348942290992,462,22964,0.18071030218435227,0.18129667666146757
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.23202953250518282,142,22964,0.23137492873257168,0.23268413627779397
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.49678404962780925,293,22964,0.496008703481633,0.4975593957739855
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.27118641786700787,176,22964,0.27049700909082247,0.27187582664319326
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.26568683936191395,69,22964,0.2646651174726516,0.2667085612511763
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5171806869344234,127,22964,0.5160247863405772,0.5183365875282696
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.21713247370366268,58,22964,0.21617876982249043,0.21808617758483492
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.12692117648559093,175,22964,0.12655609784932745,0.1272862551218544
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.4512720804468038,521,22964,0.4507263346378071,0.45181782625580047
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.4218067430676053,478,22964,0.4212651340107509,0.4223483521244597
2018,Hesse,Lower Secondary Level,Very concerned,0.26785285142715254,54,22964,0.26670444717936337,0.2690012556749417
2018,Hesse,Lower Secondary Level,Somewhat concerned,0.5061879269410152,90,22964,0.5048913920495607,0.5074844618324698
2018,Hesse,Lower Secondary Level,Not concerned at all,0.22595922163183216,44,22964,0.2248746845116992,0.2270437587519651
2018,Hesse,Upper Secondary Level,Very concerned,0.38400843587244665,260,22964,0.38338160011096717,0.38463527163392613
2018,Hesse,Upper Secondary Level,Somewhat concerned,0.411084368202547,303,22964,0.41045022400508807,0.41171851240000595
2018,Hesse,Upper Secondary Level,Not concerned at all,0.20490719592500636,130,22964,0.2043869801506031,0.20542741169940962
2018,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.3098805138547635,48,22964,0.3086089297744988,0.31115209793502824
2018,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.3555346222509809,60,22964,0.35421840812266536,0.3568508363792965
2018,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.33458486389425557,42,22964,0.3332874298601896,0.3358822979283215
2018,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,32,22964,1.0,1.0
2018,Hesse,Second Stage of Tertiary Education,Very concerned,0.17231596933566207,81,22964,0.1716691996498742,0.17296273902144993
2018,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.39860257852340897,206,22964,0.3977640739469481,0.3994410830998698
2018,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.4290814521409289,198,22964,0.4282338119285162,0.42992909235334165
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.3714539694381743,78,22964,0.3701579802899007,0.37274995858644794
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45842607459074936,107,22964,0.45708965187666933,0.4597624973048294
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17011995597107635,43,22964,0.16911217626018366,0.17112773568196904
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.34884965575228477,238,22964,0.3481691822794457,0.34953012922512383
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.4992327614025103,320,22964,0.4985188884854118,0.49994663431960884
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.15191758284520496,110,22964,0.15140510574549573,0.15243005994491418
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.5568430989499199,63,22964,0.5549221579524058,0.558764039947434
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.4431569010500801,36,22964,0.441235960052566,0.4450778420475942
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,48,22964,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.1648020738861922,49,22964,0.1639090681017233,0.1656950796706611
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.42953352868390526,122,22964,0.4283420347678083,0.4307250226000022
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.4056643974299025,106,22964,0.40448250608439373,0.4068462887754113
2018,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.3022286420645497,78,22964,0.30133561917057644,0.30312166495852294
2018,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49326231886434757,121,22964,0.49229008938893054,0.4942345483397646
2018,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.20450903907110274,71,22964,0.2037246851134341,0.20529339302877136
2018,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30325769153402704,341,22964,0.3028057531637015,0.3037096299043526
2018,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.4824757500471428,540,22964,0.48198445734998546,0.4829670427443002
2018,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.21426655841883005,282,22964,0.21386314343302945,0.21466997340463065
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.23769844650703986,41,22964,0.23669356076640555,0.23870333224767418
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.4277277489882206,96,22964,0.4265597965260895,0.42889570145035166
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.3345738045047395,94,22964,0.3334599306152702,0.3356876783942088
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.23840074627360464,46,22964,0.23739479152183598,0.2394067010253733
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5132966111001003,80,22964,0.5121166226134698,0.5144765995867308
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.24830264262629512,40,22964,0.2472827051050597,0.24932258014753053
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.1344268084493421,101,22964,0.13397316702070683,0.13488044987797737
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.46494409219065924,389,22964,0.46428078024936315,0.46560740413195534
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.4006290993599987,324,22964,0.39997741553840943,0.40128078318158794
2018,Bavaria,Lower Secondary Level,Very concerned,0.3846711785678354,136,22964,0.38375909954864984,0.38558325758702094
2018,Bavaria,Lower Secondary Level,Somewhat concerned,0.4445813963290168,165,22964,0.4436498169497452,0.44551297570828835
2018,Bavaria,Lower Secondary Level,Not concerned at all,0.1707474251031478,82,22964,0.17004199415500998,0.17145285605128563
2018,Bavaria,Upper Secondary Level,Very concerned,0.398736702968019,717,22964,0.39830881732406836,0.39916458861196963
2018,Bavaria,Upper Secondary Level,Somewhat concerned,0.41064910883103384,806,22964,0.4102192016727192,0.4110790159893485
2018,Bavaria,Upper Secondary Level,Not concerned at all,0.19061418820094722,362,22964,0.19027094047600882,0.19095743592588563
2018,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.15472284709567505,57,22964,0.153802806508246,0.1556428876831041
2018,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5670348571559504,130,22964,0.5657743029018183,0.5682954114100824
2018,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.2782422957483745,95,22964,0.27710221008269875,0.27938238141405025
2018,Bavaria,First Stage of Tertiary Education,Very concerned,0.3301138704091059,77,22964,0.328987824496321,0.33123991632189076
2018,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.4496793223937954,114,22964,0.44848812675674465,0.4508705180308461
2018,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.2202068071970987,59,22964,0.21921453960019957,0.22119907479399784
2018,Bavaria,Second Stage of Tertiary Education,Very concerned,0.14211100791145145,140,22964,0.1416711680441908,0.1425508477787121
2018,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.4635793071783295,451,22964,0.4629511331648548,0.4642074811918042
2018,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.394309684910219,396,22964,0.39369406987119887,0.39492529994923914
2018,Berlin,Lower Secondary Level,Very concerned,1.0,40,22964,1.0,1.0
2018,Berlin,Upper Secondary Level,Very concerned,0.41891297285249784,132,22964,0.41802577131983953,0.41980017438515616
2018,Berlin,Upper Secondary Level,Somewhat concerned,0.33345653302384537,126,22964,0.33260877161731195,0.3343042944303788
2018,Berlin,Upper Secondary Level,Not concerned at all,0.24763049412365673,89,22964,0.246854323068295,0.24840666517901847
2018,Berlin,Second Stage of Tertiary Education,Very concerned,0.15314308626152442,57,22964,0.15249042002177368,0.15379575250127517
2018,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.4037022390684786,164,22964,0.4028130387680238,0.4045914393689333
2018,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.4431546746699969,202,22964,0.44225438474737727,0.44405496459261656
2018,Brandenburg,Lower Secondary Level,Very concerned,1.0,42,22964,1.0,1.0
2018,Brandenburg,Upper Secondary Level,Very concerned,0.5102718602009477,248,22964,0.5093006873647987,0.5112430330370967
2018,Brandenburg,Upper Secondary Level,Somewhat concerned,0.4168303660404522,200,22964,0.4158725208713111,0.4177882112095933
2018,Brandenburg,Upper Secondary Level,Not concerned at all,0.07289777375860018,56,22964,0.07239271822691053,0.07340282929028984
2018,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,36,22964,1.0,1.0
2018,Brandenburg,First Stage of Tertiary Education,Very concerned,1.0,33,22964,1.0,1.0
2018,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.22585990170375753,65,22964,0.224667787081301,0.22705201632621405
2018,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.5001228195249913,108,22964,0.49869734763591966,0.5015482914140629
2018,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.2740172787712513,64,22964,0.27274570727903935,0.2752888502634633
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.4689707269047884,123,22964,0.4677956666298439,0.47014578717973293
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.4246581914231945,137,22964,0.4234943045614889,0.4258220782849001
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.10637108167201718,42,22964,0.10564511206244893,0.10709705128158543
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.39372250695475985,37,22964,0.3917349678339878,0.3957100460755319
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.6062774930452401,75,22964,0.604289953924468,0.6082650321660122
2018,Saxony,Lower Secondary Level,Very concerned,0.4970368097785779,48,22964,0.4945012699705221,0.4995723495866337
2018,Saxony,Lower Secondary Level,Somewhat concerned,0.502963190221422,40,22964,0.5004276504133662,0.5054987300294778
2018,Saxony,Upper Secondary Level,Very concerned,0.4689895340824443,398,22964,0.46828905584942787,0.46969001231546076
2018,Saxony,Upper Secondary Level,Somewhat concerned,0.36963032945607216,305,22964,0.3689527769081624,0.3703078820039819
2018,Saxony,Upper Secondary Level,Not concerned at all,0.16138013646148347,125,22964,0.16086375678633302,0.16189651613663392
2018,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,38,22964,1.0,1.0
2018,Saxony,First Stage of Tertiary Education,Very concerned,0.530009682741643,55,22964,0.5281736605361287,0.5318457049471572
2018,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.46999031725835705,45,22964,0.4681542950528428,0.4718263394638713
2018,Saxony,Second Stage of Tertiary Education,Very concerned,0.3044163815961588,114,22964,0.30344146326773674,0.30539129992458086
2018,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.35414611524174644,174,22964,0.3531328621631956,0.35515936832029726
2018,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.3414375031620947,132,22964,0.3404328557697607,0.3424421505544287
2018,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,33,22964,1.0,1.0
2018,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.5409293603825501,235,22964,0.5399568726571602,0.5419018481079401
2018,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.3443138798329937,174,22964,0.343386624472871,0.34524113519311644
2018,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11475675978445621,57,22964,0.11413475383260362,0.1153787657363088
2018,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,34,22964,1.0,1.0
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.3025330194369772,56,22964,0.3010164866305479,0.30404955224340646
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.5014439247515804,106,22964,0.4997932109362867,0.5030946385668741
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.19602305581144247,51,22964,0.19471242924309007,0.19733368237979487
2018,Thuringa,Upper Secondary Level,Very concerned,0.49789350450659264,254,22964,0.4969164263043149,0.4988705827088704
2018,Thuringa,Upper Secondary Level,Somewhat concerned,0.3882370178240687,196,22964,0.3872846532265586,0.38918938242157886
2018,Thuringa,Upper Secondary Level,Not concerned at all,0.11386947766933857,68,22964,0.11324872915791288,0.11449022618076425
2018,Thuringa,Second Stage of Tertiary Education,Very concerned,0.25904471419044905,57,22964,0.2575765198307447,0.2605129085501534
2018,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.48811189207789923,103,22964,0.48643676639190475,0.4897870177638937
2018,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.2528433937316518,54,22964,0.2513868222270869,0.25429996523621673
2019,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.42863020896272036,40,23112,0.4265322188780462,0.4307281990473945
2019,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.5713697910372796,44,23112,0.5692718009526054,0.5734677811219537
2019,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.2947981541975283,120,23112,0.29401409933294315,0.29558220906211347
2019,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4606519307479924,192,23112,0.45979479745261537,0.4615090640433694
2019,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.24454991505447934,98,23112,0.24381079668017752,0.24528903342878117
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,41,23112,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.0,32,23112,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.4866394704346026,98,23112,0.4851414274220009,0.4881375134472043
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.5133605295653973,100,23112,0.5118624865527956,0.514858572577999
2019,Hamburg,Upper Secondary Level,Very concerned,0.25575776947109446,48,23112,0.2546075506546274,0.2569079882875615
2019,Hamburg,Upper Secondary Level,Somewhat concerned,0.48927699782354545,81,23112,0.48795910830510014,0.49059488734199075
2019,Hamburg,Upper Secondary Level,Not concerned at all,0.2549652327053602,53,23112,0.2538161860920814,0.256114279318639
2019,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.44842117379281016,75,23112,0.44696190916948436,0.44988043841613595
2019,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.5515788262071899,99,23112,0.5501195615838641,0.5530380908305157
2019,Lower Saxony,Lower Secondary Level,Very concerned,0.31679441169660216,95,23112,0.31580480016814544,0.3177840232250589
2019,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4416266643741077,129,23112,0.4405703571157428,0.4426829716324726
2019,Lower Saxony,Lower Secondary Level,Not concerned at all,0.2415789239292902,90,23112,0.24066841333623182,0.24248943452234858
2019,Lower Saxony,Upper Secondary Level,Very concerned,0.3101886497767299,318,23112,0.3096806089181334,0.31069669063532634
2019,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.4374660701995719,501,23112,0.4369212326000719,0.4380109077990719
2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.25234528002369816,267,23112,0.25186822480098964,0.2528223352464067
2019,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.19507514939719528,44,23112,0.19399755285989695,0.1961527459344936
2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.4482952692699315,100,23112,0.44694284493342706,0.44964769360643597
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.3566295813328732,75,23112,0.3553269642435467,0.3579321984221997
2019,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5566417846019367,64,23112,0.5547246513526982,0.5585589178511752
2019,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.44335821539806336,38,23112,0.4414410821488249,0.44527534864730184
2019,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.10228917063385108,74,23112,0.10178151826765054,0.10279682300005162
2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.452546064699336,249,23112,0.45171221353151647,0.45337991586715554
2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.44516476466681304,251,23112,0.44433218507390454,0.44599734425972154
2019,Bremen,Upper Secondary Level,Somewhat concerned,1.0,32,23112,1.0,1.0
