year,pgisced97,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.35110,334,886,0.31966,0.38255
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.48646,406,886,0.45353,0.51939
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.20171,255,1367,0.18043,0.22299
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45653,594,1367,0.43012,0.48295
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.34175,518,1367,0.31660,0.36691
2020,First Stage of Tertiary Education,male,Very concerned,0.28712,256,912,0.25775,0.31650
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.40426,381,912,0.37239,0.43613
2020,First Stage of Tertiary Education,male,Not concerned at all,0.30861,275,912,0.27862,0.33861
2020,First Stage of Tertiary Education,female,Very concerned,0.26253,137,538,0.22531,0.29974
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.46027,237,538,0.41811,0.50242
2020,First Stage of Tertiary Education,female,Not concerned at all,0.27721,164,538,0.23935,0.31507
2020,Second Stage of Tertiary Education,male,Very concerned,0.14157,507,3684,0.13032,0.15283
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.33644,1261,3684,0.32118,0.35170
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.52198,1916,3684,0.50585,0.53812
2020,Second Stage of Tertiary Education,female,Very concerned,0.11702,434,3478,0.10634,0.12771
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.39778,1367,3478,0.38151,0.41405
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.48520,1677,3478,0.46858,0.50181
2021,No answer / don't know,male,Very concerned,0.21986,65,313,0.17391,0.26582
2021,No answer / don't know,male,Somewhat concerned,0.35236,106,313,0.29935,0.40536
2021,No answer / don't know,male,Not concerned at all,0.42778,142,313,0.37288,0.48268
2021,No answer / don't know,female,Very concerned,0.24407,48,293,0.19480,0.29334
2021,No answer / don't know,female,Somewhat concerned,0.24988,107,293,0.20022,0.29954
2021,No answer / don't know,female,Not concerned at all,0.50605,138,293,0.44871,0.56340
2021,Pre-primary Level,male,Not concerned at all,0.65819,66,66,0.54288,0.77350
2021,Pre-primary Level,female,Not concerned at all,0.50151,57,57,0.37055,0.63247
2021,Primary Level,male,Very concerned,0.42428,37,70,0.30767,0.54090
2021,Primary Level,male,Somewhat concerned,0.23418,33,70,0.13426,0.33411
2021,Primary Level,female,Very concerned,0.29153,38,80,0.19131,0.39174
2021,Primary Level,female,Somewhat concerned,0.42632,42,80,0.31726,0.53537
2021,Lower Secondary Level,male,Very concerned,0.29365,138,555,0.25572,0.33157
2021,Lower Secondary Level,male,Somewhat concerned,0.37736,206,555,0.33700,0.41773
2021,Lower Secondary Level,male,Not concerned at all,0.32899,211,555,0.28986,0.36811
2021,Lower Secondary Level,female,Very concerned,0.31338,234,801,0.28124,0.34552
2021,Lower Secondary Level,female,Somewhat concerned,0.44773,340,801,0.41327,0.48218
2021,Lower Secondary Level,female,Not concerned at all,0.23889,227,801,0.20935,0.26844
2021,Upper Secondary Level,male,Very concerned,0.30552,850,3112,0.28934,0.32171
2021,Upper Secondary Level,male,Somewhat concerned,0.38607,1173,3112,0.36896,0.40318
2021,Upper Secondary Level,male,Not concerned at all,0.30841,1089,3112,0.29218,0.32464
2021,Upper Secondary Level,female,Very concerned,0.28916,1023,3815,0.27478,0.30355
2021,Upper Secondary Level,female,Somewhat concerned,0.42188,1599,3815,0.40621,0.43755
2021,Upper Secondary Level,female,Not concerned at all,0.28896,1193,3815,0.27457,0.30334
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.12707,79,578,0.09990,0.15425
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.30794,209,578,0.27028,0.34561
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.56498,290,578,0.52453,0.60544
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.15745,154,945,0.13422,0.18069
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.43510,395,945,0.40347,0.46672
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.40745,396,945,0.37611,0.43880
2021,First Stage of Tertiary Education,male,Very concerned,0.26423,148,605,0.22907,0.29940
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.43794,258,605,0.39837,0.47750
2021,First Stage of Tertiary Education,male,Not concerned at all,0.29783,199,605,0.26136,0.33430
2021,First Stage of Tertiary Education,female,Very concerned,0.24748,83,390,0.20460,0.29037
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.43285,175,390,0.38362,0.48209
2021,First Stage of Tertiary Education,female,Not concerned at all,0.31966,132,390,0.27332,0.36601
2021,Second Stage of Tertiary Education,male,Very concerned,0.13282,331,2691,0.11999,0.14564
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.34474,916,2691,0.32678,0.36270
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.52245,1444,2691,0.50357,0.54132
2021,Second Stage of Tertiary Education,female,Very concerned,0.12024,298,2604,0.10774,0.13273
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.35224,962,2604,0.33389,0.37059
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.52753,1344,2604,0.50835,0.54670
2022,No answer / don't know,male,Very concerned,0.22783,365,1574,0.20710,0.24855
2022,No answer / don't know,male,Somewhat concerned,0.37049,557,1574,0.34662,0.39435
2022,No answer / don't know,male,Not concerned at all,0.40169,652,1574,0.37746,0.42591
2022,No answer / don't know,female,Very concerned,0.20343,342,1584,0.18360,0.22326
2022,No answer / don't know,female,Somewhat concerned,0.44570,663,1584,0.42122,0.47019
2022,No answer / don't know,female,Not concerned at all,0.35087,579,1584,0.32736,0.37438
2022,Pre-primary Level,male,Somewhat concerned,0.27808,39,124,0.19890,0.35726
2022,Pre-primary Level,male,Not concerned at all,0.59067,85,124,0.50377,0.67757
2022,Pre-primary Level,female,Somewhat concerned,0.30434,48,140,0.22785,0.38084
2022,Pre-primary Level,female,Not concerned at all,0.58078,92,140,0.49875,0.66281
2022,Primary Level,male,Very concerned,0.35745,42,154,0.28151,0.43339
2022,Primary Level,male,Somewhat concerned,0.27178,62,154,0.20129,0.34227
2022,Primary Level,male,Not concerned at all,0.37077,50,154,0.29424,0.44731
2022,Primary Level,female,Very concerned,0.21866,45,140,0.14995,0.28738
2022,Primary Level,female,Somewhat concerned,0.38157,62,140,0.30081,0.46233
2022,Primary Level,female,Not concerned at all,0.39977,33,140,0.31833,0.48120
2022,Lower Secondary Level,male,Very concerned,0.31015,176,675,0.27523,0.34507
2022,Lower Secondary Level,male,Somewhat concerned,0.35099,269,675,0.31496,0.38703
2022,Lower Secondary Level,male,Not concerned at all,0.33886,230,675,0.30312,0.37459
2022,Lower Secondary Level,female,Very concerned,0.31828,281,877,0.28743,0.34913
2022,Lower Secondary Level,female,Somewhat concerned,0.40363,345,877,0.37114,0.43612
2022,Lower Secondary Level,female,Not concerned at all,0.27809,251,877,0.24842,0.30776
2022,Upper Secondary Level,male,Very concerned,0.30371,1152,3994,0.28945,0.31798
2022,Upper Secondary Level,male,Somewhat concerned,0.39011,1512,3994,0.37498,0.40524
2022,Upper Secondary Level,male,Not concerned at all,0.30617,1330,3994,0.29188,0.32047
2022,Upper Secondary Level,female,Very concerned,0.32270,1498,4842,0.30953,0.33587
2022,Upper Secondary Level,female,Somewhat concerned,0.42494,2021,4842,0.41101,0.43886
2022,Upper Secondary Level,female,Not concerned at all,0.25237,1323,4842,0.24013,0.26460
2022,Post-secondary Non-tertiary Level,male,Very concerned,0.17000,137,826,0.14437,0.19563
2022,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.35400,293,826,0.32137,0.38663
2022,Post-secondary Non-tertiary Level,male,Not concerned at all,0.47600,396,826,0.44192,0.51008
2022,Post-secondary Non-tertiary Level,female,Very concerned,0.21585,271,1301,0.19348,0.23821
2022,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.40574,534,1301,0.37904,0.43243
2022,Post-secondary Non-tertiary Level,female,Not concerned at all,0.37842,496,1301,0.35205,0.40478
2022,First Stage of Tertiary Education,male,Very concerned,0.27945,242,865,0.24953,0.30937
2022,First Stage of Tertiary Education,male,Somewhat concerned,0.43239,345,865,0.39936,0.46543
2022,First Stage of Tertiary Education,male,Not concerned at all,0.28816,278,865,0.25796,0.31836
2022,First Stage of Tertiary Education,female,Very concerned,0.30811,129,495,0.26739,0.34882
2022,First Stage of Tertiary Education,female,Somewhat concerned,0.44473,228,495,0.40091,0.48856
2022,First Stage of Tertiary Education,female,Not concerned at all,0.24716,138,495,0.20912,0.28520
2022,Second Stage of Tertiary Education,male,Very concerned,0.13024,615,4264,0.12014,0.14035
2022,Second Stage of Tertiary Education,male,Somewhat concerned,0.35280,1446,4264,0.33845,0.36714
2022,Second Stage of Tertiary Education,male,Not concerned at all,0.51696,2203,4264,0.50196,0.53196
2022,Second Stage of Tertiary Education,female,Very concerned,0.14052,604,4061,0.12983,0.15121
2022,Second Stage of Tertiary Education,female,Somewhat concerned,0.37235,1572,4061,0.35748,0.38722
2022,Second Stage of Tertiary Education,female,Not concerned at all,0.48713,1885,4061,0.47175,0.50250
