year,plj0046,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2019,Not concerned at all,middle vocational,female,0.17117368274323946,42417,0.16758911856640735,0.17475824692007158
2019,Not concerned at all,middle vocational,male,0.16155561750766656,42417,0.15805306819685622,0.1650581668184769
2019,Not concerned at all,vocational + Abi,female,0.055059938667410095,42417,0.0528892072636903,0.05723067007112989
2019,Not concerned at all,vocational + Abi,male,0.04293281293560078,42417,0.041003725190003205,0.04486190068119835
2019,Not concerned at all,higher vocational,male,0.039587398940618905,42417,0.037731759881328326,0.041443037999909484
2019,Not concerned at all,general elementary,female,0.03429049344856426,42417,0.032558699501094045,0.036022287396034476
2019,Not concerned at all,general elementary,male,0.0335935321996097,42417,0.03187880970257023,0.035308254696649166
2019,Not concerned at all,higher vocational,female,0.020351268469473098,42417,0.019007522951387624,0.021695013987558572
2019,Not concerned at all,in school,male,0.012684694730972957,42417,0.011619683858357797,0.013749705603588118
2019,Not concerned at all,in school,female,0.009757457485363814,42417,0.008821997487769196,0.010692917482958432
2019,Not concerned at all,inadequately,female,0.005575689991636465,42417,0.0048670571553653215,0.006284322827907608
2019,Not concerned at all,inadequately,male,0.005296905492054642,42417,0.004606118830095998,0.005987692154013286
2020,Very concerned,middle vocational,female,0.30008424599831507,42741,0.29573936171549225,0.3044291302811379
2020,Very concerned,middle vocational,male,0.25661331086773376,42741,0.25247254464415125,0.26075407709131626
2020,Very concerned,higher education,male,0.08542544229149115,42741,0.08277549700146704,0.08807538758151527
2020,Very concerned,general elementary,female,0.07413647851727043,42741,0.07165264092819666,0.07662031610634419
2020,Very concerned,higher education,female,0.07312552653748947,42741,0.07065733592727175,0.07559371714770718
2020,Very concerned,general elementary,male,0.0493681550126369,42741,0.047314330373573056,0.05142197965170075
2020,Very concerned,higher vocational,male,0.04330244313395114,42741,0.04137279881892122,0.04523208744898106
2020,Very concerned,vocational + Abi,female,0.04313395113732098,42741,0.04120789506864051,0.045060007206001444
2020,Very concerned,vocational + Abi,male,0.02476832350463353,42741,0.023294871692736363,0.0262417753165307
2020,Very concerned,higher vocational,female,0.02308340353833193,42741,0.02165972349383133,0.02450708358283253
2020,Very concerned,inadequately,female,0.011120471777590565,42741,0.010126287178770546,0.012114656376410583
2020,Very concerned,inadequately,male,0.010951979780960405,42741,0.009965271580742823,0.011938687981177986
2020,Very concerned,in school,male,0.0028643639427127212,42741,0.0023576942235950344,0.003371033661830408
2020,Very concerned,in school,female,0.0020219039595619206,42741,0.0015960364598907005,0.0024477714592331407
2020,Somewhat concerned,middle vocational,female,0.25543641647459664,42741,0.2513018875567215,0.2595709453924718
2020,Somewhat concerned,middle vocational,male,0.19330594247920632,42741,0.18956215865736042,0.19704972630105222
2020,Somewhat concerned,higher education,female,0.13698767411564286,42741,0.13372793400023222,0.1402474142310535
2020,Somewhat concerned,higher education,male,0.12636536727126968,42741,0.1232153518143655,0.12951538272817387
2020,Somewhat concerned,general elementary,female,0.06203026355346227,42741,0.05974345420942284,0.0643170728975017
2020,Somewhat concerned,vocational + Abi,female,0.059625212947189095,42741,0.057380301618127266,0.061870124276250923
2020,Somewhat concerned,general elementary,male,0.04068543942278786,42741,0.03881245676816783,0.042558422077407884
2020,Somewhat concerned,higher vocational,male,0.03838059925844273,42741,0.03655925846060109,0.040201940056284365
2020,Somewhat concerned,vocational + Abi,male,0.03357049804589638,42741,0.03186285256326396,0.0352781435285288
2020,Somewhat concerned,higher vocational,female,0.024150716504659785,42741,0.022695290549431094,0.025606142459888476
2020,Somewhat concerned,inadequately,female,0.010622306844373184,42741,0.009650400962677008,0.01159421272606936
2020,Somewhat concerned,inadequately,male,0.007916624912315864,42741,0.0070764342469370215,0.008756815577694707
2020,Somewhat concerned,in school,male,0.005711995189898788,42741,0.004997525600259629,0.006426464779537946
2020,Somewhat concerned,in school,female,0.005210942980258543,42741,0.004528356956014163,0.005893529004502924
2020,Not concerned at all,higher education,male,0.215604593560009,42741,0.21170579984381155,0.21950338727620644
2020,Not concerned at all,higher education,female,0.18892141409592433,42741,0.1852102872962623,0.19263254089558637
2020,Not concerned at all,middle vocational,female,0.1651655032650304,42741,0.16164509041459704,0.16868591611546377
2020,Not concerned at all,middle vocational,male,0.1573969826615627,42741,0.15394440514439464,0.16084956017873078
2020,Not concerned at all,vocational + Abi,female,0.058432785408691734,42741,0.05620902655435618,0.06065654426302729
2020,Not concerned at all,vocational + Abi,male,0.04571042557982436,42741,0.04373035143096364,0.04769049972868508
2020,Not concerned at all,general elementary,female,0.03884260301733844,42741,0.03701077308463206,0.04067443295004482
2020,Not concerned at all,general elementary,male,0.03771673046611124,42741,0.03591058710749105,0.03952287382473142
2020,Not concerned at all,higher vocational,male,0.03107408241387075,42741,0.029429035927536693,0.03271912890020481
2020,Not concerned at all,higher vocational,female,0.018576897095248818,42741,0.017296783652840462,0.019857010537657174
2020,Not concerned at all,in school,male,0.012384598063499211,42741,0.011336097623406862,0.01343309850359156
2020,Not concerned at all,in school,female,0.010808376491781131,42741,0.009828087379769562,0.0117886656037927
2020,Not concerned at all,inadequately,male,0.01002026570592209,42741,0.009076016772569907,0.010964514639274274
2020,Not concerned at all,inadequately,female,0.009344742175185768,42741,0.00843256611934116,0.010256918231030377
2021,Very concerned,middle vocational,female,0.2983377077865267,27598,0.2929396763498153,0.30373573922323804
2021,Very concerned,middle vocational,male,0.2478856809565471,27598,0.24279137628430505,0.2529799856287891
2021,Very concerned,higher education,male,0.09652960046660834,27598,0.09304538916851786,0.10001381176469883
2021,Very concerned,higher education,female,0.08690580344123651,27598,0.08358227463792484,0.09022933224454818
2021,Very concerned,general elementary,female,0.06824146981627296,27598,0.06526642754362355,0.07121651208892238
2021,Very concerned,vocational + Abi,female,0.04491105278506853,27598,0.04246753337231413,0.04735457219782293
2021,Very concerned,higher vocational,male,0.0431612715077282,27598,0.04076363272995525,0.04555891028550115
2021,Very concerned,general elementary,male,0.04024496937882765,27598,0.03792622291078541,0.04256371584686989
2021,Very concerned,higher vocational,female,0.0242053076698746,27598,0.022392082263694824,0.026018533076054375
2021,Very concerned,vocational + Abi,male,0.023038786818314377,27598,0.021268736020066546,0.024808837616562208
2021,Very concerned,inadequately,female,0.011081948089822106,27598,0.009846838555344307,0.012317057624299904
2021,Very concerned,inadequately,male,0.01079031787693205,27598,0.009571388441111568,0.012009247312752533
2021,Very concerned,in school,female,0.0026246719160104987,27598,0.0020210234673853416,0.0032283203646356557
2021,Very concerned,in school,male,0.002041411490230388,27598,0.0015088879583979743,0.0025739350220628015
2021,Somewhat concerned,middle vocational,female,0.2513764354255152,27598,0.24625830563846024,0.25649456521257014
2021,Somewhat concerned,middle vocational,male,0.18436369356614754,27598,0.179788565650538,0.18893882148175709
2021,Somewhat concerned,higher education,female,0.1514865502595564,27598,0.14725661549697655,0.15571648502213625
2021,Somewhat concerned,higher education,male,0.14409312568821772,27598,0.13994977059670094,0.1482364807797345
2021,Somewhat concerned,vocational + Abi,female,0.06213622778039956,27598,0.059288099222616526,0.06498435633818259
2021,Somewhat concerned,general elementary,female,0.05348434796287557,27598,0.05082977590282433,0.056138920022926815
2021,Somewhat concerned,higher vocational,male,0.04074248859524933,27598,0.03841005844437526,0.043074918746123396
2021,Somewhat concerned,vocational + Abi,male,0.03287714330659116,27598,0.030773340029665513,0.0349809465835168
2021,Somewhat concerned,general elementary,male,0.03240522258927167,27598,0.030316063424268465,0.034494381754274876
2021,Somewhat concerned,higher vocational,female,0.027528708510303604,27598,0.025598302862694888,0.02945911415791232
2021,Somewhat concerned,inadequately,female,0.0066068900424728644,27598,0.005651069461961429,0.0075627106229843
2021,Somewhat concerned,inadequately,male,0.005191127890514393,27598,0.0043432799777834395,0.006038975803245347
2021,Somewhat concerned,in school,female,0.004247286455875413,27598,0.0034800154416183265,0.0050145574701325
2021,Somewhat concerned,in school,male,0.0034607519270095956,27598,0.0027678852020138717,0.004153618652005319
2021,Not concerned at all,higher education,male,0.21549022533950157,27598,0.2106392369699121,0.22034121370909104
2021,Not concerned at all,higher education,female,0.20056707954036712,27598,0.1958427726038843,0.20529138647684994
2021,Not concerned at all,middle vocational,female,0.17758543500970003,27598,0.173076579330781,0.18209429068861907
2021,Not concerned at all,middle vocational,male,0.1629607521265483,27598,0.15860330940075884,0.16731819485233773
2021,Not concerned at all,vocational + Abi,female,0.05909565736457245,27598,0.05631358907141761,0.06187772565772729
2021,Not concerned at all,vocational + Abi,male,0.043277122817489924,27598,0.04087641373421923,0.04567783190076062
2021,Not concerned at all,general elementary,female,0.033875540964035215,27598,0.031741135498170744,0.036009946429899686
2021,Not concerned at all,general elementary,male,0.03133860617818236,27598,0.029282984920423864,0.033394227435940865
2021,Not concerned at all,higher vocational,male,0.02969706014027757,27598,0.02769430585783928,0.03169981442271586
2021,Not concerned at all,higher vocational,female,0.01984778391284883,27598,0.018202199970673443,0.021493367855024214
2021,Not concerned at all,in school,male,0.009849276227428741,27598,0.008684157777052367,0.011014394677805116
2021,Not concerned at all,in school,female,0.00850619310550664,27598,0.007422690679671775,0.009589695531341506
2021,Not concerned at all,inadequately,male,0.004327712281748993,27598,0.0035532421631380372,0.0051021824003599486
2021,Not concerned at all,inadequately,female,0.0035815549917922697,27598,0.0028767419084270527,0.004286368075157487
