year,pgisced97,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.008737775134842078,228,25753,0.008715348644313673,0.008760201625370483
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.016004505942145815,367,25753,0.015974265767305096,0.016034746116986534
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.0098002571716606,220,25753,0.009776519028334863,0.009823995314986338
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.014168688781542746,455,25753,0.014140209256558997,0.014197168306526495
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.020903747099926775,655,25753,0.020869273124125766,0.020938221075727785
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.008730697174385892,276,25753,0.008708279688857729,0.008753114659914055
2017,First Stage of Tertiary Education,male,Very concerned,0.01653063771183941,382,25753,0.01649991271630694,0.016561362707371883
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.018361232484586133,400,25753,0.018328881062756507,0.01839358390641576
2017,First Stage of Tertiary Education,male,Not concerned at all,0.007245373886174976,160,25753,0.007224936847470278,0.007265810924879673
2017,First Stage of Tertiary Education,female,Very concerned,0.009655251337706186,232,25753,0.009631687739965025,0.009678814935447347
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.010413627154429112,275,25753,0.010389165013031408,0.010438089295826816
2017,First Stage of Tertiary Education,female,Not concerned at all,0.0027777933911975255,83,25753,0.002765110667018953,0.002790476115376098
2017,Second Stage of Tertiary Education,male,Very concerned,0.026004834682014217,747,25753,0.025966484091445974,0.02604318527258246
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.056476464006778235,1469,25753,0.056420838148523285,0.056532089865033185
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.039737250472445244,1030,25753,0.039690178699643815,0.039784322245246674
2017,Second Stage of Tertiary Education,female,Very concerned,0.02537261119888906,757,25753,0.025334717369534694,0.02541050502824343
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.05284020830242028,1614,25753,0.052786299399457136,0.05289411720538343
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.030841844626632097,882,25753,0.030800183202961223,0.03088350605030297
2018,Pre-primary Level,male,Somewhat concerned,0.0017188541352068354,62,24863,0.001708887361059791,0.0017288209093538798
2018,Pre-primary Level,male,Not concerned at all,0.0025294782141777267,79,24863,0.002517392448284898,0.0025415639800705552
2018,Pre-primary Level,female,Somewhat concerned,0.0018801468613106856,76,24863,0.0018697237852983131,0.001890569937323058
2018,Pre-primary Level,female,Not concerned at all,0.002149977742761152,87,24863,0.002138833301780562,0.002161122183741742
2018,Primary Level,male,Very concerned,0.003184569515636429,80,24863,0.0031710132080646457,0.003198125823208212
2018,Primary Level,male,Somewhat concerned,0.001970750843615691,74,24863,0.001960080063615059,0.001981421623616323
2018,Primary Level,male,Not concerned at all,0.0019385700581529997,52,24863,0.0019279865887751931,0.0019491535275308063
2018,Primary Level,female,Very concerned,0.0033150737477599377,99,24863,0.003301243364567108,0.0033289041309527674
2018,Primary Level,female,Somewhat concerned,0.004450503651565538,114,24863,0.004434487997474206,0.004466519305656871
2018,Primary Level,female,Not concerned at all,0.0026583116663829744,61,24863,0.0026459227418943825,0.0026707005908715663
2018,Lower Secondary Level,male,Very concerned,0.014050040876360827,352,24863,0.014021722072764562,0.014078359679957093
2018,Lower Secondary Level,male,Somewhat concerned,0.019580607977007627,435,24863,0.019547270885777537,0.019613945068237718
2018,Lower Secondary Level,male,Not concerned at all,0.010690225429658732,287,24863,0.010665481523913981,0.010714969335403482
2018,Lower Secondary Level,female,Very concerned,0.025801495769044697,631,24863,0.025763349256303594,0.0258396422817858
2018,Lower Secondary Level,female,Somewhat concerned,0.02874261018163722,691,24863,0.028702408988623335,0.028782811374651107
2018,Lower Secondary Level,female,Not concerned at all,0.010311728752328523,287,24863,0.0102874221854165,0.010336035319240546
2018,Upper Secondary Level,male,Very concerned,0.0929598897382544,1989,24863,0.09289002312089276,0.09302975635561606
2018,Upper Secondary Level,male,Somewhat concerned,0.09065456246578305,2123,24863,0.09058547998099105,0.09072364495057504
2018,Upper Secondary Level,male,Not concerned at all,0.04647740072355401,1060,24863,0.04642674890036676,0.046528052546741264
2018,Upper Secondary Level,female,Very concerned,0.09323285647785579,2362,24863,0.09316289788690049,0.09330281506881108
2018,Upper Secondary Level,female,Somewhat concerned,0.11546758477986759,2830,24863,0.11539069022479746,0.11554447933493771
2018,Upper Secondary Level,female,Not concerned at all,0.04322105337541401,1118,24863,0.04317212484748448,0.04326998190334354
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.007717842703183302,179,24863,0.007696786783103932,0.0077388986232626725
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01521127827941075,328,24863,0.015181829787446763,0.015240726771374736
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.0129530330334842,283,24863,0.012925827119750299,0.012980238947218102
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.010995036447862736,323,24863,0.010969946125383972,0.0110201267703415
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.02185604656851316,633,24863,0.021820866566343463,0.02189122657068286
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.012061843063769164,376,24863,0.01203557788340727,0.01208810824413106
2018,First Stage of Tertiary Education,male,Very concerned,0.014399407934549715,303,24863,0.014370744286246193,0.014428071582853237
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.018339529084680783,388,24863,0.01830724537653343,0.018371812792828138
2018,First Stage of Tertiary Education,male,Not concerned at all,0.00910301570163282,186,24863,0.009080164156527293,0.009125867246738348
2018,First Stage of Tertiary Education,female,Very concerned,0.007011199545365096,168,24863,0.006991123553550988,0.007031275537179204
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.0105188858715561,274,24863,0.010494338935166991,0.01054343280794521
2018,First Stage of Tertiary Education,female,Not concerned at all,0.005273288241540671,130,24863,0.005255862096816931,0.005290714386264411
2018,Second Stage of Tertiary Education,male,Very concerned,0.021601938680006833,547,24863,0.021566959242041547,0.02163691811797212
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.053607412658347724,1355,24863,0.05355321796549616,0.053661607351199285
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.05087954518975745,1248,24863,0.050826671338160566,0.050932419041354336
2018,Second Stage of Tertiary Education,female,Very concerned,0.01739866886391511,523,24863,0.017367209107454918,0.0174301286203753
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.050831573446910895,1479,24863,0.05077872319166449,0.0508844237021573
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.043254161702177045,1191,24863,0.043205215284534415,0.043303108119819675
2019,Pre-primary Level,male,Somewhat concerned,0.001650497304002,59,24972,0.0016407168221270483,0.0016602777858769516
2019,Pre-primary Level,male,Not concerned at all,0.002830977380766693,91,24972,0.002818175784424974,0.002843778977108412
2019,Pre-primary Level,female,Somewhat concerned,0.0023386433175807443,75,24972,0.0023270051365016755,0.002350281498659813
2019,Pre-primary Level,female,Not concerned at all,0.001903099315451428,70,24972,0.001892598364740429,0.0019136002661624268
2019,Primary Level,male,Very concerned,0.0028848921544614974,66,24972,0.0028719695818966162,0.0028978147270263786
2019,Primary Level,male,Somewhat concerned,0.002811154414967431,64,24972,0.002798397589997505,0.0028239112399373566
2019,Primary Level,male,Not concerned at all,0.0015780209311768345,38,24972,0.0015684572522788897,0.0015875846100747793
2019,Primary Level,female,Very concerned,0.0037108536969932917,80,24972,0.0036962035778821335,0.00372550381610445
2019,Primary Level,female,Somewhat concerned,0.0051829861679809535,92,24972,0.005165685089866333,0.005200287246095574
2019,Primary Level,female,Not concerned at all,0.0018577631044809767,40,24972,0.0018473877504826723,0.001868138458479281
2019,Lower Secondary Level,male,Very concerned,0.01564394816373734,349,24972,0.015614048876737237,0.015673847450737445
2019,Lower Secondary Level,male,Somewhat concerned,0.018132925171540866,390,24972,0.01810077584919482,0.01816507449388691
2019,Lower Secondary Level,male,Not concerned at all,0.009688806876625686,241,24972,0.009665205760947522,0.009712407992303851
2019,Lower Secondary Level,female,Very concerned,0.023230100173645598,528,24972,0.02319380630900044,0.023266394038290755
2019,Lower Secondary Level,female,Somewhat concerned,0.0282123735427326,638,24972,0.02817247867448132,0.028252268410983883
2019,Lower Secondary Level,female,Not concerned at all,0.009036727910397285,246,24972,0.0090139273289448,0.00905952849184977
2019,Upper Secondary Level,male,Very concerned,0.0847375278026778,1835,24972,0.08467042784248374,0.08480462776287187
2019,Upper Secondary Level,male,Somewhat concerned,0.08899155300687107,2048,24972,0.08892294937074167,0.08906015664300047
2019,Upper Secondary Level,male,Not concerned at all,0.05199049831936967,1159,24972,0.051937007423060365,0.05204398921567898
2019,Upper Secondary Level,female,Very concerned,0.08641059868900085,2099,24972,0.08634290150973344,0.08647829586826826
2019,Upper Secondary Level,female,Somewhat concerned,0.11787412585574676,2712,24972,0.11779643210948176,0.11795181960201176
2019,Upper Secondary Level,female,Not concerned at all,0.04700296353860049,1228,24972,0.0469519694380956,0.04705395763910539
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.006896016098606245,173,24972,0.006876076884566873,0.006915955312645617
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01409321971951433,342,24972,0.014064818657634494,0.014121620781394168
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.01374051291704056,308,24972,0.013712464483653026,0.013768561350428093
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.010629490072817037,307,24972,0.010604781524183102,0.010654198621450972
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.02383881756389367,638,24972,0.023802062713287206,0.023875572414500133
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.01392570653864972,395,24972,0.01389747237172709,0.01395394070557235
2019,First Stage of Tertiary Education,male,Very concerned,0.012459607380739316,321,24972,0.012432880938350127,0.012486333823128505
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.018181916731541393,473,24972,0.018149724811110556,0.01821410865197223
2019,First Stage of Tertiary Education,male,Not concerned at all,0.01190040259904507,284,24972,0.011874275407559315,0.011926529790530825
2019,First Stage of Tertiary Education,female,Very concerned,0.006515239618717632,165,24972,0.006495854996514281,0.006534624240920982
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.011681698815677734,273,24972,0.011655809953640869,0.0117075876777146
2019,First Stage of Tertiary Education,female,Not concerned at all,0.004855742440110016,146,24972,0.004838993690810597,0.004872491189409435
2019,Second Stage of Tertiary Education,male,Very concerned,0.020972138232442747,593,24972,0.020937613492060247,0.021006662972825246
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.05352782306156823,1476,24972,0.05347359110707432,0.05358205501606214
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.0558149483079064,1590,24972,0.05575963681716519,0.055870259798647605
2019,Second Stage of Tertiary Education,female,Very concerned,0.01625509519976265,491,24972,0.01622462694722235,0.01628556345230295
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.050553401830106155,1511,24972,0.05050061543500906,0.05060618822520325
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.04645718603305319,1338,24972,0.046406474342456545,0.046507897723649834
2020,Pre-primary Level,male,Somewhat concerned,0.001301301460840354,57,24767,0.0012926147527293013,0.001309988168951407
2020,Pre-primary Level,male,Not concerned at all,0.003073744936527396,110,24767,0.0030604062072536586,0.003087083665801134
2020,Pre-primary Level,female,Somewhat concerned,0.0012109528494707175,52,24767,0.0012025727431170766,0.0012193329558243583
2020,Pre-primary Level,female,Not concerned at all,0.0022784354195430788,96,24767,0.0022669466883207387,0.002289924150765419
2020,Primary Level,male,Very concerned,0.002972737470659707,65,24767,0.002959619072032961,0.002985855869286453
2020,Primary Level,male,Somewhat concerned,0.0017207260704010328,79,24767,0.0017107391652643213,0.0017307129755377443
2020,Primary Level,male,Not concerned at all,0.0019232855677011487,89,24767,0.001912728267377431,0.0019338428680248665
2020,Primary Level,female,Very concerned,0.0023646450001077305,66,24767,0.002352941441913794,0.002376348558301667
2020,Primary Level,female,Somewhat concerned,0.00448523877840867,106,24767,0.004469137303328356,0.004501340253488984
2020,Primary Level,female,Not concerned at all,0.002728270909920943,83,24767,0.0027157019445956973,0.0027408398752461886
2020,Lower Secondary Level,male,Very concerned,0.014664171558841246,293,24767,0.014635206799004326,0.014693136318678166
2020,Lower Secondary Level,male,Somewhat concerned,0.01811711837084217,406,24767,0.0180849800314128,0.018149256710271542
2020,Lower Secondary Level,male,Not concerned at all,0.01171940009179217,335,24767,0.011693467743036257,0.011745332440548085
2020,Lower Secondary Level,female,Very concerned,0.01899906913068725,440,24767,0.018966172615132955,0.019031965646241544
2020,Lower Secondary Level,female,Somewhat concerned,0.028013045581231282,619,24767,0.02797328438791022,0.028052806774552345
2020,Lower Secondary Level,female,Not concerned at all,0.013202745755197764,345,24767,0.013175241801745301,0.013230249708650227
2020,Upper Secondary Level,male,Very concerned,0.07653519087836569,1523,24767,0.07647113045743514,0.07659925129929623
2020,Upper Secondary Level,male,Somewhat concerned,0.088780205562558,1929,24767,0.08871166957518631,0.0888487415499297
2020,Upper Secondary Level,male,Not concerned at all,0.05645145082631027,1398,24767,0.05639583880152692,0.05650706285109362
2020,Upper Secondary Level,female,Very concerned,0.07800527350612405,1781,24767,0.07794065227486946,0.07806989473737863
2020,Upper Secondary Level,female,Somewhat concerned,0.11491003142450884,2549,24767,0.11483318534619381,0.11498687750282387
2020,Upper Secondary Level,female,Not concerned at all,0.05653037958190001,1467,24767,0.05647473102082333,0.056586028142976696
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.0058321143162129805,147,24767,0.005813766182045747,0.005850462450380214
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.012435545071260294,335,24767,0.012408841818532438,0.01246224832398815
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.01700428163579494,406,24767,0.01697312834091835,0.01703543493067153
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.010124420905891376,256,24767,0.010100298288472295,0.010148543523310457
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.022680431044214956,595,24767,0.022644555956011874,0.022716306132418037
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.016944482351553148,519,24767,0.016913382937714026,0.01697558176539227
2020,First Stage of Tertiary Education,male,Very concerned,0.011962283437351744,257,24767,0.01193608696371422,0.011988479910989268
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.01694732760460788,383,24767,0.016916225624839947,0.01697842958437581
2020,First Stage of Tertiary Education,male,Not concerned at all,0.012923032063588942,276,24767,0.012895817163255609,0.012950246963922276
2020,First Stage of Tertiary Education,female,Very concerned,0.006111098292987898,137,24767,0.006092319071544214,0.006129877514431583
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.010805504054900867,241,24767,0.010780591837281967,0.010830416272519768
2020,First Stage of Tertiary Education,female,Not concerned at all,0.006547389623113934,165,24767,0.006527955869221166,0.006566823377006703
2020,Second Stage of Tertiary Education,male,Very concerned,0.01881913154894947,507,24767,0.018786388180668648,0.01885187491723029
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.04442243762750177,1261,24767,0.04437279174980938,0.04447208350519415
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.06946230833237134,1915,24767,0.06940104641033121,0.06952357025441147
2020,Second Stage of Tertiary Education,female,Very concerned,0.013670198992033625,434,24767,0.013642219004036159,0.013698178980031091
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.04623958747243499,1367,24767,0.04618898454410544,0.04629019040076455
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.05708100489329039,1678,24767,0.057025102290933403,0.05713690749564738
2021,Pre-primary Level,male,Not concerned at all,0.0029080231475700708,66,16369,0.002894985445449283,0.0029210608496908585
2021,Pre-primary Level,female,Not concerned at all,0.0018248076994431897,57,16369,0.0018144742230359599,0.0018351411758504195
2021,Primary Level,male,Very concerned,0.0031607159238950552,37,16369,0.0031471252867210603,0.00317430656106905
2021,Primary Level,male,Somewhat concerned,0.0017617975974949542,33,16369,0.0017516437739083673,0.001771951421081541
2021,Primary Level,female,Very concerned,0.0016974760440462801,38,16369,0.0016875089759513073,0.001707443112141253
2021,Primary Level,female,Somewhat concerned,0.0024603205546262132,42,16369,0.0024483256872298888,0.0024723154220225377
2021,Lower Secondary Level,male,Very concerned,0.010991374520915276,138,16369,0.010966130382276689,0.011016618659553864
2021,Lower Secondary Level,male,Somewhat concerned,0.014701120749360983,206,16369,0.014671980468680063,0.014730261030041903
2021,Lower Secondary Level,male,Not concerned at all,0.012351898632042063,210,16369,0.012325156102151883,0.012378641161932243
2021,Lower Secondary Level,female,Very concerned,0.016752109425789415,234,16369,0.01672103516715359,0.01678318368442524
2021,Lower Secondary Level,female,Somewhat concerned,0.02372792932495632,340,16369,0.02369107827498111,0.02376478037493153
2021,Lower Secondary Level,female,Not concerned at all,0.013076997175658415,227,16369,0.013049491003013907,0.013104503348302923
2021,Upper Secondary Level,male,Very concerned,0.06714426403614632,850,16369,0.06708366772094987,0.06720486035134277
2021,Upper Secondary Level,male,Somewhat concerned,0.08530353375895938,1172,16369,0.08523590109006463,0.08537116642785414
2021,Upper Secondary Level,male,Not concerned at all,0.06813278777219492,1092,16369,0.06807177937588313,0.06819379616850671
2021,Upper Secondary Level,female,Very concerned,0.07172902202866602,1023,16369,0.07166654514556668,0.07179149891176535
2021,Upper Secondary Level,female,Somewhat concerned,0.10504595495444453,1598,16369,0.10497171724761285,0.10512019266127622
2021,Upper Secondary Level,female,Not concerned at all,0.07178832438833986,1190,16369,0.0717258236805414,0.07185082509613833
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.004640202298105327,79,16369,0.00462374748252939,0.004656657113681265
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.011351774791588366,209,16369,0.011326124796124212,0.011377424787052521
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.020662341856704153,290,16369,0.020627899686191675,0.02069678402721663
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.008735569593574136,154,16369,0.008713038882978528,0.008758100304169745
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.023827022350064113,395,16369,0.02379009630540238,0.023863948394725845
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.02224787542827338,396,16369,0.022212165155294738,0.02228358570125202
2021,First Stage of Tertiary Education,male,Very concerned,0.010974206012361825,148,16369,0.010948981378141013,0.010999430646582637
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.018353891017728403,259,16369,0.01832139156386917,0.018386390471587636
2021,First Stage of Tertiary Education,male,Not concerned at all,0.012502844197089004,199,16369,0.012475940816822965,0.012529747577355043
2021,First Stage of Tertiary Education,female,Very concerned,0.005706500571239524,83,16369,0.005688262590765331,0.005724738551713717
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.009799781203010753,175,16369,0.009775930333710327,0.009823632072311178
2021,First Stage of Tertiary Education,female,Not concerned at all,0.007511983970257411,133,16369,0.007491077800339923,0.007532890140174898
2021,Second Stage of Tertiary Education,male,Very concerned,0.018732135971215876,331,16369,0.018699309669817494,0.018764962272614257
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.048977035722443996,916,16369,0.0489247809135205,0.04902929053136749
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.07393611356766396,1444,16369,0.07387275821726857,0.07399946891805934
2021,Second Stage of Tertiary Education,female,Very concerned,0.015499661340006032,298,16369,0.015469752225642992,0.015529570454369071
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.04487230545068231,963,16369,0.044822180446202294,0.04492243045516233
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.06711029692344214,1344,16369,0.067049714834568,0.06717087901231629
