year,pgisced97,sex,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4503067484662577,45410,0.44573065642780946,0.4548828405047059
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.27975460122699386,45410,0.27562594059857537,0.28388326185541235
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.26993865030674846,45410,0.2658555266285627,0.2740217739849342
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4725829725829726,45410,0.46799103021632554,0.47717491494961967
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.3282828282828283,45410,0.32396368482674326,0.3326019717389133
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.19913419913419914,45410,0.19546109601840808,0.2028073022499902
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.42462845010615713,45410,0.42008213999271016,0.4291747602196041
2017,First Stage of Tertiary Education,male,Very concerned,0.40552016985138006,45410,0.40100415758824365,0.4100361821145165
2017,First Stage of Tertiary Education,male,Not concerned at all,0.16985138004246284,45410,0.16639761503161665,0.17330514505330902
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.4661016949152542,45410,0.46151341470717916,0.4706899751233293
2017,First Stage of Tertiary Education,female,Very concerned,0.39322033898305087,45410,0.38872757282762155,0.3977131051384802
2017,First Stage of Tertiary Education,female,Not concerned at all,0.14067796610169492,45410,0.13748001856585873,0.1438759136375311
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.4525569932224276,45410,0.4479788811848625,0.4571351052599927
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.3173136167590881,45410,0.3130327146666362,0.32159451885154
2017,Second Stage of Tertiary Education,male,Very concerned,0.2301293900184843,45410,0.2262579259410243,0.23400085409594426
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.49615739317553026,45410,0.4915586675485867,0.5007561188024738
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.27113433753458344,45410,0.2670455332157069,0.27522314185346
2017,Second Stage of Tertiary Education,female,Very concerned,0.23270826928988625,45410,0.22882169934982213,0.23659483922995037
2018,Pre-primary Level,male,Not concerned at all,0.4968553459119497,43121,0.49213609493646276,0.5015745968874367
2018,Pre-primary Level,male,Somewhat concerned,0.389937106918239,43121,0.3853335210629529,0.39454069277352516
2018,Pre-primary Level,male,Very concerned,0.11320754716981132,43121,0.11021693329408418,0.11619816104553847
2018,Pre-primary Level,female,Not concerned at all,0.47540983606557374,43121,0.4706962025566896,0.4801234695744579
2018,Pre-primary Level,female,Somewhat concerned,0.41530054644808745,43121,0.4106494081331463,0.4199516847630286
2018,Pre-primary Level,female,Very concerned,0.1092896174863388,43121,0.10634472550325987,0.11223450946941772
2018,Primary Level,male,Very concerned,0.3883495145631068,43121,0.3837493358379126,0.392949693288301
2018,Primary Level,male,Somewhat concerned,0.3592233009708738,43121,0.3546948750823711,0.3637517268593765
2018,Primary Level,male,Not concerned at all,0.2524271844660194,43121,0.24832697096518713,0.2565273979668517
2018,Primary Level,female,Somewhat concerned,0.41605839416058393,43121,0.4114060320125256,0.42071075630864224
2018,Primary Level,female,Very concerned,0.3613138686131387,43121,0.35677969945743415,0.3658480377688432
2018,Primary Level,female,Not concerned at all,0.22262773722627738,43121,0.21870114487885578,0.22655432957369898
2018,Lower Secondary Level,male,Somewhat concerned,0.40502793296089384,43121,0.4003945047812555,0.4096613611405322
2018,Lower Secondary Level,male,Very concerned,0.32774674115456237,43121,0.32331629657227573,0.332177185736849
2018,Lower Secondary Level,male,Not concerned at all,0.2672253258845438,43121,0.263048602703853,0.2714020490652346
2018,Lower Secondary Level,female,Somewhat concerned,0.42945929148539463,43121,0.42478715006790646,0.4341314329028828
2018,Lower Secondary Level,female,Very concerned,0.39216904909881917,43121,0.38756075993810485,0.3967773382595335
2018,Lower Secondary Level,female,Not concerned at all,0.1783716594157862,43121,0.1747582906074027,0.1819850282241697
2018,Upper Secondary Level,male,Somewhat concerned,0.4104795050270688,43121,0.40583641769403384,0.4151225923601038
2018,Upper Secondary Level,male,Very concerned,0.3845707656612529,43121,0.3799789033816284,0.38916262794087747
2018,Upper Secondary Level,male,Not concerned at all,0.20494972931167826,43121,0.2011396621708458,0.20875979645251072
2018,Upper Secondary Level,female,Somewhat concerned,0.44849445324881143,43121,0.4438002148684876,0.4531886916291353
2018,Upper Secondary Level,female,Very concerned,0.37432646592709984,43121,0.36975862660464853,0.37889430524955114
2018,Upper Secondary Level,female,Not concerned at all,0.17717908082408876,43121,0.17357519898005447,0.18078296266812305
2018,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4151898734177215,43121,0.41053891477399623,0.4198408320614468
2018,Post-secondary Non-tertiary Level,male,Not concerned at all,0.35822784810126584,43121,0.3537021897472167,0.362753506455315
2018,Post-secondary Non-tertiary Level,male,Very concerned,0.22658227848101264,43121,0.22263105413830134,0.23053350282372395
2018,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4752252252252252,43121,0.47051167783897024,0.47993877261148016
2018,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2822822822822823,43121,0.2780338343189549,0.2865307302456097
2018,Post-secondary Non-tertiary Level,female,Very concerned,0.2424924924924925,43121,0.23844715947740575,0.24653782550757924
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.44241733181299886,43121,0.4377293884253086,0.4471052752006891
2018,First Stage of Tertiary Education,male,Very concerned,0.34549600912200684,43121,0.34100763213956725,0.34998438610444643
2018,First Stage of Tertiary Education,male,Not concerned at all,0.2120866590649943,43121,0.20822825628456892,0.21594506184541967
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.479020979020979,43121,0.4743057906859643,0.48373616735599373
2018,First Stage of Tertiary Education,female,Very concerned,0.2937062937062937,43121,0.28940735795949063,0.29800522945309676
2018,First Stage of Tertiary Education,female,Not concerned at all,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.4301587301587302,43121,0.4254856527003076,0.4348318076171528
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.3961904761904762,43121,0.39157396752997226,0.40080698485098015
2018,Second Stage of Tertiary Education,male,Very concerned,0.17365079365079364,43121,0.1700753342346245,0.17722625306696277
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.46320075164422175,43121,0.45849420641343525,0.46790729687500826
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.3730034450360163,43121,0.3684388667683306,0.377568023303702
2018,Second Stage of Tertiary Education,female,Very concerned,0.16379580331976198,43121,0.16030263738710693,0.16728896925241704
2019,Pre-primary Level,male,Not concerned at all,0.5515151515151515,42417,0.5467821274944984,0.5562481755358046
2019,Pre-primary Level,male,Somewhat concerned,0.3575757575757576,42417,0.35301453682954,0.3621369783219752
2019,Pre-primary Level,male,Very concerned,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Pre-primary Level,female,Somewhat concerned,0.4658385093167702,42417,0.46109128145323247,0.4705857371803079
2019,Pre-primary Level,female,Not concerned at all,0.43478260869565216,42417,0.4300649128628192,0.4395003045284851
2019,Pre-primary Level,female,Very concerned,0.09937888198757763,42417,0.09653177220757703,0.10222599176757824
2019,Primary Level,male,Very concerned,0.39285714285714285,42417,0.3882093274776274,0.3975049582366583
2019,Primary Level,male,Somewhat concerned,0.38095238095238093,42417,0.3763308754795089,0.385573886425253
2019,Primary Level,male,Not concerned at all,0.2261904761904762,42417,0.22220903514384366,0.23017191723710873
2019,Primary Level,female,Somewhat concerned,0.4339622641509434,42417,0.42924560196549955,0.4386789263363873
2019,Primary Level,female,Very concerned,0.37735849056603776,42417,0.3727455039461309,0.38197147718594465
2019,Primary Level,female,Not concerned at all,0.18867924528301888,42417,0.1849558044686321,0.19240268609740566
2019,Lower Secondary Level,male,Somewhat concerned,0.3979591836734694,42417,0.39330098153526877,0.40261738581167
2019,Lower Secondary Level,male,Very concerned,0.35612244897959183,42417,0.3515653609898165,0.36067953696936716
2019,Lower Secondary Level,male,Not concerned at all,0.24591836734693878,42417,0.24182018987579368,0.2500165448180839
2019,Lower Secondary Level,female,Somewhat concerned,0.4518413597733711,42417,0.4471051359308593,0.45657758361588285
2019,Lower Secondary Level,female,Very concerned,0.37393767705382436,42417,0.3693330496499944,0.3785423044576543
2019,Lower Secondary Level,female,Not concerned at all,0.17422096317280453,42417,0.17061128711563317,0.17783063922997588
2019,Upper Secondary Level,male,Somewhat concerned,0.4061880206267354,42417,0.401514177521871,0.41086186373159983
2019,Upper Secondary Level,male,Very concerned,0.3639428798095994,42417,0.35936408934551073,0.36852167027368804
2019,Upper Secondary Level,male,Not concerned at all,0.22986909956366522,42417,0.22586496495721511,0.23387323417011532
2019,Upper Secondary Level,female,Somewhat concerned,0.4490809736711376,42417,0.4443473654538578,0.4538145818884174
2019,Upper Secondary Level,female,Very concerned,0.34757410167246233,42417,0.34304225302206987,0.3521059503228548
2019,Upper Secondary Level,female,Not concerned at all,0.20334492465640006,42417,0.1995145793364696,0.2071752699763305
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4155528554070474,42417,0.41086286609768613,0.42024284471640866
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.37424058323207776,42417,0.36963520573771547,0.37884596072644006
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.21020656136087484,42417,0.206328934711736,0.2140841880100137
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4761194029850746,42417,0.47136648638426876,0.48087231958588045
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2947761194029851,42417,0.29043705845465967,0.2991151803513105
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.2291044776119403,42417,0.22510502415706532,0.2331039310668153
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.4387755102040816,42417,0.43405297076398885,0.4434980496441744
2019,First Stage of Tertiary Education,male,Very concerned,0.29777365491651203,42417,0.2934218662995261,0.30212544353349796
2019,First Stage of Tertiary Education,male,Not concerned at all,0.2634508348794063,42417,0.2592586854264462,0.2676429843323664
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.4674657534246575,42417,0.4627174904057062,0.47221401644360883
2019,First Stage of Tertiary Education,female,Very concerned,0.2825342465753425,42417,0.2782495286813374,0.28681896446934757
2019,First Stage of Tertiary Education,female,Not concerned at all,0.25,42417,0.24587915069829105,0.254120849301709
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.4345449576386991,42417,0.4298275598974479,0.4392623553799503
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.40338890407215083,42417,0.3987202280897792,0.4080575800545225
2019,Second Stage of Tertiary Education,male,Very concerned,0.16206613828915004,42417,0.15855912744151904,0.16557314913678103
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.45239520958083834,42417,0.44765847865604597,0.4571319405056307
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.40059880239520956,42417,0.3959354340196101,0.405262170770809
2019,Second Stage of Tertiary Education,female,Very concerned,0.1470059880239521,42417,0.1436360136328023,0.1503759624151019
2020,Pre-primary Level,male,Not concerned at all,0.5978260869565217,42741,0.5931774234461105,0.602474750466933
2020,Pre-primary Level,male,Somewhat concerned,0.30978260869565216,42741,0.30539876362709667,0.31416645376420765
2020,Pre-primary Level,male,Very concerned,0.09239130434782608,42741,0.08964594875136352,0.09513665994428865
2020,Pre-primary Level,female,Not concerned at all,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Pre-primary Level,female,Somewhat concerned,0.325,42741,0.3205595467840424,0.3294404532159576
2020,Pre-primary Level,female,Very concerned,0.075,42741,0.072502904052114,0.077497095947886
2020,Primary Level,male,Not concerned at all,0.38197424892703863,42741,0.37736792940247227,0.386580568451605
2020,Primary Level,male,Somewhat concerned,0.33905579399141633,42741,0.33456780568292777,0.3435437822999049
2020,Primary Level,male,Very concerned,0.27896995708154504,42741,0.27471799747583814,0.28322191668725194
2020,Primary Level,female,Somewhat concerned,0.41568627450980394,42741,0.41101387878106327,0.4203586702385446
2020,Primary Level,female,Not concerned at all,0.3254901960784314,42741,0.3210480092397344,0.32993238291712834
2020,Primary Level,female,Very concerned,0.25882352941176473,42741,0.2546711558112716,0.26297590301225787
2020,Lower Secondary Level,male,Somewhat concerned,0.39264990328820115,42741,0.38802016937058903,0.3972796372058133
2020,Lower Secondary Level,male,Not concerned at all,0.3239845261121857,42741,0.3195476818532718,0.3284213703710996
2020,Lower Secondary Level,male,Very concerned,0.28336557059961315,42741,0.27909332602184167,0.2876378151773846
2020,Lower Secondary Level,female,Somewhat concerned,0.4408831908831909,42741,0.43617616293524536,0.4455902188311364
2020,Lower Secondary Level,female,Very concerned,0.31339031339031337,42741,0.30899255385175617,0.31778807292887057
2020,Lower Secondary Level,female,Not concerned at all,0.24572649572649571,42741,0.2416449548374025,0.24980803661558892
2020,Upper Secondary Level,male,Somewhat concerned,0.3977319587628866,42741,0.3930918956734962,0.40237202185227694
2020,Upper Secondary Level,male,Very concerned,0.31402061855670105,42741,0.30962045980675224,0.31842077730664986
2020,Upper Secondary Level,male,Not concerned at all,0.28824742268041237,42741,0.2839532354863056,0.29254160987451916
2020,Upper Secondary Level,female,Somewhat concerned,0.43971019492841124,42741,0.43500450442966104,0.44441588542716143
2020,Upper Secondary Level,female,Very concerned,0.30722787648783856,42741,0.3028540732346019,0.3116016797410752
2020,Upper Secondary Level,female,Not concerned at all,0.2530619285837502,42741,0.2489401046510399,0.25718375251646053
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.4572072072072072,42741,0.4524843229561192,0.4619300914582952
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.37725225225225223,42741,0.37265703831714136,0.3818474661873631
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.16554054054054054,42741,0.16201692483203728,0.1690641562490438
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4343065693430657,42741,0.4296073848201045,0.4390057538660269
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.3788321167883212,42741,0.3742331357004209,0.3834310978762215
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.18686131386861313,42741,0.1831657922879376,0.19055683544928864
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.4181222707423581,42741,0.4134459827495393,0.42279855873517685
2020,First Stage of Tertiary Education,male,Not concerned at all,0.30131004366812225,42741,0.2969601084802791,0.3056599788559654
2020,First Stage of Tertiary Education,male,Very concerned,0.28056768558951967,42741,0.27630829441066246,0.2848270767683769
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.4438305709023941,42741,0.439120299896494,0.4485408419082942
2020,First Stage of Tertiary Education,female,Not concerned at all,0.30386740331491713,42741,0.29950704906470915,0.3082277575651251
2020,First Stage of Tertiary Education,female,Very concerned,0.2523020257826888,42741,0.2481843020769824,0.2564197494883952
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.5199565571544936,42741,0.5152200572543886,0.5246930570545987
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.3423839261471626,42741,0.33788533394945686,0.3468825183448684
2020,Second Stage of Tertiary Education,male,Very concerned,0.13765951669834375,42741,0.13439306500783188,0.14092596838885563
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.4823225064673757,42741,0.4775851928377985,0.48705982009695287
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.3929290025869503,42741,0.3882986877973339,0.3975593173765667
2020,Second Stage of Tertiary Education,female,Very concerned,0.12474849094567404,42741,0.12161579809218656,0.12788118379916152
2021,Pre-primary Level,male,Not concerned at all,0.6947368421052632,27598,0.6893035303159769,0.7001701538945495
2021,Pre-primary Level,male,Somewhat concerned,0.23157894736842105,27598,0.22660196122762866,0.23655593350921345
2021,Pre-primary Level,male,Very concerned,0.07368421052631578,27598,0.07060184586458015,0.07676657518805141
2021,Pre-primary Level,female,Not concerned at all,0.6129032258064516,27598,0.6071564666579717,0.6186499849549315
2021,Pre-primary Level,female,Somewhat concerned,0.2903225806451613,27598,0.28496722684719966,0.29567793444312296
2021,Pre-primary Level,female,Very concerned,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,Primary Level,male,Very concerned,0.37373737373737376,27598,0.36802944189811104,0.37944530557663647
2021,Primary Level,male,Somewhat concerned,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Primary Level,male,Not concerned at all,0.29292929292929293,27598,0.28755983936916735,0.2982987464894185
2021,Primary Level,female,Somewhat concerned,0.40384615384615385,27598,0.3980571422855394,0.4096351654067683
2021,Primary Level,female,Very concerned,0.36538461538461536,27598,0.3597033157736774,0.3710659149955533
2021,Primary Level,female,Not concerned at all,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Lower Secondary Level,male,Not concerned at all,0.37906137184115524,27598,0.3733374147413856,0.3847853289409249
2021,Lower Secondary Level,male,Somewhat concerned,0.37184115523465705,27598,0.3661391090105619,0.3775432014587522
2021,Lower Secondary Level,male,Very concerned,0.2490974729241877,27598,0.24399484724893808,0.2542000985994374
2021,Lower Secondary Level,female,Somewhat concerned,0.42446941323345816,27598,0.41863798854297524,0.4303008379239411
2021,Lower Secondary Level,female,Very concerned,0.29213483146067415,27598,0.28676965255661313,0.29750001036473517
2021,Lower Secondary Level,female,Not concerned at all,0.2833957553058677,27598,0.27807891489387243,0.28871259571786295
2021,Upper Secondary Level,male,Somewhat concerned,0.37636480411046885,27598,0.37064887180693457,0.38208073641400314
2021,Upper Secondary Level,male,Not concerned at all,0.35067437379576105,27598,0.3450444754559452,0.3563042721355769
2021,Upper Secondary Level,male,Very concerned,0.2729608220937701,27598,0.26770493131023254,0.27821671287730765
2021,Upper Secondary Level,female,Somewhat concerned,0.41931251639989503,27598,0.41349071465564613,0.42513431814414393
2021,Upper Secondary Level,female,Not concerned at all,0.31225400157438993,27598,0.3067865454244353,0.31772145772434457
2021,Upper Secondary Level,female,Very concerned,0.26843348202571504,27598,0.26320515771314973,0.27366180633828036
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.5017301038062284,27598,0.4958310185802012,0.5076291890322556
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3615916955017301,27598,0.35592309626569935,0.36726029473776084
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.13667820069204153,27598,0.13262541866722166,0.1407309827168614
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.41904761904761906,27598,0.41322632921183877,0.42486890888339934
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41798941798941797,27598,0.4121701902993389,0.42380864567949705
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.16296296296296298,27598,0.1586054964338653,0.16732042949206066
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.4273927392739274,27598,0.4215561482692719,0.4332293302785829
2021,First Stage of Tertiary Education,male,Not concerned at all,0.32838283828382836,27598,0.3228420904562153,0.3339235861114414
2021,First Stage of Tertiary Education,male,Very concerned,0.24422442244224424,27598,0.23915558645748508,0.2492932584270034
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.4475703324808184,27598,0.441703733415296,0.4534369315463408
2021,First Stage of Tertiary Education,female,Not concerned at all,0.340153452685422,27598,0.3345639112199711,0.34574299415087295
2021,First Stage of Tertiary Education,female,Very concerned,0.21227621483375958,27598,0.20745168592290383,0.21710074374461533
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.5366034931252323,27598,0.5307202012886846,0.5424867849617799
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.3403939056112969,27598,0.33480340777186574,0.34598440345072806
2021,Second Stage of Tertiary Education,male,Very concerned,0.12300260126347083,27598,0.11912758466783734,0.1268776178591043
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.5159309021113244,27598,0.5100347766488975,0.5218270275737513
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.36967370441458736,27598,0.3639785007612346,0.3753689080679401
2021,Second Stage of Tertiary Education,female,Very concerned,0.1143953934740883,27598,0.11064012087933862,0.11815066606883796
