year,plj0046,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2020,Not concerned at all,46-65 y.,No migration background,0.28745379430310936,42741,0.2831631326338856,0.2917444559723331
2020,Not concerned at all,30-45 y.,No migration background,0.1573168080017395,42741,0.15386494571854367,0.16076867028493533
2020,Not concerned at all,18-29 y.,No migration background,0.14242226570993693,42741,0.13910897589555793,0.14573555552431594
2020,Not concerned at all,66 and older,No migration background,0.121765601217656,42741,0.11866531876410781,0.1248658836712042
2020,Not concerned at all,30-45 y.,Direct migration background,0.09915198956294846,42741,0.09631857442242331,0.10198540470347361
2020,Not concerned at all,18-29 y.,Direct migration background,0.05501195912154816,42741,0.052850358563228166,0.057173559679868154
2020,Not concerned at all,46-65 y.,Direct migration background,0.05425092411393781,42741,0.05210346321540082,0.0563983850124748
2020,Not concerned at all,18-29 y.,Indirect migration background,0.035442487497282016,42741,0.03368957638888443,0.0371953986056796
2020,Not concerned at all,30-45 y.,Indirect migration background,0.0213089802130898,42741,0.019939871713600055,0.022678088712579546
2020,Not concerned at all,66 and older,Direct migration background,0.01304631441617743,42741,0.01197052804300848,0.014122100789346378
2020,Not concerned at all,46-65 y.,Indirect migration background,0.01141552511415525,42741,0.010408388066845367,0.012422662161465134
2020,Not concerned at all,66 and older,Indirect migration background,0.0014133507284192215,42741,0.0010571854466581965,0.0017695160101802465
2021,Very concerned,46-65 y.,No migration background,0.3616600790513834,27598,0.3559912474580281,0.3673289106447387
2021,Very concerned,66 and older,No migration background,0.23743647656691136,27598,0.23241618432209102,0.2424567688117317
2021,Very concerned,30-45 y.,No migration background,0.13354037267080746,27598,0.12952710872110956,0.13755363662050535
2021,Very concerned,46-65 y.,Direct migration background,0.07171089779785432,27598,0.06866684996764261,0.07475494562806603
2021,Very concerned,30-45 y.,Direct migration background,0.06154714850367024,27598,0.05871166278849677,0.06438263421884372
2021,Very concerned,18-29 y.,No migration background,0.048560135516657256,27598,0.04602414349304693,0.05109612754026758
2021,Very concerned,66 and older,Direct migration background,0.023715415019762844,27598,0.02192018192059582,0.02551064811892987
2021,Very concerned,18-29 y.,Direct migration background,0.023150762281197064,27598,0.02137651689342298,0.02492500766897115
2021,Very concerned,30-45 y.,Indirect migration background,0.01637492941840768,27598,0.014877584754294852,0.01787227408252051
2021,Very concerned,18-29 y.,Indirect migration background,0.011575381140598532,27598,0.010313388875452967,0.012837373405744097
2021,Very concerned,46-65 y.,Indirect migration background,0.009034443817052512,27598,0.007918101836889312,0.010150785797215713
2021,Very concerned,66 and older,Indirect migration background,0.0016939582156973462,27598,0.0012087809275567714,0.002179135503837921
2021,Somewhat concerned,46-65 y.,No migration background,0.32678843226788434,27598,0.3212545949396427,0.332322269596126
2021,Somewhat concerned,66 and older,No migration background,0.2115677321156773,27598,0.20674909549736348,0.21638636873399114
2021,Somewhat concerned,30-45 y.,No migration background,0.14672754946727548,27598,0.1425529293626535,0.15090216957189745
2021,Somewhat concerned,30-45 y.,Direct migration background,0.07808219178082192,27598,0.07491671329613325,0.08124767026551058
2021,Somewhat concerned,18-29 y.,No migration background,0.07640791476407915,27598,0.07327371595487668,0.07954211357328163
2021,Somewhat concerned,46-65 y.,Direct migration background,0.0639269406392694,27598,0.06104082253083093,0.06681305874770788
2021,Somewhat concerned,18-29 y.,Direct migration background,0.03135464231354642,27598,0.0292985122065294,0.033410772420563443
2021,Somewhat concerned,30-45 y.,Indirect migration background,0.01856925418569254,27598,0.016976516241911405,0.02016199212947368
2021,Somewhat concerned,18-29 y.,Indirect migration background,0.01796042617960426,27598,0.016393530512363023,0.019527321846845497
2021,Somewhat concerned,66 and older,Direct migration background,0.01750380517503805,27598,0.015956596327821048,0.019051014022255053
2021,Somewhat concerned,46-65 y.,Indirect migration background,0.009741248097412482,27598,0.008582473641285233,0.01090002255353973
2021,Somewhat concerned,66 and older,Indirect migration background,0.0013698630136986301,27598,0.0009334897133813376,0.0018062363140159228
2021,Not concerned at all,46-65 y.,No migration background,0.30724098454493415,27598,0.30179786423821636,0.31268410485165193
2021,Not concerned at all,30-45 y.,No migration background,0.16771608471665714,27598,0.16330809700993748,0.1721240724233768
2021,Not concerned at all,18-29 y.,No migration background,0.15698340011448197,27598,0.15269137558801452,0.16127542464094943
2021,Not concerned at all,66 and older,No migration background,0.13995420721236404,27598,0.13586093117282805,0.14404748325190003
2021,Not concerned at all,30-45 y.,Direct migration background,0.06797366914710933,27598,0.06500404344215341,0.07094329485206524
2021,Not concerned at all,46-65 y.,Direct migration background,0.045506582713222665,27598,0.04304768282709325,0.04796548259935208
2021,Not concerned at all,18-29 y.,Indirect migration background,0.03434459072696051,27598,0.03219598104842286,0.03649320040549815
2021,Not concerned at all,18-29 y.,Direct migration background,0.0319118488838008,27598,0.029838126087438084,0.03398557168016352
2021,Not concerned at all,30-45 y.,Indirect migration background,0.01917572982255295,27598,0.017557691441727974,0.020793768203377923
2021,Not concerned at all,46-65 y.,Indirect migration background,0.014596451058958215,27598,0.013181478671266183,0.016011423446650245
2021,Not concerned at all,66 and older,Direct migration background,0.013308528906697195,27598,0.011956540463024065,0.014660517350370324
2021,Not concerned at all,66 and older,Indirect migration background,0.0012879221522610188,27598,0.0008647839624845455,0.0017110603420374922
