"plj0046","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2017","17-29","indirekter Migrationshintergrund","206","0.241366019530404","0.211658038338926","0.271074000721882"
"Grosse Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","30-45","kein Migrationshintergrund","1619","0.342783599073129","0.328996798947704","0.356570399198554"
"Grosse Sorgen","2017","30-45","direkter Migrationshintergrund","733","0.322774769787889","0.302456394787383","0.343093144788396"
"Grosse Sorgen","2017","30-45","indirekter Migrationshintergrund","217","0.324994529938372","0.288536337423525","0.361452722453219"
"Grosse Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","46-65","kein Migrationshintergrund","3225","0.421724084786472","0.410998747390526","0.432449422182418"
"Grosse Sorgen","2017","46-65","direkter Migrationshintergrund","606","0.410982989432461","0.386369695213918","0.435596283651005"
"Grosse Sorgen","2017","46-65","indirekter Migrationshintergrund","93","0.37339383146756","0.312948684210554","0.433838978724566"
"Grosse Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","17-29","kein Migrationshintergrund","1253","0.442781353962783","0.424758941302119","0.460803766623447"
"Einige Sorgen","2017","17-29","direkter Migrationshintergrund","292","0.501732529290551","0.46159114379405","0.541873914787052"
"Einige Sorgen","2017","17-29","indirekter Migrationshintergrund","334","0.434114949848786","0.399704891288524","0.468525008409048"
"Einige Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","30-45","kein Migrationshintergrund","1905","0.412871697649421","0.398570469655648","0.427172925643194"
"Einige Sorgen","2017","30-45","direkter Migrationshintergrund","919","0.441260599604285","0.419681921288385","0.462839277920185"
"Einige Sorgen","2017","30-45","indirekter Migrationshintergrund","292","0.475997739652995","0.437122552978978","0.514872926327012"
"Einige Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","46-65","kein Migrationshintergrund","3444","0.417895730659326","0.407183903217752","0.428607558100901"
"Einige Sorgen","2017","46-65","direkter Migrationshintergrund","667","0.443710916580587","0.418857034887488","0.468564798273686"
"Einige Sorgen","2017","46-65","indirekter Migrationshintergrund","92","0.349195784728222","0.289624054745103","0.408767514711342"
"Einige Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","17-29","kein Migrationshintergrund","867","0.277775753758579","0.26152443357852","0.294027073938639"
"Keine Sorgen","2017","17-29","direkter Migrationshintergrund","157","0.304561786168861","0.267613700480304","0.341509871857417"
"Keine Sorgen","2017","17-29","indirekter Migrationshintergrund","257","0.32451903062081","0.292014374613879","0.35702368662774"
"Keine Sorgen","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","30-45","kein Migrationshintergrund","1029","0.24434470327745","0.231863323558157","0.256826082996743"
"Keine Sorgen","2017","30-45","direkter Migrationshintergrund","382","0.235964630607826","0.217512233015741","0.254417028199911"
"Keine Sorgen","2017","30-45","indirekter Migrationshintergrund","125","0.199007730408634","0.167929763649166","0.230085697168101"
"Keine Sorgen","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","46-65","kein Migrationshintergrund","1475","0.160380184554202","0.152410412452634","0.168349956655769"
"Keine Sorgen","2017","46-65","direkter Migrationshintergrund","262","0.145306093986952","0.127676548364104","0.162935639609799"
"Keine Sorgen","2017","46-65","indirekter Migrationshintergrund","61","0.277410383804217","0.221461973361276","0.333358794247158"
"Keine Sorgen","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","17-29","kein Migrationshintergrund","593","0.220294002836539","0.205207424303487","0.235380581369592"
"Grosse Sorgen","2018","17-29","direkter Migrationshintergrund","99","0.146936574942127","0.116851722061978","0.177021427822277"
"Grosse Sorgen","2018","17-29","indirekter Migrationshintergrund","154","0.182037762811944","0.155480394556993","0.208595131066895"
"Grosse Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","30-45","kein Migrationshintergrund","1262","0.285170808143449","0.271545432750793","0.298796183536105"
"Grosse Sorgen","2018","30-45","direkter Migrationshintergrund","533","0.260844764939945","0.241033097375069","0.280656432504822"
"Grosse Sorgen","2018","30-45","indirekter Migrationshintergrund","173","0.252694731340996","0.218181425476077","0.287208037205914"
"Grosse Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","46-65","kein Migrationshintergrund","2582","0.362074706205235","0.351411168910431","0.372738243500039"
"Grosse Sorgen","2018","46-65","direkter Migrationshintergrund","517","0.316593997471139","0.29325610916699","0.339931885775287"
"Grosse Sorgen","2018","46-65","indirekter Migrationshintergrund","72","0.291731518214177","0.236899180536383","0.34656385589197"
"Grosse Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","17-29","kein Migrationshintergrund","1200","0.4127075040087","0.394786085080145","0.430628922937256"
"Einige Sorgen","2018","17-29","direkter Migrationshintergrund","250","0.474517120446612","0.43208472951723","0.516949511375994"
"Einige Sorgen","2018","17-29","indirekter Migrationshintergrund","362","0.476929414808801","0.442554243805288","0.511304585812314"
"Einige Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","30-45","kein Migrationshintergrund","1735","0.411922983226501","0.397069786996786","0.426776179456216"
"Einige Sorgen","2018","30-45","direkter Migrationshintergrund","870","0.453676220805798","0.431213611617015","0.476138829994581"
"Einige Sorgen","2018","30-45","indirekter Migrationshintergrund","278","0.471852400493385","0.43220450095935","0.511500300027419"
"Einige Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","46-65","kein Migrationshintergrund","3339","0.415957646808936","0.405021507975389","0.426893785642482"
"Einige Sorgen","2018","46-65","direkter Migrationshintergrund","680","0.482501417577776","0.457430241715709","0.507572593439843"
"Einige Sorgen","2018","46-65","indirekter Migrationshintergrund","106","0.381487883813206","0.32289287715488","0.440082890471532"
"Einige Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","17-29","kein Migrationshintergrund","1106","0.36699849315476","0.349453286179471","0.38454370013005"
"Keine Sorgen","2018","17-29","direkter Migrationshintergrund","183","0.378546304611261","0.337331222656757","0.419761386565764"
"Keine Sorgen","2018","17-29","indirekter Migrationshintergrund","295","0.341032822379255","0.308406535898592","0.373659108859918"
"Keine Sorgen","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","30-45","kein Migrationshintergrund","1221","0.30290620863005","0.289038826018328","0.316773591241772"
"Keine Sorgen","2018","30-45","direkter Migrationshintergrund","484","0.285479014254257","0.265101240810183","0.30585678769833"
"Keine Sorgen","2018","30-45","indirekter Migrationshintergrund","158","0.27545286816562","0.239971822136991","0.310933914194249"
"Keine Sorgen","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","46-65","kein Migrationshintergrund","1882","0.221967646985829","0.212747009347569","0.23118828462409"
"Keine Sorgen","2018","46-65","direkter Migrationshintergrund","329","0.200904584951086","0.180801390766706","0.221007779135465"
"Keine Sorgen","2018","46-65","indirekter Migrationshintergrund","86","0.326780597972617","0.270201949234561","0.383359246710674"
"Keine Sorgen","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2018","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","17-29","kein Migrationshintergrund","544","0.207027109048304","0.191763868729776","0.222290349366832"
"Grosse Sorgen","2019","17-29","direkter Migrationshintergrund","62","0.155118308868181","0.119417420479533","0.190819197256828"
"Grosse Sorgen","2019","17-29","indirekter Migrationshintergrund","144","0.186988251927491","0.158468782591079","0.215507721263904"
"Grosse Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","30-45","kein Migrationshintergrund","1120","0.266311871474606","0.252838963500743","0.27978477944847"
"Grosse Sorgen","2019","30-45","direkter Migrationshintergrund","383","0.204389296722738","0.184209592595028","0.224569000850449"
"Grosse Sorgen","2019","30-45","indirekter Migrationshintergrund","172","0.248142478140173","0.213318956967115","0.282965999313232"
"Grosse Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","46-65","kein Migrationshintergrund","2519","0.337109071784655","0.327045344144689","0.347172799424621"
"Grosse Sorgen","2019","46-65","direkter Migrationshintergrund","459","0.311883056765249","0.288063026956146","0.335703086574352"
"Grosse Sorgen","2019","46-65","indirekter Migrationshintergrund","109","0.283252787737192","0.241851629095745","0.324653946378639"
"Grosse Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","17-29","kein Migrationshintergrund","1107","0.412407413278457","0.393863330861198","0.430951495695716"
"Einige Sorgen","2019","17-29","direkter Migrationshintergrund","198","0.511680624270742","0.462385835778888","0.560975412762595"
"Einige Sorgen","2019","17-29","indirekter Migrationshintergrund","312","0.433464385006968","0.397217041182819","0.469711728831116"
"Einige Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","30-45","kein Migrationshintergrund","1703","0.412223948589085","0.397220783535504","0.427227113642665"
"Einige Sorgen","2019","30-45","direkter Migrationshintergrund","733","0.498542989851992","0.473522052723263","0.523563926980721"
"Einige Sorgen","2019","30-45","indirekter Migrationshintergrund","241","0.387605961126934","0.348326542457268","0.426885379796601"
"Einige Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","46-65","kein Migrationshintergrund","3537","0.420916795779145","0.410406347746692","0.431427243811599"
"Einige Sorgen","2019","46-65","direkter Migrationshintergrund","655","0.4600795598822","0.434452626613503","0.485706493150898"
"Einige Sorgen","2019","46-65","indirekter Migrationshintergrund","188","0.379851417379032","0.335255290124326","0.424447544633738"
"Einige Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","17-29","kein Migrationshintergrund","1056","0.380565477673239","0.362275365846999","0.398855589499478"
"Keine Sorgen","2019","17-29","direkter Migrationshintergrund","135","0.333201066861078","0.286717421088476","0.37968471263368"
"Keine Sorgen","2019","17-29","indirekter Migrationshintergrund","262","0.379547363065541","0.344051873092657","0.415042853038425"
"Keine Sorgen","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","30-45","kein Migrationshintergrund","1312","0.321464179936309","0.307228998156388","0.335699361716229"
"Keine Sorgen","2019","30-45","direkter Migrationshintergrund","418","0.29706771342527","0.274200150455965","0.319935276394575"
"Keine Sorgen","2019","30-45","indirekter Migrationshintergrund","178","0.364251560732892","0.325454599348111","0.403048522117674"
"Keine Sorgen","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","46-65","kein Migrationshintergrund","2420","0.2419741324362","0.232856562551635","0.251091702320765"
"Keine Sorgen","2019","46-65","direkter Migrationshintergrund","339","0.228037383352551","0.206464090292812","0.249610676412289"
"Keine Sorgen","2019","46-65","indirekter Migrationshintergrund","158","0.336895794883776","0.293466669943181","0.380324919824371"
"Keine Sorgen","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2019","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","17-29","kein Migrationshintergrund","406","0.166827350393009","0.152410607029928","0.18124409375609"
"Grosse Sorgen","2020","17-29","direkter Migrationshintergrund","112","0.102169056850268","0.0837263276273219","0.120611786073214"
"Grosse Sorgen","2020","17-29","indirekter Migrationshintergrund","104","0.184926982467549","0.156309146907425","0.213544818027672"
"Grosse Sorgen","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","30-45","kein Migrationshintergrund","859","0.230884152968656","0.217322500310175","0.244445805627137"
"Grosse Sorgen","2020","30-45","direkter Migrationshintergrund","408","0.181888991961069","0.166147944804783","0.197630039117356"
"Grosse Sorgen","2020","30-45","indirekter Migrationshintergrund","144","0.237894776486966","0.203031299135892","0.27275825383804"
"Grosse Sorgen","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","46-65","kein Migrationshintergrund","2149","0.306025983671497","0.295842549221677","0.316209418121318"
"Grosse Sorgen","2020","46-65","direkter Migrationshintergrund","390","0.265336656882053","0.243392156064479","0.287281157699628"
"Grosse Sorgen","2020","46-65","indirekter Migrationshintergrund","72","0.282121852055058","0.234771077927709","0.329472626182406"
"Grosse Sorgen","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2020","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","17-29","kein Migrationshintergrund","831","0.337245390069479","0.31896373845868","0.355527041680277"
"Einige Sorgen","2020","17-29","direkter Migrationshintergrund","421","0.479221417237273","0.448801160110318","0.509641674364228"
"Einige Sorgen","2020","17-29","indirekter Migrationshintergrund","281","0.388444615719482","0.352517625627224","0.424371605811739"
"Einige Sorgen","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","30-45","kein Migrationshintergrund","1398","0.383987206085454","0.368335095138218","0.399639317032689"
"Einige Sorgen","2020","30-45","direkter Migrationshintergrund","1003","0.429122649339767","0.408925670106744","0.449319628572789"
"Einige Sorgen","2020","30-45","indirekter Migrationshintergrund","220","0.419066763357952","0.378667308852276","0.459466217863628"
"Einige Sorgen","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","46-65","kein Migrationshintergrund","3084","0.401814952443599","0.390981313955308","0.41264859093189"
"Einige Sorgen","2020","46-65","direkter Migrationshintergrund","684","0.465502498712487","0.440710203063716","0.490294794361258"
"Einige Sorgen","2020","46-65","indirekter Migrationshintergrund","134","0.315557733877987","0.266659724647628","0.364455743108346"
"Einige Sorgen","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2020","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2020","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2020","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","17-29","kein Migrationshintergrund","1332","0.495927259537512","0.47659326305372","0.515261256021304"
"Keine Sorgen","2020","17-29","direkter Migrationshintergrund","503","0.418609525912459","0.388569055948438","0.44864999587648"
"Keine Sorgen","2020","17-29","indirekter Migrationshintergrund","322","0.42662840181297","0.390171366032854","0.463085437593085"
"Keine Sorgen","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","30-45","kein Migrationshintergrund","1452","0.38512864094589","0.369467813124469","0.400789468767312"
"Keine Sorgen","2020","30-45","direkter Migrationshintergrund","896","0.388988358699164","0.369094577443963","0.408882139954364"
"Keine Sorgen","2020","30-45","indirekter Migrationshintergrund","209","0.343038460155082","0.304168673228776","0.381908247081388"
"Keine Sorgen","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","46-65","kein Migrationshintergrund","2634","0.292159063884904","0.282110105776852","0.302208021992955"
"Keine Sorgen","2020","46-65","direkter Migrationshintergrund","481","0.26916084440546","0.247116370490981","0.291205318319939"
"Keine Sorgen","2020","46-65","indirekter Migrationshintergrund","141","0.402320414066955","0.350725891304728","0.453914936829183"
"Keine Sorgen","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2020","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2020","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2020","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
