year,age_gr,migback,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,66 and older,Indirect migration background,Not concerned at all,0.3939393939393939,42741,0.38930698953400217,0.3985717983447857
2020,66 and older,Indirect migration background,Somewhat concerned,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,66 and older,Indirect migration background,Very concerned,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2021,17-29 y.,No migration background,Not concerned at all,0.6194240542066629,27598,0.6136956722639413,0.6251524361493845
2021,17-29 y.,No migration background,Somewhat concerned,0.2834556747600226,27598,0.2781384946118701,0.28877285490817506
2021,17-29 y.,No migration background,Very concerned,0.09712027103331451,27598,0.09362655856057032,0.1006139835060587
2021,17-29 y.,Direct migration background,Not concerned at all,0.436399217221135,27598,0.4305480158943743,0.4422504185478957
2021,17-29 y.,Direct migration background,Somewhat concerned,0.40313111545988256,27598,0.3973437634868954,0.40891846743286975
2021,17-29 y.,Direct migration background,Very concerned,0.16046966731898238,27598,0.15613922818948175,0.164800106448483
2021,17-29 y.,Indirect migration background,Not concerned at all,0.6015037593984962,27598,0.5957274751899537,0.6072800436070387
2021,17-29 y.,Indirect migration background,Somewhat concerned,0.2957393483709273,27598,0.29035493326340583,0.30112376347844877
2021,17-29 y.,Indirect migration background,Very concerned,0.10275689223057644,27598,0.09917446141331682,0.10633932304783605
2021,30-45 y.,No migration background,Not concerned at all,0.4492142583365274,27598,0.4433456466110663,0.4550828700619885
2021,30-45 y.,No migration background,Somewhat concerned,0.36949022614028365,27598,0.36379560737110894,0.37518484490945836
2021,30-45 y.,No migration background,Very concerned,0.18129551552318895,27598,0.17675009172268352,0.1858409393236944
2021,30-45 y.,Direct migration background,Somewhat concerned,0.4253731343283582,27598,0.4195400902500159,0.43120617840670056
2021,30-45 y.,Direct migration background,Not concerned at all,0.3938640132669983,27598,0.3880993299847873,0.39962869654920935
2021,30-45 y.,Direct migration background,Very concerned,0.18076285240464346,27598,0.17622263470416813,0.1853030701051188
2021,30-45 y.,Indirect migration background,Not concerned at all,0.4267515923566879,27598,0.4209161165902387,0.43258706812313713
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.3885350318471338,27598,0.3827843658019785,0.39428569789228907
2021,30-45 y.,Indirect migration background,Very concerned,0.18471337579617833,27598,0.18013489288490367,0.189291858707453
2021,46-65 y.,No migration background,Not concerned at all,0.3851121076233184,27598,0.37937082635994046,0.3908533888866963
2021,46-65 y.,No migration background,Somewhat concerned,0.3851121076233184,27598,0.37937082635994046,0.3908533888866963
2021,46-65 y.,No migration background,Very concerned,0.22977578475336322,27598,0.22481239957585433,0.2347391699308721
2021,46-65 y.,Direct migration background,Somewhat concerned,0.42338709677419356,27598,0.41755763775414423,0.4292165557942429
2021,46-65 y.,Direct migration background,Not concerned at all,0.32056451612903225,27598,0.3150583526401969,0.3260706796178676
2021,46-65 y.,Direct migration background,Very concerned,0.2560483870967742,27598,0.2508990581834447,0.26119771601010366
2021,46-65 y.,Indirect migration background,Not concerned at all,0.5151515151515151,27598,0.5092551037357238,0.5210479265673065
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.32323232323232326,27598,0.3177141610297945,0.328750485434852
2021,46-65 y.,Indirect migration background,Very concerned,0.16161616161616163,27598,0.15727324881881863,0.16595907441350463
2021,66 and older,No migration background,Somewhat concerned,0.4331567466500467,27598,0.427310578551212,0.4390029147488814
2021,66 and older,No migration background,Not concerned at all,0.30476784044873795,27598,0.299337003530313,0.3101986773671629
2021,66 and older,No migration background,Very concerned,0.26207541290121533,27598,0.2568869777135592,0.2672638480888715
2021,66 and older,Direct migration background,Somewhat concerned,0.3938356164383562,27598,0.38807100594291044,0.3996002269338019
2021,66 and older,Direct migration background,Not concerned at all,0.3184931506849315,27598,0.3129964457155111,0.3239898556543519
2021,66 and older,Direct migration background,Very concerned,0.2876712328767123,27598,0.2823304401290466,0.293012025624378
2021,66 and older,Indirect migration background,Not concerned at all,0.375,27598,0.36928820109654326,0.38071179890345674
2021,66 and older,Indirect migration background,Somewhat concerned,0.375,27598,0.36928820109654326,0.38071179890345674
2021,66 and older,Indirect migration background,Very concerned,0.25,27598,0.24489121175122475,0.25510878824877525
