year,migback,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,1st Quintile,Somewhat concerned,0.016639876531027636,685,24026,0.016609368216011246,0.016670384846044026
2016,Direct migration background,1st Quintile,Not concerned at all,0.008115173285661584,296,24026,0.008093775619964924,0.008136570951358245
2016,Direct migration background,2nd Quintile,Very concerned,0.01627198125818449,544,24026,0.016241806443326845,0.016302156073042133
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.014686666366400281,499,24026,0.014657976028026827,0.014715356704773735
2016,Direct migration background,2nd Quintile,Not concerned at all,0.007269487605986891,220,24026,0.0072492269052751085,0.007289748306698673
2016,Direct migration background,3rd Quintile,Very concerned,0.011332168829169612,339,24026,0.011306924223246041,0.011357413435093182
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.009651586010338204,313,24026,0.009628268604930271,0.009674903415746137
2016,Direct migration background,3rd Quintile,Not concerned at all,0.004019286894594361,128,24026,0.004004196977853098,0.004034376811335624
2016,Direct migration background,4th Quintile,Very concerned,0.008257280346478869,239,24026,0.008235697689857518,0.008278863003100219
2016,Direct migration background,4th Quintile,Somewhat concerned,0.009686722578987395,281,24026,0.009663363183062448,0.00971008197491234
2016,Direct migration background,4th Quintile,Not concerned at all,0.002813174794987613,80,24026,0.002800542754743485,0.0028258068352317407
2016,Direct migration background,5th Quintile,Very concerned,0.005922824641671173,154,24026,0.005904524208727292,0.005941125074615054
2016,Direct migration background,5th Quintile,Somewhat concerned,0.008908094292835593,216,24026,0.008885684582490398,0.008930504003180788
2016,Direct migration background,5th Quintile,Not concerned at all,0.003671923934020265,103,24026,0.003657498300390793,0.003686349567649737
2016,Indirect migration background,1st Quintile,Very concerned,0.005026647135381863,168,24026,0.00500978037013838,0.005043513900625346
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.0053836896061360455,153,24026,0.005366237225729553,0.005401141986542538
2016,Indirect migration background,1st Quintile,Not concerned at all,0.003613877967248278,90,24026,0.0035995663915374333,0.003628189542959123
2016,Indirect migration background,2nd Quintile,Very concerned,0.0035963743886990723,137,24026,0.0035820973882404452,0.0036106513891576994
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.0057424740985090985,150,24026,0.005724452809904701,0.005760495387113496
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.0027454352515626276,79,24026,0.002732955800132387,0.002757914702992868
2016,Indirect migration background,3rd Quintile,Very concerned,0.0028100194630115735,96,24026,0.002797394488997725,0.002822644437025422
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.004706080065361682,111,24026,0.00468975735752628,0.004722402773197083
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.0021970305584475863,61,24026,0.00218586379488957,0.0022081973220056026
2016,Indirect migration background,4th Quintile,Very concerned,0.0030088586820309995,78,24026,0.0029957959679569298,0.003021921396105069
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.003545704288048833,93,24026,0.0035315278598054803,0.0035598807162921854
2016,Indirect migration background,4th Quintile,Not concerned at all,0.001505923422540804,51,24026,0.0014966751404885334,0.0015151717045930745
2016,Indirect migration background,5th Quintile,Very concerned,0.002409825199275635,59,24026,0.0023981313974903973,0.0024215190010608728
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.004634983076955152,95,24026,0.004618783557241633,0.004651182596668671
2016,Indirect migration background,5th Quintile,Not concerned at all,0.0017640394987459582,41,24026,0.0017540312605309302,0.0017740477369609861
2017,No migration background,1st Quintile,Very concerned,0.055280853067459695,1258,22672,0.05522214994816288,0.05533955618675651
2017,No migration background,1st Quintile,Somewhat concerned,0.043718982034572286,921,22672,0.04366645894796412,0.04377150512118045
2017,No migration background,1st Quintile,Not concerned at all,0.019440085752611594,431,22672,0.019404620046759646,0.019475551458463542
2017,No migration background,2nd Quintile,Very concerned,0.06484331719369225,1390,22672,0.0647800618448821,0.06490657254250241
2017,No migration background,2nd Quintile,Somewhat concerned,0.06160028975597321,1384,22672,0.0615385296884631,0.06166204982348332
2017,No migration background,2nd Quintile,Not concerned at all,0.022822270397035067,572,22672,0.02278390950870631,0.022860631285363822
2017,No migration background,3rd Quintile,Very concerned,0.06911912901924734,1357,22672,0.06905397088600143,0.06918428715249325
2017,No migration background,3rd Quintile,Somewhat concerned,0.06821385982944438,1442,22672,0.06814909833121656,0.06827862132767219
2017,No migration background,3rd Quintile,Not concerned at all,0.02716644061275537,628,22672,0.027124680843135195,0.027208200382375546
2017,No migration background,4th Quintile,Very concerned,0.0682444637517951,1304,22672,0.06817968879145284,0.06830923871213737
2017,No migration background,4th Quintile,Somewhat concerned,0.07575503771966409,1551,22672,0.07568706701732889,0.0758230084219993
2017,No migration background,4th Quintile,Not concerned at all,0.034354749304310796,732,22672,0.034307962363629485,0.034401536244992106
2017,No migration background,5th Quintile,Very concerned,0.05601133960054396,1122,22672,0.05595227274921687,0.05607040645187105
2017,No migration background,5th Quintile,Somewhat concerned,0.08721306026259601,1847,22672,0.08714058364388542,0.0872855368813066
2017,No migration background,5th Quintile,Not concerned at all,0.04182616239873816,953,22672,0.04177473807182348,0.04187758672565284
2017,Direct migration background,1st Quintile,Very concerned,0.018117338930946816,600,22672,0.018083077976927694,0.018151599884965938
2017,Direct migration background,1st Quintile,Somewhat concerned,0.018949877299997833,687,22672,0.018914852855865007,0.01898490174413066
2017,Direct migration background,1st Quintile,Not concerned at all,0.010058502772569039,286,22672,0.010032870100175825,0.010084135444962252
2017,Direct migration background,2nd Quintile,Very concerned,0.012641815698521014,407,22672,0.012613116845202978,0.012670514551839051
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.01652604558488192,516,22672,0.016493297315311222,0.01655879385445262
2017,Direct migration background,2nd Quintile,Not concerned at all,0.009598985326777545,241,22672,0.009573939195403,0.00962403145815209
2017,Direct migration background,3rd Quintile,Very concerned,0.010908934338175344,303,22672,0.01088225151640163,0.010935617159949057
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.01233334102980282,305,22672,0.012304990053504179,0.01236169200610146
2017,Direct migration background,3rd Quintile,Not concerned at all,0.003974858026009993,107,22672,0.003958695158490965,0.003991020893529021
2017,Direct migration background,4th Quintile,Very concerned,0.007721822173517707,163,22672,0.007699336853638564,0.00774430749339685
2017,Direct migration background,4th Quintile,Somewhat concerned,0.009692593060761484,228,22672,0.00966742629219015,0.009717759829332817
2017,Direct migration background,4th Quintile,Not concerned at all,0.0036207110731370905,107,22672,0.00360528228793306,0.0036361398583411213
2017,Direct migration background,5th Quintile,Very concerned,0.004605717518955333,124,22672,0.004588324752238055,0.004623110285672611
2017,Direct migration background,5th Quintile,Somewhat concerned,0.008656852953820467,196,22672,0.0086330563775915,0.008680649530049434
2017,Direct migration background,5th Quintile,Not concerned at all,0.004331083669759727,103,22672,0.004314215101865297,0.004347952237654157
2017,Indirect migration background,1st Quintile,Very concerned,0.004209512029850186,139,22672,0.004192880878483004,0.004226143181217368
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.006858147412960605,185,22672,0.00683694762573751,0.0068793472001837
2017,Indirect migration background,1st Quintile,Not concerned at all,0.003528268244253684,109,22672,0.0035130369874159066,0.003543499501091461
2017,Indirect migration background,2nd Quintile,Very concerned,0.0034523575520587686,97,22672,0.0034372904625193735,0.0034674246415981637
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.0034484973224466467,120,22672,0.0034334386296783954,0.003463556015214898
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.0033953441901876076,80,22672,0.0033804016025780815,0.0034102867777971338
2017,Indirect migration background,3rd Quintile,Very concerned,0.0023233319408549236,79,22672,0.00231096469508386,0.0023356991866259873
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.004051233855776753,110,22672,0.0040349170701512276,0.004067550641402278
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.003070914340875391,60,22672,0.0030567012531448586,0.0030851274286059233
2017,Indirect migration background,4th Quintile,Very concerned,0.003302958387033098,71,22672,0.0032882198089118583,0.003317696965154338
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.0035072357126169325,93,22672,0.0034920497612684434,0.0035224216639654217
2017,Indirect migration background,4th Quintile,Not concerned at all,0.0023845392702636476,70,22672,0.0023720105625620927,0.0023970679779652024
2017,Indirect migration background,5th Quintile,Very concerned,0.0019069872659443262,41,22672,0.0018957804598868295,0.001918194072001823
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.004371089451515933,90,22672,0.004354143496524466,0.0043880354065074
2017,Indirect migration background,5th Quintile,Not concerned at all,0.002841062865288065,63,22672,0.0028273904554894968,0.002854735275086633
2018,No migration background,1st Quintile,Very concerned,0.04802454731855516,1134,24263,0.04797298185526232,0.04807611278184801
2018,No migration background,1st Quintile,Somewhat concerned,0.042825297277103096,1003,24263,0.04277647025833757,0.04287412429586862
2018,No migration background,1st Quintile,Not concerned at all,0.028042013451807925,653,24263,0.028002198815575873,0.028081828088039978
2018,No migration background,2nd Quintile,Very concerned,0.053916964548562096,1371,24263,0.05386249650781557,0.05397143258930862
2018,No migration background,2nd Quintile,Somewhat concerned,0.06292067353229625,1561,24263,0.06286211377488848,0.062979233289704
2018,No migration background,2nd Quintile,Not concerned at all,0.028821161907011145,800,24263,0.02878081411652548,0.02886150969749681
2018,No migration background,3rd Quintile,Very concerned,0.057403244508668384,1227,24263,0.057347146738424434,0.057459342278912334
2018,No migration background,3rd Quintile,Somewhat concerned,0.0717332103034547,1660,24263,0.07167097870597965,0.07179544190092975
2018,No migration background,3rd Quintile,Not concerned at all,0.03390945429869264,860,24263,0.03386580435120695,0.033953104246178326
2018,No migration background,4th Quintile,Very concerned,0.053995209287694246,1072,24263,0.05394070399308289,0.0540497145823056
2018,No migration background,4th Quintile,Somewhat concerned,0.07828479524143166,1751,24263,0.07822001366756211,0.0783495768153012
2018,No migration background,4th Quintile,Not concerned at all,0.04698556260349513,1078,24263,0.04693453015983207,0.04703659504715819
2018,No migration background,5th Quintile,Very concerned,0.04523014646308939,948,24263,0.04518003030678001,0.04528026261939878
2018,No migration background,5th Quintile,Somewhat concerned,0.08476068980696702,2073,24263,0.08469351924481716,0.08482786036911688
2018,No migration background,5th Quintile,Not concerned at all,0.059729754332526946,1433,24263,0.0596726017157046,0.059786906949349294
2018,Direct migration background,1st Quintile,Very concerned,0.012638859075706258,441,24263,0.01261191853174985,0.012665799619662665
2018,Direct migration background,1st Quintile,Somewhat concerned,0.02037876364876342,639,24263,0.020344688918944507,0.02041283837858233
2018,Direct migration background,1st Quintile,Not concerned at all,0.010898328873569877,346,24263,0.010873289997445433,0.01092336774969432
2018,Direct migration background,2nd Quintile,Very concerned,0.009917134282534603,362,24263,0.00989323728832191,0.009941031276747295
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.015087574271273529,484,24263,0.015058175923178294,0.015116972619368764
2018,Direct migration background,2nd Quintile,Not concerned at all,0.010030254786889159,258,24263,0.010006223260701148,0.01005428631307717
2018,Direct migration background,3rd Quintile,Very concerned,0.008001370619390004,202,24263,0.007979884789212898,0.00802285644956711
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.014578986419152047,351,24263,0.01455008035352154,0.014607892484782553
2018,Direct migration background,3rd Quintile,Not concerned at all,0.00513715343565204,148,24263,0.005119912640810083,0.005154394230493997
2018,Direct migration background,4th Quintile,Very concerned,0.006236335937934994,142,24263,0.0062173504957539595,0.006255321380116029
2018,Direct migration background,4th Quintile,Somewhat concerned,0.011241190529089597,246,24263,0.011215765248964213,0.01126661580921498
2018,Direct migration background,4th Quintile,Not concerned at all,0.004983929132021157,117,24263,0.004966946093842391,0.0050009121701999225
2018,Direct migration background,5th Quintile,Very concerned,0.0029878623389475553,67,24263,0.0029746996407407147,0.003001025037154396
2018,Direct migration background,5th Quintile,Somewhat concerned,0.009025734794758702,199,24263,0.009002926811710952,0.009048542777806453
2018,Direct migration background,5th Quintile,Not concerned at all,0.0063646221618322615,142,24263,0.006345443679117748,0.006383800644546775
2018,Indirect migration background,1st Quintile,Very concerned,0.0027446823000599864,100,24263,0.0027320650813774795,0.0027572995187424934
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.006395242768792209,188,24263,0.0063760185031975555,0.006414467034386863
2018,Indirect migration background,1st Quintile,Not concerned at all,0.004613206530283257,143,24263,0.004596864282337299,0.004629548778229215
2018,Indirect migration background,2nd Quintile,Very concerned,0.002993837364777854,97,24263,0.0029806615514664466,0.003007013178089261
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.0053427608782445,163,24263,0.005325180265743306,0.0053603414907456935
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.0045710137580579,130,24263,0.004554746070791559,0.0045872814453242405
2018,Indirect migration background,3rd Quintile,Very concerned,0.0027399718916411428,70,24263,0.0027273654746356353,0.0027525783086466502
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.005069593676578659,123,24263,0.005052466044029723,0.005086721309127596
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.00425809399767536,95,24263,0.004242390535104748,0.004273797460245972
2018,Indirect migration background,4th Quintile,Very concerned,0.0029844969396372193,54,24263,0.002971341634264112,0.0029976522450103267
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.0042241714266613205,90,24263,0.004208530374425669,0.004239812478896972
2018,Indirect migration background,4th Quintile,Not concerned at all,0.001940683575263062,54,24263,0.0019300697984570116,0.0019512973520691122
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.0047512843417641315,110,24263,0.004734700477561712,0.004767868205966551
2018,Indirect migration background,5th Quintile,Not concerned at all,0.003280135361692457,78,24263,0.003266345914718695,0.0032939248086662188
2019,No migration background,1st Quintile,Very concerned,0.04504862379077486,1083,22593,0.04499848938710246,0.04509875819444726
2019,No migration background,1st Quintile,Somewhat concerned,0.0468748051744517,1002,22593,0.04682371361334394,0.04692589673555946
2019,No migration background,1st Quintile,Not concerned at all,0.027380477467515547,593,22593,0.02734103205884222,0.027419922876188874
2019,No migration background,2nd Quintile,Very concerned,0.05416460807594477,1239,22593,0.05410989765668151,0.05421931849520802
2019,No migration background,2nd Quintile,Somewhat concerned,0.062172951933730895,1437,22593,0.06211458503997534,0.06223131882748645
2019,No migration background,2nd Quintile,Not concerned at all,0.033190400408849303,800,22593,0.03314710107818813,0.03323369973951048
2019,No migration background,3rd Quintile,Very concerned,0.049304487666857175,1046,22593,0.04925215553738977,0.04935681979632458
2019,No migration background,3rd Quintile,Somewhat concerned,0.07189269663876123,1569,22593,0.07183025907599792,0.07195513420152454
2019,No migration background,3rd Quintile,Not concerned at all,0.038863561290471284,927,22593,0.03881684500766796,0.03891027757327461
2019,No migration background,4th Quintile,Very concerned,0.051611691808387074,971,22593,0.051558214245961,0.05166516937081315
2019,No migration background,4th Quintile,Somewhat concerned,0.07524118417344487,1579,22593,0.07517742443730105,0.0753049439095887
2019,No migration background,4th Quintile,Not concerned at all,0.05048396716351259,1082,22593,0.05043104563868685,0.05053688868833833
2019,No migration background,5th Quintile,Very concerned,0.03918539089131253,835,22593,0.039138489432547455,0.03923229235007761
2019,No migration background,5th Quintile,Somewhat concerned,0.08353094250931617,1853,22593,0.08346406392764691,0.08359782109098543
2019,No migration background,5th Quintile,Not concerned at all,0.057512647101227984,1453,22593,0.05745637101269607,0.057568923189759896
2019,Direct migration background,1st Quintile,Very concerned,0.012456706782231581,371,22593,0.01242989756382019,0.012483516000642972
2019,Direct migration background,1st Quintile,Somewhat concerned,0.02181532187757568,581,22593,0.021780012041559934,0.021850631713591428
2019,Direct migration background,1st Quintile,Not concerned at all,0.011309938054077776,304,22593,0.011284377829956118,0.011335498278199433
2019,Direct migration background,2nd Quintile,Very concerned,0.008903362997155986,260,22593,0.008880657056344178,0.008926068937967794
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.018255918120625145,458,22593,0.018223558349173614,0.018288277892076675
2019,Direct migration background,2nd Quintile,Not concerned at all,0.009605364617987742,232,22593,0.009581788867458118,0.009628940368517367
2019,Direct migration background,3rd Quintile,Very concerned,0.008199698591219228,197,22593,0.00817790064772981,0.008221496534708645
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.01614765017916139,321,22593,0.016117183572206782,0.016178116786115998
2019,Direct migration background,3rd Quintile,Not concerned at all,0.006725004397430112,143,22593,0.006705249012429915,0.006744759782430309
2019,Direct migration background,4th Quintile,Very concerned,0.005423273466150534,110,22593,0.005405521177196935,0.005441025755104133
2019,Direct migration background,4th Quintile,Somewhat concerned,0.008408146871119094,205,22593,0.008386075918438584,0.008430217823799603
2019,Direct migration background,4th Quintile,Not concerned at all,0.006266152209036155,114,22593,0.006247078288394935,0.006285226129677375
2019,Direct migration background,5th Quintile,Very concerned,0.003870889961449885,85,22593,0.0038558804108661136,0.0038858995120336567
2019,Direct migration background,5th Quintile,Somewhat concerned,0.009043571689635491,175,22593,0.009020689281236123,0.00906645409803486
2019,Direct migration background,5th Quintile,Not concerned at all,0.00785027509209247,164,22593,0.007828942899003316,0.007871607285181622
2019,Indirect migration background,1st Quintile,Very concerned,0.0035103817859481407,112,22593,0.0034960856711955804,0.003524677900700701
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.006303324345713939,169,22593,0.00628419429127306,0.006322454400154818
2019,Indirect migration background,1st Quintile,Not concerned at all,0.006085417217004481,134,22593,0.006066618674840837,0.006104215759168126
2019,Indirect migration background,2nd Quintile,Very concerned,0.0032686641159706395,89,22593,0.003254867306599105,0.003282460925342174
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.004565078788826612,127,22593,0.004548784514079261,0.004581373063573963
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.0038542555705883483,88,22593,0.0038392781799749475,0.003869232961201749
2019,Indirect migration background,3rd Quintile,Very concerned,0.002951228203860606,72,22593,0.0029381163512777002,0.002964340056443512
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.005816660468101483,133,22593,0.005798279238604342,0.005835041697598625
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.00356219534394425,86,22593,0.003547794484088745,0.003576596203799755
2019,Indirect migration background,4th Quintile,Very concerned,0.002607650992069091,48,22593,0.0025953238554625533,0.0026199781286756285
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.0027349286520797,80,22593,0.0027223050654487904,0.0027475522387106093
2019,Indirect migration background,4th Quintile,Not concerned at all,0.003258663679512743,61,22593,0.0032448879227836083,0.003272439436241878
2019,Indirect migration background,5th Quintile,Very concerned,0.001735540964595896,35,22593,0.0017254798823510534,0.0017456020468407387
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.004727893936808469,85,22593,0.004711312993327736,0.004744474880289202
2019,Indirect migration background,5th Quintile,Not concerned at all,0.004278404933469323,85,22593,0.004262628298895255,0.004294181568043391
2020,No migration background,1st Quintile,Very concerned,0.0403655827146953,909,23509,0.04031860750972257,0.04041255791966803
2020,No migration background,1st Quintile,Somewhat concerned,0.04279529509886355,939,23509,0.04274698804097149,0.04284360215675562
2020,No migration background,1st Quintile,Not concerned at all,0.037676677771714524,801,23509,0.03763123058873174,0.03772212495469731
2020,No migration background,2nd Quintile,Very concerned,0.05086767722697538,1073,23509,0.05081523338524248,0.05092012106870829
2020,No migration background,2nd Quintile,Somewhat concerned,0.062341016886313404,1368,23509,0.062283311073422075,0.06239872269920473
2020,No migration background,2nd Quintile,Not concerned at all,0.03987266455745732,954,23509,0.039825965059720594,0.03991936405519404
2020,No migration background,3rd Quintile,Very concerned,0.04635273017376681,955,23509,0.04630254889695166,0.04640291145058196
2020,No migration background,3rd Quintile,Somewhat concerned,0.07511734911585173,1477,23509,0.07505443854789803,0.07518025968380543
2020,No migration background,3rd Quintile,Not concerned at all,0.04678110684204314,1068,23509,0.04673070554298953,0.046831508141096746
2020,No migration background,4th Quintile,Very concerned,0.044824406482578044,857,23509,0.044775019892033634,0.044873793073122455
2020,No migration background,4th Quintile,Somewhat concerned,0.0691260187279254,1456,23509,0.06906547399315947,0.06918656346269132
2020,No migration background,4th Quintile,Not concerned at all,0.06397182144471286,1406,23509,0.06391341658533556,0.06403022630409017
2020,No migration background,5th Quintile,Very concerned,0.035007684003085834,879,23509,0.03496381540250396,0.035051552603667706
2020,No migration background,5th Quintile,Somewhat concerned,0.0786547161269131,2057,23509,0.07859046455525344,0.07871896769857277
2020,No migration background,5th Quintile,Not concerned at all,0.07411822138478771,2281,23509,0.07405569685620042,0.074180745913375
2020,Direct migration background,1st Quintile,Very concerned,0.008744404466835779,295,23509,0.008722183236172321,0.008766625697499237
2020,Direct migration background,1st Quintile,Somewhat concerned,0.021377424227276256,542,23509,0.021342902265619256,0.021411946188933256
2020,Direct migration background,1st Quintile,Not concerned at all,0.012027935108471902,316,23509,0.012001916861395462,0.012053953355548342
2020,Direct migration background,2nd Quintile,Very concerned,0.007363662774225424,234,23509,0.007343257041536419,0.007384068506914429
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.013843692949525407,368,23509,0.0138158054856797,0.013871580413371115
2020,Direct migration background,2nd Quintile,Not concerned at all,0.009673395478097582,224,23509,0.00965003461643121,0.009696756339763954
2020,Direct migration background,3rd Quintile,Very concerned,0.006971572509582954,157,23509,0.006951713555216957,0.006991431463948951
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.01158547738605252,270,23509,0.011559936457118732,0.011611018314986309
2020,Direct migration background,3rd Quintile,Not concerned at all,0.006477274822171387,163,23509,0.006458128065082481,0.006496421579260294
2020,Direct migration background,4th Quintile,Very concerned,0.0037303364865697254,88,23509,0.003715786164046141,0.00374488680909331
2020,Direct migration background,4th Quintile,Somewhat concerned,0.008722194223816471,203,23509,0.008700000982737956,0.008744387464894986
2020,Direct migration background,4th Quintile,Not concerned at all,0.007775120586689143,163,23509,0.0077541568456753526,0.007796084327702934
2020,Direct migration background,5th Quintile,Very concerned,0.0025487218112206864,85,23509,0.002536687611183652,0.002560756011257721
2020,Direct migration background,5th Quintile,Somewhat concerned,0.007110101332129188,195,23509,0.007090047443248384,0.0071301552210099916
2020,Direct migration background,5th Quintile,Not concerned at all,0.008623534164350874,205,23509,0.008601465700204477,0.00864560262849727
2020,Indirect migration background,1st Quintile,Very concerned,0.0041547553283026875,100,23509,0.004139402838537435,0.00417010781806794
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.004736269929481153,148,23509,0.004719883004161135,0.004752656854801171
2020,Indirect migration background,1st Quintile,Not concerned at all,0.006127087990448499,178,23509,0.006108462717389576,0.006145713263507422
2020,Indirect migration background,2nd Quintile,Very concerned,0.0027332403112810674,62,23509,0.0027207792582770157,0.002745701364285119
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.004040023586611677,119,23509,0.004024883684880246,0.004055163488343108
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.004396502457977182,105,23509,0.0043807115526486,0.004412293363305764
2020,Indirect migration background,3rd Quintile,Very concerned,0.00221087631011119,53,23509,0.0021996661512069843,0.0022220864690153954
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.0045888620218867,131,23509,0.004572730924595352,0.004604993119178048
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.0038470948905075762,100,23509,0.0038323194779841495,0.003861870303031003
2020,Indirect migration background,4th Quintile,Very concerned,0.0015129326542924688,40,23509,0.0015036560040391207,0.0015222093045458168
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.003804317295449622,99,23509,0.003789623944346902,0.003819010646552342
2020,Indirect migration background,4th Quintile,Not concerned at all,0.0038948199911778493,99,23509,0.0038799535691506674,0.003909686413205032
2020,Indirect migration background,5th Quintile,Very concerned,0.0019445205152925323,41,23509,0.00193400589075502,0.0019550351398300446
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.003747665360755972,94,23509,0.003733081408253096,0.0037622493132588477
2020,Indirect migration background,5th Quintile,Not concerned at all,0.0038132144717244543,152,23509,0.0037985040146392476,0.003827924928809661
2021,No migration background,1st Quintile,Very concerned,0.037770912160249095,544,16950,0.03772549925498748,0.03781632506551071
2021,No migration background,1st Quintile,Somewhat concerned,0.047056716026394656,731,16950,0.047006272476263065,0.047107159576526246
2021,No migration background,1st Quintile,Not concerned at all,0.03983014266839698,640,16950,0.03978355818600712,0.03987672715078684
2021,No migration background,2nd Quintile,Very concerned,0.045884431333989395,653,16950,0.04583458944686006,0.04593427322111873
2021,No migration background,2nd Quintile,Somewhat concerned,0.06117042072266465,955,16950,0.061113335273153685,0.06122750617217562
2021,No migration background,2nd Quintile,Not concerned at all,0.047759988053258394,870,16950,0.04770918771231231,0.047810788394204475
2021,No migration background,3rd Quintile,Very concerned,0.04110087369569413,548,16950,0.041053583261909665,0.041148164129478595
2021,No migration background,3rd Quintile,Somewhat concerned,0.062155675945947016,912,16950,0.062098162805379525,0.062213189086514506
2021,No migration background,3rd Quintile,Not concerned at all,0.05764582736970341,919,16950,0.05759030700290294,0.05770134773650388
2021,No migration background,4th Quintile,Very concerned,0.03780343765009733,486,16950,0.03775800596380706,0.037848869336387606
2021,No migration background,4th Quintile,Somewhat concerned,0.06775912812880745,1000,16950,0.06769925812528424,0.06781899813233067
2021,No migration background,4th Quintile,Not concerned at all,0.0743537201614685,1208,16950,0.07429122661222089,0.07441621371071612
2021,No migration background,5th Quintile,Very concerned,0.031807902339973756,534,16950,0.031766099133925745,0.03184970554602177
2021,No migration background,5th Quintile,Somewhat concerned,0.07415574256029143,1402,16950,0.07409332559177237,0.0742181595288105
2021,No migration background,5th Quintile,Not concerned at all,0.0805118984304039,1751,16950,0.08044708509079102,0.0805767117700168
2021,Direct migration background,1st Quintile,Very concerned,0.0112858176519382,237,16950,0.011260654606276423,0.011310980697599976
2021,Direct migration background,1st Quintile,Somewhat concerned,0.018346648204940353,424,16950,0.01831467996303133,0.018378616446849377
2021,Direct migration background,1st Quintile,Not concerned at all,0.014053194918854619,338,16950,0.01402515507529312,0.014081234762416118
2021,Direct migration background,2nd Quintile,Very concerned,0.00911981852100739,174,16950,0.00909717390406643,0.00914246313794835
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.012457279598548974,297,16950,0.012430858500584757,0.012483700696513191
2021,Direct migration background,2nd Quintile,Not concerned at all,0.009180751340425536,224,16950,0.009158031899550962,0.00920347078130011
2021,Direct migration background,3rd Quintile,Very concerned,0.004503755678348306,88,16950,0.0044878053901841256,0.004519705966512487
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.012387089633406166,191,16950,0.012360742138534962,0.01241343712827737
2021,Direct migration background,3rd Quintile,Not concerned at all,0.009805818499174345,172,16950,0.009782345779103712,0.009829291219244978
2021,Direct migration background,4th Quintile,Very concerned,0.002954870989186907,64,16950,0.0029419413031464606,0.0029678006752273532
2021,Direct migration background,4th Quintile,Somewhat concerned,0.008554785365131042,167,16950,0.008532847203661513,0.008576723526600572
2021,Direct migration background,4th Quintile,Not concerned at all,0.01128898692191424,161,16950,0.011263820383707187,0.011314153460121294
2021,Direct migration background,5th Quintile,Very concerned,0.00335734996007951,66,16950,0.0033435705904547343,0.003371129329704286
2021,Direct migration background,5th Quintile,Somewhat concerned,0.00793958953110393,159,16950,0.007918448342826713,0.007960730719381148
2021,Direct migration background,5th Quintile,Not concerned at all,0.009538195983479552,198,16950,0.009515042662302442,0.009561349304656663
2021,Indirect migration background,1st Quintile,Very concerned,0.0034971033037115872,41,16950,0.003483041053447061,0.0035111655539761134
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.005253724511312207,78,16950,0.00523650379873572,0.005270945223888695
2021,Indirect migration background,1st Quintile,Not concerned at all,0.004884549167582992,119,16950,0.004867941437158543,0.004901156898007441
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.004656517415855282,70,16950,0.004640300120973381,0.004672734710737184
