year,migback,quintil_oecd,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,4th Quintile,Somewhat concerned,0.31888,970,2638,0.30109,0.33667
2021,No migration background,4th Quintile,Not concerned at all,0.35854,1184,2638,0.34024,0.37685
2021,No migration background,5th Quintile,Very concerned,0.14474,522,3653,0.13333,0.15615
2021,No migration background,5th Quintile,Somewhat concerned,0.35471,1392,3653,0.33920,0.37023
2021,No migration background,5th Quintile,Not concerned at all,0.38949,1739,3653,0.37368,0.40531
2021,Direct migration background,1st Quintile,Very concerned,0.20055,243,1016,0.17592,0.22519
2021,Direct migration background,1st Quintile,Somewhat concerned,0.31405,424,1016,0.28550,0.34261
2021,Direct migration background,1st Quintile,Not concerned at all,0.25551,349,1016,0.22867,0.28234
2021,Direct migration background,2nd Quintile,Very concerned,0.22439,167,722,0.19394,0.25484
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.41333,309,722,0.37739,0.44928
2021,Direct migration background,2nd Quintile,Not concerned at all,0.27465,246,722,0.24207,0.30723
2021,Direct migration background,3rd Quintile,Very concerned,0.21365,113,480,0.17694,0.25035
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.35754,202,480,0.31462,0.40046
2021,Direct migration background,3rd Quintile,Not concerned at all,0.38624,165,480,0.34264,0.42984
2021,Direct migration background,4th Quintile,Very concerned,0.12959,58,380,0.09578,0.16340
2021,Direct migration background,4th Quintile,Somewhat concerned,0.38063,157,380,0.33175,0.42952
2021,Direct migration background,4th Quintile,Not concerned at all,0.43453,165,380,0.38463,0.48444
2021,Direct migration background,5th Quintile,Very concerned,0.15617,65,428,0.12174,0.19060
2021,Direct migration background,5th Quintile,Somewhat concerned,0.36272,163,428,0.31711,0.40832
2021,Direct migration background,5th Quintile,Not concerned at all,0.46712,200,428,0.41980,0.51445
2021,Indirect migration background,1st Quintile,Very concerned,0.08488,37,236,0.04925,0.12052
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.14984,80,236,0.10421,0.19548
2021,Indirect migration background,1st Quintile,Not concerned at all,0.12875,119,236,0.08593,0.17158
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.15965,65,172,0.10475,0.21455
2021,Indirect migration background,2nd Quintile,Not concerned at all,0.26421,107,172,0.19813,0.33030
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.15234,56,118,0.08723,0.21746
2021,Indirect migration background,3rd Quintile,Not concerned at all,0.23821,62,118,0.16102,0.31540
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.16171,53,130,0.09817,0.22525
2021,Indirect migration background,4th Quintile,Not concerned at all,0.25843,77,130,0.18289,0.33398
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.19138,53,172,0.13242,0.25034
2021,Indirect migration background,5th Quintile,Not concerned at all,0.36577,119,172,0.29357,0.43796
2022,No migration background,1st Quintile,Very concerned,0.26655,556,1747,0.24581,0.28729
2022,No migration background,1st Quintile,Somewhat concerned,0.32461,615,1747,0.30265,0.34657
2022,No migration background,1st Quintile,Not concerned at all,0.27137,576,1747,0.25051,0.29223
2022,No migration background,2nd Quintile,Very concerned,0.26693,619,2226,0.24855,0.28531
2022,No migration background,2nd Quintile,Somewhat concerned,0.34637,889,2226,0.32660,0.36614
2022,No migration background,2nd Quintile,Not concerned at all,0.25322,718,2226,0.23515,0.27129
2022,No migration background,3rd Quintile,Very concerned,0.25265,597,2323,0.23497,0.27032
2022,No migration background,3rd Quintile,Somewhat concerned,0.32987,833,2323,0.31074,0.34899
2022,No migration background,3rd Quintile,Not concerned at all,0.27515,893,2323,0.25699,0.29332
2022,No migration background,4th Quintile,Very concerned,0.15869,461,2590,0.14462,0.17277
2022,No migration background,4th Quintile,Somewhat concerned,0.37144,1032,2590,0.35282,0.39005
2022,No migration background,4th Quintile,Not concerned at all,0.33390,1097,2590,0.31573,0.35207
2022,No migration background,5th Quintile,Very concerned,0.15873,554,3462,0.14656,0.17091
2022,No migration background,5th Quintile,Somewhat concerned,0.36868,1305,3462,0.35260,0.38475
2022,No migration background,5th Quintile,Not concerned at all,0.36580,1603,3462,0.34975,0.38185
2022,Direct migration background,1st Quintile,Very concerned,0.20541,212,901,0.17901,0.23180
2022,Direct migration background,1st Quintile,Somewhat concerned,0.27270,381,901,0.24360,0.30179
2022,Direct migration background,1st Quintile,Not concerned at all,0.21960,308,901,0.19255,0.24664
2022,Direct migration background,2nd Quintile,Very concerned,0.20668,132,545,0.17265,0.24071
2022,Direct migration background,2nd Quintile,Somewhat concerned,0.28348,209,545,0.24561,0.32135
2022,Direct migration background,2nd Quintile,Not concerned at all,0.35710,204,545,0.31683,0.39736
2022,Direct migration background,3rd Quintile,Very concerned,0.19678,83,405,0.15802,0.23555
2022,Direct migration background,3rd Quintile,Somewhat concerned,0.38056,160,405,0.33321,0.42790
2022,Direct migration background,3rd Quintile,Not concerned at all,0.36849,162,405,0.32145,0.41553
2022,Direct migration background,4th Quintile,Very concerned,0.21483,75,371,0.17298,0.25668
2022,Direct migration background,4th Quintile,Somewhat concerned,0.38966,147,371,0.33997,0.43935
2022,Direct migration background,4th Quintile,Not concerned at all,0.37693,149,371,0.32755,0.42631
2022,Direct migration background,5th Quintile,Very concerned,0.17186,50,367,0.13321,0.21051
2022,Direct migration background,5th Quintile,Somewhat concerned,0.38272,136,367,0.33292,0.43252
2022,Direct migration background,5th Quintile,Not concerned at all,0.42604,181,367,0.37538,0.47670
2022,Indirect migration background,1st Quintile,Very concerned,0.08346,33,202,0.04523,0.12170
2022,Indirect migration background,1st Quintile,Somewhat concerned,0.17782,81,202,0.12496,0.23068
2022,Indirect migration background,1st Quintile,Not concerned at all,0.14187,88,202,0.09363,0.19011
2022,Indirect migration background,2nd Quintile,Very concerned,0.10966,40,178,0.06363,0.15570
2022,Indirect migration background,2nd Quintile,Somewhat concerned,0.13965,52,178,0.08858,0.19071
2022,Indirect migration background,2nd Quintile,Not concerned at all,0.26570,86,178,0.20062,0.33077
2022,Indirect migration background,3rd Quintile,Somewhat concerned,0.14674,47,124,0.08421,0.20928
2022,Indirect migration background,3rd Quintile,Not concerned at all,0.23448,77,124,0.15961,0.30936
2022,Indirect migration background,4th Quintile,Somewhat concerned,0.18427,51,109,0.11115,0.25740
2022,Indirect migration background,4th Quintile,Not concerned at all,0.24330,58,109,0.16237,0.32422
2022,Indirect migration background,5th Quintile,Somewhat concerned,0.20787,53,147,0.14204,0.27369
2022,Indirect migration background,5th Quintile,Not concerned at all,0.27763,94,147,0.20499,0.35027
