year,migback,quintil_oecd,plj0046,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.003199488081906895,44486,0.002674694195404363,0.0037242819684094267
2013,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.002666240068255746,44486,0.0021870428612867183,0.0031454372752247736
2013,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.002506265664160401,44486,0.0020416294747476293,0.0029709018535731724
2013,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0021329920546045967,44486,0.0017042704757291617,0.0025617136334800316
2013,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.002026342451874367,44486,0.0016084540161655564,0.0024442308875831775
2013,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.001866368047779022,44486,0.001465282159040118,0.002267453936517926
2013,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0018130432464139072,44486,0.001417718118941615,0.0022083683738861994
2013,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0018130432464139072,44486,0.001417718118941615,0.0022083683738861994
2013,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0014930944382232176,44486,0.0011342852399997912,0.001851903636446644
2013,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0014930944382232176,44486,0.0011342852399997912,0.001851903636446644
2013,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0014930944382232176,44486,0.0011342852399997912,0.001851903636446644
2013,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.00047992321228603423,44486,0.0002763943375500058,0.0006834520870220627
2014,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.10392506690454952,38694,0.10088441588498506,0.10696571792411397
2014,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.10184359203092477,38694,0.09883005107397312,0.10485713298787643
2014,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.0802482902170681,38694,0.07754129521688308,0.08295528521725312
2014,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.06088314005352364,38694,0.05850058690164172,0.06326569320540557
2014,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.05772375854891466,38694,0.055399948213838854,0.06004756888399046
2014,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.05058727326791555,38694,0.048403626346582816,0.05277092018924829
2014,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.048840321141837645,38694,0.04669273679946365,0.05098790548421164
2014,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.042707404103479035,38694,0.040692714270294965,0.044722093936663106
2014,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.04174100505501041,38694,0.03974823512645672,0.0437337749835641
2014,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03757805530776093,38694,0.03568316459664042,0.03947294601888143
2014,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.033266428783823965,38694,0.03147956787291255,0.03505328969473538
2014,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.024754683318465656,38694,0.023206508918534534,0.02630285771839678
2014,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.022710377639012787,38694,0.021225953256669174,0.0241948020213564
2014,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.02211567053226286,38694,0.020650365447265506,0.023580975617260212
2014,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.020851917930419267,38694,0.01942817542832065,0.022275660432517885
2014,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01999702646446625,38694,0.018602166320640913,0.02139188660829159
2014,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.017506690454950936,38694,0.016199914649846565,0.018813466260055308
2014,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.017358013678263454,38694,0.016056700196388274,0.018659327160138635
2014,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.015165031222123104,38694,0.013947338690316417,0.016382723753929792
2014,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.014235801367826345,38694,0.013055448829955007,0.015416153905697684
2014,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.013269402319357717,38694,0.01212925955262336,0.014409545086092074
2014,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.01267469521260779,38694,0.011560058985642966,0.013789331439572615
2014,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.012191495688373476,38694,0.011098045175051443,0.01328494620169551
2014,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.012079988105857866,38694,0.010991488183357753,0.013168488028357978
2014,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.011262265834076718,38694,0.010210818076237398,0.012313713591916037
2014,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01055605114481118,38694,0.009537739760616962,0.0115743625290054
2014,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0094038061254832,38694,0.008442117634574678,0.01036549461639172
2014,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.008177222717811478,38694,0.007279888539493267,0.009074556896129689
2014,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.007656853999405293,38694,0.006788312892337188,0.008525395106473398
2014,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.006764793339280405,38694,0.005948046284231374,0.007581540394329436
2014,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.006170086232530478,38694,0.0053898324065915215,0.006950340058469435
2014,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0053523639607493305,38694,0.004625351752104602,0.006079376169394059
2014,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.005203687184061849,38694,0.0044867899053628035,0.005920584462760895
2014,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005055010407374368,38694,0.004348375936307731,0.0057616448784410055
2014,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004831995242343146,38694,0.004141046693461962,0.00552294379122433
2014,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.004571810883140053,38694,0.0038996343384868227,0.005243987427793284
2014,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.00423728813559322,38694,0.0035900617918232882,0.004884514479363152
2014,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.00412578055307761,38694,0.0034870913643044402,0.004764469741850779
2014,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0037169194171870353,38694,0.0031105780369336065,0.004323260797440464
2014,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0036797502230151652,38694,0.0030764369132144018,0.004283063532815929
2014,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.003605411834671424,38694,0.003008201413162305,0.004202622256180543
2014,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.003233719892952721,38694,0.0026680251723100188,0.003799414613595423
2014,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.003085043116265239,38694,0.002532464680534212,0.003637621551996266
2014,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0025646743978590546,38694,0.00206071824889044,0.0030686305468276692
2014,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0024903360095153136,38694,0.0019937187742306212,0.002986953244800006
2015,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1182414750996417,38036,0.11499644742399633,0.12148650277528707
2015,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08635613349973831,38036,0.08353324504162711,0.0891790219578495
2015,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.08631587423004147,38036,0.08349358168518287,0.08913816677490008
2015,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0674342767422199,38036,0.06491405514866123,0.06995449833577856
2015,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.06606546157252707,38036,0.06356911943767199,0.06856180370738216
2015,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.05809412617255123,38036,0.05574325670016868,0.06044499564493379
2015,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0516526430210556,38036,0.049428367176223446,0.05387691886588775
2015,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.04794879020894561,38036,0.04580156482016704,0.050096015597724176
2015,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03792423205443053,38036,0.036004583670096964,0.0398438804387641
2015,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.037722935705946294,38036,0.03580818842712607,0.03963768298476652
2015,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.029550303957486212,38036,0.02784843489942259,0.03125217301554983
2015,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.024920487942348725,38036,0.023353892212500296,0.026487083672197154
2015,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.019525745802971135,38036,0.018135215157241064,0.020916276448701206
2015,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0174725230484319,38036,0.01615575640837759,0.018789289688486213
2015,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.017432263778735052,38036,0.016116988079781156,0.018747539477688948
2015,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.017271226699947663,38036,0.0159619329934591,0.018580520406436225
2015,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.016868634002979187,38036,0.015574425091787233,0.01816284291417114
2015,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.01417126293329039,38036,0.012983407285649886,0.015359118580930893
2015,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.012842707033294416,38036,0.011711140436186073,0.013974273630402758
2015,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.01244011433632594,38036,0.011326198038164457,0.013554030634487423
2015,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.011795966021176376,38036,0.01071091859869428,0.012881013443658473
2015,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.011514151133298442,38036,0.010441990534873475,0.012586311731723409
2015,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.010910262087845726,38036,0.009866277489502345,0.011954246686189107
2015,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.010346632312089859,38036,0.009329682048198926,0.011363582575980791
2015,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.010225854502999315,38036,0.009214795480410045,0.011236913525588586
2015,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.009541446918152905,38036,0.008564470851889812,0.010518422984415998
2015,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.009179113490881276,38036,0.008220691879073094,0.010137535102689457
2015,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00909859495148758,38036,0.008144347431474587,0.010052842471500572
2015,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.00768952051209791,38036,0.006811646746414475,0.008567394277781346
2015,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0070051129272514995,38036,0.00616692822825239,0.00784329762625061
2015,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0062401868030113935,38036,0.0054487829461000795,0.0070315906599227075
2015,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00611940899392085,38036,0.005335653682506027,0.006903164305335673
2015,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.005757075566649221,38036,0.004996739010336953,0.006517412122961489
2015,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.005515519948468135,38036,0.0047712150335888414,0.006259824863347428
2015,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.005153186521196506,38036,0.004433613802171085,0.0058727592402219265
2015,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.004227223318169008,38036,0.003575195128605619,0.004879251507732397
2015,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.003864889890897379,38036,0.0032413182748431027,0.004488461506951655
2015,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.003864889890897379,38036,0.0032413182748431027,0.004488461506951655
2015,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0036635935424131406,38036,0.0030564165671272633,0.0042707705176990175
2015,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0035025564636257498,38036,0.0029088260186536556,0.004096286908597844
2015,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0035025564636257498,38036,0.0029088260186536556,0.004096286908597844
2015,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.003059704496960425,38036,0.002504653394648861,0.003614755599271989
2015,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.002938926687869882,38036,0.002394907886962285,0.003482945488777479
2015,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.002697371069688796,38036,0.0021761253742054497,0.0032186167651721423
2015,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0023350376424171666,38036,0.0018499748583185103,0.002820100426515823
2016,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.11905455453372726,41132,0.11592477553342677,0.12218433353402776
2016,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.10965003537097916,41132,0.10663042492747223,0.11266964581448609
2016,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.09271357829470267,41132,0.0899106626024276,0.09551649398697774
2016,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.074736798302193,41132,0.07219543913669337,0.07727815746769263
2016,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.06504098872289958,41132,0.0626578133027235,0.06742416414307566
2016,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.05230743622820524,41132,0.050155736765828615,0.05445913569058186
2016,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.045982272897507386,41132,0.04395813732458646,0.04800640847042831
2016,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.04448420789813158,41132,0.04249175518418981,0.04647666061207335
2016,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.02742291207190712,41132,0.025844628774647715,0.029001195369166524
2016,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.026757105405517873,41132,0.025197566033512895,0.02831664477752285
2016,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.025883234155881986,41132,0.024348684530544347,0.027417783781219625
2016,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.01889226415879489,41132,0.017576534960541793,0.020207993357047985
2016,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.01889226415879489,41132,0.017576534960541793,0.020207993357047985
2016,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.018101618742457658,41132,0.016813196728450823,0.019390040756464492
2016,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.017976779992509673,41132,0.01669272688002417,0.019260833104995177
2016,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.01768548957596438,41132,0.01641169328266781,0.018959285869260947
2016,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01747742499271774,41132,0.01621100968862509,0.01874384029681039
2016,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.017144521659523116,41132,0.015890012965414417,0.018399030353631815
2016,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.016894844159627147,41132,0.015649345571028497,0.018140342748225798
2016,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.016894844159627147,41132,0.015649345571028497,0.018140342748225798
2016,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.015147101660355374,41132,0.013966735877117175,0.016327467443593573
2016,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.013857101244226207,41132,0.012727377442930754,0.01498682504552166
2016,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.012900004161291665,41132,0.011809464014900326,0.013990544307683005
2016,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.010070325829137364,41132,0.00910540853455497,0.011035243123719759
2016,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.00873871249635887,41132,0.007839248143498267,0.009638176849219473
2016,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.007573550830177687,41132,0.0067357031044606485,0.008411398555894725
2016,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.007074195830385752,41132,0.006264236718689271,0.007884154942082233
2016,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006824518330489784,41132,0.006028880993869408,0.00762015566711016
2016,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.006782905413840456,41132,0.005989680892795603,0.00757612993488531
2016,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.006658066663892472,41132,0.005872126266582979,0.007444007061201965
2016,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.006533227913944489,41132,0.0057546416538985685,0.007311814173990409
2016,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.006366776247347177,41132,0.005598107889606492,0.007135444605087861
2016,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.005201614581165994,41132,0.00450642576236832,0.005896803399963668
2016,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004910324164620698,41132,0.00423478217295229,0.005585866156289106
2016,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.00486871124797137,41132,0.004196023747881716,0.005541398748061025
2016,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004827098331322042,41132,0.004157277728781424,0.00549691893386266
2016,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.004494194998127418,41132,0.00384777614817916,0.005140613848075676
2016,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0037867754150888435,41132,0.0031931983890534942,0.004380352441124193
2016,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.003537097915192876,41132,0.0029633511284547155,0.004110844701931036
2016,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.003370646248595564,41132,0.0028105152825779814,0.003930777214613147
2016,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0030377429154009403,41132,0.002505902882420499,0.0035695829483813816
2016,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0029545170821022844,41132,0.002429991232889464,0.003479042931315105
2016,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0026216137489076608,41132,0.0021274390718976667,0.003115788425917655
2016,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.002371936249011693,41132,0.0019018235393150691,0.002842048958708317
2016,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0014980649993758062,41132,0.0011242937072826402,0.0018718362914689722
2017,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1457275001895519,45410,0.1424822417278471,0.14897275865125673
2017,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.10163772841003867,45410,0.09885844043912274,0.10441701638095459
2017,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08127985442414133,45410,0.07876644407623883,0.08379326477204384
2017,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0768064296004246,45410,0.07435722258613575,0.07925563661471344
2017,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.07293957085449997,45410,0.07054781996433472,0.07533132174466521
2017,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.053074531806808704,45410,0.05101256673223352,0.05513649688138389
2017,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.05280915914777466,45410,0.050752067259736064,0.05486625103581326
2017,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.03605277124876791,45410,0.03433811811920998,0.037767424378325844
2017,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03442262491470165,45410,0.032745768590151755,0.03609948123925154
2017,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.02809159147774661,45410,0.026571809947852455,0.029611373007640763
2017,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.021116081583137464,45410,0.01979371281667902,0.022438450349595906
2017,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.020585336265069375,45410,0.019279337987334708,0.021891334542804043
2017,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.017817878535142922,45410,0.01660112020090645,0.019034636869379392
2017,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.017704147395556903,45410,0.016491208329518697,0.01891708646159511
2017,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.017476685116384866,45410,0.01627142361764123,0.0186819466151285
2017,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.016415194480248693,45410,0.015246477800749557,0.017583911159747827
2017,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.015808628402456594,45410,0.014661354294077639,0.01695590251083555
2017,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.015391614223974524,45410,0.014259333352809959,0.01652389509513909
2017,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.014974600045492456,45410,0.013857526798434442,0.01609167329255047
2017,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.011600576237773903,45410,0.010615689377400544,0.012585463098147261
2017,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01152475547804989,45410,0.010543054827289709,0.012506456128810073
2017,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01103192053984381,45410,0.010071200123395237,0.011992640956292381
2017,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.010956099780119797,45410,0.009998649800486484,0.01191354975975311
2017,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.010539085601637728,45410,0.009599835808440357,0.011478335394835098
2017,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.008529835468951398,45410,0.007683991080480233,0.009375679857422563
2017,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.008340283569641367,45410,0.0075038103049681094,0.009176756834314626
2017,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.008074910910607325,45410,0.007251742629116422,0.008898079192098228
2017,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007430434452953219,45410,0.006640542114480196,0.00822032679142624
2017,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.006558495716127075,45410,0.005816069002483534,0.007300922429770616
2017,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.006368943816817045,45410,0.005637254679009325,0.007100632954624765
2017,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.006103571157783001,45410,0.005387192083357778,0.006819950232208225
2017,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005497005079990901,45410,0.004816946323138378,0.006177063836843424
2017,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.005117901281370839,45410,0.004461586657918527,0.005774215904823151
2017,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.005042080521646827,45410,0.004390620805796955,0.0056935402374967
2017,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.004738797482750777,45410,0.0041071381281016905,0.005370456837399864
2017,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004359693684130715,45410,0.003753711936182108,0.004965675432079323
2017,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004283872924406702,45410,0.003683160823201961,0.004884585025611444
2017,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.003677306846614603,45410,0.003120576023147488,0.004234037670081718
2017,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.003487754947304572,45410,0.0029455111136750278,0.004029998780934117
2017,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0033740238077185534,45410,0.002840663745212429,0.003907383870224678
2017,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0032602926681325347,45410,0.0027359689618886144,0.003784616374376455
2017,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.003146561528546516,45410,0.0026314347935892466,0.0036616882635037854
2017,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0024641746910304043,45410,0.002008158442312684,0.0029201909397481244
2017,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0023504435514443856,45410,0.001905049676731429,0.0027958374261573423
2017,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0020092501326863296,45410,0.0015973797329768456,0.0024211205323958133
2018,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1470334665726154,43121,0.14369085622238237,0.15037607692284843
2018,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.09855788071165451,43121,0.09574451454242279,0.10137124688088624
2018,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08864331060427934,43121,0.0859605690517874,0.09132605215677128
2018,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.07751391174856964,43121,0.07498995795915883,0.08003786553798045
2018,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.06626694882044047,43121,0.06391909252012504,0.0686148051207559
2018,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.04980797868171487,43121,0.047754610595539336,0.0518613467678904
2018,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.046712124774668864,43121,0.04472035790016856,0.04870389164916917
2018,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.04502703973665648,43121,0.04306980058465204,0.04698427888866091
2018,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02923426600830786,43121,0.02764420065090933,0.03082433136570639
2018,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.02660866839093973,43121,0.02508963623565041,0.02812770054622905
2018,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.024061446821851244,43121,0.0226150622996701,0.025507831344032388
2018,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.020808840818245945,43121,0.01946152519664085,0.02215615643985104
2018,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.017987303080178697,43121,0.016732853422935345,0.019241752737422048
2018,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01771298691119994,43121,0.016467965668674638,0.01895800815372524
2018,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.016576534211145074,43121,0.015371418328961205,0.01778165009332894
2018,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.01571439768006897,43121,0.014540524729185116,0.01688827063095283
2018,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.015479269535230034,43121,0.014314072627681343,0.016644466442778724
2018,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.014107688690336233,43121,0.012994537043584373,0.015220840337088093
2018,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.013441492279959244,43121,0.012354574167350304,0.014528410392568185
2018,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.012030723410925622,43121,0.011001690534285345,0.013059756287565899
2018,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.011560467121247746,43121,0.01055150606369359,0.012569428178801901
2018,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.011325338976408809,43121,0.010326572478676476,0.012324105474141141
2018,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.010776706638451289,43121,0.009802161729845467,0.01175125154705711
2018,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.00928756172113802,43121,0.008382170407226308,0.010192953035049733
2018,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.009091621600438906,43121,0.008195743159398184,0.009987500041479629
2018,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00885649345559997,43121,0.007972170634914314,0.009740816276285624
2018,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00846461321420174,43121,0.007599905511520379,0.009329320916883103
2018,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.008347049141782272,43121,0.007488316445709865,0.00920578183785468
2018,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.008190297045222979,43121,0.0073395985544799335,0.009040995535966025
