,Unnamed: 0,year,migback,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
853,853,2019,No migration background,3rd Quintile,Not concerned at all,0.24281,927,22593,0.22062,0.26189
854,854,2019,No migration background,4th Quintile,Very concerned,0.29104,971,22593,0.26919,0.30962
855,855,2019,No migration background,4th Quintile,Somewhat concerned,0.42428,1579,22593,0.39949,0.4476
856,856,2019,No migration background,4th Quintile,Not concerned at all,0.28468,1082,22593,0.26519,0.30531
857,857,2019,No migration background,5th Quintile,Very concerned,0.21742,835,22593,0.1988,0.23203
858,858,2019,No migration background,5th Quintile,Somewhat concerned,0.46347,1853,22593,0.44314,0.48914
859,859,2019,No migration background,5th Quintile,Not concerned at all,0.31911,1453,22593,0.29693,0.33909
860,860,2019,Direct migration background,1st Quintile,Very concerned,0.27328,371,22593,0.23453,0.31378
861,861,2019,Direct migration background,1st Quintile,Somewhat concerned,0.4786,581,22593,0.41968,0.53669
862,862,2019,Direct migration background,1st Quintile,Not concerned at all,0.24812,304,22593,0.20669,0.29588
863,863,2019,Direct migration background,2nd Quintile,Very concerned,0.24217,260,22593,0.20574,0.27723
864,864,2019,Direct migration background,2nd Quintile,Somewhat concerned,0.49656,458,22593,0.41455,0.57086
865,865,2019,Direct migration background,2nd Quintile,Not concerned at all,0.26127,232,22593,0.22213,0.30277
866,866,2019,Direct migration background,3rd Quintile,Very concerned,0.26389,197,22593,0.20576,0.32611
867,867,2019,Direct migration background,3rd Quintile,Somewhat concerned,0.51968,321,22593,0.43982,0.60267
868,868,2019,Direct migration background,3rd Quintile,Not concerned at all,0.21643,143,22593,0.17232,0.26239
869,869,2019,Direct migration background,4th Quintile,Very concerned,0.26985,110,22593,0.21253,0.33351
870,870,2019,Direct migration background,4th Quintile,Somewhat concerned,0.41837,205,22593,0.34808,0.51598
871,871,2019,Direct migration background,4th Quintile,Not concerned at all,0.31179,114,22593,0.22317,0.42223
872,872,2019,Direct migration background,5th Quintile,Very concerned,0.18642,85,22593,0.13263,0.24312
873,873,2019,Direct migration background,5th Quintile,Somewhat concerned,0.43553,175,22593,0.34687,0.52671
874,874,2019,Direct migration background,5th Quintile,Not concerned at all,0.37806,164,22593,0.31449,0.43861
875,875,2019,Indirect migration background,1st Quintile,Very concerned,0.22079,112,22593,0.17588,0.27445
876,876,2019,Indirect migration background,1st Quintile,Somewhat concerned,0.39646,169,22593,0.33205,0.46015
877,877,2019,Indirect migration background,1st Quintile,Not concerned at all,0.38275,134,22593,0.30166,0.46055
878,878,2019,Indirect migration background,2nd Quintile,Very concerned,0.27966,89,22593,0.21139,0.35228
879,879,2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.39058,127,22593,0.30518,0.48204
880,880,2019,Indirect migration background,2nd Quintile,Not concerned at all,0.32976,88,22593,0.25436,0.42453
881,881,2019,Indirect migration background,3rd Quintile,Very concerned,0.23935,72,22593,0.18792,0.2945
882,882,2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.47175,133,22593,0.38092,0.56716
883,883,2019,Indirect migration background,3rd Quintile,Not concerned at all,0.2889,86,22593,0.22769,0.35953
884,884,2019,Indirect migration background,4th Quintile,Very concerned,0.30317,48,22593,0.22119,0.43369
885,885,2019,Indirect migration background,4th Quintile,Somewhat concerned,0.31797,80,22593,0.24913,0.40841
886,886,2019,Indirect migration background,4th Quintile,Not concerned at all,0.37886,61,22593,0.25964,0.5034
887,887,2019,Indirect migration background,5th Quintile,Very concerned,0.16157,35,22593,0.11083,0.21399
888,888,2019,Indirect migration background,5th Quintile,Somewhat concerned,0.44014,85,22593,0.33642,0.54428
889,889,2019,Indirect migration background,5th Quintile,Not concerned at all,0.39829,85,22593,0.29626,0.50673
890,890,2020,No migration background,1st Quintile,Very concerned,0.33405,909,23509,0.31009,0.35938
891,891,2020,No migration background,1st Quintile,Somewhat concerned,0.35416,939,23509,0.32785,0.37703
892,892,2020,No migration background,1st Quintile,Not concerned at all,0.3118,801,23509,0.29188,0.3346
893,893,2020,No migration background,2nd Quintile,Very concerned,0.33229,1073,23509,0.31125,0.34854
894,894,2020,No migration background,2nd Quintile,Somewhat concerned,0.40724,1368,23509,0.38327,0.43013
895,895,2020,No migration background,2nd Quintile,Not concerned at all,0.26047,954,23509,0.24496,0.28168
896,896,2020,No migration background,3rd Quintile,Very concerned,0.2755,955,23509,0.25835,0.29231
897,897,2020,No migration background,3rd Quintile,Somewhat concerned,0.44646,1477,23509,0.42037,0.47073
898,898,2020,No migration background,3rd Quintile,Not concerned at all,0.27804,1068,23509,0.25935,0.29792
899,899,2020,No migration background,4th Quintile,Very concerned,0.25193,857,23509,0.23442,0.27367
900,900,2020,No migration background,4th Quintile,Somewhat concerned,0.38852,1456,23509,0.36823,0.40966
901,901,2020,No migration background,4th Quintile,Not concerned at all,0.35955,1406,23509,0.33818,0.38201
902,902,2020,No migration background,5th Quintile,Very concerned,0.18643,879,23509,0.17262,0.20341
903,903,2020,No migration background,5th Quintile,Somewhat concerned,0.41886,2057,23509,0.39487,0.44224
904,904,2020,No migration background,5th Quintile,Not concerned at all,0.39471,2281,23509,0.37636,0.41511
905,905,2020,Direct migration background,1st Quintile,Very concerned,0.20746,295,23509,0.17375,0.24454
906,906,2020,Direct migration background,1st Quintile,Somewhat concerned,0.50718,542,23509,0.45797,0.5777
907,907,2020,Direct migration background,1st Quintile,Not concerned at all,0.28536,316,23509,0.24633,0.33755
908,908,2020,Direct migration background,2nd Quintile,Very concerned,0.23845,234,23509,0.19267,0.2884
909,909,2020,Direct migration background,2nd Quintile,Somewhat concerned,0.4483,368,23509,0.38122,0.52781
910,910,2020,Direct migration background,2nd Quintile,Not concerned at all,0.31325,224,23509,0.25915,0.38174
911,911,2020,Direct migration background,3rd Quintile,Very concerned,0.27848,157,23509,0.21116,0.36906
912,912,2020,Direct migration background,3rd Quintile,Somewhat concerned,0.46278,270,23509,0.38815,0.52757
913,913,2020,Direct migration background,3rd Quintile,Not concerned at all,0.25874,163,23509,0.20001,0.30637
914,914,2020,Direct migration background,4th Quintile,Very concerned,0.18442,88,23509,0.14166,0.23831
915,915,2020,Direct migration background,4th Quintile,Somewhat concerned,0.4312,203,23509,0.32377,0.5286
916,916,2020,Direct migration background,4th Quintile,Not concerned at all,0.38438,163,23509,0.30568,0.47611
917,917,2020,Direct migration background,5th Quintile,Very concerned,0.13941,85,23509,0.10747,0.17907
918,918,2020,Direct migration background,5th Quintile,Somewhat concerned,0.38891,195,23509,0.30955,0.48335
919,919,2020,Direct migration background,5th Quintile,Not concerned at all,0.47169,205,23509,0.36802,0.56032
920,920,2020,Indirect migration background,1st Quintile,Very concerned,0.27665,100,23509,0.21717,0.35015
921,921,2020,Indirect migration background,1st Quintile,Somewhat concerned,0.31537,148,23509,0.26367,0.37097
922,922,2020,Indirect migration background,1st Quintile,Not concerned at all,0.40798,178,23509,0.32145,0.50064
923,923,2020,Indirect migration background,2nd Quintile,Very concerned,0.2447,62,23509,0.16301,0.32568
924,924,2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.36169,119,23509,0.28487,0.443
925,925,2020,Indirect migration background,2nd Quintile,Not concerned at all,0.39361,105,23509,0.28359,0.53174
926,926,2020,Indirect migration background,3rd Quintile,Very concerned,0.20766,53,23509,0.15014,0.27497
927,927,2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.43101,131,23509,0.35681,0.51245
928,928,2020,Indirect migration background,3rd Quintile,Not concerned at all,0.36134,100,23509,0.28176,0.46271
929,929,2020,Indirect migration background,4th Quintile,Very concerned,0.16423,40,23509,0.10127,0.24783
930,930,2020,Indirect migration background,4th Quintile,Somewhat concerned,0.41297,99,23509,0.28814,0.54007
931,931,2020,Indirect migration background,4th Quintile,Not concerned at all,0.4228,99,23509,0.30635,0.54934
932,932,2020,Indirect migration background,5th Quintile,Very concerned,0.20457,41,23509,0.13984,0.28307
933,933,2020,Indirect migration background,5th Quintile,Somewhat concerned,0.39427,94,23509,0.26945,0.5212
934,934,2020,Indirect migration background,5th Quintile,Not concerned at all,0.40116,152,23509,0.32176,0.48113
935,935,2021,No migration background,1st Quintile,Very concerned,0.303,544,16950,0.27649,0.33181
936,936,2021,No migration background,1st Quintile,Somewhat concerned,0.37749,731,16950,0.34606,0.41014
937,937,2021,No migration background,1st Quintile,Not concerned at all,0.31952,640,16950,0.29442,0.35012
938,938,2021,No migration background,2nd Quintile,Very concerned,0.29638,653,16950,0.26841,0.31929
939,939,2021,No migration background,2nd Quintile,Somewhat concerned,0.39512,955,16950,0.36773,0.42657
940,940,2021,No migration background,2nd Quintile,Not concerned at all,0.3085,870,16950,0.28167,0.33036
941,941,2021,No migration background,3rd Quintile,Very concerned,0.25544,548,16950,0.23189,0.27961
942,942,2021,No migration background,3rd Quintile,Somewhat concerned,0.38629,912,16950,0.35301,0.41625
943,943,2021,No migration background,3rd Quintile,Not concerned at all,0.35827,919,16950,0.32852,0.38218
944,944,2021,No migration background,4th Quintile,Very concerned,0.21012,486,16950,0.18719,0.23391
945,945,2021,No migration background,4th Quintile,Somewhat concerned,0.37661,1000,16950,0.34662,0.4042
946,946,2021,No migration background,4th Quintile,Not concerned at all,0.41327,1208,16950,0.38702,0.43893
947,947,2021,No migration background,5th Quintile,Very concerned,0.17057,534,16950,0.15079,0.1934
948,948,2021,No migration background,5th Quintile,Somewhat concerned,0.39767,1402,16950,0.37019,0.42427
949,949,2021,No migration background,5th Quintile,Not concerned at all,0.43176,1751,16950,0.40483,0.45852
950,950,2021,Direct migration background,1st Quintile,Very concerned,0.25834,237,16950,0.19539,0.31735
951,951,2021,Direct migration background,1st Quintile,Somewhat concerned,0.41997,424,16950,0.36539,0.51416
952,952,2021,Direct migration background,1st Quintile,Not concerned at all,0.32169,338,16950,0.26338,0.39289
953,953,2021,Direct migration background,2nd Quintile,Very concerned,0.2965,174,16950,0.22251,0.37818
954,954,2021,Direct migration background,2nd Quintile,Somewhat concerned,0.40501,297,16950,0.31741,0.51252
955,955,2021,Direct migration background,2nd Quintile,Not concerned at all,0.29848,224,16950,0.2225,0.36827
956,956,2021,Direct migration background,3rd Quintile,Very concerned,0.1687,88,16950,0.10893,0.23093
957,957,2021,Direct migration background,3rd Quintile,Somewhat concerned,0.46399,191,16950,0.37411,0.57005
958,958,2021,Direct migration background,3rd Quintile,Not concerned at all,0.36731,172,16950,0.29408,0.44765
959,959,2021,Direct migration background,4th Quintile,Very concerned,0.12961,64,16950,0.08349,0.17108
960,960,2021,Direct migration background,4th Quintile,Somewhat concerned,0.37523,167,16950,0.29064,0.4772
961,961,2021,Direct migration background,4th Quintile,Not concerned at all,0.49516,161,16950,0.38814,0.61895
962,962,2021,Direct migration background,5th Quintile,Very concerned,0.16114,66,16950,0.10097,0.21917
963,963,2021,Direct migration background,5th Quintile,Somewhat concerned,0.38107,159,16950,0.2909,0.48717
964,964,2021,Direct migration background,5th Quintile,Not concerned at all,0.45779,198,16950,0.34116,0.56069
965,965,2021,Indirect migration background,1st Quintile,Very concerned,0.25647,41,16950,0.1424,0.39386
966,966,2021,Indirect migration background,1st Quintile,Somewhat concerned,0.3853,78,16950,0.28173,0.48825
967,967,2021,Indirect migration background,1st Quintile,Not concerned at all,0.35823,119,16950,0.2778,0.45408
968,968,2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.45838,70,16950,0.34365,0.57345
969,969,2021,Indirect migration background,2nd Quintile,Not concerned at all,0.54162,94,16950,0.40305,0.67778
970,970,2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.26772,59,16950,0.16896,0.39901
971,971,2021,Indirect migration background,3rd Quintile,Not concerned at all,0.73228,80,16950,0.46854,0.96398
972,972,2021,Indirect migration background,4th Quintile,Somewhat concerned,0.41807,53,16950,0.25446,0.60577
973,973,2021,Indirect migration background,4th Quintile,Not concerned at all,0.58193,73,16950,0.39665,0.82717
974,974,2021,Indirect migration background,5th Quintile,Somewhat concerned,0.33416,51,16950,0.23283,0.48677
975,975,2021,Indirect migration background,5th Quintile,Not concerned at all,0.66584,119,16950,0.52837,0.85768
