year,migback,quintil_oecd,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Indirect migration background,4th Quintile,Very concerned,0.16423,40,23509,0.16331,0.16516
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.41297,99,23509,0.41175,0.41420
2020,Indirect migration background,4th Quintile,Not concerned at all,0.42280,99,23509,0.42157,0.42402
2020,Indirect migration background,5th Quintile,Very concerned,0.20457,41,23509,0.20358,0.20556
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.39427,94,23509,0.39307,0.39546
2020,Indirect migration background,5th Quintile,Not concerned at all,0.40116,152,23509,0.39996,0.40236
2021,No migration background,1st Quintile,Very concerned,0.30300,544,16950,0.30269,0.30331
2021,No migration background,1st Quintile,Somewhat concerned,0.37749,731,16950,0.37716,0.37781
2021,No migration background,1st Quintile,Not concerned at all,0.31952,640,16950,0.31920,0.31983
2021,No migration background,2nd Quintile,Very concerned,0.29638,653,16950,0.29611,0.29666
2021,No migration background,2nd Quintile,Somewhat concerned,0.39512,955,16950,0.39482,0.39542
2021,No migration background,2nd Quintile,Not concerned at all,0.30850,870,16950,0.30822,0.30878
2021,No migration background,3rd Quintile,Very concerned,0.25544,548,16950,0.25518,0.25570
2021,No migration background,3rd Quintile,Somewhat concerned,0.38629,912,16950,0.38601,0.38658
2021,No migration background,3rd Quintile,Not concerned at all,0.35827,919,16950,0.35798,0.35855
2021,No migration background,4th Quintile,Very concerned,0.21012,486,16950,0.20989,0.21035
2021,No migration background,4th Quintile,Somewhat concerned,0.37661,1000,16950,0.37634,0.37689
2021,No migration background,4th Quintile,Not concerned at all,0.41327,1208,16950,0.41299,0.41354
2021,No migration background,5th Quintile,Very concerned,0.17057,534,16950,0.17037,0.17078
2021,No migration background,5th Quintile,Somewhat concerned,0.39767,1402,16950,0.39740,0.39794
2021,No migration background,5th Quintile,Not concerned at all,0.43176,1751,16950,0.43148,0.43203
2021,Direct migration background,1st Quintile,Very concerned,0.25834,237,16950,0.25784,0.25884
2021,Direct migration background,1st Quintile,Somewhat concerned,0.41997,424,16950,0.41941,0.42053
2021,Direct migration background,1st Quintile,Not concerned at all,0.32169,338,16950,0.32116,0.32222
2021,Direct migration background,2nd Quintile,Very concerned,0.29650,174,16950,0.29588,0.29712
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.40501,297,16950,0.40434,0.40568
2021,Direct migration background,2nd Quintile,Not concerned at all,0.29848,224,16950,0.29786,0.29911
2021,Direct migration background,3rd Quintile,Very concerned,0.16870,88,16950,0.16816,0.16925
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.46399,191,16950,0.46327,0.46472
2021,Direct migration background,3rd Quintile,Not concerned at all,0.36731,172,16950,0.36660,0.36801
2021,Direct migration background,4th Quintile,Very concerned,0.12961,64,16950,0.12908,0.13014
2021,Direct migration background,4th Quintile,Somewhat concerned,0.37523,167,16950,0.37447,0.37600
2021,Direct migration background,4th Quintile,Not concerned at all,0.49516,161,16950,0.49437,0.49595
2021,Direct migration background,5th Quintile,Very concerned,0.16114,66,16950,0.16053,0.16175
2021,Direct migration background,5th Quintile,Somewhat concerned,0.38107,159,16950,0.38027,0.38187
2021,Direct migration background,5th Quintile,Not concerned at all,0.45779,198,16950,0.45697,0.45862
2021,Indirect migration background,1st Quintile,Very concerned,0.25647,41,16950,0.25558,0.25736
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.38530,78,16950,0.38431,0.38629
2021,Indirect migration background,1st Quintile,Not concerned at all,0.35823,119,16950,0.35725,0.35920
2021,Indirect migration background,2nd Quintile,Somewhat concerned,0.45838,70,16950,0.45720,0.45955
2021,Indirect migration background,2nd Quintile,Not concerned at all,0.54162,94,16950,0.54045,0.54280
2021,Indirect migration background,3rd Quintile,Somewhat concerned,0.26772,59,16950,0.26665,0.26879
2021,Indirect migration background,3rd Quintile,Not concerned at all,0.73228,80,16950,0.73121,0.73335
2021,Indirect migration background,4th Quintile,Somewhat concerned,0.41807,53,16950,0.41657,0.41956
2021,Indirect migration background,4th Quintile,Not concerned at all,0.58193,73,16950,0.58044,0.58343
2021,Indirect migration background,5th Quintile,Somewhat concerned,0.33416,51,16950,0.33296,0.33536
2021,Indirect migration background,5th Quintile,Not concerned at all,0.66584,119,16950,0.66464,0.66704
