year,migback,quintil_oecd,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,1st Quintile,Not concerned at all,0.1642694928084784,41132,0.1606887119457229,0.16785027367123392
2016,No migration background,2nd Quintile,Very concerned,0.5419113721302723,41132,0.5370962750741203,0.5467264691864243
2016,No migration background,2nd Quintile,Somewhat concerned,0.32941804591564333,41132,0.3248758508398699,0.33396024099141675
2016,No migration background,2nd Quintile,Not concerned at all,0.12867058195408435,41132,0.12543466789489957,0.13190649601326912
2016,No migration background,3rd Quintile,Very concerned,0.5074337427278603,41132,0.5026021740391239,0.5122653114165968
2016,No migration background,3rd Quintile,Somewhat concerned,0.354557207498384,41132,0.3499340552616134,0.35918035973515455
2016,No migration background,3rd Quintile,Not concerned at all,0.13800904977375567,41132,0.13467577363227703,0.1413423259152343
2016,No migration background,4th Quintile,Very concerned,0.4709201388888889,41132,0.4660962154666893,0.4757440623110885
2016,No migration background,4th Quintile,Somewhat concerned,0.3908420138888889,41132,0.3861264704474213,0.39555755733035647
2016,No migration background,4th Quintile,Not concerned at all,0.1382378472222222,41132,0.1349022519694604,0.14157344247498402
2016,No migration background,5th Quintile,Somewhat concerned,0.4213919413919414,41132,0.41661992958206195,0.4261639532018209
2016,No migration background,5th Quintile,Very concerned,0.3975091575091575,41132,0.3927796605349831,0.4022386544833319
2016,No migration background,5th Quintile,Not concerned at all,0.1810989010989011,41132,0.1773772145546982,0.18482058764310397
2016,Direct migration background,1st Quintile,Very concerned,0.4434687156970362,41132,0.4386675970003623,0.44826983439371015
2016,Direct migration background,1st Quintile,Somewhat concerned,0.3721185510428101,41132,0.36744716623161383,0.3767899358540064
2016,Direct migration background,1st Quintile,Not concerned at all,0.18441273326015367,41132,0.1806647570243683,0.18816070949593905
2016,Direct migration background,2nd Quintile,Very concerned,0.43237907206317866,41132,0.4275913636784861,0.4371667804478712
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.40868706811451133,41132,0.40393622932001483,0.41343790690900784
2016,Direct migration background,2nd Quintile,Not concerned at all,0.15893385982230998,41132,0.1554004871335781,0.16246723251104186
2016,Direct migration background,3rd Quintile,Very concerned,0.4185185185185185,41132,0.41375101039664847,0.42328602664038856
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.4074074074074074,41132,0.4026588824213809,0.41215593239343384
2016,Direct migration background,3rd Quintile,Not concerned at all,0.17407407407407408,41132,0.17040966665190563,0.17773848149624252
2016,Direct migration background,4th Quintile,Very concerned,0.43003064351378956,41132,0.4252460878299513,0.4348151991976278
2016,Direct migration background,4th Quintile,Somewhat concerned,0.40960163432073543,41132,0.40484916226949486,0.414354106371976
2016,Direct migration background,4th Quintile,Not concerned at all,0.16036772216547499,41132,0.15682147337268626,0.1639139709582637
2016,Direct migration background,5th Quintile,Somewhat concerned,0.4635838150289017,41132,0.4587645453779409,0.4684030846798625
2016,Direct migration background,5th Quintile,Very concerned,0.3583815028901734,41132,0.3537472749764748,0.363015730803872
2016,Direct migration background,5th Quintile,Not concerned at all,0.17803468208092485,41132,0.17433771816985683,0.18173164599199287
2016,Indirect migration background,1st Quintile,Very concerned,0.36036036036036034,41132,0.35572052736451687,0.3650001933562038
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.35585585585585583,41132,0.35122890648136107,0.3604828052303506
2016,Indirect migration background,1st Quintile,Not concerned at all,0.28378378378378377,41132,0.27942683935980367,0.2881407282077639
2016,Indirect migration background,2nd Quintile,Very concerned,0.44672131147540983,41132,0.44191672001917426,0.4515259029316454
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.4016393442622951,41132,0.39690166345908506,0.4063770250655051
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.15163934426229508,41132,0.1481730744395735,0.15510561408501666
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.402555910543131,41132,0.39781646108725005,0.40729535999901195
2016,Indirect migration background,3rd Quintile,Very concerned,0.3769968051118211,41132,0.37231320152871517,0.38168040869492703
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.22044728434504793,41132,0.21644100453135293,0.22445356415874293
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.43582089552238806,41132,0.4310287645322563,0.4406130265125198
2016,Indirect migration background,4th Quintile,Very concerned,0.3492537313432836,41132,0.3446464733898346,0.35386098929673254
2016,Indirect migration background,4th Quintile,Not concerned at all,0.21492537313432836,41132,0.21095560196598576,0.21889514430267096
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.4396551724137931,41132,0.4348583909278344,0.4444519538997518
2016,Indirect migration background,5th Quintile,Very concerned,0.3275862068965517,41132,0.32305047612408355,0.3321219376690199
2016,Indirect migration background,5th Quintile,Not concerned at all,0.23275862068965517,41132,0.22867462707902947,0.23684261430028086
2017,No migration background,1st Quintile,Very concerned,0.4782608695652174,45410,0.4736663569322373,0.4828553821981975
2017,No migration background,1st Quintile,Somewhat concerned,0.3323671497584541,45410,0.32803445378446694,0.33669984573244127
2017,No migration background,1st Quintile,Not concerned at all,0.18937198067632852,45410,0.185768277714482,0.19297568363817502
2017,No migration background,2nd Quintile,Very concerned,0.4812121212121212,45410,0.47661650757244606,0.48580773485179635
2017,No migration background,2nd Quintile,Somewhat concerned,0.37272727272727274,45410,0.3682798940557346,0.3771746513988109
2017,No migration background,2nd Quintile,Not concerned at all,0.14606060606060606,45410,0.14281227418354184,0.14930893793767028
2017,No migration background,3rd Quintile,Very concerned,0.41711040113596026,45410,0.4125751746205205,0.4216456276514
2017,No migration background,3rd Quintile,Somewhat concerned,0.41249556265530707,45410,0.4079676761073957,0.41702344920321843
2017,No migration background,3rd Quintile,Not concerned at all,0.1703940362087327,45410,0.1669358892258728,0.1738521831915926
2017,No migration background,4th Quintile,Somewhat concerned,0.41660993873383256,45410,0.41207548842871355,0.42114438903895157
2017,No migration background,4th Quintile,Very concerned,0.3984570002269117,45410,0.39395397490080136,0.40296002555302207
2017,No migration background,4th Quintile,Not concerned at all,0.18493306103925572,45410,0.18136210718322052,0.18850401489529092
2017,No migration background,5th Quintile,Somewhat concerned,0.4566929133858268,45410,0.4521113347855402,0.46127449198611337
2017,No migration background,5th Quintile,Very concerned,0.3165354330708661,45410,0.3122573472888104,0.32081351885292186
2017,No migration background,5th Quintile,Not concerned at all,0.22677165354330708,45410,0.22292016520501423,0.23062314188159994
2017,Direct migration background,1st Quintile,Somewhat concerned,0.4161073825503356,45410,0.41157371653968844,0.4206410485609827
2017,Direct migration background,1st Quintile,Very concerned,0.4080536912751678,45410,0.40353325726028794,0.4125741252900476
2017,Direct migration background,1st Quintile,Not concerned at all,0.17583892617449665,45410,0.17233750881116344,0.17934034353782985
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.44947735191637633,45410,0.4449020282493627,0.45405267558338996
2017,Direct migration background,2nd Quintile,Very concerned,0.3635307781649245,45410,0.35910652859882947,0.36795502773101957
2017,Direct migration background,2nd Quintile,Not concerned at all,0.18699186991869918,45410,0.1834056317624448,0.19057810807495357
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.4491609081934847,45410,0.4445858810734058,0.4537359353135636
2017,Direct migration background,3rd Quintile,Very concerned,0.3435340572556762,45410,0.3391661710069508,0.3479019435044016
2017,Direct migration background,3rd Quintile,Not concerned at all,0.2073050345508391,45410,0.20357649894252358,0.2110335701591546
2017,Direct migration background,4th Quintile,Somewhat concerned,0.41857923497267757,45410,0.4140417580477429,0.42311671189761224
2017,Direct migration background,4th Quintile,Very concerned,0.4098360655737705,45410,0.4053125953058071,0.4143595358417339
2017,Direct migration background,4th Quintile,Not concerned at all,0.17158469945355193,45410,0.1681169823909966,0.17505241651610726
2017,Direct migration background,5th Quintile,Somewhat concerned,0.47268408551068886,45410,0.4680920921655147,0.47727607885586304
2017,Direct migration background,5th Quintile,Very concerned,0.30641330166270786,45410,0.3021731195907934,0.3106534837346223
2017,Direct migration background,5th Quintile,Not concerned at all,0.2209026128266033,45410,0.21708689175197052,0.2247183339012361
2017,Indirect migration background,1st Quintile,Somewhat concerned,0.4052631578947368,45410,0.40074760115444796,0.4097787146350257
2017,Indirect migration background,1st Quintile,Very concerned,0.32105263157894737,45410,0.3167583898077936,0.32534687335010115
2017,Indirect migration background,1st Quintile,Not concerned at all,0.2736842105263158,45410,0.2695834167051517,0.27778500434747994
2017,Indirect migration background,2nd Quintile,Somewhat concerned,0.44129554655870445,45410,0.43672849242554584,0.44586260069186306
2017,Indirect migration background,2nd Quintile,Very concerned,0.31983805668016196,45410,0.315548113365506,0.32412799999481795
2017,Indirect migration background,2nd Quintile,Not concerned at all,0.2388663967611336,45410,0.23494457097586038,0.24278822254640683
2017,Indirect migration background,3rd Quintile,Somewhat concerned,0.40293040293040294,45410,0.3984190394650912,0.40744176639571467
2017,Indirect migration background,3rd Quintile,Very concerned,0.31868131868131866,45410,0.3143955002147496,0.3229671371478877
2017,Indirect migration background,3rd Quintile,Not concerned at all,0.2783882783882784,45410,0.2742658076412114,0.2825107491353454
2017,Indirect migration background,4th Quintile,Somewhat concerned,0.4131147540983607,45410,0.4085858589190719,0.41764364927764946
2017,Indirect migration background,4th Quintile,Very concerned,0.3377049180327869,45410,0.3333550630537755,0.3420547730117983
2017,Indirect migration background,4th Quintile,Not concerned at all,0.24918032786885247,45410,0.24520195926994914,0.2531586964677558
2017,Indirect migration background,5th Quintile,Somewhat concerned,0.44783715012722647,45410,0.44326338382064745,0.4524109164338055
2017,Indirect migration background,5th Quintile,Not concerned at all,0.3053435114503817,45410,0.30110747472599325,0.3095795481747701
2017,Indirect migration background,5th Quintile,Very concerned,0.24681933842239187,45410,0.24285364175178717,0.25078503509299654
2018,No migration background,1st Quintile,Very concerned,0.4064015518913676,43121,0.4017656341993722,0.411037469583363
2018,No migration background,1st Quintile,Somewhat concerned,0.3501454898157129,43121,0.34564309063774157,0.35464788899368427
2018,No migration background,1st Quintile,Not concerned at all,0.2434529582929195,43121,0.23940219229140441,0.24750372429443457
2018,No migration background,2nd Quintile,Very concerned,0.40505548705302097,43121,0.4004220085653288,0.40968896554071316
2018,No migration background,2nd Quintile,Somewhat concerned,0.3625154130702836,43121,0.3579779851195967,0.3670528410209705
2018,No migration background,2nd Quintile,Not concerned at all,0.23242909987669544,43121,0.2284423759703976,0.23641582378299328
2018,No migration background,3rd Quintile,Somewhat concerned,0.4127789046653144,43121,0.4081319200895063,0.41742588924112256
2018,No migration background,3rd Quintile,Very concerned,0.37322515212981744,43121,0.36866002484130783,0.37779027941832705
2018,No migration background,3rd Quintile,Not concerned at all,0.21399594320486814,43121,0.21012491065257552,0.21786697575716077
2018,No migration background,4th Quintile,Somewhat concerned,0.44057501518526015,43121,0.4358891205260887,0.4452609098444316
2018,No migration background,4th Quintile,Very concerned,0.33184855233853006,43121,0.3274040915393838,0.3362930131376763
2018,No migration background,4th Quintile,Not concerned at all,0.22757643247620976,43121,0.2236190952535724,0.23153376969884712
2018,No migration background,5th Quintile,Somewhat concerned,0.45847258324050005,43121,0.45376954436131306,0.46317562211968705
2018,No migration background,5th Quintile,Not concerned at all,0.30226513182324544,43121,0.29793051314045277,0.3065997505060381
2018,No migration background,5th Quintile,Very concerned,0.23926228493625448,43121,0.23523542748300524,0.24328914238950372
2018,Direct migration background,1st Quintile,Somewhat concerned,0.4361525704809287,43121,0.4314718610690013,0.4408332798928561
2018,Direct migration background,1st Quintile,Very concerned,0.3200663349917081,43121,0.3156631702952007,0.32446949968821553
2018,Direct migration background,1st Quintile,Not concerned at all,0.24378109452736318,43121,0.23972847870196756,0.2478337103527588
2018,Direct migration background,2nd Quintile,Somewhat concerned,0.45618556701030927,43121,0.45148437710779254,0.460886756912826
2018,Direct migration background,2nd Quintile,Very concerned,0.2963917525773196,43121,0.29208142598738757,0.3007020791672516
2018,Direct migration background,2nd Quintile,Not concerned at all,0.24742268041237114,43121,0.24334975013094962,0.25149561069379267
2018,Direct migration background,3rd Quintile,Somewhat concerned,0.44839449541284404,43121,0.44370035483610376,0.4530886359895843
2018,Direct migration background,3rd Quintile,Very concerned,0.3176605504587156,43121,0.31326621161545587,0.32205488930197534
2018,Direct migration background,3rd Quintile,Not concerned at all,0.23394495412844038,43121,0.2299492024600742,0.23794070579680657
2018,Direct migration background,4th Quintile,Somewhat concerned,0.47791952894995093,43121,0.4732047886877887,0.48263426921211317
2018,Direct migration background,4th Quintile,Very concerned,0.31108930323846906,43121,0.3067197638093929,0.3154588426675452
2018,Direct migration background,4th Quintile,Not concerned at all,0.21099116781157998,43121,0.20714006839820256,0.2148422672249574
2018,Direct migration background,5th Quintile,Somewhat concerned,0.4851258581235698,43121,0.48040860248797534,0.48984311375916423
2018,Direct migration background,5th Quintile,Not concerned at all,0.2894736842105263,43121,0.2851930680426229,0.29375430037842976
2018,Direct migration background,5th Quintile,Very concerned,0.22540045766590389,43121,0.22145654150479205,0.22934437382701572
2018,Indirect migration background,1st Quintile,Somewhat concerned,0.4632768361581921,43121,0.45857023798487917,0.467983434331505
2018,Indirect migration background,1st Quintile,Not concerned at all,0.327683615819209,43121,0.3232533899312128,0.33211384170720526
2018,Indirect migration background,1st Quintile,Very concerned,0.20903954802259886,43121,0.20520156302343978,0.21287753302175794
2018,Indirect migration background,2nd Quintile,Somewhat concerned,0.43209876543209874,43121,0.4274231414387955,0.436774389425402
2018,Indirect migration background,2nd Quintile,Not concerned at all,0.3292181069958848,43121,0.3247825906756918,0.33365362331607773
2018,Indirect migration background,2nd Quintile,Very concerned,0.23868312757201646,43121,0.2346596160732875,0.2427066390707454
2018,Indirect migration background,3rd Quintile,Somewhat concerned,0.43288590604026844,43121,0.428209269670302,0.4375625424102349
2018,Indirect migration background,3rd Quintile,Not concerned at all,0.31543624161073824,43121,0.31105018325209244,0.31982229996938405
2018,Indirect migration background,3rd Quintile,Very concerned,0.2516778523489933,43121,0.24758167776443077,0.25577402693355583
2018,Indirect migration background,4th Quintile,Somewhat concerned,0.41089108910891087,43121,0.40624729649028546,0.4155348817275363
2018,Indirect migration background,4th Quintile,Not concerned at all,0.3415841584158416,43121,0.33710794632639385,0.34606037050528937
2018,Indirect migration background,4th Quintile,Very concerned,0.24752475247524752,43121,0.24345125842667673,0.25159824652381835
2018,Indirect migration background,5th Quintile,Somewhat concerned,0.4824120603015075,43121,0.47769563661368686,0.4871284839893282
2018,Indirect migration background,5th Quintile,Not concerned at all,0.32663316582914576,43121,0.3222065925250345,0.33105973913325704
2018,Indirect migration background,5th Quintile,Very concerned,0.19095477386934673,43121,0.18724486433647552,0.19466468340221793
2019,No migration background,1st Quintile,Very concerned,0.41490545050055616,42417,0.4102165211083638,0.4195943798927485
2019,No migration background,1st Quintile,Somewhat concerned,0.3470522803114572,42417,0.3425220242235599,0.3515825363993545
2019,No migration background,1st Quintile,Not concerned at all,0.23804226918798665,42417,0.23398925076860466,0.24209528760736865
2019,No migration background,2nd Quintile,Very concerned,0.3939393939393939,42417,0.3892893310033728,0.398589456875415
2019,No migration background,2nd Quintile,Somewhat concerned,0.3856749311294766,42417,0.38104263919962333,0.39030722305932986
2019,No migration background,2nd Quintile,Not concerned at all,0.22038567493112948,42417,0.21644094129764768,0.22433040856461128
2019,No migration background,3rd Quintile,Somewhat concerned,0.41852286049237986,42417,0.41382811545121156,0.42321760553354815
2019,No migration background,3rd Quintile,Very concerned,0.36811254396248533,42417,0.363522717429357,0.37270237049561367
2019,No migration background,3rd Quintile,Not concerned at all,0.21336459554513482,42417,0.20946576805402897,0.21726342303624066
2019,No migration background,4th Quintile,Somewhat concerned,0.42587109997722616,42417,0.42116533876421525,0.4305768611902371
2019,No migration background,4th Quintile,Very concerned,0.31701207014347527,42417,0.31258383667319833,0.3214403036137522
2019,No migration background,4th Quintile,Not concerned at all,0.25711682987929857,42417,0.2529576125973258,0.26127604716127134
2019,No migration background,5th Quintile,Somewhat concerned,0.44388691714600415,42417,0.4391586301928583,0.44861520409915
2019,No migration background,5th Quintile,Not concerned at all,0.3239505568473871,42417,0.31949692112402367,0.32840419257075054
2019,No migration background,5th Quintile,Very concerned,0.23216252600660875,42417,0.22814446238645938,0.23618058962675811
2019,Direct migration background,1st Quintile,Somewhat concerned,0.43231441048034935,42417,0.427599864368015,0.4370289565926837
2019,Direct migration background,1st Quintile,Very concerned,0.29694323144104806,42417,0.29259494636655453,0.3012915165155416
2019,Direct migration background,1st Quintile,Not concerned at all,0.27074235807860264,42417,0.2665136793148549,0.27497103684235036
2019,Direct migration background,2nd Quintile,Somewhat concerned,0.4681159420289855,42417,0.4633672795826762,0.47286460447529477
2019,Direct migration background,2nd Quintile,Very concerned,0.29130434782608694,42417,0.2869803102006662,0.29562838545150766
2019,Direct migration background,2nd Quintile,Not concerned at all,0.24057971014492754,42417,0.23651193729303793,0.24464748299681716
2019,Direct migration background,3rd Quintile,Somewhat concerned,0.49680715197956576,42417,0.49204890208911867,0.5015654018700129
2019,Direct migration background,3rd Quintile,Very concerned,0.26436781609195403,42417,0.26017099216612233,0.26856464001778574
2019,Direct migration background,3rd Quintile,Not concerned at all,0.2388250319284802,42417,0.23476744093535606,0.24288262292160434
2019,Direct migration background,4th Quintile,Somewhat concerned,0.4827981651376147,42417,0.4780426350835309,0.4875536951916985
2019,Direct migration background,4th Quintile,Very concerned,0.3038990825688073,42417,0.29952197827897564,0.308276186858639
2019,Direct migration background,4th Quintile,Not concerned at all,0.21330275229357798,42417,0.20940433664397337,0.2172011679431826
2019,Direct migration background,5th Quintile,Somewhat concerned,0.44601962922573607,42417,0.44128909410407274,0.4507501643473994
2019,Direct migration background,5th Quintile,Not concerned at all,0.32061068702290074,42417,0.3161691381054002,0.3250522359404013
2019,Direct migration background,5th Quintile,Very concerned,0.23336968375136313,42417,0.22934435541717713,0.23739501208554914
2019,Indirect migration background,1st Quintile,Somewhat concerned,0.381294964028777,42417,0.3766726605382264,0.3859172675193276
2019,Indirect migration background,1st Quintile,Not concerned at all,0.33093525179856115,42417,0.32645717346149705,0.33541333013562524
2019,Indirect migration background,1st Quintile,Very concerned,0.28776978417266186,42417,0.2834613556785606,0.2920782126667631
2019,Indirect migration background,2nd Quintile,Somewhat concerned,0.40865384615384615,42417,0.4039755815672791,0.4133321107404132
2019,Indirect migration background,2nd Quintile,Not concerned at all,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Indirect migration background,2nd Quintile,Very concerned,0.27884615384615385,42417,0.2745785668009485,0.2831137408913592
2019,Indirect migration background,3rd Quintile,Somewhat concerned,0.4323308270676692,42417,0.42761625961222255,0.4370453945231158
2019,Indirect migration background,3rd Quintile,Not concerned at all,0.29699248120300753,42417,0.29264398786522616,0.3013409745407889
2019,Indirect migration background,3rd Quintile,Very concerned,0.2706766917293233,42417,0.26644833545312024,0.27490504800552634
2019,Indirect migration background,4th Quintile,Somewhat concerned,0.4273743016759777,42417,0.4226664180819041,0.43208218527005127
2019,Indirect migration background,4th Quintile,Not concerned at all,0.29608938547486036,42417,0.2917447206969782,0.3004340502527425
2019,Indirect migration background,4th Quintile,Very concerned,0.276536312849162,42417,0.2722796372935674,0.28079298840475664
2019,Indirect migration background,5th Quintile,Somewhat concerned,0.4341801385681293,42417,0.4294632005751523,0.4388970765611063
2019,Indirect migration background,5th Quintile,Not concerned at all,0.3648960739030023,42417,0.36031472792120833,0.3694774198847963
2019,Indirect migration background,5th Quintile,Very concerned,0.20092378752886836,42417,0.19711053228545403,0.2047370427722827
2020,No migration background,1st Quintile,Very concerned,0.36634844868735084,42741,0.3617806583498076,0.37091623902489407
2020,No migration background,1st Quintile,Not concerned at all,0.3329355608591885,42741,0.32846771976042055,0.3374034019579565
2020,No migration background,1st Quintile,Somewhat concerned,0.30071599045346065,42741,0.2963684984524284,0.3050634824544929
2020,No migration background,2nd Quintile,Somewhat concerned,0.375,42741,0.3704102463658575,0.3795897536341425
2020,No migration background,2nd Quintile,Very concerned,0.328525641025641,42741,0.32407284210030973,0.3329784399509723
2020,No migration background,2nd Quintile,Not concerned at all,0.296474358974359,42741,0.2921445646532429,0.30080415329547505
2020,No migration background,3rd Quintile,Somewhat concerned,0.4010343206393982,42741,0.396387825667474,0.4056808156113224
2020,No migration background,3rd Quintile,Very concerned,0.3253408556652562,42741,0.3208991963957193,0.32978251493479316
2020,No migration background,3rd Quintile,Not concerned at all,0.2736248236953456,42741,0.2693982156425348,0.27785143174815635
2020,No migration background,4th Quintile,Somewhat concerned,0.41463990554899643,42741,0.4099692177772034,0.41931059332078946
2020,No migration background,4th Quintile,Not concerned at all,0.29940968122786304,42741,0.29506759226638996,0.30375177018933613
2020,No migration background,4th Quintile,Very concerned,0.2859504132231405,42741,0.2816664741838705,0.29023435226241057
2020,No migration background,5th Quintile,Not concerned at all,0.39998007571229327,42741,0.39533561015144025,0.4046245412731463
2020,No migration background,5th Quintile,Somewhat concerned,0.39539748953974896,42741,0.39076210616601753,0.4000328729134804
2020,No migration background,5th Quintile,Very concerned,0.20462243474795777,42741,0.20079773784413965,0.2084471316517759
2020,Direct migration background,1st Quintile,Somewhat concerned,0.4720194647201946,42741,0.4672866157943699,0.47675231364601933
2020,Direct migration background,1st Quintile,Not concerned at all,0.2725060827250608,42741,0.2682848770293338,0.27672728842078786
2020,Direct migration background,1st Quintile,Very concerned,0.25547445255474455,42741,0.25133972143527306,0.25960918367421604
2020,Direct migration background,2nd Quintile,Somewhat concerned,0.4516728624535316,42741,0.44695477918965176,0.45639094571741146
2020,Direct migration background,2nd Quintile,Not concerned at all,0.29739776951672864,42741,0.2930640844508565,0.30173145458260076
2020,Direct migration background,2nd Quintile,Very concerned,0.25092936802973975,42741,0.2468190931815436,0.2550396428779359
2020,Direct migration background,3rd Quintile,Somewhat concerned,0.4593698175787728,42741,0.45464521694069565,0.46409441821685
2020,Direct migration background,3rd Quintile,Very concerned,0.28192371475953565,42741,0.2776580685880951,0.2861893609309762
2020,Direct migration background,3rd Quintile,Not concerned at all,0.25870646766169153,42741,0.25455470536675756,0.2628582299566255
2020,Direct migration background,4th Quintile,Somewhat concerned,0.4592074592074592,42741,0.4544829843166195,0.4639319340982989
2020,Direct migration background,4th Quintile,Not concerned at all,0.2715617715617716,42741,0.26734515205851267,0.2757783910650305
2020,Direct migration background,4th Quintile,Very concerned,0.2692307692307692,42741,0.2650255736014342,0.27343596486010424
2020,Direct migration background,5th Quintile,Somewhat concerned,0.42766151046405826,42741,0.42297110603672816,0.43235191489138836
2020,Direct migration background,5th Quintile,Not concerned at all,0.37306642402183804,42741,0.3684814426161493,0.3776514054275268
2020,Direct migration background,5th Quintile,Very concerned,0.19927206551410373,42741,0.19548502952000116,0.2030591015082063
2020,Indirect migration background,1st Quintile,Not concerned at all,0.41605839416058393,42741,0.4113853962588086,0.42073139206235927
2020,Indirect migration background,1st Quintile,Somewhat concerned,0.35036496350364965,42741,0.34584194060238493,0.35488798640491437
2020,Indirect migration background,1st Quintile,Very concerned,0.23357664233576642,42741,0.2295653639500936,0.23758792072143922
2020,Indirect migration background,2nd Quintile,Not concerned at all,0.4377880184331797,42741,0.4330845772666428,0.44249145959971664
2020,Indirect migration background,2nd Quintile,Somewhat concerned,0.34101382488479265,42741,0.33651956816350603,0.34550808160607926
2020,Indirect migration background,2nd Quintile,Very concerned,0.22119815668202766,42741,0.21726321800149087,0.22513309536256446
2020,Indirect migration background,3rd Quintile,Somewhat concerned,0.4095238095238095,42741,0.40486178551966856,0.41418583352795046
2020,Indirect migration background,3rd Quintile,Not concerned at all,0.3238095238095238,42741,0.3193733039094909,0.3282457437095567
2020,Indirect migration background,3rd Quintile,Very concerned,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,Indirect migration background,4th Quintile,Somewhat concerned,0.4339080459770115,42741,0.4292093637494714,0.4386067282045516
2020,Indirect migration background,4th Quintile,Not concerned at all,0.40229885057471265,42741,0.3976499509085605,0.4069477502408648
2020,Indirect migration background,4th Quintile,Very concerned,0.16379310344827586,42741,0.1602844666797183,0.16730174021683342
2020,Indirect migration background,5th Quintile,Not concerned at all,0.4491803278688525,42741,0.4444645991130392,0.45389605662466576
2020,Indirect migration background,5th Quintile,Somewhat concerned,0.3819672131147541,42741,0.3773609097940345,0.3865735164354737
2020,Indirect migration background,5th Quintile,Very concerned,0.16885245901639345,42741,0.16530083904977874,0.17240407898300816
2021,No migration background,1st Quintile,Not concerned at all,0.3836589698046181,27598,0.37792176327105254,0.3893961763381837
2021,No migration background,1st Quintile,Somewhat concerned,0.3268206039076377,27598,0.3212866264231684,0.33235458139210694
2021,No migration background,1st Quintile,Very concerned,0.2895204262877442,27598,0.2841694544015176,0.29487139817397084
2021,No migration background,2nd Quintile,Somewhat concerned,0.3935483870967742,27598,0.3877845139740793,0.3993122602194691
2021,No migration background,2nd Quintile,Not concerned at all,0.3225806451612903,27598,0.31706539495254543,0.3280958953700352
2021,No migration background,2nd Quintile,Very concerned,0.2838709677419355,27598,0.2785514361105487,0.28919049937332225
2021,No migration background,3rd Quintile,Somewhat concerned,0.4066914498141264,27598,0.40089596074951694,0.4124869388787359
2021,No migration background,3rd Quintile,Not concerned at all,0.3271375464684015,27598,0.32160218979989547,0.3326729031369075
2021,No migration background,3rd Quintile,Very concerned,0.2661710037174721,27598,0.26095671503669066,0.27138529239825354
2021,No migration background,4th Quintile,Somewhat concerned,0.3841971728887278,27598,0.37845845087562935,0.38993589490182623
2021,No migration background,4th Quintile,Not concerned at all,0.3610003624501631,27598,0.3553337776664951,0.3666669472338311
2021,No migration background,4th Quintile,Very concerned,0.2548024646611091,27598,0.2496613796721141,0.25994354965010413
2021,No migration background,5th Quintile,Not concerned at all,0.4522144522144522,27598,0.4463423342686731,0.45808657016023135
2021,No migration background,5th Quintile,Somewhat concerned,0.3764568764568765,27598,0.37074066704696584,0.3821730858667871
2021,No migration background,5th Quintile,Very concerned,0.17132867132867133,27598,0.16688314234483803,0.17577420031250462
2021,Direct migration background,1st Quintile,Somewhat concerned,0.39095744680851063,27598,0.385200319544867,0.39671457407215427
2021,Direct migration background,1st Quintile,Not concerned at all,0.3617021276595745,27598,0.35603315325292145,0.36737110206622753
2021,Direct migration background,1st Quintile,Very concerned,0.2473404255319149,27598,0.24224988249658463,0.2524309685672452
2021,Direct migration background,2nd Quintile,Somewhat concerned,0.41895261845386533,27598,0.4131315126244624,0.42477372428326826
2021,Direct migration background,2nd Quintile,Not concerned at all,0.32917705735660846,27598,0.3236328942415862,0.3347212204716307
2021,Direct migration background,2nd Quintile,Very concerned,0.2518703241895262,27598,0.24674885920450523,0.2569917891745472
2021,Direct migration background,3rd Quintile,Somewhat concerned,0.4554865424430642,27598,0.4496108460077764,0.461362238878352
2021,Direct migration background,3rd Quintile,Not concerned at all,0.3167701863354037,27598,0.311281444288877,0.32225892838193043
2021,Direct migration background,3rd Quintile,Very concerned,0.2277432712215321,27598,0.22279537144668984,0.23269117099637435
2021,Direct migration background,4th Quintile,Somewhat concerned,0.4334828101644245,27598,0.4276361244072133,0.4393294959216357
2021,Direct migration background,4th Quintile,Not concerned at all,0.33781763826606875,27598,0.33223747082055655,0.34339780571158096
2021,Direct migration background,4th Quintile,Very concerned,0.22869955156950672,27598,0.22374434556062547,0.23365475757838797
2021,Direct migration background,5th Quintile,Not concerned at all,0.42980769230769234,27598,0.42396699048791564,0.43564839412746903
2021,Direct migration background,5th Quintile,Somewhat concerned,0.4009615384615385,27598,0.39517930027215914,0.4067437766509178
2021,Direct migration background,5th Quintile,Very concerned,0.16923076923076924,27598,0.16480695244634042,0.17365458601519806
2021,Indirect migration background,1st Quintile,Not concerned at all,0.4861111111111111,27598,0.4802142669042478,0.4920079553179744
2021,Indirect migration background,1st Quintile,Somewhat concerned,0.4027777777777778,27598,0.39699125060959434,0.40856430494596124
