"plj0046","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1037","0.406166694981037","0.386790881572602","0.425542508389472"
"Einige Sorgen","2011","kein Migrationshintergrund","2","1517","0.454433430404311","0.437442547579861","0.471424313228761"
"Einige Sorgen","2011","kein Migrationshintergrund","3","1392","0.439770522917529","0.422532422406271","0.457008623428786"
"Einige Sorgen","2011","kein Migrationshintergrund","4","1829","0.433716628626773","0.418624066062071","0.448809191191476"
"Einige Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1784","0.38627613158696","0.37221953501669","0.400332728157231"
"Einige Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","258","0.472240033788412","0.430928979115947","0.513551088460877"
"Einige Sorgen","2011","direkter Migrationshintergrund","2","232","0.481421297446322","0.437044741030527","0.525797853862117"
"Einige Sorgen","2011","direkter Migrationshintergrund","3","160","0.465285090027807","0.411712000911073","0.518858179144541"
"Einige Sorgen","2011","direkter Migrationshintergrund","4","141","0.391366971205655","0.339413079370412","0.443320863040898"
"Einige Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","94","0.363675000254106","0.303924075058255","0.423425925449956"
"Einige Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.585059480997316","0.513279764735607","0.656839197259025"
"Einige Sorgen","2011","indirekter Migrationshintergrund","2","70","0.412330771177698","0.340617728022889","0.484043814332507"
"Einige Sorgen","2011","indirekter Migrationshintergrund","3","53","0.429118002535638","0.339433644990235","0.51880236008104"
"Einige Sorgen","2011","indirekter Migrationshintergrund","4","64","0.489072836681257","0.407709198956278","0.570436474406237"
"Einige Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.318213208541693","0.246040751184352","0.390385665899033"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","681","0.284624357359671","0.2668219547169","0.302426760002443"
"Keine Sorgen","2011","kein Migrationshintergrund","2","883","0.267337763428237","0.252235606034999","0.282439920821475"
"Keine Sorgen","2011","kein Migrationshintergrund","3","906","0.269225691919517","0.253821346134174","0.28463003770486"
"Keine Sorgen","2011","kein Migrationshintergrund","4","1357","0.322828240189746","0.308589281754899","0.337067198624594"
"Keine Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1991","0.425295579585664","0.411022672449755","0.439568486721572"
"Keine Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","216","0.378828023896791","0.338686520215148","0.418969527578434"
"Keine Sorgen","2011","direkter Migrationshintergrund","2","166","0.33981704695746","0.29775035665975","0.38188373725517"
"Keine Sorgen","2011","direkter Migrationshintergrund","3","121","0.381590904593167","0.329415849567569","0.433765959618764"
"Keine Sorgen","2011","direkter Migrationshintergrund","4","134","0.412215489211399","0.359816915708511","0.464614062714288"
"Keine Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","125","0.501074264854583","0.438970572838106","0.56317795687106"
"Keine Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.285855105695516","0.220032518545695","0.351677692845337"
"Keine Sorgen","2011","indirekter Migrationshintergrund","2","69","0.372792504569464","0.302347855602022","0.443237153536906"
"Keine Sorgen","2011","indirekter Migrationshintergrund","3","35","0.256825256400348","0.177662757261252","0.335987755539444"
"Keine Sorgen","2011","indirekter Migrationshintergrund","4","59","0.410838084962369","0.330759429881588","0.49091674004315"
"Keine Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","86","0.561477144522796","0.484590615113284","0.638363673932307"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","595","0.275344375641134","0.256700004797281","0.293988746484986"
"Grosse Sorgen","2012","kein Migrationshintergrund","2","690","0.227465639594992","0.212721002344926","0.242210276845058"
"Grosse Sorgen","2012","kein Migrationshintergrund","3","710","0.224637328218361","0.210385200661772","0.23888945577495"
"Grosse Sorgen","2012","kein Migrationshintergrund","4","784","0.198372242832979","0.186384722311423","0.210359763354535"
"Grosse Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","615","0.138335737441961","0.128562570631638","0.148108904252285"
"Grosse Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","72","0.142106225129708","0.111190932562716","0.173021517696701"
"Grosse Sorgen","2012","direkter Migrationshintergrund","2","68","0.136191514896404","0.104287865486196","0.168095164306612"
"Grosse Sorgen","2012","direkter Migrationshintergrund","3","40","0.11553962927419","0.082471811105317","0.148607447443063"
"Grosse Sorgen","2012","direkter Migrationshintergrund","4","52","0.193847018481021","0.151827900922103","0.23586613603994"
"Grosse Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","2","25","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","3","23","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","4","17","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","871","0.385461759428545","0.365147130203131","0.405776388653958"
"Einige Sorgen","2012","kein Migrationshintergrund","2","1411","0.453661698271899","0.436150568358017","0.471172828185781"
"Einige Sorgen","2012","kein Migrationshintergrund","3","1443","0.440820750473747","0.423865944201349","0.457775556746145"
"Einige Sorgen","2012","kein Migrationshintergrund","4","1759","0.409124654103226","0.39434452257427","0.423904785632182"
"Einige Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1709","0.352162584982828","0.33864174428519","0.365683425680465"
"Einige Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","229","0.458197611959926","0.414081531599217","0.502313692320635"
"Einige Sorgen","2012","direkter Migrationshintergrund","2","206","0.468272578986419","0.421858418645583","0.514686739327256"
"Einige Sorgen","2012","direkter Migrationshintergrund","3","146","0.44393411156418","0.392538829664079","0.495329393464281"
"Einige Sorgen","2012","direkter Migrationshintergrund","4","123","0.345456124905977","0.29491155996995","0.396000689842005"
"Einige Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","102","0.370511530868416","0.314928292500266","0.426094769236566"
"Einige Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.490928883758009","0.413467255751027","0.568390511764991"
"Einige Sorgen","2012","indirekter Migrationshintergrund","2","62","0.4139625538283","0.339703749696007","0.488221357960593"
"Einige Sorgen","2012","indirekter Migrationshintergrund","3","51","0.36457594054752","0.282154865855163","0.446997015239877"
"Einige Sorgen","2012","indirekter Migrationshintergrund","4","53","0.396410369204542","0.317066193741474","0.475754544667611"
"Einige Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.303602201952681","0.23679957359483","0.370404830310532"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","739","0.339193864930322","0.319433051330135","0.358954678530509"
"Keine Sorgen","2012","kein Migrationshintergrund","2","1004","0.318872662133109","0.302480354784151","0.335264969482067"
"Keine Sorgen","2012","kein Migrationshintergrund","3","1141","0.334541921307892","0.318429087863799","0.350654754751985"
"Keine Sorgen","2012","kein Migrationshintergrund","4","1708","0.392503103063795","0.377824114985099","0.407182091142491"
"Keine Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2470","0.509501677575211","0.495350562959725","0.523652792190696"
"Keine Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","189","0.399696162910365","0.356325046621232","0.443067279199499"
"Keine Sorgen","2012","direkter Migrationshintergrund","2","170","0.395535906117177","0.350054402171998","0.441017410062355"
"Keine Sorgen","2012","direkter Migrationshintergrund","3","173","0.44052625916163","0.389171981949639","0.491880536373621"
"Keine Sorgen","2012","direkter Migrationshintergrund","4","165","0.460696856613001","0.407714321718957","0.513679391507046"
"Keine Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","161","0.553155312740743","0.49593490668186","0.610375718799625"
"Keine Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.378614326865449","0.303457707034748","0.453770946696151"
"Keine Sorgen","2012","indirekter Migrationshintergrund","2","82","0.466958624523109","0.391740171081108","0.54217707796511"
"Keine Sorgen","2012","indirekter Migrationshintergrund","3","57","0.409435208306229","0.32523002764322","0.493640388969237"
"Keine Sorgen","2012","indirekter Migrationshintergrund","4","76","0.504230536491294","0.423129552894291","0.585331520088298"
"Keine Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","116","0.611191017038526","0.540368880637141","0.682013153439911"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","553","0.303705660189439","0.282913118718542","0.324498201660336"
"Grosse Sorgen","2013","kein Migrationshintergrund","2","706","0.259273186554496","0.242709365670773","0.27583700743822"
"Grosse Sorgen","2013","kein Migrationshintergrund","3","691","0.244763869600148","0.229350408596933","0.260177330603362"
"Grosse Sorgen","2013","kein Migrationshintergrund","4","879","0.232779832147961","0.219635732947551","0.245923931348371"
"Grosse Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","767","0.162284680749105","0.151902509411504","0.172666852086706"
"Grosse Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.168511433914317","0.131736713227544","0.205286154601091"
"Grosse Sorgen","2013","direkter Migrationshintergrund","2","84","0.202472973242598","0.162385316264033","0.242560630221163"
"Grosse Sorgen","2013","direkter Migrationshintergrund","3","63","0.230814752104698","0.18435768335273","0.277271820856666"
"Grosse Sorgen","2013","direkter Migrationshintergrund","4","44","0.155965283230267","0.116024867207548","0.195905699252985"
"Grosse Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.113562453727778","0.0746203457982494","0.152504561657307"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","2","38","0.280568786139398","0.207188202799567","0.353949369479229"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","3","24","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","4","19","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","761","0.399471989330016","0.377326029811165","0.421617948848868"
"Einige Sorgen","2013","kein Migrationshintergrund","2","1175","0.44234988868122","0.423577629242103","0.461122148120337"
"Einige Sorgen","2013","kein Migrationshintergrund","3","1350","0.452462803378389","0.434619166013301","0.470306440743478"
"Einige Sorgen","2013","kein Migrationshintergrund","4","1682","0.421707910893953","0.406348390773426","0.437067431014479"
"Einige Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1820","0.380761962938074","0.367089184020922","0.394434741855226"
"Einige Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","175","0.396462107332148","0.348404773983939","0.444519440680357"
"Einige Sorgen","2013","direkter Migrationshintergrund","2","152","0.393614417037679","0.344876791051011","0.442352043024347"
"Einige Sorgen","2013","direkter Migrationshintergrund","3","129","0.367404527079073","0.314250051084049","0.420559003074096"
"Einige Sorgen","2013","direkter Migrationshintergrund","4","138","0.460378303545672","0.40551011965506","0.515246487436284"
"Einige Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","82","0.322458059046075","0.265088341652699","0.37982777643945"
"Einige Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","51","0.390043417424641","0.306835038112817","0.473251796736465"
"Einige Sorgen","2013","indirekter Migrationshintergrund","2","55","0.394382858453087","0.314560429370144","0.47420528753603"
"Einige Sorgen","2013","indirekter Migrationshintergrund","3","46","0.424071419637432","0.329090747439517","0.519052091835347"
"Einige Sorgen","2013","indirekter Migrationshintergrund","4","62","0.435824992851731","0.35511504303152","0.516534942671942"
"Einige Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.25246980554639","0.189527646116582","0.315411964976198"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","565","0.296822350480545","0.276165432267129","0.31747926869396"
"Keine Sorgen","2013","kein Migrationshintergrund","2","808","0.298376924764284","0.28108325193118","0.315670597597388"
"Keine Sorgen","2013","kein Migrationshintergrund","3","948","0.302773327021463","0.286301910992526","0.3192447430504"
"Keine Sorgen","2013","kein Migrationshintergrund","4","1410","0.345512256958086","0.330721832570357","0.360302681345816"
"Keine Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2258","0.456953356312821","0.442926650029352","0.47098006259629"
"Keine Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","154","0.435026458753535","0.386320909448021","0.483732008059048"
"Keine Sorgen","2013","direkter Migrationshintergrund","2","150","0.403912609719723","0.354962562861069","0.452862656578377"
"Keine Sorgen","2013","direkter Migrationshintergrund","3","124","0.40178072081623","0.347726538874995","0.455834902757465"
"Keine Sorgen","2013","direkter Migrationshintergrund","4","135","0.383656413224062","0.330125933951983","0.43718689249614"
"Keine Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","141","0.563979487226147","0.503115119386373","0.624843855065921"
"Keine Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.441126610419098","0.356423478346347","0.525829742491849"
"Keine Sorgen","2013","indirekter Migrationshintergrund","2","51","0.325048355407515","0.248545585206907","0.401551125608123"
"Keine Sorgen","2013","indirekter Migrationshintergrund","3","34","0.376294251049344","0.283186660815365","0.469401841283323"
"Keine Sorgen","2013","indirekter Migrationshintergrund","4","64","0.395176033208754","0.31560153938562","0.474750527031889"
"Keine Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","111","0.620622174198121","0.55031944871289","0.690924899683353"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","837","0.334372435109213","0.315310455056761","0.353434415161664"
"Grosse Sorgen","2014","kein Migrationshintergrund","2","1074","0.312313850121593","0.296887544503299","0.327740155739886"
"Grosse Sorgen","2014","kein Migrationshintergrund","3","1025","0.29506624638772","0.280170219440797","0.309962273334642"
"Grosse Sorgen","2014","kein Migrationshintergrund","4","1285","0.290036745385182","0.277417149192501","0.302656341577862"
"Grosse Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1046","0.192461301942834","0.182222371135199","0.20270023275047"
"Grosse Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","310","0.227928140355523","0.20578731565998","0.250068965051067"
"Grosse Sorgen","2014","direkter Migrationshintergrund","2","299","0.211897470786126","0.189725868362727","0.234069073209526"
"Grosse Sorgen","2014","direkter Migrationshintergrund","3","203","0.217469073844164","0.190666475241012","0.244271672447316"
"Grosse Sorgen","2014","direkter Migrationshintergrund","4","173","0.201336387963838","0.174250995631107","0.228421780296569"
"Grosse Sorgen","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","94","0.147445652020999","0.119378724332994","0.175512579709004"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.244986710928304","0.202996879668617","0.286976542187991"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","2","127","0.320583497182551","0.27524266224214","0.365924332122963"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","3","76","0.286446396445124","0.235287349290238","0.337605443600009"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","4","78","0.266400717564699","0.218990494170693","0.313810940958704"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.128856495488208","0.0926531961434401","0.165059794832976"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","877","0.371982510118449","0.352453318929416","0.391511701307481"
"Einige Sorgen","2014","kein Migrationshintergrund","2","1497","0.421088773754555","0.40465399024719","0.43752355726192"
"Einige Sorgen","2014","kein Migrationshintergrund","3","1590","0.450210802875235","0.433961206153073","0.466460399597397"
"Einige Sorgen","2014","kein Migrationshintergrund","4","2133","0.428018119947904","0.414257968179633","0.441778271716176"
"Einige Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2207","0.390726914762963","0.378054952012676","0.403398877513251"
"Einige Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","618","0.433579365293477","0.407423457738298","0.459735272848655"
"Einige Sorgen","2014","direkter Migrationshintergrund","2","607","0.422872297326913","0.396069296891038","0.449675297762788"
"Einige Sorgen","2014","direkter Migrationshintergrund","3","443","0.473513786325209","0.441073310880436","0.505954261769981"
"Einige Sorgen","2014","direkter Migrationshintergrund","4","378","0.459101693421192","0.425442453592556","0.492760933249829"
"Einige Sorgen","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","258","0.379886563624952","0.34146452616527","0.418308601084634"
"Einige Sorgen","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","154","0.435323307337367","0.386917055140485","0.483729559534248"
"Einige Sorgen","2014","indirekter Migrationshintergrund","2","153","0.381976088084032","0.334772869307384","0.429179306860679"
"Einige Sorgen","2014","indirekter Migrationshintergrund","3","135","0.416583567976472","0.360797229209268","0.472369906743675"
"Einige Sorgen","2014","indirekter Migrationshintergrund","4","123","0.343171012585128","0.292254774194806","0.394087250975451"
"Einige Sorgen","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","123","0.370848875457297","0.318654210535911","0.423043540378684"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","639","0.293645054772338","0.275243269099732","0.312046840444945"
"Keine Sorgen","2014","kein Migrationshintergrund","2","896","0.266597376123852","0.251878646240115","0.281316106007589"
"Keine Sorgen","2014","kein Migrationshintergrund","3","986","0.254722950737046","0.240492146562029","0.268953754912063"
"Keine Sorgen","2014","kein Migrationshintergrund","4","1549","0.281945134666914","0.269432114976836","0.294458154356992"
"Keine Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2442","0.416811783294202","0.404006900988695","0.42961666559971"
"Keine Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","451","0.338492494351","0.313517358017607","0.363467630684392"
"Keine Sorgen","2014","direkter Migrationshintergrund","2","399","0.36523023188696","0.339106554488806","0.391353909285115"
"Keine Sorgen","2014","direkter Migrationshintergrund","3","264","0.309017139830627","0.278994262172182","0.339040017489073"
"Keine Sorgen","2014","direkter Migrationshintergrund","4","291","0.339561918614969","0.307575354793528","0.37154848243641"
"Keine Sorgen","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","261","0.472667784354049","0.433145866852573","0.512189701855524"
"Keine Sorgen","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","146","0.319689981734329","0.274158318546691","0.365221644921967"
"Keine Sorgen","2014","indirekter Migrationshintergrund","2","127","0.297440414733417","0.253029219945382","0.341851609521452"
"Keine Sorgen","2014","indirekter Migrationshintergrund","3","89","0.296970035578405","0.24526525528028","0.34867481587653"
"Keine Sorgen","2014","indirekter Migrationshintergrund","4","133","0.390428269850173","0.338109455363009","0.442747084337336"
"Keine Sorgen","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","157","0.500294629054494","0.446266482283595","0.554322775825393"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","912","0.40279450684455","0.38192167265152","0.423667341037581"
"Grosse Sorgen","2015","kein Migrationshintergrund","2","1195","0.409604907492401","0.391743883626016","0.427465931358786"
"Grosse Sorgen","2015","kein Migrationshintergrund","3","1199","0.369826902188311","0.353649799833438","0.386004004543184"
"Grosse Sorgen","2015","kein Migrationshintergrund","4","1459","0.337249024454714","0.323750198775197","0.35074785013423"
"Grosse Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1415","0.256771523481597","0.245531779856272","0.268011267106921"
"Grosse Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","349","0.339501137882549","0.311020973828371","0.367981301936727"
"Grosse Sorgen","2015","direkter Migrationshintergrund","2","306","0.297700056107145","0.269748736972617","0.325651375241673"
"Grosse Sorgen","2015","direkter Migrationshintergrund","3","240","0.314736014820535","0.281976186633049","0.347495843008021"
"Grosse Sorgen","2015","direkter Migrationshintergrund","4","207","0.261860388982418","0.2309870556209","0.292733722343937"
"Grosse Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","150","0.231711485444685","0.198392352908285","0.265030617981085"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","104","0.311245524630896","0.262318067580667","0.360172981681125"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","2","90","0.309673577326863","0.258451728968492","0.360895425685234"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","3","82","0.251726121993499","0.201688852266408","0.301763391720591"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","4","101","0.28668685039368","0.238899508791934","0.334474191995427"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.204575144109766","0.16065117294376","0.248499115275771"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","746","0.357607613333608","0.337209907350471","0.378005319316745"
