year,bula_h,sex,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,male,Very concerned,0.17302,198,892,0.14818,0.19786
2011,Lower Saxony,male,Somewhat concerned,0.33425,402,892,0.30328,0.36523
2011,Lower Saxony,male,Not concerned at all,0.23891,292,892,0.21091,0.26691
2011,Lower Saxony,female,Very concerned,0.17824,216,995,0.15444,0.20203
2011,Lower Saxony,female,Somewhat concerned,0.37848,495,995,0.34833,0.40863
2011,Lower Saxony,female,Not concerned at all,0.19652,284,995,0.17182,0.22123
2011,North Rhine-Westphalia,male,Very concerned,0.18835,492,1941,0.17095,0.20575
2011,North Rhine-Westphalia,male,Somewhat concerned,0.31989,791,1941,0.29914,0.34065
2011,North Rhine-Westphalia,male,Not concerned at all,0.25007,658,1941,0.23080,0.26934
2011,North Rhine-Westphalia,female,Very concerned,0.17919,513,2140,0.16293,0.19544
2011,North Rhine-Westphalia,female,Somewhat concerned,0.30360,861,2140,0.28411,0.32309
2011,North Rhine-Westphalia,female,Not concerned at all,0.26459,766,2140,0.24590,0.28329
2011,Hesse,male,Very concerned,0.13750,130,645,0.11090,0.16410
2011,Hesse,male,Somewhat concerned,0.30626,262,645,0.27066,0.34186
2011,Hesse,male,Not concerned at all,0.27434,253,645,0.23988,0.30880
2011,Hesse,female,Very concerned,0.15778,156,731,0.13134,0.18423
2011,Hesse,female,Somewhat concerned,0.33496,350,731,0.30072,0.36920
2011,Hesse,female,Not concerned at all,0.21679,225,731,0.18689,0.24668
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18020,125,540,0.14775,0.21265
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.29343,215,540,0.25499,0.33187
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.25423,200,540,0.21747,0.29099
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.13737,123,650,0.11088,0.16385
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38028,313,650,0.34293,0.41763
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24136,214,650,0.20844,0.27428
2011,Baden-Wuerttemberg,male,Very concerned,0.14769,229,1162,0.12728,0.16810
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.28903,459,1162,0.26296,0.31511
2011,Baden-Wuerttemberg,male,Not concerned at all,0.29314,474,1162,0.26696,0.31933
2011,Baden-Wuerttemberg,female,Very concerned,0.15314,263,1311,0.13364,0.17264
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.32153,575,1311,0.29624,0.34682
2011,Baden-Wuerttemberg,female,Not concerned at all,0.27911,473,1311,0.25482,0.30340
2011,Bavaria,male,Very concerned,0.19966,344,1479,0.17928,0.22004
2011,Bavaria,male,Somewhat concerned,0.30074,606,1479,0.27737,0.32412
2011,Bavaria,male,Not concerned at all,0.26193,529,1479,0.23951,0.28435
2011,Bavaria,female,Very concerned,0.17787,346,1644,0.15937,0.19636
2011,Bavaria,female,Somewhat concerned,0.33223,749,1644,0.30945,0.35500
2011,Bavaria,female,Not concerned at all,0.24108,549,1644,0.22039,0.26176
2011,Berlin,male,Very concerned,0.22929,110,355,0.18550,0.27308
2011,Berlin,male,Somewhat concerned,0.30682,127,355,0.25878,0.35486
2011,Berlin,male,Not concerned at all,0.24707,118,355,0.20214,0.29200
2011,Berlin,female,Very concerned,0.16336,100,419,0.12792,0.19880
2011,Berlin,female,Somewhat concerned,0.33098,180,419,0.28587,0.37609
2011,Berlin,female,Not concerned at all,0.29982,139,419,0.25590,0.34375
2011,Brandenburg,male,Very concerned,0.28754,135,416,0.24399,0.33109
2011,Brandenburg,male,Somewhat concerned,0.25096,154,416,0.20924,0.29267
2011,Brandenburg,male,Not concerned at all,0.24925,127,416,0.20763,0.29087
2011,Brandenburg,female,Very concerned,0.18119,105,451,0.14560,0.21678
2011,Brandenburg,female,Somewhat concerned,0.37651,215,451,0.33175,0.42128
2011,Brandenburg,female,Not concerned at all,0.21561,131,451,0.17762,0.25361
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.18592,54,234,0.13596,0.23587
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.38673,109,234,0.32419,0.44926
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.20721,71,234,0.15517,0.25925
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.25748,73,268,0.20503,0.30993
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.33982,134,268,0.28301,0.39663
2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.18862,61,268,0.14169,0.23554
2011,Saxony,male,Very concerned,0.27630,198,678,0.24261,0.30998
2011,Saxony,male,Somewhat concerned,0.28182,266,678,0.24793,0.31571
2011,Saxony,male,Not concerned at all,0.22926,214,678,0.19760,0.26093
2011,Saxony,female,Very concerned,0.22583,178,713,0.19512,0.25654
2011,Saxony,female,Somewhat concerned,0.30698,300,713,0.27310,0.34086
2011,Saxony,female,Not concerned at all,0.24514,235,713,0.21354,0.27674
2011,Saxony-Anhalt,male,Very concerned,0.24219,120,407,0.20052,0.28386
2011,Saxony-Anhalt,male,Somewhat concerned,0.34669,180,407,0.30040,0.39299
2011,Saxony-Anhalt,male,Not concerned at all,0.21982,107,407,0.17953,0.26010
2011,Saxony-Anhalt,female,Very concerned,0.26477,128,453,0.22409,0.30544
2011,Saxony-Anhalt,female,Somewhat concerned,0.31185,207,453,0.26915,0.35456
2011,Saxony-Anhalt,female,Not concerned at all,0.20581,118,453,0.16853,0.24308
2011,Thuringa,male,Very concerned,0.25386,129,407,0.21152,0.29619
2011,Thuringa,male,Somewhat concerned,0.31140,162,407,0.26635,0.35644
2011,Thuringa,male,Not concerned at all,0.20817,116,407,0.16867,0.24766
2011,Thuringa,female,Very concerned,0.21863,127,458,0.18074,0.25653
2011,Thuringa,female,Somewhat concerned,0.38027,221,458,0.33576,0.42478
2011,Thuringa,female,Not concerned at all,0.18970,110,458,0.15375,0.22565
2012,Schleswig-Holstein,male,Very concerned,0.13238,52,291,0.09338,0.17139
2012,Schleswig-Holstein,male,Somewhat concerned,0.32666,115,291,0.27268,0.38064
2012,Schleswig-Holstein,male,Not concerned at all,0.29301,124,291,0.24063,0.34540
2012,Schleswig-Holstein,female,Very concerned,0.12268,60,350,0.08826,0.15710
2012,Schleswig-Holstein,female,Somewhat concerned,0.28690,139,350,0.23945,0.33436
2012,Schleswig-Holstein,female,Not concerned at all,0.33627,151,350,0.28670,0.38584
2012,Hamburg,male,Somewhat concerned,0.25609,53,140,0.18353,0.32865
2012,Hamburg,male,Not concerned at all,0.48407,87,140,0.40099,0.56715
2012,Hamburg,female,Somewhat concerned,0.35642,78,159,0.28174,0.43110
2012,Hamburg,female,Not concerned at all,0.32813,81,159,0.25491,0.40134
2012,Lower Saxony,male,Very concerned,0.14754,151,880,0.12410,0.17099
2012,Lower Saxony,male,Somewhat concerned,0.30381,350,880,0.27340,0.33421
2012,Lower Saxony,male,Not concerned at all,0.30330,379,880,0.27291,0.33369
2012,Lower Saxony,female,Very concerned,0.15741,175,983,0.13463,0.18019
2012,Lower Saxony,female,Somewhat concerned,0.31807,431,983,0.28894,0.34720
2012,Lower Saxony,female,Not concerned at all,0.29311,377,983,0.26464,0.32158
2012,Bremen,male,Not concerned at all,0.25009,32,32,0.09764,0.40254
2012,Bremen,female,Not concerned at all,0.31307,37,37,0.16158,0.46456
2012,North Rhine-Westphalia,male,Very concerned,0.17764,445,1914,0.16051,0.19476
2012,North Rhine-Westphalia,male,Somewhat concerned,0.29006,674,1914,0.26972,0.31040
2012,North Rhine-Westphalia,male,Not concerned at all,0.30216,795,1914,0.28158,0.32274
2012,North Rhine-Westphalia,female,Very concerned,0.16347,446,2101,0.14765,0.17928
2012,North Rhine-Westphalia,female,Somewhat concerned,0.30670,841,2101,0.28698,0.32642
2012,North Rhine-Westphalia,female,Not concerned at all,0.28176,814,2101,0.26252,0.30100
2012,Hesse,male,Very concerned,0.11813,110,634,0.09299,0.14328
2012,Hesse,male,Somewhat concerned,0.28129,244,634,0.24626,0.31632
2012,Hesse,male,Not concerned at all,0.33312,280,634,0.29640,0.36984
2012,Hesse,female,Very concerned,0.09749,104,754,0.07631,0.11868
2012,Hesse,female,Somewhat concerned,0.32169,340,754,0.28832,0.35505
2012,Hesse,female,Not concerned at all,0.30977,310,754,0.27675,0.34280
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.12008,78,541,0.09266,0.14750
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.27947,212,541,0.24162,0.31732
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.34894,251,541,0.30874,0.38914
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.12967,101,645,0.10372,0.15561
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.32795,278,645,0.29169,0.36421
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.31156,266,645,0.27579,0.34733
2012,Baden-Wuerttemberg,male,Very concerned,0.09787,159,1127,0.08051,0.11523
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.29053,447,1127,0.26401,0.31705
2012,Baden-Wuerttemberg,male,Not concerned at all,0.35301,521,1127,0.32510,0.38093
2012,Baden-Wuerttemberg,female,Very concerned,0.12696,185,1242,0.10843,0.14548
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.31942,511,1242,0.29348,0.34536
2012,Baden-Wuerttemberg,female,Not concerned at all,0.31866,546,1242,0.29274,0.34459
2012,Bavaria,male,Very concerned,0.12422,245,1496,0.10750,0.14094
2012,Bavaria,male,Somewhat concerned,0.29901,580,1496,0.27580,0.32222
2012,Bavaria,male,Not concerned at all,0.34003,671,1496,0.31601,0.36404
2012,Bavaria,female,Very concerned,0.12621,263,1661,0.11023,0.14219
2012,Bavaria,female,Somewhat concerned,0.34964,719,1661,0.32670,0.37258
2012,Bavaria,female,Not concerned at all,0.28599,679,1661,0.26426,0.30773
2012,Berlin,male,Very concerned,0.17641,82,377,0.13788,0.21494
2012,Berlin,male,Somewhat concerned,0.24600,120,377,0.20247,0.28953
2012,Berlin,male,Not concerned at all,0.36327,175,377,0.31466,0.41189
2012,Berlin,female,Very concerned,0.16052,78,431,0.12582,0.19522
2012,Berlin,female,Somewhat concerned,0.30620,177,431,0.26264,0.34977
2012,Berlin,female,Not concerned at all,0.30270,176,431,0.25928,0.34613
2012,Brandenburg,male,Very concerned,0.18727,95,409,0.14942,0.22513
2012,Brandenburg,male,Somewhat concerned,0.33184,165,409,0.28615,0.37753
2012,Brandenburg,male,Not concerned at all,0.27201,149,409,0.22883,0.31519
2012,Brandenburg,female,Very concerned,0.13950,87,446,0.10731,0.17169
2012,Brandenburg,female,Somewhat concerned,0.39981,205,446,0.35430,0.44533
2012,Brandenburg,female,Not concerned at all,0.25100,154,446,0.21071,0.29129
2012,Mecklenburg-Western Pomerania,male,Very concerned,0.18908,44,238,0.13923,0.23893
2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.36332,111,238,0.30209,0.42455
2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.26363,83,238,0.20754,0.31973
2012,Mecklenburg-Western Pomerania,female,Very concerned,0.16031,50,264,0.11597,0.20465
2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.39204,127,264,0.33304,0.45104
2012,Mecklenburg-Western Pomerania,female,Not concerned at all,0.23697,87,264,0.18558,0.28836
2012,Saxony,male,Very concerned,0.19365,165,699,0.16433,0.22296
2012,Saxony,male,Somewhat concerned,0.29788,250,699,0.26396,0.33181
2012,Saxony,male,Not concerned at all,0.32258,284,699,0.28790,0.35726
2012,Saxony,female,Very concerned,0.16791,151,738,0.14092,0.19490
2012,Saxony,female,Somewhat concerned,0.29659,289,738,0.26361,0.32957
2012,Saxony,female,Not concerned at all,0.31245,298,738,0.27898,0.34591
2012,Saxony-Anhalt,male,Very concerned,0.22780,89,385,0.18585,0.26975
2012,Saxony-Anhalt,male,Somewhat concerned,0.34281,168,385,0.29533,0.39028
2012,Saxony-Anhalt,male,Not concerned at all,0.23914,128,385,0.19647,0.28180
2012,Saxony-Anhalt,female,Very concerned,0.22199,95,431,0.18271,0.26127
2012,Saxony-Anhalt,female,Somewhat concerned,0.33607,211,431,0.29142,0.38072
2012,Saxony-Anhalt,female,Not concerned at all,0.23464,125,431,0.19459,0.27470
2012,Thuringa,male,Very concerned,0.20998,100,398,0.16992,0.25005
2012,Thuringa,male,Somewhat concerned,0.34139,182,398,0.29475,0.38804
2012,Thuringa,male,Not concerned at all,0.23019,116,398,0.18878,0.27160
2012,Thuringa,female,Very concerned,0.20882,102,461,0.17167,0.24596
2012,Thuringa,female,Somewhat concerned,0.37236,219,461,0.32818,0.41654
2012,Thuringa,female,Not concerned at all,0.22151,140,461,0.18356,0.25946
2013,Schleswig-Holstein,male,Very concerned,0.12224,47,260,0.08235,0.16214
2013,Schleswig-Holstein,male,Somewhat concerned,0.27047,99,260,0.21637,0.32457
2013,Schleswig-Holstein,male,Not concerned at all,0.31309,114,260,0.25661,0.36957
2013,Schleswig-Holstein,female,Very concerned,0.11783,61,329,0.08294,0.15272
2013,Schleswig-Holstein,female,Somewhat concerned,0.33164,138,329,0.28068,0.38259
2013,Schleswig-Holstein,female,Not concerned at all,0.26058,130,329,0.21308,0.30809
2013,Hamburg,male,Very concerned,0.16463,32,147,0.10448,0.22479
2013,Hamburg,male,Somewhat concerned,0.25509,56,147,0.18438,0.32580
2013,Hamburg,male,Not concerned at all,0.33069,59,147,0.25438,0.40700
2013,Hamburg,female,Somewhat concerned,0.31403,69,140,0.23687,0.39119
2013,Hamburg,female,Not concerned at all,0.27021,71,140,0.19638,0.34403
2013,Lower Saxony,male,Very concerned,0.14498,159,832,0.12104,0.16892
2013,Lower Saxony,male,Somewhat concerned,0.29260,337,832,0.26167,0.32353
2013,Lower Saxony,male,Not concerned at all,0.26579,336,832,0.23575,0.29583
2013,Lower Saxony,female,Very concerned,0.15397,180,936,0.13083,0.17710
2013,Lower Saxony,female,Somewhat concerned,0.30883,411,936,0.27922,0.33844
2013,Lower Saxony,female,Not concerned at all,0.26094,345,936,0.23279,0.28909
2013,North Rhine-Westphalia,male,Very concerned,0.18513,469,1755,0.16695,0.20331
2013,North Rhine-Westphalia,male,Somewhat concerned,0.26661,647,1755,0.24591,0.28730
2013,North Rhine-Westphalia,male,Not concerned at all,0.23499,639,1755,0.21514,0.25483
2013,North Rhine-Westphalia,female,Very concerned,0.19111,520,1937,0.17359,0.20862
2013,North Rhine-Westphalia,female,Somewhat concerned,0.27523,768,1937,0.25533,0.29512
2013,North Rhine-Westphalia,female,Not concerned at all,0.21312,649,1937,0.19488,0.23136
2013,Hesse,male,Very concerned,0.14309,125,596,0.11495,0.17123
2013,Hesse,male,Somewhat concerned,0.28583,223,596,0.24953,0.32213
2013,Hesse,male,Not concerned at all,0.25413,248,596,0.21915,0.28912
2013,Hesse,female,Very concerned,0.12858,130,689,0.10357,0.15360
2013,Hesse,female,Somewhat concerned,0.30797,306,689,0.27347,0.34247
2013,Hesse,female,Not concerned at all,0.24610,253,689,0.21392,0.27829
2013,"Rhineland-Palatinate, Saarland",male,Very concerned,0.12837,86,492,0.09878,0.15796
2013,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.28639,208,492,0.24640,0.32637
2013,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27279,198,492,0.23339,0.31219
2013,"Rhineland-Palatinate, Saarland",female,Very concerned,0.12405,102,596,0.09756,0.15053
2013,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.30753,253,596,0.27045,0.34461
2013,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.27978,241,596,0.24371,0.31585
2013,Baden-Wuerttemberg,male,Very concerned,0.12083,188,988,0.10049,0.14116
2013,Baden-Wuerttemberg,male,Somewhat concerned,0.23412,362,988,0.20770,0.26054
2013,Baden-Wuerttemberg,male,Not concerned at all,0.30231,438,988,0.27366,0.33096
2013,Baden-Wuerttemberg,female,Very concerned,0.12951,192,1124,0.10987,0.14914
2013,Baden-Wuerttemberg,female,Somewhat concerned,0.30238,497,1124,0.27552,0.32925
2013,Baden-Wuerttemberg,female,Not concerned at all,0.24973,435,1124,0.22441,0.27505
2013,Bavaria,male,Very concerned,0.12963,239,1361,0.11178,0.14748
2013,Bavaria,male,Somewhat concerned,0.26849,534,1361,0.24494,0.29204
2013,Bavaria,male,Not concerned at all,0.28896,588,1361,0.26487,0.31305
2013,Bavaria,female,Very concerned,0.12716,276,1552,0.11057,0.14374
2013,Bavaria,female,Somewhat concerned,0.30726,662,1552,0.28430,0.33022
2013,Bavaria,female,Not concerned at all,0.27135,614,1552,0.24922,0.29348
2013,Berlin,male,Very concerned,0.21888,96,361,0.17617,0.26159
2013,Berlin,male,Somewhat concerned,0.21302,121,361,0.17072,0.25531
2013,Berlin,male,Not concerned at all,0.28700,144,361,0.24028,0.33373
2013,Berlin,female,Very concerned,0.18850,94,402,0.15022,0.22678
2013,Berlin,female,Somewhat concerned,0.29707,172,402,0.25235,0.34180
2013,Berlin,female,Not concerned at all,0.22854,136,402,0.18744,0.26964
2013,Brandenburg,male,Very concerned,0.18538,101,371,0.14578,0.22497
2013,Brandenburg,male,Somewhat concerned,0.34576,152,371,0.29730,0.39422
2013,Brandenburg,male,Not concerned at all,0.22605,118,371,0.18343,0.26867
2013,Brandenburg,female,Very concerned,0.17058,95,409,0.13408,0.20708
2013,Brandenburg,female,Somewhat concerned,0.36354,185,409,0.31687,0.41022
2013,Brandenburg,female,Not concerned at all,0.22089,129,409,0.18063,0.26114
2013,Mecklenburg-Western Pomerania,male,Very concerned,0.21011,38,210,0.15488,0.26534
2013,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.35470,104,210,0.28984,0.41956
2013,Mecklenburg-Western Pomerania,male,Not concerned at all,0.22763,68,210,0.17078,0.28447
2013,Mecklenburg-Western Pomerania,female,Very concerned,0.18406,58,243,0.13523,0.23288
2013,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.37683,110,243,0.31577,0.43789
2013,Mecklenburg-Western Pomerania,female,Not concerned at all,0.22248,75,243,0.17008,0.27489
2013,Saxony,male,Very concerned,0.20021,149,647,0.16935,0.23107
2013,Saxony,male,Somewhat concerned,0.32818,264,647,0.29197,0.36439
2013,Saxony,male,Not concerned at all,0.27349,234,647,0.23911,0.30786
2013,Saxony,female,Very concerned,0.17794,144,684,0.14926,0.20662
2013,Saxony,female,Somewhat concerned,0.34958,304,684,0.31382,0.38535
2013,Saxony,female,Not concerned at all,0.25077,236,684,0.21826,0.28328
2013,Saxony-Anhalt,male,Very concerned,0.24311,100,353,0.19830,0.28793
2013,Saxony-Anhalt,male,Somewhat concerned,0.32545,152,353,0.27650,0.37439
2013,Saxony-Anhalt,male,Not concerned at all,0.21703,101,353,0.17396,0.26009
2013,Saxony-Anhalt,female,Very concerned,0.25335,110,403,0.21083,0.29586
2013,Saxony-Anhalt,female,Somewhat concerned,0.30161,179,403,0.25675,0.34648
2013,Saxony-Anhalt,female,Not concerned at all,0.22006,114,403,0.17956,0.26056
2013,Thuringa,male,Very concerned,0.18693,92,366,0.14694,0.22693
2013,Thuringa,male,Somewhat concerned,0.36739,170,366,0.31793,0.41685
2013,Thuringa,male,Not concerned at all,0.22592,104,366,0.18302,0.26882
2013,Thuringa,female,Very concerned,0.18189,92,431,0.14543,0.21835
2013,Thuringa,female,Somewhat concerned,0.35619,204,431,0.31092,0.40145
2013,Thuringa,female,Not concerned at all,0.25756,135,431,0.21623,0.29889
2014,Schleswig-Holstein,male,Very concerned,0.13174,75,408,0.09889,0.16460
2014,Schleswig-Holstein,male,Somewhat concerned,0.37628,174,408,0.32921,0.42334
2014,Schleswig-Holstein,male,Not concerned at all,0.31195,159,408,0.26694,0.35696
2014,Schleswig-Holstein,female,Very concerned,0.16340,131,511,0.13131,0.19549
2014,Schleswig-Holstein,female,Somewhat concerned,0.42861,229,511,0.38566,0.47156
2014,Schleswig-Holstein,female,Not concerned at all,0.25819,151,511,0.22021,0.29618
2014,Hamburg,male,Very concerned,0.16668,33,203,0.11528,0.21807
2014,Hamburg,male,Somewhat concerned,0.27521,75,203,0.21362,0.33680
2014,Hamburg,male,Not concerned at all,0.42811,95,203,0.35987,0.49635
2014,Hamburg,female,Very concerned,0.13386,32,240,0.09069,0.17703
2014,Hamburg,female,Somewhat concerned,0.36426,121,240,0.30325,0.42527
2014,Hamburg,female,Not concerned at all,0.35723,87,240,0.29648,0.41798
2014,Lower Saxony,male,Very concerned,0.18129,247,1207,0.15955,0.20304
2014,Lower Saxony,male,Somewhat concerned,0.38232,540,1207,0.35489,0.40975
2014,Lower Saxony,male,Not concerned at all,0.26163,420,1207,0.23682,0.28643
2014,Lower Saxony,female,Very concerned,0.20131,310,1384,0.18017,0.22244
2014,Lower Saxony,female,Somewhat concerned,0.37502,622,1384,0.34951,0.40054
2014,Lower Saxony,female,Not concerned at all,0.27513,452,1384,0.25160,0.29867
2014,Bremen,male,Somewhat concerned,0.36582,41,41,0.21655,0.51509
2014,Bremen,female,Very concerned,0.19875,36,121,0.12735,0.27015
2014,Bremen,female,Somewhat concerned,0.45114,52,121,0.36211,0.54018
2014,Bremen,female,Not concerned at all,0.19976,33,121,0.12823,0.27130
2014,North Rhine-Westphalia,male,Very concerned,0.24570,740,2567,0.22904,0.26236
2014,North Rhine-Westphalia,male,Somewhat concerned,0.33287,1004,2567,0.31464,0.35111
2014,North Rhine-Westphalia,male,Not concerned at all,0.25082,823,2567,0.23405,0.26760
2014,North Rhine-Westphalia,female,Very concerned,0.26510,928,3036,0.24940,0.28080
2014,North Rhine-Westphalia,female,Somewhat concerned,0.35025,1300,3036,0.33327,0.36722
2014,North Rhine-Westphalia,female,Not concerned at all,0.21196,808,3036,0.19742,0.22650
2014,Hesse,male,Very concerned,0.18931,181,882,0.16344,0.21517
2014,Hesse,male,Somewhat concerned,0.31897,337,882,0.28819,0.34975
2014,Hesse,male,Not concerned at all,0.34197,364,882,0.31065,0.37330
2014,Hesse,female,Very concerned,0.19810,223,998,0.17336,0.22284
2014,Hesse,female,Somewhat concerned,0.35134,436,998,0.32171,0.38098
2014,Hesse,female,Not concerned at all,0.27425,339,998,0.24656,0.30194
2014,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16824,138,722,0.14093,0.19554
2014,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.35958,319,722,0.32455,0.39461
2014,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.30426,265,722,0.27067,0.33784
2014,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18277,168,853,0.15682,0.20872
2014,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.34425,403,853,0.31235,0.37615
2014,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.30847,282,853,0.27745,0.33948
2014,Baden-Wuerttemberg,male,Very concerned,0.16739,314,1484,0.14839,0.18639
2014,Baden-Wuerttemberg,male,Somewhat concerned,0.31162,588,1484,0.28804,0.33519
2014,Baden-Wuerttemberg,male,Not concerned at all,0.33702,582,1484,0.31296,0.36108
2014,Baden-Wuerttemberg,female,Very concerned,0.21796,391,1717,0.19843,0.23750
2014,Baden-Wuerttemberg,female,Somewhat concerned,0.35311,707,1717,0.33049,0.37572
2014,Baden-Wuerttemberg,female,Not concerned at all,0.27582,619,1717,0.25467,0.29696
2014,Bavaria,male,Very concerned,0.20155,465,1995,0.18394,0.21916
2014,Bavaria,male,Somewhat concerned,0.32264,798,1995,0.30212,0.34316
2014,Bavaria,male,Not concerned at all,0.30270,732,1995,0.28253,0.32286
2014,Bavaria,female,Very concerned,0.20578,571,2360,0.18946,0.22209
2014,Bavaria,female,Somewhat concerned,0.37182,998,2360,0.35232,0.39132
2014,Bavaria,female,Not concerned at all,0.26497,791,2360,0.24716,0.28278
2014,Berlin,male,Very concerned,0.22103,109,446,0.18247,0.25958
2014,Berlin,male,Somewhat concerned,0.26855,154,446,0.22737,0.30973
2014,Berlin,male,Not concerned at all,0.33577,183,446,0.29189,0.37964
2014,Berlin,female,Very concerned,0.24133,148,536,0.20507,0.27759
2014,Berlin,female,Somewhat concerned,0.30280,199,536,0.26386,0.34173
2014,Berlin,female,Not concerned at all,0.31308,189,536,0.27378,0.35237
2014,Brandenburg,male,Very concerned,0.26944,154,467,0.22916,0.30972
2014,Brandenburg,male,Somewhat concerned,0.33936,181,467,0.29637,0.38235
2014,Brandenburg,male,Not concerned at all,0.22657,132,467,0.18856,0.26458
2014,Brandenburg,female,Very concerned,0.25402,166,554,0.21774,0.29031
2014,Brandenburg,female,Somewhat concerned,0.43158,253,554,0.39030,0.47286
2014,Brandenburg,female,Not concerned at all,0.19177,135,554,0.15895,0.22458
2014,Mecklenburg-Western Pomerania,male,Very concerned,0.23619,60,248,0.18322,0.28917
2014,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.37884,110,248,0.31834,0.43934
2014,Mecklenburg-Western Pomerania,male,Not concerned at all,0.23860,78,248,0.18544,0.29176
2014,Mecklenburg-Western Pomerania,female,Very concerned,0.22230,80,309,0.17586,0.26873
2014,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.41672,152,309,0.36166,0.47178
2014,Mecklenburg-Western Pomerania,female,Not concerned at all,0.21196,77,309,0.16632,0.25761
2014,Saxony,male,Very concerned,0.29125,230,765,0.25903,0.32347
2014,Saxony,male,Somewhat concerned,0.32814,303,765,0.29485,0.36144
2014,Saxony,male,Not concerned at all,0.24726,232,765,0.21666,0.27785
2014,Saxony,female,Very concerned,0.28739,232,846,0.25688,0.31790
2014,Saxony,female,Somewhat concerned,0.33615,376,846,0.30430,0.36800
2014,Saxony,female,Not concerned at all,0.22040,238,846,0.19245,0.24835
2014,Saxony-Anhalt,male,Very concerned,0.28508,148,436,0.24265,0.32750
2014,Saxony-Anhalt,male,Somewhat concerned,0.37301,169,436,0.32756,0.41846
2014,Saxony-Anhalt,male,Not concerned at all,0.20750,119,436,0.16939,0.24561
2014,Saxony-Anhalt,female,Very concerned,0.28414,158,528,0.24564,0.32265
2014,Saxony-Anhalt,female,Somewhat concerned,0.36158,224,528,0.32056,0.40260
2014,Saxony-Anhalt,female,Not concerned at all,0.22651,146,528,0.19077,0.26225
2014,Thuringa,male,Very concerned,0.23479,131,442,0.19523,0.27435
2014,Thuringa,male,Somewhat concerned,0.36450,196,442,0.31958,0.40942
2014,Thuringa,male,Not concerned at all,0.22928,115,442,0.19005,0.26852
2014,Thuringa,female,Very concerned,0.25387,156,547,0.21736,0.29037
2014,Thuringa,female,Somewhat concerned,0.35789,235,547,0.31768,0.39810
2014,Thuringa,female,Not concerned at all,0.22732,156,547,0.19216,0.26247
2015,Schleswig-Holstein,male,Very concerned,0.23187,102,391,0.18999,0.27376
2015,Schleswig-Holstein,male,Somewhat concerned,0.30696,154,391,0.26118,0.35274
2015,Schleswig-Holstein,male,Not concerned at all,0.29284,135,391,0.24768,0.33801
2015,Schleswig-Holstein,female,Very concerned,0.23891,148,476,0.20056,0.27726
2015,Schleswig-Holstein,female,Somewhat concerned,0.39552,210,476,0.35155,0.43949
2015,Schleswig-Holstein,female,Not concerned at all,0.19015,118,476,0.15486,0.22544
2015,Hamburg,male,Very concerned,0.16437,36,192,0.11181,0.21693
2015,Hamburg,male,Somewhat concerned,0.23864,79,192,0.17819,0.29909
2015,Hamburg,male,Not concerned at all,0.39557,77,192,0.32623,0.46492
2015,Hamburg,female,Very concerned,0.17856,48,229,0.12884,0.22827
2015,Hamburg,female,Somewhat concerned,0.31881,102,229,0.25832,0.37930
2015,Hamburg,female,Not concerned at all,0.30758,79,229,0.24767,0.36748
