"plj0046","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","Baden-Wuerttemberg","weiblich","507","0.466861050713323","0.437229923121309","0.496492178305338"
"Einige Sorgen","2009","Bayern","maennlich","526","0.431391472487735","0.40370200447775","0.45908094049772"
"Einige Sorgen","2009","Bayern","weiblich","633","0.476442106428081","0.449956485117448","0.502927727738714"
"Einige Sorgen","2009","Saarland","maennlich","","","",""
"Einige Sorgen","2009","Saarland","weiblich","","","",""
"Einige Sorgen","2009","Berlin","maennlich","118","","",""
"Einige Sorgen","2009","Berlin","weiblich","150","","",""
"Einige Sorgen","2009","Brandenburg","maennlich","141","","",""
"Einige Sorgen","2009","Brandenburg","weiblich","199","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","maennlich","118","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","weiblich","126","","",""
"Einige Sorgen","2009","Sachsen","maennlich","261","","",""
"Einige Sorgen","2009","Sachsen","weiblich","319","0.47951017048793","0.4422612146841","0.51675912629176"
"Einige Sorgen","2009","Sachsen-Anhalt","maennlich","192","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","weiblich","202","","",""
"Einige Sorgen","2009","Thueringen","maennlich","177","","",""
"Einige Sorgen","2009","Thueringen","weiblich","210","","",""
"Keine Sorgen","2009","Schleswig-Holstein","maennlich","125","","",""
"Keine Sorgen","2009","Schleswig-Holstein","weiblich","126","","",""
"Keine Sorgen","2009","Hamburg","maennlich","59","0.456116056690894","0.368802056808568","0.543430056573221"
"Keine Sorgen","2009","Hamburg","weiblich","58","0.407633470135259","0.326235373987315","0.489031566283204"
"Keine Sorgen","2009","Niedersachsen","maennlich","289","","",""
"Keine Sorgen","2009","Niedersachsen","weiblich","257","","",""
"Keine Sorgen","2009","Bremen","maennlich","21","","",""
"Keine Sorgen","2009","Bremen","weiblich","26","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","maennlich","616","0.365034051437745","0.34234102068639","0.3877270821891"
"Keine Sorgen","2009","Nordrhein-Westfalen","weiblich","623","0.332819489023997","0.311478956478311","0.354160021569683"
"Keine Sorgen","2009","Hessen","maennlich","244","","",""
"Keine Sorgen","2009","Hessen","weiblich","238","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","189","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","210","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","maennlich","414","0.39193225558526","0.361750357603911","0.422114153566609"
"Keine Sorgen","2009","Baden-Wuerttemberg","weiblich","401","0.356442294541715","0.327996208863005","0.384888380220424"
"Keine Sorgen","2009","Bayern","maennlich","443","0.361772586470762","0.334908151900954","0.388637021040569"
"Keine Sorgen","2009","Bayern","weiblich","467","0.318542206285959","0.293834882044363","0.343249530527555"
"Keine Sorgen","2009","Saarland","maennlich","","","",""
"Keine Sorgen","2009","Saarland","weiblich","","","",""
"Keine Sorgen","2009","Berlin","maennlich","109","","",""
"Keine Sorgen","2009","Berlin","weiblich","113","","",""
"Keine Sorgen","2009","Brandenburg","maennlich","129","","",""
"Keine Sorgen","2009","Brandenburg","weiblich","123","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","maennlich","53","0.208861513873506","0.155389434788497","0.262333592958515"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","weiblich","62","0.219174298497914","0.167687710378524","0.270660886617303"
"Keine Sorgen","2009","Sachsen","maennlich","237","","",""
"Keine Sorgen","2009","Sachsen","weiblich","227","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","maennlich","96","0.245118752819763","0.201109636688979","0.289127868950546"
"Keine Sorgen","2009","Sachsen-Anhalt","weiblich","107","","",""
"Keine Sorgen","2009","Thueringen","maennlich","109","","",""
"Keine Sorgen","2009","Thueringen","weiblich","116","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","maennlich","65","0.183222894497723","0.141673220363804","0.224772568631641"
"Grosse Sorgen","2010","Schleswig-Holstein","weiblich","78","0.214665452603762","0.174174501997556","0.255156403209968"
"Grosse Sorgen","2010","Hamburg","maennlich","32","0.255556120674435","0.190181503141713","0.320930738207157"
"Grosse Sorgen","2010","Hamburg","weiblich","37","0.243221191783437","0.185195058552239","0.301247325014635"
"Grosse Sorgen","2010","Niedersachsen","maennlich","208","","",""
"Grosse Sorgen","2010","Niedersachsen","weiblich","262","","",""
"Grosse Sorgen","2010","Bremen","maennlich","17","","",""
"Grosse Sorgen","2010","Bremen","weiblich","23","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","maennlich","522","0.246917393899745","0.22917044427273","0.264664343526759"
"Grosse Sorgen","2010","Nordrhein-Westfalen","weiblich","583","0.230502991485203","0.214590690203387","0.246415292767018"
"Grosse Sorgen","2010","Hessen","maennlich","141","","",""
"Grosse Sorgen","2010","Hessen","weiblich","169","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","106","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","134","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","maennlich","225","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","weiblich","280","","",""
"Grosse Sorgen","2010","Bayern","maennlich","385","0.242075641958054","0.221152657550516","0.262998626365592"
"Grosse Sorgen","2010","Bayern","weiblich","356","0.205604377088063","0.187671331371393","0.223537422804732"
"Grosse Sorgen","2010","Saarland","maennlich","","","",""
"Grosse Sorgen","2010","Saarland","weiblich","","","",""
"Grosse Sorgen","2010","Berlin","maennlich","102","","",""
"Grosse Sorgen","2010","Berlin","weiblich","123","","",""
"Grosse Sorgen","2010","Brandenburg","maennlich","113","","",""
"Grosse Sorgen","2010","Brandenburg","weiblich","130","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","maennlich","66","0.280271687847936","0.225361182914463","0.335182192781408"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","weiblich","79","0.236060198605522","0.190103150872083","0.282017246338962"
"Grosse Sorgen","2010","Sachsen","maennlich","198","","",""
"Grosse Sorgen","2010","Sachsen","weiblich","189","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","maennlich","114","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","weiblich","129","","",""
"Grosse Sorgen","2010","Thueringen","maennlich","110","","",""
"Grosse Sorgen","2010","Thueringen","weiblich","120","","",""
"Einige Sorgen","2010","Schleswig-Holstein","maennlich","140","","",""
"Einige Sorgen","2010","Schleswig-Holstein","weiblich","172","","",""
"Einige Sorgen","2010","Hamburg","maennlich","56","0.271213782842805","0.204578232447057","0.337849333238552"
"Einige Sorgen","2010","Hamburg","weiblich","81","0.37302304656183","0.307614866607084","0.438431226516576"
"Einige Sorgen","2010","Niedersachsen","maennlich","392","0.396761590819172","0.366100474123086","0.427422707515259"
"Einige Sorgen","2010","Niedersachsen","weiblich","523","0.450817708723342","0.422511514805133","0.479123902641552"
"Einige Sorgen","2010","Bremen","maennlich","29","","",""
"Einige Sorgen","2010","Bremen","weiblich","34","0.540556479922061","0.44086705774102","0.640245902103103"
"Einige Sorgen","2010","Nordrhein-Westfalen","maennlich","868","0.394377900747503","0.374264583281237","0.414491218213769"
"Einige Sorgen","2010","Nordrhein-Westfalen","weiblich","1148","","",""
"Einige Sorgen","2010","Hessen","maennlich","287","","",""
"Einige Sorgen","2010","Hessen","weiblich","356","0.381825081657266","0.349780422545715","0.413869740768817"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","249","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","331","0.485093119279945","0.448688565442304","0.521497673117586"
"Einige Sorgen","2010","Baden-Wuerttemberg","maennlich","527","0.448367191712813","0.421538278375011","0.475196105050614"
"Einige Sorgen","2010","Baden-Wuerttemberg","weiblich","654","0.406840550208954","0.382447719164905","0.431233381253004"
"Einige Sorgen","2010","Bayern","maennlich","636","0.421951143157513","0.397827188126338","0.446075098188688"
"Einige Sorgen","2010","Bayern","weiblich","864","0.441945606749495","0.41990913136989","0.463982082129099"
"Einige Sorgen","2010","Saarland","maennlich","","","",""
"Einige Sorgen","2010","Saarland","weiblich","","","",""
"Einige Sorgen","2010","Berlin","maennlich","128","","",""
"Einige Sorgen","2010","Berlin","weiblich","202","","",""
"Einige Sorgen","2010","Brandenburg","maennlich","179","","",""
"Einige Sorgen","2010","Brandenburg","weiblich","241","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","maennlich","113","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","weiblich","155","","",""
"Einige Sorgen","2010","Sachsen","maennlich","299","","",""
"Einige Sorgen","2010","Sachsen","weiblich","355","0.444959560638109","0.41186080020621","0.478058321070008"
"Einige Sorgen","2010","Sachsen-Anhalt","maennlich","159","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","weiblich","222","","",""
"Einige Sorgen","2010","Thueringen","maennlich","184","","",""
"Einige Sorgen","2010","Thueringen","weiblich","245","","",""
"Keine Sorgen","2010","Schleswig-Holstein","maennlich","128","","",""
"Keine Sorgen","2010","Schleswig-Holstein","weiblich","145","","",""
"Keine Sorgen","2010","Hamburg","maennlich","83","0.47323009648276","0.398396487322858","0.548063705642661"
"Keine Sorgen","2010","Hamburg","weiblich","92","0.383755761654733","0.317983566906802","0.449527956402663"
"Keine Sorgen","2010","Niedersachsen","maennlich","378","0.378708212096876","0.348307844743533","0.409108579450219"
"Keine Sorgen","2010","Niedersachsen","weiblich","402","0.314864380011125","0.288441949082277","0.341286810939973"
"Keine Sorgen","2010","Bremen","maennlich","30","0.225987209680087","0.131959189152354","0.320015230207821"
"Keine Sorgen","2010","Bremen","weiblich","39","0.304772686906317","0.212692984021225","0.396852389791409"
"Keine Sorgen","2010","Nordrhein-Westfalen","maennlich","878","0.358704705352752","0.338965751604404","0.3784436591011"
"Keine Sorgen","2010","Nordrhein-Westfalen","weiblich","960","0.331954427248121","0.314162068781291","0.349746785714951"
"Keine Sorgen","2010","Hessen","maennlich","348","0.407794284301871","0.373218336419467","0.442370232184275"
"Keine Sorgen","2010","Hessen","weiblich","358","0.381603726454072","0.349562622227143","0.413644830681001"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","235","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","259","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","maennlich","568","0.380004682309472","0.353819849565041","0.406189515053904"
"Keine Sorgen","2010","Baden-Wuerttemberg","weiblich","624","0.3965759318039","0.37228529752665","0.42086656608115"
"Keine Sorgen","2010","Bayern","maennlich","589","0.335973214884433","0.312901478568588","0.359044951200277"
"Keine Sorgen","2010","Bayern","weiblich","731","0.352450016162442","0.331251528818719","0.373648503506165"
"Keine Sorgen","2010","Saarland","maennlich","","","",""
"Keine Sorgen","2010","Saarland","weiblich","","","",""
"Keine Sorgen","2010","Berlin","maennlich","169","","",""
"Keine Sorgen","2010","Berlin","weiblich","196","","",""
"Keine Sorgen","2010","Brandenburg","maennlich","140","","",""
"Keine Sorgen","2010","Brandenburg","weiblich","147","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","maennlich","78","0.284617836589204","0.22945054794672","0.339785125231687"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","weiblich","94","0.271005364983547","0.222903459624266","0.319107270342828"
"Keine Sorgen","2010","Sachsen","maennlich","306","0.337898923892666","0.305184003368184","0.370613844417148"
"Keine Sorgen","2010","Sachsen","weiblich","322","0.333749739371132","0.302343328457658","0.365156150284607"
"Keine Sorgen","2010","Sachsen-Anhalt","maennlich","128","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","weiblich","153","","",""
"Keine Sorgen","2010","Thueringen","maennlich","140","","",""
"Keine Sorgen","2010","Thueringen","weiblich","149","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","maennlich","68","0.225200309927318","0.178089146369006","0.272311473485629"
"Grosse Sorgen","2011","Schleswig-Holstein","weiblich","55","0.142901131418429","0.105591321586329","0.180210941250529"
"Grosse Sorgen","2011","Hamburg","maennlich","20","","",""
"Grosse Sorgen","2011","Hamburg","weiblich","24","","",""
"Grosse Sorgen","2011","Niedersachsen","maennlich","198","","",""
"Grosse Sorgen","2011","Niedersachsen","weiblich","216","","",""
"Grosse Sorgen","2011","Bremen","maennlich","11","","",""
"Grosse Sorgen","2011","Bremen","weiblich","11","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","maennlich","492","0.248034868580092","0.228822073807583","0.2672476633526"
"Grosse Sorgen","2011","Nordrhein-Westfalen","weiblich","513","0.239842923165662","0.221752183241671","0.257933663089652"
"Grosse Sorgen","2011","Hessen","maennlich","130","","",""
"Grosse Sorgen","2011","Hessen","weiblich","156","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","125","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","123","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","maennlich","229","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","weiblich","263","","",""
"Grosse Sorgen","2011","Bayern","maennlich","344","0.263006449112187","0.240568712447527","0.285444185776847"
"Grosse Sorgen","2011","Bayern","weiblich","346","0.236757730432626","0.21620921382947","0.257306247035781"
"Grosse Sorgen","2011","Saarland","maennlich","","","",""
"Grosse Sorgen","2011","Saarland","weiblich","","","",""
"Grosse Sorgen","2011","Berlin","maennlich","110","","",""
"Grosse Sorgen","2011","Berlin","weiblich","100","","",""
"Grosse Sorgen","2011","Brandenburg","maennlich","135","","",""
"Grosse Sorgen","2011","Brandenburg","weiblich","105","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","maennlich","54","0.237463267882154","0.18294164596385","0.291984889800458"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","weiblich","73","0.327578328318227","0.271388316147709","0.383768340488745"
"Grosse Sorgen","2011","Sachsen","maennlich","198","","",""
"Grosse Sorgen","2011","Sachsen","weiblich","178","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","maennlich","120","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","weiblich","128","","",""
"Grosse Sorgen","2011","Thueringen","maennlich","129","","",""
"Grosse Sorgen","2011","Thueringen","weiblich","127","","",""
"Einige Sorgen","2011","Schleswig-Holstein","maennlich","122","","",""
"Einige Sorgen","2011","Schleswig-Holstein","weiblich","160","","",""
"Einige Sorgen","2011","Hamburg","maennlich","49","0.357140602111431","0.279944593631578","0.434336610591284"
"Einige Sorgen","2011","Hamburg","weiblich","66","0.497097324586742","0.418637293161789","0.575557356011694"
"Einige Sorgen","2011","Niedersachsen","maennlich","402","0.449187318443662","0.416544971797549","0.481829665089775"
"Einige Sorgen","2011","Niedersachsen","weiblich","495","0.503353866975811","0.472287048165833","0.534420685785789"
"Einige Sorgen","2011","Bremen","maennlich","24","","",""
"Einige Sorgen","2011","Bremen","weiblich","25","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","maennlich","791","0.422645501148857","0.400669699542216","0.444621302755499"
"Einige Sorgen","2011","Nordrhein-Westfalen","weiblich","861","0.405731063661233","0.384926823968033","0.426535303354433"
"Einige Sorgen","2011","Hessen","maennlich","262","","",""
"Einige Sorgen","2011","Hessen","weiblich","350","0.471894949614352","0.435706312500558","0.508083586728145"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","215","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","313","0.502373497382705","0.463935874300138","0.540811120465271"
"Einige Sorgen","2011","Baden-Wuerttemberg","maennlich","459","0.394453589839878","0.36635291819015","0.422554261489605"
"Einige Sorgen","2011","Baden-Wuerttemberg","weiblich","575","0.426787739082579","0.400013912381088","0.45356156578407"
"Einige Sorgen","2011","Bayern","maennlich","606","0.393467462638247","0.368570551564383","0.418364373712111"
"Einige Sorgen","2011","Bayern","weiblich","749","0.443977677266445","0.419960394810623","0.467994959722266"
"Einige Sorgen","2011","Saarland","maennlich","","","",""
"Einige Sorgen","2011","Saarland","weiblich","","","",""
"Einige Sorgen","2011","Berlin","maennlich","127","","",""
"Einige Sorgen","2011","Berlin","weiblich","180","","",""
"Einige Sorgen","2011","Brandenburg","maennlich","154","","",""
"Einige Sorgen","2011","Brandenburg","weiblich","215","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","maennlich","109","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","weiblich","134","","",""
"Einige Sorgen","2011","Sachsen","maennlich","266","","",""
"Einige Sorgen","2011","Sachsen","weiblich","300","0.393891751682515","0.358027079425473","0.429756423939558"
"Einige Sorgen","2011","Sachsen-Anhalt","maennlich","180","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","weiblich","207","","",""
"Einige Sorgen","2011","Thueringen","maennlich","162","","",""
"Einige Sorgen","2011","Thueringen","weiblich","221","","",""
"Keine Sorgen","2011","Schleswig-Holstein","maennlich","112","","",""
"Keine Sorgen","2011","Schleswig-Holstein","weiblich","123","","",""
"Keine Sorgen","2011","Hamburg","maennlich","79","0.509529402961334","0.428990010881347","0.590068795041321"
"Keine Sorgen","2011","Hamburg","weiblich","66","0.355170037170352","0.280072350884754","0.430267723455949"
"Keine Sorgen","2011","Niedersachsen","maennlich","292","","",""
"Keine Sorgen","2011","Niedersachsen","weiblich","284","","",""
"Keine Sorgen","2011","Bremen","maennlich","24","","",""
"Keine Sorgen","2011","Bremen","weiblich","28","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","maennlich","658","0.329319630271051","0.308412138696444","0.350227121845658"
"Keine Sorgen","2011","Nordrhein-Westfalen","weiblich","766","0.354426013173105","0.334159594499838","0.374692431846372"
"Keine Sorgen","2011","Hessen","maennlich","253","","",""
"Keine Sorgen","2011","Hessen","weiblich","225","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","200","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","214","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","maennlich","474","0.402531522112774","0.374334550098373","0.430728494127175"
"Keine Sorgen","2011","Baden-Wuerttemberg","weiblich","473","0.369068562660156","0.342947469044641","0.395189656275672"
"Keine Sorgen","2011","Bayern","maennlich","529","0.343526088249566","0.319324013273019","0.367728163226112"
"Keine Sorgen","2011","Bayern","weiblich","549","0.31926459230093","0.296729375902893","0.341799808698966"
"Keine Sorgen","2011","Saarland","maennlich","","","",""
"Keine Sorgen","2011","Saarland","weiblich","","","",""
"Keine Sorgen","2011","Berlin","maennlich","118","","",""
"Keine Sorgen","2011","Berlin","weiblich","139","","",""
"Keine Sorgen","2011","Brandenburg","maennlich","127","","",""
"Keine Sorgen","2011","Brandenburg","weiblich","131","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","maennlich","71","0.265881065609962","0.209274464296173","0.322487666923751"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","weiblich","61","0.238814716575231","0.187769338060074","0.289860095090388"
"Keine Sorgen","2011","Sachsen","maennlich","214","","",""
"Keine Sorgen","2011","Sachsen","weiblich","235","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","maennlich","107","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","weiblich","118","","",""
"Keine Sorgen","2011","Thueringen","maennlich","116","","",""
"Keine Sorgen","2011","Thueringen","weiblich","110","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","maennlich","52","0.176893136849449","0.133051657553811","0.220734616145087"
"Grosse Sorgen","2012","Schleswig-Holstein","weiblich","60","0.165748313651307","0.126791163906715","0.204705463395899"
"Grosse Sorgen","2012","Hamburg","maennlich","17","","",""
"Grosse Sorgen","2012","Hamburg","weiblich","16","","",""
"Grosse Sorgen","2012","Niedersachsen","maennlich","151","","",""
"Grosse Sorgen","2012","Niedersachsen","weiblich","175","","",""
"Grosse Sorgen","2012","Bremen","maennlich","10","","",""
"Grosse Sorgen","2012","Bremen","weiblich","6","0.104921814005889","0.0331320620459284","0.176711565965849"
"Grosse Sorgen","2012","Nordrhein-Westfalen","maennlich","445","0.230176518443104","0.211318189373101","0.249034847513107"
"Grosse Sorgen","2012","Nordrhein-Westfalen","weiblich","446","0.217367333739262","0.199730883009892","0.235003784468631"
"Grosse Sorgen","2012","Hessen","maennlich","110","","",""
"Grosse Sorgen","2012","Hessen","weiblich","104","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","78","0.159963218939778","0.129073875530544","0.190852562349012"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","101","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","maennlich","159","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","weiblich","185","","",""
"Grosse Sorgen","2012","Bayern","maennlich","245","","",""
"Grosse Sorgen","2012","Bayern","weiblich","263","","",""
"Grosse Sorgen","2012","Saarland","maennlich","","","",""
"Grosse Sorgen","2012","Saarland","weiblich","","","",""
"Grosse Sorgen","2012","Berlin","maennlich","82","0.224314767144556","0.18220827034133","0.266421263947783"
"Grosse Sorgen","2012","Berlin","weiblich","78","0.207018182127031","0.168766959945605","0.245269404308457"
"Grosse Sorgen","2012","Brandenburg","maennlich","95","0.23731666662299","0.196085778965154","0.278547554280827"
"Grosse Sorgen","2012","Brandenburg","weiblich","87","0.177836658106787","0.142349570361835","0.213323745851739"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","maennlich","44","0.232835268577264","0.179140953154786","0.286529583999741"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","weiblich","50","0.204416435872875","0.155770458356024","0.253062413389727"
"Grosse Sorgen","2012","Sachsen","maennlich","165","","",""
"Grosse Sorgen","2012","Sachsen","weiblich","151","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","maennlich","89","0.28154945094137","0.236623889925186","0.326475011957554"
"Grosse Sorgen","2012","Sachsen-Anhalt","weiblich","95","0.280413564460556","0.238005304933706","0.322821823987405"
"Grosse Sorgen","2012","Thueringen","maennlich","100","","",""
"Grosse Sorgen","2012","Thueringen","weiblich","102","","",""
"Einige Sorgen","2012","Schleswig-Holstein","maennlich","115","","",""
"Einige Sorgen","2012","Schleswig-Holstein","weiblich","139","","",""
"Einige Sorgen","2012","Hamburg","maennlich","53","0.308550592854145","0.236299958964801","0.38080122674349"
"Einige Sorgen","2012","Hamburg","weiblich","78","0.454096266945335","0.380329446497755","0.527863087392916"
"Einige Sorgen","2012","Niedersachsen","maennlich","350","0.402301187656335","0.369902784248329","0.434699591064342"
"Einige Sorgen","2012","Niedersachsen","weiblich","431","0.415554057130689","0.384746499499999","0.44636161476138"
"Einige Sorgen","2012","Bremen","maennlich","20","","",""
"Einige Sorgen","2012","Bremen","weiblich","27","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","maennlich","674","0.3752955001319","0.353603423998917","0.396987576264884"
"Einige Sorgen","2012","Nordrhein-Westfalen","weiblich","841","0.406371784343268","0.385370101033525","0.427373467653012"
"Einige Sorgen","2012","Hessen","maennlich","244","","",""
"Einige Sorgen","2012","Hessen","weiblich","340","0.439142999903279","0.403719499626286","0.474566500180272"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","212","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","278","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","maennlich","447","0.391200315949933","0.36270831562534","0.419692316274527"
"Einige Sorgen","2012","Baden-Wuerttemberg","weiblich","511","0.417686649218202","0.390258849867373","0.445114448569031"
"Einige Sorgen","2012","Bayern","maennlich","580","0.392850574821923","0.368102365262627","0.41759878438122"
"Einige Sorgen","2012","Bayern","weiblich","719","0.459879733342061","0.435911796758526","0.483847669925596"
"Einige Sorgen","2012","Saarland","maennlich","","","",""
"Einige Sorgen","2012","Saarland","weiblich","","","",""
"Einige Sorgen","2012","Berlin","maennlich","120","","",""
"Einige Sorgen","2012","Berlin","weiblich","177","","",""
"Einige Sorgen","2012","Brandenburg","maennlich","165","","",""
"Einige Sorgen","2012","Brandenburg","weiblich","205","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","maennlich","111","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","weiblich","127","","",""
"Einige Sorgen","2012","Sachsen","maennlich","250","","",""
"Einige Sorgen","2012","Sachsen","weiblich","289","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","maennlich","168","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","weiblich","211","","",""
"Einige Sorgen","2012","Thueringen","maennlich","182","","",""
"Einige Sorgen","2012","Thueringen","weiblich","219","","",""
"Keine Sorgen","2012","Schleswig-Holstein","maennlich","124","","",""
"Keine Sorgen","2012","Schleswig-Holstein","weiblich","151","","",""
"Keine Sorgen","2012","Hamburg","maennlich","87","0.572458942932039","0.49507348617561","0.649844399688468"
"Keine Sorgen","2012","Hamburg","weiblich","81","0.418252799404219","0.345169920658854","0.491335678149584"
"Keine Sorgen","2012","Niedersachsen","maennlich","379","0.401503368901787","0.369115512367806","0.433891225435769"
"Keine Sorgen","2012","Niedersachsen","weiblich","377","0.380923898781201","0.350566646354618","0.411281151207783"
"Keine Sorgen","2012","Bremen","maennlich","32","0.328043688951084","0.211177573565387","0.444909804336781"
"Keine Sorgen","2012","Bremen","weiblich","37","0.40754721656033","0.292436724922193","0.522657708198467"
"Keine Sorgen","2012","Nordrhein-Westfalen","maennlich","795","0.394527981424996","0.372632067951022","0.41642389489897"
"Keine Sorgen","2012","Nordrhein-Westfalen","weiblich","814","0.37626088191747","0.35554606542657","0.39697569840837"
"Keine Sorgen","2012","Hessen","maennlich","280","","",""
"Keine Sorgen","2012","Hessen","weiblich","310","0.425825598742506","0.390531652972324","0.461119544512688"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","251","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","266","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","maennlich","521","0.47605208860634","0.446894109046015","0.505210068166664"
"Keine Sorgen","2012","Baden-Wuerttemberg","weiblich","546","0.416425613734014","0.389009611846297","0.443841615621731"
"Keine Sorgen","2012","Bayern","maennlich","671","0.444336873855904","0.419157538574531","0.469516209137276"
"Keine Sorgen","2012","Bayern","weiblich","679","0.373728664561048","0.350462609770154","0.396994719351942"
"Keine Sorgen","2012","Saarland","maennlich","","","",""
"Keine Sorgen","2012","Saarland","weiblich","","","",""
"Keine Sorgen","2012","Berlin","maennlich","175","","",""
"Keine Sorgen","2012","Berlin","weiblich","176","","",""
"Keine Sorgen","2012","Brandenburg","maennlich","149","","",""
"Keine Sorgen","2012","Brandenburg","weiblich","154","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","maennlich","83","0.322730867656582","0.263334415254023","0.382127320059142"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","weiblich","87","0.302000238701797","0.246617120010944","0.357383357392649"
"Keine Sorgen","2012","Sachsen","maennlich","284","","",""
"Keine Sorgen","2012","Sachsen","weiblich","298","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","maennlich","128","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","weiblich","125","","",""
"Keine Sorgen","2012","Thueringen","maennlich","116","","",""
"Keine Sorgen","2012","Thueringen","weiblich","140","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","maennlich","47","0.174710721448031","0.128555132478716","0.220866310417346"
"Grosse Sorgen","2013","Schleswig-Holstein","weiblich","61","0.167469690302596","0.127122037268932","0.20781734333626"
"Grosse Sorgen","2013","Hamburg","maennlich","32","0.218961943222351","0.152110645711438","0.285813240733264"
"Grosse Sorgen","2013","Hamburg","weiblich","21","","",""
