"plj0046","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2014","Schleswig-Holstein","weiblich","151","0.302410491622653","0.262703687929726","0.342117295315581"
"Keine Sorgen","2014","Hamburg","maennlich","95","0.481626025121023","0.413059904988258","0.550192145253788"
"Keine Sorgen","2014","Hamburg","weiblich","87","0.418619969122269","0.356335524582127","0.480904413662411"
"Keine Sorgen","2014","Niedersachsen","maennlich","422","0.318585216176574","0.29234335675541","0.344827075597739"
"Keine Sorgen","2014","Niedersachsen","weiblich","454","0.326452974674014","0.30179307845597","0.351112870892059"
"Keine Sorgen","2014","Bremen","maennlich","","","",""
"Keine Sorgen","2014","Bremen","weiblich","33","0.220618000976852","0.147633119607641","0.293602882346062"
"Keine Sorgen","2014","Nordrhein-Westfalen","maennlich","828","0.308451039280856","0.290622686467778","0.326279392093935"
"Keine Sorgen","2014","Nordrhein-Westfalen","weiblich","815","0.262655767522966","0.247022333628203","0.278289201417729"
"Keine Sorgen","2014","Hessen","maennlich","365","0.413973741093522","0.381541559325427","0.446405922861617"
"Keine Sorgen","2014","Hessen","weiblich","339","0.329802358286535","0.300663239285641","0.358941477287429"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","224","0.363623780192401","0.325728434214659","0.401519126170143"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","247","0.383564839449993","0.348145382052358","0.418984296847628"
"Keine Sorgen","2014","Baden-Wuerttemberg","maennlich","586","0.416722478511272","0.391697693627503","0.441747263395041"
"Keine Sorgen","2014","Baden-Wuerttemberg","weiblich","622","0.329227187479636","0.30705731132228","0.351397063636991"
"Keine Sorgen","2014","Bayern","maennlich","733","0.366789593615283","0.345684361108069","0.387894826122496"
"Keine Sorgen","2014","Bayern","weiblich","796","0.31503303771752","0.296342917931706","0.333723157503334"
"Keine Sorgen","2014","Saarland","maennlich","41","0.423241916923157","0.329185952784316","0.517297881061998"
"Keine Sorgen","2014","Saarland","weiblich","37","0.306487372135712","0.228134350405975","0.384840393865449"
"Keine Sorgen","2014","Berlin","maennlich","185","0.405132050560364","0.35972393209278","0.450540169027948"
"Keine Sorgen","2014","Berlin","weiblich","190","0.37029353452177","0.329489876977509","0.411097192066032"
"Keine Sorgen","2014","Brandenburg","maennlich","132","0.27945653396557","0.238845046556169","0.320068021374971"
"Keine Sorgen","2014","Brandenburg","weiblich","135","0.218064743422234","0.183803026963607","0.252326459880861"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","maennlich","80","0.278050422941123","0.222512031151475","0.333588814730771"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","weiblich","79","0.244941601206706","0.197298780084216","0.292584422329196"
"Keine Sorgen","2014","Sachsen","maennlich","236","0.290367991928293","0.258326563374796","0.322409420481789"
"Keine Sorgen","2014","Sachsen","weiblich","242","0.262995544619403","0.233433290501053","0.292557798737753"
"Keine Sorgen","2014","Sachsen-Anhalt","maennlich","119","0.242453247030209","0.202271751635013","0.282634742425405"
"Keine Sorgen","2014","Sachsen-Anhalt","weiblich","146","0.26351653948708","0.225940018534257","0.301093060439904"
"Keine Sorgen","2014","Thueringen","maennlich","115","0.271803462838879","0.230560854219453","0.313046071458304"
"Keine Sorgen","2014","Thueringen","weiblich","157","0.27713979001613","0.239767570325488","0.314512009706772"
"Grosse Sorgen","2015","Schleswig-Holstein","maennlich","103","0.277161876745253","0.232852837935698","0.321470915554808"
"Grosse Sorgen","2015","Schleswig-Holstein","weiblich","148","0.291129912191094","0.250362265590285","0.331897558791903"
"Grosse Sorgen","2015","Hamburg","maennlich","37","0.207904978444558","0.150652996868885","0.265156960020231"
"Grosse Sorgen","2015","Hamburg","weiblich","48","0.223097417733051","0.169176049453512","0.277018786012589"
"Grosse Sorgen","2015","Niedersachsen","maennlich","286","0.287919576744867","0.261270483364145","0.314568670125589"
"Grosse Sorgen","2015","Niedersachsen","weiblich","333","0.268787810146284","0.244688594338803","0.292887025953765"
"Grosse Sorgen","2015","Bremen","maennlich","","","",""
"Grosse Sorgen","2015","Bremen","weiblich","35","0.418208860789378","0.321530727241619","0.514886994337137"
"Grosse Sorgen","2015","Nordrhein-Westfalen","maennlich","757","0.325683243486016","0.306768264033912","0.344598222938121"
"Grosse Sorgen","2015","Nordrhein-Westfalen","weiblich","979","0.339758804382728","0.322218860250269","0.357298748515187"
"Grosse Sorgen","2015","Hessen","maennlich","215","0.271962044173452","0.240834531267248","0.303089557079655"
"Grosse Sorgen","2015","Hessen","weiblich","248","0.280505175227568","0.251428302229823","0.309582048225313"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","135","0.252131906083272","0.216700646591485","0.287563165575058"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","166","0.236361960316334","0.204264318410756","0.268459602221911"
"Grosse Sorgen","2015","Baden-Wuerttemberg","maennlich","394","0.277332856505207","0.253670033284673","0.300995679725741"
"Grosse Sorgen","2015","Baden-Wuerttemberg","weiblich","498","0.341349627897697","0.318188359428139","0.364510896367255"
"Grosse Sorgen","2015","Bayern","maennlich","560","0.331152376390493","0.309518781955067","0.352785970825919"
"Grosse Sorgen","2015","Bayern","weiblich","694","0.333417435917139","0.313618571493126","0.353216300341151"
"Grosse Sorgen","2015","Saarland","maennlich","","","",""
"Grosse Sorgen","2015","Saarland","weiblich","44","0.31731831975536","0.237918809664181","0.396717829846538"
"Grosse Sorgen","2015","Berlin","maennlich","121","0.325855544362244","0.280977892986632","0.370733195737857"
"Grosse Sorgen","2015","Berlin","weiblich","149","0.29809846284985","0.257597251188247","0.338599674511453"
"Grosse Sorgen","2015","Brandenburg","maennlich","185","0.453633373761245","0.407115877271973","0.500150870250517"
"Grosse Sorgen","2015","Brandenburg","weiblich","243","0.425081847000243","0.383577925767223","0.466585768233263"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","maennlich","78","0.345988063418978","0.287022088679703","0.404954038158253"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","weiblich","115","0.378477549474412","0.324312243008251","0.432642855940574"
"Grosse Sorgen","2015","Sachsen","maennlich","277","0.425026019061594","0.388967212648787","0.461084825474401"
"Grosse Sorgen","2015","Sachsen","weiblich","294","0.426419034320932","0.391866780498233","0.460971288143632"
"Grosse Sorgen","2015","Sachsen-Anhalt","maennlich","159","0.390611980384684","0.342559010554077","0.43866495021529"
"Grosse Sorgen","2015","Sachsen-Anhalt","weiblich","191","0.395254529230371","0.351743238998582","0.43876581946216"
"Grosse Sorgen","2015","Thueringen","maennlich","158","0.387816839701551","0.341438074283549","0.434195605119553"
"Grosse Sorgen","2015","Thueringen","weiblich","204","0.414523408875706","0.371212310773147","0.457834506978266"
"Einige Sorgen","2015","Schleswig-Holstein","maennlich","154","0.379354954541329","0.331320862692698","0.427389046389959"
"Einige Sorgen","2015","Schleswig-Holstein","weiblich","210","0.478546336622099","0.433717366583659","0.52337530666054"
"Einige Sorgen","2015","Hamburg","maennlich","79","0.305706424846508","0.240709427695716","0.370703421997301"
"Einige Sorgen","2015","Hamburg","weiblich","102","0.391644271012033","0.328424191169083","0.454864350854984"
"Einige Sorgen","2015","Niedersachsen","maennlich","471","0.419275486872307","0.390234114650387","0.448316859094227"
"Einige Sorgen","2015","Niedersachsen","weiblich","642","0.486122200085404","0.458952861232354","0.513291538938453"
"Einige Sorgen","2015","Bremen","maennlich","31","0.285560957376387","0.181229842710989","0.389892072041785"
"Einige Sorgen","2015","Bremen","weiblich","44","0.409981852836419","0.313584947316784","0.506378758356054"
"Einige Sorgen","2015","Nordrhein-Westfalen","maennlich","944","0.414746684725964","0.394861043782895","0.434632325669033"
"Einige Sorgen","2015","Nordrhein-Westfalen","weiblich","1196","0.433265924795581","0.414914978402239","0.451616871188923"
"Einige Sorgen","2015","Hessen","maennlich","317","0.393357099180095","0.359184869336912","0.427529329023278"
"Einige Sorgen","2015","Hessen","weiblich","420","0.430171846019064","0.39812713449655","0.462216557541579"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","271","0.467184124655155","0.426474902816019","0.507893346494292"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","347","0.52266390217427","0.484927199382648","0.560400604965892"
"Einige Sorgen","2015","Baden-Wuerttemberg","maennlich","570","0.408055469448616","0.382077999584017","0.434032939313214"
"Einige Sorgen","2015","Baden-Wuerttemberg","weiblich","695","0.421960171616189","0.397836146894092","0.446084196338287"
"Einige Sorgen","2015","Bayern","maennlich","705","0.373007719336902","0.350777632542964","0.39523780613084"
"Einige Sorgen","2015","Bayern","weiblich","958","0.434277962335975","0.413461611562741","0.455094313109209"
"Einige Sorgen","2015","Saarland","maennlich","53","0.434231842924738","0.339426344528126","0.529037341321351"
"Einige Sorgen","2015","Saarland","weiblich","62","0.423025411316683","0.33874576648769","0.507305056145677"
"Einige Sorgen","2015","Berlin","maennlich","148","0.332221348149904","0.287121911898281","0.377320784401527"
"Einige Sorgen","2015","Berlin","weiblich","192","0.388565013361088","0.345407437681023","0.431722589041152"
"Einige Sorgen","2015","Brandenburg","maennlich","178","0.412536281221591","0.366537814812761","0.45853474763042"
"Einige Sorgen","2015","Brandenburg","weiblich","211","0.413894907202374","0.372544229778768","0.455245584625979"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","maennlich","105","0.42865601475921","0.367310703049674","0.490001326468746"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","140","0.482576162526173","0.426770421181096","0.538381903871251"
"Einige Sorgen","2015","Sachsen","maennlich","265","0.354139486710687","0.319254702917653","0.389024270503721"
"Einige Sorgen","2015","Sachsen","weiblich","330","0.398983843941093","0.3647716084137","0.433196079468486"
"Einige Sorgen","2015","Sachsen-Anhalt","maennlich","159","0.421046626118766","0.372418516338744","0.469674735898789"
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","192","0.387049926226993","0.343701506777479","0.430398345676507"
"Einige Sorgen","2015","Thueringen","maennlich","186","0.373680170294674","0.327631905479799","0.41972843510955"
"Einige Sorgen","2015","Thueringen","weiblich","190","0.381374664970691","0.338671539034503","0.424077790906879"
"Keine Sorgen","2015","Schleswig-Holstein","maennlich","135","0.343483168713418","0.29647420037837","0.390492137048466"
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","119","0.230323751186806","0.192539370643984","0.268108131729629"
"Keine Sorgen","2015","Hamburg","maennlich","77","0.486388596708934","0.415874092378481","0.556903101039387"
"Keine Sorgen","2015","Hamburg","weiblich","79","0.385258311254916","0.322227529867768","0.448289092642064"
"Keine Sorgen","2015","Niedersachsen","maennlich","352","0.292804936382825","0.266023052342254","0.319586820423397"
"Keine Sorgen","2015","Niedersachsen","weiblich","325","0.245089989768312","0.221707713160662","0.268472266375963"
"Keine Sorgen","2015","Bremen","maennlich","","","",""
"Keine Sorgen","2015","Bremen","weiblich","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","657","0.25957007178802","0.241875278987632","0.277264864588407"
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","626","0.226975270821691","0.211462924153908","0.242487617489474"
"Keine Sorgen","2015","Hessen","maennlich","253","0.334680856646453","0.301670994668585","0.367690718624321"
"Keine Sorgen","2015","Hessen","weiblich","249","0.289322978753367","0.259974133135839","0.318671824370896"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","171","0.280683969261573","0.244020896668703","0.317347041854444"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","160","0.240974137509396","0.20866286492112","0.273285410097672"
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","411","0.314611674046177","0.290067268949437","0.339156079142917"
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","417","0.236690200486114","0.215927888593599","0.257452512378628"
"Keine Sorgen","2015","Bayern","maennlich","553","0.295839904272605","0.274859433286533","0.316820375258676"
"Keine Sorgen","2015","Bayern","weiblich","526","0.232304601746886","0.214569138835792","0.250040064657981"
"Keine Sorgen","2015","Saarland","maennlich","","","",""
"Keine Sorgen","2015","Saarland","weiblich","","","",""
"Keine Sorgen","2015","Berlin","maennlich","150","0.341923107487851","0.296503473919097","0.387342741056606"
"Keine Sorgen","2015","Berlin","weiblich","149","0.313336523789062","0.272266255923574","0.354406791654551"
"Keine Sorgen","2015","Brandenburg","maennlich","77","0.133830345017164","0.102017644728269","0.165643045306059"
"Keine Sorgen","2015","Brandenburg","weiblich","91","0.161023245797383","0.130165152191029","0.191881339403738"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","67","0.225355921821812","0.17356380320582","0.277148040437804"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","53","0.138946287999415","0.100317478049936","0.177575097948893"
"Keine Sorgen","2015","Sachsen","maennlich","180","0.220834494227719","0.19057735897729","0.251091629478148"
"Keine Sorgen","2015","Sachsen","weiblich","163","0.174597121737975","0.148074756321281","0.201119487154668"
"Keine Sorgen","2015","Sachsen-Anhalt","maennlich","78","0.18834139349655","0.149832584514016","0.226850202479084"
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","102","0.217695544542636","0.180968169154973","0.2544229199303"
"Keine Sorgen","2015","Thueringen","maennlich","80","0.238502990003775","0.197938485267624","0.279067494739925"
"Keine Sorgen","2015","Thueringen","weiblich","103","0.204101926153603","0.168667763440067","0.239536088867138"
"Grosse Sorgen","2016","Schleswig-Holstein","maennlich","151","0.387682303855931","0.338171153686902","0.43719345402496"
"Grosse Sorgen","2016","Schleswig-Holstein","weiblich","201","0.413952096692284","0.368292094180672","0.459612099203897"
"Grosse Sorgen","2016","Hamburg","maennlich","47","0.272794923889934","0.209629705698379","0.33596014208149"
"Grosse Sorgen","2016","Hamburg","weiblich","83","0.412342345510578","0.34913591022495","0.475548780796206"
"Grosse Sorgen","2016","Niedersachsen","maennlich","439","0.415303230579268","0.386076194634309","0.444530266524228"
"Grosse Sorgen","2016","Niedersachsen","weiblich","526","0.454314516419592","0.426973611519514","0.481655421319671"
"Grosse Sorgen","2016","Bremen","maennlich","32","0.457304929490577","0.348815740816122","0.565794118165032"
"Grosse Sorgen","2016","Bremen","weiblich","53","0.601187389976227","0.50220144432792","0.700173335624534"
"Grosse Sorgen","2016","Nordrhein-Westfalen","maennlich","1005","0.4392817518262","0.419056022030193","0.459507481622207"
"Grosse Sorgen","2016","Nordrhein-Westfalen","weiblich","1229","0.456409332249667","0.437683694445661","0.475134970053674"
"Grosse Sorgen","2016","Hessen","maennlich","284","0.395347891140311","0.360120966495613","0.430574815785008"
"Grosse Sorgen","2016","Hessen","weiblich","359","0.431900186359151","0.398928393604461","0.464871979113842"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","220","0.371987844651508","0.332720186825704","0.411255502477311"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","251","0.35345252577475","0.317309108726747","0.389595942822753"
"Grosse Sorgen","2016","Baden-Wuerttemberg","maennlich","524","0.407981630355758","0.381131480530571","0.434831780180945"
"Grosse Sorgen","2016","Baden-Wuerttemberg","weiblich","658","0.458576199613225","0.433826028169358","0.483326371057092"
"Grosse Sorgen","2016","Bayern","maennlich","757","0.452822748725714","0.429633344401899","0.47601215304953"
"Grosse Sorgen","2016","Bayern","weiblich","975","0.490368493669166","0.46898750134583","0.511749485992502"
"Grosse Sorgen","2016","Saarland","maennlich","43","0.470548071383602","0.373205532274142","0.567890610493062"
"Grosse Sorgen","2016","Saarland","weiblich","57","0.397602341888806","0.311807893008019","0.483396790769593"
"Grosse Sorgen","2016","Berlin","maennlich","141","0.356654795856654","0.310175014384827","0.403134577328481"
"Grosse Sorgen","2016","Berlin","weiblich","210","0.433756968029474","0.390230032990123","0.477283903068824"
"Grosse Sorgen","2016","Brandenburg","maennlich","235","0.556940634953587","0.509769241601218","0.604112028305955"
"Grosse Sorgen","2016","Brandenburg","weiblich","299","0.606469828625376","0.564480393083312","0.648459264167441"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","maennlich","121","0.602563531248404","0.540128638647128","0.66499842384968"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","weiblich","159","0.642630602430583","0.586895564304622","0.698365640556544"
"Grosse Sorgen","2016","Sachsen","maennlich","366","0.551662774139856","0.514528262254943","0.588797286024769"
"Grosse Sorgen","2016","Sachsen","weiblich","416","0.582243015577113","0.547271422588085","0.61721460856614"
"Grosse Sorgen","2016","Sachsen-Anhalt","maennlich","209","0.587507252492655","0.537004338963546","0.638010166021764"
"Grosse Sorgen","2016","Sachsen-Anhalt","weiblich","244","0.551530247975705","0.506375192643503","0.596685303307907"
"Grosse Sorgen","2016","Thueringen","maennlich","203","0.539941736485313","0.491461476336799","0.588421996633828"
"Grosse Sorgen","2016","Thueringen","weiblich","273","0.588459535921045","0.545063586882766","0.631855484959323"
"Einige Sorgen","2016","Schleswig-Holstein","maennlich","151","0.424499753999885","0.374272654504175","0.474726853495595"
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","176","0.443848464755018","0.397790126952548","0.489906802557487"
"Einige Sorgen","2016","Hamburg","maennlich","77","0.348604537235907","0.281024210110376","0.416184864361438"
"Einige Sorgen","2016","Hamburg","weiblich","103","0.407463632529923","0.344371956851729","0.470555308208118"
"Einige Sorgen","2016","Niedersachsen","maennlich","449","0.412532360440649","0.383334047626662","0.441730673254637"
"Einige Sorgen","2016","Niedersachsen","weiblich","558","0.409901572026814","0.382895252744101","0.436907891309527"
"Einige Sorgen","2016","Bremen","maennlich","35","0.376461171712193","0.270950247391082","0.481972096033304"
"Einige Sorgen","2016","Bremen","weiblich","33","0.342162963517342","0.24625386167461","0.438072065360075"
"Einige Sorgen","2016","Nordrhein-Westfalen","maennlich","905","0.401697164176653","0.381718327888081","0.421676000465226"
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","1145","0.435040633474588","0.416402737528774","0.453678529420403"
"Einige Sorgen","2016","Hessen","maennlich","308","0.3984214601558","0.363147862233125","0.433695058078474"
"Einige Sorgen","2016","Hessen","weiblich","374","0.406598955387326","0.373902865037299","0.439295045737354"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","254","0.417768578744267","0.377700150695331","0.457837006793203"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","326","0.502288624743355","0.46448539468389","0.54009185480282"
"Einige Sorgen","2016","Baden-Wuerttemberg","maennlich","499","0.403858612316557","0.377051617584387","0.430665607048728"
"Einige Sorgen","2016","Baden-Wuerttemberg","weiblich","647","0.387839238137002","0.363636617045733","0.41204185922827"
"Einige Sorgen","2016","Bayern","maennlich","642","0.367331429182706","0.344873038507279","0.389789819858134"
"Einige Sorgen","2016","Bayern","weiblich","780","0.367543568352708","0.346922642337065","0.388164494368352"
"Einige Sorgen","2016","Saarland","maennlich","39","0.390329410992651","0.295192145453123","0.48546667653218"
"Einige Sorgen","2016","Saarland","weiblich","43","0.399616784151468","0.313749205578356","0.48548436272458"
"Einige Sorgen","2016","Berlin","maennlich","165","0.385337866802819","0.338114485176279","0.43256124842936"
"Einige Sorgen","2016","Berlin","weiblich","193","0.380207767547694","0.337572697899042","0.422842837196347"
"Einige Sorgen","2016","Brandenburg","maennlich","140","0.314658501435201","0.270560740227348","0.358756262643054"
"Einige Sorgen","2016","Brandenburg","weiblich","170","0.320371464513203","0.280265484311151","0.360477444715255"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","maennlich","84","0.299941225937997","0.241478720649032","0.358403731226963"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","96","0.267644878619811","0.216154124639597","0.319135632600025"
"Einige Sorgen","2016","Sachsen","maennlich","225","0.315513696655483","0.280813657112383","0.350213736198583"
"Einige Sorgen","2016","Sachsen","weiblich","249","0.31995585007313","0.286879696947916","0.353032003198344"
"Einige Sorgen","2016","Sachsen-Anhalt","maennlich","95","0.262842859756453","0.217685370328579","0.308000349184327"
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","167","0.353502341340367","0.310097841295101","0.396906841385634"
"Einige Sorgen","2016","Thueringen","maennlich","152","0.339674614295228","0.293607011186923","0.385742217403533"
"Einige Sorgen","2016","Thueringen","weiblich","179","0.322377649140201","0.281162114313895","0.363593183966508"
"Keine Sorgen","2016","Schleswig-Holstein","maennlich","70","0.187817942144184","0.148128786881042","0.227507097407327"
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","70","0.142199438552698","0.109822451367704","0.174576425737692"
"Keine Sorgen","2016","Hamburg","maennlich","67","0.378600538874158","0.309813366483053","0.447387711265263"
"Keine Sorgen","2016","Hamburg","weiblich","47","0.180194021959499","0.130843032960363","0.229545010958634"
"Keine Sorgen","2016","Niedersachsen","maennlich","204","0.172164408980082","0.149773047204862","0.194555770755303"
"Keine Sorgen","2016","Niedersachsen","weiblich","190","0.135783911553594","0.116973482216977","0.15459434089021"
"Keine Sorgen","2016","Bremen","maennlich","","","",""
"Keine Sorgen","2016","Bremen","weiblich","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","maennlich","403","0.159021083997147","0.144117861566681","0.173924306427612"
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","344","0.108550034275744","0.0968553949146872","0.120244673636801"
"Keine Sorgen","2016","Hessen","maennlich","148","0.20623064870389","0.177079478166088","0.235381819241691"
"Keine Sorgen","2016","Hessen","weiblich","134","0.161500858253522","0.137005868010703","0.185995848496342"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","108","0.210243576604225","0.177138503583544","0.243348649624906"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","95","0.144258849481895","0.117694089585371","0.170823609378419"
"Keine Sorgen","2016","Baden-Wuerttemberg","maennlich","264","0.188159757327684","0.166806827276214","0.209512687379154"
"Keine Sorgen","2016","Baden-Wuerttemberg","weiblich","252","0.153584562249773","0.135675643968386","0.171493480531161"
"Keine Sorgen","2016","Bayern","maennlich","371","0.179845822091579","0.161953801665131","0.197737842518028"
"Keine Sorgen","2016","Bayern","weiblich","345","0.142087937978126","0.127155234666284","0.157020641289968"
"Keine Sorgen","2016","Saarland","maennlich","","","",""
"Keine Sorgen","2016","Saarland","weiblich","","","",""
"Keine Sorgen","2016","Berlin","maennlich","102","0.258007337340527","0.21555184875046","0.300462825930593"
"Keine Sorgen","2016","Berlin","weiblich","95","0.186035264422832","0.151858271184311","0.220212257661353"
"Keine Sorgen","2016","Brandenburg","maennlich","51","0.128400863611212","0.0966331718996755","0.160168555322749"
"Keine Sorgen","2016","Brandenburg","weiblich","51","0.073158706861421","0.0507775713574572","0.0955398423653848"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","maennlich","31","0.0974952428135983","0.059650239112322","0.135340246514874"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2016","Sachsen","maennlich","98","0.132823529204661","0.107482180169726","0.158164878239596"
"Keine Sorgen","2016","Sachsen","weiblich","99","0.0978011343497575","0.0767379273373109","0.118864341362204"
"Keine Sorgen","2016","Sachsen-Anhalt","maennlich","61","0.149649887750892","0.113053455949881","0.186246319551903"
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","55","0.0949674106839278","0.0683494646534157","0.12158535671444"
"Keine Sorgen","2016","Thueringen","maennlich","51","0.120383649219459","0.0887306058289075","0.15203669261001"
"Keine Sorgen","2016","Thueringen","weiblich","42","0.0891628149387538","0.0640325609317924","0.114293068945715"
"Grosse Sorgen","2017","Schleswig-Holstein","maennlich","156","0.338206149040984","0.294051045267451","0.382361252814518"
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","176","0.312912981128864","0.272512131871445","0.353313830386283"
"Grosse Sorgen","2017","Hamburg","maennlich","54","0.209750927529914","0.154686340556735","0.264815514503093"
"Grosse Sorgen","2017","Hamburg","weiblich","76","0.319567104857106","0.262556557061478","0.376577652652735"
"Grosse Sorgen","2017","Niedersachsen","maennlich","409","0.333761434117129","0.307755085710402","0.359767782523855"
"Grosse Sorgen","2017","Niedersachsen","weiblich","508","0.372168746130286","0.347132570046307","0.397204922214266"
"Grosse Sorgen","2017","Bremen","maennlich","32","0.455437770192004","0.357337822924809","0.553537717459199"
"Grosse Sorgen","2017","Bremen","weiblich","43","0.375638325728234","0.289348722466451","0.461927928990018"
"Grosse Sorgen","2017","Nordrhein-Westfalen","maennlich","895","0.358875635321117","0.340206827096271","0.377544443545964"
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","1130","0.39400129439466","0.37648974566199","0.41151284312733"
"Grosse Sorgen","2017","Hessen","maennlich","284","0.359538739182508","0.327049064690369","0.392028413674648"
"Grosse Sorgen","2017","Hessen","weiblich","328","0.337752108815886","0.307598346069082","0.367905871562691"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","185","0.344748072415384","0.306654423407073","0.382841721423695"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","205","0.309873694809595","0.275243139845831","0.344504249773359"
"Grosse Sorgen","2017","Baden-Wuerttemberg","maennlich","447","0.334988704196124","0.310140439287236","0.359836969105011"
"Grosse Sorgen","2017","Baden-Wuerttemberg","weiblich","546","0.370134205416464","0.346815474316751","0.393452936516178"
"Grosse Sorgen","2017","Bayern","maennlich","695","0.355645437141261","0.334282889124729","0.377007985157793"
"Grosse Sorgen","2017","Bayern","weiblich","813","0.388262330172603","0.368178477296811","0.408346183048394"
"Grosse Sorgen","2017","Saarland","maennlich","41","0.395430826215185","0.302787430976628","0.488074221453742"
"Grosse Sorgen","2017","Saarland","weiblich","50","0.390970098676884","0.307088346329843","0.474851851023925"
"Grosse Sorgen","2017","Berlin","maennlich","147","0.345572686824417","0.302761296366176","0.388384077282658"
"Grosse Sorgen","2017","Berlin","weiblich","193","0.368130118926281","0.32651628371207","0.409743954140491"
"Grosse Sorgen","2017","Brandenburg","maennlich","237","0.482422697133884","0.437580139059224","0.527265255208543"
"Grosse Sorgen","2017","Brandenburg","weiblich","279","0.518253195164469","0.476832002209022","0.559674388119915"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","maennlich","119","0.461248302782835","0.400886922588517","0.521609682977152"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","weiblich","145","0.488317548118482","0.433464069188068","0.543171027048895"
"Grosse Sorgen","2017","Sachsen","maennlich","344","0.423250212889682","0.388687678823729","0.457812746955636"
"Grosse Sorgen","2017","Sachsen","weiblich","398","0.478801721813602","0.445549713516766","0.512053730110438"
"Grosse Sorgen","2017","Sachsen-Anhalt","maennlich","198","0.466896160058693","0.418838349966279","0.514953970151107"
"Grosse Sorgen","2017","Sachsen-Anhalt","weiblich","258","0.542382310691892","0.499059123892229","0.585705497491556"
"Grosse Sorgen","2017","Thueringen","maennlich","202","0.443766223158359","0.397811440031129","0.489721006285589"
"Grosse Sorgen","2017","Thueringen","weiblich","247","0.455958082813603","0.413950291117691","0.497965874509515"
"Einige Sorgen","2017","Schleswig-Holstein","maennlich","189","0.41050068296257","0.364588558249921","0.45641280767522"
"Einige Sorgen","2017","Schleswig-Holstein","weiblich","233","0.483121874828614","0.439581189558508","0.52666256009872"
"Einige Sorgen","2017","Hamburg","maennlich","87","0.454062998454886","0.386723827528816","0.521402169380956"
"Einige Sorgen","2017","Hamburg","weiblich","123","0.448484578560252","0.387680303249218","0.509288853871286"
"Einige Sorgen","2017","Niedersachsen","maennlich","569","0.439891702554675","0.412516628417038","0.467266776692312"
"Einige Sorgen","2017","Niedersachsen","weiblich","662","0.445080269672385","0.419340133710087","0.470820405634683"
"Einige Sorgen","2017","Bremen","maennlich","49","0.402228856113274","0.305638319468439","0.498819392758108"
"Einige Sorgen","2017","Bremen","weiblich","58","0.524954766517047","0.435976522650115","0.613933010383978"
