year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony-Anhalt,male,Not concerned at all,0.33339,128,23695,0.33247,0.33431
2010,Saxony-Anhalt,female,Very concerned,0.29840,129,23695,0.29750,0.29929
2010,Saxony-Anhalt,female,Somewhat concerned,0.42370,222,23695,0.42273,0.42467
2010,Saxony-Anhalt,female,Not concerned at all,0.27790,153,23695,0.27702,0.27878
2010,Thuringa,male,Very concerned,0.22182,110,23695,0.22096,0.22268
2010,Thuringa,male,Somewhat concerned,0.44654,184,23695,0.44552,0.44757
2010,Thuringa,male,Not concerned at all,0.33164,140,23695,0.33066,0.33261
2010,Thuringa,female,Very concerned,0.24950,120,23695,0.24863,0.25037
2010,Thuringa,female,Somewhat concerned,0.46586,245,23695,0.46486,0.46686
2010,Thuringa,female,Not concerned at all,0.28464,149,23695,0.28373,0.28554
2011,Schleswig-Holstein,male,Very concerned,0.22607,68,20289,0.22525,0.22688
2011,Schleswig-Holstein,male,Somewhat concerned,0.46706,122,20289,0.46609,0.46803
2011,Schleswig-Holstein,male,Not concerned at all,0.30687,112,20289,0.30597,0.30777
2011,Schleswig-Holstein,female,Very concerned,0.14271,55,20289,0.14205,0.14338
2011,Schleswig-Holstein,female,Somewhat concerned,0.49462,160,20289,0.49368,0.49557
2011,Schleswig-Holstein,female,Not concerned at all,0.36266,123,20289,0.36175,0.36357
2011,Hamburg,male,Somewhat concerned,0.41087,49,20289,0.40952,0.41221
2011,Hamburg,male,Not concerned at all,0.58913,79,20289,0.58779,0.59048
2011,Hamburg,female,Somewhat concerned,0.58278,66,20289,0.58146,0.58409
2011,Hamburg,female,Not concerned at all,0.41722,66,20289,0.41591,0.41854
2011,Lower Saxony,male,Very concerned,0.23128,198,20289,0.23078,0.23177
2011,Lower Saxony,male,Somewhat concerned,0.44816,402,20289,0.44758,0.44874
2011,Lower Saxony,male,Not concerned at all,0.32056,292,20289,0.32002,0.32111
2011,Lower Saxony,female,Very concerned,0.23653,216,20289,0.23605,0.23701
2011,Lower Saxony,female,Somewhat concerned,0.50244,495,20289,0.50187,0.50301
2011,Lower Saxony,female,Not concerned at all,0.26103,284,20289,0.26054,0.26153
2011,North Rhine-Westphalia,male,Very concerned,0.24782,492,20289,0.24749,0.24815
2011,North Rhine-Westphalia,male,Somewhat concerned,0.42328,791,20289,0.42290,0.42365
2011,North Rhine-Westphalia,male,Not concerned at all,0.32891,658,20289,0.32855,0.32927
2011,North Rhine-Westphalia,female,Very concerned,0.23964,513,20289,0.23932,0.23996
2011,North Rhine-Westphalia,female,Somewhat concerned,0.40646,861,20289,0.40609,0.40683
2011,North Rhine-Westphalia,female,Not concerned at all,0.35390,766,20289,0.35354,0.35427
2011,Hesse,male,Very concerned,0.19188,130,20289,0.19136,0.19240
2011,Hesse,male,Somewhat concerned,0.42571,262,20289,0.42505,0.42636
2011,Hesse,male,Not concerned at all,0.38241,253,20289,0.38177,0.38305
2011,Hesse,female,Very concerned,0.22276,156,20289,0.22220,0.22333
2011,Hesse,female,Somewhat concerned,0.47202,350,20289,0.47135,0.47270
2011,Hesse,female,Not concerned at all,0.30521,225,20289,0.30459,0.30584
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.24732,125,20289,0.24665,0.24798
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.40257,215,20289,0.40181,0.40333
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.35011,200,20289,0.34938,0.35085
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18071,123,20289,0.18016,0.18125
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.50177,313,20289,0.50106,0.50247
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.31753,214,20289,0.31687,0.31819
2011,Baden-Wuerttemberg,male,Very concerned,0.20178,229,20289,0.20137,0.20219
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.39552,459,20289,0.39502,0.39602
2011,Baden-Wuerttemberg,male,Not concerned at all,0.40270,474,20289,0.40220,0.40320
2011,Baden-Wuerttemberg,female,Very concerned,0.20368,263,20289,0.20328,0.20407
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.42673,575,20289,0.42625,0.42722
2011,Baden-Wuerttemberg,female,Not concerned at all,0.36959,473,20289,0.36912,0.37006
2011,Bavaria,male,Very concerned,0.26272,344,20289,0.26230,0.26313
2011,Bavaria,male,Somewhat concerned,0.39421,606,20289,0.39375,0.39466
2011,Bavaria,male,Not concerned at all,0.34308,529,20289,0.34263,0.34352
2011,Bavaria,female,Very concerned,0.23681,346,20289,0.23643,0.23720
2011,Bavaria,female,Somewhat concerned,0.44290,749,20289,0.44245,0.44335
2011,Bavaria,female,Not concerned at all,0.32029,549,20289,0.31986,0.32071
2011,Berlin,male,Very concerned,0.29279,110,20289,0.29197,0.29361
2011,Berlin,male,Somewhat concerned,0.39155,127,20289,0.39068,0.39243
2011,Berlin,male,Not concerned at all,0.31566,118,20289,0.31482,0.31649
2011,Berlin,female,Very concerned,0.20555,100,20289,0.20486,0.20623
2011,Berlin,female,Somewhat concerned,0.41556,180,20289,0.41473,0.41640
2011,Berlin,female,Not concerned at all,0.37889,139,20289,0.37806,0.37971
2011,Brandenburg,male,Very concerned,0.36470,135,20289,0.36372,0.36568
2011,Brandenburg,male,Somewhat concerned,0.31877,154,20289,0.31782,0.31971
2011,Brandenburg,male,Not concerned at all,0.31653,127,20289,0.31559,0.31748
2011,Brandenburg,female,Very concerned,0.23428,105,20289,0.23341,0.23516
2011,Brandenburg,female,Somewhat concerned,0.48676,215,20289,0.48573,0.48780
2011,Brandenburg,female,Not concerned at all,0.27895,131,20289,0.27802,0.27988
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.23803,54,20289,0.23693,0.23913
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49633,109,20289,0.49503,0.49762
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.26564,71,20289,0.26450,0.26678
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.32738,73,20289,0.32624,0.32853
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.43254,134,20289,0.43133,0.43375
2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.24008,61,20289,0.23903,0.24112
2011,Saxony,male,Very concerned,0.35077,198,20289,0.35007,0.35146
2011,Saxony,male,Somewhat concerned,0.35804,266,20289,0.35734,0.35874
2011,Saxony,male,Not concerned at all,0.29119,214,20289,0.29053,0.29186
2011,Saxony,female,Very concerned,0.29046,178,20289,0.28976,0.29115
2011,Saxony,female,Somewhat concerned,0.39425,300,20289,0.39350,0.39500
2011,Saxony,female,Not concerned at all,0.31529,235,20289,0.31458,0.31600
2011,Saxony-Anhalt,male,Very concerned,0.29961,120,20289,0.29868,0.30055
2011,Saxony-Anhalt,male,Somewhat concerned,0.42860,180,20289,0.42759,0.42961
2011,Saxony-Anhalt,male,Not concerned at all,0.27179,107,20289,0.27088,0.27269
2011,Saxony-Anhalt,female,Very concerned,0.33805,128,20289,0.33706,0.33904
2011,Saxony-Anhalt,female,Somewhat concerned,0.39872,207,20289,0.39770,0.39975
2011,Saxony-Anhalt,female,Not concerned at all,0.26323,118,20289,0.26231,0.26415
2011,Thuringa,male,Very concerned,0.32827,129,20289,0.32724,0.32930
2011,Thuringa,male,Somewhat concerned,0.40264,162,20289,0.40156,0.40372
2011,Thuringa,male,Not concerned at all,0.26909,116,20289,0.26811,0.27006
2011,Thuringa,female,Very concerned,0.27710,127,20289,0.27614,0.27805
2011,Thuringa,female,Somewhat concerned,0.48226,221,20289,0.48119,0.48333
2011,Thuringa,female,Not concerned at all,0.24064,110,20289,0.23973,0.24156
2012,Schleswig-Holstein,male,Very concerned,0.17617,52,20264,0.17542,0.17691
2012,Schleswig-Holstein,male,Somewhat concerned,0.43400,115,20264,0.43303,0.43497
2012,Schleswig-Holstein,male,Not concerned at all,0.38983,124,20264,0.38888,0.39079
2012,Schleswig-Holstein,female,Very concerned,0.16539,60,20264,0.16470,0.16609
2012,Schleswig-Holstein,female,Somewhat concerned,0.38329,139,20264,0.38238,0.38420
2012,Schleswig-Holstein,female,Not concerned at all,0.45131,151,20264,0.45038,0.45224
2012,Hamburg,male,Somewhat concerned,0.34588,53,20264,0.34462,0.34714
2012,Hamburg,male,Not concerned at all,0.65412,87,20264,0.65286,0.65538
2012,Hamburg,female,Somewhat concerned,0.52003,78,20264,0.51876,0.52130
2012,Hamburg,female,Not concerned at all,0.47997,81,20264,0.47870,0.48124
2012,Lower Saxony,male,Very concerned,0.19503,151,20264,0.19457,0.19548
2012,Lower Saxony,male,Somewhat concerned,0.40270,350,20264,0.40214,0.40327
2012,Lower Saxony,male,Not concerned at all,0.40227,379,20264,0.40170,0.40284
2012,Lower Saxony,female,Very concerned,0.20426,175,20264,0.20381,0.20472
2012,Lower Saxony,female,Somewhat concerned,0.41417,431,20264,0.41361,0.41473
2012,Lower Saxony,female,Not concerned at all,0.38157,377,20264,0.38102,0.38211
2012,Bremen,male,Not concerned at all,1.00000,32,20264,1.00000,1.00000
2012,Bremen,female,Not concerned at all,1.00000,37,20264,1.00000,1.00000
2012,North Rhine-Westphalia,male,Very concerned,0.23039,445,20264,0.23008,0.23071
2012,North Rhine-Westphalia,male,Somewhat concerned,0.37608,674,20264,0.37571,0.37644
2012,North Rhine-Westphalia,male,Not concerned at all,0.39353,795,20264,0.39316,0.39390
2012,North Rhine-Westphalia,female,Very concerned,0.21748,446,20264,0.21717,0.21779
2012,North Rhine-Westphalia,female,Somewhat concerned,0.40805,841,20264,0.40768,0.40842
2012,North Rhine-Westphalia,female,Not concerned at all,0.37447,814,20264,0.37410,0.37484
2012,Hesse,male,Very concerned,0.16133,110,20264,0.16084,0.16183
2012,Hesse,male,Somewhat concerned,0.38434,244,20264,0.38368,0.38499
2012,Hesse,male,Not concerned at all,0.45433,280,20264,0.45366,0.45500
2012,Hesse,female,Very concerned,0.13441,104,20264,0.13395,0.13486
2012,Hesse,female,Somewhat concerned,0.44115,340,20264,0.44050,0.44181
2012,Hesse,female,Not concerned at all,0.42444,310,20264,0.42379,0.42510
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16024,78,20264,0.15968,0.16079
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37322,212,20264,0.37248,0.37395
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.46654,251,20264,0.46579,0.46730
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16879,101,20264,0.16827,0.16932
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42586,278,20264,0.42517,0.42654
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.40535,266,20264,0.40467,0.40603
2012,Baden-Wuerttemberg,male,Very concerned,0.13238,159,20264,0.13204,0.13272
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.39135,447,20264,0.39086,0.39184
2012,Baden-Wuerttemberg,male,Not concerned at all,0.47627,521,20264,0.47577,0.47677
2012,Baden-Wuerttemberg,female,Very concerned,0.16620,185,20264,0.16584,0.16657
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.41804,511,20264,0.41755,0.41852
2012,Baden-Wuerttemberg,female,Not concerned at all,0.41576,546,20264,0.41528,0.41624
2012,Bavaria,male,Very concerned,0.16278,245,20264,0.16244,0.16312
2012,Bavaria,male,Somewhat concerned,0.39226,580,20264,0.39181,0.39271
2012,Bavaria,male,Not concerned at all,0.44496,671,20264,0.44450,0.44542
2012,Bavaria,female,Very concerned,0.16584,263,20264,0.16551,0.16617
2012,Bavaria,female,Somewhat concerned,0.45971,719,20264,0.45926,0.46015
2012,Bavaria,female,Not concerned at all,0.37445,679,20264,0.37402,0.37489
2012,Berlin,male,Very concerned,0.22438,82,20264,0.22364,0.22511
2012,Berlin,male,Somewhat concerned,0.31388,120,20264,0.31306,0.31470
2012,Berlin,male,Not concerned at all,0.46174,175,20264,0.46086,0.46263
2012,Berlin,female,Very concerned,0.20845,78,20264,0.20776,0.20915
2012,Berlin,female,Somewhat concerned,0.39663,177,20264,0.39579,0.39747
2012,Berlin,female,Not concerned at all,0.39492,176,20264,0.39408,0.39576
2012,Brandenburg,male,Very concerned,0.23682,95,20264,0.23594,0.23770
2012,Brandenburg,male,Somewhat concerned,0.41924,165,20264,0.41822,0.42026
2012,Brandenburg,male,Not concerned at all,0.34394,149,20264,0.34295,0.34492
2012,Brandenburg,female,Very concerned,0.17655,87,20264,0.17576,0.17733
2012,Brandenburg,female,Somewhat concerned,0.50618,205,20264,0.50515,0.50721
2012,Brandenburg,female,Not concerned at all,0.31728,154,20264,0.31632,0.31824
2012,Mecklenburg-Western Pomerania,male,Very concerned,0.23165,44,20264,0.23056,0.23274
2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44503,111,20264,0.44375,0.44632
2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.32332,83,20264,0.32211,0.32453
2012,Mecklenburg-Western Pomerania,female,Very concerned,0.20303,50,20264,0.20205,0.20402
2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49661,127,20264,0.49538,0.49784
2012,Mecklenburg-Western Pomerania,female,Not concerned at all,0.30036,87,20264,0.29923,0.30149
2012,Saxony,male,Very concerned,0.23793,165,20264,0.23731,0.23855
2012,Saxony,male,Somewhat concerned,0.36572,250,20264,0.36502,0.36642
2012,Saxony,male,Not concerned at all,0.39635,284,20264,0.39564,0.39706
2012,Saxony,female,Very concerned,0.21619,151,20264,0.21556,0.21682
2012,Saxony,female,Somewhat concerned,0.38142,289,20264,0.38068,0.38217
2012,Saxony,female,Not concerned at all,0.40239,298,20264,0.40163,0.40314
2012,Saxony-Anhalt,male,Very concerned,0.28128,89,20264,0.28036,0.28221
2012,Saxony-Anhalt,male,Somewhat concerned,0.42318,168,20264,0.42216,0.42420
2012,Saxony-Anhalt,male,Not concerned at all,0.29554,128,20264,0.29460,0.29648
2012,Saxony-Anhalt,female,Very concerned,0.28007,95,20264,0.27911,0.28103
2012,Saxony-Anhalt,female,Somewhat concerned,0.42412,211,20264,0.42307,0.42518
2012,Saxony-Anhalt,female,Not concerned at all,0.29581,125,20264,0.29483,0.29678
2012,Thuringa,male,Very concerned,0.26899,100,20264,0.26801,0.26997
2012,Thuringa,male,Somewhat concerned,0.43673,182,20264,0.43563,0.43782
2012,Thuringa,male,Not concerned at all,0.29428,116,20264,0.29327,0.29528
2012,Thuringa,female,Very concerned,0.26007,102,20264,0.25915,0.26099
2012,Thuringa,female,Somewhat concerned,0.46389,219,20264,0.46284,0.46493
2012,Thuringa,female,Not concerned at all,0.27604,140,20264,0.27511,0.27698
2013,Schleswig-Holstein,male,Very concerned,0.17267,47,18614,0.17190,0.17343
2013,Schleswig-Holstein,male,Somewhat concerned,0.38188,99,18614,0.38089,0.38286
2013,Schleswig-Holstein,male,Not concerned at all,0.44546,114,18614,0.44445,0.44646
2013,Schleswig-Holstein,female,Very concerned,0.16605,61,18614,0.16534,0.16676
2013,Schleswig-Holstein,female,Somewhat concerned,0.46742,138,18614,0.46647,0.46837
2013,Schleswig-Holstein,female,Not concerned at all,0.36654,130,18614,0.36562,0.36745
2013,Hamburg,male,Very concerned,0.22534,32,18614,0.22425,0.22642
2013,Hamburg,male,Somewhat concerned,0.31534,56,18614,0.31413,0.31654
2013,Hamburg,male,Not concerned at all,0.45932,59,18614,0.45803,0.46062
2013,Hamburg,female,Somewhat concerned,0.53894,69,18614,0.53758,0.54030
2013,Hamburg,female,Not concerned at all,0.46106,71,18614,0.45970,0.46242
2013,Lower Saxony,male,Very concerned,0.20458,159,18614,0.20410,0.20505
2013,Lower Saxony,male,Somewhat concerned,0.41417,337,18614,0.41359,0.41475
2013,Lower Saxony,male,Not concerned at all,0.38125,336,18614,0.38068,0.38183
2013,Lower Saxony,female,Very concerned,0.21298,180,18614,0.21251,0.21345
2013,Lower Saxony,female,Somewhat concerned,0.42487,411,18614,0.42430,0.42544
2013,Lower Saxony,female,Not concerned at all,0.36215,345,18614,0.36159,0.36270
2013,North Rhine-Westphalia,male,Very concerned,0.26837,469,18614,0.26801,0.26872
2013,North Rhine-Westphalia,male,Somewhat concerned,0.38708,647,18614,0.38669,0.38747
2013,North Rhine-Westphalia,male,Not concerned at all,0.34455,639,18614,0.34417,0.34493
2013,North Rhine-Westphalia,female,Very concerned,0.28080,520,18614,0.28045,0.28116
2013,North Rhine-Westphalia,female,Somewhat concerned,0.40295,768,18614,0.40257,0.40334
2013,North Rhine-Westphalia,female,Not concerned at all,0.31624,649,18614,0.31587,0.31661
2013,Hesse,male,Very concerned,0.20619,125,18614,0.20562,0.20676
2013,Hesse,male,Somewhat concerned,0.41775,223,18614,0.41706,0.41844
2013,Hesse,male,Not concerned at all,0.37606,248,18614,0.37538,0.37674
2013,Hesse,female,Very concerned,0.18761,130,18614,0.18707,0.18816
2013,Hesse,female,Somewhat concerned,0.45074,306,18614,0.45005,0.45144
2013,Hesse,female,Not concerned at all,0.36164,253,18614,0.36097,0.36231
2013,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18550,86,18614,0.18489,0.18611
2013,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41855,208,18614,0.41778,0.41933
2013,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.39595,198,18614,0.39518,0.39671
2013,"Rhineland-Palatinate, Saarland",female,Very concerned,0.17465,102,18614,0.17409,0.17520
2013,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.43336,253,18614,0.43264,0.43408
2013,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.39199,241,18614,0.39128,0.39271
2013,Baden-Wuerttemberg,male,Very concerned,0.18416,188,18614,0.18375,0.18457
2013,Baden-Wuerttemberg,male,Somewhat concerned,0.35555,362,18614,0.35504,0.35606
2013,Baden-Wuerttemberg,male,Not concerned at all,0.46029,438,18614,0.45976,0.46082
2013,Baden-Wuerttemberg,female,Very concerned,0.19122,192,18614,0.19082,0.19163
2013,Baden-Wuerttemberg,female,Somewhat concerned,0.44337,497,18614,0.44286,0.44389
2013,Baden-Wuerttemberg,female,Not concerned at all,0.36540,435,18614,0.36490,0.36590
2013,Bavaria,male,Very concerned,0.18859,239,18614,0.18821,0.18898
2013,Bavaria,male,Somewhat concerned,0.39092,534,18614,0.39044,0.39139
2013,Bavaria,male,Not concerned at all,0.42049,588,18614,0.42001,0.42097
2013,Bavaria,female,Very concerned,0.18074,276,18614,0.18038,0.18111
2013,Bavaria,female,Somewhat concerned,0.43591,662,18614,0.43544,0.43637
2013,Bavaria,female,Not concerned at all,0.38335,614,18614,0.38289,0.38380
2013,Berlin,male,Very concerned,0.30342,96,18614,0.30259,0.30425
2013,Berlin,male,Somewhat concerned,0.29717,121,18614,0.29634,0.29800
2013,Berlin,male,Not concerned at all,0.39941,144,18614,0.39853,0.40030
2013,Berlin,female,Very concerned,0.26366,94,18614,0.26287,0.26445
2013,Berlin,female,Somewhat concerned,0.41509,172,18614,0.41421,0.41598
2013,Berlin,female,Not concerned at all,0.32125,136,18614,0.32041,0.32208
2013,Brandenburg,male,Very concerned,0.24303,101,18614,0.24214,0.24393
2013,Brandenburg,male,Somewhat concerned,0.45537,152,18614,0.45433,0.45641
2013,Brandenburg,male,Not concerned at all,0.30160,118,18614,0.30064,0.30256
2013,Brandenburg,female,Very concerned,0.22446,95,18614,0.22361,0.22532
2013,Brandenburg,female,Somewhat concerned,0.48051,185,18614,0.47948,0.48154
2013,Brandenburg,female,Not concerned at all,0.29503,129,18614,0.29409,0.29596
2013,Mecklenburg-Western Pomerania,male,Very concerned,0.26643,38,18614,0.26527,0.26758
2013,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44587,104,18614,0.44457,0.44717
2013,Mecklenburg-Western Pomerania,male,Not concerned at all,0.28770,68,18614,0.28652,0.28888
2013,Mecklenburg-Western Pomerania,female,Very concerned,0.23643,58,18614,0.23537,0.23750
2013,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48057,110,18614,0.47932,0.48182
2013,Mecklenburg-Western Pomerania,female,Not concerned at all,0.28300,75,18614,0.28187,0.28413
2013,Saxony,male,Very concerned,0.25029,149,18614,0.24966,0.25093
2013,Saxony,male,Somewhat concerned,0.40929,264,18614,0.40857,0.41001
2013,Saxony,male,Not concerned at all,0.34042,234,18614,0.33973,0.34111
2013,Saxony,female,Very concerned,0.22905,144,18614,0.22841,0.22969
2013,Saxony,female,Somewhat concerned,0.44900,304,18614,0.44825,0.44976
2013,Saxony,female,Not concerned at all,0.32195,236,18614,0.32124,0.32266
2013,Saxony-Anhalt,male,Very concerned,0.31019,100,18614,0.30922,0.31115
2013,Saxony-Anhalt,male,Somewhat concerned,0.41332,152,18614,0.41230,0.41435
2013,Saxony-Anhalt,male,Not concerned at all,0.27649,101,18614,0.27556,0.27742
2013,Saxony-Anhalt,female,Very concerned,0.32594,110,18614,0.32494,0.32694
2013,Saxony-Anhalt,female,Somewhat concerned,0.38745,179,18614,0.38641,0.38849
2013,Saxony-Anhalt,female,Not concerned at all,0.28661,114,18614,0.28565,0.28758
2013,Thuringa,male,Very concerned,0.23927,92,18614,0.23834,0.24020
2013,Thuringa,male,Somewhat concerned,0.47077,170,18614,0.46968,0.47186
2013,Thuringa,male,Not concerned at all,0.28996,104,18614,0.28897,0.29095
2013,Thuringa,female,Very concerned,0.22787,92,18614,0.22700,0.22875
2013,Thuringa,female,Somewhat concerned,0.44780,204,18614,0.44676,0.44883
2013,Thuringa,female,Not concerned at all,0.32433,135,18614,0.32335,0.32530
2014,Schleswig-Holstein,male,Very concerned,0.15839,75,26853,0.15769,0.15909
2014,Schleswig-Holstein,male,Somewhat concerned,0.45875,174,26853,0.45779,0.45970
2014,Schleswig-Holstein,male,Not concerned at all,0.38286,159,26853,0.38193,0.38379
2014,Schleswig-Holstein,female,Very concerned,0.19122,131,26853,0.19054,0.19191
2014,Schleswig-Holstein,female,Somewhat concerned,0.50525,229,26853,0.50438,0.50612
2014,Schleswig-Holstein,female,Not concerned at all,0.30352,151,26853,0.30272,0.30432
2014,Hamburg,male,Very concerned,0.19505,33,26853,0.19413,0.19598
2014,Hamburg,male,Somewhat concerned,0.30231,75,26853,0.30125,0.30338
2014,Hamburg,male,Not concerned at all,0.50263,95,26853,0.50147,0.50379
2014,Hamburg,female,Very concerned,0.15743,32,26853,0.15660,0.15825
2014,Hamburg,female,Somewhat concerned,0.42658,121,26853,0.42547,0.42770
2014,Hamburg,female,Not concerned at all,0.41599,87,26853,0.41488,0.41711
2014,Lower Saxony,male,Very concerned,0.22127,247,26853,0.22082,0.22173
2014,Lower Saxony,male,Somewhat concerned,0.46253,540,26853,0.46199,0.46308
2014,Lower Saxony,male,Not concerned at all,0.31619,420,26853,0.31569,0.31670
2014,Lower Saxony,female,Very concerned,0.23854,310,26853,0.23809,0.23900
2014,Lower Saxony,female,Somewhat concerned,0.43843,622,26853,0.43790,0.43896
2014,Lower Saxony,female,Not concerned at all,0.32303,452,26853,0.32253,0.32353
2014,Bremen,male,Somewhat concerned,1.00000,41,26853,1.00000,1.00000
2014,Bremen,female,Very concerned,0.23382,36,26853,0.23228,0.23535
2014,Bremen,female,Somewhat concerned,0.52963,52,26853,0.52782,0.53143
2014,Bremen,female,Not concerned at all,0.23656,33,26853,0.23502,0.23810
2014,North Rhine-Westphalia,male,Very concerned,0.29546,740,26853,0.29513,0.29579
2014,North Rhine-Westphalia,male,Somewhat concerned,0.40103,1004,26853,0.40067,0.40138
2014,North Rhine-Westphalia,male,Not concerned at all,0.30351,823,26853,0.30318,0.30385
2014,North Rhine-Westphalia,female,Very concerned,0.31975,928,26853,0.31941,0.32008
2014,North Rhine-Westphalia,female,Somewhat concerned,0.42259,1300,26853,0.42223,0.42295
2014,North Rhine-Westphalia,female,Not concerned at all,0.25766,808,26853,0.25735,0.25798
2014,Hesse,male,Very concerned,0.22181,181,26853,0.22130,0.22233
2014,Hesse,male,Somewhat concerned,0.37275,337,26853,0.37215,0.37336
2014,Hesse,male,Not concerned at all,0.40543,364,26853,0.40482,0.40605
2014,Hesse,female,Very concerned,0.24224,223,26853,0.24170,0.24279
2014,Hesse,female,Somewhat concerned,0.42609,436,26853,0.42546,0.42671
2014,Hesse,female,Not concerned at all,0.33167,339,26853,0.33107,0.33227
2014,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20078,138,26853,0.20020,0.20136
2014,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43194,319,26853,0.43123,0.43266
2014,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.36728,265,26853,0.36658,0.36797
2014,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21710,168,26853,0.21654,0.21765
2014,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41237,403,26853,0.41171,0.41303
2014,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.37053,282,26853,0.36988,0.37118
2014,Baden-Wuerttemberg,male,Very concerned,0.20465,314,26853,0.20427,0.20504
2014,Baden-Wuerttemberg,male,Somewhat concerned,0.38228,588,26853,0.38182,0.38274
2014,Baden-Wuerttemberg,male,Not concerned at all,0.41307,582,26853,0.41260,0.41354
2014,Baden-Wuerttemberg,female,Very concerned,0.25792,391,26853,0.25751,0.25832
2014,Baden-Wuerttemberg,female,Somewhat concerned,0.41654,707,26853,0.41608,0.41699
2014,Baden-Wuerttemberg,female,Not concerned at all,0.32555,619,26853,0.32511,0.32598
2014,Bavaria,male,Very concerned,0.24360,465,26853,0.24322,0.24398
2014,Bavaria,male,Somewhat concerned,0.39047,798,26853,0.39004,0.39090
2014,Bavaria,male,Not concerned at all,0.36593,732,26853,0.36551,0.36636
2014,Bavaria,female,Very concerned,0.24419,571,26853,0.24382,0.24456
2014,Bavaria,female,Somewhat concerned,0.44179,998,26853,0.44136,0.44221
2014,Bavaria,female,Not concerned at all,0.31402,791,26853,0.31362,0.31442
2014,Berlin,male,Very concerned,0.26797,109,26853,0.26722,0.26872
2014,Berlin,male,Somewhat concerned,0.32535,154,26853,0.32456,0.32614
2014,Berlin,male,Not concerned at all,0.40667,183,26853,0.40584,0.40751
2014,Berlin,female,Very concerned,0.27960,148,26853,0.27887,0.28033
2014,Berlin,female,Somewhat concerned,0.35328,199,26853,0.35250,0.35406
2014,Berlin,female,Not concerned at all,0.36712,189,26853,0.36634,0.36790
2014,Brandenburg,male,Very concerned,0.32177,154,26853,0.32087,0.32268
2014,Brandenburg,male,Somewhat concerned,0.40456,181,26853,0.40361,0.40551
2014,Brandenburg,male,Not concerned at all,0.27367,132,26853,0.27281,0.27453
2014,Brandenburg,female,Very concerned,0.28865,166,26853,0.28779,0.28952
2014,Brandenburg,female,Somewhat concerned,0.49047,253,26853,0.48951,0.49142
2014,Brandenburg,female,Not concerned at all,0.22088,135,26853,0.22008,0.22167
2014,Mecklenburg-Western Pomerania,male,Very concerned,0.27823,60,26853,0.27710,0.27935
2014,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44558,110,26853,0.44434,0.44683
2014,Mecklenburg-Western Pomerania,male,Not concerned at all,0.27619,78,26853,0.27507,0.27731
2014,Mecklenburg-Western Pomerania,female,Very concerned,0.26225,80,26853,0.26119,0.26330
2014,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48916,152,26853,0.48796,0.49036
2014,Mecklenburg-Western Pomerania,female,Not concerned at all,0.24859,77,26853,0.24755,0.24963
2014,Saxony,male,Very concerned,0.33676,230,26853,0.33610,0.33743
2014,Saxony,male,Somewhat concerned,0.37844,303,26853,0.37776,0.37912
2014,Saxony,male,Not concerned at all,0.28480,232,26853,0.28416,0.28543
2014,Saxony,female,Very concerned,0.34127,232,26853,0.34058,0.34196
