"plj0046","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2015","Berlin","weiblich","191","0.38567827826372","0.342491708935955","0.428864847591485"
"Einige Sorgen","2015","Brandenburg","maennlich","178","0.417787388547202","0.371599351753768","0.463975425340635"
"Einige Sorgen","2015","Brandenburg","weiblich","208","0.413244807912673","0.371751158617215","0.454738457208131"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","maennlich","105","0.441217381705684","0.379295040930442","0.503139722480926"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","139","0.480559331372465","0.424579851420084","0.536538811324847"
"Einige Sorgen","2015","Sachsen","maennlich","263","0.356796228787422","0.321657713772802","0.391934743802041"
"Einige Sorgen","2015","Sachsen","weiblich","329","0.407095476881905","0.372573249175356","0.441617704588453"
"Einige Sorgen","2015","Sachsen-Anhalt","maennlich","158","0.416067338312124","0.367397133224964","0.464737543399284"
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","192","0.386711786270787","0.343325605263311","0.430097967278262"
"Einige Sorgen","2015","Thueringen","maennlich","184","0.365703569004375","0.319697219290941","0.41170991871781"
"Einige Sorgen","2015","Thueringen","weiblich","190","0.385203093371905","0.342289455070195","0.428116731673615"
"Keine Sorgen","2015","Schleswig-Holstein","maennlich","135","0.349512680424806","0.302250843411375","0.396774517438236"
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","118","0.230916074561889","0.193057996283541","0.268774152840236"
"Keine Sorgen","2015","Hamburg","maennlich","77","0.498105803188479","0.427382202324133","0.568829404052826"
"Keine Sorgen","2015","Hamburg","weiblich","79","0.384334429352461","0.321331980684101","0.447336878020822"
"Keine Sorgen","2015","Niedersachsen","maennlich","351","0.294155814706139","0.267265030081833","0.321046599330445"
"Keine Sorgen","2015","Niedersachsen","weiblich","324","0.244732977220265","0.22133519949231","0.26813075494822"
"Keine Sorgen","2015","Bremen","maennlich","17","","",""
"Keine Sorgen","2015","Bremen","weiblich","21","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","652","0.256559792133197","0.238894681363273","0.274224902903122"
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","622","0.223829565638416","0.2083633784134","0.239295752863431"
"Keine Sorgen","2015","Hessen","maennlich","251","0.331159591685578","0.298131710730708","0.364187472640448"
"Keine Sorgen","2015","Hessen","weiblich","249","0.284361025556044","0.255115662211145","0.313606388900944"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","195","0.276515425345173","0.242872982478164","0.310157868212181"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","186","0.244222902432529","0.214507584849619","0.27393822001544"
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","409","0.311187051695482","0.286688949301887","0.335685154089076"
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","413","0.236197721117417","0.215353000732425","0.257042441502408"
"Keine Sorgen","2015","Bayern","maennlich","552","0.295321735182203","0.274299835877963","0.316343634486442"
"Keine Sorgen","2015","Bayern","weiblich","525","0.232316108063818","0.214539482375684","0.250092733751952"
"Keine Sorgen","2015","Saarland","maennlich","","","",""
"Keine Sorgen","2015","Saarland","weiblich","","","",""
"Keine Sorgen","2015","Berlin","maennlich","148","0.338202074269267","0.292794228591951","0.383609919946583"
"Keine Sorgen","2015","Berlin","weiblich","149","0.312251430842971","0.271135962053842","0.3533668996321"
"Keine Sorgen","2015","Brandenburg","maennlich","77","0.127066761830727","0.0958766068942322","0.158256916767222"
"Keine Sorgen","2015","Brandenburg","weiblich","91","0.162470346232064","0.131386367165802","0.193554325298327"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","64","0.21419103125007","0.163027707981981","0.265354354518158"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","52","0.140220330672894","0.101317029353122","0.179123631992667"
"Keine Sorgen","2015","Sachsen","maennlich","174","0.208789239830914","0.178976689188821","0.238601790473006"
"Keine Sorgen","2015","Sachsen","weiblich","156","0.160176735090863","0.134404507269684","0.185948962912042"
"Keine Sorgen","2015","Sachsen-Anhalt","maennlich","78","0.187521430701558","0.148979684145392","0.226063177257724"
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","101","0.213111246607001","0.1766286900793","0.249593803134702"
"Keine Sorgen","2015","Thueringen","maennlich","80","0.242946757730244","0.201980545673394","0.283912969787095"
"Keine Sorgen","2015","Thueringen","weiblich","101","0.196938360091689","0.161869292764964","0.232007427418414"
"Grosse Sorgen","2016","Schleswig-Holstein","maennlich","151","0.389255901454164","0.339641428921242","0.438870373987085"
"Grosse Sorgen","2016","Schleswig-Holstein","weiblich","201","0.415799496810294","0.370058712751278","0.46154028086931"
"Grosse Sorgen","2016","Hamburg","maennlich","47","0.269021066184852","0.205966452987744","0.332075679381959"
"Grosse Sorgen","2016","Hamburg","weiblich","83","0.408064922516963","0.344958755735467","0.471171089298458"
"Grosse Sorgen","2016","Niedersachsen","maennlich","435","0.414927482117356","0.38562366952978","0.444231294704932"
"Grosse Sorgen","2016","Niedersachsen","weiblich","524","0.457036042807574","0.429628001127853","0.484444084487296"
"Grosse Sorgen","2016","Bremen","maennlich","32","0.447449901970939","0.339166068980312","0.555733734961567"
"Grosse Sorgen","2016","Bremen","weiblich","53","0.588586861655265","0.489108522850734","0.688065200459795"
"Grosse Sorgen","2016","Nordrhein-Westfalen","maennlich","1003","0.443110850147639","0.422827138684508","0.46339456161077"
"Grosse Sorgen","2016","Nordrhein-Westfalen","weiblich","1226","0.462939687302344","0.444142243057459","0.481737131547228"
"Grosse Sorgen","2016","Hessen","maennlich","281","0.398252740284113","0.362765204003361","0.433740276564865"
"Grosse Sorgen","2016","Hessen","weiblich","358","0.434876535464303","0.401820872074166","0.467932198854439"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","262","0.393021797630412","0.356311449663566","0.429732145597258"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","308","0.367593557354334","0.334035749290586","0.401151365418082"
"Grosse Sorgen","2016","Baden-Wuerttemberg","maennlich","524","0.41049614217241","0.383557767319528","0.437434517025292"
"Grosse Sorgen","2016","Baden-Wuerttemberg","weiblich","651","0.456784898207989","0.431930290423735","0.481639505992242"
"Grosse Sorgen","2016","Bayern","maennlich","750","0.451477598949739","0.428228450815029","0.474726747084448"
"Grosse Sorgen","2016","Bayern","weiblich","971","0.494736114849471","0.473285842919588","0.516186386779354"
"Grosse Sorgen","2016","Saarland","maennlich","","","",""
"Grosse Sorgen","2016","Saarland","weiblich","","","",""
"Grosse Sorgen","2016","Berlin","maennlich","141","0.361130565758704","0.314408369044321","0.407852762473087"
"Grosse Sorgen","2016","Berlin","weiblich","209","0.435427991212749","0.391793984323615","0.479061998101884"
"Grosse Sorgen","2016","Brandenburg","maennlich","233","0.558399587998987","0.511133197105443","0.605665978892532"
"Grosse Sorgen","2016","Brandenburg","weiblich","296","0.607528285467648","0.565273408538842","0.649783162396453"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","maennlich","120","0.596905914407232","0.534057211881166","0.659754616933298"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","weiblich","159","0.646126691667266","0.590218212930701","0.702035170403831"
"Grosse Sorgen","2016","Sachsen","maennlich","362","0.554789002900659","0.517516839384994","0.592061166416324"
"Grosse Sorgen","2016","Sachsen","weiblich","413","0.58873586373421","0.553660041613777","0.623811685854642"
"Grosse Sorgen","2016","Sachsen-Anhalt","maennlich","207","0.592893032611851","0.542283043171117","0.643503022052585"
"Grosse Sorgen","2016","Sachsen-Anhalt","weiblich","244","0.552861166811203","0.507718795333333","0.598003538289073"
"Grosse Sorgen","2016","Thueringen","maennlich","201","0.532987422652184","0.48427739941179","0.581697445892577"
"Grosse Sorgen","2016","Thueringen","weiblich","272","0.59021206967294","0.546711898132275","0.633712241213606"
"Einige Sorgen","2016","Schleswig-Holstein","maennlich","151","0.426945698659243","0.376613564466426","0.47727783285206"
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","176","0.44695915386282","0.400817497134103","0.493100810591537"
"Einige Sorgen","2016","Hamburg","maennlich","76","0.354978076877886","0.286938861840233","0.42301729191554"
"Einige Sorgen","2016","Hamburg","weiblich","103","0.41220097174048","0.348997771637736","0.475404171843224"
"Einige Sorgen","2016","Niedersachsen","maennlich","447","0.413019471728403","0.383735479075959","0.442303464380847"
"Einige Sorgen","2016","Niedersachsen","weiblich","556","0.408252034659078","0.381209347407713","0.435294721910444"
"Einige Sorgen","2016","Bremen","maennlich","35","0.37973100864884","0.274041069419762","0.485420947877918"
"Einige Sorgen","2016","Bremen","weiblich","33","0.354440460606804","0.257741019972656","0.451139901240953"
"Einige Sorgen","2016","Nordrhein-Westfalen","maennlich","901","0.40014935080911","0.380144308299417","0.420154393318803"
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","1135","0.429471603234092","0.41081077447638","0.448132431991805"
"Einige Sorgen","2016","Hessen","maennlich","304","0.402170762669509","0.366625377444616","0.437716147894403"
"Einige Sorgen","2016","Hessen","weiblich","373","0.407087925670003","0.374328937611174","0.439846913728833"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","291","0.409041924709086","0.372088398860449","0.445995450557724"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","366","0.479407278025598","0.44463662438154","0.514177931669656"
"Einige Sorgen","2016","Baden-Wuerttemberg","maennlich","496","0.403553966811748","0.376687539759656","0.430420393863839"
"Einige Sorgen","2016","Baden-Wuerttemberg","weiblich","643","0.390673207092658","0.366328918971113","0.415017495214203"
"Einige Sorgen","2016","Bayern","maennlich","641","0.367947328256364","0.34541732680335","0.390477329709377"
"Einige Sorgen","2016","Bayern","weiblich","777","0.367266665559974","0.34658488241778","0.387948448702167"
"Einige Sorgen","2016","Saarland","maennlich","","","",""
"Einige Sorgen","2016","Saarland","weiblich","","","",""
"Einige Sorgen","2016","Berlin","maennlich","163","0.38461472781737","0.337291803004819","0.431937652629921"
"Einige Sorgen","2016","Berlin","weiblich","192","0.380316120630823","0.337592827668585","0.423039413593061"
"Einige Sorgen","2016","Brandenburg","maennlich","140","0.3211239190105","0.27668159676544","0.36556624125556"
"Einige Sorgen","2016","Brandenburg","weiblich","168","0.319067577798853","0.278732513570377","0.35940264202733"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","maennlich","84","0.305081076984508","0.246086123003389","0.364076030965627"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","94","0.266021381137023","0.214356562704227","0.317686199569818"
"Einige Sorgen","2016","Sachsen","maennlich","224","0.311804354380107","0.277063956562312","0.346544752197902"
"Einige Sorgen","2016","Sachsen","weiblich","247","0.320956205770183","0.287678071155079","0.354234340385287"
"Einige Sorgen","2016","Sachsen-Anhalt","maennlich","94","0.25947574927293","0.214320126553186","0.304631371992674"
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","167","0.356416451939128","0.312931752683168","0.399901151195088"
"Einige Sorgen","2016","Thueringen","maennlich","151","0.343447906740485","0.297086073555682","0.389809739925288"
"Einige Sorgen","2016","Thueringen","weiblich","178","0.322003661753313","0.280674992241098","0.363332331265528"
"Keine Sorgen","2016","Schleswig-Holstein","maennlich","69","0.183798399886593","0.144386196052819","0.223210603720368"
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","69","0.137241349326887","0.105306283728534","0.169176414925239"
"Keine Sorgen","2016","Hamburg","maennlich","67","0.376000856937262","0.307126476598766","0.444875237275758"
"Keine Sorgen","2016","Hamburg","weiblich","47","0.179734105742558","0.130432313717816","0.229035897767299"
"Keine Sorgen","2016","Niedersachsen","maennlich","204","0.172053046154241","0.14960566826352","0.194500424044962"
"Keine Sorgen","2016","Niedersachsen","weiblich","189","0.134711922533347","0.115927378531936","0.153496466534759"
"Keine Sorgen","2016","Bremen","maennlich","14","","",""
"Keine Sorgen","2016","Bremen","weiblich","8","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","maennlich","400","0.156739799043251","0.141894898296499","0.171584699790003"
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","342","0.107588709463564","0.0959074157119389","0.119270003215189"
"Keine Sorgen","2016","Hessen","maennlich","146","0.199576497046378","0.170602793207629","0.228550200885127"
"Keine Sorgen","2016","Hessen","weiblich","133","0.158035538865694","0.133712631775689","0.182358445955699"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","127","0.197936277660502","0.16798876406196","0.227883791259044"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","119","0.152999164620068","0.127943960426872","0.178054368813263"
"Keine Sorgen","2016","Baden-Wuerttemberg","maennlich","261","0.185949891015842","0.164644129591247","0.207255652440437"
"Keine Sorgen","2016","Baden-Wuerttemberg","weiblich","249","0.152541894699353","0.134602044385858","0.170481745012848"
"Keine Sorgen","2016","Bayern","maennlich","369","0.180575072793897","0.162603948743728","0.198546196844067"
"Keine Sorgen","2016","Bayern","weiblich","339","0.137997219590555","0.123200127798479","0.152794311382632"
"Keine Sorgen","2016","Saarland","maennlich","","","",""
"Keine Sorgen","2016","Saarland","weiblich","","","",""
"Keine Sorgen","2016","Berlin","maennlich","102","0.254254706423926","0.211898716608713","0.296610696239138"
"Keine Sorgen","2016","Berlin","weiblich","95","0.184255888156428","0.150136996542789","0.218374779770067"
"Keine Sorgen","2016","Brandenburg","maennlich","51","0.120476492990513","0.0894923101453046","0.151460675835721"
"Keine Sorgen","2016","Brandenburg","weiblich","49","0.0734041367334989","0.0508360441542094","0.0959722293127883"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","maennlich","30","0.0980130086082604","0.0599167646103841","0.136109252606137"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","28","","",""
"Keine Sorgen","2016","Sachsen","maennlich","97","0.133406642719235","0.107906997121798","0.158906288316671"
"Keine Sorgen","2016","Sachsen","weiblich","96","0.0903079304956075","0.0698765673670387","0.110739293624176"
"Keine Sorgen","2016","Sachsen-Anhalt","maennlich","61","0.147631218115219","0.111088851116791","0.184173585113647"
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","55","0.0907223812496687","0.0646452025080224","0.116799559991315"
"Keine Sorgen","2016","Thueringen","maennlich","51","0.123564670607331","0.0914352670311723","0.155694074183491"
"Keine Sorgen","2016","Thueringen","weiblich","41","0.0877842685737469","0.0627540598491872","0.112814477298307"
"Grosse Sorgen","2017","Schleswig-Holstein","maennlich","156","0.343995967608429","0.299609387677932","0.388382547538926"
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","175","0.312324448544639","0.271904367024723","0.352744530064555"
"Grosse Sorgen","2017","Hamburg","maennlich","53","0.201814627339303","0.147401567251506","0.256227687427101"
"Grosse Sorgen","2017","Hamburg","weiblich","75","0.314810438245492","0.257917542457309","0.371703334033675"
"Grosse Sorgen","2017","Niedersachsen","maennlich","407","0.339457901720918","0.3132493794355","0.365666424006336"
"Grosse Sorgen","2017","Niedersachsen","weiblich","508","0.377197309818245","0.352076154680808","0.402318464955682"
"Grosse Sorgen","2017","Bremen","maennlich","32","0.450179950056736","0.352178194723","0.548181705390473"
"Grosse Sorgen","2017","Bremen","weiblich","43","0.373037588777732","0.286868310492434","0.45920686706303"
"Grosse Sorgen","2017","Nordrhein-Westfalen","maennlich","893","0.36359381769312","0.344827509005733","0.382360126380507"
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","1123","0.395304234924527","0.377723745463753","0.412884724385301"
"Grosse Sorgen","2017","Hessen","maennlich","282","0.357939053522946","0.32540353476176","0.390474572284132"
"Grosse Sorgen","2017","Hessen","weiblich","327","0.337310756397188","0.307118699894264","0.367502812900113"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","224","0.353759537583345","0.318339401689832","0.389179673476857"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","255","0.332417387197055","0.299995966752865","0.364838807641245"
"Grosse Sorgen","2017","Baden-Wuerttemberg","maennlich","446","0.341072892106994","0.316042608444041","0.366103175769947"
"Grosse Sorgen","2017","Baden-Wuerttemberg","weiblich","539","0.367795000869097","0.344371448252464","0.39121855348573"
"Grosse Sorgen","2017","Bayern","maennlich","687","0.356083622320802","0.334648410978059","0.377518833663546"
"Grosse Sorgen","2017","Bayern","weiblich","807","0.393103828488808","0.372908199186464","0.413299457791152"
"Grosse Sorgen","2017","Saarland","maennlich","","","",""
"Grosse Sorgen","2017","Saarland","weiblich","","","",""
"Grosse Sorgen","2017","Berlin","maennlich","146","0.349149112619712","0.306052276930811","0.392245948308612"
"Grosse Sorgen","2017","Berlin","weiblich","192","0.36955029240298","0.327781549237547","0.411319035568413"
"Grosse Sorgen","2017","Brandenburg","maennlich","235","0.486296975416749","0.441301819011295","0.531292131822202"
"Grosse Sorgen","2017","Brandenburg","weiblich","277","0.521271952073949","0.479598913561861","0.562944990586037"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","maennlich","119","0.467756407202565","0.406754049166558","0.528758765238571"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","weiblich","145","0.489714136734908","0.434510091485829","0.544918181983987"
"Grosse Sorgen","2017","Sachsen","maennlich","344","0.426676844945426","0.392011622363944","0.461342067526908"
"Grosse Sorgen","2017","Sachsen","weiblich","394","0.47588633197818","0.442508108050442","0.509264555905917"
"Grosse Sorgen","2017","Sachsen-Anhalt","maennlich","195","0.468997502140794","0.420692766517102","0.517302237764485"
"Grosse Sorgen","2017","Sachsen-Anhalt","weiblich","258","0.542117516264817","0.498749670844477","0.585485361685157"
"Grosse Sorgen","2017","Thueringen","maennlich","199","0.447237232359208","0.400884501743729","0.493589962974687"
"Grosse Sorgen","2017","Thueringen","weiblich","245","0.46292106233514","0.420590209556953","0.505251915113327"
"Einige Sorgen","2017","Schleswig-Holstein","maennlich","189","0.404528161005543","0.35866893224334","0.450387389767747"
"Einige Sorgen","2017","Schleswig-Holstein","weiblich","233","0.481761318522979","0.438181714659582","0.525340922386377"
"Einige Sorgen","2017","Hamburg","maennlich","87","0.454624445028873","0.387117388224251","0.522131501833495"
"Einige Sorgen","2017","Hamburg","weiblich","123","0.448553239578652","0.387629451042861","0.509477028114443"
"Einige Sorgen","2017","Niedersachsen","maennlich","565","0.434874465669507","0.407436384143238","0.462312547195776"
"Einige Sorgen","2017","Niedersachsen","weiblich","660","0.440432910787798","0.414702540517669","0.466163281057926"
"Einige Sorgen","2017","Bremen","maennlich","49","0.405032373505621","0.308333363035006","0.501731383976235"
"Einige Sorgen","2017","Bremen","weiblich","58","0.525939494869199","0.436970192372251","0.614908797366147"
"Einige Sorgen","2017","Nordrhein-Westfalen","maennlich","1050","0.424783236598156","0.405498981509665","0.444067491686647"
"Einige Sorgen","2017","Nordrhein-Westfalen","weiblich","1322","0.435473753734419","0.417645047599933","0.453302459868905"
"Einige Sorgen","2017","Hessen","maennlich","361","0.41617554940206","0.382721824127026","0.449629274677095"
"Einige Sorgen","2017","Hessen","weiblich","431","0.456757509514652","0.424947605872991","0.488567413156312"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","330","0.426078507511756","0.389445706298048","0.462711308725464"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","425","0.498014930155153","0.463603379319063","0.532426480991243"
"Einige Sorgen","2017","Baden-Wuerttemberg","maennlich","581","0.418171470981755","0.392128040556965","0.444214901406544"
"Einige Sorgen","2017","Baden-Wuerttemberg","weiblich","719","0.447607761528484","0.423453515870219","0.471762007186749"
"Einige Sorgen","2017","Bayern","maennlich","752","0.429047293254273","0.406891378480041","0.451203208028506"
"Einige Sorgen","2017","Bayern","weiblich","1002","0.426268029653146","0.405820423991468","0.446715635314824"
"Einige Sorgen","2017","Saarland","maennlich","","","",""
"Einige Sorgen","2017","Saarland","weiblich","","","",""
"Einige Sorgen","2017","Berlin","maennlich","190","0.409410586430962","0.36495549322207","0.453865679639855"
"Einige Sorgen","2017","Berlin","weiblich","203","0.402326841530705","0.359893152595591","0.444760530465819"
"Einige Sorgen","2017","Brandenburg","maennlich","182","0.386717172128714","0.342875606884269","0.43055873737316"
"Einige Sorgen","2017","Brandenburg","weiblich","213","0.37999934495195","0.339507641242902","0.420491048660999"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","maennlich","98","0.369283004655295","0.310279411934306","0.428286597376285"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","weiblich","132","0.417705908349522","0.363243189885127","0.472168626813917"
"Einige Sorgen","2017","Sachsen","maennlich","297","0.399963518756565","0.365627990572603","0.434299046940526"
"Einige Sorgen","2017","Sachsen","weiblich","329","0.385263229625415","0.352737859941906","0.417788599308924"
"Einige Sorgen","2017","Sachsen-Anhalt","maennlich","163","0.400329248305055","0.352902728521584","0.447755768088526"
"Einige Sorgen","2017","Sachsen-Anhalt","weiblich","181","0.334944150517553","0.293861413546699","0.376026887488406"
"Einige Sorgen","2017","Thueringen","maennlich","173","0.385190583112203","0.33982306279475","0.430558103429656"
"Einige Sorgen","2017","Thueringen","weiblich","216","0.371204088582229","0.3301888051912","0.412219371973257"
"Keine Sorgen","2017","Schleswig-Holstein","maennlich","95","0.251475871386028","0.210936891519125","0.29201485125293"
"Keine Sorgen","2017","Schleswig-Holstein","weiblich","97","0.205914232932382","0.170646358072743","0.24118210779202"
"Keine Sorgen","2017","Hamburg","maennlich","69","0.343560927631824","0.279177507559205","0.407944347704442"
"Keine Sorgen","2017","Hamburg","weiblich","58","0.236636322175856","0.184572678661746","0.288699965689965"
"Keine Sorgen","2017","Niedersachsen","maennlich","282","0.225667632609575","0.202531132359718","0.248804132859432"
"Keine Sorgen","2017","Niedersachsen","weiblich","262","0.182369779393958","0.162355729587049","0.202383829200866"
"Keine Sorgen","2017","Bremen","maennlich","18","","",""
"Keine Sorgen","2017","Bremen","weiblich","20","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","maennlich","581","0.211622945708724","0.195687956224471","0.227557935192976"
"Keine Sorgen","2017","Nordrhein-Westfalen","weiblich","526","0.169222011341054","0.155739596613313","0.182704426068795"
"Keine Sorgen","2017","Hessen","maennlich","191","0.225885397074993","0.197505437426389","0.254265356723598"
"Keine Sorgen","2017","Hessen","weiblich","184","0.20593173408816","0.180108347431302","0.231755120745018"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","146","0.2201619549049","0.189466617124736","0.250857292685064"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","131","0.169567682647792","0.143741434033171","0.195393931262412"
"Keine Sorgen","2017","Baden-Wuerttemberg","maennlich","351","0.240755636911251","0.218181949728444","0.263329324094059"
"Keine Sorgen","2017","Baden-Wuerttemberg","weiblich","370","0.184597237602419","0.165751220589838","0.203443254615"
"Keine Sorgen","2017","Bayern","maennlich","478","0.214869084424924","0.196482754852228","0.23325541399762"
"Keine Sorgen","2017","Bayern","weiblich","438","0.180628141858046","0.164721453085007","0.196534830631084"
"Keine Sorgen","2017","Saarland","maennlich","","","",""
"Keine Sorgen","2017","Saarland","weiblich","","","",""
"Keine Sorgen","2017","Berlin","maennlich","134","0.241440300949326","0.202750283394501","0.280130318504152"
"Keine Sorgen","2017","Berlin","weiblich","118","0.228122866066315","0.191811055347843","0.264434676784787"
"Keine Sorgen","2017","Brandenburg","maennlich","57","0.126985852454537","0.0970116780178187","0.156960026891255"
"Keine Sorgen","2017","Brandenburg","weiblich","62","0.0987287029741001","0.0738442534481197","0.12361315250008"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","maennlich","40","0.16296058814214","0.117806635345878","0.208114540938402"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","weiblich","38","0.09257995491557","0.0605721802505414","0.124587729580599"
"Keine Sorgen","2017","Sachsen","maennlich","141","0.173359636298009","0.146827207232884","0.199892065363135"
"Keine Sorgen","2017","Sachsen","weiblich","137","0.138850438396406","0.115739808349792","0.161961068443019"
"Keine Sorgen","2017","Sachsen-Anhalt","maennlich","52","0.130673249554151","0.0980489624711572","0.163297536637145"
"Keine Sorgen","2017","Sachsen-Anhalt","weiblich","68","0.12293833321763","0.0943556604870946","0.151521005948166"
"Keine Sorgen","2017","Thueringen","maennlich","70","0.167572184528589","0.132753591825066","0.202390777232112"
"Keine Sorgen","2017","Thueringen","weiblich","72","0.165874849082631","0.134296431377272","0.19745326678799"
"Grosse Sorgen","2018","Schleswig-Holstein","maennlich","109","0.301459617679688","0.257831753063427","0.345087482295949"
"Grosse Sorgen","2018","Schleswig-Holstein","weiblich","142","0.287333217181663","0.247708570360644","0.326957864002681"
"Grosse Sorgen","2018","Hamburg","maennlich","44","0.220875304055865","0.164768502864613","0.276982105247117"
"Grosse Sorgen","2018","Hamburg","weiblich","58","0.227407863306016","0.177594998461923","0.277220728150109"
"Grosse Sorgen","2018","Niedersachsen","maennlich","315","0.28744916793409","0.261505624720063","0.313392711148116"
"Grosse Sorgen","2018","Niedersachsen","weiblich","349","0.266681572577673","0.243144033763782","0.290219111391564"
"Grosse Sorgen","2018","Bremen","maennlich","31","0.424958140215209","0.329951441454419","0.519964838975998"
"Grosse Sorgen","2018","Bremen","weiblich","37","0.333248694930515","0.249259857130342","0.417237532730688"
"Grosse Sorgen","2018","Nordrhein-Westfalen","maennlich","719","0.294935273401544","0.276977067786345","0.312893479016743"
"Grosse Sorgen","2018","Nordrhein-Westfalen","weiblich","862","0.302601219555487","0.285950410686498","0.319252028424476"
"Grosse Sorgen","2018","Hessen","maennlich","230","0.322104104794175","0.289622000350056","0.354586209238293"
"Grosse Sorgen","2018","Hessen","weiblich","263","0.28362641783446","0.254193805080058","0.313059030588863"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","189","0.313383944441239","0.278671804998919","0.348096083883558"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","242","0.286459438569723","0.254992651710036","0.31792622542941"
"Grosse Sorgen","2018","Baden-Wuerttemberg","maennlich","286","0.241361454283278","0.217937754782522","0.264785153784035"
"Grosse Sorgen","2018","Baden-Wuerttemberg","weiblich","351","0.256435118582022","0.234278072294125","0.278592164869919"
"Grosse Sorgen","2018","Bayern","maennlich","540","0.312892734529334","0.291484507214461","0.334300961844207"
"Grosse Sorgen","2018","Bayern","weiblich","629","0.311183444040532","0.291618080770274","0.330748807310791"
"Grosse Sorgen","2018","Saarland","maennlich","","","",""
"Grosse Sorgen","2018","Saarland","weiblich","","","",""
"Grosse Sorgen","2018","Berlin","maennlich","129","0.306257135165161","0.265150029610617","0.347364240719705"
"Grosse Sorgen","2018","Berlin","weiblich","142","0.285080707431955","0.245899715619354","0.324261699244555"
"Grosse Sorgen","2018","Brandenburg","maennlich","202","0.463427078659928","0.418770503419239","0.508083653900617"
"Grosse Sorgen","2018","Brandenburg","weiblich","227","0.442768978387345","0.401105262081516","0.484432694693175"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","maennlich","94","0.410809726426265","0.351686868946223","0.469932583906308"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","weiblich","118","0.422948996405587","0.369566209632381","0.476331783178794"
"Grosse Sorgen","2018","Sachsen","maennlich","306","0.413818322836731","0.378985517021407","0.448651128652055"
"Grosse Sorgen","2018","Sachsen","weiblich","343","0.413855550009055","0.380686494413198","0.447024605604913"
"Grosse Sorgen","2018","Sachsen-Anhalt","maennlich","168","0.438859469539107","0.39010604676747","0.487612892310745"
"Grosse Sorgen","2018","Sachsen-Anhalt","weiblich","221","0.485527804488234","0.441980543964158","0.52907506501231"
"Grosse Sorgen","2018","Thueringen","maennlich","178","0.430493059697621","0.383251475461092","0.477734643934149"
