year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,male,Somewhat concerned,0.007741615191228034,163,23951,0.007720686890889291,0.007762543491566776
2016,Berlin,male,Not concerned at all,0.005266840312797603,102,23951,0.005249556714913089,0.005284123910682117
2016,Berlin,female,Very concerned,0.009498363664310628,209,23951,0.009475202639292206,0.00952152468932905
2016,Berlin,female,Somewhat concerned,0.008306657000104469,192,23951,0.008284984569639293,0.008328329430569645
2016,Berlin,female,Not concerned at all,0.004059043622658883,95,23951,0.004043861432180653,0.004074225813137112
2016,Brandenburg,male,Very concerned,0.008079763693924012,233,23951,0.008058386854981373,0.008101140532866652
2016,Brandenburg,male,Somewhat concerned,0.004600024084352653,140,23951,0.004583866194396576,0.00461618197430873
2016,Brandenburg,male,Not concerned at all,0.0018180340070231265,51,23951,0.0018078618831264663,0.0018282061309197867
2016,Brandenburg,female,Very concerned,0.009517720912293918,296,23951,0.009494536525259702,0.009540905299328134
2016,Brandenburg,female,Somewhat concerned,0.005109725714927773,168,23951,0.005092700517094522,0.005126750912761024
2016,Brandenburg,female,Not concerned at all,0.0011631561334435037,49,23951,0.0011550171143984806,0.0011712951524885267
2016,Mecklenburg-Western Pomerania,male,Very concerned,0.005548666526243751,120,23951,0.005530929048651106,0.005566404003836395
2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.002842906930055594,84,23951,0.0028301933198256308,0.002855620540285557
2016,Mecklenburg-Western Pomerania,female,Very concerned,0.006077518503991788,159,23951,0.006058959905237464,0.006096077102746112
2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.002520669307468561,94,23951,0.002508695957695746,0.0025326426572413762
2016,Saxony,male,Very concerned,0.01643755339444427,362,23951,0.016407191746657158,0.01646791504223138
2016,Saxony,male,Somewhat concerned,0.009281099409043866,224,23951,0.009258202296609931,0.0093039965214778
2016,Saxony,male,Not concerned at all,0.003962814263546247,97,23951,0.0039478123929380365,0.003977816134154457
2016,Saxony,female,Very concerned,0.015891322490736937,413,23951,0.015861461285563774,0.0159211836959101
2016,Saxony,female,Somewhat concerned,0.008680702199710419,247,23951,0.008658551370458008,0.008702853028962829
2016,Saxony,female,Not concerned at all,0.0024047763565615827,96,23951,0.0023930808157823363,0.002416471897340829
2016,Saxony-Anhalt,male,Very concerned,0.00736784516673143,207,23951,0.007347424486940357,0.007388265846522504
2016,Saxony-Anhalt,male,Somewhat concerned,0.0032694179599760138,94,23951,0.00325578689166789,0.0032830490282841377
2016,Saxony-Anhalt,male,Not concerned at all,0.0018254341989200659,61,23951,0.0018152414313388394,0.0018356269665012923
2016,Saxony-Anhalt,female,Very concerned,0.008135523759164022,244,23951,0.008114073887046595,0.008156973631281449
2016,Saxony-Anhalt,female,Somewhat concerned,0.005260812285887671,167,23951,0.005243538529245264,0.005278086042530079
2016,Saxony-Anhalt,female,Not concerned at all,0.0013541576406528278,55,23951,0.0013453765968876278,0.0013629386844180278
2016,Thuringa,male,Very concerned,0.006758444952121413,201,23951,0.0067388809990990995,0.006778008905143726
2016,Thuringa,male,Somewhat concerned,0.0043274625448550185,151,23951,0.004311788513780188,0.004343136575929849
2016,Thuringa,male,Not concerned at all,0.0015742128305237756,51,23951,0.001564746200617892,0.0015836794604296592
2016,Thuringa,female,Very concerned,0.008326864263109997,272,23951,0.00830516570891567,0.008348562817304324
2016,Thuringa,female,Somewhat concerned,0.004523322510548355,178,23951,0.004507299279243405,0.0045393457418533055
2016,Thuringa,female,Not concerned at all,0.0012224924361483006,41,23951,0.0012141486484082407,0.0012308362238883605
2017,Schleswig-Holstein,male,Very concerned,0.005995035954244493,156,26343,0.005976637238741974,0.006013434669747011
2017,Schleswig-Holstein,male,Somewhat concerned,0.00714391854068591,189,26343,0.007123845705051606,0.007163991376320214
2017,Schleswig-Holstein,male,Not concerned at all,0.004443590846587105,95,26343,0.00442773836346804,0.00445944332970617
2017,Schleswig-Holstein,female,Very concerned,0.005987862887996649,175,26343,0.005969475116483186,0.006006250659510113
2017,Schleswig-Holstein,female,Somewhat concerned,0.009245916186653816,233,26343,0.009223104613157866,0.009268727760149765
2017,Schleswig-Holstein,female,Not concerned at all,0.003966469781078524,97,26343,0.0039514889334899585,0.00398145062866709
2017,Hamburg,male,Very concerned,0.0023692753599489644,53,26343,0.0023576878529829037,0.002380862866915025
2017,Hamburg,male,Somewhat concerned,0.005189877049391747,87,26343,0.005172751442770558,0.0052070026560129355
2017,Hamburg,male,Not concerned at all,0.003971794757652997,69,26343,0.003956803897632513,0.003986785617673481
2017,Hamburg,female,Very concerned,0.0037145673805922446,75,26343,0.0037000682039186306,0.0037290665572658585
2017,Hamburg,female,Somewhat concerned,0.005441160906182738,123,26343,0.005423627820440752,0.0054586939919247235
2017,Hamburg,female,Not concerned at all,0.0027583591589768167,58,26343,0.0027458587868848814,0.002770859531068752
2017,Lower Saxony,male,Very concerned,0.016234414940230896,407,26343,0.01620429448959041,0.01626453539087138
2017,Lower Saxony,male,Somewhat concerned,0.020956374996255946,565,26343,0.02092223555304056,0.020990514439471333
2017,Lower Saxony,male,Not concerned at all,0.01089179855832379,282,26343,0.010867060304963507,0.010916536811684072
2017,Lower Saxony,female,Very concerned,0.018449339914936753,508,26343,0.018417266580904288,0.01848141324896922
2017,Lower Saxony,female,Somewhat concerned,0.021545066527737012,660,26343,0.021510461303739317,0.021579671751734707
2017,Lower Saxony,female,Not concerned at all,0.008958853207319364,262,26343,0.008936395294851913,0.008981311119786815
2017,Bremen,male,Very concerned,0.002085332750936762,32,26343,0.002074460193357001,0.002096205308516523
2017,Bremen,male,Somewhat concerned,0.0018642188323733423,49,26343,0.0018539377085662137,0.001874499956180471
2017,Bremen,female,Very concerned,0.0017482571941380635,43,26343,0.0017383003884459624,0.0017582139998301646
2017,Bremen,female,Somewhat concerned,0.002459414462452839,58,26343,0.002447609122989791,0.002471219801915887
2017,North Rhine-Westphalia,male,Very concerned,0.03941300908365294,893,26343,0.03936663391751904,0.03945938424978684
2017,North Rhine-Westphalia,male,Somewhat concerned,0.04591502462565886,1050,26343,0.04586513982162061,0.0459649094296971
2017,North Rhine-Westphalia,male,Not concerned at all,0.022886221122467274,581,26343,0.022850579542728632,0.022921862702205916
2017,North Rhine-Westphalia,female,Very concerned,0.043194188873573965,1123,26343,0.04314573573711088,0.04324264201003705
2017,North Rhine-Westphalia,female,Somewhat concerned,0.04750969104702398,1322,26343,0.04745898979111167,0.047560392302936294
2017,North Rhine-Westphalia,female,Not concerned at all,0.018420814596116067,526,26343,0.018388765600971003,0.01845286359126113
2017,Hesse,male,Very concerned,0.013383335001873314,282,26343,0.01335594741744942,0.013410722586297207
2017,Hesse,male,Somewhat concerned,0.015645896861237178,361,26343,0.015616318559103174,0.015675475163371182
2017,Hesse,male,Not concerned at all,0.008292127427611255,191,26343,0.008270514072180516,0.008313740783041994
2017,Hesse,female,Very concerned,0.012792100535673657,327,26343,0.012765316712183207,0.012818884359164107
2017,Hesse,female,Somewhat concerned,0.017370218351475508,431,26343,0.017339080049106528,0.01740135665384449
2017,Hesse,female,Not concerned at all,0.007790432151945169,184,26343,0.00776947753088914,0.007811386773001198
2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.009958589131008921,224,26343,0.009934923236794324,0.009982255025223518
2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.01180699022035454,330,26343,0.011781245521158515,0.011832734919550565
2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.006151553978031521,146,26343,0.006132918101157631,0.006170189854905411
2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.010049116838062453,255,26343,0.010025344707716264,0.010072888968408642
2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01501796529036154,425,26343,0.014988977371691779,0.015046953209031301
2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.005114965389549448,131,26343,0.005097963189175581,0.005131967589923315
2017,Baden-Wuerttemberg,male,Very concerned,0.021664885524527226,446,26343,0.02163018633337236,0.02169958471568209
2017,Baden-Wuerttemberg,male,Somewhat concerned,0.02678466928517659,581,26343,0.026746188409498415,0.026823150160854767
2017,Baden-Wuerttemberg,male,Not concerned at all,0.015353950151894532,351,26343,0.015324644764555013,0.01538325553923405
2017,Baden-Wuerttemberg,female,Very concerned,0.025454635020715693,539,26343,0.02541709609856339,0.025492173942867995
2017,Baden-Wuerttemberg,female,Somewhat concerned,0.031111441434179172,719,26343,0.031070061069704936,0.031152821798653408
2017,Baden-Wuerttemberg,female,Not concerned at all,0.012631127755165556,370,26343,0.012604510816061211,0.0126577446942699
2017,Bavaria,male,Very concerned,0.026082290516745744,687,26343,0.026044303837746547,0.026120277195744942
2017,Bavaria,male,Somewhat concerned,0.03144526531135574,752,26343,0.031403670702252515,0.031486859920458965
2017,Bavaria,male,Not concerned at all,0.015935211617619644,478,26343,0.01590536548289258,0.015965057752346707
2017,Bavaria,female,Very concerned,0.031012019000766812,807,26343,0.030970702688878582,0.031053335312655042
2017,Bavaria,female,Somewhat concerned,0.03321952869680004,1002,26343,0.03317681590102013,0.03326224149257995
2017,Bavaria,female,Not concerned at all,0.014209742206103161,438,26343,0.014181533530807247,0.014237950881399076
2017,Berlin,male,Very concerned,0.007542110000072401,146,26343,0.007521489470867955,0.0075627305292768465
2017,Berlin,male,Somewhat concerned,0.008795287659621882,190,26343,0.00877303386711255,0.008817541452131214
2017,Berlin,male,Not concerned at all,0.005284815743399725,134,26343,0.005267535031486421,0.005302096455313028
2017,Berlin,female,Very concerned,0.007923196500828136,192,26343,0.007902065493901713,0.00794432750775456
2017,Berlin,female,Somewhat concerned,0.008710209732126046,203,26343,0.008688062882636663,0.008732356581615428
2017,Berlin,female,Not concerned at all,0.004918806744280697,118,26343,0.004902132104127451,0.004935481384433944
2017,Brandenburg,male,Very concerned,0.0071541166005685865,235,26343,0.007134029546056326,0.007174203655080847
2017,Brandenburg,male,Somewhat concerned,0.005759845323843482,182,26343,0.005741808984762732,0.005777881662924232
2017,Brandenburg,male,Not concerned at all,0.0019116160184107281,57,26343,0.0019012052649384366,0.0019220267718830196
2017,Brandenburg,female,Very concerned,0.008078991731982468,277,26343,0.008057655660514524,0.008100327803450413
2017,Brandenburg,female,Somewhat concerned,0.005873741945893081,213,26343,0.005855529195519291,0.005891954696266871
2017,Brandenburg,female,Not concerned at all,0.0015347754807595827,62,26343,0.001525445382247693,0.0015441055792714724
2017,Mecklenburg-Western Pomerania,male,Very concerned,0.00433565179253642,119,26343,0.004319992180169779,0.004351311404903062
2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.0033828587956846487,98,26343,0.0033690198360458805,0.003396697755323417
2017,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0014982287607209655,40,26343,0.0014890102489190983,0.0015074472725228327
2017,Mecklenburg-Western Pomerania,female,Very concerned,0.004586308233382131,145,26343,0.004570204344843456,0.004602412121920806
2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.0038862498540659053,132,26343,0.0038714206733328938,0.003901079034798917
2017,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0008646322582253194,38,26343,0.0008576269828033814,0.0008716375336472574
2017,Saxony,male,Very concerned,0.01174509282041327,344,26343,0.011719414888216186,0.011770770752610356
2017,Saxony,male,Somewhat concerned,0.010951001899554934,297,26343,0.010926197246198737,0.010975806552911131
2017,Saxony,male,Not concerned at all,0.004768710750779675,141,26343,0.004752291254392289,0.004785130247167061
2017,Saxony,female,Very concerned,0.012184949252988034,394,26343,0.01215880073899099,0.012211097766985077
2017,Saxony,female,Somewhat concerned,0.009924731146330433,329,26343,0.009901105112963599,0.009948357179697267
2017,Saxony,female,Not concerned at all,0.0035078083189036715,137,26343,0.0034937169816814813,0.0035218996561258618
2017,Saxony-Anhalt,male,Very concerned,0.00607200848988914,195,26343,0.0060534927540048635,0.006090524225773416
2017,Saxony-Anhalt,male,Somewhat concerned,0.005173105687360698,163,26343,0.005156007630157411,0.005190203744563984
2017,Saxony-Anhalt,male,Not concerned at all,0.0017375024005683772,52,26343,0.0017275762144059981,0.0017474285867307563
2017,Saxony-Anhalt,female,Very concerned,0.008036454025136633,258,26343,0.008015173741126699,0.008057734309146566
2017,Saxony-Anhalt,female,Somewhat concerned,0.0049426822647513175,181,26343,0.004925967405386426,0.0049593971241162094
2017,Saxony-Anhalt,female,Not concerned at all,0.001831256797073232,68,26343,0.0018210668028153902,0.0018414467913310736
2017,Thuringa,male,Very concerned,0.005682117316112,199,26343,0.005664202388629253,0.005700032243594747
2017,Thuringa,male,Somewhat concerned,0.004883778066215742,173,26343,0.004867162612906721,0.004900393519524763
2017,Thuringa,male,Not concerned at all,0.0021283720356488223,70,26343,0.002117388088342399,0.0021393559829552457
2017,Thuringa,female,Very concerned,0.006200919916342171,245,26343,0.006182209877554745,0.006219629955129596
2017,Thuringa,female,Somewhat concerned,0.004936670723898284,216,26343,0.00491996598189604,0.004953375465900528
2017,Thuringa,female,Not concerned at all,0.0022134876702071256,72,26343,0.0022022867243114666,0.0022246886161027845
2018,Schleswig-Holstein,male,Very concerned,0.005387378569716788,109,25494,0.005369971126016953,0.005404786013416622
2018,Schleswig-Holstein,male,Somewhat concerned,0.006091915720840002,183,25494,0.006073411563022306,0.006110419878657698
2018,Schleswig-Holstein,male,Not concerned at all,0.006415797696043146,133,25494,0.006396811107518547,0.006434784284567745
2018,Schleswig-Holstein,female,Very concerned,0.005612151842923983,142,25494,0.005594386979228109,0.005629916706619858
2018,Schleswig-Holstein,female,Somewhat concerned,0.00888615610861955,232,25494,0.00886383899577165,0.00890847322146745
2018,Schleswig-Holstein,female,Not concerned at all,0.0050751860995470275,127,25494,0.005058287901871925,0.00509208429722213
2018,Hamburg,male,Very concerned,0.0024820658767783213,44,25494,0.0024702331107486976,0.002493898642807945
2018,Hamburg,male,Somewhat concerned,0.003999729997149666,82,25494,0.003984720562486128,0.004014739431813205
2018,Hamburg,male,Not concerned at all,0.0045264472379585976,84,25494,0.0045104842986138675,0.004542410177303328
2018,Hamburg,female,Very concerned,0.0025517475978944137,58,25494,0.0025397503035737914,0.002563744892215036
2018,Hamburg,female,Somewhat concerned,0.005321958765382504,130,25494,0.005304656766210432,0.005339260764554575
2018,Hamburg,female,Not concerned at all,0.0035005214919324,84,25494,0.0034864764131017855,0.0035145665707630148
2018,Lower Saxony,male,Very concerned,0.013602714541277986,315,25494,0.013575168576021302,0.01363026050653467
2018,Lower Saxony,male,Somewhat concerned,0.020389056254150568,512,25494,0.020355448101186783,0.020422664407114353
2018,Lower Saxony,male,Not concerned at all,0.013817271255684138,342,25494,0.013789511917552002,0.013845030593816273
2018,Lower Saxony,female,Very concerned,0.012884086655964685,349,25494,0.012857268422683433,0.012910904889245936
2018,Lower Saxony,female,Somewhat concerned,0.023084552864350516,654,25494,0.023048841331582092,0.02312026439711894
2018,Lower Saxony,female,Not concerned at all,0.012674943306014673,353,25494,0.012648340811570614,0.012701545800458732
2018,Bremen,male,Very concerned,0.0020143274286710425,31,25494,0.0020036652377355955,0.0020249896196064894
2018,Bremen,male,Somewhat concerned,0.001739463679123259,43,25494,0.001729554243905736,0.001749373114340782
2018,Bremen,female,Very concerned,0.0016170700318858925,37,25494,0.0016075149974438224,0.0016266250663279627
2018,Bremen,female,Somewhat concerned,0.0021939319209536116,50,25494,0.002182805540324528,0.002205058301582695
2018,Bremen,female,Not concerned at all,0.0010048727426971104,34,25494,0.0009973382071354264,0.0010124072782587944
2018,North Rhine-Westphalia,male,Very concerned,0.03187095374090691,719,25494,0.031829181918386115,0.03191272556342771
2018,North Rhine-Westphalia,male,Somewhat concerned,0.04641095876000874,1045,25494,0.046360931102862026,0.04646098641715545
2018,North Rhine-Westphalia,male,Not concerned at all,0.029792442746404406,713,25494,0.029752012661598687,0.029832872831210125
2018,North Rhine-Westphalia,female,Very concerned,0.033452562805698305,862,25494,0.03340980203213508,0.03349532357926153
2018,North Rhine-Westphalia,female,Somewhat concerned,0.051331397770205386,1313,25494,0.05127892088156416,0.05138387465884661
2018,North Rhine-Westphalia,female,Not concerned at all,0.026433905852072274,749,25494,0.026395756895953207,0.026472054808191342
2018,Hesse,male,Very concerned,0.012365050198242392,230,25494,0.012338770798812407,0.012391329597672376
2018,Hesse,male,Somewhat concerned,0.014549258848704432,328,25494,0.014520784279353547,0.014577733418055317
2018,Hesse,male,Not concerned at all,0.011217392644501176,237,25494,0.011192347955722944,0.011242437333279409
2018,Hesse,female,Very concerned,0.011252723186814357,263,25494,0.011227639536544974,0.011277806837083739
2018,Hesse,female,Somewhat concerned,0.017544431124637824,404,25494,0.01751321022783288,0.01757565202144277
2018,Hesse,female,Not concerned at all,0.010903311517509414,234,25494,0.01087861601582688,0.010928007019191948
2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.008616475640081861,189,25494,0.00859449679085152,0.008638454489312202
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.012110081085653288,328,25494,0.012084070683237578,0.012136091488068998
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.006673902155604332,169,25494,0.006654539937422949,0.006693264373785715
2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.008563293537040127,242,25494,0.008541382033383985,0.00858520504069627
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.015411509590524635,391,25494,0.015382216227292678,0.015440802953756591
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.005933802023421098,160,25494,0.005915538126458416,0.005952065920383779
2018,Baden-Wuerttemberg,male,Very concerned,0.015357125548047856,286,25494,0.015327883108041134,0.015386367988054579
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.029579849175207777,565,25494,0.029539559186126805,0.02962013916428875
2018,Baden-Wuerttemberg,male,Not concerned at all,0.019074703317351147,431,25494,0.019042174660418996,0.0191072319742833
2018,Baden-Wuerttemberg,female,Very concerned,0.01738102683281652,351,25494,0.01734994908367025,0.01741210458196279
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.03319139895761556,711,25494,0.03314879967353334,0.03323399824169778
2018,Baden-Wuerttemberg,female,Not concerned at all,0.01731312939925612,430,25494,0.017282111339142533,0.01734414745936971
2018,Bavaria,male,Very concerned,0.022927633451639083,540,25494,0.022892040643841427,0.02296322625943674
2018,Bavaria,male,Somewhat concerned,0.02913280307499592,711,25494,0.029092809491498058,0.029172796658493785
2018,Bavaria,male,Not concerned at all,0.021608176283612376,551,25494,0.021573599488738555,0.021642753078486197
2018,Bavaria,female,Very concerned,0.023911940296652,629,25494,0.023875609813128057,0.023948270780175945
2018,Bavaria,female,Somewhat concerned,0.03686700335313649,1012,25494,0.036822192695337104,0.03691181401093587
2018,Bavaria,female,Not concerned at all,0.015886425228968118,510,25494,0.015856691117049106,0.01591615934088713
2018,Berlin,male,Very concerned,0.007023110238597129,129,25494,0.00700325141206668,0.007042969065127578
2018,Berlin,male,Somewhat concerned,0.00858990460861772,175,25494,0.008567959380077844,0.008611849837157595
2018,Berlin,male,Not concerned at all,0.00750882139821741,179,25494,0.007488292365636966,0.007529350430797855
2018,Berlin,female,Very concerned,0.00607209468703105,142,25494,0.006053620472667401,0.0060905689013946995
2018,Berlin,female,Somewhat concerned,0.008305706507621526,197,25494,0.00828412427016729,0.008327288745075762
2018,Berlin,female,Not concerned at all,0.0070716070595398224,171,25494,0.0070516802718256005,0.007091533847254044
2018,Brandenburg,male,Very concerned,0.006550905698570699,202,25494,0.006531721540156894,0.006570089856984504
2018,Brandenburg,male,Somewhat concerned,0.005437122964047358,181,25494,0.005419635776456614,0.005454610151638103
2018,Brandenburg,male,Not concerned at all,0.00220229014743034,96,25494,0.0021911426395417387,0.0022134376553189414
2018,Brandenburg,female,Very concerned,0.006774166868669897,227,25494,0.00675466073402848,0.006793673003311314
2018,Brandenburg,female,Somewhat concerned,0.006716506749998759,238,25494,0.0066970832448106895,0.0067359302551868285
2018,Brandenburg,female,Not concerned at all,0.0018498791497740107,81,25494,0.0018396606090615602,0.0018600976904864612
2018,Mecklenburg-Western Pomerania,male,Very concerned,0.0037283949298061074,94,25494,0.0037139015691418868,0.003742888290470328
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.003921294653436511,120,25494,0.003906432530976628,0.0039361567758963946
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0014094340744422948,52,25494,0.0014005126257576551,0.0014183555231269344
2018,Mecklenburg-Western Pomerania,female,Very concerned,0.004108291110046189,118,25494,0.004093080174283403,0.004123502045808976
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.00436791076404766,159,25494,0.004352228614524865,0.004383592913570456
2018,Mecklenburg-Western Pomerania,female,Not concerned at all,0.001209963944842038,52,25494,0.0012016970467466216,0.0012182308429374545
2018,Saxony,male,Very concerned,0.011073019330279654,306,25494,0.011048134515593553,0.011097904144965755
2018,Saxony,male,Somewhat concerned,0.009681182296874154,297,25494,0.009657897578812665,0.009704467014935643
2018,Saxony,male,Not concerned at all,0.006048658413713793,165,25494,0.0060302196686069206,0.006067097158820666
2018,Saxony,female,Very concerned,0.010794912920367489,343,25494,0.010770339137800608,0.01081948670293437
2018,Saxony,female,Somewhat concerned,0.009739883605701336,323,25494,0.009716529093732981,0.00976323811766969
2018,Saxony,female,Not concerned at all,0.0055457048330321045,181,25494,0.00552804485909327,0.005563364806970939
2018,Saxony-Anhalt,male,Very concerned,0.005485715469084698,168,25494,0.005468150741413529,0.005503280196755866
2018,Saxony-Anhalt,male,Somewhat concerned,0.004864698314464098,160,25494,0.004848152494604662,0.004881244134323534
2018,Saxony-Anhalt,male,Not concerned at all,0.0021487219222651385,70,25494,0.0021377105286991016,0.0021597333158311755
2018,Saxony-Anhalt,female,Very concerned,0.006789138190943321,221,25494,0.006769610660499172,0.00680866572138747
2018,Saxony-Anhalt,female,Somewhat concerned,0.005026163752115282,207,25494,0.005009346949905658,0.005042980554324905
2018,Saxony-Anhalt,female,Not concerned at all,0.002130243704319811,78,25494,0.0021192796584373194,0.002141207750202302
2018,Thuringa,male,Very concerned,0.00541512828202066,178,25494,0.005397676307582453,0.005432580256458867
2018,Thuringa,male,Somewhat concerned,0.0050180956692547785,179,25494,0.0050012923016458715,0.0050348990368636855
2018,Thuringa,male,Not concerned at all,0.00209324237050782,65,25494,0.0020823737604047923,0.002104110980610848
2018,Thuringa,female,Very concerned,0.005426755224376776,211,25494,0.005409284626342266,0.005444225822411286
2018,Thuringa,female,Somewhat concerned,0.0057546281095644325,198,25494,0.005736640448759511,0.005772615770369354
2018,Thuringa,female,Not concerned at all,0.0025786862034882915,100,25494,0.0025666259110266178,0.0025907464959499652
2019,Schleswig-Holstein,male,Very concerned,0.004476918270987882,106,25511,0.004460996390663742,0.0044928401513120225
2019,Schleswig-Holstein,male,Somewhat concerned,0.008312050325787333,210,25511,0.008290397194691263,0.008333703456883402
2019,Schleswig-Holstein,male,Not concerned at all,0.005529072782277557,143,25511,0.005511387935381162,0.005546757629173953
2019,Schleswig-Holstein,female,Very concerned,0.00465395759795917,128,25511,0.00463772539877233,0.004670189797146011
2019,Schleswig-Holstein,female,Somewhat concerned,0.008464819932760612,216,25511,0.008442970406193432,0.008486669459327792
2019,Schleswig-Holstein,female,Not concerned at all,0.005242557125873043,146,25511,0.005225334106518084,0.005259780145228002
2019,Hamburg,male,Very concerned,0.0023826499816662896,46,25511,0.002371022351070651,0.0023942776122619284
2019,Hamburg,male,Somewhat concerned,0.0034479736459058635,84,25511,0.003433993520653864,0.003461953771157863
2019,Hamburg,male,Not concerned at all,0.00519407113656134,116,25511,0.005176927528298087,0.005211214744824593
2019,Hamburg,female,Very concerned,0.0021552552239978563,54,25511,0.0021441951012807236,0.002166315346714989
2019,Hamburg,female,Somewhat concerned,0.006469163269924169,127,25511,0.006450043008019201,0.006488283531829137
2019,Hamburg,female,Not concerned at all,0.0034323952144652363,98,25511,0.003418446598032959,0.0034463438308975137
2019,Lower Saxony,male,Very concerned,0.012523820628755001,292,25511,0.012497298349789819,0.012550342907720183
2019,Lower Saxony,male,Somewhat concerned,0.01961535818850297,497,25511,0.019582285044914764,0.019648431332091175
2019,Lower Saxony,male,Not concerned at all,0.016227001007650076,377,25511,0.016196867777674276,0.016257134237625877
2019,Lower Saxony,female,Very concerned,0.012023329297701542,298,25511,0.01199733579409745,0.012049322801305632
2019,Lower Saxony,female,Somewhat concerned,0.023589932270089743,606,25511,0.02355373643702044,0.023626128103159047
2019,Lower Saxony,female,Not concerned at all,0.013560963345082907,400,25511,0.01353337920170729,0.013588547488458525
2019,Bremen,male,Somewhat concerned,0.002454949805499541,46,25511,0.0024431475048739193,0.0024667521061251625
2019,Bremen,female,Very concerned,0.0016235624631490754,35,25511,0.0016139604838004836,0.001633164442497667
2019,Bremen,female,Somewhat concerned,0.002190661046124957,48,25511,0.002179510645273213,0.0022018114469767014
2019,Bremen,female,Not concerned at all,0.0012681399908939489,36,25511,0.0012596523468738196,0.0012766276349140781
2019,North Rhine-Westphalia,male,Very concerned,0.03144418651656327,693,25511,0.03140256560255538,0.03148580743057116
2019,North Rhine-Westphalia,male,Somewhat concerned,0.04306766383025516,1013,25511,0.043019247108816945,0.04311608055169338
2019,North Rhine-Westphalia,male,Not concerned at all,0.03255191596969532,845,25511,0.03250959250453685,0.03259423943485379
2019,North Rhine-Westphalia,female,Very concerned,0.03011325825851284,772,25511,0.03007249973051772,0.03015401678650796
2019,North Rhine-Westphalia,female,Somewhat concerned,0.05138649913556792,1279,25511,0.051333843086281875,0.051439155184853966
2019,North Rhine-Westphalia,female,Not concerned at all,0.02980285221909982,767,25511,0.029762297815713407,0.029843406622486232
2019,Hesse,male,Very concerned,0.011002826771421502,212,25511,0.010977948009269075,0.011027705533573929
2019,Hesse,male,Somewhat concerned,0.016529812015754076,369,25511,0.016499403609246382,0.01656022042226177
2019,Hesse,male,Not concerned at all,0.0117657963494734,268,25511,0.011740079384736908,0.011791513314209892
2019,Hesse,female,Very concerned,0.010613627464376725,213,25511,0.010589187870354408,0.010638067058399042
2019,Hesse,female,Somewhat concerned,0.018406871382245678,415,25511,0.018374813498555242,0.018438929265936113
2019,Hesse,female,Not concerned at all,0.00935852603501006,229,25511,0.009335562376243308,0.009381489693776812
2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.007484687923609674,169,25511,0.007464132115182276,0.0075052437320370724
2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.012161828164214412,326,25511,0.012135687209860045,0.01218796911856878
2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.0072905489676059615,184,25511,0.007270259516451016,0.007310838418760907
2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.007582101721739984,211,25511,0.007561413593354155,0.007602789850125812
2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.015999116013926902,402,25511,0.015969191655818296,0.016029040372035508
2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.006645096715562661,164,25511,0.006625719919058909,0.0066644735120664125
2019,Baden-Wuerttemberg,male,Very concerned,0.015258282866511262,287,25511,0.015229048539241197,0.015287517193781327
2019,Baden-Wuerttemberg,male,Somewhat concerned,0.027283091608084446,574,25511,0.02724423909382996,0.02732194412233893
2019,Baden-Wuerttemberg,male,Not concerned at all,0.021874566701972086,457,25511,0.021839681108895972,0.0219094522950482
2019,Baden-Wuerttemberg,female,Very concerned,0.01934997554088542,346,25511,0.019317122442277214,0.01938282863949363
2019,Baden-Wuerttemberg,female,Somewhat concerned,0.032601268570794525,681,25511,0.03255891411442691,0.032643623027162144
2019,Baden-Wuerttemberg,female,Not concerned at all,0.017117902947821364,441,25511,0.017086967593299678,0.01714883830234305
2019,Bavaria,male,Very concerned,0.021884614838371712,531,25511,0.02184972141305257,0.021919508263690855
