year,plj0046,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2015,Not concerned at all,Schleswig-Holstein,female,0.018305926155755506,38036,0.016958693535647187,0.019653158775863825
2015,Not concerned at all,Saxony-Anhalt,female,0.015668631709587343,38036,0.01442054473460097,0.016916718684573714
2015,Not concerned at all,Thuringa,female,0.015513496742165685,38036,0.014271505925388023,0.016755487558943346
2015,Not concerned at all,Brandenburg,female,0.014117282035370772,38036,0.012931658465372885,0.01530290560536866
2015,Not concerned at all,Thuringa,male,0.012410797393732548,38036,0.011298177908466375,0.013523416878998721
2015,Not concerned at all,Hamburg,female,0.01225566242631089,38036,0.011149931844221408,0.013361393008400372
2015,Not concerned at all,Saxony-Anhalt,male,0.012100527458889234,38036,0.011001731181191615,0.013199323736586853
2015,Not concerned at all,Brandenburg,male,0.011945392491467578,38036,0.010853576784428812,0.013037208198506343
2015,Not concerned at all,Hamburg,male,0.011945392491467578,38036,0.010853576784428812,0.013037208198506343
2015,Not concerned at all,Mecklenburg-Western Pomerania,male,0.009928637914986037,38036,0.008932230988773776,0.010925044841198299
2015,Not concerned at all,Mecklenburg-Western Pomerania,female,0.008067018305926156,38036,0.007168025246960919,0.008966011364891394
2015,Not concerned at all,Bremen,female,0.0032578343158547935,38036,0.002685150956072862,0.0038305176756367252
2015,Not concerned at all,Bremen,male,0.0026372944461681663,38036,0.0021218705798215446,0.003152718312514788
2016,Very concerned,North Rhine-Westphalia,female,0.11439768591956705,41132,0.11132163054797128,0.11747374129116281
2016,Very concerned,North Rhine-Westphalia,male,0.09358962396192964,41132,0.09077485701125781,0.09640439091260147
2016,Very concerned,Bavaria,female,0.09060371372585611,41132,0.08782965439410023,0.093377773057612
2016,Very concerned,Bavaria,male,0.06998227115797331,41132,0.06751676672400454,0.07244777559194208
2016,Very concerned,Baden-Wuerttemberg,female,0.06074461136512083,41132,0.05843620701319458,0.06305301571704709
2016,Very concerned,Baden-Wuerttemberg,male,0.04889428011570402,41132,0.046810223165060595,0.05097833706634745
2016,Very concerned,Lower Saxony,female,0.04889428011570402,41132,0.046810223165060595,0.05097833706634745
2016,Very concerned,Lower Saxony,male,0.04058971727162452,41132,0.0386826045844837,0.04249682995876534
2016,Very concerned,Saxony,female,0.038536903984323974,41132,0.03667665584886208,0.04039715211978587
2016,Very concerned,Saxony,male,0.03377810954558179,41132,0.03203219789138775,0.03552402119977583
2016,Very concerned,Hesse,female,0.0334048707660726,41132,0.03166829651632191,0.03514144501582329
2016,Very concerned,"Rhineland-Palatinate, Saarland",female,0.028739386022207707,41132,0.027124756869368293,0.03035401517504712
2016,Very concerned,Brandenburg,female,0.027619669683680133,41132,0.02603589469374187,0.029203444673618396
2016,Very concerned,Hesse,male,0.02622002426052067,41132,0.024675790217886396,0.027764258303154942
2016,Very concerned,Thuringa,female,0.02538023700662499,41132,0.023860278958620338,0.02690019505462964
2016,Very concerned,"Rhineland-Palatinate, Saarland",male,0.02444714005785201,41132,0.022954670122671696,0.025939609993032325
2016,Very concerned,Saxony-Anhalt,female,0.02276756555006065,41132,0.021326036522608845,0.024209094577512455
2016,Very concerned,Brandenburg,male,0.021741158906410377,41132,0.020331758495667835,0.02315055931715292
2016,Very concerned,Berlin,female,0.01950172622935523,41132,0.018165358123200786,0.020838094335509674
2016,Very concerned,Saxony-Anhalt,male,0.019315106839600634,41132,0.017985021649479266,0.020645192029722002
2016,Very concerned,Schleswig-Holstein,female,0.018755248670336847,41132,0.017444207757964025,0.02006628958270967
2016,Very concerned,Thuringa,male,0.018755248670336847,41132,0.017444207757964025,0.02006628958270967
2016,Very concerned,Mecklenburg-Western Pomerania,female,0.014836241485490342,41132,0.013667866317690286,0.0160046166532904
2016,Very concerned,Schleswig-Holstein,male,0.01408976392647196,41132,0.012950729884509002,0.015228797968434918
2016,Very concerned,Berlin,male,0.013156666977698983,41132,0.012055474580043118,0.014257859375354849
2016,Very concerned,Mecklenburg-Western Pomerania,male,0.01119716338527573,41132,0.010180270948440834,0.012214055822110624
2016,Very concerned,Hamburg,female,0.0077447046748157135,41132,0.006897515688375974,0.008591893661255453
2016,Very concerned,Bremen,female,0.004945413828496781,41132,0.004267474341985097,0.005623353315008465
2016,Very concerned,Hamburg,male,0.004385555659232994,41132,0.0037469627884971542,0.0050241485299688336
2016,Very concerned,Bremen,male,0.002985910236073528,41132,0.002458613382959308,0.003513207089187748
2016,Somewhat concerned,North Rhine-Westphalia,female,0.12066765894110143,41132,0.11751963428966673,0.12381568359253613
2016,Somewhat concerned,North Rhine-Westphalia,male,0.09578992132681267,41132,0.0929457173596978,0.09863412529392755
2016,Somewhat concerned,Bavaria,female,0.08260684669359983,41132,0.07994641613725416,0.0852672772499455
2016,Somewhat concerned,Baden-Wuerttemberg,female,0.06836062088028917,41132,0.06592172603560975,0.07079951572496859
2016,Somewhat concerned,Bavaria,male,0.06814799064426962,41132,0.06571261387886779,0.07058336740967144
2016,Somewhat concerned,Lower Saxony,female,0.05911120561343823,41132,0.05683206975271149,0.06139034147416497
2016,Somewhat concerned,Baden-Wuerttemberg,male,0.05273229853285137,41132,0.05057236257926312,0.05489223448643962
2016,Somewhat concerned,Lower Saxony,male,0.0475228577503721,41132,0.045466755477129854,0.049578960023614345
2016,Somewhat concerned,Hesse,female,0.03965553901764831,41132,0.03776958280868201,0.04154149522661461
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03891133319157984,41132,0.03704243371964736,0.04078023266351232
2016,Somewhat concerned,Hesse,male,0.03231979587497342,41132,0.030610700138550297,0.034028891611396536
2016,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.030937699340846267,41132,0.029264352321846578,0.032611046359845956
2016,Somewhat concerned,Saxony,female,0.026259834148415904,41132,0.024714459834229135,0.027805208462602673
2016,Somewhat concerned,Saxony,male,0.023814586434190942,41132,0.022341073892174844,0.02528809897620704
2016,Somewhat concerned,Berlin,female,0.02041250265787795,41132,0.01904592001093341,0.021779085304822487
2016,Somewhat concerned,Thuringa,female,0.018924091005741016,41132,0.01760727536154102,0.02024090664994101
2016,Somewhat concerned,Schleswig-Holstein,female,0.018711460769721456,41132,0.01740192197802885,0.020020999561414062
2016,Somewhat concerned,Brandenburg,female,0.017860939825643206,41132,0.01658095505267531,0.019140924598611102
2016,Somewhat concerned,Saxony-Anhalt,female,0.017754624707633424,41132,0.01647838602907949,0.01903086338618736
2016,Somewhat concerned,Berlin,male,0.0173293642355943,41132,0.01606822957428752,0.01859049889690108
2016,Somewhat concerned,Schleswig-Holstein,male,0.01605358281947693,41132,0.014838969977473665,0.017268195661480197
2016,Somewhat concerned,Thuringa,male,0.01605358281947693,41132,0.014838969977473665,0.017268195661480197
2016,Somewhat concerned,Brandenburg,male,0.01488411652136934,41132,0.013713886193527857,0.01605434684921082
2016,Somewhat concerned,Hamburg,female,0.010950457155007443,41132,0.009944704225558806,0.01195621008445608
2016,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.009993621092919413,41132,0.009032348425581316,0.01095489376025751
2016,Somewhat concerned,Saxony-Anhalt,male,0.009993621092919413,41132,0.009032348425581316,0.01095489376025751
2016,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.008930469912821603,41132,0.008021278394311724,0.009839661431331482
2016,Somewhat concerned,Hamburg,male,0.008079948968743355,41132,0.007214764327194348,0.008945133610292361
2016,Somewhat concerned,Bremen,male,0.003721029130342335,41132,0.003132608115786813,0.004309450144897857
2016,Somewhat concerned,Bremen,female,0.0035083988943227728,41132,0.0029369762299568496,0.004079821558688696
2016,Not concerned at all,North Rhine-Westphalia,male,0.1023541453428864,41132,0.09942479449111152,0.10528349619466126
2016,Not concerned at all,Bavaria,male,0.09442169907881269,41132,0.09159574521622638,0.097247652941399
2016,Not concerned at all,North Rhine-Westphalia,female,0.08751279426816785,41132,0.08478183435584405,0.09024375418049166
2016,Not concerned at all,Bavaria,female,0.08674513817809622,41132,0.08402503908393107,0.08946523727226137
2016,Not concerned at all,Baden-Wuerttemberg,male,0.06678607983623337,41132,0.064373399758771,0.06919875991369574
2016,Not concerned at all,Baden-Wuerttemberg,female,0.06371545547594677,41132,0.06135501810950775,0.0660758928423858
2016,Not concerned at all,Lower Saxony,male,0.052200614124872056,41132,0.05005099174231778,0.05435023650742633
2016,Not concerned at all,Lower Saxony,female,0.04836233367451382,41132,0.04628906496121157,0.05043560238781607
2016,Not concerned at all,Hesse,male,0.03735926305015353,41132,0.03552653753452115,0.03919198856578591
2016,Not concerned at all,Hesse,female,0.03403275332650972,41132,0.032280504002104485,0.03578500265091496
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.03249744114636643,41132,0.030783812151408057,0.034211070141324795
2016,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.0304503582395087,41132,0.02878982571644168,0.03211089076257572
2016,Not concerned at all,Berlin,male,0.026100307062436028,41132,0.024559507733614823,0.027641106391257234
2016,Not concerned at all,Saxony,male,0.02482088024564995,41132,0.023317333467835533,0.026324427023464363
2016,Not concerned at all,Saxony,female,0.02456499488229273,41132,0.023069022192337234,0.02606096757224823
2016,Not concerned at all,Berlin,female,0.02430910951893552,41132,0.022820753568782423,0.025797465469088614
2016,Not concerned at all,Schleswig-Holstein,male,0.017656090071647902,41132,0.01638333392185005,0.018928846221445753
2016,Not concerned at all,Schleswig-Holstein,female,0.017656090071647902,41132,0.01638333392185005,0.018928846221445753
2016,Not concerned at all,Hamburg,male,0.01714431934493347,41132,0.015889817923670165,0.018398820766196772
2016,Not concerned at all,Saxony-Anhalt,male,0.015609007164790174,41132,0.014411060139589925,0.016806954189990425
2016,Not concerned at all,Saxony-Anhalt,female,0.014073694984646877,41132,0.01293530136761142,0.015212088601682335
2016,Not concerned at all,Thuringa,male,0.013050153531218014,41132,0.011953368511113973,0.014146938551322055
2016,Not concerned at all,Brandenburg,male,0.013050153531218014,41132,0.011953368511113973,0.014146938551322055
2016,Not concerned at all,Brandenburg,female,0.012538382804503583,41132,0.011463039755837496,0.013613725853169669
2016,Not concerned at all,Hamburg,female,0.012026612077789151,41132,0.010973170555305958,0.013080053600272343
2016,Not concerned at all,Thuringa,female,0.010491299897645854,41132,0.009506630100126036,0.011475969695165672
2016,Not concerned at all,Mecklenburg-Western Pomerania,male,0.007676560900716479,41132,0.006833078292144226,0.00852004350928873
2016,Not concerned at all,Mecklenburg-Western Pomerania,female,0.007164790174002047,41132,0.006349698454426122,0.007979881893577971
2016,Not concerned at all,Bremen,male,0.0035823950870010235,41132,0.003004999321975245,0.0041597908520268016
2016,Not concerned at all,Bremen,female,0.0020470829068577278,41132,0.0016102766005831512,0.0024838892131323043
2017,Very concerned,North Rhine-Westphalia,female,0.11481443615172272,45410,0.11188222169671452,0.11774665060673092
2017,Very concerned,North Rhine-Westphalia,male,0.09129945813311523,45410,0.08865019672035147,0.09394871954587898
2017,Very concerned,Bavaria,female,0.08250690113485329,45410,0.07997628156939825,0.08503752070030833
2017,Very concerned,Bavaria,male,0.07023821695123197,45410,0.06788775673379022,0.07258867716867373
2017,Very concerned,Baden-Wuerttemberg,female,0.05510683979143237,45410,0.05300802350210539,0.057205656080759344
2017,Very concerned,Lower Saxony,female,0.05193742971066353,45410,0.04989644830766113,0.05397841111366593
2017,Very concerned,Baden-Wuerttemberg,male,0.045598609549125854,45410,0.04367984514974981,0.0475173739485019
2017,Very concerned,Lower Saxony,male,0.04161128718944893,45410,0.039774508886139495,0.04344806549275837
2017,Very concerned,Saxony,female,0.04028217973622329,45410,0.03847372109380245,0.04209063837864414
2017,Very concerned,Saxony,male,0.03517022799304775,45410,0.0334759164863337,0.036864539499761796
2017,Very concerned,Hesse,female,0.03343216440036806,45410,0.031778761341282824,0.03508556745945329
2017,Very concerned,Hesse,male,0.02883140783151007,45410,0.027292330082428134,0.030370485580592004
2017,Very concerned,Brandenburg,female,0.028320212657192517,45410,0.026794438833426523,0.02984598648095851
2017,Very concerned,Saxony-Anhalt,female,0.026377670994785808,45410,0.024903683474090492,0.027851658515481124
2017,Very concerned,"Rhineland-Palatinate, Saarland",female,0.026070953890195276,45410,0.024605330321384452,0.0275365774590061
2017,Very concerned,Thuringa,female,0.025048563541560168,45410,0.02361121125273035,0.026485915830389985
2017,Very concerned,Brandenburg,male,0.02402617319292506,45410,0.02261772230588801,0.02543462407996211
2017,Very concerned,"Rhineland-Palatinate, Saarland",male,0.02290154380942644,45410,0.02152565967209016,0.024277427946762718
2017,Very concerned,Thuringa,male,0.020345567937838666,45410,0.019047038848709077,0.021644097026968255
2017,Very concerned,Saxony-Anhalt,male,0.019936611798384622,45410,0.018650931231693965,0.02122229236507528
2017,Very concerned,Berlin,female,0.01962989469379409,45410,0.01835394269912933,0.02090584668845885
2017,Very concerned,Schleswig-Holstein,female,0.017891831101114405,45410,0.016672596225385007,0.019111065976843804
2017,Very concerned,Schleswig-Holstein,male,0.015949289438707697,45410,0.014797004912779424,0.01710157396463597
2017,Very concerned,Berlin,male,0.01492689909007259,45410,0.013811579452647414,0.016042218727497767
2017,Very concerned,Mecklenburg-Western Pomerania,female,0.014824660055209079,45410,0.013713108889970741,0.015936211220447416
2017,Very concerned,Mecklenburg-Western Pomerania,male,0.012166445148757796,45410,0.011158111967494914,0.013174778330020677
2017,Very concerned,Hamburg,female,0.007667927614763316,45410,0.00686560721132383,0.008470248018202802
2017,Very concerned,Hamburg,male,0.005418668847766077,45410,0.0047434465472517605,0.006093891148280393
2017,Very concerned,Bremen,female,0.004396278499130968,45410,0.003787770664240974,0.005004786334020963
2017,Very concerned,Bremen,male,0.0032716491156323485,45410,0.0027464160174539,0.003796882213810797
2017,Somewhat concerned,North Rhine-Westphalia,female,0.11684638500972247,45410,0.11389173471467909,0.11980103530476585
2017,Somewhat concerned,North Rhine-Westphalia,male,0.0928053738730776,45410,0.09013656718554564,0.09547418056060958
2017,Somewhat concerned,Bavaria,female,0.08856284249602263,45410,0.08594966169402733,0.09117602329801792
2017,Somewhat concerned,Bavaria,male,0.06646632490719463,45410,0.0641752138152573,0.06875743599913196
2017,Somewhat concerned,Baden-Wuerttemberg,female,0.06354958458546933,45410,0.06130581078985221,0.06579335838108646
2017,Somewhat concerned,Lower Saxony,female,0.05833480643450592,45410,0.05617908589333143,0.06049052697568041
2017,Somewhat concerned,Baden-Wuerttemberg,male,0.05135230687643627,45410,0.04932222863286479,0.05338238512000775
2017,Somewhat concerned,Lower Saxony,male,0.04993812975075128,45410,0.047934707922307807,0.05194155157919475
2017,Somewhat concerned,Hesse,female,0.038094396323139476,45410,0.036333729844919525,0.03985506280135943
2017,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.0375640799010076,45410,0.03581522970540671,0.039312930096608495
2017,Somewhat concerned,Hesse,male,0.03190737139826763,45410,0.030290839455232407,0.033523903341302855
2017,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.02916740321725296,45410,0.02761965120237147,0.03071515523213445
2017,Somewhat concerned,Saxony,female,0.02907901714689765,45410,0.027533541643686075,0.030624492650109223
2017,Somewhat concerned,Saxony,male,0.026250662895527663,45410,0.024780132365667725,0.027721193425387602
2017,Somewhat concerned,Schleswig-Holstein,female,0.020593954392787696,45410,0.01928768851026453,0.021900220275310862
2017,Somewhat concerned,Thuringa,female,0.019091391196747392,45410,0.01783271684722476,0.020350065546270023
2017,Somewhat concerned,Brandenburg,female,0.018826232985681455,45410,0.017576161068009813,0.020076304903353097
2017,Somewhat concerned,Berlin,female,0.017942372282128336,45410,0.0167214479787784,0.019163296585478273
2017,Somewhat concerned,Berlin,male,0.01679335336750928,45410,0.01561147866581207,0.01797522806920649
2017,Somewhat concerned,Schleswig-Holstein,male,0.01670496729715397,45410,0.015526153913641623,0.017883780680666317
2017,Somewhat concerned,Brandenburg,male,0.016086264804666784,45410,0.014929123386414354,0.017243406222919214
2017,Somewhat concerned,Saxony-Anhalt,female,0.015997878734311473,45410,0.014843868825232337,0.01715188864339061
2017,Somewhat concerned,Thuringa,male,0.015290790171468976,45410,0.014162166162504555,0.016419414180433398
2017,Somewhat concerned,Saxony-Anhalt,male,0.014406929467915856,45410,0.013310918611285355,0.015502940324546357
2017,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.011666961286901185,45410,0.01067929357682475,0.01265462899697762
2017,Somewhat concerned,Hamburg,female,0.010871486653703376,45410,0.009917700200916245,0.011825273106490506
2017,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.008661834894820575,45410,0.007809527641970854,0.009514142147670296
2017,Somewhat concerned,Hamburg,male,0.007689588120912144,45410,0.006886144080619798,0.00849303216120449
2017,Somewhat concerned,Bremen,female,0.005126392080608096,45410,0.004469536059885254,0.005783248101330938
2017,Somewhat concerned,Bremen,male,0.004330917447410288,45410,0.0037269301791060926,0.004934904715714483
2017,Not concerned at all,North Rhine-Westphalia,male,0.10991297767688234,45410,0.10703610234931944,0.11278985300444523
2017,Not concerned at all,North Rhine-Westphalia,female,0.09950813469542187,45410,0.09675486021084521,0.10226140917999853
2017,Not concerned at all,Bavaria,male,0.09042754445705638,45410,0.08778969905232517,0.09306538986178758
2017,Not concerned at all,Bavaria,female,0.08286038592508513,45410,0.08032483975872659,0.08539593209144367
2017,Not concerned at all,Baden-Wuerttemberg,female,0.06999621642073402,45410,0.06764950352034887,0.07234292932111916
2017,Not concerned at all,Baden-Wuerttemberg,male,0.06640181611804767,45410,0.06411173799310192,0.06869189424299342
2017,Not concerned at all,Lower Saxony,male,0.053348467650397274,45410,0.05128148721326672,0.05541544808752783
2017,Not concerned at all,Lower Saxony,female,0.04956488838441166,45410,0.0475685754408148,0.05156120132800851
2017,Not concerned at all,Hesse,male,0.036133181990162695,45410,0.03441668937461487,0.03784967460571052
2017,Not concerned at all,Hesse,female,0.03480892924706772,45410,0.03312302734650086,0.036494831147634584
2017,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.027620128641695045,45410,0.026112788902323974,0.029127468381066116
2017,Not concerned at all,Saxony,male,0.026674233825198637,45410,0.025192209242373708,0.028156258408023566
2017,Not concerned at all,Saxony,female,0.025917517972001515,45410,0.024456098494951454,0.027378937449051576
2017,Not concerned at all,Berlin,male,0.02534998108210367,45410,0.023904230126714617,0.026795732037492727
2017,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.02478244419220583,45410,0.023352552495491237,0.02621233588892042
2017,Not concerned at all,Berlin,female,0.022323117669315173,45410,0.02096431804614557,0.023681917292484776
2017,Not concerned at all,Schleswig-Holstein,female,0.01835035944003027,45410,0.017115888519388556,0.019584830360671983
2017,Not concerned at all,Schleswig-Holstein,male,0.017972001513431705,45410,0.016750087969343096,0.019193915057520314
2017,Not concerned at all,Thuringa,female,0.01362088535754824,45410,0.012554768223270127,0.014687002491826353
2017,Not concerned at all,Thuringa,male,0.01324252743094968,45410,0.012191120167391779,0.01429393469450758
2017,Not concerned at all,Hamburg,male,0.013053348467650397,45410,0.012009378211450972,0.014097318723849821
2017,Not concerned at all,Saxony-Anhalt,female,0.012864169504351116,45410,0.011827692537657333,0.0139006464710449
2017,Not concerned at all,Brandenburg,female,0.01172909572455543,45410,0.010738832637824913,0.012719358811285946
2017,Not concerned at all,Hamburg,female,0.010972379871358306,45410,0.010014226685765616,0.011930533056950996
2017,Not concerned at all,Brandenburg,male,0.010783200908059024,45410,0.009833252738252534,0.011733149077865513
2017,Not concerned at all,Saxony-Anhalt,male,0.009837306091562617,45410,0.008929544731419863,0.010745067451705372
2017,Not concerned at all,Mecklenburg-Western Pomerania,male,0.007567158531971245,45410,0.006770086996037155,0.008364230067905334
2017,Not concerned at all,Mecklenburg-Western Pomerania,female,0.007188800605372683,45410,0.0064117632938661745,0.00796583791687919
2017,Not concerned at all,Bremen,female,0.0037835792659856224,45410,0.0032188912295237487,0.004348267302447496
2017,Not concerned at all,Bremen,male,0.00340522133938706,45410,0.0028694095102575604,0.00394103316851656
2018,Very concerned,North Rhine-Westphalia,female,0.1114414996767938,43121,0.10847135129458661,0.11441164805900099
2018,Very concerned,North Rhine-Westphalia,male,0.0929541047188106,43121,0.09021341054368225,0.09569479889393896
2018,Very concerned,Bavaria,female,0.08131868131868132,43121,0.07873886214784565,0.083898500489517
2018,Very concerned,Bavaria,male,0.0698125404007757,43121,0.06740727158637057,0.07221780921518083
2018,Very concerned,Baden-Wuerttemberg,female,0.0453781512605042,43121,0.04341365709344768,0.04734264542756072
2018,Very concerned,Lower Saxony,female,0.045119586296056884,43121,0.043160431703586306,0.04707874088852746
2018,Very concerned,Saxony,female,0.044343891402714934,43121,0.04240086196436797,0.046286920841061896
2018,Very concerned,Lower Saxony,male,0.04072398190045249,43121,0.03885842469433958,0.0425895391065654
2018,Very concerned,Saxony,male,0.03956043956043956,43121,0.037720611518906294,0.04140026760197282
2018,Very concerned,Baden-Wuerttemberg,male,0.03697478991596639,43121,0.03519371025147305,0.03875586958045973
2018,Very concerned,Hesse,female,0.034001292824822234,43121,0.03229069605632771,0.03571188959331676
2018,Very concerned,"Rhineland-Palatinate, Saarland",female,0.031286360698125404,43121,0.029643174075228325,0.03292954732102248
2018,Very concerned,Hesse,male,0.029734970911441498,43121,0.028131760193051632,0.03133818162983136
2018,Very concerned,Brandenburg,female,0.029347123464770523,43121,0.027754084487280888,0.03094016244226016
2018,Very concerned,Saxony-Anhalt,female,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Very concerned,Thuringa,female,0.027278603749191985,43121,0.02574109724207376,0.028816110256310208
2018,Very concerned,Brandenburg,male,0.026115061409179057,43121,0.024609803181062484,0.02762031963729563
2018,Very concerned,"Rhineland-Palatinate, Saarland",male,0.024434389140271493,43121,0.022977117061511274,0.025891661219031713
2018,Very concerned,Thuringa,male,0.02301228183581125,43121,0.021597022417666385,0.024427541253956114
2018,Very concerned,Saxony-Anhalt,male,0.02171945701357466,43121,0.020343617274459293,0.023095296752690026
2018,Very concerned,Berlin,female,0.018358112475759535,43121,0.017091037792674464,0.019625187158844606
2018,Very concerned,Schleswig-Holstein,female,0.018358112475759535,43121,0.017091037792674464,0.019625187158844606
2018,Very concerned,Berlin,male,0.01667744020685197,43121,0.015468723967187832,0.017886156446516113
2018,Very concerned,Mecklenburg-Western Pomerania,female,0.015255332902391725,43121,0.014098463531631475,0.016412202273151977
2018,Very concerned,Schleswig-Holstein,male,0.014091790562378798,43121,0.012979257334535624,0.015204323790221972
2018,Very concerned,Mecklenburg-Western Pomerania,male,0.012152553329023917,43121,0.011118387060983571,0.013186719597064264
2018,Very concerned,Hamburg,female,0.0074983839689722045,43121,0.006684127704494516,0.008312640233449893
2018,Very concerned,Hamburg,male,0.005688429217840982,43121,0.004978575133797188,0.006398283301884777
2018,Very concerned,Bremen,female,0.004783451842275372,43121,0.004132211708526368,0.005434691976024376
2018,Very concerned,Bremen,male,0.004007756948933419,43121,0.003411421913581113,0.004604091984285725
2018,Somewhat concerned,North Rhine-Westphalia,female,0.11799065420560748,43121,0.1149457610535081,0.12103554735770686
2018,Somewhat concerned,North Rhine-Westphalia,male,0.09390726096333572,43121,0.0911539987698524,0.09666052315681904
2018,Somewhat concerned,Bavaria,female,0.09094176851186198,43121,0.08822789745684725,0.0936556395668767
2018,Somewhat concerned,Baden-Wuerttemberg,female,0.06389288281811646,43121,0.06158453804718117,0.06620122758905175
2018,Somewhat concerned,Bavaria,male,0.06389288281811646,43121,0.06158453804718117,0.06620122758905175
2018,Somewhat concerned,Lower Saxony,female,0.0587706685837527,43121,0.05655073643106383,0.060990600736441566
2018,Somewhat concerned,Baden-Wuerttemberg,male,0.050772825305535584,43121,0.04870071721579089,0.05284493339528028
2018,Somewhat concerned,Lower Saxony,male,0.04601006470165349,43121,0.044032594363371216,0.04798753503993576
2018,Somewhat concerned,Hesse,female,0.036304816678648454,43121,0.034539333322487244,0.03807030003480966
2018,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03513659237958303,43121,0.03339869392224981,0.036874490836916254
2018,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.029475197699496764,43121,0.027878791733782278,0.03107160366521125
2018,Somewhat concerned,Hesse,male,0.029475197699496764,43121,0.027878791733782278,0.03107160366521125
2018,Somewhat concerned,Saxony,female,0.02902588066139468,43121,0.02744132248327011,0.03061043883951925
2018,Somewhat concerned,Saxony,male,0.026689432063263838,43121,0.0251681594566871,0.028210704669840575
2018,Somewhat concerned,Brandenburg,female,0.02138749101365924,43121,0.02002197448652409,0.022753007540794387
2018,Somewhat concerned,Schleswig-Holstein,female,0.020848310567936738,43121,0.019499744952582058,0.022196876183291418
2018,Somewhat concerned,Saxony-Anhalt,female,0.018601725377426312,43121,0.01732642960873994,0.019877021146112683
2018,Somewhat concerned,Thuringa,female,0.01779295470884256,43121,0.01654517701225092,0.0190407324054342
2018,Somewhat concerned,Berlin,female,0.01770309130122214,43121,0.016458411612185402,0.01894777099025888
2018,Somewhat concerned,Schleswig-Holstein,male,0.016445003594536305,43121,0.015244598112018365,0.017645409077054246
2018,Somewhat concerned,Brandenburg,male,0.01626527677929547,43121,0.015071339840373793,0.017459213718217147
2018,Somewhat concerned,Thuringa,male,0.016085549964054636,43121,0.014898119229090685,0.017272980699018586
2018,Somewhat concerned,Berlin,male,0.01572609633357297,43121,0.014551793495108272,0.016900399172037665
2018,Somewhat concerned,Saxony-Anhalt,male,0.014378145219266714,43121,0.013254528339963396,0.015501762098570033
2018,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.014288281811646297,43121,0.013168130677693266,0.015408432945599328
2018,Somewhat concerned,Hamburg,female,0.011682242990654205,43121,0.010668044228180414,0.012696441753127997
2018,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.010783608914450037,43121,0.009808755368067728,0.011758462460832345
2018,Somewhat concerned,Hamburg,male,0.007368799424874191,43121,0.006561556981810051,0.00817604186793833
2018,Somewhat concerned,Bremen,female,0.004493170381020848,43121,0.0038619075407475352,0.005124433221294161
2018,Somewhat concerned,Bremen,male,0.0038641265276779294,43121,0.0032785325267537797,0.0044497205286020795
2018,Not concerned at all,North Rhine-Westphalia,female,0.11244557874193065,43121,0.10946376612988126,0.11542739135398003
2018,Not concerned at all,North Rhine-Westphalia,male,0.10704098483711154,43121,0.10412286938268785,0.10995910029153523
2018,Not concerned at all,Bavaria,male,0.08272031226542562,43121,0.080120340508451,0.08532028402240023
2018,Not concerned at all,Bavaria,female,0.07656508031827053,43121,0.0740553319684784,0.07907482866806266
2018,Not concerned at all,Baden-Wuerttemberg,male,0.06470499924936196,43121,0.06238303844607687,0.06702696005264705
2018,Not concerned at all,Baden-Wuerttemberg,female,0.06455487164089475,43121,0.062235419962503966,0.06687432331928554
2018,Not concerned at all,Lower Saxony,female,0.05299504578892058,43121,0.05088055683464898,0.055109534743192176
2018,Not concerned at all,Lower Saxony,male,0.05134364209578141,43121,0.0492605452730952,0.05342673891846762
2018,Not concerned at all,Hesse,male,0.03558024320672572,43121,0.033831809521760174,0.03732867689169126
2018,Not concerned at all,Hesse,female,0.035129860381324124,43121,0.033392122356164816,0.03686759840648343
2018,Not concerned at all,Saxony,female,0.02717309713256268,43121,0.025638483626255794,0.028707710638869566
2018,Not concerned at all,Berlin,male,0.026872841915628283,43121,0.025346494995774654,0.02839918883548191
2018,Not concerned at all,Berlin,female,0.025671821047890706,43121,0.024179051973017455,0.027164590122763958
2018,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.025371565830956313,43121,0.023887323431458697,0.02685580823045393
2018,Not concerned at all,Saxony,male,0.024771055397087523,43121,0.023304031440316446,0.0262380793538586
2018,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.02402041735475154,43121,0.0225752361653019,0.02546559854420118
2018,Not concerned at all,Schleswig-Holstein,male,0.019966971926137216,43121,0.018646624816283874,0.021287319035990557
