,Unnamed: 0,year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
909,909,2009,Saxony-Anhalt,male,Somewhat concerned,0.51762,192,17725,0.44068,0.59365
910,910,2009,Saxony-Anhalt,male,Not concerned at all,0.24508,96,17725,0.19651,0.28872
911,911,2009,Saxony-Anhalt,female,Very concerned,0.22679,90,17725,0.18347,0.27523
912,912,2009,Saxony-Anhalt,female,Somewhat concerned,0.51188,202,17725,0.45064,0.57986
913,913,2009,Saxony-Anhalt,female,Not concerned at all,0.26133,107,17725,0.22171,0.2969
914,914,2009,Thuringa,male,Very concerned,0.25503,105,17725,0.22332,0.30734
915,915,2009,Thuringa,male,Somewhat concerned,0.46966,177,17725,0.40842,0.53455
916,916,2009,Thuringa,male,Not concerned at all,0.27531,109,17725,0.2149,0.34502
917,917,2009,Thuringa,female,Very concerned,0.22097,101,17725,0.18865,0.25393
918,918,2009,Thuringa,female,Somewhat concerned,0.50877,210,17725,0.44715,0.58345
919,919,2009,Thuringa,female,Not concerned at all,0.27027,116,17725,0.21587,0.32388
920,920,2010,Schleswig-Holstein,male,Very concerned,0.18252,65,23695,0.13392,0.23237
921,921,2010,Schleswig-Holstein,male,Somewhat concerned,0.44712,140,23695,0.36879,0.52682
922,922,2010,Schleswig-Holstein,male,Not concerned at all,0.37036,128,23695,0.29925,0.45203
923,923,2010,Schleswig-Holstein,female,Very concerned,0.21551,78,23695,0.16618,0.26938
924,924,2010,Schleswig-Holstein,female,Somewhat concerned,0.41163,172,23695,0.33485,0.48026
925,925,2010,Schleswig-Holstein,female,Not concerned at all,0.37286,145,23695,0.29363,0.45668
926,926,2010,Hamburg,male,Very concerned,0.2544,32,23695,0.16782,0.36738
927,927,2010,Hamburg,male,Somewhat concerned,0.27006,56,23695,0.19625,0.3654
928,928,2010,Hamburg,male,Not concerned at all,0.47554,83,23695,0.3682,0.62207
929,929,2010,Hamburg,female,Very concerned,0.24309,37,23695,0.16695,0.32488
930,930,2010,Hamburg,female,Somewhat concerned,0.37322,81,23695,0.2998,0.45046
931,931,2010,Hamburg,female,Not concerned at all,0.38369,92,23695,0.29222,0.46396
932,932,2010,Lower Saxony,male,Very concerned,0.22495,208,23695,0.19221,0.26267
933,933,2010,Lower Saxony,male,Somewhat concerned,0.39636,392,23695,0.34757,0.44236
934,934,2010,Lower Saxony,male,Not concerned at all,0.37869,378,23695,0.32477,0.42397
935,935,2010,Lower Saxony,female,Very concerned,0.23433,262,23695,0.19943,0.26959
936,936,2010,Lower Saxony,female,Somewhat concerned,0.45096,523,23695,0.40659,0.49938
937,937,2010,Lower Saxony,female,Not concerned at all,0.31471,402,23695,0.27818,0.35118
938,938,2010,Bremen,female,Somewhat concerned,0.63971,34,23695,0.42532,0.87731
939,939,2010,Bremen,female,Not concerned at all,0.36029,39,23695,0.26462,0.48186
940,940,2010,North Rhine-Westphalia,male,Very concerned,0.24699,522,23695,0.22701,0.27242
941,941,2010,North Rhine-Westphalia,male,Somewhat concerned,0.39426,868,23695,0.36669,0.42071
942,942,2010,North Rhine-Westphalia,male,Not concerned at all,0.35876,878,23695,0.33203,0.39279
943,943,2010,North Rhine-Westphalia,female,Very concerned,0.23071,583,23695,0.2099,0.24791
944,944,2010,North Rhine-Westphalia,female,Somewhat concerned,0.43724,1148,23695,0.40743,0.46544
945,945,2010,North Rhine-Westphalia,female,Not concerned at all,0.33205,960,23695,0.30394,0.35784
946,946,2010,Hesse,male,Very concerned,0.20642,141,23695,0.17424,0.237
947,947,2010,Hesse,male,Somewhat concerned,0.38644,287,23695,0.33335,0.43669
948,948,2010,Hesse,male,Not concerned at all,0.40715,348,23695,0.36372,0.46983
949,949,2010,Hesse,female,Very concerned,0.23574,169,23695,0.20452,0.26599
950,950,2010,Hesse,female,Somewhat concerned,0.38249,356,23695,0.33722,0.43098
951,951,2010,Hesse,female,Not concerned at all,0.38177,358,23695,0.34157,0.42802
952,952,2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.1671,106,23695,0.14223,0.20513
953,953,2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4246,249,23695,0.37701,0.48343
954,954,2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.40831,235,23695,0.35359,0.4682
955,955,2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19508,134,23695,0.15673,0.23295
956,956,2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48513,331,23695,0.41561,0.54642
957,957,2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.31979,259,23695,0.276,0.37115
958,958,2010,Baden-Wuerttemberg,male,Very concerned,0.1714,225,23695,0.1446,0.20517
959,959,2010,Baden-Wuerttemberg,male,Somewhat concerned,0.44863,527,23695,0.40238,0.49537
960,960,2010,Baden-Wuerttemberg,male,Not concerned at all,0.37997,568,23695,0.34001,0.41545
961,961,2010,Baden-Wuerttemberg,female,Very concerned,0.19694,280,23695,0.16758,0.22884
962,962,2010,Baden-Wuerttemberg,female,Somewhat concerned,0.40706,654,23695,0.37048,0.4453
963,963,2010,Baden-Wuerttemberg,female,Not concerned at all,0.396,624,23695,0.35066,0.44192
964,964,2010,Bavaria,male,Very concerned,0.242,385,23695,0.2173,0.27044
965,965,2010,Bavaria,male,Somewhat concerned,0.42222,636,23695,0.38136,0.46311
966,966,2010,Bavaria,male,Not concerned at all,0.33578,589,23695,0.30165,0.36724
967,967,2010,Bavaria,female,Very concerned,0.20532,356,23695,0.18104,0.23295
968,968,2010,Bavaria,female,Somewhat concerned,0.44222,864,23695,0.40419,0.47708
969,969,2010,Bavaria,female,Not concerned at all,0.35246,731,23695,0.32239,0.38539
970,970,2010,Berlin,male,Very concerned,0.27736,102,23695,0.2165,0.34401
971,971,2010,Berlin,male,Somewhat concerned,0.32679,128,23695,0.27739,0.37339
972,972,2010,Berlin,male,Not concerned at all,0.39585,169,23695,0.32571,0.4776
973,973,2010,Berlin,female,Very concerned,0.2291,123,23695,0.19293,0.27029
974,974,2010,Berlin,female,Somewhat concerned,0.3893,202,23695,0.33078,0.45494
975,975,2010,Berlin,female,Not concerned at all,0.3816,196,23695,0.32282,0.4402
976,976,2010,Brandenburg,male,Very concerned,0.2534,113,23695,0.20727,0.30922
977,977,2010,Brandenburg,male,Somewhat concerned,0.41166,179,23695,0.34941,0.48534
978,978,2010,Brandenburg,male,Not concerned at all,0.33494,140,23695,0.27316,0.40343
979,979,2010,Brandenburg,female,Very concerned,0.20327,130,23695,0.16554,0.2452
980,980,2010,Brandenburg,female,Somewhat concerned,0.51471,241,23695,0.42273,0.62199
981,981,2010,Brandenburg,female,Not concerned at all,0.28202,147,23695,0.2327,0.34242
982,982,2010,Mecklenburg-Western Pomerania,male,Very concerned,0.28008,66,23695,0.2169,0.36006
983,983,2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.43502,113,23695,0.35706,0.51344
984,984,2010,Mecklenburg-Western Pomerania,male,Not concerned at all,0.2849,78,23695,0.22086,0.35363
985,985,2010,Mecklenburg-Western Pomerania,female,Very concerned,0.23605,79,23695,0.17356,0.30529
986,986,2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49268,155,23695,0.40648,0.58679
987,987,2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.27126,94,23695,0.21483,0.33503
988,988,2010,Saxony,male,Very concerned,0.27185,198,23695,0.2285,0.31924
989,989,2010,Saxony,male,Somewhat concerned,0.39015,299,23695,0.3468,0.44942
990,990,2010,Saxony,male,Not concerned at all,0.33799,306,23695,0.28661,0.38541
991,991,2010,Saxony,female,Very concerned,0.22127,189,23695,0.17877,0.265
992,992,2010,Saxony,female,Somewhat concerned,0.44504,355,23695,0.39405,0.49702
993,993,2010,Saxony,female,Not concerned at all,0.33369,322,23695,0.296,0.38767
994,994,2010,Saxony-Anhalt,male,Very concerned,0.31047,114,23695,0.24391,0.40061
995,995,2010,Saxony-Anhalt,male,Somewhat concerned,0.35614,159,23695,0.30943,0.40978
996,996,2010,Saxony-Anhalt,male,Not concerned at all,0.33339,128,23695,0.26234,0.41091
997,997,2010,Saxony-Anhalt,female,Very concerned,0.2984,129,23695,0.2337,0.38171
998,998,2010,Saxony-Anhalt,female,Somewhat concerned,0.4237,222,23695,0.36255,0.4841
999,999,2010,Saxony-Anhalt,female,Not concerned at all,0.2779,153,23695,0.24003,0.32055
1000,1000,2010,Thuringa,male,Very concerned,0.22182,110,23695,0.18826,0.25674
1001,1001,2010,Thuringa,male,Somewhat concerned,0.44654,184,23695,0.37923,0.52467
1002,1002,2010,Thuringa,male,Not concerned at all,0.33164,140,23695,0.25692,0.41411
1003,1003,2010,Thuringa,female,Very concerned,0.2495,120,23695,0.20933,0.30252
1004,1004,2010,Thuringa,female,Somewhat concerned,0.46586,245,23695,0.40493,0.52867
1005,1005,2010,Thuringa,female,Not concerned at all,0.28464,149,23695,0.23531,0.35041
1006,1006,2011,Schleswig-Holstein,male,Very concerned,0.22607,68,20289,0.18831,0.27321
1007,1007,2011,Schleswig-Holstein,male,Somewhat concerned,0.46706,122,20289,0.39835,0.53748
1008,1008,2011,Schleswig-Holstein,male,Not concerned at all,0.30687,112,20289,0.26341,0.36973
1009,1009,2011,Schleswig-Holstein,female,Very concerned,0.14271,55,20289,0.11217,0.17461
1010,1010,2011,Schleswig-Holstein,female,Somewhat concerned,0.49462,160,20289,0.41577,0.58964
1011,1011,2011,Schleswig-Holstein,female,Not concerned at all,0.36266,123,20289,0.30735,0.43129
1012,1012,2011,Hamburg,male,Somewhat concerned,0.41087,49,20289,0.291,0.52103
1013,1013,2011,Hamburg,male,Not concerned at all,0.58913,79,20289,0.45749,0.74641
1014,1014,2011,Hamburg,female,Somewhat concerned,0.58278,66,20289,0.48908,0.68631
1015,1015,2011,Hamburg,female,Not concerned at all,0.41722,66,20289,0.34927,0.51181
1016,1016,2011,Lower Saxony,male,Very concerned,0.23128,198,20289,0.20074,0.26411
1017,1017,2011,Lower Saxony,male,Somewhat concerned,0.44816,402,20289,0.40314,0.49053
1018,1018,2011,Lower Saxony,male,Not concerned at all,0.32056,292,20289,0.28005,0.36146
1019,1019,2011,Lower Saxony,female,Very concerned,0.23653,216,20289,0.20725,0.26523
1020,1020,2011,Lower Saxony,female,Somewhat concerned,0.50244,495,20289,0.46639,0.54209
1021,1021,2011,Lower Saxony,female,Not concerned at all,0.26103,284,20289,0.2332,0.28487
1022,1022,2011,North Rhine-Westphalia,male,Very concerned,0.24782,492,20289,0.22696,0.26649
1023,1023,2011,North Rhine-Westphalia,male,Somewhat concerned,0.42328,791,20289,0.39813,0.45269
1024,1024,2011,North Rhine-Westphalia,male,Not concerned at all,0.32891,658,20289,0.30408,0.35362
1025,1025,2011,North Rhine-Westphalia,female,Very concerned,0.23964,513,20289,0.22309,0.25891
1026,1026,2011,North Rhine-Westphalia,female,Somewhat concerned,0.40646,861,20289,0.38473,0.43129
1027,1027,2011,North Rhine-Westphalia,female,Not concerned at all,0.3539,766,20289,0.3352,0.37655
1028,1028,2011,Hesse,male,Very concerned,0.19188,130,20289,0.16663,0.2212
1029,1029,2011,Hesse,male,Somewhat concerned,0.42571,262,20289,0.38591,0.4765
1030,1030,2011,Hesse,male,Not concerned at all,0.38241,253,20289,0.33748,0.42574
1031,1031,2011,Hesse,female,Very concerned,0.22276,156,20289,0.1957,0.24915
1032,1032,2011,Hesse,female,Somewhat concerned,0.47202,350,20289,0.43433,0.51524
1033,1033,2011,Hesse,female,Not concerned at all,0.30521,225,20289,0.27028,0.34242
1034,1034,2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.24732,125,20289,0.20598,0.28854
1035,1035,2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.40257,215,20289,0.35814,0.44763
1036,1036,2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.35011,200,20289,0.31694,0.39298
1037,1037,2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18071,123,20289,0.15347,0.21588
1038,1038,2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.50177,313,20289,0.45328,0.55042
1039,1039,2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.31753,214,20289,0.27181,0.35493
1040,1040,2011,Baden-Wuerttemberg,male,Very concerned,0.20178,229,20289,0.18137,0.22691
1041,1041,2011,Baden-Wuerttemberg,male,Somewhat concerned,0.39552,459,20289,0.36565,0.4265
1042,1042,2011,Baden-Wuerttemberg,male,Not concerned at all,0.4027,474,20289,0.37001,0.44069
1043,1043,2011,Baden-Wuerttemberg,female,Very concerned,0.20368,263,20289,0.18325,0.22558
1044,1044,2011,Baden-Wuerttemberg,female,Somewhat concerned,0.42673,575,20289,0.39505,0.45807
1045,1045,2011,Baden-Wuerttemberg,female,Not concerned at all,0.36959,473,20289,0.33851,0.40237
1046,1046,2011,Bavaria,male,Very concerned,0.26272,344,20289,0.23517,0.29465
1047,1047,2011,Bavaria,male,Somewhat concerned,0.39421,606,20289,0.36791,0.42126
1048,1048,2011,Bavaria,male,Not concerned at all,0.34308,529,20289,0.31685,0.36916
1049,1049,2011,Bavaria,female,Very concerned,0.23681,346,20289,0.21395,0.26084
1050,1050,2011,Bavaria,female,Somewhat concerned,0.4429,749,20289,0.41233,0.47281
1051,1051,2011,Bavaria,female,Not concerned at all,0.32029,549,20289,0.29701,0.34737
1052,1052,2011,Berlin,male,Very concerned,0.29279,110,20289,0.25292,0.33703
1053,1053,2011,Berlin,male,Somewhat concerned,0.39155,127,20289,0.33856,0.43772
1054,1054,2011,Berlin,male,Not concerned at all,0.31566,118,20289,0.2684,0.37099
1055,1055,2011,Berlin,female,Very concerned,0.20555,100,20289,0.17227,0.23776
1056,1056,2011,Berlin,female,Somewhat concerned,0.41556,180,20289,0.3624,0.47174
1057,1057,2011,Berlin,female,Not concerned at all,0.37889,139,20289,0.32724,0.43358
1058,1058,2011,Brandenburg,male,Very concerned,0.3647,135,20289,0.30304,0.43909
1059,1059,2011,Brandenburg,male,Somewhat concerned,0.31877,154,20289,0.2765,0.35777
1060,1060,2011,Brandenburg,male,Not concerned at all,0.31653,127,20289,0.27243,0.36938
1061,1061,2011,Brandenburg,female,Very concerned,0.23428,105,20289,0.19735,0.28385
1062,1062,2011,Brandenburg,female,Somewhat concerned,0.48676,215,20289,0.42868,0.55387
1063,1063,2011,Brandenburg,female,Not concerned at all,0.27895,131,20289,0.239,0.32405
1064,1064,2011,Mecklenburg-Western Pomerania,male,Very concerned,0.23803,54,20289,0.17537,0.31418
1065,1065,2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49633,109,20289,0.41107,0.57124
1066,1066,2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.26564,71,20289,0.21892,0.32821
1067,1067,2011,Mecklenburg-Western Pomerania,female,Very concerned,0.32738,73,20289,0.26246,0.3962
1068,1068,2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.43254,134,20289,0.36789,0.51273
1069,1069,2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.24008,61,20289,0.19054,0.30647
1070,1070,2011,Saxony,male,Very concerned,0.35077,198,20289,0.30725,0.39025
1071,1071,2011,Saxony,male,Somewhat concerned,0.35804,266,20289,0.32461,0.39385
1072,1072,2011,Saxony,male,Not concerned at all,0.29119,214,20289,0.25458,0.33252
1073,1073,2011,Saxony,female,Very concerned,0.29046,178,20289,0.24659,0.33413
1074,1074,2011,Saxony,female,Somewhat concerned,0.39425,300,20289,0.35919,0.43191
1075,1075,2011,Saxony,female,Not concerned at all,0.31529,235,20289,0.28576,0.34726
1076,1076,2011,Saxony-Anhalt,male,Very concerned,0.29961,120,20289,0.24388,0.37284
1077,1077,2011,Saxony-Anhalt,male,Somewhat concerned,0.4286,180,20289,0.36842,0.48745
1078,1078,2011,Saxony-Anhalt,male,Not concerned at all,0.27179,107,20289,0.21819,0.32306
1079,1079,2011,Saxony-Anhalt,female,Very concerned,0.33805,128,20289,0.28187,0.39989
1080,1080,2011,Saxony-Anhalt,female,Somewhat concerned,0.39872,207,20289,0.36198,0.44047
1081,1081,2011,Saxony-Anhalt,female,Not concerned at all,0.26323,118,20289,0.22674,0.29364
1082,1082,2011,Thuringa,male,Very concerned,0.32827,129,20289,0.27893,0.39306
1083,1083,2011,Thuringa,male,Somewhat concerned,0.40264,162,20289,0.33739,0.46421
1084,1084,2011,Thuringa,male,Not concerned at all,0.26909,116,20289,0.21804,0.33462
1085,1085,2011,Thuringa,female,Very concerned,0.2771,127,20289,0.23303,0.32518
1086,1086,2011,Thuringa,female,Somewhat concerned,0.48226,221,20289,0.42438,0.54005
1087,1087,2011,Thuringa,female,Not concerned at all,0.24064,110,20289,0.19517,0.28423
1088,1088,2012,Schleswig-Holstein,male,Very concerned,0.17617,52,20264,0.13872,0.21812
1089,1089,2012,Schleswig-Holstein,male,Somewhat concerned,0.434,115,20264,0.37256,0.522
1090,1090,2012,Schleswig-Holstein,male,Not concerned at all,0.38983,124,20264,0.33241,0.45061
1091,1091,2012,Schleswig-Holstein,female,Very concerned,0.16539,60,20264,0.13354,0.21468
1092,1092,2012,Schleswig-Holstein,female,Somewhat concerned,0.38329,139,20264,0.34031,0.42887
1093,1093,2012,Schleswig-Holstein,female,Not concerned at all,0.45131,151,20264,0.37849,0.5138
1094,1094,2012,Hamburg,male,Somewhat concerned,0.34588,53,20264,0.2689,0.42363
1095,1095,2012,Hamburg,male,Not concerned at all,0.65412,87,20264,0.51635,0.79819
1096,1096,2012,Hamburg,female,Somewhat concerned,0.52003,78,20264,0.4222,0.60011
1097,1097,2012,Hamburg,female,Not concerned at all,0.47997,81,20264,0.3874,0.57802
1098,1098,2012,Lower Saxony,male,Very concerned,0.19503,151,20264,0.17015,0.22301
1099,1099,2012,Lower Saxony,male,Somewhat concerned,0.4027,350,20264,0.36255,0.43911
1100,1100,2012,Lower Saxony,male,Not concerned at all,0.40227,379,20264,0.36774,0.44382
1101,1101,2012,Lower Saxony,female,Very concerned,0.20426,175,20264,0.18161,0.22586
1102,1102,2012,Lower Saxony,female,Somewhat concerned,0.41417,431,20264,0.37804,0.44772
1103,1103,2012,Lower Saxony,female,Not concerned at all,0.38157,377,20264,0.34445,0.41083
1104,1104,2012,Bremen,male,Not concerned at all,1.0,32,20264,0.6902,1.27759
1105,1105,2012,Bremen,female,Not concerned at all,1.0,37,20264,0.66484,1.41343
1106,1106,2012,North Rhine-Westphalia,male,Very concerned,0.23039,445,20264,0.21026,0.25237
1107,1107,2012,North Rhine-Westphalia,male,Somewhat concerned,0.37608,674,20264,0.35091,0.39936
1108,1108,2012,North Rhine-Westphalia,male,Not concerned at all,0.39353,795,20264,0.36964,0.4196
1109,1109,2012,North Rhine-Westphalia,female,Very concerned,0.21748,446,20264,0.20191,0.23416
1110,1110,2012,North Rhine-Westphalia,female,Somewhat concerned,0.40805,841,20264,0.38928,0.43179
1111,1111,2012,North Rhine-Westphalia,female,Not concerned at all,0.37447,814,20264,0.35076,0.39975
1112,1112,2012,Hesse,male,Very concerned,0.16133,110,20264,0.13574,0.18758
1113,1113,2012,Hesse,male,Somewhat concerned,0.38434,244,20264,0.34375,0.42579
1114,1114,2012,Hesse,male,Not concerned at all,0.45433,280,20264,0.4049,0.52101
1115,1115,2012,Hesse,female,Very concerned,0.13441,104,20264,0.11052,0.15544
1116,1116,2012,Hesse,female,Somewhat concerned,0.44115,340,20264,0.40245,0.48528
1117,1117,2012,Hesse,female,Not concerned at all,0.42444,310,20264,0.37927,0.46203
1118,1118,2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16024,78,20264,0.13494,0.19492
1119,1119,2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37322,212,20264,0.32991,0.41423
1120,1120,2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.46654,251,20264,0.41934,0.52305
1121,1121,2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16879,101,20264,0.14046,0.19785
1122,1122,2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42586,278,20264,0.38066,0.48569
1123,1123,2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.40535,266,20264,0.36391,0.45516
1124,1124,2012,Baden-Wuerttemberg,male,Very concerned,0.13238,159,20264,0.11392,0.15031
1125,1125,2012,Baden-Wuerttemberg,male,Somewhat concerned,0.39135,447,20264,0.36123,0.42052
1126,1126,2012,Baden-Wuerttemberg,male,Not concerned at all,0.47627,521,20264,0.43042,0.51288
1127,1127,2012,Baden-Wuerttemberg,female,Very concerned,0.1662,185,20264,0.14593,0.1854
1128,1128,2012,Baden-Wuerttemberg,female,Somewhat concerned,0.41804,511,20264,0.38823,0.45755
1129,1129,2012,Baden-Wuerttemberg,female,Not concerned at all,0.41576,546,20264,0.38585,0.45766
1130,1130,2012,Bavaria,male,Very concerned,0.16278,245,20264,0.14513,0.18166
1131,1131,2012,Bavaria,male,Somewhat concerned,0.39226,580,20264,0.36046,0.42692
1132,1132,2012,Bavaria,male,Not concerned at all,0.44496,671,20264,0.40927,0.47695
1133,1133,2012,Bavaria,female,Very concerned,0.16584,263,20264,0.14647,0.18526
1134,1134,2012,Bavaria,female,Somewhat concerned,0.45971,719,20264,0.42972,0.49649
1135,1135,2012,Bavaria,female,Not concerned at all,0.37445,679,20264,0.34798,0.40207
1136,1136,2012,Berlin,male,Very concerned,0.22438,82,20264,0.19804,0.25941
1137,1137,2012,Berlin,male,Somewhat concerned,0.31388,120,20264,0.26941,0.36827
1138,1138,2012,Berlin,male,Not concerned at all,0.46174,175,20264,0.41049,0.52732
1139,1139,2012,Berlin,female,Very concerned,0.20845,78,20264,0.17754,0.24521
1140,1140,2012,Berlin,female,Somewhat concerned,0.39663,177,20264,0.34552,0.44381
1141,1141,2012,Berlin,female,Not concerned at all,0.39492,176,20264,0.34182,0.45459
1142,1142,2012,Brandenburg,male,Very concerned,0.23682,95,20264,0.19074,0.29415
1143,1143,2012,Brandenburg,male,Somewhat concerned,0.41924,165,20264,0.35627,0.48962
1144,1144,2012,Brandenburg,male,Not concerned at all,0.34394,149,20264,0.29481,0.39713
1145,1145,2012,Brandenburg,female,Very concerned,0.17655,87,20264,0.14591,0.21304
1146,1146,2012,Brandenburg,female,Somewhat concerned,0.50618,205,20264,0.44357,0.58278
1147,1147,2012,Brandenburg,female,Not concerned at all,0.31728,154,20264,0.27854,0.36572
1148,1148,2012,Mecklenburg-Western Pomerania,male,Very concerned,0.23165,44,20264,0.16045,0.29003
1149,1149,2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44503,111,20264,0.37694,0.51064
1150,1150,2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.32332,83,20264,0.2624,0.39385
1151,1151,2012,Mecklenburg-Western Pomerania,female,Very concerned,0.20303,50,20264,0.1613,0.25261
1152,1152,2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49661,127,20264,0.42295,0.57183
1153,1153,2012,Mecklenburg-Western Pomerania,female,Not concerned at all,0.30036,87,20264,0.23562,0.36982
1154,1154,2012,Saxony,male,Very concerned,0.23793,165,20264,0.21017,0.27452
1155,1155,2012,Saxony,male,Somewhat concerned,0.36572,250,20264,0.32351,0.41908
1156,1156,2012,Saxony,male,Not concerned at all,0.39635,284,20264,0.35776,0.44116
1157,1157,2012,Saxony,female,Very concerned,0.21619,151,20264,0.18844,0.24792
1158,1158,2012,Saxony,female,Somewhat concerned,0.38142,289,20264,0.35046,0.41994
1159,1159,2012,Saxony,female,Not concerned at all,0.40239,298,20264,0.36774,0.4514
1160,1160,2012,Saxony-Anhalt,male,Very concerned,0.28128,89,20264,0.22218,0.36664
1161,1161,2012,Saxony-Anhalt,male,Somewhat concerned,0.42318,168,20264,0.36848,0.49089
1162,1162,2012,Saxony-Anhalt,male,Not concerned at all,0.29554,128,20264,0.24415,0.3635
1163,1163,2012,Saxony-Anhalt,female,Very concerned,0.28007,95,20264,0.23351,0.34322
1164,1164,2012,Saxony-Anhalt,female,Somewhat concerned,0.42412,211,20264,0.3834,0.46971
1165,1165,2012,Saxony-Anhalt,female,Not concerned at all,0.29581,125,20264,0.25717,0.33488
1166,1166,2012,Thuringa,male,Very concerned,0.26899,100,20264,0.22437,0.31297
1167,1167,2012,Thuringa,male,Somewhat concerned,0.43673,182,20264,0.38383,0.49985
1168,1168,2012,Thuringa,male,Not concerned at all,0.29428,116,20264,0.23791,0.3623
1169,1169,2012,Thuringa,female,Very concerned,0.26007,102,20264,0.22115,0.30529
1170,1170,2012,Thuringa,female,Somewhat concerned,0.46389,219,20264,0.404,0.53252
1171,1171,2012,Thuringa,female,Not concerned at all,0.27604,140,20264,0.24182,0.31889
1172,1172,2013,Schleswig-Holstein,male,Very concerned,0.17267,47,18614,0.13753,0.20469
1173,1173,2013,Schleswig-Holstein,male,Somewhat concerned,0.38188,99,18614,0.31765,0.44739
1174,1174,2013,Schleswig-Holstein,male,Not concerned at all,0.44546,114,18614,0.37434,0.52542
1175,1175,2013,Schleswig-Holstein,female,Very concerned,0.16605,61,18614,0.1361,0.21214
1176,1176,2013,Schleswig-Holstein,female,Somewhat concerned,0.46742,138,18614,0.39033,0.55331
1177,1177,2013,Schleswig-Holstein,female,Not concerned at all,0.36654,130,18614,0.31484,0.41556
1178,1178,2013,Hamburg,male,Very concerned,0.22534,32,18614,0.17282,0.28197
1179,1179,2013,Hamburg,male,Somewhat concerned,0.31534,56,18614,0.24258,0.4004
1180,1180,2013,Hamburg,male,Not concerned at all,0.45932,59,18614,0.35197,0.5963
1181,1181,2013,Hamburg,female,Somewhat concerned,0.53894,69,18614,0.44239,0.66195
1182,1182,2013,Hamburg,female,Not concerned at all,0.46106,71,18614,0.36801,0.56165
1183,1183,2013,Lower Saxony,male,Very concerned,0.20458,159,18614,0.17559,0.23578
1184,1184,2013,Lower Saxony,male,Somewhat concerned,0.41417,337,18614,0.37968,0.45414
1185,1185,2013,Lower Saxony,male,Not concerned at all,0.38125,336,18614,0.33507,0.42291
1186,1186,2013,Lower Saxony,female,Very concerned,0.21298,180,18614,0.18819,0.24053
1187,1187,2013,Lower Saxony,female,Somewhat concerned,0.42487,411,18614,0.38356,0.46391
1188,1188,2013,Lower Saxony,female,Not concerned at all,0.36215,345,18614,0.32741,0.40016
1189,1189,2013,North Rhine-Westphalia,male,Very concerned,0.26837,469,18614,0.24359,0.29453
1190,1190,2013,North Rhine-Westphalia,male,Somewhat concerned,0.38708,647,18614,0.36083,0.41886
1191,1191,2013,North Rhine-Westphalia,male,Not concerned at all,0.34455,639,18614,0.31894,0.36758
1192,1192,2013,North Rhine-Westphalia,female,Very concerned,0.2808,520,18614,0.26257,0.30023
1193,1193,2013,North Rhine-Westphalia,female,Somewhat concerned,0.40295,768,18614,0.3802,0.4327
1194,1194,2013,North Rhine-Westphalia,female,Not concerned at all,0.31624,649,18614,0.29528,0.33713
1195,1195,2013,Hesse,male,Very concerned,0.20619,125,18614,0.18002,0.24229
1196,1196,2013,Hesse,male,Somewhat concerned,0.41775,223,18614,0.36114,0.47639
1197,1197,2013,Hesse,male,Not concerned at all,0.37606,248,18614,0.32531,0.42546
1198,1198,2013,Hesse,female,Very concerned,0.18761,130,18614,0.16198,0.21104
1199,1199,2013,Hesse,female,Somewhat concerned,0.45074,306,18614,0.40603,0.49771
1200,1200,2013,Hesse,female,Not concerned at all,0.36164,253,18614,0.31902,0.39977
1201,1201,2013,"Rhineland-Palatinate, Saarland",male,Very concerned,0.1855,86,18614,0.15074,0.22422
1202,1202,2013,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41855,208,18614,0.37152,0.46399
1203,1203,2013,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.39595,198,18614,0.3514,0.44856
