year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Saxony-Anhalt,4th Quintile,33,63.72879,53.61365,73.84393,40.20553,51.16495,82.84251,25.00000,146.00000,54.00000,41.00000,75.12500
2017,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2017,Thuringa,1st Quintile,119,53.21953,45.77655,60.66252,33.10125,40.00000,52.46458,8.00000,81.50958,40.00000,35.00000,42.02500
2017,Thuringa,2nd Quintile,92,42.45964,38.23667,46.68262,30.00000,40.00000,50.00000,10.00000,80.00000,40.00000,35.97500,45.00000
2017,Thuringa,3rd Quintile,46,51.67777,45.93446,57.42108,40.00000,45.00000,57.00000,23.00000,82.50000,45.00000,40.00000,50.00000
2017,Thuringa,4th Quintile,36,48.93776,42.38035,55.49517,35.00000,44.21776,56.00000,14.00000,87.50000,43.00000,35.97500,53.00000
2017,Thuringa,5th Quintile,,,,,,,,,,,,
2018,Schleswig-Holstein,1st Quintile,107,56.85495,51.57479,62.13510,37.06091,50.00000,69.15079,20.00000,117.28562,50.00000,45.00000,60.00000
2018,Schleswig-Holstein,2nd Quintile,70,65.52229,58.45084,72.59374,44.75876,59.62624,80.00000,24.00000,132.86186,60.00000,45.00000,70.00000
2018,Schleswig-Holstein,3rd Quintile,48,51.63208,44.50508,58.75907,35.00000,50.00000,65.35894,15.00000,110.89734,50.00000,40.00000,58.05000
2018,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2018,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2018,Hamburg,1st Quintile,70,57.23199,51.89592,62.56805,41.30894,60.00000,68.26449,19.00000,108.69781,60.00000,44.97500,62.00000
2018,Hamburg,2nd Quintile,48,62.26822,53.99158,70.54487,45.48415,59.55281,76.63401,25.00000,123.35882,60.00000,48.00000,60.00000
2018,Hamburg,3rd Quintile,45,60.83921,52.09508,69.58333,43.04514,54.41435,69.63470,20.00000,109.51905,54.00000,45.00000,64.02500
2018,Hamburg,4th Quintile,48,57.19364,49.09956,65.28771,38.68661,55.00000,70.00000,22.00000,116.97009,55.00000,40.00000,60.00000
2018,Hamburg,5th Quintile,34,54.03932,47.46561,60.61303,39.23253,50.00000,75.36338,30.00000,110.00000,50.00000,35.00000,75.05000
2018,Lower Saxony,1st Quintile,245,62.42781,57.29329,67.56232,40.00000,50.00000,70.00000,15.00000,115.00000,50.00000,45.00000,60.00000
2018,Lower Saxony,2nd Quintile,181,60.42374,55.41926,65.42821,35.10887,52.03966,80.00000,15.00000,147.33669,52.00000,42.00000,60.00000
2018,Lower Saxony,3rd Quintile,114,60.73868,55.59024,65.88712,40.00000,60.00000,72.26450,16.00000,120.66126,60.00000,50.00000,70.00000
2018,Lower Saxony,4th Quintile,71,69.69120,61.47168,77.91072,45.00000,60.00000,90.00000,15.00000,150.00000,60.00000,50.00000,72.07500
2018,Lower Saxony,5th Quintile,57,61.88105,55.68212,68.07997,45.00000,60.00000,80.00000,18.00000,132.50000,60.00000,45.00000,76.10000
2018,Bremen,1st Quintile,35,72.03464,51.19711,92.87217,38.91101,48.09944,74.42324,28.00000,127.69159,45.00000,40.00000,70.00000
2018,Bremen,2nd Quintile,,,,,,,,,,,,
2018,Bremen,3rd Quintile,,,,,,,,,,,,
2018,Bremen,4th Quintile,,,,,,,,,,,,
2018,Bremen,5th Quintile,,,,,,,,,,,,
2018,North Rhine-Westphalia,1st Quintile,636,66.91722,64.16030,69.67414,40.00000,60.00000,85.00000,10.00000,152.50000,60.00000,50.00000,65.00000
2018,North Rhine-Westphalia,2nd Quintile,443,67.73629,65.06254,70.41004,46.82561,60.00000,80.00000,15.00000,129.76159,60.00000,58.95000,65.00000
2018,North Rhine-Westphalia,3rd Quintile,311,67.16045,63.72843,70.59247,50.00000,60.00000,80.00000,20.00000,125.00000,60.00000,56.97500,65.00000
2018,North Rhine-Westphalia,4th Quintile,245,66.06964,61.54692,70.59236,40.00000,60.00000,80.00000,16.00000,140.00000,60.00000,56.00000,68.05000
2018,North Rhine-Westphalia,5th Quintile,152,65.90122,60.28812,71.51433,42.97011,60.00000,75.00000,15.00000,123.04484,60.00000,50.00000,65.00000
2018,Hesse,1st Quintile,158,54.98842,50.27881,59.69803,34.10372,50.00000,61.01972,6.00000,101.39373,50.00000,45.00000,55.02500
2018,Hesse,2nd Quintile,116,64.07458,59.10518,69.04397,40.00000,60.00000,80.00000,25.00000,140.00000,60.00000,50.00000,70.00000
2018,Hesse,3rd Quintile,110,59.06037,53.70341,64.41732,37.11550,52.93906,70.00000,20.00000,119.32675,53.00000,42.92500,60.00000
2018,Hesse,4th Quintile,78,54.19016,48.58220,59.79813,35.08361,50.00000,70.00000,15.00000,122.37459,50.00000,42.97500,57.07500
2018,Hesse,5th Quintile,64,56.19843,47.07534,65.32153,40.00000,50.00000,60.00000,11.00000,90.00000,50.00000,45.97500,51.00000
2018,"Rhineland-Palatinate, Saarland",1st Quintile,158,63.62244,58.35120,68.89368,40.00000,51.00000,80.00000,13.00000,140.00000,51.00000,45.00000,66.10000
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,105,63.23550,55.94899,70.52201,39.45833,56.52418,75.98419,19.00000,130.77298,56.00000,46.00000,70.00000
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,65,72.92796,64.88977,80.96615,47.01810,78.00000,98.29113,20.00000,175.20067,78.00000,50.00000,95.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,54,59.64258,52.35219,66.93296,49.00000,51.00000,69.11436,25.00000,99.28589,51.00000,49.00000,64.00000
2018,"Rhineland-Palatinate, Saarland",5th Quintile,33,55.59766,47.46569,63.72963,38.81232,50.00000,68.18863,32.00000,110.00000,50.00000,40.00000,60.00000
2018,Baden-Wuerttemberg,1st Quintile,177,54.29306,49.64869,58.93743,32.23514,49.54174,65.92994,15.00000,116.47214,50.00000,40.00000,52.00000
2018,Baden-Wuerttemberg,2nd Quintile,167,64.62816,59.79241,69.46391,40.00000,60.00000,80.00000,10.00000,140.00000,60.00000,50.00000,67.05000
2018,Baden-Wuerttemberg,3rd Quintile,156,60.70802,56.02119,65.39485,40.00000,50.00000,73.34906,20.00000,123.37264,50.00000,46.95000,60.00000
2018,Baden-Wuerttemberg,4th Quintile,134,54.14646,49.24289,59.05003,30.00000,45.00000,70.00000,20.00000,130.00000,45.00000,40.00000,55.00000
2018,Baden-Wuerttemberg,5th Quintile,90,61.53092,54.69133,68.37051,38.02340,53.29889,77.64512,10.00000,137.07769,55.00000,44.00000,61.00000
2018,Bavaria,1st Quintile,309,56.49421,52.87232,60.11609,37.83300,50.00000,70.00000,10.00000,118.25050,50.00000,45.00000,50.00000
2018,Bavaria,2nd Quintile,299,65.02182,61.60234,68.44130,42.52359,61.00000,78.65262,10.00000,132.84616,61.00000,54.00000,65.00000
2018,Bavaria,3rd Quintile,220,61.97401,57.27758,66.67043,38.78851,50.00000,78.00000,11.00000,136.81723,50.00000,49.92500,62.00000
2018,Bavaria,4th Quintile,203,58.61561,54.48727,62.74395,35.69149,53.29522,80.00000,10.00000,146.46276,54.00000,45.00000,60.00000
2018,Bavaria,5th Quintile,175,63.47126,58.68710,68.25542,40.00000,54.95003,80.00000,15.00000,140.00000,55.00000,50.00000,65.00000
2018,Berlin,1st Quintile,183,52.05095,47.03138,57.07053,34.49164,45.00000,60.00000,10.00000,98.26254,45.00000,39.00000,50.00000
2018,Berlin,2nd Quintile,128,50.59361,46.78946,54.39776,38.00000,45.00000,60.00000,15.00000,93.00000,45.00000,40.00000,50.00000
2018,Berlin,3rd Quintile,89,54.07786,49.20950,58.94622,40.00000,50.00000,70.00000,20.00000,115.00000,50.00000,44.00000,60.07500
2018,Berlin,4th Quintile,94,49.96920,46.01128,53.92713,40.00000,47.00000,60.00000,20.00000,90.00000,47.00000,44.00000,51.02500
2018,Berlin,5th Quintile,79,48.02591,43.21367,52.83815,33.71901,43.43811,57.98265,17.00000,94.37811,43.00000,40.00000,50.00000
2018,Brandenburg,1st Quintile,159,49.28454,45.42357,53.14551,32.00000,45.00000,60.00000,14.00000,102.00000,45.00000,35.00000,50.00000
2018,Brandenburg,2nd Quintile,97,50.95130,45.89197,56.01063,30.22876,43.43028,65.27330,20.00000,117.84012,42.00000,40.00000,50.00000
2018,Brandenburg,3rd Quintile,66,55.35055,50.49151,60.20960,40.00000,51.00000,73.19103,20.00000,122.97756,51.00000,41.00000,65.00000
2018,Brandenburg,4th Quintile,33,57.59078,49.05068,66.13088,44.92262,57.15170,66.00000,20.00000,97.61607,58.00000,47.00000,66.00000
2018,Brandenburg,5th Quintile,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,1st Quintile,111,41.73159,36.83560,46.62759,28.61875,32.10948,50.00000,15.00000,82.07187,34.00000,30.00000,40.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,76,46.58794,41.64504,51.53084,30.00000,40.00000,60.00000,20.00000,105.00000,40.00000,33.00000,48.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,34,46.74640,41.32016,52.17265,39.13356,41.94685,57.04448,25.00000,83.91087,41.00000,40.00000,52.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2018,Saxony,1st Quintile,198,47.90534,44.66944,51.14123,35.00000,44.00000,55.54069,10.00000,86.35171,44.00000,40.00000,46.02500
2018,Saxony,2nd Quintile,217,52.94489,48.28704,57.60275,35.00000,45.65787,63.54819,14.00000,106.37048,46.00000,42.00000,50.00000
2018,Saxony,3rd Quintile,120,52.98334,48.97057,56.99612,35.00000,50.00000,63.97139,14.00000,107.42848,50.00000,40.00000,55.00000
2018,Saxony,4th Quintile,59,55.34848,47.00830,63.68866,31.00000,50.00000,75.03063,16.00000,141.07657,50.00000,37.92500,60.00000
2018,Saxony,5th Quintile,,,,,,,,,,,,
2018,Saxony-Anhalt,1st Quintile,154,51.68529,47.06588,56.30469,30.57266,41.75893,65.00000,19.00000,116.64101,42.00000,37.97500,50.05000
2018,Saxony-Anhalt,2nd Quintile,87,55.55720,50.24838,60.86601,40.00000,50.00000,70.00000,11.00000,115.00000,50.00000,42.00000,70.00000
2018,Saxony-Anhalt,3rd Quintile,52,59.58356,44.42795,74.73918,30.97820,50.00000,70.00000,17.00000,128.53270,50.00000,35.00000,63.00000
2018,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2018,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2018,Thuringa,1st Quintile,123,46.39853,42.32618,50.47087,30.00000,42.62542,60.00000,5.00000,105.00000,43.00000,36.97500,50.00000
2018,Thuringa,2nd Quintile,100,47.92265,43.62342,52.22188,35.00000,40.90135,60.00000,9.00000,97.50000,41.00000,38.00000,52.00000
2018,Thuringa,3rd Quintile,39,46.15300,40.69658,51.60942,36.00000,42.32957,50.00000,15.00000,71.00000,44.00000,36.00000,50.00000
2018,Thuringa,4th Quintile,33,58.42014,49.68334,67.15694,39.65969,53.71273,80.75180,20.00000,100.00000,54.00000,40.00000,80.00000
2018,Thuringa,5th Quintile,,,,,,,,,,,,
2019,Schleswig-Holstein,1st Quintile,84,66.60895,58.79929,74.41862,48.42418,55.54537,77.25924,20.00000,120.51183,55.00000,50.00000,75.00000
2019,Schleswig-Holstein,2nd Quintile,65,66.21038,58.36996,74.05080,48.21819,60.00000,75.00000,20.00000,115.17272,60.00000,50.00000,75.00000
2019,Schleswig-Holstein,3rd Quintile,46,64.67398,57.37586,71.97210,47.08481,60.00000,86.39019,30.00000,145.34826,60.00000,52.00000,80.25000
2019,Schleswig-Holstein,4th Quintile,36,54.14554,45.77480,62.51628,32.47295,50.00000,67.66225,20.00000,110.00000,50.00000,35.00000,61.00000
2019,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2019,Hamburg,1st Quintile,66,62.16502,55.81399,68.51606,47.90877,60.00000,70.00000,14.77192,103.13685,60.00000,50.00000,62.00000
2019,Hamburg,2nd Quintile,47,58.10000,52.29212,63.90787,45.13765,60.00000,65.00000,20.00000,94.79353,60.00000,50.00000,65.00000
2019,Hamburg,3rd Quintile,39,60.53273,51.25156,69.81390,40.63811,60.00000,65.00000,20.00000,101.54283,60.00000,43.00000,65.00000
2019,Hamburg,4th Quintile,46,57.93915,51.66214,64.21616,39.44270,55.00000,80.00000,20.00000,115.00000,55.00000,48.90000,75.12500
2019,Hamburg,5th Quintile,49,56.94541,52.42975,61.46107,45.00000,60.00000,60.00000,30.00000,82.50000,60.00000,50.00000,60.00000
2019,Lower Saxony,1st Quintile,237,59.97180,55.94407,63.99952,35.00000,50.00000,73.16770,15.00000,130.41925,50.00000,45.97500,60.00000
2019,Lower Saxony,2nd Quintile,166,60.71811,55.87389,65.56232,40.00000,60.00000,75.00000,20.00000,127.50000,60.00000,45.97500,60.00000
2019,Lower Saxony,3rd Quintile,93,63.08521,57.30388,68.86654,40.00000,55.00000,80.00000,20.00000,140.00000,55.00000,50.00000,70.00000
2019,Lower Saxony,4th Quintile,84,69.92583,60.39281,79.45885,40.00000,54.05455,80.00000,25.00000,140.00000,53.00000,50.00000,68.00000
2019,Lower Saxony,5th Quintile,54,66.56019,59.56457,73.55581,49.50017,70.00000,80.00000,18.00000,125.74974,70.00000,50.00000,74.00000
2019,Bremen,1st Quintile,35,63.04309,47.03838,79.04781,35.07345,45.12577,73.20705,20.00000,130.40746,45.00000,39.00000,70.00000
2019,Bremen,2nd Quintile,,,,,,,,,,,,
2019,Bremen,3rd Quintile,,,,,,,,,,,,
2019,Bremen,4th Quintile,,,,,,,,,,,,
2019,Bremen,5th Quintile,,,,,,,,,,,,
2019,North Rhine-Westphalia,1st Quintile,540,67.14151,63.91352,70.36949,40.00000,60.00000,82.76139,10.00000,146.90347,60.00000,50.00000,65.00000
2019,North Rhine-Westphalia,2nd Quintile,405,70.72250,67.74921,73.69579,50.00000,65.00000,90.00000,17.00000,150.00000,65.00000,60.00000,70.00000
2019,North Rhine-Westphalia,3rd Quintile,296,63.54962,60.22381,66.87543,45.00000,60.00000,78.00000,1.00000,127.50000,60.00000,50.97500,67.00000
2019,North Rhine-Westphalia,4th Quintile,225,68.97116,64.73046,73.21185,50.00000,65.00000,80.00000,15.00000,125.00000,65.00000,60.00000,70.00000
2019,North Rhine-Westphalia,5th Quintile,191,64.29208,59.45383,69.13033,40.00000,60.00000,80.00000,13.00000,140.00000,60.00000,50.00000,70.00000
2019,Hesse,1st Quintile,133,56.63098,51.37301,61.88896,38.90790,48.00000,68.84646,12.00000,113.75431,48.00000,42.00000,53.00000
2019,Hesse,2nd Quintile,113,61.49713,55.78170,67.21255,40.88486,58.11834,80.00000,15.00000,138.67270,56.00000,50.00000,60.00000
2019,Hesse,3rd Quintile,103,53.44254,48.45969,58.42539,37.83178,45.00000,60.00000,24.00000,93.25232,45.00000,40.00000,50.00000
2019,Hesse,4th Quintile,75,60.77504,55.04042,66.50967,41.61173,60.00000,80.00000,14.00000,137.58241,60.00000,50.00000,70.00000
2019,Hesse,5th Quintile,96,61.01377,55.30870,66.71884,41.66737,52.80439,75.00000,20.00000,124.99895,53.00000,50.00000,70.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,143,59.63354,53.90759,65.35950,37.18311,50.00000,71.09414,10.00000,121.96067,50.00000,45.00000,60.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,92,75.92510,68.84099,83.00922,50.00000,69.85385,100.00000,20.00000,170.00000,70.00000,60.00000,80.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,59,69.86007,61.51792,78.20222,46.38212,60.00000,94.36507,19.00000,166.33949,60.00000,50.00000,90.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,45,55.29874,49.95541,60.64206,40.00000,54.44261,69.50829,28.00000,113.77071,55.00000,40.00000,64.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,42,57.15523,48.61458,65.69588,35.33345,53.93233,70.40193,25.00000,123.00465,55.00000,39.00000,65.00000
2019,Baden-Wuerttemberg,1st Quintile,169,51.21642,46.00363,56.42920,30.00000,45.00000,63.01765,5.00000,112.54412,45.00000,40.00000,50.00000
2019,Baden-Wuerttemberg,2nd Quintile,143,61.78162,56.62626,66.93697,43.65214,55.23910,75.41042,15.00000,123.04784,55.00000,50.00000,61.00000
2019,Baden-Wuerttemberg,3rd Quintile,141,62.85359,56.43398,69.27321,40.00000,50.00000,79.27938,20.00000,138.19844,50.00000,43.00000,60.00000
2019,Baden-Wuerttemberg,4th Quintile,110,55.18553,50.76866,59.60240,40.00000,50.00000,69.64175,20.00000,114.10438,50.00000,44.00000,60.00000
2019,Baden-Wuerttemberg,5th Quintile,134,58.17396,52.00820,64.33972,37.03426,50.00000,70.00000,10.00000,119.44861,50.00000,40.00000,60.00000
2019,Bavaria,1st Quintile,254,52.81365,49.68602,55.94127,37.00000,50.00000,70.00000,10.00000,119.50000,50.00000,45.00000,50.00000
2019,Bavaria,2nd Quintile,281,63.96398,60.30756,67.62039,43.71475,60.00000,71.05811,15.00000,112.07315,60.00000,50.00000,65.00000
2019,Bavaria,3rd Quintile,212,65.23233,60.69005,69.77460,42.00000,60.00000,78.07985,6.00000,132.19963,60.00000,50.00000,68.00000
2019,Bavaria,4th Quintile,203,61.06648,56.15893,65.97403,40.00000,50.00000,70.00000,15.00000,115.00000,50.00000,46.00000,60.00000
2019,Bavaria,5th Quintile,209,59.96582,55.47498,64.45666,35.00000,50.00000,80.00000,10.00000,147.50000,50.00000,50.00000,60.00000
2019,Berlin,1st Quintile,156,51.39516,46.50401,56.28630,33.84877,41.63450,60.00000,14.00000,99.22685,41.00000,37.00000,50.00000
2019,Berlin,2nd Quintile,128,54.26295,48.52943,59.99646,35.00000,40.00000,60.28508,13.00000,98.21271,40.00000,39.00000,50.00000
2019,Berlin,3rd Quintile,97,48.29959,43.92918,52.66999,33.00000,47.52191,60.32553,10.00000,101.31382,48.00000,41.00000,50.00000
2019,Berlin,4th Quintile,98,52.84928,46.63054,59.06803,30.00000,45.00000,61.00000,20.00000,107.50000,45.00000,37.00000,52.00000
2019,Berlin,5th Quintile,95,52.76892,47.25523,58.28262,36.00000,45.00000,60.00000,12.00000,96.00000,45.00000,40.00000,53.00000
2019,Brandenburg,1st Quintile,138,55.53100,50.05008,61.01192,35.00000,50.00000,65.00000,3.00000,110.00000,50.00000,38.00000,52.00000
2019,Brandenburg,2nd Quintile,84,59.34741,52.72747,65.96735,40.00000,49.48827,67.27919,16.00000,108.19797,50.00000,44.00000,60.12500
2019,Brandenburg,3rd Quintile,64,58.34661,51.74195,64.95126,37.62712,55.72538,77.85857,20.00000,130.00000,56.00000,40.00000,68.05000
2019,Brandenburg,4th Quintile,40,48.56230,39.18259,57.94200,30.00000,45.00000,60.00000,20.00000,105.00000,45.00000,30.00000,60.00000
2019,Brandenburg,5th Quintile,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,1st Quintile,98,44.91050,39.04721,50.77379,30.00000,35.22896,55.95384,12.00000,94.88460,35.00000,33.00000,45.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,61,47.08727,41.94240,52.23215,30.00000,40.00000,55.75721,20.00000,94.39302,40.00000,35.00000,47.05000
2019,Mecklenburg-Western Pomerania,3rd Quintile,35,53.30380,47.24466,59.36293,42.00000,50.00000,60.00000,22.00000,87.00000,50.00000,42.00000,60.12500
2019,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2019,Saxony,1st Quintile,182,46.38724,43.41143,49.36306,33.01475,42.00000,54.37537,10.00000,86.41631,42.00000,38.97500,50.00000
2019,Saxony,2nd Quintile,169,46.71095,43.47224,49.94966,30.99041,40.00000,54.00000,12.00000,88.51438,40.00000,39.00000,46.05000
2019,Saxony,3rd Quintile,127,53.56126,49.43176,57.69075,35.00000,45.97537,70.00000,20.00000,122.50000,46.00000,44.00000,60.00000
2019,Saxony,4th Quintile,67,50.60553,45.50719,55.70387,32.00000,50.00000,60.00000,16.00000,100.00000,50.00000,38.00000,55.00000
2019,Saxony,5th Quintile,51,54.07254,44.17717,63.96791,28.55943,49.72575,60.00000,20.00000,107.16085,50.00000,29.95000,54.00000
2019,Saxony-Anhalt,1st Quintile,127,47.00423,43.15759,50.85086,30.00000,47.00000,53.00000,15.00000,87.50000,47.00000,37.00000,50.00000
2019,Saxony-Anhalt,2nd Quintile,89,56.87302,50.91118,62.83486,35.16634,48.41309,70.00000,19.00000,122.25048,50.00000,39.97500,59.00000
2019,Saxony-Anhalt,3rd Quintile,40,61.78499,52.42363,71.14635,40.00000,56.56329,75.00000,22.00000,120.00000,58.00000,45.00000,80.12500
2019,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2019,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2019,Thuringa,1st Quintile,109,48.05892,43.78565,52.33220,32.51557,41.02304,57.02959,10.00000,93.80062,40.00000,40.00000,48.00000
2019,Thuringa,2nd Quintile,81,43.05753,38.75593,47.35912,29.72041,39.26469,50.00000,10.00000,80.41939,39.00000,30.00000,44.00000
2019,Thuringa,3rd Quintile,46,59.97968,45.14875,74.81060,35.71938,44.89879,55.00000,15.00000,83.92092,45.00000,40.00000,50.00000
2019,Thuringa,4th Quintile,,,,,,,,,,,,
2019,Thuringa,5th Quintile,,,,,,,,,,,,
2020,Schleswig-Holstein,1st Quintile,217,68.89322,64.10450,73.68194,47.89226,65.00000,80.00000,15.00000,128.16162,65.00000,50.00000,70.00000
2020,Schleswig-Holstein,2nd Quintile,70,63.55399,56.74193,70.36606,40.00000,55.94000,80.00000,25.00000,140.00000,56.00000,50.00000,70.00000
2020,Schleswig-Holstein,3rd Quintile,45,65.87455,58.03863,73.71047,50.00000,60.00000,70.00000,20.00000,100.00000,60.00000,50.00000,70.00000
2020,Schleswig-Holstein,4th Quintile,39,66.60001,56.61030,76.58972,43.58313,60.00000,80.00000,15.00000,130.00000,60.00000,50.00000,79.02500
2020,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2020,Hamburg,1st Quintile,120,61.89864,56.84073,66.95654,46.00000,58.00000,70.00000,20.00000,106.00000,58.00000,50.00000,70.00000
2020,Hamburg,2nd Quintile,57,68.03455,60.36407,75.70503,49.94828,65.00000,80.00000,20.00000,125.07758,65.00000,51.00000,70.00000
2020,Hamburg,3rd Quintile,44,64.19182,57.90384,70.47981,42.00000,67.11186,83.27248,30.00000,120.00000,67.00000,42.00000,80.00000
2020,Hamburg,4th Quintile,49,73.02871,63.23162,82.82581,42.84129,65.00000,97.98385,25.00000,180.69770,65.00000,57.97500,95.00000
2020,Hamburg,5th Quintile,48,53.67984,48.57998,58.77969,40.00000,50.85769,60.65163,24.00000,91.62908,52.00000,40.00000,60.00000
2020,Lower Saxony,1st Quintile,528,65.04073,62.05425,68.02721,40.00000,60.00000,80.00000,15.00000,140.00000,60.00000,50.00000,70.00000
2020,Lower Saxony,2nd Quintile,203,75.03802,65.39427,84.68178,40.04164,60.00000,80.00000,20.00000,139.93755,60.00000,50.00000,70.00000
2020,Lower Saxony,3rd Quintile,107,64.18811,55.86947,72.50675,41.27189,56.42071,70.00000,25.00000,113.09217,56.00000,50.00000,65.00000
2020,Lower Saxony,4th Quintile,73,68.92860,58.77989,79.07732,45.00000,50.93472,75.00000,18.00000,120.00000,52.00000,47.00000,64.02500
2020,Lower Saxony,5th Quintile,69,75.05869,65.21589,84.90149,50.00000,70.00000,90.00000,20.00000,150.00000,70.00000,50.00000,75.02500
2020,Bremen,1st Quintile,96,56.58791,48.66477,64.51105,32.95079,48.45921,60.00000,20.00000,100.57382,48.00000,40.00000,55.00000
2020,Bremen,2nd Quintile,,,,,,,,,,,,
2020,Bremen,3rd Quintile,,,,,,,,,,,,
2020,Bremen,4th Quintile,,,,,,,,,,,,
2020,Bremen,5th Quintile,,,,,,,,,,,,
2020,North Rhine-Westphalia,1st Quintile,1488,72.01034,69.90005,74.12063,45.00000,65.00000,90.00000,10.00000,157.50000,65.00000,60.00000,70.00000
2020,North Rhine-Westphalia,2nd Quintile,553,72.34367,69.00792,75.67941,47.00000,60.00000,90.00000,15.00000,154.50000,60.00000,60.00000,70.00000
2020,North Rhine-Westphalia,3rd Quintile,331,68.87208,65.27770,72.46647,46.41327,60.00000,82.84044,20.00000,137.48118,60.00000,59.95000,70.00000
2020,North Rhine-Westphalia,4th Quintile,251,68.20090,64.28476,72.11705,46.91186,65.00000,80.00000,20.00000,129.63221,65.00000,60.00000,70.00000
2020,North Rhine-Westphalia,5th Quintile,182,64.62627,59.08172,70.17082,40.00000,59.42514,80.00000,20.00000,140.00000,60.00000,46.00000,65.00000
2020,Hesse,1st Quintile,357,60.26191,56.36433,64.15949,35.00000,49.36403,74.00000,9.00000,132.50000,48.00000,43.00000,55.05000
2020,Hesse,2nd Quintile,141,64.93463,59.92408,69.94517,41.77114,60.00000,80.00000,10.00000,137.34329,60.00000,50.00000,70.00000
2020,Hesse,3rd Quintile,117,61.31930,55.78446,66.85415,40.00000,50.00000,80.00000,19.00000,140.00000,50.00000,44.97500,60.00000
2020,Hesse,4th Quintile,90,56.01749,50.04772,61.98727,38.00000,50.00000,65.00000,15.00000,105.50000,50.00000,40.00000,57.07500
2020,Hesse,5th Quintile,82,59.65585,53.05119,66.26052,40.00000,55.15592,72.12081,14.00000,120.30203,55.00000,45.00000,70.00000
2020,"Rhineland-Palatinate, Saarland",1st Quintile,310,63.86114,59.95630,67.76599,40.00000,50.90534,80.00000,18.00000,140.00000,51.00000,40.00000,65.00000
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,106,71.91357,65.38108,78.44605,49.48288,62.00000,100.00000,24.00000,175.77568,62.00000,50.00000,80.00000
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,67,62.87788,55.17057,70.58519,40.00000,50.00000,80.00000,26.00000,140.00000,50.00000,44.00000,68.00000
2020,"Rhineland-Palatinate, Saarland",4th Quintile,49,66.22405,55.52777,76.92032,45.00000,55.00000,80.00000,30.00000,132.50000,55.00000,45.00000,67.00000
2020,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2020,Baden-Wuerttemberg,1st Quintile,462,58.67987,55.55148,61.80827,36.69937,50.00000,70.00000,5.00000,119.95094,50.00000,40.00000,60.00000
2020,Baden-Wuerttemberg,2nd Quintile,188,65.94346,61.22744,70.65948,40.00000,57.22273,80.00000,20.00000,140.00000,57.00000,50.00000,66.07500
2020,Baden-Wuerttemberg,3rd Quintile,127,59.05590,52.95947,65.15234,35.00000,50.00000,71.45424,17.00000,126.13561,50.00000,45.00000,60.00000
2020,Baden-Wuerttemberg,4th Quintile,148,59.71392,55.58653,63.84130,40.00000,52.65317,75.00000,18.00000,127.50000,53.00000,49.97500,65.00000
2020,Baden-Wuerttemberg,5th Quintile,115,65.36840,58.88096,71.85584,44.96177,55.00000,71.47949,12.00000,111.25605,55.00000,50.00000,60.00000
2020,Bavaria,1st Quintile,578,62.69242,60.03400,65.35084,40.00000,55.00000,80.00000,10.00000,140.00000,55.00000,50.00000,61.00000
2020,Bavaria,2nd Quintile,381,66.34373,61.36108,71.32637,40.00000,60.00000,80.00000,10.00000,140.00000,60.00000,50.00000,65.00000
2020,Bavaria,3rd Quintile,250,62.38600,58.77116,66.00085,40.00000,50.00000,80.00000,18.00000,140.00000,50.00000,50.00000,60.00000
2020,Bavaria,4th Quintile,211,60.13621,56.32216,63.95026,35.00000,50.00000,80.00000,15.00000,147.50000,50.00000,49.00000,62.00000
