year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Hamburg,4th Quintile,44,54.71232843882443,51.49250220385057,57.93215467379829,48.73799373700693,55.0,61.31932704591696,29.865993773641893,80.19132700928199,55.0,50.0,60.0
2017,Hamburg,5th Quintile,33,55.62677968020688,51.380841977952365,59.872717382461396,40.0,45.58279192664516,60.0,25.0,90.0,46.0,31.974999999999994,52.0
2017,Lower Saxony,1st Quintile,266,66.64357194764565,64.10437478938594,69.18276910590536,36.956178570219,55.0,84.4723322044541,14.0,155.74656265580677,55.0,47.0,60.0
2017,Lower Saxony,2nd Quintile,166,63.70808976884639,60.6913323828657,66.72484715482707,35.006061335431035,59.078649525056115,80.0,17.0,147.49090799685345,59.0,58.0,68.025
2017,Lower Saxony,3rd Quintile,112,60.061914612451936,57.464542507958,62.65928671694587,40.0,52.914039395597726,70.0,15.0,115.0,53.0,46.0,56.0
2017,Lower Saxony,4th Quintile,95,73.71087229102861,68.04125850585127,79.38048607620594,45.0,58.19816530204224,80.0,15.0,132.5,58.0,46.0,66.0
2017,Lower Saxony,5th Quintile,49,77.02176671984415,72.12998635407047,81.91354708561784,60.0,70.0,94.07766010029107,18.0,145.19415025072766,70.0,50.0,80.0
2017,Bremen,1st Quintile,34,65.70829499564215,58.25166793380218,73.16492205748212,37.858858949625024,46.0,70.0,20.0,118.21171157556246,46.0,22.0,52.0
2017,Bremen,2nd Quintile,,,,,,,,,,,,
2017,Bremen,3rd Quintile,,,,,,,,,,,,
2017,Bremen,4th Quintile,,,,,,,,,,,,
2017,Bremen,5th Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,1st Quintile,604,68.78279793109905,67.4592819564172,70.10631390578091,45.0,60.0,86.0,10.0,147.5,60.0,54.0,60.0
2017,North Rhine-Westphalia,2nd Quintile,401,65.31396304215757,63.96090039064912,66.66702569366602,47.18720771445138,60.0,80.0,18.0,129.21918842832292,60.0,55.0,67.0
2017,North Rhine-Westphalia,3rd Quintile,324,70.38708681081434,68.74940869978367,72.024764921845,49.24425980983046,65.0,82.0,14.0,131.1336102852543,65.0,58.0,70.0
2017,North Rhine-Westphalia,4th Quintile,246,64.97350008477322,63.10362863404932,66.84337153549713,45.0,60.0,80.0,18.0,132.5,60.0,56.0,68.025
2017,North Rhine-Westphalia,5th Quintile,159,66.53790542719109,64.16575146159796,68.91005939278422,43.37378325459244,60.0,85.47635347036753,18.0,148.63020879403015,60.0,50.0,65.0
2017,Hesse,1st Quintile,176,58.730016780304986,56.65016560901508,60.80986795159489,40.0,50.90457630626567,67.3640889233169,15.0,108.41022230829225,51.0,42.0,52.0
2017,Hesse,2nd Quintile,110,60.60917608636365,57.47781661693297,63.740535555794324,37.80485829385662,50.0,72.87955515529194,15.0,125.49160044744492,50.0,39.94999999999999,50.125
2017,Hesse,3rd Quintile,115,62.75562696149458,59.78104370571479,65.73021021727438,36.62780337800624,56.0,80.0,15.0,145.05829493299063,56.0,44.0,68.0
2017,Hesse,4th Quintile,80,58.14401199560375,55.77232729623248,60.51569669497501,44.0,52.15556827590436,70.0,18.0,109.0,51.0,42.0,56.0
2017,Hesse,5th Quintile,75,62.8431963394374,59.665640133453536,66.02075254542126,46.348249687174906,50.0,75.0,11.0,117.97762546923764,50.0,34.87499999999997,50.0
2017,"Rhineland-Palatinate, Saarland",1st Quintile,140,69.48496366954693,66.26224477335793,72.70768256573592,40.0,50.89160257845329,93.71031152161748,18.0,174.2757788040437,50.0,35.0,50.0
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,96,67.17455508324909,63.56024138865841,70.78886877783977,40.0,57.388418869037324,86.57551954568106,20.0,156.43879886420265,57.0,44.0,64.0
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,66,69.9456973598794,65.83593307982731,74.0554616399315,50.0,59.31413686675739,94.80631531615344,19.0,162.01578829038363,58.0,26.0,66.0
2017,"Rhineland-Palatinate, Saarland",4th Quintile,49,70.80401339906304,63.915315866009706,77.69271093211637,41.67913655432085,50.0,61.82834308353262,28.0,92.05215287735028,50.0,39.0,55.0
2017,"Rhineland-Palatinate, Saarland",5th Quintile,32,60.53027794453506,55.27208141674129,65.78847447232883,35.0,52.33226136336027,75.76822762809341,16.0,136.92056907023354,52.0,34.0,64.0
2017,Baden-Wuerttemberg,1st Quintile,173,57.8481557170448,55.75921008002942,59.937101354060175,39.44550335322742,50.0,70.0,10.0,115.83174497015887,50.0,43.0,50.0
2017,Baden-Wuerttemberg,2nd Quintile,190,58.73187296302842,56.68526458748681,60.77848133857003,35.0,50.0,78.74872450698314,20.0,144.37181126745784,50.0,40.0,55.0
2017,Baden-Wuerttemberg,3rd Quintile,139,59.77759856980979,57.321903685991494,62.233293453628086,37.16506093393128,50.83369214208822,75.0,20.0,131.7524085991031,51.0,42.0,57.074999999999996
2017,Baden-Wuerttemberg,4th Quintile,150,58.434340815702384,55.540437949478076,61.32824368192669,32.76145240851142,49.0,75.0,15.0,138.3578213872329,49.0,45.94999999999999,58.0
2017,Baden-Wuerttemberg,5th Quintile,108,54.96461899286193,52.31542206960473,57.61381591611913,35.0,50.0,70.0,18.0,122.5,50.0,43.0,60.0
2017,Bavaria,1st Quintile,309,56.25595003947166,54.698622416058136,57.81327766288518,36.82498792530659,50.0,70.0,10.0,119.76251811204011,50.0,45.0,54.025
2017,Bavaria,2nd Quintile,303,59.3048148012033,57.8843538625607,60.7252757398459,42.0,55.0,70.0,12.0,112.0,55.0,50.0,60.0
2017,Bavaria,3rd Quintile,248,57.810947998117186,56.21831031709162,59.40358567914275,40.0,50.0,70.0,15.0,115.0,50.0,40.0,50.0
2017,Bavaria,4th Quintile,198,59.16429410265939,57.087202106429885,61.241386098888896,35.0,50.0,80.0,15.0,147.5,50.0,40.0,55.0
2017,Bavaria,5th Quintile,178,60.48092400388464,58.326315367704524,62.63553264006475,36.55076681452416,50.0,80.0,8.0,145.17384977821376,50.0,40.0,50.025
2017,Berlin,1st Quintile,154,48.69921967678995,46.79908924927113,50.599350104308776,32.0,41.969403941440746,64.0,10.0,112.0,42.0,34.0,48.0
2017,Berlin,2nd Quintile,136,50.798449794504954,49.060162868539464,52.536736720470444,37.37659900482334,45.0,60.0,10.0,93.93510149276499,45.0,39.94999999999999,50.0
2017,Berlin,3rd Quintile,94,55.377798165810866,53.303622207160075,57.45197412446166,40.0,50.0,67.27691220407404,14.0,108.1922805101851,50.0,40.0,52.074999999999996
2017,Berlin,4th Quintile,86,47.36502224098075,45.2894287569574,49.4406157250041,30.0,41.50964291403994,54.182960709088576,20.0,90.45740177272144,41.0,32.0,42.0
2017,Berlin,5th Quintile,66,51.036903128707074,47.87201358096916,54.20179267644499,33.88618819876118,44.0,57.135582526158444,11.0,92.00967401725434,44.0,37.0,48.0
2017,Brandenburg,1st Quintile,129,50.98086787606057,48.57044815154784,53.3912876005733,30.0,43.0,64.0,10.0,115.0,43.0,32.0,52.0
2017,Brandenburg,2nd Quintile,89,51.323963804870765,48.6325898210363,54.01533778870523,34.24820449831138,46.397362836112116,60.580475332462825,15.0,100.07888158368999,47.0,36.0,54.0
2017,Brandenburg,3rd Quintile,58,49.75264945616181,47.124725501202,52.380573411121624,30.0,46.10700364409137,67.37583492535941,20.0,115.0,46.0,27.0,57.0
2017,Brandenburg,4th Quintile,40,56.34313085352666,52.69718900366737,59.98907270338595,30.579240211603977,56.869814439998144,82.41789513815765,25.0,120.0,55.0,26.0,77.0
2017,Brandenburg,5th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,1st Quintile,98,46.184454790735764,43.47055246259371,48.89835711887782,30.0,38.0,50.0,20.0,80.0,38.0,31.0,43.025
2017,Mecklenburg-Western Pomerania,2nd Quintile,63,41.05292457325681,38.328525016317,43.77732413019662,27.0,38.14902362345145,50.0,17.0,84.5,38.0,32.0,46.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,41,43.81554432866384,41.305534946351045,46.325553710976635,31.713595685597838,38.0,50.0,20.0,77.42960647160325,38.0,26.0,44.0
2017,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2017,Saxony,1st Quintile,208,45.08890589117463,43.69182605856955,46.48598572377971,30.0,40.0,53.0,10.0,87.5,40.0,35.974999999999994,44.0
2017,Saxony,2nd Quintile,188,52.39919197688859,50.61469911951876,54.183684834258415,33.0,49.445355350493834,60.0,20.0,100.5,49.0,43.0,55.074999999999996
2017,Saxony,3rd Quintile,125,49.84572587759663,47.64765247308528,52.043799282107976,35.0,40.0,60.0,20.0,97.5,40.0,30.0,41.0
2017,Saxony,4th Quintile,69,50.831749964883414,47.4307182348267,54.23278169494013,30.0,41.09659069488839,60.29816241574649,20.0,105.74540603936623,40.0,25.0,50.0
2017,Saxony,5th Quintile,30,47.11982874378198,43.15867603920473,51.08098144835923,35.0,40.0,63.56864325346392,5.0,100.0,40.0,19.974999999999994,45.0
2017,Saxony-Anhalt,1st Quintile,143,48.628793279909125,45.91438904154307,51.34319751827518,30.0,40.0,52.0,10.0,85.0,40.0,30.0,42.0
2017,Saxony-Anhalt,2nd Quintile,94,55.143806257625094,52.62742131204776,57.66019120320243,40.0,50.0,65.93601335250908,10.0,104.84003338127269,50.0,40.0,58.0
2017,Saxony-Anhalt,3rd Quintile,37,54.03236454700483,47.943612556173576,60.12111653783609,30.0,40.45246440714936,60.66043697908484,17.0,106.6510924477121,41.0,29.799999999999955,52.0
2017,Saxony-Anhalt,4th Quintile,35,68.43760568886792,64.66526153801553,72.20994983972031,50.0,70.0,80.0,25.0,125.0,70.0,60.0,90.0
2017,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2017,Thuringa,1st Quintile,112,54.92023474713061,51.11596551237304,58.724503981888176,33.188840360376645,40.0,58.08747772260894,15.0,95.43543376595738,40.0,34.974999999999994,45.0
2017,Thuringa,2nd Quintile,94,42.604915468926585,40.85324117229525,44.35658976555792,32.0,40.0,50.0,10.0,77.0,40.0,34.0,44.0
2017,Thuringa,3rd Quintile,53,48.481926288571046,45.76076717813064,51.20308539901145,37.52606900018206,43.48319176363866,50.0,18.815172500455155,68.71089649972691,43.0,36.0,46.0
2017,Thuringa,4th Quintile,35,49.147714487968955,46.10594098712733,52.189487988810576,35.0,44.91661316539652,58.7926609033384,14.0,94.481652258346,45.0,34.0,50.0
2017,Thuringa,5th Quintile,,,,,,,,,,,,
2018,Schleswig-Holstein,1st Quintile,109,56.99641237572315,54.5419273311004,59.4508974203459,38.095012271515465,50.0,68.46791450061787,20.0,114.02726784427146,50.0,40.0,57.025
2018,Schleswig-Holstein,2nd Quintile,68,66.61010141496322,63.03068087591419,70.18952195401226,44.56789654959603,63.17709055672137,80.0,24.0,133.14815517560595,64.0,58.0,78.1
2018,Schleswig-Holstein,3rd Quintile,45,53.26907055218943,49.689622547451975,56.84851855692689,35.0,50.0,70.0,15.0,122.5,50.0,35.0,60.0
2018,Schleswig-Holstein,4th Quintile,33,67.10045945331966,58.919469255577965,75.28144965106135,50.0,60.15408013022763,74.23644197479948,19.0,110.59110493699869,61.0,51.87499999999997,72.0
2018,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2018,Hamburg,1st Quintile,70,55.81949848993498,53.2312792678248,58.407717712045155,41.233754038201134,54.08210014829773,68.47451407495656,19.0,109.3356541300897,54.0,48.0,60.05
2018,Hamburg,2nd Quintile,48,61.45082776617181,57.466158622833994,65.43549690950964,40.0,60.0,69.23790833630032,25.0,113.09477084075081,60.0,58.0,73.0
2018,Hamburg,3rd Quintile,47,61.87510337859128,58.309319671194444,65.44088708598811,45.0,55.59945400997222,75.20604669825869,30.0,120.51511674564672,55.0,45.0,64.0
2018,Hamburg,4th Quintile,47,60.00784614967265,55.87572943335444,64.13996286599087,38.082633209838484,55.0,71.56737532961584,22.0,121.79448850928188,55.0,50.0,65.125
2018,Hamburg,5th Quintile,33,52.11706730652083,49.08660255681132,55.14753205623034,38.34579470911399,49.76082137440195,64.36377955498918,30.0,103.39075682380196,50.0,29.94999999999999,65.0
2018,Lower Saxony,1st Quintile,244,64.00488860609548,61.49296848995744,66.5168087222335,40.0,51.384531551490085,75.0,15.0,127.5,51.0,42.0,54.074999999999996
2018,Lower Saxony,2nd Quintile,181,61.81878385706729,59.43743428688222,64.20013342725235,40.0,56.0,76.62532588454441,15.0,131.56331471136102,56.0,52.0,62.0
2018,Lower Saxony,3rd Quintile,119,63.3582164275717,60.51262308181953,66.20380977332387,39.19143666987029,60.0,80.0,16.0,141.21284499519456,60.0,59.74999999999994,70.07499999999999
2018,Lower Saxony,4th Quintile,68,63.982417434385,60.64133591355273,67.32349895521727,45.0,55.05496778279056,80.0,15.0,132.5,55.0,40.0,60.0
2018,Lower Saxony,5th Quintile,56,60.756122283539845,57.750344425814546,63.761900141265144,43.82697810285796,60.0,80.0,18.0,134.25953284571307,60.0,45.0,75.0
2018,Bremen,1st Quintile,35,72.40095698497903,62.79608124826071,82.00583272169736,39.224071102533806,49.73036762867881,73.47267749745103,28.0,124.84558708982686,50.0,21.0,60.0
2018,Bremen,2nd Quintile,,,,,,,,,,,,
2018,Bremen,3rd Quintile,,,,,,,,,,,,
2018,Bremen,4th Quintile,,,,,,,,,,,,
2018,Bremen,5th Quintile,,,,,,,,,,,,
2018,North Rhine-Westphalia,1st Quintile,621,66.77556586029462,65.42624516993327,68.12488655065597,40.0,60.0,85.0,10.0,152.5,60.0,54.974999999999994,65.025
2018,North Rhine-Westphalia,2nd Quintile,468,68.24604273340847,66.94691653889818,69.54516892791877,45.0,60.0,86.86411872595322,20.0,149.66029681488305,60.0,55.0,61.05
2018,North Rhine-Westphalia,3rd Quintile,300,65.68194335865648,64.0173552028649,67.34653151444806,45.633005864350274,60.0,80.0,20.0,131.5504912034746,60.0,55.0,66.0
2018,North Rhine-Westphalia,4th Quintile,239,66.64869567518784,64.4826780516502,68.81471329872548,42.248781632659494,60.0,80.0,16.0,136.62682755101076,60.0,50.0,64.0
2018,North Rhine-Westphalia,5th Quintile,159,66.28810805991088,63.70734403894969,68.86887208087208,45.0,60.0,75.0,15.0,120.0,60.0,50.0,70.0
2018,Hesse,1st Quintile,154,54.452528055644436,52.2260536254047,56.67900248588417,34.08995429883452,50.0,60.0,6.0,98.86506855174822,50.0,45.974999999999994,55.0
2018,Hesse,2nd Quintile,119,64.77602801793627,62.387992031810164,67.16406400406238,40.0,60.0,80.0,20.0,140.0,60.0,50.0,70.0
2018,Hesse,3rd Quintile,107,53.51958376021515,50.97525431798532,56.06391320244498,34.0,50.0,65.0,18.0,111.5,50.0,45.0,60.0
2018,Hesse,4th Quintile,82,56.25759008321187,53.339570518480556,59.17560964794319,35.0,50.0,70.9470032123534,15.0,124.86750803088349,50.0,40.0,53.0
2018,Hesse,5th Quintile,64,59.35255952389333,54.77857361274539,63.92654543504128,45.0,50.0,69.34857456310311,11.0,105.87143640775778,50.0,40.0,54.0
2018,"Rhineland-Palatinate, Saarland",1st Quintile,160,66.39409313138437,63.83455717057924,68.95362909218949,40.0,56.69471384527424,84.79472081911821,13.0,151.98680204779555,55.0,40.0,60.0
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,106,61.609753571557846,58.454091456298045,64.76541568681765,40.0,54.36257264789272,75.1448237591364,23.0,127.862059397841,55.0,40.0,69.0
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,65,71.639848105589,67.40929250105539,75.8704037101226,40.949578160781,80.0,96.43975530082889,19.0,179.67502101090074,80.0,65.0,110.0
2018,"Rhineland-Palatinate, Saarland",4th Quintile,52,61.76124466060101,57.92772098290141,65.59476833830061,49.0,60.0,69.31025172023341,25.0,99.77562930058352,60.0,56.0,70.0
2018,"Rhineland-Palatinate, Saarland",5th Quintile,32,55.92210396127091,51.90911834389668,59.93508957864515,38.85875940238641,46.36792937373582,65.09388997577952,32.0,104.44658583586917,50.0,40.0,60.0
2018,Baden-Wuerttemberg,1st Quintile,171,54.50117743769272,52.30396245587247,56.69839241951296,35.0,50.0,65.65077786825518,15.0,111.62694467063794,50.0,49.94999999999999,55.05
2018,Baden-Wuerttemberg,2nd Quintile,181,62.63456649138715,60.565158913981506,64.70397406879279,40.0,58.73298707339002,80.0,10.0,140.0,59.0,55.0,68.0
2018,Baden-Wuerttemberg,3rd Quintile,147,61.901039678055334,59.53638296464754,64.26569639146314,40.0,50.0,80.0,20.0,140.0,50.0,38.0,52.025
2018,Baden-Wuerttemberg,4th Quintile,130,51.98298994822282,49.79725463578679,54.16872526065885,35.0,45.0,61.52030972596978,15.0,101.30077431492445,45.0,40.0,50.0
2018,Baden-Wuerttemberg,5th Quintile,95,63.626188348907014,60.07781023116575,67.17456646664827,35.0,52.477431658348465,80.0,10.0,147.5,52.0,34.0,64.0
2018,Bavaria,1st Quintile,311,55.871401468276154,54.168077740920474,57.574725195631835,37.625962467194,50.0,70.0,10.0,118.561056299209,50.0,50.0,58.0
2018,Bavaria,2nd Quintile,300,65.54667982550092,63.89827814398228,67.19508150701955,45.525693001177416,61.0,77.72614037488042,10.0,126.02681143543492,61.0,55.974999999999994,66.025
2018,Bavaria,3rd Quintile,212,59.98102667359339,57.78651580230425,62.17553754488253,38.0,50.0,75.0,11.0,130.5,50.0,40.0,56.0
2018,Bavaria,4th Quintile,208,61.59534745208365,59.45286513605051,63.73782976811679,36.45359588532017,60.0,80.0,10.0,145.31960617201975,60.0,53.0,70.0
2018,Bavaria,5th Quintile,175,62.32485466966309,60.176619315431644,64.47309002389453,40.0,50.0,80.0,15.0,140.0,50.0,32.0,51.0
2018,Berlin,1st Quintile,176,54.117276872817904,51.62797776355713,56.606575982078674,35.0,45.0,60.628374502854264,13.0,99.07093625713566,45.0,40.0,50.0
2018,Berlin,2nd Quintile,133,51.99613628878604,50.14646898900256,53.845803588569524,38.0,47.749624315402286,60.0,15.0,93.0,47.0,42.0,52.0
2018,Berlin,3rd Quintile,90,50.378226537141806,48.2353517414357,52.52110133284791,37.88512435136232,45.0,63.46127841560426,20.0,101.82550951196717,45.0,39.0,48.05
2018,Berlin,4th Quintile,97,49.7782067954313,47.84130813512687,51.71510545573573,40.0,47.069688761245835,60.0,20.0,90.0,47.0,43.974999999999994,52.025
2018,Berlin,5th Quintile,77,48.318742890977674,45.831753261835374,50.805732520119975,32.0,45.0,60.0,17.0,102.0,45.0,40.0,55.0
2018,Brandenburg,1st Quintile,152,49.124912083551955,47.30984528884036,50.93997887826355,33.0,45.0,60.0,14.0,100.5,45.0,40.0,54.0
2018,Brandenburg,2nd Quintile,99,52.716371681522,50.127461298751655,55.30528206429234,30.379914860437772,45.58145127561693,70.0,15.0,129.43012770934334,46.0,37.0,54.025
2018,Brandenburg,3rd Quintile,75,55.065679865663846,52.73578657786967,57.395573153458024,39.56083293101218,51.6243393878299,75.02487575685556,20.0,128.22093999562065,51.0,39.0,61.0
2018,Brandenburg,4th Quintile,,,,,,,,,,,,
2018,Brandenburg,5th Quintile,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,1st Quintile,109,41.37526478702534,39.08939181955669,43.661137754493986,30.0,33.24819514783906,50.0,15.0,80.0,34.0,28.0,38.0
2018,Mecklenburg-Western Pomerania,2nd Quintile,79,47.81278981001375,45.36024695283957,50.26533266718793,30.0,40.0,61.64166629538875,20.0,109.10416573847189,40.0,25.0,45.05
2018,Mecklenburg-Western Pomerania,3rd Quintile,32,45.59367420435035,43.00848382299546,48.17886458570524,39.89154708804444,40.64989864510321,52.20519701971457,25.0,70.67567191721976,41.0,29.94999999999999,42.0
2018,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2018,Saxony,1st Quintile,198,48.36192358703687,46.716436888899736,50.007410285174004,35.0,43.06048288217593,55.43556486222049,10.0,86.08891215555121,43.0,40.0,46.0
2018,Saxony,2nd Quintile,216,52.51107561823819,50.317715959743694,54.70443527673268,35.0,46.0,60.0,14.0,97.5,46.0,41.974999999999994,49.0
2018,Saxony,3rd Quintile,123,54.832340350552485,52.90642865472511,56.75825204637986,35.0,50.0,73.77368796406166,14.0,120.0,50.0,41.0,60.0
2018,Saxony,4th Quintile,57,54.462651061712876,50.31959472860074,58.60570739482501,31.0,50.0,64.31182131506127,16.0,114.27955328765316,50.0,39.89999999999998,66.05
2018,Saxony,5th Quintile,,,,,,,,,,,,
2018,Saxony-Anhalt,1st Quintile,149,50.53297074442018,48.322569372586834,52.74337211625353,30.11626800498932,41.0,60.0,19.0,104.82559799251602,41.0,30.0,46.025
2018,Saxony-Anhalt,2nd Quintile,95,55.363757518067956,52.92921644447897,57.798298591656945,40.0,47.461615759625886,70.0,11.0,115.0,47.0,33.0,52.025
2018,Saxony-Anhalt,3rd Quintile,51,59.92417382893027,52.77387510128972,67.07447255657083,30.0,50.0,70.0,15.0,130.0,50.0,30.0,65.0
2018,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2018,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2018,Thuringa,1st Quintile,124,46.81470546812208,44.82491533761907,48.80449559862509,30.0,42.0,60.0,5.0,105.0,42.0,34.0,47.0
2018,Thuringa,2nd Quintile,99,45.818798522275976,43.774795428596335,47.86280161595562,33.0,40.0,57.0,9.0,93.0,40.0,30.0,45.0
2018,Thuringa,3rd Quintile,42,52.39072480435297,48.97039489437968,55.81105471432626,36.0,45.0,60.0,15.0,96.0,45.0,38.0,54.0
2018,Thuringa,4th Quintile,31,51.446372469785835,48.17200466429456,54.72074027527711,36.81504566705787,50.0,62.26727142788245,20.0,100.0,50.0,39.974999999999994,60.0
2018,Thuringa,5th Quintile,,,,,,,,,,,,
2019,Schleswig-Holstein,1st Quintile,85,68.4427535321313,64.85772892111413,72.02777814314848,50.0,60.0,78.76828898312884,19.0,121.92072245782211,60.0,45.0,70.0
2019,Schleswig-Holstein,2nd Quintile,62,64.48046998155,60.56839653096874,68.39254343213126,45.54643711396939,58.28875933437973,75.0,20.0,119.18034432904591,58.0,43.92499999999998,66.0
2019,Schleswig-Holstein,3rd Quintile,49,63.24297912368824,60.08073026446063,66.40522798291585,50.0,60.0,78.54663291655349,30.0,121.36658229138374,60.0,50.0,70.0
2019,Schleswig-Holstein,4th Quintile,33,58.37415624224269,54.117554335152576,62.630758149332806,34.12160001197634,60.0,79.60158154424505,20.0,147.82155384264811,60.0,41.94999999999999,85.0
2019,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2019,Hamburg,1st Quintile,68,63.8314526091332,60.93560277618116,66.72730244208523,50.0,60.02627993858372,70.0,20.0,100.0,60.0,52.0,63.0
2019,Hamburg,2nd Quintile,46,56.18461562705232,53.58260522849088,58.78662602561376,40.0,55.73971871597714,62.66545693691593,20.0,96.66364234228982,55.0,50.0,60.025
2019,Hamburg,3rd Quintile,42,56.95029805229947,52.937914666199816,60.96268143839913,40.0,50.0,64.44978059792517,20.0,101.12445149481292,50.0,40.0,60.0
2019,Hamburg,4th Quintile,40,60.26330395660781,56.945928647691986,63.58067926552363,40.0,57.015855889665524,80.0,20.0,115.0,57.0,34.0,64.0
2019,Hamburg,5th Quintile,51,55.86193347578223,53.983752918863104,57.74011403270136,45.41068047620435,59.66500136634039,60.0,30.0,81.88397928569347,60.0,60.0,71.1
2019,Lower Saxony,1st Quintile,235,60.34708189139207,58.342123895844765,62.35203988693938,34.050623450820225,50.0,75.0,15.0,136.42406482376967,50.0,40.0,53.0
2019,Lower Saxony,2nd Quintile,166,62.56314763865711,60.2252954386298,64.90099983868441,39.55072125379037,60.0,77.61901358186947,20.0,134.7214520739881,60.0,50.0,70.0
2019,Lower Saxony,3rd Quintile,94,62.88304424681725,60.12554605102739,65.64054244260711,40.0,53.49113405233748,80.0,20.0,140.0,52.0,41.94999999999999,54.0
2019,Lower Saxony,4th Quintile,84,70.50993921824504,65.9086037889595,75.11127464753058,40.0,55.98933088164549,80.0,25.0,140.0,60.0,50.0,70.0
2019,Lower Saxony,5th Quintile,55,64.14660987286936,60.78581130574251,67.50740843999621,40.85624445387549,61.77995915247845,80.0,18.0,138.71563331918676,65.0,56.0,80.0
2019,Bremen,1st Quintile,35,64.56195062923521,57.021813930853284,72.10208732761714,30.0,50.0,78.74431197479005,20.0,151.86077993697512,50.0,30.0,70.0
2019,Bremen,2nd Quintile,,,,,,,,,,,,
2019,Bremen,3rd Quintile,,,,,,,,,,,,
2019,Bremen,4th Quintile,,,,,,,,,,,,
2019,Bremen,5th Quintile,,,,,,,,,,,,
2019,North Rhine-Westphalia,1st Quintile,540,67.63799944748828,66.10316406539754,69.17283482957903,40.0,60.0,89.22482040910901,10.0,163.06205102277255,60.0,55.0,67.025
2019,North Rhine-Westphalia,2nd Quintile,410,70.1734628218106,68.75109146330793,71.59583418031328,50.0,63.80732128951241,85.0,19.0,137.5,64.0,58.0,68.0
2019,North Rhine-Westphalia,3rd Quintile,286,65.66943312574307,63.99591855666889,67.34294769481725,45.0,61.0,80.0,1.0,132.5,61.0,53.94999999999999,71.0
2019,North Rhine-Westphalia,4th Quintile,235,67.04208960662365,64.91059053948916,69.17358867375813,48.27084186084472,60.0,78.66469762612944,22.0,124.25548127405652,60.0,51.0,60.0
2019,North Rhine-Westphalia,5th Quintile,186,63.46052713457773,61.2391386309309,65.68191563822457,40.0,60.0,80.0,13.0,140.0,60.0,50.0,70.0
2019,Hesse,1st Quintile,132,58.99171356448398,56.33846219388841,61.64496493507955,40.0,48.735323571213385,70.96770078588088,12.0,117.4192519647022,50.0,47.0,55.074999999999996
2019,Hesse,2nd Quintile,110,59.877213699316755,57.12502473064246,62.62940266799105,40.0,55.0,70.0,15.0,115.0,55.0,50.0,65.0
2019,Hesse,3rd Quintile,102,56.05877458327002,53.56790384179512,58.54964532474492,37.87094959748115,50.0,70.0,20.0,118.19357560377827,50.0,40.0,55.0
2019,Hesse,4th Quintile,81,60.839890076697195,58.30079268551115,63.37898746788324,43.0,60.0,80.0,14.0,135.5,60.0,50.0,70.0
2019,Hesse,5th Quintile,95,60.30325772652972,57.35352422159056,63.25299123146888,40.0,50.0,75.37044006376874,20.0,128.42610015942185,50.0,30.0,56.0
2019,"Rhineland-Palatinate, Saarland",1st Quintile,143,59.84504436534965,57.03974090207765,62.650347828621655,36.7640910991733,50.0,73.55218237344936,10.0,128.73431928486343,50.0,40.0,55.0
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,90,75.60802104116094,72.2055780445398,79.01046403778207,50.0,68.97515280672582,100.0,20.0,175.0,68.0,57.0,76.0
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,59,66.30758040003823,62.34282217616611,70.27233862391036,40.0,60.0,90.0,19.0,165.0,60.0,30.0,70.07499999999999
2019,"Rhineland-Palatinate, Saarland",4th Quintile,44,58.536963721864836,55.997945577321246,61.075981866408426,42.553510219798895,55.0,70.0,28.0,111.16973467030166,55.0,42.92499999999998,61.224999999999994
2019,"Rhineland-Palatinate, Saarland",5th Quintile,45,58.71271067261475,54.74317494073189,62.682246404497604,37.846383490168385,55.0,73.850796570394,25.0,127.85741619073241,55.0,45.0,71.0
2019,Baden-Wuerttemberg,1st Quintile,167,51.69720000882524,49.18707280484694,54.20732721280354,30.0,45.0,63.289829766576226,5.0,113.22457441644056,45.0,40.0,50.0
2019,Baden-Wuerttemberg,2nd Quintile,140,59.006570533347315,56.822076465221535,61.191064601473094,40.57191190128696,56.0,70.0,15.0,114.14213214806956,56.0,49.0,63.0
