year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Bavaria,4th Quintile,198,59.16429410265939,51.77473779886017,64.83597570933281,35.0,50.0,80.0,15.0,147.5,50.0,40.0,56.0
2017,Bavaria,5th Quintile,178,60.48092400388464,54.13465184604688,66.18414528440087,36.55076681452416,50.0,80.0,8.0,145.17384977821376,50.0,40.0,50.0
2017,Berlin,1st Quintile,154,48.69921967678992,44.58423509221564,52.805968676289396,32.0,41.96940394144075,64.0,10.0,112.0,42.0,34.0,47.025
2017,Berlin,2nd Quintile,136,50.798449794504954,46.66833649605671,55.11289519034089,37.37659900482334,45.0,60.0,10.0,93.93510149276499,45.0,39.94999999999999,50.0
2017,Berlin,3rd Quintile,94,55.377798165810866,48.57554240007299,60.660210641405904,40.0,50.0,67.27691220407404,14.0,108.1922805101851,50.0,40.0,52.074999999999996
2017,Berlin,4th Quintile,86,47.36502224098075,42.25623860575628,51.48494611078618,30.0,41.50964291403994,54.182960709088576,20.0,90.45740177272144,41.0,32.0,42.0
2017,Berlin,5th Quintile,66,51.036903128707074,43.25141668797809,58.06590461327607,33.88618819876118,44.0,57.135582526158444,11.0,92.00967401725434,44.0,37.0,48.0
2017,Brandenburg,1st Quintile,129,50.98086787606057,44.081428677440755,56.38917191791833,30.0,43.0,64.0,10.0,115.0,43.0,32.0,52.0
2017,Brandenburg,2nd Quintile,89,51.323963804870765,44.14979767580087,56.82371547929575,34.24820449831138,46.397362836112116,60.580475332462825,15.0,100.07888158368999,47.0,34.0,54.0
2017,Brandenburg,3rd Quintile,58,49.75264945616181,42.207441283986654,56.873898209884466,30.0,46.10700364409137,67.37583492535941,20.0,115.0,46.0,31.924999999999983,57.0
2017,Brandenburg,4th Quintile,40,56.34313085352666,43.713508582441904,67.61271845415754,30.579240211603977,56.869814439998144,82.41789513815765,25.0,120.0,55.0,26.0,77.0
2017,Brandenburg,5th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,1st Quintile,98,46.184454790735764,37.45910074602429,52.93800049408613,30.0,38.0,50.0,20.0,80.0,38.0,31.0,43.025
2017,Mecklenburg-Western Pomerania,2nd Quintile,63,41.05292457325681,35.55494533077738,47.50202229896572,27.0,38.14902362345145,50.0,17.0,84.5,38.0,36.0,46.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,41,43.81554432866384,37.554525135262544,48.676740461612056,31.713595685597838,38.0,50.0,20.0,77.42960647160325,38.0,26.0,44.0
2017,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2017,Saxony,1st Quintile,208,45.08890589117463,41.399107939097426,48.978109369675366,30.0,40.0,53.0,10.0,87.5,40.0,35.974999999999994,43.0
2017,Saxony,2nd Quintile,188,52.399191976888595,46.33499449545135,56.79699387391401,33.0,49.445355350493834,60.0,20.0,100.5,49.0,45.0,57.025
2017,Saxony,3rd Quintile,125,49.84572587759663,44.91000093905925,55.12108716321213,35.0,40.0,60.0,20.0,97.5,40.0,30.0,41.0
2017,Saxony,4th Quintile,69,50.831749964883414,40.70130297569849,60.25150685618031,30.0,41.09659069488839,60.29816241574649,20.0,105.74540603936623,40.0,25.0,50.0
2017,Saxony,5th Quintile,30,47.11982874378198,36.33443887643011,59.699698767858,35.0,40.0,63.56864325346392,5.0,100.0,40.0,19.899999999999977,45.0
2017,Saxony-Anhalt,1st Quintile,143,48.628793279909125,40.250544162397446,54.38463206803076,30.0,40.0,52.0,10.0,85.0,40.0,30.0,45.0
2017,Saxony-Anhalt,2nd Quintile,94,55.143806257625094,46.87226986700112,62.24563332391671,40.0,50.0,65.93601335250908,10.0,104.84003338127269,50.0,40.0,58.0
2017,Saxony-Anhalt,3rd Quintile,37,54.032364547004846,37.64187838780521,68.55506323206944,30.0,40.55083384861395,60.660436979084814,17.0,106.65109244771205,41.0,30.0,52.0
2017,Saxony-Anhalt,4th Quintile,35,68.43760568886792,58.03304086357228,79.15098717159674,50.0,70.0,80.0,25.0,125.0,70.0,60.0,90.0
2017,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2017,Thuringa,1st Quintile,112,54.92023474713061,36.535161190572225,66.87769666875235,33.188840360376645,40.0,58.08747772260894,15.0,95.43543376595738,40.0,31.94999999999999,45.0
2017,Thuringa,2nd Quintile,94,42.604915468926585,38.851887631938446,46.33231926371199,32.0,40.0,50.0,10.0,77.0,40.0,34.0,44.0
2017,Thuringa,3rd Quintile,53,48.481926288571046,41.599199590756456,54.13718443346658,37.52606900018206,43.48319176363866,50.0,18.815172500455155,68.71089649972691,43.0,36.0,46.0
2017,Thuringa,4th Quintile,35,49.147714487968955,42.156410373320256,56.353565829086406,35.0,44.91661316539652,58.7926609033384,14.0,94.481652258346,45.0,36.92499999999998,50.05
2017,Thuringa,5th Quintile,,,,,,,,,,,,
2018,Schleswig-Holstein,1st Quintile,109,56.99641237572315,50.81239328803745,62.608033298693535,38.095012271515465,50.0,68.46791450061787,20.0,114.02726784427146,50.0,40.0,55.0
2018,Schleswig-Holstein,2nd Quintile,68,66.61010141496322,55.32019767277629,77.28306828410706,44.56789654959603,63.17709055672137,80.0,24.0,133.14815517560595,64.0,58.0,83.0
2018,Schleswig-Holstein,3rd Quintile,45,53.26907055218943,44.9649958882253,62.330098694345224,35.0,50.0,70.0,15.0,122.5,50.0,35.0,60.0
2018,Schleswig-Holstein,4th Quintile,33,67.10045945331966,50.67570331476638,81.89272361983222,50.0,60.15408013022763,74.23644197479948,19.0,110.59110493699869,61.0,52.0,72.0
2018,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2018,Hamburg,1st Quintile,70,55.81949848993498,50.508348241752344,61.944906029486056,41.233754038201134,54.08210014829773,68.47451407495656,19.0,109.3356541300897,54.0,46.0,60.0
2018,Hamburg,2nd Quintile,48,61.45082776617181,47.71598938757421,72.13169162483922,40.0,60.0,69.23790833630032,25.0,113.09477084075081,60.0,54.92499999999998,72.025
2018,Hamburg,3rd Quintile,47,61.87510337859128,54.52061466142136,70.53961867942068,45.0,55.59945400997222,75.20604669825869,30.0,120.51511674564672,55.0,45.0,56.099999999999994
2018,Hamburg,4th Quintile,47,60.00784614967265,49.732308621970546,69.54109418773925,38.082633209838484,55.0,71.56737532961584,22.0,121.79448850928188,55.0,50.0,70.0
2018,Hamburg,5th Quintile,33,52.11706730652083,40.6322128238517,60.78120296962614,38.34579470911399,49.76082137440195,64.36377955498918,30.0,103.39075682380196,50.0,27.924999999999983,65.0
2018,Lower Saxony,1st Quintile,244,64.00488860609546,56.8673060346394,71.35108337453651,40.0,51.38453155149012,75.0,15.0,127.5,51.0,39.974999999999994,52.0
2018,Lower Saxony,2nd Quintile,181,61.81878385706729,52.36206910436245,68.28428035216484,40.0,56.0,76.62532588454441,15.0,131.56331471136102,56.0,52.0,62.0
2018,Lower Saxony,3rd Quintile,119,63.3582164275717,51.754105486051515,72.27749984910272,39.19143666987029,60.0,80.0,16.0,141.21284499519456,60.0,54.87499999999997,70.0
2018,Lower Saxony,4th Quintile,68,63.982417434385,54.077019831013004,72.39226700997445,45.0,55.05496778279056,80.0,15.0,132.5,55.0,40.0,60.0
2018,Lower Saxony,5th Quintile,56,60.756122283539845,54.12321374299657,67.6908854290991,43.82697810285796,60.0,80.0,18.0,134.25953284571307,60.0,44.0,73.05
2018,Bremen,1st Quintile,35,72.40095698497903,36.00917343138035,96.11838106152234,39.224071102533806,49.73036762867881,73.47267749745103,28.0,124.84558708982686,50.0,30.0,60.0
2018,Bremen,2nd Quintile,,,,,,,,,,,,
2018,Bremen,3rd Quintile,,,,,,,,,,,,
2018,Bremen,4th Quintile,,,,,,,,,,,,
2018,Bremen,5th Quintile,,,,,,,,,,,,
2018,North Rhine-Westphalia,1st Quintile,621,66.77556586029462,62.721566288993785,70.80272383369072,40.0,60.0,85.0,10.0,152.5,60.0,54.0,66.0
2018,North Rhine-Westphalia,2nd Quintile,468,68.24604273340847,64.31414904226367,71.66014214965766,45.0,60.0,86.86411872595322,20.0,149.66029681488305,60.0,55.0,62.05
2018,North Rhine-Westphalia,3rd Quintile,300,65.68194335865645,61.288544227962376,70.43725501022527,45.63300586435028,60.0,80.0,20.0,131.55049120347456,60.0,55.0,66.0
2018,North Rhine-Westphalia,4th Quintile,239,66.64869567518784,61.02306280337943,71.78255035467576,42.248781632659494,60.0,80.0,16.0,136.62682755101076,60.0,50.0,62.05
2018,North Rhine-Westphalia,5th Quintile,159,66.28810805991088,57.651692571861645,73.92677817371874,45.0,60.0,75.0,15.0,120.0,60.0,50.0,70.0
2018,Hesse,1st Quintile,154,54.452528055644436,48.62101844704741,58.441438705062474,34.08995429883452,50.0,60.0,6.0,98.86506855174822,50.0,45.0,55.0
2018,Hesse,2nd Quintile,119,64.77602801793627,58.619526288640714,71.13781073200758,40.0,60.0,80.0,20.0,140.0,60.0,51.94999999999999,70.0
2018,Hesse,3rd Quintile,107,53.519583760215156,44.496472190102914,59.22003160016095,34.0,50.0,65.0,18.0,111.5,50.0,40.0,60.0
2018,Hesse,4th Quintile,82,56.25759008321187,46.04423672404917,65.05010923658222,35.0,50.0,70.9470032123534,15.0,124.86750803088349,50.0,45.0,53.0
2018,Hesse,5th Quintile,64,59.35255952389333,49.10363218199868,68.07640106222274,45.0,50.0,69.34857456310311,11.0,105.87143640775778,50.0,40.0,54.0
2018,"Rhineland-Palatinate, Saarland",1st Quintile,160,66.39409313138437,58.10635070682123,73.9383931888597,40.0,56.69471384527424,84.79472081911821,13.0,151.98680204779555,55.0,40.0,60.0
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,106,61.609753571557846,52.707204687559155,69.60975899790861,40.0,54.36257264789272,75.1448237591364,23.0,127.862059397841,55.0,40.0,69.0
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,65,71.639848105589,58.69531070870552,85.03436279821302,40.949578160781,80.0,96.43975530082889,19.0,179.67502101090074,80.0,68.0,110.0
2018,"Rhineland-Palatinate, Saarland",4th Quintile,52,61.76124466060101,54.6982014606582,68.5900763373335,49.0,60.0,69.31025172023341,25.0,99.77562930058352,60.0,55.0,70.0
2018,"Rhineland-Palatinate, Saarland",5th Quintile,32,55.92210396127091,43.92875246439297,64.5724173560911,38.85875940238641,46.36792937373582,65.09388997577952,32.0,104.44658583586917,50.0,40.0,60.0
2018,Baden-Wuerttemberg,1st Quintile,171,54.50117743769272,47.78601962942288,60.07406830345525,35.90600111248767,50.0,65.65077786825518,15.0,110.26794300190643,50.0,50.0,58.0
2018,Baden-Wuerttemberg,2nd Quintile,181,62.63456649138715,57.121453827854765,68.1435109324674,40.0,58.73298707339002,80.0,10.0,140.0,59.0,55.0,68.0
2018,Baden-Wuerttemberg,3rd Quintile,147,61.901039678055334,54.48398820387598,67.97704925887251,40.0,50.0,80.0,20.0,140.0,50.0,37.92499999999998,51.0
2018,Baden-Wuerttemberg,4th Quintile,130,51.98298994822282,46.85297127776872,56.29294388805693,35.0,45.0,61.52030972596978,15.0,101.30077431492445,45.0,40.0,50.0
2018,Baden-Wuerttemberg,5th Quintile,95,63.626188348907014,55.287276376331164,74.14248193305735,35.0,52.477431658348465,80.0,10.0,147.5,52.0,34.0,59.025
2018,Bavaria,1st Quintile,311,55.87140146827615,50.53876097195649,59.00358857182998,37.54960367610477,49.22396088395693,70.0,10.0,118.67559448584284,50.0,50.0,58.0
2018,Bavaria,2nd Quintile,300,65.54667982550092,59.97430262383503,70.4776736713033,45.525693001177416,61.0,77.72614037488042,10.0,126.02681143543492,61.0,57.0,67.0
2018,Bavaria,3rd Quintile,212,59.9810266735934,52.15082079476895,65.98476520149646,38.0,50.0,75.0,11.0,130.5,50.0,40.0,55.0
2018,Bavaria,4th Quintile,208,61.59534745208364,56.10838234705071,68.10320118232582,36.453595885320176,60.0,80.0,10.0,145.31960617201975,60.0,54.94999999999999,70.0
2018,Bavaria,5th Quintile,175,62.32485466966309,56.80205001710479,67.48022717592289,40.0,50.0,80.0,15.0,140.0,50.0,35.0,55.0
2018,Berlin,1st Quintile,176,54.117276872817925,48.124625805781584,59.50076298144646,35.0,45.0,60.6283745028542,13.0,99.0709362571355,45.0,40.0,51.0
2018,Berlin,2nd Quintile,133,51.99613628878603,47.22282483948792,55.99786182636493,38.49180937634565,47.74962431540228,60.0,15.0,92.26228593548153,47.0,43.94999999999999,54.0
2018,Berlin,3rd Quintile,90,50.378226537141806,45.068428547722974,56.061775369593754,37.88512435136232,45.0,63.46127841560426,20.0,101.82550951196717,45.0,40.0,50.0
2018,Berlin,4th Quintile,97,49.7782067954313,43.33952877588891,54.56817168817305,40.0,47.0,60.0,20.0,90.0,47.0,44.0,52.025
2018,Berlin,5th Quintile,77,48.318742890977674,41.319410650230196,54.096196902859816,32.0,45.0,60.0,17.0,102.0,45.0,40.0,55.0
2018,Brandenburg,1st Quintile,152,49.124912083551955,43.921899904731774,53.98882715386694,33.0,45.0,60.0,14.0,100.5,45.0,40.0,55.0
2018,Brandenburg,2nd Quintile,99,52.716371681522,44.75225072298495,57.62968674214799,30.379914860437772,45.58145127561693,70.0,15.0,129.43012770934334,46.0,37.0,52.0
2018,Brandenburg,3rd Quintile,75,55.065679865663846,47.387276658470064,61.855739933809645,39.56083293101218,51.6243393878299,75.02487575685556,20.0,128.22093999562065,51.0,41.92499999999998,61.0
2018,Brandenburg,4th Quintile,,,,,,,,,,,,
2018,Brandenburg,5th Quintile,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,1st Quintile,109,41.37526478702534,33.626789485441215,46.612377767107006,30.0,33.05962184321051,50.0,15.0,80.0,34.0,28.0,38.0
2018,Mecklenburg-Western Pomerania,2nd Quintile,79,47.81278981001375,40.810280789835325,53.47712222464406,30.0,40.0,61.64166629538875,20.0,109.10416573847189,40.0,25.0,45.0
2018,Mecklenburg-Western Pomerania,3rd Quintile,32,45.59367420435035,39.48286405968363,50.13726579058188,39.89154708804444,40.64989864510321,52.20519701971457,25.0,70.67567191721976,41.0,32.0,43.0
2018,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2018,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2018,Saxony,1st Quintile,198,48.36192358703687,44.407652927867915,52.76465895983039,35.0,43.06048288217593,55.43556486222049,10.0,86.08891215555121,43.0,39.974999999999994,46.0
2018,Saxony,2nd Quintile,216,52.51107561823819,45.546429691950244,57.60993071175579,35.0,46.0,60.0,14.0,97.5,46.0,42.0,49.0
2018,Saxony,3rd Quintile,123,54.832340350552485,49.35006882920341,60.72752096339685,35.0,50.0,73.77368796406166,14.0,120.0,50.0,40.0,60.0
2018,Saxony,4th Quintile,57,54.462651061712876,43.994018101185745,64.79666888908592,31.0,50.0,64.31182131506127,16.0,114.27955328765316,50.0,40.0,65.0
2018,Saxony,5th Quintile,,,,,,,,,,,,
2018,Saxony-Anhalt,1st Quintile,149,50.53297074442018,45.574656736716896,56.17076705311779,30.11626800498932,41.0,60.0,19.0,104.82559799251602,41.0,30.0,44.0
2018,Saxony-Anhalt,2nd Quintile,95,55.363757518067956,45.54118383505103,63.29557828420772,40.0,47.461615759625886,70.0,11.0,115.0,47.0,32.92499999999998,52.025
2018,Saxony-Anhalt,3rd Quintile,51,59.92417382893027,41.15107737439237,75.59892991052902,30.0,50.0,70.0,15.0,130.0,50.0,30.0,61.0
2018,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2018,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2018,Thuringa,1st Quintile,124,46.814705468122085,42.18223100422316,51.833004793097416,30.0,42.0,60.0,5.0,105.0,42.0,34.0,47.0
2018,Thuringa,2nd Quintile,99,45.818798522275976,41.07320135373967,50.43581197042843,33.0,40.0,57.0,9.0,93.0,40.0,31.94999999999999,45.0
2018,Thuringa,3rd Quintile,42,52.39072480435297,38.95894359792767,61.911490199913075,36.0,45.0,60.0,15.0,96.0,45.0,38.0,54.0
2018,Thuringa,4th Quintile,31,51.446372469785835,44.64117200491265,59.348444513445024,36.81504566705787,50.0,62.26727142788245,20.0,100.0,50.0,39.974999999999994,60.0
2018,Thuringa,5th Quintile,,,,,,,,,,,,
2019,Schleswig-Holstein,1st Quintile,85,68.4427535321313,60.302983987605785,76.00803804492186,50.0,60.0,78.76828898312884,19.0,121.92072245782211,60.0,45.0,70.0
2019,Schleswig-Holstein,2nd Quintile,62,64.48046998155,54.34646230131037,73.84936910828162,45.54643711396939,58.28875933437973,75.0,20.0,119.18034432904591,58.0,41.0,66.1
2019,Schleswig-Holstein,3rd Quintile,49,63.24297912368824,53.47651424386436,72.4705875640683,50.0,60.0,78.54663291655349,30.0,121.36658229138374,60.0,50.0,70.0
2019,Schleswig-Holstein,4th Quintile,33,58.37415624224269,44.790974401647105,69.50568375379015,34.12160001197634,60.0,79.60158154424505,20.0,147.82155384264811,60.0,40.0,85.0
2019,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2019,Hamburg,1st Quintile,68,63.8314526091332,55.84636833733224,70.88163293257927,50.0,60.02627993858372,70.0,20.0,100.0,60.0,55.0,63.0
2019,Hamburg,2nd Quintile,46,56.18461562705232,49.851330941786735,62.43790108124688,40.0,55.73971871597714,62.66545693691593,20.0,96.66364234228982,55.0,50.0,61.0
2019,Hamburg,3rd Quintile,42,56.95029805229947,47.11991878748616,64.70034020515132,40.0,50.0,64.44978059792517,20.0,101.12445149481292,50.0,40.0,57.0
2019,Hamburg,4th Quintile,40,60.26330395660781,51.08095429572957,70.53267884709737,40.0,57.015855889665524,80.0,20.0,115.0,57.0,34.0,76.0
2019,Hamburg,5th Quintile,51,55.86193347578223,51.983911116136476,60.299058549323675,45.41068047620435,59.66500136634039,60.0,30.0,81.88397928569347,60.0,60.0,71.07499999999999
2019,Lower Saxony,1st Quintile,235,60.34708189139207,54.94739334841185,66.9294197069824,34.050623450820225,50.0,75.0,15.0,136.42406482376967,50.0,40.0,54.0
2019,Lower Saxony,2nd Quintile,166,62.56314763865711,55.573899919022764,69.42948835877618,39.557916209646336,60.0,77.61901358186948,20.0,134.7106596402042,60.0,55.0,70.0
2019,Lower Saxony,3rd Quintile,94,62.88304424681725,54.12061614934157,70.12022840173583,40.0,53.49113405233748,80.0,20.0,140.0,52.0,34.0,54.0
2019,Lower Saxony,4th Quintile,84,70.50993921824504,52.16733111707228,86.92614968631605,40.0,55.98933088164549,80.0,25.0,140.0,60.0,54.92499999999998,70.0
2019,Lower Saxony,5th Quintile,55,64.14660987286936,56.44173744299496,72.70287712426432,40.85624445387549,61.77995915247845,80.0,18.0,138.71563331918676,65.0,56.0,80.0
2019,Bremen,1st Quintile,35,64.56195062923521,47.704602747412906,77.83203132976857,30.0,50.0,78.74431197479005,20.0,151.86077993697512,50.0,30.0,60.0
2019,Bremen,2nd Quintile,,,,,,,,,,,,
2019,Bremen,3rd Quintile,,,,,,,,,,,,
2019,Bremen,4th Quintile,,,,,,,,,,,,
2019,Bremen,5th Quintile,,,,,,,,,,,,
2019,North Rhine-Westphalia,1st Quintile,540,67.63799944748827,63.12432663344357,72.23854497733049,40.0,60.0,89.22482040910917,10.0,163.06205102277295,60.0,55.0,68.05
2019,North Rhine-Westphalia,2nd Quintile,410,70.1734628218106,66.2941313595087,74.26135296819167,50.0,63.80732128951241,85.0,19.0,137.5,64.0,58.0,68.0
2019,North Rhine-Westphalia,3rd Quintile,286,65.66943312574307,61.15388641902142,69.3583125143222,45.0,61.0,80.0,1.0,132.5,61.0,52.0,72.0
2019,North Rhine-Westphalia,4th Quintile,235,67.04208960662365,61.387230489197535,71.30439418419803,48.27084186084472,60.0,78.66469762612944,22.0,124.25548127405652,60.0,51.0,60.0
2019,North Rhine-Westphalia,5th Quintile,186,63.46052713457773,56.84641795061714,69.8630648166457,40.0,60.0,80.0,13.0,140.0,60.0,50.0,70.07499999999999
2019,Hesse,1st Quintile,132,58.99171356448398,50.67907746378576,66.25143887449181,40.0,48.735323571213385,70.96770078588088,12.0,117.4192519647022,50.0,47.0,55.0
2019,Hesse,2nd Quintile,110,59.877213699316755,53.30585895316756,67.21974804195216,40.0,55.0,70.0,15.0,115.0,55.0,50.0,65.0
2019,Hesse,3rd Quintile,102,56.05877458327002,50.725648354102894,62.13555449691889,37.87094959748115,50.0,70.0,20.0,118.19357560377827,50.0,41.0,55.125
2019,Hesse,4th Quintile,81,60.839890076697195,54.50390075164273,65.83177565830049,43.0,60.0,80.0,14.0,135.5,60.0,50.0,70.0
2019,Hesse,5th Quintile,95,60.30325772652972,51.885911111716666,67.30710252552075,40.0,50.0,75.37044006376874,20.0,128.42610015942185,50.0,30.0,56.0
2019,"Rhineland-Palatinate, Saarland",1st Quintile,143,59.84504436534965,51.98278901237316,66.03896604178871,36.7640910991733,50.0,73.55218237344936,10.0,128.73431928486343,50.0,40.0,55.0
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,90,75.60802104116094,64.7912695102536,85.66460800975123,50.0,68.97515280672582,100.0,20.0,175.0,68.0,58.0,76.0
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,59,66.30758040003823,54.1687321779266,79.14888990933312,40.0,60.0,90.0,19.0,165.0,60.0,30.0,73.0
2019,"Rhineland-Palatinate, Saarland",4th Quintile,44,58.536963721864836,51.546049337874976,65.52449232112573,42.553510219798895,55.0,70.0,28.0,111.16973467030166,55.0,40.0,61.0
2019,"Rhineland-Palatinate, Saarland",5th Quintile,45,58.71271067261475,45.72236784125546,70.10000762885758,37.846383490168385,55.0,73.850796570394,25.0,127.85741619073241,55.0,40.0,71.0
2019,Baden-Wuerttemberg,1st Quintile,167,51.69720000882524,45.557351761925474,56.59761897209628,30.0,45.0,63.289829766576226,5.0,113.22457441644056,45.0,40.0,50.0
2019,Baden-Wuerttemberg,2nd Quintile,140,59.006570533347315,53.065475230602814,63.84283980730076,40.57191190128696,56.0,70.0,15.0,114.14213214806956,56.0,51.974999999999994,66.025
2019,Baden-Wuerttemberg,3rd Quintile,135,60.41077491572392,52.4758430368414,68.34826371358523,40.0,50.0,70.31412727981619,20.0,115.78531819954048,50.0,44.89999999999998,58.0
2019,Baden-Wuerttemberg,4th Quintile,120,55.982881808378636,49.37991911039677,61.651803509423004,40.0,50.0,70.0,20.0,115.0,50.0,40.0,57.0
2019,Baden-Wuerttemberg,5th Quintile,135,63.96485695452102,54.01146639589578,72.90471062005507,37.916176054669286,58.75512271280173,77.69481223922115,10.0,137.36276651604896,58.0,55.87499999999997,71.07499999999999
2019,Bavaria,1st Quintile,258,54.646959071750224,50.06878484855785,58.531059529322995,38.0,50.0,70.0,10.0,118.0,50.0,50.0,55.0
2019,Bavaria,2nd Quintile,282,62.64527999439719,56.3520328902962,68.46567051006386,40.0,58.0,70.0,10.0,115.0,58.0,56.0,66.0
2019,Bavaria,3rd Quintile,209,64.20452261457382,56.7551207358171,70.83352534273689,41.0,60.0,75.88676498388668,16.0,128.2169124597167,60.0,52.0,70.0
2019,Bavaria,4th Quintile,211,60.271664648128656,50.72034075261084,66.70762089847565,40.0,50.0,70.0,6.0,115.0,50.0,40.0,51.025
2019,Bavaria,5th Quintile,199,60.60142926433108,54.1701972696155,67.03902483502098,35.0,50.0,80.0,10.0,147.5,50.0,35.0,50.0
2019,Berlin,1st Quintile,154,53.15056311042113,46.613832110894506,59.51234399913005,34.105796225246095,43.13620371257442,60.0,14.0,98.84130566213085,43.0,36.0,47.0
2019,Berlin,2nd Quintile,120,47.891164902555474,42.53104203198884,51.169916117159886,35.0,40.0,57.99452995054173,13.0,92.48632487635433,40.0,32.0,41.0
2019,Berlin,3rd Quintile,110,50.96739425061881,45.25131951536947,56.64246259416126,33.0,48.0,60.837988547641636,10.0,102.59497136910409,48.0,46.0,53.0
2019,Berlin,4th Quintile,96,53.975779270802654,43.59208683205999,62.98267038448435,30.0,45.68483027627394,63.5767307454096,20.0,113.941826863524,45.0,37.974999999999994,50.0
2019,Berlin,5th Quintile,94,51.94318039314595,43.807632336310725,59.15696504114724,35.853450151780564,45.0,60.0,12.0,96.21982477232916,45.0,37.0,50.0
2019,Brandenburg,1st Quintile,137,55.35326058130426,47.21677110621942,61.69511747395286,35.0,50.0,65.0,3.0,110.0,50.0,45.0,57.0
2019,Brandenburg,2nd Quintile,85,52.86732953916986,42.15834187238126,60.79394633136771,33.0,45.0,55.072836620749044,16.0,88.18209155187262,45.0,38.0,50.0
2019,Brandenburg,3rd Quintile,67,59.095324744664815,50.320497917510096,69.27560622426579,37.581857231716285,54.75465397186301,85.07413072054513,20.0,130.0,55.0,39.974999999999994,70.0
2019,Brandenburg,4th Quintile,40,47.723052065833734,37.58526265575675,54.47138966730029,30.0,47.602265707858926,60.0,20.0,105.0,45.0,30.0,60.0
2019,Brandenburg,5th Quintile,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,1st Quintile,98,46.43515383781341,37.928629883501884,53.04590464752185,30.0,35.515845523811365,55.0,12.0,92.5,35.0,25.0,35.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,60,47.85504420445236,40.759118956617534,54.51723483646844,31.651370760512574,42.0,60.0,20.0,102.52294385923113,42.0,34.974999999999994,49.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,38,50.814083423059806,42.47930153567961,59.039523067716715,38.14864990770573,47.10699835920222,60.0,22.0,92.7770251384414,45.0,30.0,50.0
2019,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2019,Saxony,1st Quintile,179,45.65514176982318,41.09386058440077,49.72855745801738,32.0,42.0,52.0,10.0,82.0,42.0,37.974999999999994,49.0
2019,Saxony,2nd Quintile,168,47.4614545718427,44.29950957557857,50.997680575542454,31.0,41.0,56.0,12.0,93.5,41.0,32.0,42.0
2019,Saxony,3rd Quintile,133,52.694448976720686,48.22621846672224,57.107186927620404,35.0,48.925746606214766,70.0,20.0,122.5,47.0,40.0,54.0
2019,Saxony,4th Quintile,69,50.04903558080158,42.13060743303498,57.855873019860276,31.117819474682495,50.0,54.80574365870353,16.0,90.33762993473508,50.0,48.0,58.0
2019,Saxony,5th Quintile,47,58.53277510839837,39.56713229689696,70.92462239274732,30.0,50.0,67.12244087539689,20.0,122.80610218849222,50.0,39.0,70.0
2019,Saxony-Anhalt,1st Quintile,124,46.87946416548393,43.11617780219594,51.07249815951944,30.115172027747004,47.0,53.0,15.0,87.32724195837949,47.0,44.0,57.0
2019,Saxony-Anhalt,2nd Quintile,88,61.197265188980225,49.170925480524815,72.98896047766299,36.36881993767008,50.0,80.0,16.0,145.44677009349488,50.0,30.0,60.0
2019,Saxony-Anhalt,3rd Quintile,44,51.90802181150872,44.47880729397101,58.657519521986,35.0,48.03409252490447,60.0,22.0,97.5,50.0,40.0,65.0
2019,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2019,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2019,Thuringa,1st Quintile,107,47.973236190468064,41.628763067586334,52.61200646365933,32.0,40.0,57.0,10.0,94.5,40.0,32.0,40.0
2019,Thuringa,2nd Quintile,79,43.865095371406646,38.28899447242574,48.644303354859304,30.0,40.0,50.705159091760166,10.0,81.76289772940041,40.0,30.0,47.0
2019,Thuringa,3rd Quintile,51,59.806610372597575,36.668692199601466,78.51843855118672,37.66375062892279,45.0,55.0,15.0,81.00437405661582,45.0,40.0,50.0
2019,Thuringa,4th Quintile,,,,,,,,,,,,
2019,Thuringa,5th Quintile,,,,,,,,,,,,
